y_true,proba,seed
1,0.998087443285433,72
1,0.9271822949072138,72
1,0.9908517057508365,72
1,0.9800808436163219,72
0,0.13030374475584156,72
1,0.755987107622956,72
0,0.1098791455497011,72
1,0.8914051120659062,72
1,0.9978517721881123,72
1,0.9608173431963187,72
0,0.4848280787603346,72
0,0.047907301459158,72
0,0.2715271248566536,72
1,0.6776534474803682,72
1,0.11984980350935767,72
0,0.29537627069537015,72
1,0.3137811156235681,72
0,0.07487330464505543,72
0,0.04632465917213354,72
0,0.43312791833004033,72
1,0.995838511881356,72
0,0.27414013764089473,72
0,0.23620515820591056,72
0,0.09019027009306897,72
0,0.08834002466175991,72
1,0.9074977409594012,72
1,0.8205244868794543,72
1,0.9112184427794794,72
1,0.5571234910782189,72
0,0.28690806357172166,72
1,0.9404670306171403,72
0,0.07939835854248253,72
1,0.23976933637289785,72
1,0.31448416084430764,72
0,0.16720736521047666,72
0,0.10888796431441189,72
1,0.7429182169240228,72
0,0.24594064174210203,72
0,0.3447103712459157,72
1,0.9853158826857366,72
1,0.29500118776366885,72
0,0.1437994160308803,72
1,0.9498069108107158,72
1,0.8038389002527644,72
0,0.18004828160337472,72
1,0.9902262579077402,72
1,0.9587332722742762,72
0,0.07246287171481926,72
0,0.2212852297765985,72
0,0.04941365851997031,72
1,0.14926262275770943,72
0,0.11179300673282931,72
0,0.2509144318294075,72
0,0.1190266915785223,72
0,0.5296104687066501,72
1,0.9490095952489533,72
0,0.14617178537958858,72
1,0.9996543861867417,72
1,0.9118691906043026,72
1,0.9957887116353993,72
1,0.9902556380831828,72
0,0.04348121140865542,72
0,0.27348632887550933,72
1,0.4700200228420019,72
0,0.23943321159771397,72
1,0.9307714236945989,72
1,0.9658584758841122,72
1,0.9362841528696443,72
0,0.0562090818060493,72
0,0.0984838704009814,72
1,0.9493598293326826,72
1,0.8888110538784975,72
1,0.9410462775420018,72
0,0.08682572651827729,72
0,0.26087065805296866,72
1,0.9940779312980041,72
1,0.7250634128383465,72
1,0.9264869333221405,72
1,0.9664106435564419,72
1,0.30401289692008626,72
0,0.06645003721905143,72
1,0.2740250622000752,72
1,0.9999680449378328,72
0,0.4444320221669552,72
0,0.08914543637365269,72
0,0.04059404590968955,72
0,0.2100980700710341,72
0,0.1207600169856933,72
1,0.9958730479096395,72
0,0.32051435555090924,72
1,0.9484660034612733,72
0,0.14060015305670157,72
1,0.9959296467678549,72
1,0.999409762566487,72
0,0.1892223860320598,72
1,0.3654548741764658,72
1,0.9626275676595148,72
1,0.9989413093607399,72
0,0.21151688468458216,72
1,0.9317416613057401,72
0,0.26524949404648884,72
1,0.4577414777779191,72
1,0.1636908625739233,72
1,0.9873127966264996,72
0,0.3252468551419494,72
1,0.3132494617203897,72
1,0.17751213018691064,72
1,0.15673928094966277,72
1,0.27964064303626246,72
0,0.057574932025688585,72
0,0.34278558990275704,72
1,0.9263741772908327,72
1,0.9548959776340704,72
0,0.08316746783647247,72
1,0.8038389002527644,72
1,0.9136510769323903,72
0,0.21714740595896803,72
0,0.40817033995254676,72
1,1.0,72
0,0.28551972202745957,72
0,0.23381748355287346,72
0,0.5151413255706185,72
0,0.05996037106245756,72
1,0.9075158049624154,72
0,0.25442803348376847,72
0,0.24314707738805447,72
1,0.9761932989206095,72
0,0.238945103485833,72
1,0.8989072839759377,72
0,0.10825665417956813,72
1,0.920193044437443,72
0,0.12158442948213934,72
0,0.05870600838709174,72
0,0.30678999541192015,72
1,0.9959075235169356,72
0,0.21268624093789304,72
0,0.0666369260555786,72
0,0.12539245535572446,72
0,0.06771427254609502,72
0,0.5442204341212182,72
0,0.06168557805090007,72
0,0.597937447828237,72
1,0.9998337294763306,72
1,0.9999573247375101,72
1,0.9885882944976494,72
0,0.2981374130281795,72
1,0.9990672202967498,72
1,0.9996466064237972,72
0,0.2645411889909543,72
0,0.2582558767751142,72
0,0.355688211259712,72
1,0.4909171920827115,72
0,0.07739031423232984,72
1,0.9940173287265088,72
1,0.9399791849611975,72
1,0.9903796270556329,72
0,0.05104833311048931,72
1,0.9973589975645073,72
0,0.08779414755872653,72
1,0.8828537176311774,72
0,0.2738692524162591,72
0,0.0503667455626474,72
1,0.9237869766296897,72
0,0.12013863273198389,72
1,0.9431136363603962,72
1,0.9974589390218328,72
1,0.8925219382308099,72
0,0.23919538900203904,72
0,0.2935997947594241,72
1,0.9706707966910644,72
0,0.14893539293833488,72
1,0.3913492036545457,72
0,0.1445538905578153,72
1,0.8401382040033367,72
1,0.9932801353758047,72
1,0.9698653089606395,72
1,0.37745649445497376,72
1,0.29610592240270395,72
0,0.36672515873253125,72
1,0.9690624984646748,72
1,0.25356456549873035,72
0,0.2694959597366265,72
1,0.9525072612790223,72
0,0.286200090712741,72
1,0.9360745961517997,72
1,0.9384920501135785,72
0,0.05583045118806219,72
0,0.156402971360908,72
1,0.8956464187885139,72
0,0.09670307516908441,72
0,0.13198118185723873,72
0,0.4609291952715367,72
0,0.2676908743782383,72
0,0.20992207430849263,72
1,0.9015946022395224,72
0,0.2649715853327165,72
0,0.2793812132950802,72
1,0.9524388572036651,72
1,0.9333608894983907,72
0,0.09218651313082066,72
0,0.08466957256996596,72
0,0.05874077607643718,72
1,0.2667843288884326,72
0,0.1729390613440285,72
0,0.06461044566541345,72
0,0.14233071415333262,72
0,0.11641028386234259,72
1,0.9811999519391573,72
0,0.3251546065046593,72
0,0.28055776265236126,72
0,0.051458570897269094,72
0,0.2869519710771599,72
0,0.35791134606916075,72
1,0.9948724086071233,72
1,0.9969246559237726,72
1,0.33261074815291697,72
1,0.994382787835266,72
0,0.27430444693274825,72
0,0.08038262319322746,72
1,0.9429993694090164,72
0,0.2579100706687416,72
1,0.10467239214729233,72
1,0.21984748555087488,72
0,0.037246238464968016,72
0,0.29318670650200007,72
0,0.06100915157511435,72
0,0.21092052621202517,72
1,0.4930811422390881,72
1,0.9925178926826546,72
0,0.132570372659601,72
1,0.966491439321196,72
1,0.9535997671906429,72
0,0.13374028284913006,72
1,0.9916180798494167,72
0,0.06147408417116755,72
0,0.2171287880836107,72
1,0.21063638150759237,72
0,0.1182358999349285,72
0,0.21744180602156524,72
1,0.9552479096549956,72
0,0.24295009387636995,72
1,0.9974172174860917,72
0,0.4527011076986135,72
1,0.9833762603245119,72
1,0.9976460328817928,72
1,0.9968955170889994,72
1,0.9867239402198487,72
0,0.3737102440892969,72
0,0.13881280824684405,72
1,0.9889773514701778,72
0,0.12085209325037,72
1,0.9504792598519487,72
0,0.07572693509793584,72
0,0.26005048591271096,72
0,0.06274267577593683,72
0,0.039038030504119796,72
1,0.5895674565816281,72
0,0.17286634029831283,72
0,0.0737316913424627,72
1,0.9930507926252661,72
1,0.974843345210747,72
1,0.8038389002527644,72
0,0.17278949781399328,72
1,0.9823373127850643,72
1,0.45175907518867586,72
0,0.12590371164848074,72
1,0.9826849925354159,72
1,0.958211074187913,72
1,0.8038389002527644,72
0,0.30684561134633737,72
0,0.27882088360641305,72
0,0.27321222344877566,72
1,0.9994891779462737,72
0,0.1575439239431239,72
0,0.2244414374821552,72
1,0.9627576223552736,72
0,0.3922123392845075,72
0,0.220331228038184,72
0,0.22048834735546577,72
0,0.054144937238676395,72
0,0.14381119119926689,72
1,0.9627497731128998,72
1,0.9941658127691217,72
1,0.6222960362951724,72
1,0.942160435485369,72
1,0.9912665414606691,72
1,0.9804355166284303,72
1,0.9067733154991874,72
1,0.9927313180002799,72
1,0.9618763975618684,72
0,0.12918419182433633,72
1,0.9821434957850295,72
1,0.20897491856049613,72
0,0.27322283551424414,72
1,0.9731411595572316,72
1,0.5325569460336108,72
0,0.07441718563435205,72
0,0.054087908415111144,72
0,0.27349907454444927,72
0,0.23304644476625594,72
0,0.3719619894309552,72
1,0.47758914003030145,72
0,0.36594150069175047,72
1,0.11116774501675299,72
1,0.9562305102619716,72
1,0.9013020021074531,72
0,0.2304190629787032,72
0,0.16715258028284294,72
0,0.14660182809395841,72
0,0.26441801451769953,72
1,0.9693673769727169,72
0,0.04430003519246473,72
0,0.06326996019994195,72
0,0.046137230906905635,72
1,0.12537299674889105,72
1,0.9867738353775689,72
0,0.17097134766856792,72
1,0.47038218919118074,72
1,0.9712431241035346,72
1,0.2864897670330132,72
0,0.1001777734992328,72
0,0.08031874816543767,72
0,0.17561989543455792,72
1,0.38335899307877414,72
1,0.9595480376954099,72
1,0.9987365214706644,72
0,0.20907114355135523,72
1,0.6254444803685888,72
1,0.7471784757842416,72
1,0.9959715812132193,72
1,0.9949204126781139,72
1,0.9514804435934254,72
0,0.14207367434512827,72
0,0.09951518411985988,72
0,0.08598403117095235,72
0,0.1120024886252399,72
1,0.9985924765692267,72
0,0.0437214736171404,72
1,0.9617211438048195,72
1,0.8930088075466422,72
1,0.876059175961692,72
1,0.9174693245850456,72
1,0.9405452598051117,72
0,0.3899544660534673,72
1,0.9971277857749014,72
1,0.9975804079214735,72
1,0.9910344409565671,72
0,0.3480298156943047,72
1,0.9925693624326961,72
0,0.08708549167106511,72
1,0.2229697916717718,72
0,0.14117294921119772,72
1,0.9655251030448248,72
0,0.10056365817946342,72
0,0.17086186863040573,72
0,0.2428486552072822,72
1,0.9491816936475588,72
0,0.11026368287003085,72
0,0.1722038502869483,72
0,0.039250419030851066,72
1,0.8986995702615604,72
0,0.32061454843680764,72
0,0.05001494360090185,72
1,0.9936583512587409,72
0,0.3224358623243824,72
1,0.9513069758545536,72
1,0.8038389002527644,72
1,0.9943347180404597,72
0,0.04360116626180635,72
1,0.9557340879662442,72
0,0.16475121475403767,72
1,0.9973988976546218,72
0,0.1973053409586961,72
1,0.9957056121463304,72
1,0.6678020212990942,72
0,0.25498549125313696,72
0,0.14633891238857377,72
1,0.40021820313807377,72
1,0.9271353193819251,72
1,0.9936724259620949,72
1,0.9559196255057177,72
1,0.33371110098129064,72
1,0.9915288618247851,72
1,0.9523899393675436,72
0,0.4972547239499717,72
0,0.214502811048792,72
0,0.2509626587240055,72
1,0.949367214915901,72
0,0.1660574647415257,72
1,0.9960520536501369,72
0,0.3531732716827762,72
1,0.41443327329085955,72
1,0.9490081933212065,72
1,0.29083381893774474,72
0,0.3953373073644953,72
1,0.9526088671946275,72
0,0.27818989066381133,72
1,0.9991740525681579,72
0,0.1971028644559915,72
1,0.9698938714430019,72
0,0.3007925165899972,72
0,0.11596876185840035,72
0,0.09717643791499879,72
0,0.056550278281130704,72
1,0.32649673866808043,72
1,0.9992174655249993,72
1,0.36554822972346607,72
1,0.8497784107271774,72
1,0.935807424785958,72
1,0.997976517161626,72
0,0.30356823108231734,72
0,0.28563394052022567,72
0,0.3006358374730944,72
1,0.9439093893135132,72
1,0.9620685112771535,72
1,0.8450389299241566,72
1,0.9747565796217431,72
1,0.23891342289149625,72
1,0.9864245415261678,72
0,0.15119630850102442,72
0,0.3986889371233211,72
0,0.11874206287755965,72
1,0.14165887755259726,72
1,0.8913316521172876,72
1,0.9915342000962151,72
0,0.051666157398627004,72
0,0.4587142701882392,72
0,0.09244390584558042,72
0,0.056872917994265866,72
1,0.9860917507093669,72
0,0.3646958173423748,72
1,0.9493876925318008,72
1,0.9781564189297403,72
0,0.053190734279448114,72
0,0.08852533314994489,72
1,0.9999301737690174,72
0,0.10127597175029969,72
0,0.4997478342125656,72
1,0.27453783639128304,72
1,0.7970751708338268,72
1,0.8038389002527644,72
0,0.046323073398487034,72
0,0.11863128886669358,72
0,0.20450536711324954,72
0,0.29987312726775056,72
1,0.9598291684183138,72
0,0.14911645848434793,72
1,0.9416202809113021,72
1,0.9958185982642332,72
1,0.2548309009917425,72
1,0.9413444853201344,72
0,0.2227324226034249,72
0,0.41249397200416793,72
1,0.41856064262346054,72
0,0.18188898954383778,72
0,0.2764437579055234,72
0,0.03283863117061624,72
0,0.20536936725799465,72
1,0.9673317296570807,72
0,0.14535378984564343,72
0,0.14980971207367774,72
1,0.9252780071771669,72
1,0.9582881607789714,72
1,0.29982029153685497,72
0,0.29592409035693135,72
1,0.96716611655486,72
1,0.9962891245747831,72
1,0.9854921497661215,72
0,0.04923825446771258,72
1,0.8038389002527644,72
1,0.9961149918876301,72
0,0.08519716353810679,72
1,0.9997273348794071,72
1,0.2278303962293497,72
0,0.3915706610859793,72
0,0.20479726487906455,72
0,0.1627824677609914,72
1,0.8361645624534475,72
0,0.06372489590787848,72
0,0.13506366743270717,72
1,0.9752315527212253,72
1,0.9369894658119209,72
1,0.9402645278563203,72
0,0.08778478532642058,72
1,0.9855981332290789,72
0,0.12331060941088683,72
1,0.3069947684451019,72
0,0.14542960240877467,72
0,0.22336269645965823,72
0,0.030003099464380015,72
0,0.11725210422547294,72
0,0.11234327284701381,72
1,0.9280409024128722,72
1,0.8966851288333638,72
1,0.16599530114727332,72
1,0.27953370541197525,72
1,0.9974631523520411,72
1,0.9950880935350275,72
1,0.12311103499928294,72
0,0.1819989002631237,72
1,0.346525032802296,72
0,0.38435883419275263,72
0,0.12706273394256384,72
0,0.2148884152378515,72
1,0.8549229828069733,72
1,0.5448427738136976,72
1,0.7872550845888618,72
1,0.9456227499057128,72
1,0.5394341391454472,72
1,0.9272832053612874,72
0,0.3257271145119539,72
0,0.3010616961318823,72
0,0.16724382431943935,72
0,0.10541695262680846,72
1,0.8087839839010489,72
1,0.2918540703375776,72
0,0.5054345178798146,72
1,0.954950725976816,72
0,0.10465151385061787,72
1,0.9386487078323698,72
1,0.8187936135233965,72
0,0.26819050564902325,72
1,0.8967809909427981,72
1,0.9304294232806974,72
0,0.22246184858771054,72
1,0.9905221211163526,72
1,0.993973243809915,72
1,0.9968559658943411,72
1,0.9118023121624681,72
1,0.9380207219495246,72
1,0.31713770863004415,72
0,0.2211131603770582,72
0,0.20575234478081125,72
1,0.8677246083541366,72
1,0.9567762935383753,72
0,0.09453120654186595,72
1,0.9104340917061018,72
1,0.9883051913215836,72
1,0.3799132843724281,72
0,0.29237922688355433,72
0,0.207951031412481,72
1,0.9950439792396242,72
1,0.28659418803525244,72
1,0.8038389002527644,72
0,0.13255270535995925,72
0,0.39555277675147693,72
1,0.4009447746046484,72
0,0.054912475912562764,72
1,0.9953584625142889,72
0,0.5856387256366014,72
0,0.31583334010493813,72
0,0.05499802182261755,72
0,0.07103593929283768,72
1,0.9606499348838389,72
0,0.3022152506027373,72
0,0.23332237949115087,72
1,1.0,72
1,0.9622985295070888,72
0,0.1824538893946221,72
0,0.09253671542146477,72
0,0.1456765621983505,72
0,0.14793618660370883,72
1,0.8038389002527644,72
1,0.998441744768578,72
0,0.2685621532755278,72
0,0.1907977090496157,72
1,0.9933483774164422,72
1,0.9245093237195035,72
1,0.9963965296418081,72
0,0.4364020024542429,72
0,0.09794678343632919,72
0,0.5440772472124473,72
0,0.18349426615002595,72
1,0.9630048812265581,72
1,0.9395762912431881,72
1,0.3165185132921346,72
1,0.30105521445082073,72
1,0.9336598687179322,72
0,0.05604151058738302,72
0,0.1442866027918268,72
0,0.1065244673101676,72
1,0.4649088498798111,72
1,0.9975014765920402,72
1,0.3639912789541927,72
0,0.2626507602756896,72
0,0.05229204507288444,72
1,0.3934099881074759,72
0,0.10060500766070475,72
1,0.27858553888772536,72
1,0.9934811543151182,72
1,0.9346398316271941,72
0,0.07576677069272733,72
0,0.05305714864127956,72
0,0.4153678207312255,72
1,0.9820577784722271,72
0,0.16589656789214027,72
1,0.9420708271584806,72
0,0.3837272060065139,72
0,0.2232907949059383,72
0,0.24888963025183183,72
1,0.9938074274559636,72
0,0.04620200730198281,72
0,0.0485205485543601,72
1,0.9136436279104898,72
1,0.9647089857188894,72
0,0.07727778820519898,72
1,0.27523034589352807,72
1,0.926197429780626,72
0,0.05371740273111805,72
0,0.19350963152010783,72
0,0.24465018782351994,72
0,0.15928776022594512,72
1,0.9190130635299613,72
1,0.31228039341458,72
1,0.9962681649255065,72
1,0.9406116494067112,72
0,0.11093081947684102,72
0,0.10775928404437264,72
1,0.3889954609738067,72
0,0.1890243080343779,72
0,0.09071521232399747,72
1,0.9936362853805459,72
0,0.049369135248747684,72
0,0.17678257503808828,72
1,0.9063442533044427,72
0,0.13786311986350192,72
