y_true,proba,seed
1,0.9033617424071736,72
1,0.9929638613070635,72
1,0.9764604575299856,72
1,0.48669046945534516,72
0,0.12949020534726743,72
0,0.10810410677229826,72
0,0.3141765748662637,72
1,0.3757467111249372,72
1,0.9918818289273413,72
0,0.2111191169947476,72
1,0.22058264268541825,72
1,0.9764604575299856,72
1,0.9764604575299856,72
0,0.056343240318845966,72
0,0.22265629043455049,72
1,0.9422959542195971,72
0,0.26465156923382205,72
1,0.4379416454070216,72
0,0.13018031257488147,72
1,0.6535453764445439,72
1,0.8983828331286685,72
1,0.1943230168266862,72
1,0.9073301887536744,72
0,0.14737762092312104,72
0,0.09728770645091409,72
0,0.37340488540129146,72
1,0.9081471517445884,72
0,0.06393112497315544,72
1,0.9278516513061258,72
1,0.45991391653720703,72
0,0.24527417086674944,72
0,0.2492381819129773,72
0,0.12536422116388693,72
0,0.2194586006394258,72
1,0.994692185581456,72
0,0.40223350315537815,72
1,0.9764604575299856,72
0,0.4015343536024632,72
1,0.9533218363953493,72
1,0.8816781194930872,72
0,0.1728275671334677,72
0,0.3993132594682391,72
0,0.174161571876916,72
1,0.9747104396748348,72
1,0.9538477394199121,72
1,0.9002180882671335,72
0,0.1311019201373743,72
0,0.23709152419125507,72
1,0.9764604575299856,72
0,0.17775166927606076,72
1,0.9958076522879378,72
1,0.3499825971474139,72
0,0.16559812352922323,72
1,0.9893238574181354,72
0,0.0825662623980722,72
0,0.2951445206189808,72
1,0.9836360105533919,72
0,0.10683608415400338,72
0,0.08068226196432361,72
1,0.6679636060939139,72
1,0.9517960981679202,72
0,0.056704719692327196,72
1,0.39915631315692207,72
0,0.15076935986803205,72
1,0.08387731557053432,72
1,0.9999300354638763,72
1,0.5131502666166111,72
1,0.3202215039353341,72
0,0.08763329209155513,72
1,0.13392270301688436,72
0,0.1707725238818364,72
1,0.9764604575299856,72
0,0.46258693191069244,72
0,0.075818668619672,72
0,0.3715246140510062,72
0,0.28358058628139043,72
1,0.5256647568656605,72
1,0.986101529052481,72
1,0.9127352115535211,72
0,0.08482469374602154,72
1,0.9995789204559693,72
1,0.24858711757411683,72
0,0.26812310811304196,72
1,0.9371294997361475,72
0,0.09942227732192271,72
1,0.8967821648002456,72
1,0.9563698180191902,72
1,1.0,72
0,0.14598140550044564,72
1,0.4569209768867936,72
0,0.2983375894426402,72
0,0.17442807772018526,72
0,0.1337017624935424,72
1,0.9992662327797617,72
0,0.14536842697126606,72
1,0.9764604575299856,72
1,0.4348150130488314,72
0,0.15911129641617727,72
0,0.17320231227473515,72
1,0.9999318564221028,72
1,0.9081151466445897,72
1,0.986582625094971,72
0,0.08984303928502413,72
1,0.9394822576052939,72
1,0.9375420405221524,72
0,0.18492341287748323,72
0,0.1845458089108215,72
0,0.29927824072670955,72
0,0.5323551687410005,72
0,0.11791604394842248,72
0,0.22764435577051573,72
1,0.9108848995234147,72
1,0.9427665920256552,72
0,0.2097479530121312,72
1,0.9952132385137666,72
0,0.15757326683604575,72
0,0.14847222232917678,72
1,0.9576031159761792,72
1,0.9764604575299856,72
1,0.9998440941691559,72
0,0.1383322011537005,72
1,0.9396044823140073,72
0,0.07547545517324467,72
0,0.11415367460034923,72
0,0.07043502494569072,72
1,0.9911001422740721,72
0,0.17327398123709017,72
0,0.30272526676769473,72
0,0.08293569421203699,72
0,0.2603408766078986,72
0,0.3279460258874534,72
0,0.32287943555839843,72
0,0.06283293713297516,72
1,0.4752281966260833,72
0,0.08714066449338509,72
1,0.9904132452792328,72
0,0.12641152689331733,72
0,0.1987939771527643,72
1,0.3265142811720029,72
0,0.11842412569847859,72
0,0.27059476303828645,72
1,0.23021585739939912,72
0,0.11190873655287793,72
0,0.3088579276776589,72
1,0.48465385206774036,72
0,0.10124612581559068,72
0,0.1763037863975039,72
1,0.4136013038673326,72
1,0.285450313822153,72
0,0.09131711267968673,72
0,0.15613415557493185,72
1,0.9776444473100672,72
0,0.46366545915690105,72
0,0.2561415693581525,72
0,0.17246155266037835,72
1,0.9810403820676797,72
0,0.13949219212949582,72
1,0.9167297296973177,72
1,0.9288562042721827,72
1,0.990811413117209,72
0,0.15030863534831296,72
1,0.2654601889400956,72
0,0.2347016722307763,72
0,0.3507020378547747,72
0,0.19856657395835153,72
1,0.40368516417439065,72
1,0.9999300354638763,72
1,0.9764604575299856,72
0,0.20956393442054622,72
0,0.17251938392128924,72
1,0.21668927108991848,72
1,0.507857144251938,72
1,0.9351664783235453,72
1,0.4826181818312664,72
0,0.05888571732336156,72
0,0.08159697985811432,72
1,0.3367577367454508,72
1,0.9874223472309918,72
1,0.9574497189246417,72
1,0.9427979662474625,72
0,0.14890201098091962,72
0,0.09215940914271072,72
0,0.2225233282101389,72
1,0.8864250096576889,72
0,0.06334700885331855,72
1,0.45541118992228186,72
1,0.2939633971862232,72
1,0.932194405495028,72
1,0.5254125337153642,72
0,0.362090314013606,72
1,0.4514650654040153,72
0,0.05609778996417686,72
0,0.06388474211841288,72
1,0.8941991777963214,72
0,0.3886174947005757,72
1,0.34828957891087475,72
0,0.05068106536636543,72
0,0.20122476575665962,72
0,0.09779088400003061,72
1,0.8846857301881667,72
0,0.18800547752322677,72
0,0.31189548557273467,72
1,0.22483481535651081,72
0,0.4997532007480951,72
0,0.465079718601648,72
0,0.16277521767640918,72
1,0.9215523610902406,72
1,0.13936880747106667,72
1,0.9958050422922873,72
1,0.9962007870753954,72
1,0.10732582080485317,72
1,0.3315744002793704,72
1,0.9493847508753513,72
0,0.07971394164510076,72
1,0.9939596372200191,72
1,0.9220420409234358,72
1,0.9445380095684502,72
0,0.11678799504411591,72
0,0.5118659353137526,72
1,0.8982649563145483,72
0,0.15915079018389613,72
1,0.503149109597724,72
0,0.23411531881015055,72
1,0.4248764123335992,72
0,0.20393091374627198,72
1,0.8753410883082317,72
0,0.21175703056578002,72
0,0.13606408857452068,72
1,0.9877857960381342,72
1,0.5080469734229321,72
1,0.9764604575299856,72
0,0.17758493360129404,72
0,0.2859531422627102,72
0,0.1437174218238213,72
0,0.08710376883339335,72
0,0.5960990206690092,72
1,0.9502081444758418,72
0,0.3399307230693755,72
0,0.15555294135880915,72
1,0.9093745044213895,72
1,0.15084039389900294,72
0,0.08813024264497635,72
0,0.10087987537815657,72
0,0.09326767476701717,72
0,0.14429754745047849,72
1,0.9868888262660496,72
0,0.31679678193021715,72
0,0.2988051020415454,72
1,0.8756715792858173,72
1,0.9535998843909402,72
0,0.35964346104927547,72
1,0.4329720945498189,72
1,0.3466929981135183,72
1,0.5651715715024701,72
0,0.26983541277865086,72
1,0.9917946690406666,72
0,0.47459128870924133,72
0,0.42979903448074824,72
0,0.4568729177634552,72
1,0.9469512124954902,72
0,0.18078502260630128,72
1,0.9665590199815814,72
0,0.16858647809658167,72
1,0.285989711574499,72
1,0.9073657860534204,72
1,0.9981881278695769,72
1,0.9954600167832702,72
0,0.3644477719146265,72
1,0.9764604575299856,72
0,0.16786371478406825,72
1,0.932640867135567,72
1,0.9441363064537457,72
1,0.38957483084081557,72
1,0.9764604575299856,72
0,0.18321848213078595,72
1,0.19897114717346384,72
0,0.2994683469048788,72
0,0.07459716649013223,72
1,0.28777905868397774,72
1,0.5877074098456789,72
0,0.24852199069022315,72
1,0.8386256015516734,72
1,0.9239551025028239,72
0,0.2807048849277502,72
1,0.9158102881945486,72
1,0.9361178208345042,72
1,0.9764604575299856,72
1,0.135048109441879,72
0,0.3311349755078924,72
0,0.13684792631785286,72
1,0.8945181871886071,72
0,0.25462362451743337,72
1,0.9891275593520311,72
0,0.3548881484904552,72
1,0.4569466303695103,72
1,0.9945494204595339,72
0,0.1911211581208719,72
0,0.05492234890577914,72
1,0.9764604575299856,72
0,0.2483741017568186,72
1,0.9764604575299856,72
0,0.32367272388797286,72
0,0.11194346120151977,72
1,0.8987292805526957,72
1,0.9316407957474143,72
0,0.42243681196110655,72
1,0.9945102059753852,72
0,0.14425385383300848,72
0,0.21583309196313985,72
0,0.2013341653082674,72
0,0.2207088281342647,72
0,0.14504781640645115,72
1,0.9970197448550935,72
0,0.0924904394893469,72
0,0.2654943836538945,72
0,0.17978064848286351,72
0,0.2376191743983939,72
0,0.3084525881987043,72
0,0.05527185080651735,72
0,0.14260327340676213,72
0,0.2198728127992159,72
0,0.09862703156598676,72
1,0.9867141357773584,72
0,0.1866159263537948,72
1,0.9326245471398882,72
0,0.06931857502729218,72
0,0.16256594069581354,72
1,0.992036254776733,72
0,0.09459857225709183,72
1,0.9162304848634593,72
0,0.1318279024945564,72
0,0.34437601316127026,72
1,0.9859575348116403,72
1,0.9939256091041968,72
1,0.9416387241092714,72
1,0.22372329831481105,72
1,0.996852823431614,72
0,0.22190738342664104,72
1,0.2232248572777506,72
0,0.07242351660045976,72
1,0.9984526179400435,72
0,0.2398024307611978,72
0,0.2618404263548569,72
1,0.9764604575299856,72
0,0.15667770570374187,72
0,0.11034402291671327,72
1,0.8819772225922323,72
0,0.10040836692108356,72
0,0.20289296613129787,72
0,0.06835636410586643,72
1,0.9763006728749419,72
1,0.9913835530701518,72
1,0.9487553408311888,72
1,0.3279525213097784,72
0,0.25526470404728774,72
0,0.26233592996467786,72
0,0.17540454413779427,72
1,0.9837826172188244,72
1,0.999729504169679,72
0,0.3974424671077152,72
1,0.3217379870874328,72
1,0.9764604575299856,72
1,0.9520199410845382,72
0,0.13054690893991133,72
0,0.12272979470803974,72
0,0.3184697603154405,72
1,0.9338096765098707,72
1,0.9171535053009391,72
1,0.947431663538752,72
0,0.09188084828117496,72
1,0.5204391194500929,72
0,0.17272257732127833,72
1,0.23362813867258367,72
1,0.8900204446809913,72
0,0.1056491207668548,72
1,0.8878697118448613,72
0,0.24327918424485973,72
0,0.11926316386762596,72
0,0.09505463308548881,72
0,0.20025080998961986,72
0,0.5141524441966288,72
1,0.5731563414846313,72
1,0.9343997666180814,72
0,0.41868023379306,72
1,0.9917253837958558,72
0,0.5452655117996486,72
0,0.17115352222121943,72
1,0.23422820219403828,72
0,0.5688548602707513,72
0,0.11058664922497229,72
1,0.4184231414302681,72
0,0.5074365863520087,72
1,0.9764604575299856,72
1,0.9337690341029927,72
1,0.8811666021198992,72
0,0.5121609533112814,72
1,0.9876244820721306,72
1,0.3007394354504788,72
0,0.23644758879940436,72
0,0.2716435637184059,72
0,0.0633665632956281,72
1,0.3273778770413179,72
0,0.48432778516643027,72
0,0.587014338515121,72
1,0.9917543746695962,72
1,0.9484036807379482,72
1,0.26173153875937366,72
1,0.25746714643280405,72
1,0.9893472631742075,72
0,0.26127866119582954,72
0,0.22412588298703096,72
1,0.8677744761666251,72
0,0.05802776629460721,72
1,0.21545176134257413,72
1,0.37475856278933295,72
0,0.06344908413277402,72
1,0.9471539459167552,72
0,0.05993396492526127,72
0,0.06270912841216578,72
0,0.25620417883518143,72
0,0.2139064855650622,72
0,0.26408915126495663,72
0,0.3960224172963855,72
1,0.8746599914813826,72
1,0.6356266990077241,72
0,0.11935904567707895,72
1,0.32531092376313997,72
1,0.8493670453797383,72
1,0.22153846474163952,72
0,0.0762329111449824,72
0,0.07363395176917213,72
1,0.9898510373634449,72
1,0.9453356283689022,72
0,0.12711995446311936,72
1,0.9957034416019304,72
1,0.9862562767757401,72
1,0.9200726982645306,72
1,0.9764604575299856,72
0,0.13450391489171923,72
0,0.06221877592421953,72
0,0.5156156950124631,72
0,0.31792073385444797,72
1,0.2340866320828617,72
0,0.12323306786423968,72
1,0.9764604575299856,72
0,0.3747337476192236,72
0,0.5286241200171389,72
1,0.9890612174838308,72
1,0.8914994519919485,72
1,0.6398453646704995,72
1,0.9400144086183024,72
1,0.17810451922719628,72
1,0.9359947589069213,72
1,0.98270125244059,72
1,0.9983066104089232,72
1,0.9866549001362572,72
1,0.9931309579747362,72
1,0.9419079696187642,72
0,0.1577671433129912,72
0,0.08652329269700235,72
0,0.19227532571242714,72
1,0.9355829119632553,72
0,0.06209718092389379,72
0,0.16867522249122366,72
0,0.1217156555347051,72
0,0.30773486127472605,72
1,0.945113243783582,72
1,0.3895444410083317,72
1,0.9821194404271402,72
1,0.9414192300589738,72
0,0.21164725355932262,72
0,0.3103278849555717,72
1,0.9764604575299856,72
0,0.5350507956410763,72
1,0.4907224744629231,72
1,0.8785751574389317,72
0,0.38010265679749444,72
1,0.2395437067353718,72
0,0.3524005942779097,72
0,0.1933980378433541,72
1,0.9113179548255316,72
1,0.9764604575299856,72
0,0.1856037010012597,72
0,0.1370343218315498,72
1,0.9764604575299856,72
0,0.05430832220540187,72
0,0.5042866248699355,72
0,0.2309321581144878,72
0,0.19480369445287526,72
1,0.9764604575299856,72
1,0.36480652547434855,72
0,0.4814417707300857,72
1,0.9764604575299856,72
0,0.21578774330193742,72
0,0.4116491576082577,72
0,0.3947856205958347,72
0,0.0697462098591142,72
1,0.25979839695756624,72
1,0.9998282021274307,72
0,0.250102684559057,72
1,0.3084786474230658,72
0,0.12556219389970957,72
0,0.13130521336555645,72
0,0.11874884670256393,72
0,0.0853457337255976,72
0,0.18688992355761952,72
0,0.11787258282510611,72
1,0.9764604575299856,72
1,0.9884158435886328,72
0,0.36779526505323373,72
1,0.9948945712436925,72
1,0.9843224429988957,72
0,0.16671148966019358,72
0,0.18715250084781596,72
0,0.25950205250744596,72
0,0.06914622097586384,72
0,0.12429550762706254,72
0,0.45967354535365823,72
0,0.07844984869968047,72
0,0.17791750297006304,72
0,0.18227519655183927,72
1,0.12156160046283716,72
0,0.23018509278583063,72
1,0.9564551243075755,72
0,0.10683519988595781,72
1,0.9764604575299856,72
1,0.9764604575299856,72
1,0.9902768685285476,72
1,0.9764604575299856,72
0,0.2818144443450316,72
1,0.881739213439569,72
0,0.1727334579853719,72
0,0.3350672906220419,72
0,0.2079684157435981,72
0,0.06227571712657981,72
1,0.24160158682731903,72
1,0.9764604575299856,72
0,0.25368811367451016,72
1,0.41965695742946785,72
1,0.11804025934744845,72
0,0.43903334807102773,72
1,0.36980742454128895,72
0,0.1686678527115296,72
1,0.9081181874087353,72
1,0.9937330817704079,72
0,0.28099037657551335,72
1,0.5964381329887533,72
1,0.9965048960455829,72
0,0.3017411105235294,72
1,0.9948554889054234,72
0,0.0985266424574819,72
0,0.16367135740970556,72
0,0.07435528935795954,72
0,0.07042410762754903,72
1,0.9941522567720634,72
0,0.31397606618420665,72
0,0.353815272681631,72
0,0.05402340770943862,72
1,0.49864224992084927,72
1,0.9915246008084062,72
0,0.05597371931538055,72
0,0.17237857721699373,72
1,0.17864868522238017,72
0,0.419342386051281,72
0,0.19900121999931464,72
0,0.17227321719904104,72
1,0.34280423645220365,72
1,0.9915885943190433,72
1,0.9458423605780072,72
0,0.11995855927534525,72
1,0.9855556190872773,72
1,0.9940191033342722,72
1,0.9119477385075557,72
1,0.9968976476334207,72
1,0.9382096555208723,72
1,0.3706704390143668,72
0,0.13559850730384015,72
0,0.21902437323139287,72
0,0.2321276808672286,72
0,0.27428167411345034,72
1,0.9433983672200763,72
1,0.9955753828690568,72
0,0.31428431039306237,72
1,0.9764604575299856,72
0,0.409187472977855,72
0,0.2929229531046593,72
1,0.43691685704864314,72
1,0.9320024812417976,72
0,0.3672435578333626,72
0,0.1102675083987154,72
1,0.9794793241498823,72
1,0.351453542504901,72
0,0.11251397493296345,72
0,0.07082546503969911,72
1,0.539284182321331,72
1,0.9017869105849612,72
1,0.9896111513596079,72
0,0.41944786758258173,72
0,0.18007398241230826,72
1,0.2201577102321085,72
0,0.13144207042897374,72
1,0.9887967040578792,72
1,0.8739662949752468,72
1,0.9921478144801427,72
1,0.37062982923342125,72
0,0.10072325098776458,72
1,0.421601482158472,72
0,0.056116134395691235,72
0,0.07899980280206342,72
0,0.09793060516164065,72
0,0.2424376989545712,72
1,0.15235637388835097,72
0,0.18465765040763496,72
0,0.26438824250616416,72
0,0.3530580278790755,72
0,0.07977195445526881,72
1,0.9336699816314823,72
1,0.9443663822097572,72
1,0.9764604575299856,72
1,0.9176038143189461,72
1,0.5357608781523145,72
1,0.9423835583890396,72
1,0.9900617363161384,72
1,0.3797448740557102,72
1,0.9764604575299856,72
0,0.1633114841075912,72
0,0.37123230846030714,72
1,0.9764604575299856,72
1,0.3941908998414366,72
0,0.29278483807435485,72
1,0.9962881620134533,72
0,0.05317922527281476,72
0,0.3978226793368446,72
1,0.9878269851617734,72
0,0.29698697252386597,72
0,0.11833432104194375,72
0,0.36879522962451783,72
1,0.22932727196883984,72
0,0.4711517160746166,72
0,0.20972950112313954,72
0,0.11237001977242209,72
1,0.993971313451329,72
0,0.33387855729824706,72
1,0.8982434550327167,72
0,0.17077113739044208,72
1,0.9960851123353329,72
1,0.9998440941691559,72
0,0.3897108435903642,72
0,0.488740329895445,72
0,0.10630532018364519,72
0,0.3400351039513154,72
0,0.28180915086838404,72
0,0.14469337653566472,72
1,0.993047447981948,72
0,0.16067629003164155,72
0,0.1469996244579505,72
0,0.2696893748914773,72
0,0.47139626643018784,72
1,0.910611124612823,72
1,0.9068650673114371,72
1,0.9764604575299856,72
0,0.5641898903694905,72
0,0.06094078690020298,72
1,0.9985301312811555,72
1,0.9258231667951423,72
1,0.9764604575299856,72
0,0.07741993888856748,72
1,0.3949079701590547,72
0,0.27163387008267526,72
0,0.23661684249438744,72
1,0.10417730541400044,72
1,0.2645028103781304,72
0,0.2662044646185086,72
1,0.9447040188187801,72
1,0.9511859892309451,72
0,0.17636470014911404,72
1,0.9208977692301911,72
1,0.864637874271152,72
0,0.09731700483588593,72
1,0.9310640651490703,72
0,0.10197524498865888,72
1,0.21166223589155925,72
0,0.06826468323659349,72
0,0.3026432856833455,72
1,0.4986622334440333,72
0,0.12122282800778332,72
1,0.997277239262606,72
0,0.294998798241104,72
0,0.11732534552097489,72
0,0.07580431567920161,72
1,0.6243187229997197,72
0,0.08292168476131986,72
0,0.07851406322006753,72
0,0.16584547466507998,72
0,0.07572427675896928,72
0,0.13202397045983466,72
0,0.2750631902136645,72
0,0.15597280467237407,72
1,0.7275374577860683,72
1,0.8906763808328992,72
0,0.3459221211896543,72
0,0.19531279314909425,72
1,0.9098747975851365,72
0,0.06673502908414738,72
1,0.17015519573337193,72
1,0.39947291090257236,72
0,0.16833880943299082,72
1,0.9947830439421653,72
0,0.06484186537911799,72
0,0.18359693201065813,72
0,0.3392775639055802,72
1,0.8761068983333057,72
0,0.07556455121037496,72
0,0.3148013393937698,72
1,0.9764604575299856,72
0,0.3178781863398325,72
0,0.14825630435316697,72
1,0.40938667347485963,72
0,0.2516205985996416,72
0,0.10754544908950203,72
0,0.43955812210278045,72
0,0.110654052667392,72
0,0.1410055670531567,72
1,0.9849813261384717,72
1,0.99391186160001,72
0,0.06987283941440106,72
1,0.9062982475300947,72
1,0.9988539907594504,72
0,0.4294282791225363,72
0,0.06308284654523084,72
1,0.9310874404502288,72
0,0.5242653567907954,72
1,0.6368010222653294,72
0,0.2716111217754685,72
0,0.3724994128582248,72
1,0.758266769654249,72
1,0.9320494687070914,72
0,0.14225496392176273,72
0,0.06343101575552514,72
1,0.9866201185594389,72
0,0.19517803061379957,72
0,0.08300865490284234,72
0,0.35794879146920516,72
1,0.8566380954189602,72
0,0.2144223803218034,72
0,0.218248208197757,72
0,0.2588217742192581,72
0,0.08041584844999734,72
1,0.9157273973994338,72
0,0.05437642350547829,72
1,0.9295854313830186,72
1,0.4980613579392243,72
0,0.09372818771921664,72
0,0.1366797970789613,72
1,0.3272391584250666,72
1,0.9764604575299856,72
0,0.4037980801015851,72
1,0.9035736938307904,72
1,0.30474792690132974,72
1,0.521092198250583,72
0,0.055510382893487746,72
0,0.3041017866885123,72
1,0.9132895261436069,72
0,0.18019056106309597,72
0,0.4167249272388595,72
0,0.2553825450277101,72
1,0.4715141395393928,72
1,0.9932559687403462,72
0,0.2799505792288832,72
1,0.9964273050365982,72
1,0.9958227278009463,72
1,0.9505624876518156,72
0,0.055837917384288525,72
0,0.09009492517374526,72
0,0.26381534232420195,72
0,0.12288494008049405,72
1,0.21993260838214004,72
0,0.11824656128306103,72
0,0.17017492712294668,72
1,0.9947504042775781,72
1,0.8973891375057118,72
1,0.51191085315275,72
0,0.1525409236555051,72
0,0.09214373728054039,72
1,0.3761018406483124,72
1,0.9963386907237665,72
0,0.6232239061557866,72
1,0.38649156272256957,72
0,0.09269932612613821,72
0,0.4374846390149749,72
0,0.3957680514954119,72
1,0.9932390610555452,72
1,0.9764604575299856,72
1,0.9549498991196481,72
0,0.09457755978218517,72
0,0.3221683337525684,72
1,0.9964755165388459,72
0,0.07251520173084322,72
1,0.44724424630964693,72
0,0.074227083789815,72
1,0.9276645182591369,72
0,0.6100631807282538,72
1,0.3560830125810031,72
1,0.37646094241419364,72
0,0.11603033603861306,72
0,0.1885853659250871,72
0,0.24705452259473792,72
1,0.9764604575299856,72
0,0.1588358707723751,72
0,0.4539522223018231,72
1,0.7849804302854817,72
1,0.9916684950323509,72
1,0.4614657868962695,72
1,0.8935459943813545,72
1,0.19594021891963767,72
1,0.3819360261419238,72
1,0.9986288330273211,72
0,0.4608526910737902,72
0,0.18888640626311232,72
0,0.37060501674754515,72
1,0.9629369827422483,72
0,0.3968991682652399,72
0,0.1203512388960407,72
1,0.9245028174610007,72
1,0.9764604575299856,72
1,0.9215968564156976,72
1,0.9320168589356943,72
1,0.2738192999079495,72
1,0.979436445219706,72
1,0.9963090420579501,72
0,0.218532456910581,72
0,0.23270739251676767,72
0,0.131609345915509,72
0,0.22461384729431533,72
0,0.16461720220955336,72
1,0.3951523343256574,72
0,0.32858270279349333,72
0,0.2541726033841248,72
0,0.09360018682294427,72
1,0.9914324231248963,72
0,0.21465162614055117,72
1,0.4155329142504997,72
0,0.15389994175611657,72
0,0.2944313376904229,72
1,0.9995519225548596,72
0,0.08475779072889872,72
0,0.06761119490224686,72
0,0.3353270504188313,72
1,0.26922549802132073,72
0,0.10274271168456538,72
1,0.9922539608497843,72
1,0.3044692888334029,72
0,0.19359910267374048,72
0,0.3704961208028773,72
0,0.3972792553689578,72
0,0.5002891725036006,72
0,0.10062194131919663,72
1,0.9855997174785412,72
1,0.9362738791549583,72
1,0.9965785634381547,72
1,0.9992139815676804,72
1,0.9906516270682522,72
0,0.18670190742248874,72
1,0.9274278557401393,72
0,0.07744600047916678,72
0,0.21689379525362285,72
0,0.1315718795274614,72
0,0.17872849747070393,72
1,0.3522253437809132,72
1,0.9925212698294869,72
1,0.994264096979814,72
0,0.34161360212311453,72
0,0.3374555579643813,72
1,0.9764604575299856,72
1,0.9588543198519908,72
0,0.16333936753678688,72
0,0.2953839068241601,72
0,0.20698853399006986,72
1,0.925602984461562,72
0,0.056564571034082696,72
1,0.92249506377222,72
1,0.42658578770720995,72
1,0.987921480058334,72
1,0.6241279705424572,72
1,0.8826503232696881,72
1,0.9927585869609976,72
1,0.9243307646877935,72
0,0.268266021546844,72
1,0.9867142069792044,72
0,0.1109455207107489,72
0,0.06225047647120976,72
0,0.3816669226815507,72
1,0.31787960761799783,72
1,0.10238047348445795,72
0,0.29665808936080595,72
0,0.18337581817867402,72
1,0.2859354698580505,72
1,0.9255102991945021,72
1,0.2868158653222882,72
0,0.15741389448384774,72
1,0.9914242399646457,72
0,0.2646186893012485,72
1,0.9419705941953701,72
0,0.1764622580406168,72
0,0.16400418195445846,72
0,0.38626194950691345,72
1,0.9595121645201315,72
0,0.47375948827742037,72
0,0.051040190178876635,72
0,0.12203096772790159,72
1,0.5240914593455851,72
1,0.960963955489335,72
0,0.267865143276273,72
0,0.13886769895201517,72
1,0.9763929835035932,72
0,0.12558750530992782,72
