y_true,proba,proba_calibrated,calibration_method,seed
0,0.34506249408316725,0.32116788321167883,isotonic,52
0,0.10148161326712081,0.03225806451612903,isotonic,52
1,0.9893783073675295,1.0,isotonic,52
1,0.3237245528926447,0.3125,isotonic,52
0,0.44917690146422945,0.40609137055837563,isotonic,52
0,0.06750868530216965,0.02617801047120419,isotonic,52
1,0.36853322581477954,0.32116788321167883,isotonic,52
1,0.9911475941331483,1.0,isotonic,52
0,0.08171614619336048,0.02617801047120419,isotonic,52
0,0.2047414573423928,0.11267605633802817,isotonic,52
0,0.24792065008502684,0.18039215686274512,isotonic,52
0,0.09944094983827072,0.03225806451612903,isotonic,52
0,0.2308347549180372,0.18039215686274512,isotonic,52
0,0.44097796292089136,0.40609137055837563,isotonic,52
0,0.20587589539308523,0.11267605633802817,isotonic,52
0,0.4553289088007072,0.40609137055837563,isotonic,52
1,0.9520760611269286,1.0,isotonic,52
0,0.4274022690466159,0.40609137055837563,isotonic,52
1,0.8776062761428549,1.0,isotonic,52
1,0.48797638264205156,0.5675675675675675,isotonic,52
1,0.9288173471120054,1.0,isotonic,52
0,0.297258676056356,0.26865671641791045,isotonic,52
1,0.9991919148136911,1.0,isotonic,52
0,0.6590507749636589,0.7222222222222222,isotonic,52
0,0.05050559743054777,0.0,isotonic,52
1,0.13197077524197434,0.0821917808219178,isotonic,52
0,0.22831371382372628,0.18039215686274512,isotonic,52
0,0.3894004603480121,0.33528310744460244,isotonic,52
1,0.43875398278351657,0.40609137055837563,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.40165240979426103,0.40609137055837563,isotonic,52
0,0.24422634361954962,0.18039215686274512,isotonic,52
0,0.591057038254135,0.6000000000000001,isotonic,52
0,0.3624519359438256,0.32116788321167883,isotonic,52
0,0.05789636072848802,0.0,isotonic,52
1,0.9357429138188873,1.0,isotonic,52
1,0.9404745516091606,1.0,isotonic,52
1,0.9714660632537647,1.0,isotonic,52
0,0.17036116750498306,0.11267605633802817,isotonic,52
1,0.9975703248134729,1.0,isotonic,52
1,0.99549414555787,1.0,isotonic,52
1,0.3029780110568678,0.26865671641791045,isotonic,52
0,0.5134883883838128,0.6000000000000001,isotonic,52
0,0.142421677862808,0.0821917808219178,isotonic,52
0,0.1667991998198148,0.11267605633802817,isotonic,52
0,0.2784441904130873,0.18039215686274512,isotonic,52
0,0.45000895491115445,0.40609137055837563,isotonic,52
1,0.379572622533916,0.32116788321167883,isotonic,52
0,0.08323397891689381,0.02617801047120419,isotonic,52
1,0.3818523540952227,0.32116788321167883,isotonic,52
1,0.06676113537400694,0.02617801047120419,isotonic,52
1,0.21526472895251955,0.18039215686274512,isotonic,52
1,0.43450334293609766,0.40609137055837563,isotonic,52
1,0.5564887416725978,0.6000000000000001,isotonic,52
0,0.4638529403881424,0.40609137055837563,isotonic,52
0,0.3561046004995479,0.32116788321167883,isotonic,52
0,0.08288141991124268,0.02617801047120419,isotonic,52
1,0.9356768601191061,1.0,isotonic,52
1,0.9965181230645254,1.0,isotonic,52
1,0.40233208315720476,0.40609137055837563,isotonic,52
1,0.9171276116822173,1.0,isotonic,52
0,0.10802961248082817,0.0821917808219178,isotonic,52
1,0.4724727228266687,0.40609137055837563,isotonic,52
0,0.30561234824198946,0.26865671641791045,isotonic,52
0,0.06967121299749773,0.02617801047120419,isotonic,52
1,0.9960564465268217,1.0,isotonic,52
0,0.4135954774614483,0.40609137055837563,isotonic,52
1,0.9908190696732724,1.0,isotonic,52
1,0.9992266289787949,1.0,isotonic,52
1,0.41101827020578635,0.40609137055837563,isotonic,52
1,0.09020873827273669,0.02617801047120419,isotonic,52
0,0.13221409317118993,0.0821917808219178,isotonic,52
0,0.15994970475831558,0.11267605633802817,isotonic,52
1,0.915968519034216,1.0,isotonic,52
1,0.9316319790958194,1.0,isotonic,52
0,0.1485143413729434,0.08333333333333333,isotonic,52
0,0.27393052815627766,0.18039215686274512,isotonic,52
1,0.36077172059480095,0.32116788321167883,isotonic,52
0,0.08593602367811477,0.02617801047120419,isotonic,52
0,0.08021362191934071,0.02617801047120419,isotonic,52
0,0.32280820993688186,0.3125,isotonic,52
0,0.22821289046339732,0.18039215686274512,isotonic,52
1,0.2684113599393345,0.18039215686274512,isotonic,52
1,0.24327812385910452,0.18039215686274512,isotonic,52
0,0.273757042174709,0.18039215686274512,isotonic,52
0,0.13111530409064834,0.0821917808219178,isotonic,52
1,0.28121853718822143,0.18039215686274512,isotonic,52
0,0.2730798361867819,0.18039215686274512,isotonic,52
1,0.9368178486924169,1.0,isotonic,52
1,0.3371885235752105,0.32116788321167883,isotonic,52
1,0.32321431189765926,0.3125,isotonic,52
0,0.19117289465157516,0.11267605633802817,isotonic,52
0,0.14707473937355225,0.0821917808219178,isotonic,52
1,0.9175953003734162,1.0,isotonic,52
0,0.47724961430558477,0.40609137055837563,isotonic,52
0,0.2754622672637397,0.18039215686274512,isotonic,52
1,0.35607347272637624,0.32116788321167883,isotonic,52
1,0.9270155299560137,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9279101609533638,1.0,isotonic,52
0,0.09867506611641146,0.03225806451612903,isotonic,52
0,0.13828840259321687,0.0821917808219178,isotonic,52
0,0.2732590859833155,0.18039215686274512,isotonic,52
1,0.4756220509727972,0.40609137055837563,isotonic,52
1,0.9906290811556518,1.0,isotonic,52
0,0.3482449043808426,0.32116788321167883,isotonic,52
0,0.07036410071246574,0.02617801047120419,isotonic,52
0,0.42514717925866186,0.40609137055837563,isotonic,52
0,0.17020323401609058,0.11267605633802817,isotonic,52
1,0.9272664163980087,1.0,isotonic,52
0,0.12463741972098902,0.0821917808219178,isotonic,52
0,0.1816592420837444,0.11267605633802817,isotonic,52
0,0.3511183821976579,0.32116788321167883,isotonic,52
0,0.22505301968542857,0.18039215686274512,isotonic,52
0,0.22861677068760072,0.18039215686274512,isotonic,52
1,0.5426210557162671,0.6000000000000001,isotonic,52
1,0.9996745576355249,1.0,isotonic,52
1,0.9051377928409022,1.0,isotonic,52
0,0.13075337645665489,0.0821917808219178,isotonic,52
0,0.06949813310578733,0.02617801047120419,isotonic,52
0,0.08646988187007855,0.02617801047120419,isotonic,52
1,0.9378251296591659,1.0,isotonic,52
1,0.8542898430968884,1.0,isotonic,52
0,0.2206426694506823,0.18039215686274512,isotonic,52
0,0.42283510180383543,0.40609137055837563,isotonic,52
0,0.17262917449440368,0.11267605633802817,isotonic,52
0,0.3201906007936951,0.3125,isotonic,52
0,0.23548414994035766,0.18039215686274512,isotonic,52
1,0.884104974072658,1.0,isotonic,52
0,0.3081705144344632,0.26865671641791045,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.08638000440851201,0.02617801047120419,isotonic,52
1,0.9940600239119441,1.0,isotonic,52
1,0.9384454927539069,1.0,isotonic,52
0,0.15424687292039324,0.10391596147212048,isotonic,52
1,0.9206402446882741,1.0,isotonic,52
0,0.11763910891008651,0.0821917808219178,isotonic,52
0,0.12184502253837609,0.0821917808219178,isotonic,52
0,0.4641542449682724,0.40609137055837563,isotonic,52
0,0.18120180926851884,0.11267605633802817,isotonic,52
1,0.9430652826751036,1.0,isotonic,52
1,0.08989451816066688,0.02617801047120419,isotonic,52
0,0.11290407134398815,0.0821917808219178,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.20566841527509686,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.4173091856425026,0.40609137055837563,isotonic,52
0,0.11341288813691457,0.0821917808219178,isotonic,52
0,0.14406652306216766,0.0821917808219178,isotonic,52
0,0.08390946048366545,0.02617801047120419,isotonic,52
1,0.9892329550852139,1.0,isotonic,52
1,0.9908475503146926,1.0,isotonic,52
0,0.2827503972816189,0.23076923076923078,isotonic,52
1,0.4739045986891892,0.40609137055837563,isotonic,52
1,0.3770627432823998,0.32116788321167883,isotonic,52
1,0.8999441757555583,1.0,isotonic,52
1,0.9085140805142906,1.0,isotonic,52
0,0.2860112245904306,0.23076923076923078,isotonic,52
1,0.07883601516616,0.02617801047120419,isotonic,52
0,0.23262463422765453,0.18039215686274512,isotonic,52
1,0.9993280475894917,1.0,isotonic,52
1,0.4561450504600587,0.40609137055837563,isotonic,52
1,0.9192734251360141,1.0,isotonic,52
0,0.09584657546057485,0.02617801047120419,isotonic,52
0,0.05762764308929825,0.0,isotonic,52
1,0.9185127872819099,1.0,isotonic,52
0,0.10785927824182417,0.0821917808219178,isotonic,52
0,0.21576004981599947,0.18039215686274512,isotonic,52
0,0.19069986994096458,0.11267605633802817,isotonic,52
1,0.9154401031641229,1.0,isotonic,52
0,0.2519872474129168,0.18039215686274512,isotonic,52
0,0.07114129593455941,0.02617801047120419,isotonic,52
0,0.21620798287120513,0.18039215686274512,isotonic,52
0,0.36237971235322985,0.32116788321167883,isotonic,52
0,0.32082494947462675,0.3125,isotonic,52
1,0.9427876858401053,1.0,isotonic,52
0,0.05741319028323808,0.0,isotonic,52
1,0.9889803172825039,1.0,isotonic,52
0,0.18799719528404552,0.11267605633802817,isotonic,52
1,0.9982232852672372,1.0,isotonic,52
0,0.1349360488699618,0.0821917808219178,isotonic,52
0,0.319334129736852,0.3125,isotonic,52
1,0.9539426838157351,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.45593099253105623,0.40609137055837563,isotonic,52
0,0.16691863129632933,0.11267605633802817,isotonic,52
0,0.22884888151300467,0.18039215686274512,isotonic,52
1,0.49259593538289104,0.5675675675675675,isotonic,52
1,0.9934988281960396,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.13455863563724677,0.0821917808219178,isotonic,52
1,0.9881648914527867,1.0,isotonic,52
1,0.9933203076003246,1.0,isotonic,52
0,0.1475033566688174,0.0821917808219178,isotonic,52
0,0.2737734787575918,0.18039215686274512,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.1997421053000479,0.11267605633802817,isotonic,52
1,0.40940983864007663,0.40609137055837563,isotonic,52
0,0.20594147179926003,0.11267605633802817,isotonic,52
0,0.07884039304590934,0.02617801047120419,isotonic,52
1,0.9917776783416528,1.0,isotonic,52
0,0.2167208993762253,0.18039215686274512,isotonic,52
1,0.9153513035270628,1.0,isotonic,52
1,0.8694754743991934,1.0,isotonic,52
0,0.08707848258199637,0.02617801047120419,isotonic,52
1,0.452750329093316,0.40609137055837563,isotonic,52
1,0.8872964707640495,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9393600607654173,1.0,isotonic,52
1,0.9898297977954594,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9228514463435619,1.0,isotonic,52
1,0.9320802546994483,1.0,isotonic,52
1,0.9071220705092509,1.0,isotonic,52
0,0.4383584755186097,0.40609137055837563,isotonic,52
0,0.062416632801342416,0.02617801047120419,isotonic,52
1,0.9929054391599105,1.0,isotonic,52
0,0.06933677162251964,0.02617801047120419,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.2849793238887401,0.23076923076923078,isotonic,52
0,0.07584245815426857,0.02617801047120419,isotonic,52
1,0.9839008603208438,1.0,isotonic,52
1,0.8962485098090605,1.0,isotonic,52
1,0.4253193045719406,0.40609137055837563,isotonic,52
1,0.9975784899144653,1.0,isotonic,52
1,0.9507052925276523,1.0,isotonic,52
0,0.08481745788030853,0.02617801047120419,isotonic,52
1,0.9895508072588647,1.0,isotonic,52
1,0.9546479373618488,1.0,isotonic,52
0,0.44022618650247175,0.40609137055837563,isotonic,52
0,0.06381161386459672,0.02617801047120419,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.8980665586171432,1.0,isotonic,52
0,0.17376461282350786,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.42138552486894204,0.40609137055837563,isotonic,52
0,0.34006497980121475,0.32116788321167883,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.3418943809384488,0.32116788321167883,isotonic,52
1,0.923568015488397,1.0,isotonic,52
0,0.5671409611862889,0.6000000000000001,isotonic,52
1,0.28740794414336657,0.23076923076923078,isotonic,52
1,0.9702988231719955,1.0,isotonic,52
1,0.9385723695964284,1.0,isotonic,52
1,0.22785959917257528,0.18039215686274512,isotonic,52
1,0.8734056252524451,1.0,isotonic,52
0,0.31559769471557997,0.3125,isotonic,52
0,0.08232451374101571,0.02617801047120419,isotonic,52
0,0.20025130538130834,0.11267605633802817,isotonic,52
0,0.21140086060669885,0.18039215686274512,isotonic,52
0,0.4681212108776033,0.40609137055837563,isotonic,52
1,0.97253392061128,1.0,isotonic,52
0,0.14386293701183228,0.0821917808219178,isotonic,52
0,0.16667043501920656,0.11267605633802817,isotonic,52
0,0.33084362684342267,0.32116788321167883,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.2181190627172579,0.18039215686274512,isotonic,52
1,0.9394924808871893,1.0,isotonic,52
1,0.9064726613093974,1.0,isotonic,52
1,0.9874280896447108,1.0,isotonic,52
0,0.3961491150175478,0.40609137055837563,isotonic,52
0,0.08839276397500666,0.02617801047120419,isotonic,52
1,0.910057715944659,1.0,isotonic,52
1,0.34935975134115255,0.32116788321167883,isotonic,52
0,0.09526810852061388,0.02617801047120419,isotonic,52
0,0.08899259830138316,0.02617801047120419,isotonic,52
1,0.9334883227237285,1.0,isotonic,52
0,0.29041143426295174,0.26865671641791045,isotonic,52
0,0.058826690960306405,0.0,isotonic,52
0,0.11030268160819709,0.0821917808219178,isotonic,52
1,0.338891028562969,0.32116788321167883,isotonic,52
1,0.9965139938690667,1.0,isotonic,52
1,0.2929859941470419,0.26865671641791045,isotonic,52
0,0.15016561531754913,0.08333333333333333,isotonic,52
1,0.9033392172510105,1.0,isotonic,52
1,0.8701737552724188,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9515859036933553,1.0,isotonic,52
0,0.09255154602112588,0.02617801047120419,isotonic,52
0,0.2742427683672325,0.18039215686274512,isotonic,52
1,0.6406109997327744,0.7222222222222222,isotonic,52
0,0.2714241245761265,0.18039215686274512,isotonic,52
0,0.21984931968686966,0.18039215686274512,isotonic,52
1,0.9897833177726432,1.0,isotonic,52
0,0.0858364879706023,0.02617801047120419,isotonic,52
1,0.8713241871089469,1.0,isotonic,52
0,0.09724569975784593,0.031129536635697234,isotonic,52
0,0.13903656786704627,0.0821917808219178,isotonic,52
1,0.22597573464302698,0.18039215686274512,isotonic,52
1,0.3550677286352026,0.32116788321167883,isotonic,52
0,0.08577356063241491,0.02617801047120419,isotonic,52
0,0.08585824768009515,0.02617801047120419,isotonic,52
0,0.06670715216793445,0.02617801047120419,isotonic,52
0,0.19478574007075836,0.11267605633802817,isotonic,52
0,0.45667359435351634,0.40609137055837563,isotonic,52
0,0.11112553984105666,0.0821917808219178,isotonic,52
1,0.42145893425651004,0.40609137055837563,isotonic,52
1,0.8618615786316766,1.0,isotonic,52
1,0.9642152213854613,1.0,isotonic,52
0,0.22539573147194242,0.18039215686274512,isotonic,52
0,0.39439998539938564,0.40609137055837563,isotonic,52
1,0.2922659910149656,0.26865671641791045,isotonic,52
1,0.9969296923396197,1.0,isotonic,52
0,0.37392498797324725,0.32116788321167883,isotonic,52
1,0.9393667906793565,1.0,isotonic,52
0,0.17470350911613855,0.11267605633802817,isotonic,52
1,0.9826499145484,1.0,isotonic,52
0,0.27344503118797947,0.18039215686274512,isotonic,52
0,0.13126430949629467,0.0821917808219178,isotonic,52
0,0.08213326281753423,0.02617801047120419,isotonic,52
0,0.05640208426721868,0.0,isotonic,52
0,0.2673099868555068,0.18039215686274512,isotonic,52
0,0.32771856834838853,0.3125,isotonic,52
0,0.38769929309507206,0.32116788321167883,isotonic,52
0,0.15722091060297422,0.11267605633802817,isotonic,52
1,0.9917438545657951,1.0,isotonic,52
0,0.27401302454759563,0.18039215686274512,isotonic,52
0,0.12105684178140909,0.0821917808219178,isotonic,52
0,0.2836458476096198,0.23076923076923078,isotonic,52
1,0.8814287392127401,1.0,isotonic,52
1,0.19818882724767362,0.11267605633802817,isotonic,52
1,0.995142405404167,1.0,isotonic,52
0,0.14454854244843865,0.0821917808219178,isotonic,52
0,0.08328839560421732,0.02617801047120419,isotonic,52
1,0.07208806829708515,0.02617801047120419,isotonic,52
0,0.1296171154534186,0.0821917808219178,isotonic,52
0,0.3036391711972342,0.26865671641791045,isotonic,52
0,0.2875735640393386,0.23076923076923078,isotonic,52
0,0.14615421894156538,0.0821917808219178,isotonic,52
0,0.13834081194959352,0.0821917808219178,isotonic,52
0,0.3918684877097616,0.40609137055837563,isotonic,52
1,0.941427579024015,1.0,isotonic,52
1,0.9865161323172168,1.0,isotonic,52
1,0.27809940781442344,0.18039215686274512,isotonic,52
1,0.9473927787373148,1.0,isotonic,52
1,0.5194655369930824,0.6000000000000001,isotonic,52
0,0.05924425852425396,0.0,isotonic,52
0,0.28837326658176554,0.2620755270463835,isotonic,52
0,0.14586564727535167,0.0821917808219178,isotonic,52
0,0.057405392409291656,0.0,isotonic,52
0,0.18512132899655329,0.11267605633802817,isotonic,52
0,0.43168332188065356,0.40609137055837563,isotonic,52
1,0.9920200428464028,1.0,isotonic,52
1,0.8233538841418802,1.0,isotonic,52
0,0.07850646036103126,0.02617801047120419,isotonic,52
0,0.4902380304281788,0.5675675675675675,isotonic,52
0,0.07605383268387064,0.02617801047120419,isotonic,52
1,0.9558577740960654,1.0,isotonic,52
0,0.5319833352620182,0.6000000000000001,isotonic,52
1,0.2671421199160253,0.18039215686274512,isotonic,52
1,0.28199161207032364,0.18039215686274512,isotonic,52
0,0.4468878228156396,0.40609137055837563,isotonic,52
1,0.4728893227054926,0.40609137055837563,isotonic,52
1,0.9213194162417719,1.0,isotonic,52
0,0.17197921913544598,0.11267605633802817,isotonic,52
1,0.9915216367032585,1.0,isotonic,52
0,0.1819805147743506,0.11267605633802817,isotonic,52
1,0.9968435180767596,1.0,isotonic,52
0,0.19702067812527313,0.11267605633802817,isotonic,52
1,0.4618549704035747,0.40609137055837563,isotonic,52
0,0.3123150459198079,0.3125,isotonic,52
1,0.9965190891446709,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.27554460459628244,0.18039215686274512,isotonic,52
0,0.2290312681636781,0.18039215686274512,isotonic,52
0,0.061955192964307564,0.02617801047120419,isotonic,52
1,0.9231687265576356,1.0,isotonic,52
0,0.3027856202184828,0.26865671641791045,isotonic,52
0,0.29913152182841046,0.26865671641791045,isotonic,52
0,0.27552748505430324,0.18039215686274512,isotonic,52
1,0.8844413161194082,1.0,isotonic,52
0,0.3210245525102141,0.3125,isotonic,52
1,0.3389300135923855,0.32116788321167883,isotonic,52
1,0.9003991579816965,1.0,isotonic,52
1,0.3637096315738624,0.32116788321167883,isotonic,52
1,0.9252882542834567,1.0,isotonic,52
0,0.06629979308939873,0.02617801047120419,isotonic,52
1,0.5013808604385535,0.5675675675675675,isotonic,52
1,0.999040474873154,1.0,isotonic,52
0,0.4906458132085608,0.5675675675675675,isotonic,52
1,0.9948248693572068,1.0,isotonic,52
1,0.9331165376198682,1.0,isotonic,52
0,0.3074687995815076,0.26865671641791045,isotonic,52
1,0.9783169415316582,1.0,isotonic,52
0,0.13913177878166297,0.0821917808219178,isotonic,52
0,0.42157067424703937,0.40609137055837563,isotonic,52
1,0.9545830270481642,1.0,isotonic,52
1,0.31182212746327076,0.3125,isotonic,52
0,0.41133021024218636,0.40609137055837563,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9899820030362085,1.0,isotonic,52
0,0.05432589520904409,0.0,isotonic,52
0,0.16137833038850527,0.11267605633802817,isotonic,52
1,0.8671610088165602,1.0,isotonic,52
1,0.9384374994926505,1.0,isotonic,52
0,0.05209715496168407,0.0,isotonic,52
0,0.06773717088235165,0.02617801047120419,isotonic,52
1,0.9372331856015355,1.0,isotonic,52
0,0.0677927119216669,0.02617801047120419,isotonic,52
1,0.9395029726087557,1.0,isotonic,52
1,0.42321852086170475,0.40609137055837563,isotonic,52
1,0.9383160936076281,1.0,isotonic,52
0,0.3288211810965269,0.32116788321167883,isotonic,52
1,0.8781452084443809,1.0,isotonic,52
0,0.17151355681789965,0.11267605633802817,isotonic,52
0,0.11607247301313846,0.0821917808219178,isotonic,52
0,0.2865751374693209,0.23076923076923078,isotonic,52
0,0.26137330612667575,0.18039215686274512,isotonic,52
1,0.17183010228742568,0.11267605633802817,isotonic,52
0,0.21728376285366158,0.18039215686274512,isotonic,52
1,0.18455026466109353,0.11267605633802817,isotonic,52
0,0.4404271350258271,0.40609137055837563,isotonic,52
1,0.9992785668159477,1.0,isotonic,52
0,0.308921082146726,0.26865671641791045,isotonic,52
1,0.23155619064664615,0.18039215686274512,isotonic,52
1,0.6037041327609984,0.6000000000000001,isotonic,52
0,0.5047362475982465,0.5675675675675675,isotonic,52
0,0.44822329118830717,0.40609137055837563,isotonic,52
0,0.053981032457281905,0.0,isotonic,52
1,0.9228393216725836,1.0,isotonic,52
0,0.2241348082560136,0.18039215686274512,isotonic,52
0,0.21242981589929033,0.18039215686274512,isotonic,52
1,0.883617984560777,1.0,isotonic,52
0,0.08380193761321608,0.02617801047120419,isotonic,52
1,0.35435779964570246,0.32116788321167883,isotonic,52
0,0.10540381135986875,0.0821917808219178,isotonic,52
0,0.07171104749328365,0.02617801047120419,isotonic,52
1,0.9470445004911204,1.0,isotonic,52
1,0.9972503781633386,1.0,isotonic,52
0,0.13688887083259554,0.0821917808219178,isotonic,52
1,0.8463418692611926,1.0,isotonic,52
0,0.14133989349314008,0.0821917808219178,isotonic,52
0,0.1577229495894424,0.11267605633802817,isotonic,52
0,0.13083836803284699,0.0821917808219178,isotonic,52
0,0.10497619505659053,0.0821917808219178,isotonic,52
1,0.9288299777472664,1.0,isotonic,52
1,0.9926784967453528,1.0,isotonic,52
0,0.3099776668396451,0.26865671641791045,isotonic,52
0,0.5413297500222382,0.6000000000000001,isotonic,52
1,0.6443725113691829,0.7222222222222222,isotonic,52
1,0.9881324904867307,1.0,isotonic,52
0,0.11679214398388038,0.0821917808219178,isotonic,52
0,0.2639958712966854,0.18039215686274512,isotonic,52
0,0.15027127148763034,0.08333333333333333,isotonic,52
0,0.26491867024030136,0.18039215686274512,isotonic,52
1,0.9145421480029968,1.0,isotonic,52
0,0.1439137624394198,0.0821917808219178,isotonic,52
1,0.9955996310644162,1.0,isotonic,52
0,0.2196852316952238,0.18039215686274512,isotonic,52
1,0.9372760083809302,1.0,isotonic,52
1,0.9401401849983974,1.0,isotonic,52
1,0.9933006851144152,1.0,isotonic,52
0,0.05750728035719989,0.0,isotonic,52
0,0.3705342248413102,0.32116788321167883,isotonic,52
0,0.14373880907865716,0.0821917808219178,isotonic,52
0,0.6212276728626092,0.7222222222222222,isotonic,52
0,0.2781549301508227,0.18039215686274512,isotonic,52
1,0.9489507547054827,1.0,isotonic,52
0,0.3203108948284377,0.3125,isotonic,52
1,0.6318694464894331,0.7222222222222222,isotonic,52
1,0.9407822171792769,1.0,isotonic,52
1,0.9217818580379312,1.0,isotonic,52
1,0.9924241963716554,1.0,isotonic,52
0,0.16513827692081026,0.11267605633802817,isotonic,52
0,0.22287466167061085,0.18039215686274512,isotonic,52
1,0.998597814736011,1.0,isotonic,52
0,0.060940306882053374,0.02617801047120419,isotonic,52
1,0.24639620737353246,0.18039215686274512,isotonic,52
0,0.06341904163724278,0.02617801047120419,isotonic,52
1,0.9919469669047908,1.0,isotonic,52
0,0.14033297951680115,0.0821917808219178,isotonic,52
0,0.5186598708594106,0.6000000000000001,isotonic,52
1,0.9415317091442523,1.0,isotonic,52
0,0.11719428139329703,0.0821917808219178,isotonic,52
1,0.43731063209961074,0.40609137055837563,isotonic,52
0,0.12590758836007243,0.0821917808219178,isotonic,52
1,0.9194142161535592,1.0,isotonic,52
1,0.22841754722306418,0.18039215686274512,isotonic,52
1,0.2018523220184104,0.11267605633802817,isotonic,52
0,0.12003115206370256,0.0821917808219178,isotonic,52
1,0.9911933572261946,1.0,isotonic,52
0,0.18703859641397835,0.11267605633802817,isotonic,52
1,0.33074992229495737,0.32116788321167883,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.47221140477677864,0.40609137055837563,isotonic,52
0,0.18176987141529055,0.11267605633802817,isotonic,52
0,0.15427599274666592,0.10462685516967264,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.4027050924514605,0.40609137055837563,isotonic,52
1,0.907040243597127,1.0,isotonic,52
1,0.9087521586316986,1.0,isotonic,52
1,0.3506339704827884,0.32116788321167883,isotonic,52
1,0.5175218945460233,0.6000000000000001,isotonic,52
1,0.2751964219683826,0.18039215686274512,isotonic,52
0,0.6022515832865294,0.6000000000000001,isotonic,52
1,0.9018487709488443,1.0,isotonic,52
0,0.4716879354565941,0.40609137055837563,isotonic,52
0,0.1978511288407342,0.11267605633802817,isotonic,52
1,0.985842254793144,1.0,isotonic,52
0,0.5619407934600494,0.6000000000000001,isotonic,52
0,0.1757064799425539,0.11267605633802817,isotonic,52
0,0.14448521705913855,0.0821917808219178,isotonic,52
0,0.4192304663796139,0.40609137055837563,isotonic,52
0,0.06199253257881189,0.02617801047120419,isotonic,52
0,0.4154795180468896,0.40609137055837563,isotonic,52
0,0.23359070399374707,0.18039215686274512,isotonic,52
1,0.07776788300314016,0.02617801047120419,isotonic,52
1,0.45596138384541474,0.40609137055837563,isotonic,52
0,0.5966893056830213,0.6000000000000001,isotonic,52
0,0.31842167152350437,0.3125,isotonic,52
1,0.8928090565498288,1.0,isotonic,52
0,0.08192753316479129,0.02617801047120419,isotonic,52
1,0.6002171464356288,0.6000000000000001,isotonic,52
1,0.9417843938908542,1.0,isotonic,52
0,0.10494257101644863,0.0821917808219178,isotonic,52
