y_true,proba,proba_calibrated,calibration_method,seed
0,0.3450624940831673,0.32116788321167883,isotonic,52
0,0.10148161326712081,0.03225806451612903,isotonic,52
1,0.9893783073675295,1.0,isotonic,52
1,0.32372455289264473,0.3125,isotonic,52
0,0.44917690146422945,0.40609137055837563,isotonic,52
0,0.06750868530216964,0.02617801047120419,isotonic,52
1,0.36853322581477954,0.32116788321167883,isotonic,52
1,0.9911475941331483,1.0,isotonic,52
0,0.08171614619336048,0.02617801047120419,isotonic,52
0,0.20474145734239277,0.11267605633802817,isotonic,52
0,0.24792065008502684,0.18039215686274512,isotonic,52
0,0.09944094983827072,0.03225806451612903,isotonic,52
0,0.2308347549180372,0.18039215686274512,isotonic,52
0,0.44097796292089136,0.40609137055837563,isotonic,52
0,0.20587589539308523,0.11267605633802817,isotonic,52
0,0.4553289088007073,0.40609137055837563,isotonic,52
1,0.9520760611269286,1.0,isotonic,52
0,0.42740226904661577,0.40609137055837563,isotonic,52
1,0.8776062761428549,1.0,isotonic,52
1,0.48797638264205156,0.5675675675675675,isotonic,52
1,0.9288173471120054,1.0,isotonic,52
0,0.297258676056356,0.26865671641791045,isotonic,52
1,0.9991919148136911,1.0,isotonic,52
0,0.659050774963659,0.7222222222222222,isotonic,52
0,0.05050559743054777,0.0,isotonic,52
1,0.13197077524197434,0.0821917808219178,isotonic,52
0,0.22831371382372628,0.18039215686274512,isotonic,52
0,0.38940046034801207,0.3352831074446007,isotonic,52
1,0.43875398278351657,0.40609137055837563,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.40165240979426103,0.40609137055837563,isotonic,52
0,0.24422634361954967,0.18039215686274512,isotonic,52
0,0.5910570382541349,0.6000000000000001,isotonic,52
0,0.3624519359438256,0.32116788321167883,isotonic,52
0,0.05789636072848803,0.0,isotonic,52
1,0.9357429138188873,1.0,isotonic,52
1,0.9404745516091606,1.0,isotonic,52
1,0.9714660632537647,1.0,isotonic,52
0,0.17036116750498304,0.11267605633802817,isotonic,52
1,0.9975703248134729,1.0,isotonic,52
1,0.99549414555787,1.0,isotonic,52
1,0.3029780110568677,0.26865671641791045,isotonic,52
0,0.5134883883838127,0.6000000000000001,isotonic,52
0,0.142421677862808,0.0821917808219178,isotonic,52
0,0.1667991998198148,0.11267605633802817,isotonic,52
0,0.2784441904130874,0.18039215686274512,isotonic,52
0,0.45000895491115434,0.40609137055837563,isotonic,52
1,0.379572622533916,0.32116788321167883,isotonic,52
0,0.08323397891689381,0.02617801047120419,isotonic,52
1,0.3818523540952227,0.32116788321167883,isotonic,52
1,0.06676113537400692,0.02617801047120419,isotonic,52
1,0.21526472895251955,0.18039215686274512,isotonic,52
1,0.43450334293609766,0.40609137055837563,isotonic,52
1,0.5564887416725978,0.6000000000000001,isotonic,52
0,0.4638529403881424,0.40609137055837563,isotonic,52
0,0.35610460049954784,0.32116788321167883,isotonic,52
0,0.08288141991124269,0.02617801047120419,isotonic,52
1,0.9356768601191061,1.0,isotonic,52
1,0.9965181230645254,1.0,isotonic,52
1,0.40233208315720476,0.40609137055837563,isotonic,52
1,0.9171276116822173,1.0,isotonic,52
0,0.10802961248082817,0.0821917808219178,isotonic,52
1,0.4724727228266687,0.40609137055837563,isotonic,52
0,0.30561234824198946,0.26865671641791045,isotonic,52
0,0.06967121299749773,0.02617801047120419,isotonic,52
1,0.9960564465268217,1.0,isotonic,52
0,0.4135954774614483,0.40609137055837563,isotonic,52
1,0.9908190696732724,1.0,isotonic,52
1,0.9992266289787949,1.0,isotonic,52
1,0.41101827020578635,0.40609137055837563,isotonic,52
1,0.09020873827273669,0.02617801047120419,isotonic,52
0,0.13221409317118993,0.0821917808219178,isotonic,52
0,0.15994970475831558,0.11267605633802817,isotonic,52
1,0.915968519034216,1.0,isotonic,52
1,0.9316319790958194,1.0,isotonic,52
0,0.14851434137294336,0.08333333333333333,isotonic,52
0,0.27393052815627766,0.18039215686274512,isotonic,52
1,0.360771720594801,0.32116788321167883,isotonic,52
0,0.08593602367811476,0.02617801047120419,isotonic,52
0,0.08021362191934073,0.02617801047120419,isotonic,52
0,0.32280820993688186,0.3125,isotonic,52
0,0.22821289046339732,0.18039215686274512,isotonic,52
1,0.26841135993933446,0.18039215686274512,isotonic,52
1,0.2432781238591045,0.18039215686274512,isotonic,52
0,0.273757042174709,0.18039215686274512,isotonic,52
0,0.13111530409064834,0.0821917808219178,isotonic,52
1,0.28121853718822143,0.18039215686274512,isotonic,52
0,0.27307983618678183,0.18039215686274512,isotonic,52
1,0.9368178486924169,1.0,isotonic,52
1,0.3371885235752105,0.32116788321167883,isotonic,52
1,0.32321431189765926,0.3125,isotonic,52
0,0.19117289465157516,0.11267605633802817,isotonic,52
0,0.14707473937355228,0.0821917808219178,isotonic,52
1,0.917595300373416,1.0,isotonic,52
0,0.47724961430558466,0.40609137055837563,isotonic,52
0,0.2754622672637397,0.18039215686274512,isotonic,52
1,0.3560734727263762,0.32116788321167883,isotonic,52
1,0.9270155299560137,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9279101609533635,1.0,isotonic,52
0,0.09867506611641146,0.03225806451612903,isotonic,52
0,0.13828840259321687,0.0821917808219178,isotonic,52
0,0.27325908598331555,0.18039215686274512,isotonic,52
1,0.4756220509727972,0.40609137055837563,isotonic,52
1,0.9906290811556518,1.0,isotonic,52
0,0.34824490438084255,0.32116788321167883,isotonic,52
0,0.07036410071246574,0.02617801047120419,isotonic,52
0,0.4251471792586619,0.40609137055837563,isotonic,52
0,0.17020323401609058,0.11267605633802817,isotonic,52
1,0.9272664163980087,1.0,isotonic,52
0,0.12463741972098899,0.0821917808219178,isotonic,52
0,0.18165924208374443,0.11267605633802817,isotonic,52
0,0.3511183821976579,0.32116788321167883,isotonic,52
0,0.22505301968542857,0.18039215686274512,isotonic,52
0,0.22861677068760072,0.18039215686274512,isotonic,52
1,0.5426210557162671,0.6000000000000001,isotonic,52
1,0.9996745576355249,1.0,isotonic,52
1,0.9051377928409022,1.0,isotonic,52
0,0.13075337645665489,0.0821917808219178,isotonic,52
0,0.06949813310578733,0.02617801047120419,isotonic,52
0,0.08646988187007854,0.02617801047120419,isotonic,52
1,0.9378251296591659,1.0,isotonic,52
1,0.8542898430968884,1.0,isotonic,52
0,0.2206426694506823,0.18039215686274512,isotonic,52
0,0.4228351018038354,0.40609137055837563,isotonic,52
0,0.1726291744944037,0.11267605633802817,isotonic,52
0,0.320190600793695,0.3125,isotonic,52
0,0.2354841499403577,0.18039215686274512,isotonic,52
1,0.8841049740726582,1.0,isotonic,52
0,0.30817051443446325,0.26865671641791045,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.08638000440851198,0.02617801047120419,isotonic,52
1,0.9940600239119441,1.0,isotonic,52
1,0.9384454927539069,1.0,isotonic,52
0,0.15424687292039327,0.10391596147212129,isotonic,52
1,0.9206402446882741,1.0,isotonic,52
0,0.11763910891008651,0.0821917808219178,isotonic,52
0,0.12184502253837608,0.0821917808219178,isotonic,52
0,0.4641542449682724,0.40609137055837563,isotonic,52
0,0.18120180926851884,0.11267605633802817,isotonic,52
1,0.9430652826751036,1.0,isotonic,52
1,0.08989451816066688,0.02617801047120419,isotonic,52
0,0.11290407134398812,0.0821917808219178,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.2056684152750968,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.4173091856425026,0.40609137055837563,isotonic,52
0,0.11341288813691457,0.0821917808219178,isotonic,52
0,0.14406652306216763,0.0821917808219178,isotonic,52
0,0.08390946048366543,0.02617801047120419,isotonic,52
1,0.9892329550852139,1.0,isotonic,52
1,0.9908475503146926,1.0,isotonic,52
0,0.2827503972816189,0.23076923076923078,isotonic,52
1,0.4739045986891893,0.40609137055837563,isotonic,52
1,0.3770627432823998,0.32116788321167883,isotonic,52
1,0.8999441757555583,1.0,isotonic,52
1,0.9085140805142906,1.0,isotonic,52
0,0.28601122459043066,0.23076923076923078,isotonic,52
1,0.07883601516615997,0.02617801047120419,isotonic,52
0,0.2326246342276545,0.18039215686274512,isotonic,52
1,0.9993280475894917,1.0,isotonic,52
1,0.4561450504600587,0.40609137055837563,isotonic,52
1,0.9192734251360138,1.0,isotonic,52
0,0.09584657546057485,0.02617801047120419,isotonic,52
0,0.057627643089298235,0.0,isotonic,52
1,0.9185127872819099,1.0,isotonic,52
0,0.10785927824182416,0.0821917808219178,isotonic,52
0,0.2157600498159995,0.18039215686274512,isotonic,52
0,0.19069986994096458,0.11267605633802817,isotonic,52
1,0.9154401031641229,1.0,isotonic,52
0,0.2519872474129168,0.18039215686274512,isotonic,52
0,0.07114129593455938,0.02617801047120419,isotonic,52
0,0.21620798287120507,0.18039215686274512,isotonic,52
0,0.36237971235322997,0.32116788321167883,isotonic,52
0,0.3208249494746268,0.3125,isotonic,52
1,0.9427876858401053,1.0,isotonic,52
0,0.05741319028323808,0.0,isotonic,52
1,0.9889803172825039,1.0,isotonic,52
0,0.18799719528404554,0.11267605633802817,isotonic,52
1,0.9982232852672372,1.0,isotonic,52
0,0.1349360488699618,0.0821917808219178,isotonic,52
0,0.31933412973685193,0.3125,isotonic,52
1,0.9539426838157351,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.45593099253105623,0.40609137055837563,isotonic,52
0,0.16691863129632936,0.11267605633802817,isotonic,52
0,0.22884888151300473,0.18039215686274512,isotonic,52
1,0.49259593538289104,0.5675675675675675,isotonic,52
1,0.9934988281960396,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.13455863563724677,0.0821917808219178,isotonic,52
1,0.9881648914527867,1.0,isotonic,52
1,0.9933203076003246,1.0,isotonic,52
0,0.1475033566688174,0.0821917808219178,isotonic,52
0,0.2737734787575918,0.18039215686274512,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.19974210530004793,0.11267605633802817,isotonic,52
1,0.40940983864007663,0.40609137055837563,isotonic,52
0,0.20594147179926003,0.11267605633802817,isotonic,52
0,0.07884039304590933,0.02617801047120419,isotonic,52
1,0.9917776783416528,1.0,isotonic,52
0,0.21672089937622535,0.18039215686274512,isotonic,52
1,0.9153513035270628,1.0,isotonic,52
1,0.8694754743991934,1.0,isotonic,52
0,0.08707848258199637,0.02617801047120419,isotonic,52
1,0.4527503290933159,0.40609137055837563,isotonic,52
1,0.8872964707640495,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9393600607654173,1.0,isotonic,52
1,0.9898297977954594,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9228514463435619,1.0,isotonic,52
1,0.9320802546994483,1.0,isotonic,52
1,0.9071220705092509,1.0,isotonic,52
0,0.4383584755186097,0.40609137055837563,isotonic,52
0,0.062416632801342416,0.02617801047120419,isotonic,52
1,0.9929054391599105,1.0,isotonic,52
0,0.06933677162251962,0.02617801047120419,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.2849793238887401,0.23076923076923078,isotonic,52
0,0.07584245815426856,0.02617801047120419,isotonic,52
1,0.9839008603208438,1.0,isotonic,52
1,0.8962485098090605,1.0,isotonic,52
1,0.42531930457194067,0.40609137055837563,isotonic,52
1,0.9975784899144653,1.0,isotonic,52
1,0.9507052925276523,1.0,isotonic,52
0,0.08481745788030852,0.02617801047120419,isotonic,52
1,0.9895508072588647,1.0,isotonic,52
1,0.9546479373618488,1.0,isotonic,52
0,0.44022618650247175,0.40609137055837563,isotonic,52
0,0.06381161386459672,0.02617801047120419,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.8980665586171432,1.0,isotonic,52
0,0.17376461282350789,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.42138552486894193,0.40609137055837563,isotonic,52
0,0.34006497980121475,0.32116788321167883,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.34189438093844887,0.32116788321167883,isotonic,52
1,0.923568015488397,1.0,isotonic,52
0,0.5671409611862889,0.6000000000000001,isotonic,52
1,0.2874079441433665,0.23076923076923078,isotonic,52
1,0.9702988231719955,1.0,isotonic,52
1,0.9385723695964284,1.0,isotonic,52
1,0.22785959917257523,0.18039215686274512,isotonic,52
1,0.8734056252524451,1.0,isotonic,52
0,0.31559769471557997,0.3125,isotonic,52
0,0.0823245137410157,0.02617801047120419,isotonic,52
0,0.2002513053813083,0.11267605633802817,isotonic,52
0,0.21140086060669885,0.18039215686274512,isotonic,52
0,0.4681212108776033,0.40609137055837563,isotonic,52
1,0.97253392061128,1.0,isotonic,52
0,0.14386293701183225,0.0821917808219178,isotonic,52
0,0.1666704350192066,0.11267605633802817,isotonic,52
0,0.33084362684342267,0.32116788321167883,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.2181190627172579,0.18039215686274512,isotonic,52
1,0.9394924808871893,1.0,isotonic,52
1,0.9064726613093974,1.0,isotonic,52
1,0.9874280896447108,1.0,isotonic,52
0,0.39614911501754785,0.40609137055837563,isotonic,52
0,0.08839276397500664,0.02617801047120419,isotonic,52
1,0.9100577159446588,1.0,isotonic,52
1,0.34935975134115255,0.32116788321167883,isotonic,52
0,0.09526810852061388,0.02617801047120419,isotonic,52
0,0.08899259830138316,0.02617801047120419,isotonic,52
1,0.9334883227237285,1.0,isotonic,52
0,0.2904114342629517,0.26865671641791045,isotonic,52
0,0.05882669096030639,0.0,isotonic,52
0,0.11030268160819709,0.0821917808219178,isotonic,52
1,0.3388910285629691,0.32116788321167883,isotonic,52
1,0.9965139938690667,1.0,isotonic,52
1,0.2929859941470419,0.26865671641791045,isotonic,52
0,0.15016561531754907,0.08333333333333333,isotonic,52
1,0.9033392172510105,1.0,isotonic,52
1,0.870173755272419,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9515859036933553,1.0,isotonic,52
0,0.09255154602112588,0.02617801047120419,isotonic,52
0,0.27424276836723244,0.18039215686274512,isotonic,52
1,0.6406109997327746,0.7222222222222222,isotonic,52
0,0.2714241245761265,0.18039215686274512,isotonic,52
0,0.21984931968686966,0.18039215686274512,isotonic,52
1,0.9897833177726432,1.0,isotonic,52
0,0.0858364879706023,0.02617801047120419,isotonic,52
1,0.8713241871089467,1.0,isotonic,52
0,0.09724569975784593,0.03112953663569739,isotonic,52
0,0.13903656786704627,0.0821917808219178,isotonic,52
1,0.22597573464302692,0.18039215686274512,isotonic,52
1,0.3550677286352026,0.32116788321167883,isotonic,52
0,0.08577356063241488,0.02617801047120419,isotonic,52
0,0.08585824768009513,0.02617801047120419,isotonic,52
0,0.06670715216793446,0.02617801047120419,isotonic,52
0,0.19478574007075838,0.11267605633802817,isotonic,52
0,0.45667359435351634,0.40609137055837563,isotonic,52
0,0.11112553984105666,0.0821917808219178,isotonic,52
1,0.42145893425651,0.40609137055837563,isotonic,52
1,0.8618615786316766,1.0,isotonic,52
1,0.9642152213854613,1.0,isotonic,52
0,0.22539573147194247,0.18039215686274512,isotonic,52
0,0.39439998539938564,0.40609137055837563,isotonic,52
1,0.29226599101496553,0.26865671641791045,isotonic,52
1,0.9969296923396197,1.0,isotonic,52
0,0.37392498797324714,0.32116788321167883,isotonic,52
1,0.9393667906793565,1.0,isotonic,52
0,0.17470350911613855,0.11267605633802817,isotonic,52
1,0.9826499145484,1.0,isotonic,52
0,0.2734450311879795,0.18039215686274512,isotonic,52
0,0.13126430949629467,0.0821917808219178,isotonic,52
0,0.08213326281753422,0.02617801047120419,isotonic,52
0,0.05640208426721868,0.0,isotonic,52
0,0.2673099868555068,0.18039215686274512,isotonic,52
0,0.3277185683483886,0.3125,isotonic,52
0,0.38769929309507206,0.32116788321167883,isotonic,52
0,0.15722091060297422,0.11267605633802817,isotonic,52
1,0.9917438545657951,1.0,isotonic,52
0,0.2740130245475956,0.18039215686274512,isotonic,52
0,0.12105684178140909,0.0821917808219178,isotonic,52
0,0.28364584760961986,0.23076923076923078,isotonic,52
1,0.8814287392127401,1.0,isotonic,52
1,0.19818882724767362,0.11267605633802817,isotonic,52
1,0.995142405404167,1.0,isotonic,52
0,0.14454854244843862,0.0821917808219178,isotonic,52
0,0.08328839560421732,0.02617801047120419,isotonic,52
1,0.07208806829708515,0.02617801047120419,isotonic,52
0,0.1296171154534186,0.0821917808219178,isotonic,52
0,0.30363917119723427,0.26865671641791045,isotonic,52
0,0.2875735640393386,0.23076923076923078,isotonic,52
0,0.14615421894156536,0.0821917808219178,isotonic,52
0,0.13834081194959355,0.0821917808219178,isotonic,52
0,0.3918684877097616,0.40609137055837563,isotonic,52
1,0.941427579024015,1.0,isotonic,52
1,0.9865161323172168,1.0,isotonic,52
1,0.2780994078144235,0.18039215686274512,isotonic,52
1,0.9473927787373148,1.0,isotonic,52
1,0.5194655369930825,0.6000000000000001,isotonic,52
0,0.05924425852425395,0.0,isotonic,52
0,0.28837326658176554,0.26207552704638465,isotonic,52
0,0.1458656472753517,0.0821917808219178,isotonic,52
0,0.057405392409291656,0.0,isotonic,52
0,0.18512132899655329,0.11267605633802817,isotonic,52
0,0.43168332188065356,0.40609137055837563,isotonic,52
1,0.9920200428464028,1.0,isotonic,52
1,0.8233538841418802,1.0,isotonic,52
0,0.07850646036103126,0.02617801047120419,isotonic,52
0,0.4902380304281788,0.5675675675675675,isotonic,52
0,0.07605383268387066,0.02617801047120419,isotonic,52
1,0.9558577740960654,1.0,isotonic,52
0,0.5319833352620182,0.6000000000000001,isotonic,52
1,0.2671421199160253,0.18039215686274512,isotonic,52
1,0.28199161207032364,0.18039215686274512,isotonic,52
0,0.4468878228156396,0.40609137055837563,isotonic,52
1,0.4728893227054927,0.40609137055837563,isotonic,52
1,0.9213194162417719,1.0,isotonic,52
0,0.17197921913544598,0.11267605633802817,isotonic,52
1,0.9915216367032585,1.0,isotonic,52
0,0.1819805147743506,0.11267605633802817,isotonic,52
1,0.9968435180767596,1.0,isotonic,52
0,0.19702067812527313,0.11267605633802817,isotonic,52
1,0.4618549704035747,0.40609137055837563,isotonic,52
0,0.31231504591980785,0.3125,isotonic,52
1,0.9965190891446709,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.27554460459628244,0.18039215686274512,isotonic,52
0,0.22903126816367808,0.18039215686274512,isotonic,52
0,0.061955192964307564,0.02617801047120419,isotonic,52
1,0.9231687265576356,1.0,isotonic,52
0,0.3027856202184827,0.26865671641791045,isotonic,52
0,0.29913152182841046,0.26865671641791045,isotonic,52
0,0.2755274850543033,0.18039215686274512,isotonic,52
1,0.8844413161194082,1.0,isotonic,52
0,0.32102455251021417,0.3125,isotonic,52
1,0.3389300135923855,0.32116788321167883,isotonic,52
1,0.9003991579816962,1.0,isotonic,52
1,0.36370963157386244,0.32116788321167883,isotonic,52
1,0.9252882542834567,1.0,isotonic,52
0,0.06629979308939872,0.02617801047120419,isotonic,52
1,0.5013808604385535,0.5675675675675675,isotonic,52
1,0.999040474873154,1.0,isotonic,52
0,0.4906458132085608,0.5675675675675675,isotonic,52
1,0.9948248693572068,1.0,isotonic,52
1,0.9331165376198682,1.0,isotonic,52
0,0.3074687995815076,0.26865671641791045,isotonic,52
1,0.9783169415316582,1.0,isotonic,52
0,0.13913177878166294,0.0821917808219178,isotonic,52
0,0.42157067424703937,0.40609137055837563,isotonic,52
1,0.9545830270481644,1.0,isotonic,52
1,0.31182212746327076,0.3125,isotonic,52
0,0.41133021024218636,0.40609137055837563,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9899820030362085,1.0,isotonic,52
0,0.05432589520904409,0.0,isotonic,52
0,0.1613783303885053,0.11267605633802817,isotonic,52
1,0.86716100881656,1.0,isotonic,52
1,0.9384374994926505,1.0,isotonic,52
0,0.05209715496168407,0.0,isotonic,52
0,0.06773717088235165,0.02617801047120419,isotonic,52
1,0.9372331856015355,1.0,isotonic,52
0,0.06779271192166689,0.02617801047120419,isotonic,52
1,0.9395029726087557,1.0,isotonic,52
1,0.42321852086170486,0.40609137055837563,isotonic,52
1,0.9383160936076281,1.0,isotonic,52
0,0.3288211810965269,0.32116788321167883,isotonic,52
1,0.8781452084443809,1.0,isotonic,52
0,0.17151355681789962,0.11267605633802817,isotonic,52
0,0.11607247301313846,0.0821917808219178,isotonic,52
0,0.2865751374693209,0.23076923076923078,isotonic,52
0,0.26137330612667575,0.18039215686274512,isotonic,52
1,0.17183010228742568,0.11267605633802817,isotonic,52
0,0.21728376285366158,0.18039215686274512,isotonic,52
1,0.18455026466109353,0.11267605633802817,isotonic,52
0,0.4404271350258272,0.40609137055837563,isotonic,52
1,0.9992785668159477,1.0,isotonic,52
0,0.308921082146726,0.26865671641791045,isotonic,52
1,0.2315561906466462,0.18039215686274512,isotonic,52
1,0.6037041327609984,0.6000000000000001,isotonic,52
0,0.5047362475982464,0.5675675675675675,isotonic,52
0,0.4482232911883073,0.40609137055837563,isotonic,52
0,0.05398103245728192,0.0,isotonic,52
1,0.9228393216725836,1.0,isotonic,52
0,0.2241348082560136,0.18039215686274512,isotonic,52
0,0.21242981589929033,0.18039215686274512,isotonic,52
1,0.8836179845607771,1.0,isotonic,52
0,0.0838019376132161,0.02617801047120419,isotonic,52
1,0.35435779964570246,0.32116788321167883,isotonic,52
0,0.10540381135986876,0.0821917808219178,isotonic,52
0,0.07171104749328365,0.02617801047120419,isotonic,52
1,0.9470445004911204,1.0,isotonic,52
1,0.9972503781633386,1.0,isotonic,52
0,0.13688887083259554,0.0821917808219178,isotonic,52
1,0.8463418692611926,1.0,isotonic,52
0,0.14133989349314008,0.0821917808219178,isotonic,52
0,0.1577229495894424,0.11267605633802817,isotonic,52
0,0.13083836803284699,0.0821917808219178,isotonic,52
0,0.10497619505659053,0.0821917808219178,isotonic,52
1,0.9288299777472664,1.0,isotonic,52
1,0.9926784967453528,1.0,isotonic,52
0,0.3099776668396451,0.26865671641791045,isotonic,52
0,0.5413297500222382,0.6000000000000001,isotonic,52
1,0.6443725113691829,0.7222222222222222,isotonic,52
1,0.9881324904867307,1.0,isotonic,52
0,0.11679214398388038,0.0821917808219178,isotonic,52
0,0.2639958712966854,0.18039215686274512,isotonic,52
0,0.15027127148763034,0.08333333333333333,isotonic,52
0,0.26491867024030136,0.18039215686274512,isotonic,52
1,0.914542148002997,1.0,isotonic,52
0,0.14391376243941983,0.0821917808219178,isotonic,52
1,0.9955996310644162,1.0,isotonic,52
0,0.2196852316952238,0.18039215686274512,isotonic,52
1,0.9372760083809302,1.0,isotonic,52
1,0.9401401849983974,1.0,isotonic,52
1,0.9933006851144152,1.0,isotonic,52
0,0.057507280357199896,0.0,isotonic,52
0,0.3705342248413102,0.32116788321167883,isotonic,52
0,0.14373880907865713,0.0821917808219178,isotonic,52
0,0.6212276728626093,0.7222222222222222,isotonic,52
0,0.2781549301508227,0.18039215686274512,isotonic,52
1,0.9489507547054828,1.0,isotonic,52
0,0.3203108948284378,0.3125,isotonic,52
1,0.6318694464894331,0.7222222222222222,isotonic,52
1,0.9407822171792769,1.0,isotonic,52
1,0.9217818580379312,1.0,isotonic,52
1,0.9924241963716554,1.0,isotonic,52
0,0.16513827692081026,0.11267605633802817,isotonic,52
0,0.22287466167061087,0.18039215686274512,isotonic,52
1,0.998597814736011,1.0,isotonic,52
0,0.06094030688205339,0.02617801047120419,isotonic,52
1,0.2463962073735325,0.18039215686274512,isotonic,52
0,0.06341904163724278,0.02617801047120419,isotonic,52
1,0.9919469669047908,1.0,isotonic,52
0,0.14033297951680115,0.0821917808219178,isotonic,52
0,0.5186598708594106,0.6000000000000001,isotonic,52
1,0.9415317091442523,1.0,isotonic,52
0,0.117194281393297,0.0821917808219178,isotonic,52
1,0.43731063209961074,0.40609137055837563,isotonic,52
0,0.12590758836007246,0.0821917808219178,isotonic,52
1,0.9194142161535592,1.0,isotonic,52
1,0.22841754722306418,0.18039215686274512,isotonic,52
1,0.20185232201841039,0.11267605633802817,isotonic,52
0,0.12003115206370256,0.0821917808219178,isotonic,52
1,0.9911933572261946,1.0,isotonic,52
0,0.18703859641397835,0.11267605633802817,isotonic,52
1,0.3307499222949574,0.32116788321167883,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.47221140477677864,0.40609137055837563,isotonic,52
0,0.18176987141529055,0.11267605633802817,isotonic,52
0,0.15427599274666595,0.1046268551696735,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.40270509245146047,0.40609137055837563,isotonic,52
1,0.907040243597127,1.0,isotonic,52
1,0.9087521586316986,1.0,isotonic,52
1,0.3506339704827884,0.32116788321167883,isotonic,52
1,0.5175218945460233,0.6000000000000001,isotonic,52
1,0.2751964219683827,0.18039215686274512,isotonic,52
0,0.6022515832865294,0.6000000000000001,isotonic,52
1,0.9018487709488443,1.0,isotonic,52
0,0.4716879354565941,0.40609137055837563,isotonic,52
0,0.1978511288407342,0.11267605633802817,isotonic,52
1,0.9858422547931441,1.0,isotonic,52
0,0.5619407934600493,0.6000000000000001,isotonic,52
0,0.1757064799425539,0.11267605633802817,isotonic,52
0,0.14448521705913855,0.0821917808219178,isotonic,52
0,0.4192304663796139,0.40609137055837563,isotonic,52
0,0.061992532578811904,0.02617801047120419,isotonic,52
0,0.41547951804688954,0.40609137055837563,isotonic,52
0,0.23359070399374707,0.18039215686274512,isotonic,52
1,0.07776788300314018,0.02617801047120419,isotonic,52
1,0.45596138384541474,0.40609137055837563,isotonic,52
0,0.5966893056830213,0.6000000000000001,isotonic,52
0,0.31842167152350437,0.3125,isotonic,52
1,0.8928090565498288,1.0,isotonic,52
0,0.08192753316479129,0.02617801047120419,isotonic,52
1,0.6002171464356287,0.6000000000000001,isotonic,52
1,0.9417843938908542,1.0,isotonic,52
0,0.10494257101644865,0.0821917808219178,isotonic,52
