y_true,proba,seed
0,0.2890005650142673,52
1,0.9331481254043784,52
0,0.17265120528729172,52
1,0.959412205184248,52
1,0.9391757028683028,52
1,0.9790365673231306,52
0,0.21704062336219607,52
0,0.3138313536813599,52
0,0.4487908316339094,52
0,0.3074472407773287,52
1,0.9441686738766545,52
1,0.8033145721978528,52
0,0.3805072355528837,52
0,0.3668893575565086,52
1,0.9976821723607513,52
0,0.20031214705360414,52
1,0.9641426811259729,52
1,0.9157109180491936,52
1,0.9952635790476699,52
0,0.09148679952323785,52
1,0.9881768191142533,52
1,0.8695191461354159,52
1,0.1088774086822791,52
0,0.3010014929267398,52
0,0.2288403679178841,52
1,0.948862877366207,52
0,0.08445121663474,52
0,0.27234205500034286,52
1,0.9908716743631133,52
0,0.35142843804577373,52
1,0.9468416534762776,52
0,0.380644199448169,52
1,0.9570058421033892,52
0,0.393340447162078,52
1,0.9527499094024171,52
0,0.40498260577881606,52
1,0.557851176879754,52
0,0.13837570091944584,52
0,0.11409886210621825,52
1,0.6573708410396008,52
1,0.9388375150348316,52
0,0.17872582618334684,52
1,0.22396834703393523,52
1,0.9966975848420028,52
0,0.07907253453799948,52
1,0.881214718723329,52
1,0.9809511398140188,52
1,0.9957858188704694,52
1,0.9918415355973521,52
1,0.19668347709318612,52
1,0.939799702173414,52
1,0.9858339989465139,52
1,0.10373181074450603,52
0,0.08779945060530389,52
0,0.47628378591098947,52
0,0.384689850973626,52
1,0.3827672387373755,52
1,0.9464107090400319,52
0,0.3993732830614677,52
0,0.2686614157040793,52
0,0.07888304528500302,52
0,0.3110220419867267,52
1,0.27907629563962993,52
1,0.20184138706038002,52
0,0.1583964428397475,52
1,0.9359887720902278,52
0,0.24294925732339892,52
0,0.07140843514487782,52
1,0.9368926598844058,52
0,0.25944422857193805,52
1,0.9535776922786785,52
0,0.05684063103997905,52
1,0.9999318456933561,52
1,0.9486460438482832,52
0,0.13984326994594654,52
0,0.22977472240644137,52
1,0.8260137239962297,52
1,0.9446059698748085,52
1,0.6416021907901727,52
0,0.03950457329515992,52
1,0.2944493305348007,52
1,0.9568066759915543,52
1,0.994069176096171,52
0,0.2462241627489825,52
0,0.26017061647234574,52
1,0.23291176457516746,52
1,0.3155344635603589,52
0,0.2134367349349218,52
1,0.9405614828797358,52
1,0.9586996423431148,52
1,0.9072416088213523,52
1,0.9553313412536992,52
0,0.14347778020398677,52
0,0.09588351710953383,52
1,0.16840967918784094,52
1,0.954036772352648,52
0,0.14717514335991355,52
1,0.386557697321193,52
0,0.22840356607362117,52
1,0.9938225171861302,52
0,0.05525520370173142,52
1,0.18178403819469366,52
0,0.059597892982263985,52
0,0.44355729691766943,52
0,0.1913261626007014,52
0,0.04618577546116373,52
1,0.9498862159938106,52
1,0.9512714880041351,52
1,0.9939085600446333,52
0,0.052926118254586194,52
1,0.7010851322667441,52
1,0.45759180637979757,52
1,0.9428250431735837,52
1,0.9935965509984186,52
0,0.07978711583101691,52
1,0.9967087886805944,52
0,0.31919079807304834,52
0,0.22553773449604453,52
0,0.39839220481930454,52
1,0.9358701345779233,52
1,0.28945823374822655,52
0,0.17112693264531142,52
0,0.09074555731631802,52
0,0.15244771618449524,52
0,0.4192556267785377,52
0,0.2292211720463014,52
0,0.43426931367187016,52
1,0.9721377368596484,52
1,0.48667666894802397,52
1,0.936058085208298,52
0,0.13716881853675428,52
0,0.13609068088853,52
1,0.9249849134637335,52
0,0.04239480884379729,52
0,0.07664050889339606,52
0,0.22650988935856867,52
0,0.404829182981667,52
0,0.1464404365705906,52
1,0.9923722505780991,52
1,0.2251093506887934,52
0,0.24842862011084313,52
0,0.2827744461463832,52
0,0.2300050413590023,52
0,0.14478845858191822,52
1,0.9965587842669534,52
0,0.06919412179789888,52
0,0.05560747572928863,52
1,0.93534543012819,52
1,0.9606254608942056,52
0,0.07363856677250473,52
1,0.9836318215066358,52
1,0.975653552637368,52
1,0.9956959809561933,52
0,0.24240871104537887,52
0,0.4677428657142911,52
1,0.31869546891065537,52
0,0.17306267719160573,52
0,0.1832807052176578,52
0,0.2357556115290854,52
0,0.21622552084288404,52
0,0.20704936075684485,52
0,0.14379030855858824,52
1,0.8378925647008078,52
0,0.21995379713911348,52
0,0.363109757518607,52
0,0.6424718476328909,52
0,0.34432519063164,52
0,0.10080822251245491,52
0,0.18786660539176603,52
0,0.04408086998729993,52
1,0.79560377818216,52
1,0.9534820108298552,52
1,0.9469885711514898,52
0,0.09835362971324317,52
0,0.14761555805005688,52
1,0.38409303015654755,52
1,0.9230809347240002,52
1,0.9945598524288244,52
1,0.36566398990310023,52
1,0.40070815352081424,52
1,0.9568112153611227,52
1,0.9055841079106568,52
1,0.9326163923461742,52
1,1.0,52
0,0.39994027758243933,52
0,0.21991970430638474,52
0,0.42952520745024136,52
0,0.13320414119614224,52
1,0.22679063798502028,52
1,0.9987551094205575,52
0,0.2294252112863069,52
0,0.07002811998482723,52
0,0.44121910322911817,52
0,0.34068649771623605,52
1,0.994969307096406,52
1,0.9852569059323473,52
1,0.9028226064397544,52
1,0.18429312817939572,52
1,0.9997957231354341,52
0,0.18071638164451448,52
1,0.36460626586925104,52
0,0.26350398033495315,52
0,0.3590091940689641,52
1,0.9935791124012788,52
1,0.9984759643729023,52
0,0.1364793167629006,52
0,0.20344387218652318,52
0,0.15598950242167964,52
0,0.3678817568835529,52
1,0.9470290799012275,52
0,0.24817731183588146,52
1,0.9376943416372994,52
0,0.20258449052783142,52
1,0.9904614083749863,52
1,0.29994740902897843,52
0,0.22564944169761303,52
1,0.9880040272496395,52
1,0.9983716796307907,52
1,0.41964587042931606,52
0,0.23310250431580665,52
1,0.950768361771201,52
1,0.9968167051921639,52
1,0.9443896101664537,52
0,0.4657789029203217,52
1,0.9444571783599451,52
1,0.9413041112457424,52
0,0.12538866114032818,52
0,0.1212517477673735,52
1,0.9567687877401255,52
1,0.8033145721978528,52
0,0.20759205285079355,52
1,0.9983497099835513,52
0,0.07551803222230824,52
0,0.05569611969032644,52
1,0.9560240447029024,52
1,0.9988721417069242,52
1,0.9508809145221515,52
1,0.9543068342406422,52
1,0.1738315749186783,52
1,0.969648292027296,52
0,0.10357082334614652,52
0,0.2256487272295108,52
1,0.39174562472624247,52
1,0.9910844090721934,52
0,0.16709979296553007,52
1,0.9998297305444538,52
0,0.1976632251957308,52
0,0.06661394443053448,52
0,0.11231010659318459,52
1,0.9865621255298042,52
0,0.11411528755809758,52
1,0.9975452748312063,52
1,0.9472031874087369,52
1,0.4081290840388198,52
0,0.09940370903403487,52
1,0.9450397184848924,52
0,0.19547858107653815,52
0,0.03754635559247926,52
0,0.1113561275775238,52
0,0.27911236839162695,52
1,0.9555671501051041,52
0,0.04720243268145253,52
1,0.8912122382279326,52
0,0.09001802395078394,52
0,0.10607295657657477,52
1,0.9499649690556515,52
0,0.17357816986825436,52
0,0.3911788053862244,52
0,0.22544915528719736,52
1,0.9994773290349542,52
0,0.2541923130286462,52
1,0.8361784953866285,52
0,0.25284545467428887,52
0,0.21424362737750394,52
1,0.9952859307571852,52
1,0.9901739447346252,52
0,0.2652372097741154,52
1,0.3041703871920454,52
1,0.9363100153086473,52
0,0.08883590476519948,52
0,0.17491812343023758,52
0,0.07957320668335079,52
1,0.12990165182589286,52
0,0.6408000273141734,52
0,0.05391923271438583,52
1,0.9571638825567435,52
0,0.04678606866829679,52
0,0.449477706496495,52
1,0.3386811198542513,52
1,0.16440940275868693,52
0,0.12343860173950263,52
1,0.940257823557922,52
1,0.914769696461678,52
0,0.07476966753809025,52
1,0.8484914841119328,52
1,0.9986486069306166,52
1,0.9470132752489792,52
0,0.27129083908460777,52
0,0.06620744202580131,52
0,0.15221238905729845,52
1,0.3507943475487019,52
0,0.14788607450903135,52
0,0.20281206651733372,52
0,0.17144234061452737,52
1,0.9964833694149918,52
0,0.13627892299364625,52
0,0.23992845908214647,52
1,0.7193936484570357,52
0,0.14387052131282596,52
1,0.9854091005258473,52
0,0.10992850810192349,52
1,0.9980653008277772,52
0,0.02870217816198385,52
0,0.06340583225460693,52
1,0.9250990802240663,52
1,0.9535382650259048,52
1,0.949614032513604,52
0,0.1701578720822012,52
1,0.8033145721978528,52
1,0.13531770551912184,52
0,0.3191952418294552,52
0,0.1687394935350388,52
0,0.1012863763176744,52
1,0.9315480188251284,52
0,0.43047498219522934,52
0,0.18842941736802404,52
0,0.07229647822291954,52
1,0.9987838851811133,52
0,0.3454547685801562,52
0,0.12751224427237248,52
0,0.0942555504394508,52
1,0.9584711784195389,52
0,0.08276433674186487,52
0,0.05675995340094306,52
0,0.39981421167444336,52
1,0.2955611577211368,52
0,0.4091307011343765,52
0,0.0817047906419271,52
0,0.09229202040837811,52
0,0.13810453719586152,52
0,0.06613561792893301,52
0,0.17465105863719435,52
1,0.39493166950340985,52
1,0.9726813272374104,52
