y_true,proba,seed
0,0.11761185905162606,82
0,0.06028734541732234,82
0,0.377342323565539,82
1,0.9320857425958081,82
1,0.9624224939623623,82
0,0.23743457447410135,82
0,0.6348719534073567,82
0,0.10606726081577214,82
0,0.39421883434929766,82
0,0.6038586873008656,82
0,0.5722009876510716,82
1,0.9802118731063291,82
0,0.03042938760336679,82
1,0.9889304221367529,82
0,0.1961054976912897,82
0,0.007248389727445977,82
1,0.973011975025383,82
0,0.08214280943846328,82
1,0.3884311565838037,82
0,0.4730050942722516,82
1,0.930132905406832,82
0,0.29136828677445914,82
1,0.9996096631549426,82
0,0.14286199032521432,82
0,0.15802699263392,82
1,0.9999994902043557,82
1,0.6817181002654351,82
0,0.5187358827657728,82
0,0.339743857526736,82
0,0.057175964810079735,82
1,0.6878067502925138,82
0,0.05149965249802145,82
0,0.1523560730449196,82
1,0.573602240129497,82
1,0.9999999997277622,82
0,0.7371483077987677,82
1,0.9971901985092575,82
1,0.9385976926548437,82
0,0.02025574822963177,82
0,0.11529171980839645,82
1,0.9994056418392837,82
0,0.087877753204909,82
1,0.49435995601143073,82
1,0.9984806921537347,82
0,0.7230285565300917,82
0,0.9208934142228101,82
0,0.2675004328411319,82
1,0.9988327131382502,82
0,0.8078403631184101,82
1,0.09356099924804841,82
0,0.3448119488428623,82
1,0.9398459807574241,82
0,0.08181565495183188,82
1,0.3692933628183057,82
0,0.3583605662210237,82
0,0.0962090381159171,82
0,0.11859354714573365,82
1,0.9005179917787556,82
1,0.999998102450004,82
1,0.6518070901541276,82
1,0.2733284755482574,82
0,0.03443069827413471,82
1,0.8565489420390865,82
0,0.06795605857360892,82
0,0.202264250901924,82
1,0.268396826693202,82
1,0.3884311565838037,82
1,0.18832179564986234,82
0,0.45737434212004446,82
0,0.01749132447001526,82
0,0.21842501341356968,82
0,0.0874999598996587,82
0,0.21136450327631695,82
0,0.16897688505551733,82
1,0.7833073830316452,82
0,0.020536848619402213,82
0,0.02032168046786526,82
0,0.42499392088941884,82
0,0.1871847351980169,82
1,0.4837073961377565,82
0,0.21099252607890073,82
0,0.18638232790137102,82
1,0.8694316622912923,82
1,0.9996236931521689,82
1,0.33296294393420484,82
1,0.5879879153652544,82
1,0.39705983283057383,82
1,0.998341292952152,82
0,0.11910349152968146,82
0,0.30303134838942264,82
0,0.06442587611467303,82
0,0.020410037899492185,82
0,0.7356033933680993,82
1,0.9846885509204483,82
0,0.7587744559091043,82
0,0.33289425749504603,82
0,0.3342822562617491,82
0,0.3782367319946533,82
0,0.10891740010460117,82
0,0.28380845100683844,82
0,0.028240393570789904,82
1,0.2918849610809275,82
1,0.9957669841860425,82
1,0.9992136396980851,82
0,0.43955766569953675,82
1,0.9964132234376406,82
1,0.8395124847845775,82
1,0.35944787140501583,82
0,0.16719898972121106,82
1,0.9989748538946626,82
1,0.5936234636220281,82
0,0.15878444951856205,82
0,0.020355874274301553,82
1,0.32003415369234073,82
1,0.9868284154715965,82
0,0.045818818583366186,82
0,0.01639684959009558,82
1,0.9454026877308792,82
0,0.7772868939236814,82
1,0.9999995469977361,82
0,0.5505173014288375,82
0,0.4069664620286564,82
1,0.8945267599467809,82
1,0.9973664821994136,82
1,0.9999577711698043,82
0,0.09075686702665588,82
0,0.652166746023877,82
0,0.5708256099935287,82
0,0.03268049915808968,82
0,0.059666063310212,82
0,0.7009215838866297,82
0,0.08644544953089621,82
1,0.718972197688397,82
1,0.9971920462942104,82
1,0.8720382488093891,82
0,0.013723639185797217,82
0,0.3683106228496763,82
0,0.10333510719609838,82
1,0.9556755729412554,82
0,0.022879231947345535,82
1,0.9509473922845382,82
1,0.970646461523631,82
1,0.9916986261343346,82
0,0.12452184640598843,82
0,0.019346796022387855,82
1,0.9999796135898398,82
0,0.5545027215940543,82
0,0.07600450346072674,82
0,0.06418741491822226,82
1,0.3884311565838037,82
0,0.17434494164478745,82
1,0.645202794741468,82
1,0.9138922038699663,82
0,0.3899571708708334,82
1,0.8689045462092306,82
1,0.9025532135954791,82
0,0.3792480455489034,82
0,0.4249374737510051,82
1,0.9910374620810642,82
0,0.2272180676285544,82
0,0.03335607449477553,82
0,0.024918506358465188,82
1,0.7773431885926217,82
1,0.9807119580038647,82
1,0.3836001478438431,82
1,0.9489682324583572,82
0,0.21094719596374667,82
1,0.8417656213246782,82
1,0.6154925826210599,82
1,0.8185105986135647,82
0,0.08268927655552531,82
0,0.012401811076166632,82
1,0.987579550753221,82
0,0.012784033041664731,82
0,0.10165375471499452,82
0,0.012883044059392593,82
1,0.9996693271241308,82
0,0.13216258704595818,82
1,0.13012604357970983,82
1,0.946030583815505,82
0,0.02066446064855866,82
0,0.2197362345989046,82
0,0.5736541514860306,82
1,0.9975873125714751,82
1,0.948296513675724,82
1,0.7211941499430816,82
0,0.6361356491284712,82
0,0.16605066214297373,82
1,0.5775073157173771,82
0,0.0773296409507831,82
1,0.9999994753634905,82
0,0.08436063360791395,82
0,0.7747595312272155,82
1,0.832688097053483,82
0,0.049912954831503015,82
1,0.9866555874673689,82
1,0.8883118452261187,82
1,0.9920217962654734,82
1,0.9080671686472863,82
1,0.7440480274040263,82
0,0.24128308200247292,82
0,0.13585564581367676,82
0,0.10029474062246299,82
1,0.9669055080345091,82
0,0.05696199597753263,82
0,0.015630085446871934,82
0,0.119975329527071,82
1,0.965727512277451,82
0,0.14507324855889614,82
1,0.9985027183305066,82
1,0.701268860888807,82
0,0.49954821801230276,82
0,0.21676818333027328,82
1,0.7661565161021178,82
1,0.17708174805601595,82
0,0.6206248024628699,82
0,0.04765888753118181,82
0,0.3442669140236951,82
0,0.07622323714014193,82
0,0.11328938119023423,82
0,0.02520134925028043,82
1,0.9999975651108922,82
1,0.98466911964756,82
0,0.035841553440353426,82
0,0.36494947614254386,82
0,0.0365442220311422,82
1,0.5966374261157326,82
0,0.03152706062805178,82
0,0.37879019799973535,82
0,0.2536486096601414,82
0,0.09031469393110325,82
0,0.3967566980644745,82
0,0.013172348021832652,82
1,0.9340178738197789,82
0,0.014735184378235268,82
1,0.8731250447098222,82
0,0.07149013709824201,82
1,0.7217057039857331,82
0,0.2684463780145258,82
1,0.7898748776485865,82
1,0.2417895632577718,82
1,0.997057883471028,82
0,0.011342728442295493,82
1,0.9999982742494201,82
1,0.9981744209762391,82
1,0.9998018186064989,82
0,0.14704941222939946,82
0,0.387814836529882,82
1,0.9999999992845265,82
1,0.9092691726943125,82
0,0.016564961477096157,82
1,0.896504163618797,82
0,0.0009430931041386663,82
0,0.5916252428855657,82
0,0.0410108976540677,82
0,0.5701211660617244,82
1,0.969496389129217,82
1,0.621673553233386,82
0,0.0388123137666286,82
1,0.9997994406180665,82
0,0.08323611153618704,82
0,0.05412598698717896,82
1,0.7600166070777153,82
0,0.8016956122423716,82
1,0.6880435860759242,82
0,0.2676816922938557,82
1,0.9988527232406968,82
1,0.3884311565838037,82
0,0.033321695406650746,82
0,0.035000100808321694,82
0,0.06855061433963054,82
1,0.7696081103131672,82
1,0.9801851486532883,82
0,0.2928634047493108,82
1,0.6026795382191344,82
1,0.06973794988531296,82
1,0.721157063811751,82
1,0.2839679744216258,82
1,0.9999915648931897,82
1,0.9975998540352798,82
1,0.8827873352717351,82
1,0.8236429885300707,82
1,0.9999796798980104,82
1,0.8436314913811755,82
1,0.8749379626082293,82
0,0.2605260684771593,82
0,0.008412999589188055,82
1,0.9713744608005667,82
0,0.19152751583257327,82
1,0.8194128798605005,82
1,0.999966002976936,82
1,0.9878913945683063,82
0,0.396061681968161,82
1,0.6276373305836939,82
1,0.5695903478551567,82
1,0.3417983141389431,82
1,0.20150426633361573,82
1,0.8832086056253082,82
1,0.5514264362808282,82
1,0.9969971246854537,82
1,0.8871665322697267,82
1,0.6023334052371289,82
0,0.24441734783745622,82
0,0.031812900241289514,82
0,0.03479117456085204,82
0,0.033643590033224174,82
0,0.24545386337167427,82
1,0.9568266768894946,82
1,0.8892729998292904,82
1,0.3884311565838037,82
1,0.8714988010818824,82
1,0.8701023478044008,82
1,0.9968585960464668,82
1,0.9999999891441792,82
1,0.8051119495135314,82
0,0.4717872199739602,82
1,0.9659648009647387,82
0,0.054961942118850395,82
1,0.69482309618752,82
0,0.013131443544296902,82
1,0.3928020523358566,82
1,0.9478995270171549,82
1,0.862767248567412,82
0,0.3786513836737225,82
1,0.9899834302452102,82
0,0.4344011697647379,82
1,0.7207568198476308,82
0,0.022484740865648542,82
1,0.9999999699567732,82
0,0.04554120890037644,82
0,0.14709011706758465,82
1,0.9476764294150785,82
0,0.16489965820791477,82
0,0.0195152956451163,82
0,0.19830258941462192,82
1,0.27168837911928906,82
1,0.7341106082587426,82
0,0.4300191792074585,82
0,0.28233314989059066,82
1,0.9990952583055559,82
0,0.7638182280369853,82
1,0.9866702645512823,82
1,0.9848413647737086,82
1,0.6572029045189176,82
1,0.9899717638509855,82
1,0.9999148333998006,82
0,0.03185304901995573,82
1,0.9460106034069851,82
1,0.7659330659132011,82
1,0.6535705799362327,82
1,0.9998932395211626,82
0,0.025736295681142263,82
1,0.9987988299848716,82
0,0.17263897706048242,82
1,0.9407634867144249,82
1,0.6590140952100992,82
1,0.806598750717794,82
0,0.17736978916649673,82
1,0.9996186480810849,82
1,0.8664418762606322,82
0,0.33117751269922585,82
1,0.8277371201702913,82
0,0.5457337282039535,82
0,0.4445713557928472,82
1,0.7981171712840538,82
0,0.49362872394149204,82
1,0.9997694997470069,82
0,0.48841359508226606,82
1,0.9883662931380733,82
0,0.6681849445021145,82
1,0.58771710044597,82
0,0.22397252131479312,82
1,0.9985376530189388,82
1,0.999877323054256,82
1,0.3884311565838037,82
1,0.19853363393938875,82
1,0.25932701612318165,82
0,0.14610910025669757,82
0,0.028799134346253648,82
0,0.05406845072831771,82
1,0.9999999993408961,82
0,0.15627557160724337,82
1,0.3611085815498095,82
0,0.2925464473479264,82
1,0.3879834198922504,82
0,0.12628389193865794,82
1,0.326080789276966,82
1,0.9984690795708637,82
1,0.24699917046046443,82
0,0.4541460423511238,82
0,0.06575284783439024,82
0,0.15881131746685442,82
1,0.213546577675697,82
1,0.9992127469835227,82
1,0.23488813139692985,82
1,0.8073351369078321,82
0,0.08254523340999706,82
1,0.4081687477919799,82
1,0.5935563221761423,82
0,0.12106734099682344,82
1,0.9028030650365646,82
0,0.5213903638476968,82
1,0.9847878180083206,82
1,0.9887529735092039,82
0,0.33766011026108933,82
1,0.9999771501213025,82
0,0.15279716278773384,82
1,0.3814940176399545,82
1,0.9017847404670577,82
1,0.9513627621399505,82
1,0.8573756324616089,82
0,0.04243210427087399,82
1,0.8193967023328965,82
0,0.5460722054146676,82
0,0.4112967082965625,82
1,0.3884311565838037,82
1,0.9999993027673219,82
0,0.11698735294564198,82
1,0.6598133103932268,82
0,0.02335777223445718,82
0,0.8270943669380821,82
0,0.03582071656586225,82
0,0.22134315648258576,82
1,0.6876024327544837,82
1,0.7651035234332288,82
0,0.04643458654184489,82
0,0.03889899474249942,82
1,0.8888627133554878,82
0,0.2389903021229242,82
1,0.393573291181676,82
0,0.34589963747555863,82
0,0.012413067521710553,82
0,0.027002954324769495,82
0,0.6034352738638163,82
0,0.1215445364957287,82
1,0.9986917969825869,82
1,0.35285538745165773,82
1,0.9982724635649174,82
0,0.3153643904352321,82
0,0.7773007980229937,82
0,0.3485027038876643,82
1,0.43076603965557475,82
0,0.8714798086468589,82
0,0.026808197167660804,82
0,0.006074827693908623,82
1,0.25643636332187153,82
1,0.975299401699971,82
1,0.9446525374964897,82
0,0.6441419491655278,82
0,0.25472632592617167,82
1,0.8222993241119636,82
1,0.603701886967943,82
1,0.8738405800897645,82
0,0.5014057939758204,82
1,0.27999206901940565,82
1,0.9991228891521456,82
1,0.8862769833414388,82
1,0.02886793578913039,82
1,0.957227726086078,82
0,0.018121152226049573,82
1,0.8340855596774305,82
0,0.16603089733544538,82
1,0.9999704663694892,82
1,0.9900637607468565,82
0,0.12442821350389584,82
1,0.5074326236882712,82
1,0.9980795608673623,82
0,0.016442752594268525,82
0,0.010675627092101589,82
0,0.6843815876941758,82
0,0.07682541840740392,82
1,0.8775848607393189,82
1,0.28083802504815847,82
1,0.9942855473130252,82
1,0.9981442075151837,82
0,0.7670901025546474,82
0,0.04876813235786559,82
1,0.9680273478214586,82
1,0.5097310956593367,82
1,0.9957852707832405,82
1,0.4202027237451597,82
0,0.12951130323250326,82
1,0.7755942599762122,82
1,0.6856487530960298,82
0,0.11491078558018852,82
0,0.8071154682259419,82
1,0.9995275756512813,82
0,0.6328561646919899,82
1,0.3884311565838037,82
1,0.00803343411351127,82
0,0.1521098454563814,82
1,0.9380840336403907,82
1,0.863231120587036,82
1,0.757245606409078,82
1,0.1307763726132476,82
1,0.9969684079476447,82
1,0.7551980826052308,82
0,0.3650921061449899,82
0,0.12341359434761727,82
0,0.07488328254139584,82
1,0.9997800995003059,82
0,0.05872453500301949,82
0,0.2837304230099137,82
0,0.09479170695875293,82
0,0.16036976629666813,82
1,0.9877108029034131,82
0,0.05099231040522737,82
0,0.019620719169238594,82
0,0.14218976114208934,82
0,0.37297499476483176,82
1,0.9400383601280299,82
1,0.31435038054885595,82
1,0.955501391121789,82
0,0.20617357127651517,82
0,0.3662284750927894,82
1,0.6190711689284174,82
0,0.012770555202789647,82
1,0.31918953641318126,82
