y_true,proba,proba_calibrated,calibration_method,seed
1,0.8245008616332861,0.7808988764044944,isotonic,82
1,0.8693101065162727,0.85,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.277184613307987,0.23484848484848486,isotonic,82
1,0.9081360046096816,0.9347826086956522,isotonic,82
1,0.9994800207292222,1.0,isotonic,82
0,0.22108914688626713,0.13194444444444445,isotonic,82
1,0.3050781484092889,0.23484848484848486,isotonic,82
1,0.91428655689094,0.9347826086956522,isotonic,82
0,0.11983581085007544,0.08602150537634409,isotonic,82
0,0.5067082766659412,0.545787545787546,isotonic,82
0,0.3238236636959157,0.2937062937062937,isotonic,82
0,0.02074891069496509,0.02666666666666667,isotonic,82
1,0.9999999137293284,1.0,isotonic,82
0,0.2924046117401633,0.23484848484848486,isotonic,82
1,0.778080865793636,0.7808988764044944,isotonic,82
0,0.7660279783797603,0.7808988764044944,isotonic,82
1,0.9322071278000098,0.9841269841269841,isotonic,82
1,0.9999877349440907,1.0,isotonic,82
1,0.9871027487753521,1.0,isotonic,82
1,0.9911662058439255,1.0,isotonic,82
1,0.6681868732457609,0.545787545787546,isotonic,82
1,0.48313558030947407,0.545787545787546,isotonic,82
1,0.871295617845098,0.85,isotonic,82
1,0.8806990293546683,0.85,isotonic,82
1,0.804128705792892,0.7808988764044944,isotonic,82
0,0.13086185896847422,0.08602150537634409,isotonic,82
0,0.019754089705282526,0.02666666666666667,isotonic,82
1,0.36806169748497247,0.2937062937062937,isotonic,82
1,0.4423161723053887,0.545787545787546,isotonic,82
0,0.30249077148944065,0.23484848484848486,isotonic,82
0,0.546490118844978,0.545787545787546,isotonic,82
1,0.9792232222649242,1.0,isotonic,82
1,0.5246818360610386,0.545787545787546,isotonic,82
1,0.643239856028406,0.545787545787546,isotonic,82
1,0.8597643109307784,0.85,isotonic,82
1,0.9830006820429057,1.0,isotonic,82
1,0.9999999962651396,1.0,isotonic,82
1,0.5984730528003329,0.545787545787546,isotonic,82
0,0.3628328752978296,0.2937062937062937,isotonic,82
1,0.31710398852513205,0.2937062937062937,isotonic,82
0,0.8971173191909035,0.9347826086956522,isotonic,82
0,0.12306724195798435,0.08602150537634409,isotonic,82
1,0.7717195015010452,0.7808988764044944,isotonic,82
0,0.08318457426855473,0.060394033751597985,isotonic,82
0,0.16610333530147428,0.12244897959183673,isotonic,82
0,0.6964248872907014,0.6129032258064516,isotonic,82
1,0.9808064769549646,1.0,isotonic,82
0,0.04456283023397626,0.031578947368421054,isotonic,82
1,0.6161344147786718,0.545787545787546,isotonic,82
0,0.1194771547886091,0.08602150537634409,isotonic,82
0,0.534045665407771,0.545787545787546,isotonic,82
0,0.23042615020460497,0.15,isotonic,82
1,0.9999999999572822,1.0,isotonic,82
1,0.99069942253964,1.0,isotonic,82
0,0.10864261897441382,0.08602150537634409,isotonic,82
0,0.21176996307431611,0.13194444444444445,isotonic,82
0,0.4272582292022007,0.545787545787546,isotonic,82
0,0.25581689891308684,0.23484848484848486,isotonic,82
1,0.9961640522712734,1.0,isotonic,82
0,0.45866062189493456,0.545787545787546,isotonic,82
0,0.03544812063015175,0.031578947368421054,isotonic,82
0,0.17195330066735354,0.13194444444444445,isotonic,82
0,0.4540125849685432,0.545787545787546,isotonic,82
1,0.6796495524560456,0.545787545787546,isotonic,82
0,0.09259078908679956,0.08602150537634409,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.8471899043835134,0.85,isotonic,82
0,0.5532750285604051,0.545787545787546,isotonic,82
1,0.9988779780690378,1.0,isotonic,82
1,0.9940115833135043,1.0,isotonic,82
0,0.14262577443551566,0.12244897959183673,isotonic,82
0,0.08308425510698175,0.05600436127842217,isotonic,82
1,0.5463897953188644,0.545787545787546,isotonic,82
0,0.039453218995084235,0.031578947368421054,isotonic,82
0,0.0978357459586246,0.08602150537634409,isotonic,82
0,0.34706794854950285,0.2937062937062937,isotonic,82
0,0.07085068367424587,0.031578947368421054,isotonic,82
0,0.9256240215008508,0.9347826086956522,isotonic,82
1,0.4271375967437265,0.545787545787546,isotonic,82
0,0.24315732184045005,0.2,isotonic,82
1,0.2073479545903345,0.13194444444444445,isotonic,82
1,0.999988130473811,1.0,isotonic,82
1,0.5570295889876739,0.545787545787546,isotonic,82
0,0.056752125783372305,0.031578947368421054,isotonic,82
1,0.9934738651871625,1.0,isotonic,82
0,0.1893143201553588,0.13194444444444445,isotonic,82
0,0.1298675702006018,0.08602150537634409,isotonic,82
0,0.39864245242246205,0.4782608695652174,isotonic,82
1,0.24894242294300364,0.23484848484848486,isotonic,82
1,0.028021470417486236,0.02666666666666667,isotonic,82
0,0.3316193677741852,0.2937062937062937,isotonic,82
0,0.04194358677221349,0.031578947368421054,isotonic,82
0,0.08702002343794596,0.08602150537634409,isotonic,82
1,0.8628222229640762,0.85,isotonic,82
1,0.42284775643369094,0.545787545787546,isotonic,82
0,0.21304369896681255,0.13194444444444445,isotonic,82
1,0.3304429990508189,0.2937062937062937,isotonic,82
1,0.9224535379707239,0.9347826086956522,isotonic,82
0,0.08995617514264884,0.08602150537634409,isotonic,82
0,0.11908176397935784,0.08602150537634409,isotonic,82
0,0.03563399405483585,0.031578947368421054,isotonic,82
0,0.11943066235325218,0.08602150537634409,isotonic,82
0,0.05436322078069223,0.031578947368421054,isotonic,82
0,0.32211252307894417,0.2937062937062937,isotonic,82
0,0.31840789936419234,0.2937062937062937,isotonic,82
0,0.07479889042700154,0.031578947368421054,isotonic,82
1,0.9681097039741055,1.0,isotonic,82
0,0.05988182657994579,0.031578947368421054,isotonic,82
0,0.17937450725823972,0.13194444444444445,isotonic,82
0,0.38362627407470695,0.2937062937062937,isotonic,82
1,0.9857600746664903,1.0,isotonic,82
1,0.998068536953318,1.0,isotonic,82
1,0.9726227778769274,1.0,isotonic,82
1,0.9610836758246903,1.0,isotonic,82
1,0.9981708639034744,1.0,isotonic,82
0,0.08426404110710106,0.08602150537634409,isotonic,82
1,0.9139878746281929,0.9347826086956522,isotonic,82
0,0.212577274497868,0.13194444444444445,isotonic,82
0,0.044795627253571765,0.031578947368421054,isotonic,82
1,0.9978355523553973,1.0,isotonic,82
0,0.13367872626071503,0.12244897959183673,isotonic,82
0,0.4607153984222409,0.545787545787546,isotonic,82
0,0.551719777870851,0.545787545787546,isotonic,82
0,0.021449446218547538,0.02666666666666667,isotonic,82
0,0.023817211245638452,0.02666666666666667,isotonic,82
1,0.2586504850579745,0.23484848484848486,isotonic,82
1,0.20921270467779754,0.13194444444444445,isotonic,82
0,0.0809682127798035,0.031578947368421054,isotonic,82
0,0.7243880896061249,0.7058823529411765,isotonic,82
0,0.3564888993544929,0.2937062937062937,isotonic,82
0,0.6537696479916576,0.545787545787546,isotonic,82
0,0.1317358614251477,0.12244897959183673,isotonic,82
1,0.9798648459848099,1.0,isotonic,82
0,0.3018048018450325,0.23484848484848486,isotonic,82
0,0.08520817439710937,0.08602150537634409,isotonic,82
1,0.6643572740857352,0.545787545787546,isotonic,82
1,0.052597945389092654,0.031578947368421054,isotonic,82
0,0.3979722674007974,0.4782608695652174,isotonic,82
0,0.11611150362059894,0.08602150537634409,isotonic,82
1,0.9999926796571283,1.0,isotonic,82
0,0.13317987562336175,0.12244897959183673,isotonic,82
1,0.9112126142263588,0.9347826086956522,isotonic,82
1,0.9999938151854527,1.0,isotonic,82
0,0.14769054437168475,0.12244897959183673,isotonic,82
0,0.04159592655448476,0.031578947368421054,isotonic,82
1,0.7334607107989091,0.7443958390663499,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.8985731599358991,0.9347826086956522,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.20496117742378492,0.13194444444444445,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.09196400441657968,0.08602150537634409,isotonic,82
0,0.6072962658266574,0.545787545787546,isotonic,82
1,0.9999887292645199,1.0,isotonic,82
0,0.3421064319921819,0.2937062937062937,isotonic,82
1,0.769335474934187,0.7808988764044944,isotonic,82
0,0.07992113084806163,0.031578947368421054,isotonic,82
1,0.9187761268276404,0.9347826086956522,isotonic,82
0,0.07383926774442268,0.031578947368421054,isotonic,82
0,0.06923323205278656,0.031578947368421054,isotonic,82
1,0.9847874674251254,1.0,isotonic,82
1,0.25834170122351796,0.23484848484848486,isotonic,82
1,0.9207317040595764,0.9347826086956522,isotonic,82
1,0.9736922130340685,1.0,isotonic,82
1,0.5111688549246208,0.545787545787546,isotonic,82
0,0.55799088900475,0.545787545787546,isotonic,82
1,0.13431439260924427,0.12244897959183673,isotonic,82
0,0.09814346038449431,0.08602150537634409,isotonic,82
1,0.9401513474622006,0.9841269841269841,isotonic,82
0,0.39262855342748676,0.4782608695652174,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.05804791209839061,0.031578947368421054,isotonic,82
1,0.9975685986660996,1.0,isotonic,82
1,0.9775987354383404,1.0,isotonic,82
0,0.024948096102440108,0.02666666666666667,isotonic,82
0,0.577229005025033,0.545787545787546,isotonic,82
0,0.34519695474891443,0.2937062937062937,isotonic,82
0,0.2066492464252774,0.13194444444444445,isotonic,82
0,0.1583345832198184,0.12244897959183673,isotonic,82
0,0.06333489475881651,0.031578947368421054,isotonic,82
1,0.3732324692763524,0.2937062937062937,isotonic,82
0,0.04928235088315385,0.031578947368421054,isotonic,82
0,0.06923256369374205,0.031578947368421054,isotonic,82
1,0.2907880213288619,0.23484848484848486,isotonic,82
0,0.05044059542811154,0.031578947368421054,isotonic,82
1,0.9999779455489806,1.0,isotonic,82
1,0.9005129903804001,0.9347826086956522,isotonic,82
0,0.01855665768393576,0.02666666666666667,isotonic,82
0,0.07814665068534893,0.031578947368421054,isotonic,82
0,0.08188862059815788,0.031578947368421054,isotonic,82
1,0.889193289682481,0.9347826086956522,isotonic,82
1,0.89583379982758,0.9347826086956522,isotonic,82
0,0.07127114547802338,0.031578947368421054,isotonic,82
1,0.8166161448241435,0.7808988764044944,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9335401745056272,0.9841269841269841,isotonic,82
0,0.02710555744713069,0.02666666666666667,isotonic,82
1,0.8644423943568064,0.85,isotonic,82
0,0.039867681201115,0.031578947368421054,isotonic,82
0,0.2285783642461035,0.15,isotonic,82
1,0.9966342706088548,1.0,isotonic,82
1,0.27013614486338183,0.23484848484848486,isotonic,82
0,0.06763802410524285,0.031578947368421054,isotonic,82
1,0.6128838738525458,0.545787545787546,isotonic,82
1,0.9569776194242454,1.0,isotonic,82
1,0.6082979476757269,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.6121738342451655,0.545787545787546,isotonic,82
1,0.34815905649057766,0.2937062937062937,isotonic,82
1,0.794118069371851,0.7808988764044944,isotonic,82
0,0.5824248319645763,0.545787545787546,isotonic,82
0,0.03185148033840418,0.02666666666666667,isotonic,82
0,0.03933130371199186,0.031578947368421054,isotonic,82
0,0.21166942576062256,0.13194444444444445,isotonic,82
0,0.09132545680547875,0.08602150537634409,isotonic,82
0,0.30414819170812757,0.23484848484848486,isotonic,82
0,0.1090627572395723,0.08602150537634409,isotonic,82
0,0.025412935404873865,0.02666666666666667,isotonic,82
0,0.16980300932745154,0.13194444444444445,isotonic,82
0,0.11751713495895474,0.08602150537634409,isotonic,82
1,0.8866365018084736,0.9347826086956522,isotonic,82
0,0.09553183813702901,0.08602150537634409,isotonic,82
0,0.24560402820056465,0.23484848484848486,isotonic,82
0,0.48424643200272954,0.545787545787546,isotonic,82
0,0.07265471141344851,0.031578947368421054,isotonic,82
0,0.595208075944454,0.545787545787546,isotonic,82
1,0.6050156740350777,0.545787545787546,isotonic,82
1,0.19209421767468382,0.13194444444444445,isotonic,82
1,0.5433013047493962,0.545787545787546,isotonic,82
1,0.2693055192301441,0.23484848484848486,isotonic,82
1,0.7826576689004203,0.7808988764044944,isotonic,82
1,0.5283197125102679,0.545787545787546,isotonic,82
1,0.4284386333475243,0.545787545787546,isotonic,82
1,0.5377338028948646,0.545787545787546,isotonic,82
1,0.7898499055654975,0.7808988764044944,isotonic,82
1,0.8082109662164265,0.7808988764044944,isotonic,82
1,0.7034626200582564,0.6129032258064516,isotonic,82
1,0.9828917496567482,1.0,isotonic,82
0,0.35853055499894926,0.2937062937062937,isotonic,82
1,0.9147847916123679,0.9347826086956522,isotonic,82
0,0.31087454606120357,0.2937062937062937,isotonic,82
1,0.48430211938218565,0.545787545787546,isotonic,82
1,0.9824534562535251,1.0,isotonic,82
1,0.9246718143977884,0.9347826086956522,isotonic,82
0,0.03596891303537064,0.031578947368421054,isotonic,82
1,0.5815564305378026,0.545787545787546,isotonic,82
0,0.059550914622329074,0.031578947368421054,isotonic,82
1,0.6432478330276524,0.545787545787546,isotonic,82
1,0.9893328613920747,1.0,isotonic,82
1,0.9118185711016473,0.9347826086956522,isotonic,82
0,0.0694644372486628,0.031578947368421054,isotonic,82
1,0.9052461927121748,0.9347826086956522,isotonic,82
1,0.9988821536589731,1.0,isotonic,82
1,0.8062570896182173,0.7808988764044944,isotonic,82
0,0.6550023318404316,0.545787545787546,isotonic,82
0,0.6003493081208029,0.545787545787546,isotonic,82
0,0.1479656091592321,0.12244897959183673,isotonic,82
1,0.8165555707366103,0.7808988764044944,isotonic,82
1,0.8881008620871685,0.9347826086956522,isotonic,82
1,0.7976261828035219,0.7808988764044944,isotonic,82
0,0.042466162848120916,0.031578947368421054,isotonic,82
1,0.4992297747405141,0.545787545787546,isotonic,82
1,0.8638361251812177,0.85,isotonic,82
0,0.06492127181314973,0.031578947368421054,isotonic,82
1,0.6347113395164475,0.545787545787546,isotonic,82
0,0.7545545090284633,0.7808988764044944,isotonic,82
0,0.6565999696181676,0.545787545787546,isotonic,82
1,0.9198068126938166,0.9347826086956522,isotonic,82
0,0.2630318333999691,0.23484848484848486,isotonic,82
1,0.97903476894371,1.0,isotonic,82
0,0.4861425711316091,0.545787545787546,isotonic,82
0,0.0256405116590719,0.02666666666666667,isotonic,82
0,0.21928176080407497,0.13194444444444445,isotonic,82
1,0.6061278439435576,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.4208205413771407,0.545787545787546,isotonic,82
0,0.1080524327268342,0.08602150537634409,isotonic,82
0,0.06505837310817406,0.031578947368421054,isotonic,82
0,0.1525039954424284,0.12244897959183673,isotonic,82
0,0.6763242748753268,0.545787545787546,isotonic,82
0,0.3865847549693209,0.2937062937062937,isotonic,82
1,0.9828025248079494,1.0,isotonic,82
1,0.8363289591395465,0.8412962039988444,isotonic,82
0,0.11986366731655573,0.08602150537634409,isotonic,82
1,0.7605213418784961,0.7808988764044944,isotonic,82
0,0.08574046518498739,0.08602150537634409,isotonic,82
1,0.7882132581241295,0.7808988764044944,isotonic,82
1,0.778325913022092,0.7808988764044944,isotonic,82
0,0.1859431476488275,0.13194444444444445,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.6410366644043416,0.545787545787546,isotonic,82
1,0.9412780348262206,0.9841269841269841,isotonic,82
0,0.033790281353676135,0.02666666666666667,isotonic,82
1,0.9999287608609874,1.0,isotonic,82
0,0.1842216153774168,0.13194444444444445,isotonic,82
0,0.03192157912973918,0.02666666666666667,isotonic,82
1,0.8307112290863613,0.7808988764044944,isotonic,82
0,0.29017669807038504,0.23484848484848486,isotonic,82
1,0.8376694953221004,0.85,isotonic,82
1,0.9801439485900965,1.0,isotonic,82
1,0.9476813041948449,0.9841269841269841,isotonic,82
1,0.4933251569515951,0.545787545787546,isotonic,82
1,0.7762800510178564,0.7808988764044944,isotonic,82
1,0.8368298325332703,0.85,isotonic,82
0,0.24826675712206736,0.23484848484848486,isotonic,82
1,0.980155230211685,1.0,isotonic,82
1,0.6532127360418785,0.545787545787546,isotonic,82
0,0.8793415408236348,0.85,isotonic,82
1,0.38331223529187103,0.2937062937062937,isotonic,82
0,0.4101990843456246,0.545787545787546,isotonic,82
1,0.9920027377785011,1.0,isotonic,82
1,0.9994746741193602,1.0,isotonic,82
0,0.05617997377388153,0.031578947368421054,isotonic,82
1,0.9410864543282043,0.9841269841269841,isotonic,82
0,0.08147203264564087,0.031578947368421054,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.18175344833690762,0.13194444444444445,isotonic,82
0,0.1721542793112516,0.13194444444444445,isotonic,82
1,0.25446497127492096,0.23484848484848486,isotonic,82
0,0.28602784758039246,0.23484848484848486,isotonic,82
1,0.2719133225823346,0.23484848484848486,isotonic,82
0,0.14119434309480894,0.12244897959183673,isotonic,82
0,0.23456867947283022,0.15,isotonic,82
0,0.06994657768270687,0.031578947368421054,isotonic,82
0,0.555741121351229,0.545787545787546,isotonic,82
0,0.7626737377128359,0.7808988764044944,isotonic,82
0,0.6090103619947715,0.545787545787546,isotonic,82
1,0.9467308101174269,0.9841269841269841,isotonic,82
0,0.3197784295983131,0.2937062937062937,isotonic,82
1,0.8860292146983295,0.9347826086956522,isotonic,82
0,0.09799212240241971,0.08602150537634409,isotonic,82
0,0.43758855892620724,0.545787545787546,isotonic,82
1,0.993582503288216,1.0,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.3915935934188764,0.2937062937062937,isotonic,82
1,0.7463586413017902,0.7808988764044944,isotonic,82
0,0.5399272397604555,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.705828731479365,0.6296296296296297,isotonic,82
0,0.6864167718071824,0.6129032258064516,isotonic,82
0,0.05970438182713484,0.031578947368421054,isotonic,82
0,0.7643887055554712,0.7808988764044944,isotonic,82
1,0.8735665883345143,0.85,isotonic,82
0,0.05428280515298681,0.031578947368421054,isotonic,82
1,0.9988044346180435,1.0,isotonic,82
0,0.2119132149225148,0.13194444444444445,isotonic,82
1,0.49001278872064413,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9980992795593414,1.0,isotonic,82
0,0.0751556338075643,0.031578947368421054,isotonic,82
0,0.772582480504171,0.7808988764044944,isotonic,82
0,0.018098102595029655,0.02666666666666667,isotonic,82
1,0.22304025800339913,0.13194444444444445,isotonic,82
1,0.7997100923913738,0.7808988764044944,isotonic,82
1,0.7977585609951974,0.7808988764044944,isotonic,82
1,0.6567736199477511,0.545787545787546,isotonic,82
0,0.2841261524819746,0.23484848484848486,isotonic,82
1,0.9979020174149805,1.0,isotonic,82
0,0.21119427213506747,0.13194444444444445,isotonic,82
1,0.9599014903201784,1.0,isotonic,82
0,0.030559442510757026,0.02666666666666667,isotonic,82
1,0.4340649205788758,0.545787545787546,isotonic,82
1,0.7215172507652515,0.6526322373294264,isotonic,82
0,0.5996624492731208,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.2418307610674994,0.2,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.5250413991728266,0.545787545787546,isotonic,82
