y_true,proba,seed
1,0.99844426,52
0,0.0077938917,52
1,0.9678027,52
0,0.051878266,52
0,0.036535565,52
1,0.9953289,52
0,0.060176916,52
0,0.46518394,52
0,0.18957898,52
1,0.99967897,52
0,0.22486016,52
1,0.90787697,52
0,0.115437314,52
0,0.11423626,52
1,0.9987387,52
1,0.9998541,52
0,0.36489502,52
1,0.46722206,52
1,0.99516475,52
0,0.07212074,52
0,0.11526086,52
0,0.04848675,52
1,0.050069813,52
0,0.60792047,52
0,0.03751039,52
1,0.99701846,52
0,0.008720555,52
0,0.40975726,52
1,0.36961898,52
1,0.09568581,52
0,0.04066383,52
1,0.99580246,52
1,0.99427515,52
0,0.0127923135,52
1,0.98849165,52
1,0.99986506,52
1,0.9964696,52
0,0.27689227,52
0,0.008348113,52
0,0.09095022,52
1,0.4364841,52
0,0.11606672,52
0,0.09437498,52
0,0.098690145,52
1,0.99970955,52
0,0.11938735,52
0,0.19396013,52
1,0.81349915,52
0,0.16831142,52
1,0.99789584,52
0,0.11303352,52
1,0.9995073,52
0,0.0035276718,52
0,0.07844136,52
1,0.985152,52
1,0.9964173,52
1,0.9956911,52
0,0.1458439,52
1,0.9466368,52
1,0.10262193,52
0,0.34809965,52
0,0.14610513,52
0,0.100893244,52
1,0.98517853,52
0,0.28656238,52
0,0.14064327,52
0,0.019231193,52
1,0.99979347,52
0,0.32655808,52
0,0.120252,52
0,0.025419377,52
1,0.9946188,52
0,0.038336564,52
0,0.010404072,52
0,0.32978997,52
1,0.27878293,52
0,0.46067622,52
0,0.024422085,52
0,0.018394362,52
0,0.087240815,52
0,0.067980625,52
0,0.09351869,52
1,0.52704763,52
1,0.9979849,52
