y_true,proba,seed
1,0.99752814,52
1,0.9973955,52
1,0.9998006,52
0,0.121924,52
0,0.08770897,52
1,0.99989617,52
0,0.015953297,52
1,0.36500788,52
0,0.030457975,52
1,0.9998276,52
0,0.039254516,52
0,0.62083167,52
1,0.9985397,52
0,0.06189206,52
1,0.50820076,52
0,0.06356867,52
1,0.9950389,52
1,0.19480486,52
1,0.20416465,52
0,0.08052713,52
1,0.999869,52
0,0.14255269,52
1,0.3401702,52
1,0.9871274,52
0,0.5941188,52
0,0.04790362,52
0,0.08320671,52
1,0.9871274,52
1,0.49640352,52
1,0.9945761,52
1,0.9984692,52
1,0.18420897,52
1,0.46564445,52
1,0.17557138,52
0,0.4358818,52
1,0.9962597,52
0,0.62105495,52
0,0.11085217,52
1,0.99984515,52
0,0.55837965,52
0,0.13964693,52
0,0.13209295,52
0,0.3861411,52
0,0.011035359,52
0,0.673196,52
0,0.19760449,52
1,0.061411683,52
1,0.4885437,52
0,0.5976625,52
0,0.33171493,52
1,0.9949833,52
0,0.046739925,52
1,0.44571242,52
1,0.99651366,52
0,0.04514633,52
1,0.9998932,52
0,0.38719687,52
0,0.122997575,52
0,0.07369241,52
1,0.32650438,52
1,0.997692,52
1,0.9998191,52
1,0.9998579,52
0,0.20718127,52
1,0.5929717,52
1,0.99827576,52
0,0.019798122,52
1,0.9998419,52
1,0.995271,52
0,0.049507864,52
1,0.08958805,52
1,0.99980384,52
0,0.10012192,52
0,0.23677926,52
0,0.062512204,52
1,0.9871274,52
0,0.13156706,52
0,0.20692867,52
1,0.9997869,52
1,0.99915814,52
0,0.03664655,52
0,0.27347833,52
0,0.1701014,52
0,0.06291573,52
0,0.112823464,52
0,0.089744866,52
0,0.33440205,52
1,0.99979585,52
1,0.99982363,52
1,0.9969501,52
0,0.044228643,52
0,0.084623896,52
1,0.99824536,52
1,0.99806374,52
1,0.9997644,52
0,0.02732647,52
0,0.086016275,52
0,0.021340268,52
0,0.27365717,52
1,0.9977487,52
0,0.113944456,52
0,0.6050285,52
0,0.11817059,52
1,0.9877266,52
0,0.683413,52
1,0.9999474,52
1,0.6175211,52
1,0.99978465,52
1,0.032104958,52
0,0.09768341,52
0,0.10716945,52
1,0.998052,52
1,0.9978909,52
0,0.68187255,52
0,0.35403633,52
1,0.9998479,52
1,0.86393213,52
0,0.37014523,52
0,0.061807808,52
0,0.15789638,52
1,0.9999361,52
0,0.20227101,52
0,0.05662278,52
1,0.47829002,52
0,0.23065032,52
0,0.22763287,52
1,0.9871274,52
0,0.2736992,52
0,0.08465964,52
1,0.9997222,52
1,0.9997483,52
0,0.060638867,52
1,0.9973744,52
1,0.99393624,52
1,0.9465015,52
0,0.23615173,52
1,0.99950135,52
1,0.6016307,52
0,0.64433813,52
1,0.9871274,52
1,0.99822277,52
0,0.022191226,52
0,0.050501704,52
1,0.9998097,52
1,0.99982786,52
0,0.31005394,52
1,0.83010995,52
0,0.09354158,52
1,0.9928651,52
0,0.15666017,52
1,0.5196697,52
0,0.083935805,52
1,0.99578553,52
1,0.99984777,52
1,0.97681755,52
0,0.33575487,52
1,0.99838746,52
0,0.16805938,52
0,0.15931988,52
0,0.06860634,52
0,0.24382551,52
1,0.47285327,52
1,0.9997795,52
1,0.9997514,52
0,0.25062516,52
1,0.9967163,52
1,0.18884152,52
0,0.11151678,52
0,0.6094184,52
0,0.10626605,52
0,0.2402373,52
0,0.08920837,52
1,0.99744403,52
0,0.07622067,52
1,0.99978906,52
1,0.6450241,52
1,0.9993062,52
1,0.98606366,52
0,0.21479176,52
1,0.5939891,52
0,0.11776115,52
1,0.07496149,52
0,0.053737644,52
0,0.050614793,52
1,0.33919373,52
1,0.9987632,52
0,0.20604041,52
0,0.19611457,52
0,0.05395856,52
0,0.09595839,52
1,0.99152523,52
0,0.017550224,52
0,0.19013765,52
0,0.03293791,52
1,0.99657,52
1,0.9978301,52
0,0.21049412,52
0,0.13078135,52
0,0.15897463,52
1,0.996718,52
0,0.0679072,52
1,0.1103467,52
0,0.082685106,52
1,0.9975018,52
0,0.4794014,52
0,0.09781229,52
0,0.2879763,52
1,0.9946024,52
0,0.22483824,52
0,0.1947171,52
1,0.9998777,52
1,0.9957229,52
0,0.29818702,52
1,0.9998523,52
0,0.044586707,52
0,0.29440394,52
0,0.17982814,52
1,0.22301516,52
0,0.12411178,52
1,0.9978217,52
0,0.14489926,52
0,0.030023318,52
0,0.27710825,52
0,0.041124392,52
1,0.9998354,52
0,0.022834904,52
1,0.99710816,52
1,0.9783957,52
1,0.13636713,52
1,0.9999287,52
0,0.68194157,52
0,0.3207405,52
0,0.15716621,52
1,0.99571395,52
1,0.36261952,52
0,0.075763464,52
0,0.23573202,52
0,0.08294116,52
0,0.20784837,52
1,0.98590326,52
1,0.51717645,52
1,0.9977901,52
0,0.1545526,52
1,0.99230653,52
1,0.9720354,52
0,0.02508879,52
0,0.42332602,52
1,0.99698764,52
1,0.16987237,52
1,0.9871274,52
1,0.18676457,52
0,0.4317289,52
1,0.99928397,52
0,0.18101332,52
0,0.26695967,52
1,0.99506855,52
1,0.9984475,52
0,0.10665731,52
0,0.0399024,52
0,0.08661613,52
1,0.26029083,52
0,0.23389049,52
0,0.22812213,52
1,0.98677176,52
0,0.13520016,52
1,0.99993396,52
0,0.046123054,52
1,0.9999151,52
0,0.28591952,52
1,0.99732095,52
0,0.32176772,52
1,0.99981946,52
0,0.08507672,52
0,0.10488461,52
0,0.031017657,52
1,0.9996853,52
0,0.12882464,52
1,0.9998996,52
0,0.08070437,52
1,0.9930883,52
1,0.99757737,52
0,0.20847586,52
0,0.08743048,52
0,0.040799085,52
1,0.108545676,52
0,0.008351493,52
0,0.052858397,52
0,0.027854556,52
0,0.1251949,52
1,0.43442777,52
1,0.25579455,52
0,0.012196678,52
0,0.083525166,52
1,0.82172877,52
1,0.9998491,52
1,0.99693525,52
0,0.061952922,52
1,0.9942697,52
0,0.02576358,52
1,0.1892629,52
1,0.9871274,52
0,0.040345438,52
1,0.99825877,52
0,0.060694303,52
1,0.99781394,52
0,0.11008487,52
0,0.12379014,52
1,0.9968669,52
1,0.99988866,52
0,0.20426472,52
1,0.33613554,52
0,0.3560065,52
0,0.110810906,52
1,0.9963542,52
0,0.13319053,52
1,0.99852777,52
1,0.99871695,52
0,0.37406152,52
1,0.99619746,52
1,0.60502476,52
1,0.22947349,52
0,0.04270981,52
0,0.21477887,52
0,0.034983568,52
0,0.17479318,52
0,0.09849017,52
1,0.9970805,52
0,0.0569661,52
0,0.15480924,52
0,0.042906247,52
0,0.0404689,52
1,0.9998776,52
1,0.99530643,52
0,0.3449009,52
0,0.2880871,52
1,0.9412067,52
1,0.21516427,52
0,0.11894764,52
0,0.11669666,52
1,0.99153477,52
1,0.20014377,52
0,0.115149,52
1,0.995404,52
0,0.056609984,52
1,0.99993,52
1,0.9998018,52
1,0.9998311,52
0,0.07691007,52
1,0.996154,52
0,0.1417114,52
1,0.9871274,52
1,0.9948094,52
0,0.28562748,52
0,0.017250052,52
0,0.06429268,52
1,0.27298918,52
0,0.27329138,52
0,0.24705642,52
1,0.9997452,52
1,0.28884828,52
1,0.9976712,52
0,0.30596077,52
0,0.048205104,52
0,0.040374786,52
0,0.45111698,52
1,0.999749,52
1,0.40836194,52
1,0.99994254,52
0,0.106896706,52
1,0.9980118,52
1,0.99397534,52
0,0.23078172,52
1,0.9970843,52
0,0.057583965,52
1,0.9998022,52
0,0.19162393,52
1,0.98668426,52
0,0.00611492,52
0,0.6181887,52
0,0.09217487,52
1,0.9999305,52
1,0.99987054,52
0,0.15703078,52
1,0.99783957,52
0,0.26479372,52
0,0.006500231,52
1,0.55902296,52
1,0.56891114,52
1,0.9979633,52
0,0.41462368,52
0,0.065337695,52
0,0.15973538,52
0,0.17391793,52
1,0.9998118,52
0,0.24219958,52
1,0.99679273,52
0,0.082182564,52
0,0.25810906,52
1,0.12135389,52
1,0.102331735,52
0,0.2533233,52
0,0.028069863,52
0,0.055336695,52
1,0.9902137,52
1,0.99871004,52
1,0.9979798,52
1,0.99575883,52
0,0.22422676,52
0,0.15467757,52
1,0.9871274,52
0,0.025462396,52
1,0.9999236,52
0,0.116742775,52
1,0.9977417,52
1,0.999948,52
1,0.99986565,52
1,0.059497375,52
1,0.9871274,52
0,0.04856938,52
1,0.9969428,52
1,0.99827754,52
1,0.99788326,52
0,0.037826285,52
1,0.10421111,52
1,0.9999001,52
0,0.026445622,52
0,0.40317938,52
1,0.06171418,52
1,0.54988134,52
0,0.09133595,52
0,0.17297173,52
1,0.14678529,52
0,0.062202446,52
0,0.25856295,52
1,0.9985368,52
0,0.23663937,52
1,0.9983735,52
1,0.9871274,52
0,0.19223915,52
1,0.537339,52
0,0.15209427,52
0,0.030268755,52
1,0.4428011,52
0,0.09856018,52
0,0.08280692,52
0,0.20513193,52
0,0.030208057,52
1,0.99985135,52
0,0.04931759,52
0,0.2929277,52
1,0.783502,52
1,0.825954,52
0,0.41026804,52
0,0.1463028,52
1,0.37795046,52
0,0.099846244,52
0,0.06279165,52
1,0.9960246,52
1,0.9997696,52
0,0.299761,52
1,0.9972621,52
0,0.12129075,52
1,0.24534866,52
0,0.13941483,52
0,0.45400688,52
1,0.37613338,52
0,0.20883359,52
1,0.27901396,52
0,0.32050714,52
0,0.10072724,52
0,0.036821112,52
0,0.021636697,52
0,0.3486934,52
1,0.99984527,52
1,0.99991906,52
1,0.9927967,52
1,0.3793774,52
1,0.99748766,52
0,0.40375873,52
1,0.99742305,52
0,0.054370016,52
0,0.32171854,52
0,0.013884512,52
0,0.23652455,52
1,0.9994916,52
1,0.99746203,52
1,0.9997938,52
1,0.43330398,52
0,0.090624176,52
0,0.07315357,52
1,0.28136075,52
1,0.99883336,52
1,0.10016504,52
0,0.074506156,52
1,0.9625096,52
0,0.09617274,52
1,0.9975551,52
0,0.031103054,52
1,0.99756455,52
0,0.34658095,52
0,0.03470479,52
1,0.9832404,52
1,0.9981565,52
1,0.9959111,52
1,0.99956125,52
1,0.9871274,52
0,0.027094368,52
1,0.9906437,52
0,0.011742182,52
1,0.9997414,52
0,0.24845341,52
1,0.9871274,52
0,0.022165943,52
1,0.2567641,52
0,0.07196763,52
0,0.10168771,52
0,0.011020517,52
0,0.34375495,52
1,0.9871274,52
0,0.40505102,52
1,0.68319243,52
0,0.2677241,52
0,0.2402591,52
1,0.9993362,52
0,0.23442888,52
0,0.025342122,52
1,0.9871274,52
1,0.99996126,52
0,0.6393462,52
1,0.9955604,52
0,0.040795866,52
1,0.99820185,52
1,0.95227796,52
1,0.36027572,52
1,0.93151426,52
1,0.9997638,52
0,0.05734254,52
1,0.85397315,52
1,0.99508226,52
1,0.3409396,52
1,0.9980592,52
1,0.9946792,52
0,0.066529796,52
1,0.99979585,52
1,0.9998253,52
1,0.99848974,52
0,0.24493696,52
1,0.33329535,52
1,0.99970704,52
0,0.0382604,52
0,0.17206089,52
0,0.11728691,52
1,0.99983954,52
1,0.9999373,52
0,0.13738641,52
0,0.045873538,52
1,0.9989355,52
1,0.99989605,52
1,0.5336171,52
0,0.29344127,52
1,0.99730456,52
0,0.26767418,52
0,0.1708343,52
0,0.046916205,52
0,0.11813668,52
1,0.9871274,52
1,0.9996873,52
1,0.99992263,52
0,0.21087289,52
0,0.19358274,52
0,0.29890743,52
1,0.9998876,52
1,0.9978502,52
1,0.1103838,52
0,0.084154636,52
1,0.9990963,52
1,0.44846675,52
1,0.9997757,52
0,0.04405213,52
1,0.998204,52
0,0.25480705,52
1,0.99720144,52
1,0.99834275,52
1,0.99715257,52
0,0.13293567,52
0,0.067409076,52
1,0.9871274,52
1,0.998123,52
0,0.54121107,52
0,0.04902934,52
0,0.12978531,52
0,0.033206057,52
1,0.99529463,52
1,0.82469285,52
0,0.12730797,52
0,0.41882157,52
0,0.026335524,52
0,0.1278887,52
1,0.9963075,52
1,0.99824715,52
0,0.02845721,52
0,0.14279325,52
1,0.3158821,52
1,0.9871274,52
0,0.20918341,52
0,0.020530809,52
0,0.26726124,52
0,0.25211608,52
0,0.29527247,52
1,0.7492636,52
1,0.9871274,52
1,0.99395317,52
1,0.99552417,52
0,0.11396312,52
0,0.05308236,52
0,0.031396862,52
1,0.997948,52
1,0.9990471,52
0,0.03231589,52
0,0.035656482,52
0,0.1778921,52
0,0.10350553,52
1,0.9998449,52
0,0.36830774,52
1,0.9954863,52
0,0.28674477,52
1,0.97467446,52
1,0.9998543,52
0,0.31385463,52
0,0.51776516,52
0,0.355271,52
0,0.78268373,52
1,0.9871274,52
0,0.05101443,52
0,0.069404,52
1,0.99815553,52
0,0.42669883,52
0,0.06501411,52
0,0.13958217,52
0,0.5933592,52
1,0.9871274,52
0,0.5234259,52
0,0.64982903,52
1,0.9997416,52
1,0.9962134,52
1,0.999864,52
1,0.99992406,52
0,0.27182448,52
0,0.09741385,52
0,0.25585067,52
0,0.18010618,52
0,0.34139246,52
0,0.21331845,52
1,0.25885263,52
1,0.9980567,52
0,0.627279,52
0,0.09398328,52
1,0.99702615,52
1,0.99719715,52
0,0.13689765,52
1,0.744386,52
0,0.26195,52
0,0.113675855,52
1,0.9979753,52
0,0.22236043,52
1,0.9871274,52
0,0.08029158,52
0,0.111044936,52
1,0.9998301,52
1,0.9997197,52
1,0.28952104,52
1,0.9982608,52
0,0.10993531,52
0,0.31197146,52
1,0.06052686,52
0,0.02738499,52
0,0.2476818,52
0,0.10111699,52
0,0.17854054,52
0,0.36944076,52
0,0.5028544,52
0,0.05979046,52
0,0.054221,52
0,0.15652092,52
1,0.9997514,52
0,0.071182236,52
1,0.9980994,52
0,0.19942796,52
0,0.26351172,52
1,0.422216,52
0,0.26948002,52
1,0.9871274,52
1,0.9984945,52
1,0.9871274,52
0,0.27784082,52
0,0.030900009,52
0,0.06816485,52
0,0.12625153,52
0,0.040304556,52
1,0.9905668,52
0,0.21587907,52
0,0.5747994,52
1,0.9995783,52
1,0.997081,52
0,0.29498157,52
1,0.3806335,52
1,0.17299345,52
0,0.3802035,52
0,0.068524756,52
1,0.40008652,52
1,0.439515,52
1,0.17099899,52
0,0.022810208,52
1,0.9871274,52
0,0.31846043,52
0,0.029557202,52
0,0.17841348,52
1,0.99975556,52
1,0.9997178,52
1,0.9871274,52
1,0.9965918,52
0,0.076166764,52
1,0.9941512,52
1,0.99985147,52
1,0.99987435,52
0,0.1123253,52
0,0.07400925,52
1,0.037754744,52
0,0.1097688,52
1,0.9997578,52
0,0.053427402,52
0,0.08441682,52
0,0.037558634,52
1,0.9871274,52
1,0.9950702,52
0,0.15813932,52
1,0.37606978,52
0,0.10756397,52
1,0.33543152,52
1,0.6350672,52
0,0.2299834,52
1,0.96859163,52
0,0.038951423,52
0,0.47510436,52
1,0.79888994,52
0,0.03196346,52
1,0.99985933,52
0,0.119331986,52
1,0.5986399,52
1,0.31292716,52
1,0.9956453,52
0,0.09266675,52
0,0.17726186,52
1,0.9957889,52
1,0.9997472,52
1,0.96224993,52
1,0.02010628,52
0,0.06122052,52
1,0.99655473,52
0,0.030336991,52
0,0.09412124,52
0,0.18412822,52
0,0.14652948,52
0,0.29615423,52
0,0.13840418,52
1,0.37156734,52
1,0.9998739,52
1,0.99993277,52
1,0.99985635,52
1,0.20707688,52
0,0.5781951,52
1,0.9998461,52
1,0.18709525,52
0,0.03584163,52
0,0.19899261,52
0,0.20656241,52
1,0.7548382,52
0,0.19009095,52
1,0.9968251,52
0,0.06795579,52
0,0.4678995,52
1,0.9974015,52
0,0.0976791,52
0,0.30690503,52
1,0.9997112,52
1,0.9959655,52
0,0.3292201,52
0,0.49853563,52
0,0.022468036,52
1,0.8937373,52
1,0.9973514,52
0,0.47635123,52
0,0.32736224,52
1,0.997974,52
0,0.13607372,52
1,0.21534964,52
0,0.12736456,52
0,0.13490117,52
1,0.99992657,52
1,0.9871274,52
0,0.14304096,52
0,0.073188975,52
1,0.9871274,52
1,0.53506845,52
1,0.2473389,52
0,0.07947675,52
0,0.029575959,52
0,0.05788452,52
1,0.9986965,52
0,0.15760864,52
1,0.0292818,52
1,0.99630165,52
0,0.09908295,52
1,0.9992387,52
0,0.046895325,52
0,0.03318421,52
0,0.016196497,52
0,0.07265852,52
0,0.29677197,52
1,0.9871274,52
1,0.9984328,52
0,0.035197202,52
0,0.4214159,52
0,0.21477865,52
0,0.095789336,52
1,0.40429166,52
1,0.9977902,52
0,0.51048,52
1,0.9871274,52
1,0.9756359,52
1,0.99994075,52
0,0.12631866,52
0,0.2492959,52
0,0.40959135,52
0,0.67929804,52
0,0.070379876,52
0,0.012544372,52
1,0.9871274,52
0,0.043385804,52
0,0.49162263,52
0,0.04599933,52
0,0.0944601,52
0,0.03069078,52
0,0.5899528,52
1,0.9998648,52
1,0.9871274,52
1,0.9959746,52
1,0.47958747,52
1,0.052993402,52
0,0.016840406,52
0,0.3915682,52
1,0.9998635,52
0,0.028133517,52
1,0.9997689,52
1,0.9998178,52
1,0.99971455,52
0,0.080723576,52
1,0.99995244,52
0,0.20958349,52
1,0.9999138,52
1,0.99680007,52
0,0.028115008,52
1,0.9871274,52
1,0.99978286,52
0,0.042525087,52
0,0.29333338,52
1,0.99963343,52
0,0.08502948,52
0,0.33318424,52
1,0.9871274,52
1,0.9960192,52
0,0.24807766,52
1,0.53625864,52
1,0.9998789,52
0,0.08777704,52
1,0.9996722,52
1,0.13645254,52
1,0.9954234,52
1,0.9964239,52
0,0.09040904,52
0,0.060811084,52
1,0.9961333,52
0,0.19732782,52
0,0.31218764,52
1,0.99978346,52
1,0.99553114,52
1,0.9998273,52
0,0.098462954,52
0,0.30282676,52
0,0.30101055,52
0,0.2722597,52
0,0.07842385,52
0,0.33334053,52
0,0.44609702,52
0,0.060788564,52
1,0.9998294,52
0,0.5825892,52
1,0.99985516,52
1,0.9971867,52
1,0.47937867,52
0,0.482321,52
0,0.08260338,52
0,0.16308883,52
0,0.19871247,52
