y_true,proba,seed
1,0.9200236845674844,82
1,0.8098804755671091,82
1,0.6965344780053855,82
1,0.7059491359119077,82
1,0.6312624095501651,82
0,0.16693247595877417,82
0,0.5911431678164369,82
0,0.49776219100869656,82
1,0.6522503399652696,82
1,0.6884503714404222,82
1,0.9014578601561254,82
1,0.7997138020743998,82
1,0.4422151818955907,82
0,0.39210211627339725,82
0,0.41920517153091724,82
0,0.36294649124427575,82
1,0.36431139999144735,82
0,0.32823466685567526,82
1,0.9047914588055138,82
1,0.9144997115533607,82
0,0.49009463393695873,82
0,0.18831186662821456,82
1,0.7558559843263073,82
0,0.23245522335690053,82
1,0.9392864847035356,82
0,0.562881749003488,82
1,0.70408543270513,82
1,0.3408969343556837,82
1,0.801662552537498,82
0,0.42096698498570295,82
0,0.22250925406644312,82
1,0.5001468144564551,82
0,0.3574949246648841,82
1,0.9914908257497101,82
0,0.16375875330376072,82
1,0.9788965227231778,82
0,0.3363809151400069,82
0,0.20647256800630095,82
1,0.673370659969375,82
0,0.42466295905782275,82
1,0.5695387390934694,82
1,0.47536801116762034,82
0,0.23351651794840084,82
1,0.644228599890246,82
1,0.4709219730324533,82
1,0.9994780804404211,82
0,0.48267707731817194,82
0,0.6094288724181228,82
1,0.8495996095764914,82
1,0.5643038722912836,82
1,0.9841839695348912,82
1,0.2987636952298881,82
0,0.17752888628086136,82
1,0.2052663902219997,82
0,0.42853687418475656,82
0,0.5783416075112766,82
1,0.887883211801929,82
1,0.6035867578911676,82
1,0.7649953780190043,82
1,0.5636672176039602,82
0,0.623385371011728,82
0,0.294975420396905,82
0,0.20435388064909604,82
0,0.34271588239790335,82
1,0.580045588491433,82
0,0.2366017735280561,82
0,0.4805271567774026,82
1,0.5800491199570319,82
1,0.998642546672918,82
0,0.3673383641450928,82
0,0.45047677384783474,82
0,0.50221086199397,82
1,0.18658798590840212,82
1,0.6589405977027105,82
0,0.47224709195291703,82
0,0.3244493296255756,82
0,0.24235151427757726,82
0,0.39720314325944356,82
0,0.5159881864414464,82
0,0.6956756374966555,82
1,0.4979602937704207,82
0,0.09168245406250829,82
1,0.6474598783404534,82
0,0.49951251253191314,82
0,0.1696111126302276,82
1,0.29252780753982827,82
0,0.18132403093226412,82
1,0.5636672176039602,82
0,0.44045856666774674,82
1,0.6276095600836761,82
0,0.42165662855748093,82
1,0.832038017137568,82
0,0.2765551178685352,82
0,0.21317001807733277,82
1,0.935705140968341,82
1,0.739657739100133,82
0,0.27238847761668594,82
0,0.5938803578458635,82
0,0.4846389697872119,82
1,0.6737387747148905,82
0,0.32002829784950987,82
0,0.43182933608226703,82
1,0.4559276851720071,82
1,0.995611885483674,82
0,0.36957033080862545,82
1,0.657503521440563,82
1,0.7069206145899989,82
0,0.14922242804320263,82
0,0.3162191532435586,82
1,0.8748672063599233,82
0,0.4276279055865456,82
1,0.4739277552810687,82
1,0.8074401692456602,82
0,0.25279689352915496,82
0,0.6134501858558586,82
0,0.45181086327594394,82
1,0.9167905146266736,82
0,0.4966437854940673,82
1,0.29665034780984967,82
0,0.158224043635213,82
1,0.45844062543319,82
0,0.30331952770724924,82
1,0.38464278047184963,82
0,0.34184865523046876,82
0,0.38338978223263137,82
0,0.3931165571168973,82
1,0.7064303526035303,82
1,0.9819642096355873,82
1,0.31577846767560325,82
1,0.5488088496992582,82
0,0.5128879131417976,82
1,0.788540996577927,82
0,0.534134480009224,82
0,0.30450228550136405,82
1,0.517132837396092,82
1,0.5636672176039602,82
1,0.3950777657904968,82
0,0.16644206433981507,82
0,0.3275589250754467,82
0,0.5436554605328086,82
0,0.2824767849877847,82
0,0.3517827546730202,82
0,0.6850380848975473,82
1,0.6451650412508874,82
0,0.25168976923693515,82
0,0.3037864788307807,82
0,0.3734729288604933,82
0,0.41813702248754203,82
1,0.40798457652450987,82
0,0.26006943728227433,82
0,0.15272475518170542,82
1,0.24121845589156463,82
1,0.8864344243159071,82
1,0.35189831728705884,82
1,0.5464512501116867,82
1,0.35539821328321436,82
1,0.7497093764779464,82
0,0.1739111664565584,82
0,0.4657651123426241,82
0,0.507791110830235,82
0,0.16531830951887716,82
0,0.5142994532382353,82
1,0.6537014645636094,82
0,0.5200612609866826,82
0,0.3731099205695936,82
0,0.11223532821118594,82
0,0.5907208613799964,82
0,0.241714387315669,82
0,0.3422337191667105,82
0,0.4150479990178673,82
1,0.4990282395605191,82
1,0.8097965082604857,82
1,0.9990549179598099,82
0,0.6068137575792428,82
1,0.9272947873472506,82
1,0.5192710324980384,82
1,0.4913153556600459,82
0,0.36204126920142715,82
1,0.666533000772253,82
1,0.5668257427721388,82
0,0.6435760034219501,82
0,0.19088444610194724,82
1,0.20579441099478027,82
1,0.860943241736919,82
0,0.36926575472243156,82
0,0.17548740765689275,82
1,0.8610180819525891,82
0,0.5848313537800779,82
1,0.9508666206733647,82
0,0.09860724755387901,82
0,0.511463301421452,82
1,0.5292485363810276,82
1,0.9984983425313044,82
1,0.9270635651414683,82
0,0.13187920083366705,82
0,0.2994820338364255,82
0,0.5192053354310615,82
0,0.2979669598451214,82
0,0.18582286363375636,82
0,0.49995007830123056,82
0,0.351167267576511,82
1,0.9377182369812992,82
1,0.8412424167438328,82
1,0.6689578175370935,82
0,0.2017618889730709,82
0,0.1871405150025973,82
0,0.48739519749176163,82
1,0.7224444623067761,82
0,0.16380560398249808,82
1,0.9451322444982925,82
1,0.7916365395878701,82
1,0.9964745044707506,82
0,0.1408733798750661,82
0,0.210114529213697,82
1,0.9972830839815016,82
0,0.40163135648125753,82
0,0.30916175356088554,82
0,0.4083616363289329,82
1,0.5636672176039602,82
0,0.2788417137268317,82
1,0.43266868736260033,82
1,0.8437576845452035,82
0,0.33614682147612457,82
1,0.9799684205333193,82
1,0.6818952596003423,82
0,0.4087547548778952,82
0,0.4057234567244582,82
1,0.76059384908565,82
0,0.16272505730740258,82
0,0.22328833234818696,82
0,0.15417814188970064,82
1,0.8033914416438441,82
1,0.9544800759837702,82
1,0.5865378781469567,82
1,0.990830694691323,82
0,0.4307753660918933,82
1,0.3596590496946702,82
1,0.5986295650400719,82
1,0.7946917123087139,82
0,0.36065189149602667,82
0,0.3442661603030537,82
1,0.6810619915005395,82
0,0.20606808497638812,82
0,0.1082472090312217,82
0,0.12701303679913442,82
1,0.9221157398919091,82
0,0.43295855603217487,82
1,0.29272253217417643,82
1,0.7921268565897986,82
0,0.37518062431927895,82
0,0.4957706760080211,82
0,0.40691567499092707,82
1,0.987030575923823,82
1,0.5993062778190814,82
1,0.4699985048384184,82
0,0.3242812588282305,82
0,0.28471127192645357,82
1,0.6232486381174362,82
0,0.507253911698384,82
1,0.9999726204064944,82
0,0.5297065894288866,82
0,0.1598607188405208,82
1,0.483259418510159,82
0,0.2672249767578565,82
1,0.9805521333527513,82
1,0.6544106026918088,82
1,0.5381652469027679,82
1,0.4880773291267936,82
1,0.46513896705224156,82
0,0.47430612613679946,82
0,0.3804609424347378,82
0,0.27661680142338896,82
1,0.6423271067267776,82
0,0.20854743370726853,82
0,0.09513461507958984,82
0,0.17714080298025608,82
1,0.9368903963116081,82
0,0.3081266057430423,82
1,0.7731433581383961,82
1,0.38535519730856743,82
0,0.45678379340921765,82
0,0.4428669692458656,82
1,0.47676853999659696,82
1,0.41995886894177353,82
0,0.4026774040056241,82
0,0.2040117183078167,82
0,0.1680888146512702,82
0,0.2179730907073275,82
0,0.26842087664462366,82
0,0.2781517215679086,82
1,0.9763452068513384,82
1,0.8474185688555765,82
0,0.3348930863783253,82
0,0.5342276763502544,82
0,0.16508575527125013,82
1,0.6402431417774942,82
0,0.4545214088504713,82
0,0.5539893649979762,82
0,0.291757897583243,82
0,0.17265617615022355,82
0,0.461532935034986,82
0,0.20463133550530654,82
1,0.46112233956655024,82
0,0.07319573584432902,82
1,0.2961103492299394,82
0,0.4879104977190984,82
1,0.6787232713052258,82
0,0.20011843358055073,82
1,0.7014102977942202,82
1,0.18863292129861053,82
1,0.7824086965071586,82
0,0.153321221089238,82
1,0.9827355428727838,82
1,0.8303985487509664,82
1,0.9514987332008323,82
0,0.19286801006216006,82
0,0.5966440678398675,82
1,0.9596933743506194,82
1,0.9588596184221776,82
0,0.1341979636789293,82
1,0.7475639726930096,82
0,0.3264714313820756,82
0,0.3756178181887937,82
0,0.12312289762824166,82
0,0.406977081670805,82
1,0.9345041079770449,82
1,0.4193171726468476,82
0,0.27636172703413026,82
1,0.9999014729243964,82
0,0.25241099301184233,82
0,0.15468412868689588,82
1,0.33880160634373574,82
0,0.6767862456012682,82
1,0.8567155756044231,82
0,0.3810704686850566,82
1,0.8945631099318265,82
1,0.5636672176039602,82
0,0.4560133232408763,82
0,0.38603257789588946,82
0,0.1586589791418019,82
1,0.767923678066806,82
1,0.9623826582740451,82
0,0.42062934033436317,82
1,0.9423411805903087,82
1,0.43519381778663735,82
1,0.5307870606074011,82
1,0.5455433621887292,82
1,0.8568786207394562,82
1,0.954142835288649,82
1,0.5335243613336401,82
1,0.6499796738078649,82
1,0.9817131387876707,82
1,0.5277837205567985,82
1,0.9690169457833487,82
0,0.41634720362146216,82
0,0.42478409719189575,82
1,0.6566628868947905,82
0,0.14122360610143214,82
1,0.47789903570718256,82
1,0.8184167865492014,82
1,0.7922558301477179,82
0,0.2329689047327429,82
1,0.43054110077597235,82
1,0.5198016641251345,82
1,0.5359570159932752,82
1,0.37930048263800636,82
1,0.42931051455079167,82
1,0.5408115088084902,82
1,0.7291891268095778,82
1,0.7492591441116144,82
1,0.506133806860177,82
0,0.5409869321174785,82
0,0.15186105239679765,82
0,0.25727906653313964,82
0,0.11075289407249064,82
0,0.32771184534067105,82
1,0.9159062997585513,82
1,0.5236941178607623,82
1,0.5636672176039602,82
1,0.9956993830487615,82
1,0.3496811737995173,82
1,0.9980143736398717,82
1,0.974947597366814,82
1,0.9103639150009379,82
0,0.5309865911859805,82
1,0.7611180915556889,82
0,0.4245760766846198,82
1,0.6198704574850484,82
0,0.14183109093605745,82
1,0.8299811935652477,82
1,0.735701234552913,82
1,0.3912354042827469,82
0,0.29697724353249794,82
1,0.6212307759864517,82
0,0.38843177566616677,82
1,0.7130373095771243,82
0,0.17053706342802089,82
1,0.9969176822197765,82
0,0.34938595791934957,82
0,0.43382993799963326,82
1,0.730816568398422,82
0,0.14898437405592957,82
0,0.18390779073413394,82
0,0.11264012845544243,82
1,0.41419485264350137,82
1,0.9014442009787427,82
0,0.48047655094002284,82
0,0.31380554799919697,82
1,0.8994318866041967,82
0,0.5594207019647245,82
1,0.9547335501426183,82
1,0.6636849565451168,82
1,0.3727102327204289,82
1,0.9863093342004591,82
1,0.8194170976076566,82
0,0.1755758498669317,82
1,0.32961640741513815,82
1,0.5715669305888575,82
1,0.596211137729383,82
1,0.7758335888942542,82
0,0.25989345950982,82
1,0.5063801553416435,82
0,0.1671794412879251,82
1,0.6260172247117954,82
1,0.8966089451459992,82
1,0.26502024263007284,82
0,0.3739010064718451,82
1,0.9125158700203541,82
1,0.5835539621567616,82
0,0.34113746319751004,82
1,0.7049712815206745,82
0,0.4961328795684203,82
0,0.42317512517322475,82
1,0.14728164199318144,82
0,0.510450548305837,82
1,0.8844513144777615,82
0,0.4435871014423102,82
1,0.44064158022139904,82
0,0.4847962198404398,82
1,0.4422862604084026,82
0,0.38793690461186364,82
1,0.9976337746552097,82
1,0.8669909748020973,82
1,0.5636672176039602,82
1,0.4498448393182387,82
1,0.4273938194401924,82
0,0.38271513948231967,82
0,0.20166256334166405,82
0,0.4597217580493354,82
1,0.99842202396427,82
0,0.531774553617948,82
1,0.19984856302365572,82
0,0.6753770696019643,82
1,0.49053994806618223,82
0,0.14898283490971176,82
1,0.2594672338716146,82
1,0.9923034559936548,82
1,0.38233833581667537,82
0,0.5714631105224734,82
0,0.14001070158318923,82
0,0.39588508698212654,82
1,0.1594644397658148,82
1,0.9991704127280185,82
1,0.4751841409781384,82
1,0.3433102416133014,82
0,0.17303428078993296,82
1,0.2576612824388906,82
1,0.8868876809556865,82
0,0.14725239768199538,82
1,0.5662849839948517,82
0,0.4000467215643195,82
1,0.6766089633525401,82
1,0.9435561596373485,82
0,0.5891579696499556,82
1,0.9976457912499481,82
0,0.3438926544263324,82
1,0.1558088825760653,82
1,0.8823093286673205,82
1,0.9988061416145766,82
1,0.7454365863113119,82
0,0.2840556400211281,82
1,0.5807383179812009,82
0,0.14718036970643483,82
0,0.25207508925686,82
1,0.5636672176039602,82
1,0.9064947132481712,82
0,0.5361474701420469,82
1,0.45254205766687283,82
0,0.15052967917112886,82
0,0.34027900439453895,82
0,0.11814743881859104,82
0,0.4066003217189489,82
1,0.39393010851872867,82
1,0.7190181664078383,82
0,0.3999396945703876,82
0,0.2679001228883692,82
1,0.553563236670731,82
0,0.5576650423814051,82
1,0.632237223322038,82
0,0.45510646681484546,82
0,0.11335334949659524,82
0,0.2029985479682198,82
0,0.6479825597859165,82
0,0.15530560024603848,82
1,0.6949920818857099,82
1,0.2993353324571969,82
1,0.9998138414179457,82
0,0.5046327983413742,82
0,0.5148705422846843,82
0,0.3514087779442851,82
1,0.9212020479625974,82
0,0.85621587950989,82
0,0.34554159290908737,82
0,0.1601494707744294,82
1,0.13655049316496154,82
1,0.7603794936436609,82
1,0.4852961317596536,82
0,0.29743583834386006,82
0,0.43552062449621076,82
1,0.5063394367009963,82
1,0.41479148176993036,82
1,0.5250240351790227,82
0,0.5490328726425812,82
1,0.6872441417880973,82
1,0.9303711562225363,82
1,0.6348201123912485,82
1,0.5204510716917286,82
1,0.7774330460643912,82
0,0.2764748452426256,82
1,0.7617733849224503,82
0,0.24145734493831883,82
1,0.926952596492818,82
1,0.9098465653045784,82
0,0.47939274400551035,82
1,0.42797394378144976,82
1,0.5132180038775992,82
0,0.220635780381606,82
0,0.3831174805076241,82
0,0.19748110829697732,82
0,0.2729634285084916,82
1,0.3118529386730868,82
1,0.28205431526018027,82
1,0.5201407071017751,82
1,0.7784284002978972,82
0,0.37332032616456295,82
0,0.3641516550457286,82
1,0.8308109442335002,82
1,0.4260665409760085,82
1,0.9982876373490412,82
1,0.4484327923240167,82
0,0.3015824525531408,82
1,0.9362581087021461,82
1,0.3145049434133217,82
0,0.3127702068364235,82
0,0.4580113823761698,82
1,0.9987702351208173,82
0,0.7776011588951832,82
1,0.5636672176039602,82
1,0.2088759404370222,82
0,0.2740177101249458,82
1,0.7286859016736623,82
1,0.5294831392623219,82
1,0.5600738426766666,82
1,0.43682272035240055,82
1,0.8779702399483115,82
1,0.6068471515515106,82
0,0.8114207127460045,82
0,0.3749457509140428,82
0,0.2417351735142606,82
1,0.8453712461637981,82
0,0.28763735578340843,82
0,0.6921307726214332,82
0,0.46643564918973013,82
0,0.43585308422108876,82
1,0.9710856705381501,82
0,0.08160183673894468,82
0,0.4187162977123187,82
0,0.4001607570811513,82
0,0.8127992537048087,82
1,0.9626559015812304,82
1,0.11277902896339916,82
1,0.49786869462431854,82
0,0.1189540464640779,82
0,0.4004527700815903,82
1,0.5118762201279463,82
0,0.210973507577101,82
1,0.3746952859036674,82
