y_true,proba,seed
1,0.7264683427972727,82
1,0.4859615320459188,82
0,0.7816551817663486,82
0,0.47268718793379605,82
1,0.2435499936154117,82
0,0.05029434553595513,82
0,0.36833036104899025,82
0,0.6562456183247046,82
1,0.999994857386383,82
1,0.9957996456248104,82
0,0.3203474875739813,82
1,0.7234756912552297,82
1,0.5338103061077003,82
1,0.7608214522681169,82
1,0.9999992482529987,82
1,0.7264683427972727,82
0,0.3682485418750269,82
0,0.13560005216074272,82
0,0.29916594771158284,82
1,0.5685371016927331,82
0,0.37852725164289214,82
1,0.18321168237282734,82
0,0.42736366914890145,82
0,0.2913442836540527,82
1,0.8629809127895809,82
0,0.13823992805076452,82
1,0.9989498117208118,82
0,0.38523394843398756,82
1,0.9669465014591756,82
0,0.6319915605041041,82
0,0.48014089335915033,82
0,0.14803418021417225,82
1,0.7422724094246373,82
1,0.9993817073031077,82
0,0.40156707238174394,82
1,0.9667982245535559,82
0,0.11330473379884523,82
1,0.9891885946509882,82
0,0.8272043374645376,82
1,0.5076456550043037,82
1,0.9962376452195154,82
0,0.4699072634947072,82
1,0.8372696557774457,82
1,0.5257842174600171,82
0,0.3318083078304435,82
0,0.26843596122433605,82
0,0.17529658938367668,82
0,0.20948818002932199,82
0,0.15484372388042295,82
0,0.2591398119770926,82
0,0.1866207029650411,82
1,0.8672047975797202,82
1,0.5764072662498004,82
1,0.6515678588214749,82
0,0.11679377210824791,82
0,0.4027452051122072,82
1,0.9669295941705981,82
0,0.48395018253183014,82
1,0.11875662421117301,82
1,0.5890984802298008,82
1,0.7666994456837779,82
1,0.7264683427972727,82
1,0.3499915198416088,82
1,0.7935017930031812,82
1,0.9999805693631544,82
0,0.19982364270129013,82
1,0.7316689263345824,82
1,0.8558609178362465,82
0,0.2829908665133053,82
0,0.1438618818610811,82
0,0.1473752894428827,82
0,0.08255749429478554,82
1,0.9999952901808602,82
0,0.30479647815747973,82
1,0.37691837789091925,82
0,0.36074616841654616,82
1,0.9972497533430043,82
1,0.9996732939921317,82
1,0.9572581048829666,82
1,0.8875533616664735,82
1,0.5311790343843018,82
1,0.9224235146684232,82
1,0.9973560111209558,82
1,0.7283104230156529,82
1,0.9652466502250022,82
0,0.05923790167472271,82
0,0.03631459126777562,82
1,0.49232743122911976,82
1,0.9515578685438152,82
0,0.15896220369226297,82
0,0.33232887774224723,82
1,0.9985918664657918,82
1,0.454543098854114,82
1,0.6973912458170428,82
1,0.9334771475695611,82
1,0.9999173039234132,82
1,0.9999998319218921,82
1,0.5145995931279439,82
0,0.19208085383263304,82
1,0.2482127310186905,82
0,0.6598422036889501,82
0,0.2509047989999282,82
1,0.946635461618768,82
0,0.11695638257861903,82
0,0.2295700023250387,82
0,0.5142399260271868,82
1,0.9823364260094121,82
0,0.177590942823461,82
1,0.337373390543748,82
0,0.3893971107597752,82
0,0.5349227041675889,82
0,0.4869819477798203,82
1,0.9999999999997904,82
1,0.9999580719915434,82
0,0.3162394100964329,82
0,0.23702490184878294,82
0,0.2519844793474276,82
0,0.3832196401259297,82
1,0.9843590857303035,82
0,0.198971062473028,82
0,0.14144665509324497,82
0,0.12255954721588785,82
0,0.3702043828943885,82
1,0.3461845578846594,82
0,0.17057228532316804,82
1,0.7264683427972727,82
1,0.7150869536483705,82
0,0.1501216173564591,82
1,0.9990817165526963,82
1,0.8192829882177007,82
0,0.32386064290288635,82
0,0.16996578737001408,82
1,0.4091879936539638,82
0,0.040957246611770415,82
0,0.17866336608177236,82
0,0.4539648473499449,82
0,0.1682443251253534,82
0,0.495194852668859,82
1,0.6911730607803349,82
0,0.20759369337552577,82
1,0.07995557970269757,82
1,0.9770325475363624,82
1,0.29694683443737613,82
0,0.23184573806541128,82
1,0.9884192320123534,82
0,0.183797898858557,82
0,0.09772348194279486,82
0,0.16540569039863426,82
1,0.21816240434937956,82
1,0.6228539106776296,82
0,0.6515033273695119,82
0,0.5475482644469059,82
0,0.11435461636278133,82
1,0.9954340499202143,82
1,0.3253737551304862,82
0,0.30222340039971646,82
1,0.7062983607858818,82
1,0.9091555012409898,82
0,0.12212070102620595,82
0,0.18070702201475167,82
0,0.0366676947151175,82
0,0.20670504794974282,82
0,0.15893826533338987,82
0,0.12993558816012976,82
0,0.18242826445707236,82
0,0.1549003386148022,82
1,0.9239198383791383,82
0,0.18689364391197505,82
0,0.02841709321990329,82
0,0.5658161640341105,82
1,0.9935595707681129,82
1,0.9996946058045787,82
1,0.9929516174657781,82
1,0.999315289013135,82
1,0.9794297830805204,82
0,0.1842772941841888,82
1,0.9556366971984145,82
0,0.13700558209010788,82
0,0.03543703951588895,82
1,0.9063368552436102,82
0,0.07253237995379334,82
0,0.5109412016346998,82
0,0.3508453718367725,82
0,0.10094238907763939,82
0,0.1647660292202069,82
1,0.39897853423651697,82
1,0.22668579964045463,82
0,0.095638227763129,82
0,0.28307180820112515,82
0,0.4503226509551785,82
0,0.5066120123420375,82
0,0.21485982503917406,82
1,0.9600689293248788,82
0,0.7079643060939822,82
0,0.17988779002792538,82
1,0.41915390646022815,82
1,0.3899930666333668,82
0,0.20615146764053077,82
0,0.13197278387059344,82
1,0.9939231389565601,82
0,0.1411736375688723,82
1,0.977133595658777,82
1,0.9909136591730736,82
0,0.3838652646458437,82
0,0.7304198025027309,82
1,0.7561779180978604,82
1,0.7264683427972727,82
1,0.5881365777883206,82
1,0.7264683427972727,82
1,0.08325960291928769,82
1,0.7264683427972727,82
0,0.23566614773731123,82
0,0.4834360479490371,82
1,0.9999917090509017,82
0,0.3147651450210627,82
1,0.8466334524168009,82
0,0.15066130672300812,82
1,0.6605963330670738,82
0,0.37298464284804733,82
0,0.13308435730181367,82
1,0.998303847549933,82
1,0.14847581615636452,82
1,0.997037438067368,82
1,0.9872130783447861,82
1,0.7084703976420208,82
0,0.6668607568613427,82
1,0.1488432473234397,82
0,0.16277589998659409,82
1,0.9997536783548883,82
0,0.36779830181274775,82
1,0.7264683427972727,82
0,0.0705537084349183,82
1,0.9995854041692409,82
1,0.999466281382041,82
0,0.37191008351983224,82
0,0.38574539894397525,82
0,0.5277385207449022,82
0,0.2084935152706403,82
0,0.4214118097693701,82
0,0.20869075055289735,82
1,0.9369957399189474,82
0,0.14948754481705837,82
0,0.051043935760757726,82
1,0.0904540046238813,82
0,0.17619305887936532,82
1,0.9999774244442179,82
1,0.9997695447829597,82
0,0.04458052689865815,82
0,0.3465826529122203,82
0,0.16878628222913847,82
1,0.8871317378348146,82
1,0.8207759175644019,82
0,0.1817156067345984,82
1,0.9419492559497298,82
1,0.7264683427972727,82
1,0.7264683427972727,82
1,0.5799647434171589,82
0,0.09235909476028549,82
1,0.6757970648238095,82
0,0.030085227974587833,82
0,0.26399802493989805,82
1,0.9982078484382728,82
1,0.42213871735208514,82
0,0.07123793865572019,82
1,0.38218120345953277,82
1,0.9649961359513474,82
1,0.24808727449725387,82
1,0.7264683427972727,82
1,0.6776195872518218,82
1,0.6158340692426985,82
1,0.6811036461994028,82
0,0.35413239466031,82
0,0.1517128928179214,82
0,0.08186621377422777,82
0,0.21589869890895663,82
0,0.36236690011957134,82
0,0.45827362177752845,82
0,0.09283002125882359,82
0,0.06077404425563062,82
0,0.048949642847685965,82
0,0.1500853122729239,82
1,0.744492759848849,82
0,0.1057369026576441,82
0,0.6219782365234737,82
0,0.4190229132723589,82
0,0.13009174546788077,82
0,0.3616370677793441,82
1,0.6488127935555038,82
1,0.1331006263724161,82
1,0.7851424741225225,82
1,0.41013169340621314,82
1,0.15281538228691083,82
1,0.6716444037022439,82
1,0.2583839077412775,82
1,0.7509058099334892,82
1,0.8968823252852924,82
1,0.8319696146999926,82
1,0.5654180853866415,82
1,0.9998715066571607,82
0,0.5137109613578776,82
1,0.9494538420692833,82
0,0.04836765855955709,82
1,0.36183401003568527,82
1,0.8774762165236263,82
1,0.9650736822292384,82
0,0.3102879538449999,82
1,0.7484331029252623,82
0,0.33045942297465697,82
1,0.28867797710168774,82
1,0.9984754911443774,82
1,0.9624833880299645,82
0,0.10233046230313372,82
1,0.6984240821317916,82
1,0.9996911134940837,82
1,0.44812617025471907,82
0,0.2751963974187722,82
0,0.4191080024320756,82
0,0.18836729693313098,82
1,0.6423592348528485,82
1,0.8786183281557746,82
1,0.9894255901073551,82
0,0.08076495679534505,82
1,0.5188714599691803,82
1,0.934831198861814,82
0,0.21790399270273667,82
1,0.668401436150307,82
0,0.32241886959430804,82
0,0.2610343224588229,82
1,0.7910929718201846,82
0,0.4939052590410427,82
1,0.8355423557564807,82
0,0.5115797576672897,82
0,0.14107935700879556,82
0,0.18824777773068843,82
1,0.4812150555635889,82
1,0.7264683427972727,82
0,0.30157125106165616,82
0,0.15436593154534747,82
0,0.1821495797702774,82
0,0.2751457074271901,82
0,0.5666913733116499,82
0,0.4434981821567832,82
1,0.9539566435404836,82
1,0.50344994987241,82
0,0.31280789068357445,82
1,0.9487855840102596,82
0,0.3078917982318574,82
1,0.873875956964247,82
1,0.42800709825251226,82
0,0.36628302388879824,82
1,0.7264683427972727,82
1,0.36653945424409995,82
1,0.892411902079424,82
0,0.08246581195917549,82
1,0.9976741509139349,82
0,0.33751996815210766,82
0,0.15217163108584064,82
1,0.4784460882257324,82
0,0.2268709439559124,82
1,0.8085828963817541,82
1,0.7602652216803316,82
1,0.9941474046090659,82
1,0.3023360567294666,82
1,0.797551701024546,82
1,0.9467696359955102,82
0,0.30070721704178843,82
1,0.9590384466550415,82
1,0.6819784741794651,82
0,0.6957305786685886,82
1,0.3396201457708826,82
0,0.22422470205472378,82
1,0.7530055751756154,82
1,0.9996162321727355,82
0,0.03638548304742275,82
1,0.39075187288580104,82
0,0.365006399337989,82
1,0.7264683427972727,82
0,0.3500330419858478,82
0,0.1475055317940749,82
1,0.23365036559201663,82
0,0.2748541961206492,82
1,0.21566281561398679,82
0,0.455813667236115,82
0,0.33283280753965255,82
0,0.2880984643120523,82
0,0.41129472177402415,82
0,0.3946167577775208,82
0,0.36550009959646473,82
1,0.9274270333540394,82
0,0.24859379897129913,82
1,0.7915920429057663,82
0,0.2595795219807575,82
0,0.8043407366486685,82
1,0.8858519378817578,82
1,0.7264683427972727,82
1,0.4032320828607667,82
1,0.8527440201942548,82
0,0.30318406655468694,82
1,0.7264683427972727,82
0,0.36389755926074585,82
0,0.5511502237875351,82
0,0.14013818023578364,82
0,0.4169432928867802,82
1,0.9690844679778456,82
0,0.035617544422237996,82
1,0.987863905578044,82
0,0.16814364346053948,82
1,0.6991886555432164,82
1,0.7264683427972727,82
1,0.9999915533149136,82
0,0.19445954336728505,82
0,0.7082120299894186,82
0,0.0504197790535358,82
1,0.1031368407304077,82
1,0.3164783551504288,82
1,0.620435236323568,82
1,0.5209218008090388,82
0,0.9806236085674107,82
1,0.9999362766590802,82
0,0.25729706272975145,82
1,0.9034176092257414,82
0,0.24558789460479802,82
1,0.8341681415358612,82
1,0.5720438284127008,82
0,0.7302590660892249,82
1,0.7264683427972727,82
0,0.24817953337231624,82
1,0.7264683427972727,82
1,0.495873772917038,82
0,0.4347106215897152,82
1,0.37771701403503544,82
0,0.10527986946810865,82
1,0.8607140353514582,82
1,0.85049164545282,82
0,0.1852647889607876,82
1,0.997679409299755,82
0,0.053368256247742184,82
1,0.9999999999999745,82
1,0.9184444250686505,82
1,0.999627971683492,82
1,0.8973961104639904,82
1,0.9945292614353755,82
0,0.06834366357558397,82
0,0.35876672138600263,82
0,0.21987320584764206,82
1,0.9789375434816834,82
0,0.5467985778966626,82
1,0.9793231466328803,82
0,0.1821428570005659,82
1,0.28817124714022063,82
1,0.16416615518961536,82
1,0.5878970330149719,82
0,0.3298810997116945,82
0,0.14210433137493164,82
1,0.7264683427972727,82
1,0.28976224884440294,82
1,0.941201371892971,82
0,0.5774421556257154,82
1,0.7777341906168715,82
1,0.8423884857687479,82
0,0.5258220664354244,82
0,0.3058779791239414,82
1,0.35268998099146043,82
0,0.3232074969821566,82
1,0.9994621421057135,82
0,0.07393298471438155,82
1,0.9947617801760751,82
0,0.04106983720069782,82
1,0.7264683427972727,82
0,0.5299855692961223,82
0,0.03320509845604904,82
1,0.9999857403994372,82
0,0.30931873960242207,82
0,0.23693570477721929,82
0,0.5462992869243228,82
0,0.3822721824692178,82
0,0.16527818294930924,82
0,0.11147908783477345,82
1,0.8125014480169218,82
1,0.5577748202606402,82
0,0.434027776619875,82
1,0.7879935444886751,82
0,0.2826316251977455,82
0,0.2450028972768013,82
0,0.5010748179047855,82
1,0.915509654236699,82
0,0.34708524788823464,82
0,0.5665012188320614,82
1,0.7270913804788135,82
0,0.10500694352500237,82
0,0.17808179988440961,82
1,0.7302637036179697,82
0,0.22551309021820673,82
1,0.7264683427972727,82
1,0.9999999997652291,82
0,0.33048340549211036,82
0,0.05848000042703334,82
0,0.23949346862010856,82
0,0.4547534649429301,82
0,0.16925830872320216,82
0,0.13303182467240884,82
1,0.7264683427972727,82
1,0.46801369166166296,82
0,0.5509710411840014,82
0,0.09965284064092364,82
1,0.7937294894677979,82
0,0.34313215999291746,82
1,0.7264683427972727,82
1,0.9195363146417536,82
1,0.99699822917484,82
0,0.14161626915332076,82
0,0.15544453433086405,82
0,0.5403884566391091,82
1,0.9726514670303281,82
0,0.36798140635204357,82
0,0.13713932211523644,82
1,0.3385141791634934,82
0,0.3366490778151893,82
1,0.43105643916862313,82
1,0.9999988389349972,82
0,0.3647031911334456,82
0,0.15236184217252519,82
1,0.999999995552352,82
1,0.22252032929808044,82
0,0.6827967948261896,82
0,0.06696155572568709,82
0,0.32194424818214185,82
0,0.5185848668723952,82
0,0.3926686293318798,82
0,0.1628573699229373,82
0,0.7239563119240905,82
1,0.23801955450139778,82
1,0.9938983860675609,82
0,0.2856874217017127,82
1,0.6245555671026541,82
0,0.039962973420163535,82
1,0.8164145229786809,82
1,0.989746819905145,82
1,0.5576283395019056,82
1,0.9999969956293376,82
1,0.744506240494647,82
0,0.45460958582807487,82
1,0.6463504463737324,82
1,0.4556756293551311,82
1,0.8034468630509928,82
0,0.36145253502136165,82
0,0.09160265871773134,82
1,0.9672116654231748,82
0,0.48628827156424,82
0,0.15322301541181851,82
0,0.1002171096117017,82
0,0.34159152489899813,82
1,0.9909647962583343,82
0,0.20480403113348725,82
1,0.9634970272947645,82
1,0.8196289999708498,82
0,0.3345185586661209,82
1,0.5020257686501095,82
1,0.7264683427972727,82
0,0.21377785721212283,82
1,0.50319715141892,82
1,0.7672566227685584,82
0,0.03975277864287349,82
0,0.5921503186280515,82
1,0.999999998180523,82
0,0.06066741735415372,82
0,0.12494139128183751,82
1,0.7604115782275598,82
0,0.11108062202833653,82
1,0.7264683427972727,82
0,0.21507762005286887,82
1,0.9969328071177366,82
0,0.6153805098754132,82
0,0.18422689913174983,82
0,0.525512932693102,82
0,0.055372933682628925,82
0,0.30323542355772,82
0,0.6121007327972419,82
0,0.17102742673226634,82
1,0.9131835259535845,82
1,0.9999153023218025,82
1,0.7741790351697981,82
1,0.3740267427962287,82
1,0.03266719611202113,82
0,0.2502287264279289,82
0,0.6563344224926224,82
0,0.055483876109850554,82
0,0.29824508650748033,82
1,0.4841689743927122,82
1,0.9713324354964138,82
0,0.40417928419128235,82
0,0.07708214689167582,82
0,0.07040143238258088,82
1,0.9935829200442562,82
1,0.7380889796600532,82
1,0.999999999989513,82
1,0.5023626861255942,82
1,0.45640614778739497,82
0,0.06024737487903083,82
1,0.1305587548625033,82
1,0.870046777818365,82
1,0.7025460787816656,82
0,0.05730819989018402,82
1,0.9999965756023553,82
0,0.36266487094185457,82
0,0.0809065494330682,82
0,0.12016000501147826,82
0,0.22820611045881609,82
1,0.967359685963953,82
0,0.07168620874854412,82
1,0.41175337200451917,82
0,0.3830946146354404,82
0,0.18381496283854226,82
1,0.5813907692997973,82
0,0.10662565512075357,82
1,0.9999938112970783,82
1,0.820906335673578,82
0,0.046424697254007496,82
1,0.9591510064645521,82
1,0.9636146981415564,82
0,0.24958892104681704,82
1,0.7264683427972727,82
0,0.14285259849370038,82
0,0.30316336733854354,82
1,0.6168319936738859,82
1,0.995648600444515,82
1,0.5785014147185809,82
1,0.999981694424706,82
1,0.9951265376728289,82
1,0.6025067354995884,82
0,0.20637669568656508,82
0,0.12379804904945013,82
1,0.7264683427972727,82
1,0.6650938543216409,82
1,0.047050308837041865,82
0,0.5289313705471894,82
0,0.08184436546836674,82
0,0.3769599642026009,82
1,0.5751044254668487,82
0,0.6389134816261579,82
1,0.7000043325390611,82
0,0.4801172834634689,82
0,0.5237545315821331,82
1,0.1262517494400511,82
0,0.23971138876354733,82
1,0.7264683427972727,82
1,0.3093911460264471,82
1,0.509045833163334,82
0,0.688478006519742,82
1,0.29154898397257006,82
0,0.6684223302974949,82
1,0.6581781994446148,82
1,0.7264683427972727,82
1,0.9999934786744775,82
0,0.38066156958554914,82
1,0.7264683427972727,82
1,0.20090376078796632,82
0,0.050713084358368216,82
1,0.3942479974491549,82
1,0.5444109898724174,82
1,0.8032346078845973,82
0,0.16597131120922384,82
1,0.8412335079058004,82
1,0.9999843401602165,82
1,0.931707302645245,82
0,0.05011399939207799,82
1,0.9889771368923657,82
1,0.8290690050107785,82
0,0.6123403970743574,82
1,0.3942940887900045,82
0,0.2629832075150042,82
0,0.1600286960906573,82
1,0.12164014668473852,82
0,0.3475095538418318,82
0,0.6649444481091402,82
0,0.16524224019053216,82
1,0.8885430866773886,82
0,0.26370835181853836,82
0,0.28613133635484117,82
0,0.07288777721315462,82
1,0.8019775152453251,82
1,0.9260474916960425,82
1,0.3621389437454762,82
0,0.3542643493379591,82
1,0.623509855960941,82
1,0.9004697510186541,82
0,0.2147890177491625,82
1,0.7882488723469097,82
0,0.07197477286158513,82
0,0.32757765690106505,82
0,0.44538364115615847,82
1,0.6791114012576687,82
0,0.9461287867180429,82
1,0.7264683427972727,82
1,0.990142991413039,82
0,0.22169040657758624,82
1,0.8813072021739515,82
1,0.9407537639516705,82
1,0.37444968748896884,82
0,0.06123430055999776,82
0,0.023252706148203097,82
1,0.39540004406120877,82
0,0.30473122568769634,82
0,0.5175343820798692,82
0,0.13263617368773345,82
1,0.36933191563532003,82
0,0.3261163626667359,82
0,0.3625729136490742,82
0,0.47016798281366423,82
0,0.8970002987637635,82
1,0.16919166669894017,82
0,0.6039618257965284,82
0,0.363801166216687,82
1,0.9990688307381312,82
1,0.6996006485410502,82
1,0.9042850054774987,82
1,0.9997411510471276,82
0,0.06386364849066482,82
0,0.10733911978825685,82
0,0.7278559352156203,82
0,0.2588005366395916,82
1,0.29780146642770244,82
1,0.7991733627773782,82
1,0.9282845883154138,82
1,0.850538737350286,82
1,0.9945019935565073,82
0,0.3209493836652818,82
1,0.8647521043655152,82
0,0.39802869686671283,82
1,0.40194503317434743,82
1,0.7264683427972727,82
0,0.42818012783870335,82
1,0.7264683427972727,82
1,0.9080925191032942,82
0,0.2583583393505085,82
0,0.09159827796747365,82
1,0.6735751997810863,82
0,0.13560514872203924,82
1,0.9771692743855585,82
1,0.1622809696976609,82
1,0.8072934962710409,82
1,0.9626625141071982,82
0,0.1655097073702591,82
0,0.5072933314699719,82
1,0.935188743574433,82
1,0.9999999999902163,82
0,0.5390258720983693,82
1,0.9460622095726068,82
0,0.029601657339385877,82
0,0.18981090677886417,82
1,0.4582453375606346,82
1,0.9725047026051947,82
0,0.30232208387509674,82
1,0.13748261940180442,82
0,0.10042665795556958,82
0,0.24885061347796752,82
0,0.18915811687491907,82
0,0.22531795882255848,82
1,0.9997852520995636,82
0,0.29008622850019516,82
0,0.35181342469319093,82
0,0.17751108613993513,82
1,0.9999998450002587,82
1,0.09965535880946083,82
1,0.8302880105183724,82
1,0.9996437660093772,82
0,0.9720078744536258,82
0,0.3134483357659079,82
1,0.5779333097532513,82
1,0.9999999999762708,82
1,0.9999972589641153,82
1,0.9310902738128294,82
0,0.3959144575972669,82
0,0.37869773403307044,82
0,0.1776511605668874,82
0,0.06458918533784497,82
0,0.07622426515216275,82
0,0.06643356835610068,82
1,0.9882028806247453,82
0,0.1576811142436451,82
0,0.065814535119706,82
0,0.5308616844720885,82
0,0.4947491806331483,82
0,0.16222612883904963,82
1,0.784757853330176,82
1,0.9469865561460821,82
0,0.23796318124028454,82
0,0.29682127691512233,82
0,0.16433847053081943,82
1,0.23150057079193748,82
0,0.05575712400058442,82
0,0.10124799763126195,82
0,0.3359815210553758,82
1,0.8283313461578125,82
0,0.13941722822854138,82
0,0.37421763167825667,82
0,0.04587359528470017,82
0,0.32003465982929985,82
0,0.27171139786759463,82
1,0.8061720668559041,82
1,0.7264683427972727,82
1,0.9529403102910413,82
1,0.9971941449064698,82
0,0.05900102245134721,82
1,0.9999167719322962,82
1,0.9173613428245185,82
1,0.7264683427972727,82
1,0.6639722167030236,82
0,0.17268084008494441,82
1,0.8915171369858725,82
1,0.8065569481095582,82
0,0.604232408169318,82
1,0.999944412758265,82
1,0.34253522010565685,82
0,0.13290108573822054,82
1,0.9920944473394386,82
1,0.2708179118894446,82
0,0.41415305431993715,82
1,0.7935442562368914,82
0,0.019526031384139986,82
0,0.4009579753987036,82
1,0.2628556493262626,82
1,0.9930877457024373,82
0,0.07209205365757614,82
1,0.9889270221669043,82
1,0.4592641573882269,82
1,0.7264683427972727,82
1,0.9999999994322768,82
1,0.12819570208388134,82
1,0.7264683427972727,82
0,0.5201188453181763,82
0,0.347187449817585,82
0,0.3866815177341831,82
0,0.04121330573445579,82
0,0.7345781472290782,82
0,0.4520457545887192,82
0,0.08422408591548512,82
1,0.7264683427972727,82
0,0.2837027251889889,82
0,0.07104109808109998,82
1,0.7264683427972727,82
0,0.5230586331848425,82
1,0.30904359832480666,82
1,0.6314975466956982,82
1,0.9999997182761894,82
0,0.25209311372489746,82
0,0.2757896461670733,82
0,0.4957653236859575,82
0,0.15340972818149698,82
0,0.06941610400458653,82
1,0.999408779618127,82
1,0.9914928590931898,82
1,0.4161401012935503,82
1,0.8263069616220049,82
0,0.12709951663931984,82
1,0.9935894373633763,82
0,0.08609194990350902,82
1,0.9012213295381611,82
0,0.0351393111157411,82
0,0.1506217700495256,82
0,0.2798335205701103,82
0,0.2984479089884455,82
0,0.7132347111193776,82
1,0.7264683427972727,82
0,0.13167066729509547,82
1,0.8129979559094753,82
1,0.9273951265411866,82
1,0.23347155941754866,82
0,0.3010633333967531,82
1,0.2793643520498192,82
1,0.9942153923901824,82
1,0.3347040193590547,82
1,0.8961623101411804,82
0,0.4822987453170356,82
0,0.06149901403058188,82
0,0.26206966030145434,82
1,0.9999997739388147,82
1,0.5085896472399724,82
0,0.19916394945776905,82
1,0.9999999159037127,82
1,0.9697121012981679,82
0,0.4063394242046704,82
0,0.0353165382741715,82
1,0.18532995501270977,82
0,0.743775695693307,82
0,0.2333522246888444,82
0,0.3092243878517868,82
1,0.7055208444950134,82
1,0.9860690866711338,82
1,0.23254680693382207,82
1,0.9999728461233648,82
0,0.07615781587820548,82
0,0.3411904221624858,82
0,0.2949990735114402,82
0,0.13672168746246408,82
1,0.9999918528036797,82
1,0.7264683427972727,82
1,0.7405579160319121,82
0,0.27230967900959285,82
1,0.3416364721368603,82
0,0.2755087039221777,82
1,0.9977272837882919,82
0,0.042599180818162434,82
1,0.9957728556494791,82
0,0.09352463276065152,82
0,0.2300141824980571,82
0,0.15940821886373635,82
1,0.8924480043901561,82
1,0.8745536397663735,82
0,0.3417962951783459,82
0,0.5143731834071623,82
0,0.5109287224139352,82
0,0.6366420816735329,82
1,0.7264683427972727,82
0,0.03537213521515444,82
0,0.7436204517495799,82
0,0.6959032476398983,82
1,0.572695382841193,82
0,0.31618899106215376,82
0,0.10971322772607474,82
1,0.9283888694536859,82
0,0.1994549367719097,82
1,0.7264683427972727,82
0,0.2166468237892662,82
0,0.08227251866226351,82
0,0.14489285637145827,82
1,0.4393397890967737,82
1,0.07179853210577439,82
0,0.060224982051199916,82
0,0.7443572342599118,82
0,0.1711484304473712,82
1,0.8378749896150617,82
0,0.24993981162573087,82
1,0.9633324448536112,82
0,0.5912944573289599,82
0,0.6254023031027168,82
1,0.9030898515020847,82
0,0.32163484132946496,82
1,0.9288645405021825,82
0,0.0795983198656087,82
0,0.1795985768625358,82
0,0.4042588318978654,82
1,0.4010427638831321,82
0,0.37173274923019123,82
0,0.22577834647758704,82
0,0.46306379881951865,82
0,0.4360072464411078,82
1,0.3067165922881524,82
1,0.9999864745331732,82
1,0.9392875224300631,82
1,0.15290035863688456,82
0,0.09239797815526476,82
1,0.6473239649692197,82
1,0.3873581934749206,82
0,0.15699323566124104,82
0,0.6447492179407631,82
1,0.7264683427972727,82
0,0.4764955126406091,82
0,0.4007797745756498,82
1,0.9996667317198944,82
0,0.25232559089923945,82
0,0.29226221892927207,82
1,0.9848487514833117,82
0,0.08517953565300272,82
0,0.053139515191647474,82
0,0.07623517955376703,82
1,0.6470558394783031,82
0,0.464535850156027,82
0,0.12528994173579172,82
