y_true,proba,seed
1,0.48799958238117636,72
1,0.7737859422955644,72
1,1.0,72
1,0.3684571380908147,72
0,0.005160177939793374,72
0,0.07227960838483367,72
0,0.2650609014715213,72
1,0.9994262266186766,72
0,0.05588453763013377,72
0,0.046209010311279886,72
1,0.9999999999711102,72
1,0.1790823994201743,72
0,0.10112170340670638,72
0,0.13790123627933346,72
0,0.1032732186736393,72
0,0.1773239682712158,72
1,0.7816192177857842,72
1,0.3998311391423257,72
1,1.0,72
0,0.2592593397993406,72
1,1.0,72
0,0.19438114179278962,72
0,0.2810347915218377,72
1,0.900383964455377,72
1,0.900383964455377,72
0,0.15288793300343573,72
1,0.900383964455377,72
0,0.27397260042697963,72
0,0.3697432330021056,72
1,0.9670417504760523,72
0,0.5204137343846442,72
1,0.4534818106203899,72
0,0.020207980551937246,72
1,0.16301065595419947,72
0,0.2497094372011993,72
0,0.21993398503550265,72
1,0.900383964455377,72
1,0.9343045397936748,72
0,0.04159998260133579,72
0,0.007879341819225104,72
0,0.028740801067092973,72
0,0.375291840051147,72
1,0.46745820473492733,72
1,0.9999999602898548,72
1,0.8625890769860964,72
1,0.9999774306992887,72
1,0.981926570968396,72
0,0.21539103140009547,72
0,0.23548751543402033,72
0,0.09106666192087168,72
0,0.04765957584759473,72
1,0.11136920731138626,72
0,0.2068355666035042,72
1,0.8660825469278117,72
1,0.9994784360044677,72
0,0.10205065852120489,72
1,0.999999039785184,72
1,1.0,72
0,0.19053599394333398,72
1,0.9997318977834738,72
0,0.03945880307437004,72
0,0.16724013191210318,72
1,0.8998651391619155,72
1,0.8295258637526716,72
1,0.9999999999627365,72
1,0.900383964455377,72
1,0.5033249343299437,72
0,0.1393784528192408,72
0,0.08735149192443278,72
0,0.18358359138385535,72
1,0.2842425551207132,72
1,1.0,72
0,0.15755917458822846,72
1,0.15111700209742657,72
1,0.900383964455377,72
1,0.900383964455377,72
0,0.012759625418336204,72
0,0.07896832833115106,72
1,0.5379934771264857,72
0,0.20931455567922388,72
1,0.43132037660365413,72
0,0.048290770483028614,72
1,0.8749609493402847,72
1,0.8428642455794955,72
1,0.1297292795673354,72
1,0.9999998365748731,72
0,0.08354309422533399,72
0,0.0648517018893467,72
0,0.4026709441262698,72
1,0.9999999999839497,72
0,0.017999507881783852,72
1,0.9999649296511611,72
1,0.6899763029453941,72
0,0.15760574811551398,72
0,0.18813117978760824,72
0,0.041407462581841914,72
0,0.16125105046835206,72
1,1.0,72
0,0.3217197442823038,72
1,0.900383964455377,72
0,0.17763495611045702,72
1,0.9991250239137786,72
1,0.9999999948570033,72
0,0.09553024608230261,72
0,0.4286334707132302,72
0,0.03881210568444054,72
1,0.9999999815345356,72
1,0.9999975284941053,72
1,0.9064734546675671,72
0,0.0971378800483812,72
0,0.1120557774953579,72
1,0.900383964455377,72
0,0.09064900666514315,72
1,0.9999999844775325,72
1,0.3488414012930945,72
0,0.0948385947194784,72
1,0.9999563149293106,72
0,0.03670772730357308,72
0,0.2585393745829986,72
1,0.999999988941004,72
0,0.061478078568859666,72
0,0.039613042466826856,72
1,0.8068048090007309,72
1,0.997374356528574,72
0,0.008608483772534285,72
1,0.439741975027764,72
0,0.10252458363027962,72
1,0.019689843984353833,72
1,0.9999999999972269,72
1,0.5216677434176193,72
1,0.12419065961678415,72
0,0.012801897215216327,72
1,0.042160204464388056,72
0,0.07886441210811163,72
1,0.900383964455377,72
0,0.2258740397819184,72
0,0.01816479090189226,72
0,0.20687396443746003,72
0,0.18792647650361183,72
1,0.41867753360709703,72
1,0.9999999999999398,72
1,0.9999329564623,72
0,0.01294422228631484,72
1,1.0,72
1,0.16750570284746905,72
0,0.3751783993367973,72
1,0.40398279512983176,72
0,0.020802974534386485,72
1,0.8012232511724238,72
1,0.9998470294568507,72
1,0.9999989321369062,72
0,0.09876274090072182,72
1,0.44350479692949246,72
0,0.18908859025049674,72
0,0.10523685013352847,72
0,0.1544961301038546,72
1,0.9999993618693936,72
0,0.06740035196215374,72
1,0.900383964455377,72
1,0.504201692896949,72
0,0.07026175694437006,72
0,0.2330173447681287,72
1,0.9999904172078307,72
1,0.9598224119568034,72
1,0.9999999999972413,72
0,0.029038441703774533,72
1,0.999998240490099,72
1,0.9999999932841352,72
0,0.1692012738814399,72
0,0.24768107941333312,72
0,0.09241511503781634,72
0,0.4691281276495645,72
0,0.10978067541370375,72
0,0.18231776774158828,72
1,0.9999986190357929,72
1,0.7153958413975704,72
0,0.09844619553421598,72
1,0.99999908845514,72
0,0.06074123604364092,72
0,0.14481086805353635,72
1,0.9999625971113859,72
1,0.900383964455377,72
1,0.9999999999992375,72
0,0.07345545960009629,72
1,0.9999999743677943,72
0,0.03719184380674153,72
0,0.053092494935488094,72
0,0.029738879694868308,72
1,0.9999997802583386,72
0,0.1789725393492844,72
0,0.14337948651412047,72
0,0.03339119568238714,72
0,0.1982804530763878,72
0,0.19360578320640923,72
0,0.3404556814102347,72
0,0.010285980659353768,72
1,0.5578647283485781,72
0,0.04130850777287505,72
1,0.9999999999869154,72
0,0.05364415526050111,72
0,0.12688060317036823,72
1,0.20464942977870007,72
0,0.03869056336161058,72
0,0.18074859728163897,72
1,0.2232979476541905,72
0,0.04197637215572689,72
0,0.1561413162510382,72
1,0.6280596077196312,72
0,0.0585136800142745,72
0,0.09846054082850034,72
1,0.39986115867008243,72
1,0.20965222415946755,72
0,0.03687658764803043,72
0,0.08194826689569717,72
1,0.9998808731091198,72
0,0.4946955462097759,72
0,0.2422805110414538,72
0,0.09237990457739408,72
1,0.9999999999994809,72
0,0.033005286948772763,72
1,0.9786722018938718,72
1,0.9994332846600421,72
1,0.9999999999999829,72
0,0.08393270879380654,72
1,0.199922089050135,72
0,0.08538265827560212,72
0,0.24610440289057164,72
0,0.13264167605839638,72
1,0.19370798939713382,72
1,0.9999999999999987,72
1,0.900383964455377,72
0,0.09720581722340443,72
0,0.1339485904621025,72
1,0.13343600094003236,72
1,0.593341670478425,72
1,0.9884403532570881,72
1,0.4240074054822141,72
0,0.028525944522890086,72
0,0.031117802142999446,72
1,0.11840855559822265,72
1,0.9999999999834501,72
1,0.9983217996314437,72
1,0.9999611214295206,72
0,0.09712802903850404,72
0,0.062458906721395945,72
0,0.09564459411793882,72
1,0.9572536658447809,72
0,0.016511877804323363,72
1,0.5234379877212106,72
1,0.29866458972182436,72
1,0.5680092180816065,72
1,0.5852617478663211,72
0,0.48949565930770433,72
1,0.23976060460889284,72
0,0.008452167146295611,72
0,0.02997829323022987,72
1,0.9651214920745653,72
0,0.20064099270357008,72
1,0.31420607255923166,72
0,0.006830697440772333,72
0,0.19507346224078104,72
0,0.06520210124470963,72
1,0.765835115076723,72
0,0.0914624782212603,72
0,0.23578015471135075,72
1,0.11491187814103587,72
0,0.731925387763544,72
0,0.33423645071476915,72
0,0.06203654856776763,72
1,0.5751456985102117,72
1,0.04286991648961503,72
1,0.9997954695479169,72
1,0.9999848448017147,72
1,0.09877645338467472,72
1,0.07433756535306212,72
1,0.9999999906695537,72
0,0.036813833408540074,72
1,0.9759973172021562,72
1,0.7073945805134624,72
1,0.9998888431338983,72
0,0.03842763400163203,72
0,0.5747282234462767,72
1,0.7835808504305567,72
0,0.05176001690885073,72
1,0.5127156376501688,72
0,0.19543849045227707,72
1,0.07437634061682542,72
0,0.13710334550135617,72
1,0.8315754329838816,72
0,0.19867737081408246,72
0,0.15449019325664887,72
1,0.999999455623242,72
1,0.584839972382592,72
1,0.900383964455377,72
0,0.041612929298003226,72
0,0.18422227895091234,72
0,0.047174806243632725,72
0,0.05209391451027299,72
0,0.6998579149959727,72
1,0.666285460461714,72
0,0.4289269116620027,72
0,0.09678396460486864,72
1,0.9999727470325882,72
1,0.06312861733147444,72
0,0.029346415364741224,72
0,0.050109122753886313,72
0,0.020005231992043324,72
0,0.13924950259207355,72
1,0.9999999835365185,72
0,0.4810601920396046,72
0,0.25423556364610617,72
1,0.49685080110888113,72
1,0.9999970342885102,72
0,0.5606696625640042,72
1,0.2151917330294819,72
1,0.16012583550968745,72
1,0.3894752964020534,72
0,0.08594747476089663,72
1,1.0,72
0,0.3897780725973149,72
0,0.2497979789107711,72
0,0.7668539173969092,72
1,0.9328223289090227,72
0,0.13628820407955294,72
1,0.9999999882515599,72
0,0.24187062871085638,72
1,0.1702601474783424,72
1,0.992112907063579,72
1,0.9999862790132374,72
1,0.9923826141642863,72
0,0.16860063323881194,72
1,0.900383964455377,72
0,0.026796149735636567,72
1,0.7723672778259153,72
1,0.9999999999893145,72
1,0.5266866011824183,72
1,0.900383964455377,72
0,0.12366351128012176,72
1,0.15542670539029138,72
0,0.252581731166593,72
0,0.04268282990864757,72
1,0.16407927899387462,72
1,0.7056175903029132,72
0,0.17745673000309256,72
1,0.5024060767484368,72
1,0.9735152368118057,72
0,0.1787631820864654,72
1,0.9888721601979716,72
1,0.9740492833716757,72
1,0.900383964455377,72
1,0.2073002656304175,72
0,0.11424351192529264,72
0,0.07992968624756266,72
1,0.6569585008154639,72
0,0.0973510136546647,72
1,0.9996384386201571,72
0,0.29810492955245277,72
1,0.3935827611519005,72
1,0.7726244445336601,72
0,0.1237845639328929,72
0,0.005213101038685559,72
1,0.900383964455377,72
0,0.2730174099136236,72
1,0.900383964455377,72
0,0.18356004770899373,72
0,0.10548776401704996,72
1,0.878333413247007,72
1,0.9996995869115346,72
0,0.37642512399444866,72
1,1.0,72
0,0.06847672089207134,72
0,0.06728034985565086,72
0,0.10981940979845303,72
0,0.11084584182730814,72
0,0.09722359641596111,72
1,0.9999999999999982,72
0,0.08274201771445662,72
0,0.4655608747130471,72
0,0.053075196321942734,72
0,0.11928346384865918,72
0,0.25351383219807644,72
0,0.014490428269304776,72
0,0.1226290086865847,72
0,0.16307095858638748,72
0,0.06308255651348806,72
1,0.9999952113300687,72
0,0.09989076723865706,72
1,0.9989233920869144,72
0,0.01729583281021317,72
0,0.1254320838337876,72
1,0.9989505373307193,72
0,0.014367949863589932,72
1,0.8244333857601011,72
0,0.06123769010024368,72
0,0.20955328369046822,72
1,0.8465273741327299,72
1,0.9999999996361291,72
1,0.7157176998815052,72
1,0.2633656153762588,72
1,0.9645463229997873,72
0,0.08023387928361317,72
1,0.03589222416009453,72
0,0.05212292552465237,72
1,0.9999999999999114,72
0,0.21015662839541152,72
0,0.14833825499628642,72
1,0.900383964455377,72
0,0.0528966601712382,72
0,0.047261110330481276,72
1,0.9939514571694364,72
0,0.10458466309154643,72
0,0.13379737629025149,72
0,0.021006252120372715,72
1,1.0,72
1,0.9999999999997815,72
1,0.8294329437711728,72
1,0.26992571122028997,72
0,0.189241446850317,72
0,0.2666636944096536,72
0,0.1807899396500743,72
1,0.9999989153592779,72
1,1.0,72
0,0.09313197826060868,72
1,0.19624794910581606,72
1,0.900383964455377,72
1,0.9883654828096486,72
0,0.11369190758735,72
0,0.07229620069543266,72
0,0.2656801807951681,72
1,0.9504706799201499,72
1,0.9932623519787624,72
1,0.9999999999757301,72
0,0.03256822486405834,72
1,0.6487654153302164,72
0,0.18458519835748238,72
1,0.25242911196720136,72
1,0.5709861437062339,72
0,0.02270269974575618,72
1,0.9999958608246754,72
0,0.16561631164326449,72
0,0.04056089114046274,72
0,0.053590347907026645,72
0,0.14207842495470235,72
0,0.5292522835807368,72
1,0.7792383597652612,72
1,0.9999999999987927,72
0,0.2315163952724781,72
1,0.9994182153239233,72
0,0.4934361513020232,72
0,0.09563241735865811,72
1,0.3462559712987166,72
0,0.5691736460959048,72
0,0.034877762450389156,72
1,0.3998484398666782,72
0,0.5710676140301103,72
1,0.900383964455377,72
1,0.8774872144841162,72
1,0.9843969690285943,72
0,0.6933806675689034,72
1,0.9999999999999998,72
1,0.12214836107582398,72
0,0.11813444188202933,72
0,0.18191949542750602,72
0,0.018207540634754757,72
1,0.4081919557975328,72
0,0.42081007664297576,72
0,0.6726907023645288,72
1,0.9999999052254765,72
1,0.9999677718614935,72
1,0.2161227716720028,72
1,0.3024171267741496,72
1,0.9999999996458806,72
0,0.16562964364304789,72
0,0.16822385596428918,72
1,0.39714489232990924,72
0,0.019149673519841183,72
1,0.10461931735492859,72
1,0.2949681566149525,72
0,0.016382285203296095,72
1,0.999568738952956,72
0,0.016549254107354257,72
0,0.017289613879107307,72
0,0.1507138120923804,72
0,0.10390689496678575,72
0,0.10792553562709072,72
0,0.3294669327142925,72
1,0.5931120401408626,72
1,0.8433279125951206,72
0,0.03215174161200238,72
1,0.19997329583505463,72
1,0.6627729703788338,72
1,0.2081653387093452,72
0,0.03938081291271826,72
0,0.014212066731765404,72
1,1.0,72
1,0.8992831337354956,72
0,0.0672421211860608,72
1,0.9960876153452262,72
1,1.0,72
1,0.9700465101064535,72
1,0.900383964455377,72
0,0.06066023707065296,72
0,0.042491625747320454,72
0,0.453864135945154,72
0,0.14456613532872795,72
1,0.14469999054115065,72
0,0.049255624671552214,72
1,0.900383964455377,72
0,0.3043548974701905,72
0,0.7478812141424525,72
1,0.999975919859423,72
1,1.0,72
1,0.3461677674575372,72
1,0.9999999995143907,72
1,0.10460931343805147,72
1,0.9999998777520162,72
1,0.9998353949086853,72
1,1.0,72
1,0.9999954059071183,72
1,0.9996890656305555,72
1,0.6929099073205038,72
0,0.023720549055633682,72
0,0.028449668279548316,72
0,0.09216965696918414,72
1,0.7596214345581931,72
0,0.03675996431675972,72
0,0.15097261242185506,72
0,0.053221332829404444,72
0,0.22694177351154374,72
1,0.9999992686978508,72
1,0.17886197499905793,72
1,0.8981329857830296,72
1,0.9995358268572897,72
0,0.10571744982747074,72
0,0.26696763977179183,72
1,0.900383964455377,72
0,0.7840492082345341,72
1,0.5237938659954493,72
1,0.8125223991014262,72
0,0.28307837054735013,72
1,0.2684948340094539,72
0,0.35964064539645735,72
0,0.08244858876569279,72
1,0.891814607973571,72
1,0.900383964455377,72
0,0.05735247120439955,72
0,0.08636990594017009,72
1,0.900383964455377,72
0,0.03959999868288011,72
0,0.5762629840599875,72
0,0.17769931700896793,72
0,0.16278800458221282,72
1,0.900383964455377,72
1,0.23182294888878058,72
0,0.41628982709398443,72
1,0.900383964455377,72
0,0.09510287177923907,72
0,0.23632135980520427,72
0,0.38276162812251385,72
0,0.022138562211284577,72
1,0.12341098012897656,72
1,0.9999997268498366,72
0,0.13450206633061865,72
1,0.17979268909764448,72
0,0.019482369927529882,72
0,0.07122853086376528,72
0,0.023503326375657493,72
0,0.027744198293155286,72
0,0.22865103766170528,72
0,0.08915129565802112,72
1,0.900383964455377,72
1,0.9967824469291494,72
0,0.29568594021522804,72
1,0.9999999999980185,72
1,0.9999999999999998,72
0,0.12291970733885468,72
0,0.0677871438290313,72
0,0.11763807920334618,72
0,0.012321369459741764,72
0,0.038712034572598523,72
0,0.2877871454520101,72
0,0.03375822376793394,72
0,0.0720450635260504,72
0,0.1681994061477847,72
1,0.08037908714315879,72
0,0.11432134006069224,72
1,0.999716931245341,72
0,0.04060719865995949,72
1,0.900383964455377,72
1,0.900383964455377,72
1,0.9999999999644682,72
1,0.900383964455377,72
0,0.1245184651413685,72
1,0.5726538964547958,72
0,0.09989227435056462,72
0,0.13344474053808447,72
0,0.04579948689181859,72
0,0.00891801975067106,72
1,0.06246040748987184,72
1,0.900383964455377,72
0,0.10727995069939565,72
1,0.38487704555444324,72
1,0.10407432618676023,72
0,0.29312008932402345,72
1,0.30200004245742074,72
0,0.1919725287664224,72
1,0.9969522562145151,72
1,0.9999583693476897,72
0,0.2298233315914552,72
1,0.7800172416347588,72
1,0.9999899693134605,72
0,0.17789113617556793,72
1,0.9999999999999845,72
0,0.04965013637013867,72
0,0.1009940429398727,72
0,0.024413443450580195,72
0,0.025298592081582923,72
1,0.9999657259036899,72
0,0.2314177871195835,72
0,0.19882824532023322,72
0,0.016412865476485593,72
1,0.25224778202229825,72
1,0.9999926736999449,72
0,0.016090158222922674,72
0,0.08266690074589647,72
1,0.10195806805686428,72
0,0.6376111277824031,72
0,0.12574534031444143,72
0,0.07419866695341791,72
1,0.34283032051516726,72
1,0.9999999999999476,72
1,0.9999994747636755,72
0,0.06302757623940099,72
1,0.9999999999999922,72
1,0.9999999989517627,72
1,0.943353845124628,72
1,0.9999999998347591,72
1,0.999999999769821,72
1,0.4847402310663345,72
0,0.07924141486916321,72
0,0.05522174531309358,72
0,0.6824606443012148,72
0,0.19993032513457304,72
1,0.999457125138585,72
1,0.9931709181069838,72
0,0.1849042996490376,72
1,0.900383964455377,72
0,0.21210813856615482,72
0,0.1547453801508094,72
1,0.1983564256964496,72
1,0.9492975912221799,72
0,0.19020970351801608,72
0,0.04262835428031584,72
1,0.9999999935421888,72
1,0.3301660383921631,72
0,0.05328178244971494,72
0,0.018644625714200357,72
1,0.49327105547732886,72
1,0.9496220439740958,72
1,0.9999999888317498,72
0,0.36218188640133453,72
0,0.18744981384541834,72
1,0.18838579365007443,72
0,0.039897333133878866,72
1,0.9999999623740153,72
1,0.7060655893444566,72
1,0.9999999980021659,72
1,0.16779092875454082,72
0,0.06865254533008239,72
1,0.28118114852525233,72
0,0.014581471842635911,72
0,0.02386239968653441,72
0,0.04141285162460951,72
0,0.7615713111519214,72
1,0.11316745484501498,72
0,0.05842912015534003,72
0,0.16518480216536685,72
0,0.580110771965422,72
0,0.029776091114187896,72
1,0.9999953402413381,72
1,0.980353873012725,72
1,0.900383964455377,72
1,0.9999999987284647,72
1,0.5819056079636222,72
1,0.9447836645161743,72
1,0.9587248706653412,72
1,0.18054481013699164,72
1,0.900383964455377,72
0,0.12520048922912214,72
0,0.148056207616229,72
1,0.900383964455377,72
1,0.5930391737409336,72
0,0.22440582593551997,72
1,0.9999999999999469,72
0,0.00690711951563658,72
0,0.23126093199198078,72
1,0.9999999996871365,72
0,0.2665844005842963,72
0,0.07215907444944443,72
0,0.2903964810763303,72
1,0.16250242839561405,72
0,0.20672930767042375,72
0,0.27095480762874097,72
0,0.040463289380496974,72
1,0.9999999895311701,72
0,0.271357406129101,72
1,0.9807231941880582,72
0,0.09944460793368423,72
1,0.9672270979183312,72
1,0.9999999993856152,72
0,0.24566204464085448,72
0,0.3788372380962265,72
0,0.026129902063917118,72
0,0.3931167232891501,72
0,0.21429768439896635,72
0,0.09555022767649785,72
1,0.9999960624290809,72
0,0.10371823709171898,72
0,0.08136669585057207,72
0,0.6712248419681485,72
0,0.36547483861315877,72
1,0.9999999981705212,72
1,0.9920945392358205,72
1,0.900383964455377,72
0,0.683165900464302,72
0,0.007207094632596526,72
1,0.9995239216139047,72
1,0.6767462684637312,72
1,0.900383964455377,72
0,0.017932460508342,72
1,0.2905539948430383,72
0,0.19949798944971353,72
0,0.0978883030099105,72
1,0.036687428071740434,72
1,0.39161004341584793,72
0,0.2724149744976278,72
1,0.8409368802307307,72
1,0.9999999202212603,72
0,0.13137466272141102,72
1,0.9953997323441811,72
1,0.523774029084194,72
0,0.04095041416653804,72
1,0.9998893819603125,72
0,0.04019913874853025,72
1,0.1401537892802821,72
0,0.015798950573533095,72
0,0.18588774636348446,72
1,0.6087013207948282,72
0,0.03677468722656268,72
1,0.9999999999989175,72
0,0.20830423378025298,72
0,0.05269751138175292,72
0,0.029215436461471324,72
1,0.3216418142193459,72
0,0.02947331992131747,72
0,0.0289636550846381,72
0,0.12553606323002073,72
0,0.0234059620411445,72
0,0.040415803993708393,72
0,0.27824208685423557,72
0,0.16620015034885807,72
1,0.47584953372595346,72
1,0.9999630591668168,72
0,0.2518526875955122,72
0,0.1450998512903752,72
1,0.997050129081184,72
0,0.02360457386419836,72
1,0.08621006908466054,72
1,0.1940120259038062,72
0,0.15628108422940531,72
1,0.9999903438605492,72
0,0.011679518857695796,72
0,0.12598023369195596,72
0,0.2570808706137594,72
1,0.999664880371403,72
0,0.026582474391775673,72
0,0.29397959061887885,72
1,0.900383964455377,72
0,0.09307492643628475,72
0,0.06017963722785545,72
1,0.3645370570164072,72
0,0.1338545774057874,72
0,0.026791688781891358,72
0,0.6118112642116269,72
0,0.07745752589791845,72
0,0.1784699495835223,72
1,0.9999999695009734,72
1,0.9915217465896892,72
0,0.01798363750989534,72
1,0.9999993650838773,72
1,0.9999999991215014,72
0,0.11434807303120471,72
0,0.013887473510799345,72
1,0.999936034524154,72
0,0.5076753149773362,72
1,0.8124440655609922,72
0,0.15407861337289483,72
0,0.5421125324377086,72
1,0.35708267381624176,72
1,0.5029961622732615,72
0,0.08235937590598325,72
0,0.03158774445150725,72
1,0.9998797856766493,72
0,0.1616241548875808,72
0,0.025944843660743913,72
0,0.2300075289055884,72
1,0.8166497788099065,72
0,0.38795283999428704,72
0,0.1279677090024014,72
0,0.16074285300650207,72
0,0.029851011502317688,72
1,0.9999999999982485,72
0,0.007580812147018216,72
1,0.9039587510767635,72
1,0.6971118410422744,72
0,0.07010714772675414,72
0,0.11632247844391325,72
1,0.21441331311271747,72
1,0.900383964455377,72
0,0.22331701789273217,72
1,0.9143762134874549,72
1,0.2848735051399388,72
1,0.5807664071931147,72
0,0.009377055484512248,72
0,0.1354296203992482,72
1,0.9980309933043453,72
0,0.11854438124122485,72
0,0.2589632825801634,72
0,0.2843684077113305,72
1,0.3959671765765437,72
1,0.9999999951754366,72
0,0.18240278961855572,72
1,0.9999999923628083,72
1,0.9997883523472428,72
1,0.9749992615817711,72
0,0.00886906156892198,72
0,0.07020866673678038,72
0,0.24573774848379096,72
0,0.04979210632913121,72
1,0.08057951848731372,72
0,0.040075432536105675,72
0,0.06335713205141998,72
1,0.9999899556078011,72
1,0.5401476478822261,72
1,0.31955685361298813,72
0,0.04140868655875706,72
0,0.02521444316242122,72
1,0.660384258620426,72
1,0.9999999814081887,72
0,0.8827642056596662,72
1,0.3126452042897446,72
0,0.04485082076527426,72
0,0.19236203281009776,72
0,0.22233821301835968,72
1,0.8970322579658695,72
1,0.900383964455377,72
1,0.9990307939884103,72
0,0.045879099629386286,72
0,0.07679431030069538,72
1,0.9999999086214176,72
0,0.046192926748297426,72
1,0.6986696528777011,72
0,0.025520861170852834,72
1,0.9999999999999931,72
0,0.4455499686922389,72
1,0.11634596914466988,72
1,0.3043882266183955,72
0,0.05375283970361621,72
0,0.07710481293757422,72
0,0.18735999886366936,72
1,0.900383964455377,72
0,0.07191855247865533,72
0,0.194524702653842,72
1,0.40962466626423294,72
1,0.9999999999980593,72
1,0.4355468396976524,72
1,0.9999999999580567,72
1,0.08161248685180968,72
1,0.35774047723450736,72
1,0.9999999994334243,72
0,0.268374710791723,72
0,0.2091164121737005,72
0,0.2355865715369179,72
1,0.9909017596818216,72
0,0.751234001635913,72
0,0.020945350953000968,72
1,0.9999999957452805,72
1,0.900383964455377,72
1,0.9465931237991959,72
1,0.9999946456537067,72
1,0.5136293652391182,72
1,0.9999999999999933,72
1,0.9999999999936371,72
0,0.14399576957514065,72
0,0.27609886910923953,72
0,0.13094213171834132,72
0,0.1105962748841666,72
0,0.12767362939474491,72
1,0.3857053446410594,72
0,0.2212532008220215,72
0,0.12435493546439405,72
0,0.04512596535460116,72
1,0.9999999968485549,72
0,0.1335064460167409,72
1,0.4123396834561136,72
0,0.07403747155080759,72
0,0.18966665626279855,72
1,1.0,72
0,0.007016046987230252,72
0,0.02330592105833004,72
0,0.4254730412885734,72
1,0.27620294364500875,72
0,0.01851654892708179,72
1,0.9994947753102209,72
1,0.19416966566291494,72
0,0.05982071446897487,72
0,0.2883016823864581,72
0,0.35182478833672054,72
0,0.18865568780947056,72
0,0.023919762632451217,72
1,0.9941309526105778,72
1,0.8569534805396292,72
1,1.0,72
1,1.0,72
1,0.9999255120148586,72
0,0.14928132440822844,72
1,0.9999939695143615,72
0,0.02157973456443486,72
0,0.15140700782915872,72
0,0.0530455512616455,72
0,0.07428474568544872,72
1,0.17998014515355865,72
1,0.9996625395715787,72
1,0.999879866517496,72
0,0.37526865300311696,72
0,0.2273434044560002,72
1,0.900383964455377,72
1,0.7447331317026639,72
0,0.07576817215180151,72
0,0.0941737806330828,72
0,0.15515119775111078,72
1,0.9361067039241586,72
0,0.006771216597874297,72
1,0.977818544416867,72
1,0.2065792893854314,72
1,0.9999999855576152,72
1,0.2323085180536821,72
1,0.6852513751645938,72
1,0.9934647749593614,72
1,0.9496351292318697,72
0,0.15978972649850032,72
1,0.9999999997414335,72
0,0.049222665923693176,72
0,0.01514719476829045,72
0,0.17938756067568648,72
1,0.2048245375930718,72
1,0.04410359707871449,72
0,0.3795264329729714,72
0,0.09413577549559803,72
1,0.25294958898986425,72
1,0.8935391687207112,72
1,0.3623687518607405,72
0,0.06044024417321451,72
1,0.999999762686144,72
0,0.3399511421328033,72
1,0.9999795732156891,72
0,0.11206025834049298,72
0,0.07098989559376899,72
0,0.41490826279337445,72
1,0.9367354739717761,72
0,0.3255820677986539,72
0,0.007423474970367901,72
0,0.03759375564916014,72
1,0.37490402910245463,72
1,0.999999999592867,72
0,0.17519557067836528,72
0,0.025636736327489754,72
1,1.0,72
0,0.03678460613614603,72
0,0.05925380011072446,72
1,0.8230820565259029,72
1,0.900383964455377,72
1,0.11183920479694434,72
0,0.19301344320488972,72
1,0.23662521275282639,72
0,0.07601045521354587,72
1,0.18585570938201648,72
0,0.2664786498689963,72
