y_true,proba,seed
1,0.99697398854177,72
1,0.9998201517012507,72
1,0.999904005232654,72
0,0.0359937069814388,72
0,0.1254486562492676,72
1,0.7708874987224301,72
1,0.9911651121145586,72
1,0.838552590521147,72
0,0.08707848875132863,72
0,0.3250475240391659,72
1,0.999974747734862,72
1,0.41667460353879987,72
1,0.9999834849923407,72
1,0.9982839133403998,72
1,0.22758454182829854,72
0,0.017445433355489755,72
1,0.20402086885170972,72
1,0.9999999999212315,72
0,0.5965543714336596,72
0,0.015280700504025352,72
0,0.014089358777422798,72
0,0.1540099099671734,72
0,0.07371290209230695,72
1,0.9999999015287141,72
0,0.19144499253318728,72
1,0.9489225995860701,72
0,0.07019837032930153,72
1,0.999955217167263,72
1,0.9999993865573595,72
0,0.21381894453644376,72
1,0.747238947465824,72
1,0.9095632149685537,72
1,0.9999961963951657,72
0,0.036254299632672446,72
1,0.9990727640235512,72
0,0.1172365612917072,72
1,0.5445698603759995,72
1,0.04363830709206979,72
1,1.0,72
0,0.10510755074248436,72
1,0.23090142240819503,72
1,0.14732491155279898,72
1,0.08620718957779087,72
1,0.244772718475663,72
0,0.015394588100046859,72
0,0.7721376475148072,72
1,0.9999103299546234,72
1,0.9999917892378041,72
0,0.01734183737488583,72
1,0.6605605630383089,72
1,0.5475186012826144,72
0,0.07543749044067037,72
0,0.31638205464061586,72
1,0.9999999328788246,72
0,0.12355967552969029,72
0,0.17710284527937017,72
0,0.6196237636247021,72
0,0.031451532333820295,72
1,0.9999772919662803,72
0,0.3001780861498917,72
0,0.09300048160771925,72
1,0.9993640524020361,72
0,0.2387048985890019,72
1,0.45083036990770176,72
0,0.01788756899022757,72
1,0.99973118673981,72
0,0.01554310978445225,72
0,0.02637730704753914,72
0,0.16895910621568425,72
1,0.9999999992746034,72
0,0.042396188570857474,72
0,0.040413978962005694,72
0,0.10492618806127149,72
0,0.02002947632787013,72
0,0.4800016317506681,72
0,0.029124138501798392,72
0,0.6324491338032472,72
1,0.9999843428642138,72
1,0.9999999999944558,72
1,0.9999933883945761,72
0,0.3991688170846412,72
1,0.9975370049117664,72
1,0.9999999985305592,72
0,0.1004681701489075,72
0,0.1527959796644266,72
0,0.581990565124015,72
1,0.3791578913602701,72
0,0.06657916426616606,72
1,0.9999604612748277,72
1,0.9999999976027965,72
1,0.9999999197986402,72
0,0.03172700297778889,72
1,0.9999999999988818,72
0,0.05526278977926864,72
1,0.999912038238727,72
0,0.23921816777277005,72
0,0.017573499809293975,72
1,0.9855674684949357,72
0,0.13111728149788038,72
1,0.9986245112613183,72
1,0.9999934307844937,72
1,0.7756871210878749,72
0,0.3692169135940521,72
0,0.16802018875448738,72
1,0.9314225937000713,72
0,0.19842436328258564,72
1,0.6559797898757549,72
0,0.049418750250251296,72
1,0.6933560031594371,72
1,0.9999980905160791,72
1,0.894959913229111,72
1,0.33516589890976795,72
1,0.5538005782128993,72
0,0.3282847507232167,72
1,0.9999801966366855,72
1,0.16621247854359028,72
0,0.06554356564741595,72
1,0.9193317782041633,72
0,0.3086549054637415,72
1,0.9654727755979061,72
1,0.9997875105525055,72
0,0.03145035649636275,72
0,0.07208990360093825,72
1,0.6222591197468237,72
0,0.029358449776505015,72
0,0.10167980468402334,72
0,0.755951680750338,72
0,0.09674402814670978,72
0,0.1761577015273876,72
1,0.9999999979259124,72
0,0.06183612750748413,72
0,0.08973583483572178,72
1,0.9765074583961382,72
1,0.9998937285064486,72
0,0.060577650631016625,72
0,0.030217156002879175,72
0,0.014069248517836253,72
1,0.24929057867993087,72
0,0.30954873648920034,72
0,0.03474560326751024,72
0,0.1365316691551356,72
0,0.02156141890324741,72
1,0.981395786966607,72
0,0.11204056064743743,72
0,0.1664693420145087,72
0,0.011000742151485403,72
0,0.49487181300145955,72
0,0.42180166738063873,72
1,0.9998419541298194,72
1,1.0,72
1,0.12415854489713767,72
1,0.9999958956943864,72
0,0.04231039378865924,72
0,0.0206111627838782,72
1,0.9973471336168375,72
0,0.24579041011291847,72
1,0.054505355851398304,72
1,0.12219620643290674,72
0,0.012819506724250038,72
0,0.2849342446448793,72
0,0.009303206128408157,72
0,0.41193689240234377,72
1,0.7997633894509654,72
1,0.9999522755593537,72
0,0.1161784091889634,72
1,0.9999999800589972,72
1,0.993893992788342,72
0,0.12154436465587683,72
1,0.9968011625554014,72
0,0.026317901835692197,72
0,0.14821533940606982,72
1,0.4550148408617005,72
0,0.11549942743656208,72
0,0.12030624394440109,72
1,0.9990828560320053,72
0,0.14755622297923937,72
1,0.9999986851836989,72
0,0.6433128867164292,72
1,0.9974432297153615,72
1,0.9999987784327847,72
1,1.0,72
1,0.999995483816985,72
0,0.3733582480917236,72
0,0.03919162084532611,72
1,0.9670020001924697,72
0,0.04949358221087798,72
1,0.9994691334818555,72
0,0.012452082120829787,72
0,0.1376677343703737,72
0,0.011460720860933882,72
0,0.004052908145299878,72
1,0.6052105102914521,72
0,0.31429765826067735,72
0,0.0842308682484689,72
1,0.999990118786977,72
1,0.9999967271351142,72
1,0.6605605630383089,72
0,0.1468762654073075,72
1,0.9835242964071826,72
1,0.4380881298972388,72
0,0.05253978154121706,72
1,0.998991623309051,72
1,0.9999991075283756,72
1,0.6605605630383089,72
0,0.4410691851039185,72
0,0.5511612744686176,72
0,0.30734112117742296,72
1,0.9999999243919709,72
0,0.08304309585213344,72
0,0.2048187784462802,72
1,0.9512945311648349,72
0,0.2193034768633733,72
0,0.19837370548603028,72
0,0.10045092002265184,72
0,0.028671041601228298,72
0,0.13815472598677447,72
1,0.9997945560569704,72
1,0.9999999999999998,72
1,0.7717179506304978,72
1,0.9005208085742058,72
1,0.9999735974541795,72
1,0.9999750335414934,72
1,0.9999999890683454,72
1,0.9797986119339014,72
1,0.9999999903869118,72
0,0.05558704242052743,72
1,0.9999495465317244,72
1,0.16171742495742275,72
0,0.08644030087761516,72
1,0.9999999999993516,72
1,0.2852872790035705,72
0,0.03721635008901625,72
0,0.021384845010974596,72
0,0.21750810651102506,72
0,0.15906728846074492,72
0,0.5547997033256815,72
1,0.35541983871970095,72
0,0.45148611173355135,72
1,0.02938696557706901,72
1,0.48464939529456114,72
1,0.7334075553660353,72
0,0.2668714079294934,72
0,0.0611328555334943,72
0,0.09335628680976973,72
0,0.47654050674040704,72
1,0.958858063742819,72
0,0.008060305064939587,72
0,0.01223144905969022,72
0,0.011535520086908451,72
1,0.07552953158158773,72
1,0.9999999547438514,72
0,0.15223362006790359,72
1,0.26735476209171377,72
1,0.9999885469348173,72
1,0.19563461846333124,72
0,0.02857970255161323,72
0,0.032128752156996204,72
0,0.03822313514974139,72
1,0.17914540639105872,72
1,0.9996442590867476,72
1,0.9999904687529868,72
0,0.135370022211252,72
1,0.8861094612518613,72
1,0.306344773837255,72
1,0.9999999966071453,72
1,0.9990995465535686,72
1,0.9995979627260332,72
0,0.10569240547233925,72
0,0.025258283180297627,72
0,0.027920696088097715,72
0,0.13720858698681607,72
1,0.9998801222517928,72
0,0.008009046011359773,72
1,0.999999985573772,72
1,0.5570318373338651,72
1,0.9460308074239644,72
1,0.7139422996848719,72
1,0.9504841176387953,72
0,0.2779028373179836,72
1,0.9999877877609263,72
1,0.999999999999351,72
1,0.9999998596128565,72
0,0.4532999734066867,72
1,0.9999999667188966,72
0,0.08994464280226856,72
1,0.1699596994116396,72
0,0.10069240838689676,72
1,0.9916677726885488,72
0,0.029817877172705,72
0,0.09404934782601072,72
0,0.08121445869581052,72
1,0.9999999999999998,72
0,0.1334192066209343,72
0,0.03541857849956452,72
0,0.015835854801910753,72
1,0.9999999999979157,72
0,0.24417304243220952,72
0,0.012053705360807045,72
1,0.9994553370844981,72
0,0.21442084984777765,72
1,0.9724821708199466,72
1,0.6605605630383089,72
1,0.9999998202792869,72
0,0.022987658628169125,72
1,0.9787518156230989,72
0,0.14895191560148027,72
1,0.9999972204472193,72
0,0.2385680910426249,72
1,0.9999383455276315,72
1,0.6233779858728026,72
0,0.3788295417007147,72
0,0.20834321584944873,72
1,0.5541072070928188,72
1,0.7917821457390081,72
1,0.9999999999999951,72
1,0.9999999998595555,72
1,0.523721897050694,72
1,0.999922131846985,72
1,0.9837308618348585,72
0,0.5891128137459093,72
0,0.11058955769102889,72
0,0.2602247538580936,72
1,0.9999655325118403,72
0,0.04788063898391091,72
1,0.9996977546621465,72
0,0.091296184580568,72
1,0.5245699074080622,72
1,0.9999842810212918,72
1,0.11751692413384854,72
0,0.35560767334363286,72
1,0.9077916571686727,72
0,0.27585138091244643,72
1,1.0,72
0,0.10931371655559022,72
1,0.9999747465536414,72
0,0.3313289154750802,72
0,0.10473252735175152,72
0,0.1560480723674211,72
0,0.02864897909429447,72
1,0.5622642630089576,72
1,0.9999999982364596,72
1,0.4766939269251547,72
1,0.7043285645703808,72
1,0.9999999922196657,72
1,0.9999338631675437,72
0,0.42316978743396216,72
0,0.2457433625463376,72
0,0.35327099220873354,72
1,0.8325032780871532,72
1,0.8121497699137087,72
1,0.6236743389068152,72
1,0.9960953271092543,72
1,0.07927167645612036,72
1,0.9999984782628426,72
0,0.15204838974855178,72
0,0.4448977943053717,72
0,0.08772353944812336,72
1,0.1359038634245136,72
1,0.8218737550394141,72
1,0.999998822194741,72
0,0.01321535639035673,72
0,0.40083111004498884,72
0,0.030655069388079978,72
0,0.02556893077001261,72
1,0.9999998294595398,72
0,0.2503670577010418,72
1,0.9822889572223823,72
1,0.9999772640238892,72
0,0.02003184706361444,72
0,0.023472352467478565,72
1,0.9999991427524496,72
0,0.10279581727919315,72
0,0.8184999411582692,72
1,0.20508183585397613,72
1,0.9992155732193352,72
1,0.6605605630383089,72
0,0.004318500355752266,72
0,0.0426042763521962,72
0,0.0632534259245424,72
0,0.3056365279640416,72
1,0.9767031907022821,72
0,0.1016357193503585,72
1,0.9999999382737037,72
1,0.9999999999988352,72
1,0.13647369879930715,72
1,0.9729630087083259,72
0,0.1575346000799582,72
0,0.2194827693264205,72
1,0.39816063372100874,72
0,0.12482705875368325,72
0,0.17760972691151666,72
0,0.008102048422962303,72
0,0.18844401391809554,72
1,0.9916154172441047,72
0,0.1669126311750474,72
0,0.23870035024778857,72
1,0.9999999561570782,72
1,0.9999999998167628,72
1,0.23704185164369854,72
0,0.19907457594518727,72
1,0.9944436920504756,72
1,0.999865331387809,72
1,0.9863589095949639,72
0,0.01760739619261581,72
1,0.6605605630383089,72
1,0.9999999755954606,72
0,0.037201387539595225,72
1,0.9999893328232758,72
1,0.29972270050248817,72
0,0.4245047322898687,72
0,0.25581435600807834,72
0,0.07584771720879135,72
1,0.9452859298494168,72
0,0.011840816278528862,72
0,0.05557012891595879,72
1,0.99931134571128,72
1,0.7905267526395957,72
1,0.9743537215362227,72
0,0.011095492777929088,72
1,0.9999999999967952,72
0,0.12113529137458505,72
1,0.4144613487060918,72
0,0.19783009932609333,72
0,0.18299497690913574,72
0,0.007989276392931358,72
0,0.08475059782976192,72
0,0.04438193087880512,72
1,0.46808385639527295,72
1,0.4882466113498626,72
1,0.09514808074852676,72
1,0.10235603548683857,72
1,0.9999978453308472,72
1,0.9997669299165699,72
1,0.10225505821077555,72
0,0.18094474984072198,72
1,0.433208466512282,72
0,0.31331496815382387,72
0,0.14798617922068238,72
0,0.087021983641641,72
1,0.999982173823879,72
1,0.5311144232556926,72
1,0.9231324958592878,72
1,0.8884378814955586,72
1,0.7667099946925788,72
1,0.6165478721210675,72
0,0.44622753112631447,72
0,0.2959704805125758,72
0,0.08517172048701642,72
0,0.04437388243878218,72
1,0.7785528027027335,72
1,0.628709787297814,72
0,0.23336242439787877,72
1,0.9856063057653465,72
0,0.022783040478669716,72
1,0.9999999463105229,72
1,0.9986398215197573,72
0,0.062053470704048784,72
1,0.7587604744822859,72
1,0.9558221467665139,72
0,0.2648567674474677,72
1,0.9680779166485972,72
1,0.998937404899763,72
1,0.9999999196052989,72
1,0.6810883807672332,72
1,0.9999430293275058,72
1,0.6430953242916686,72
0,0.24276639533436598,72
0,0.1126009873583297,72
1,1.0,72
1,0.9910409098369831,72
0,0.016336949685648167,72
1,0.9999255349234606,72
1,0.9933856761492758,72
1,0.7212659187321682,72
0,0.12913349982144748,72
0,0.22605299220854952,72
1,0.9991036865778715,72
1,0.20221469756968494,72
1,0.6605605630383089,72
0,0.027678630797072362,72
0,0.7327182297278826,72
1,0.45432752958865946,72
0,0.012849653057734734,72
1,0.9998383160975775,72
0,0.4263986723370315,72
0,0.40842365594086183,72
0,0.024472547124643678,72
0,0.02130639557635117,72
1,0.9999999911475633,72
0,0.21636211034021344,72
0,0.30460762792706986,72
1,0.9999999999941884,72
1,0.9926741170261443,72
0,0.38524733889819573,72
0,0.046267699684184836,72
0,0.04128503759542967,72
0,0.050054394662276895,72
1,0.6605605630383089,72
1,0.9999986427649725,72
0,0.1633923967967,72
0,0.14679101712863693,72
1,1.0,72
1,0.9998075636292956,72
1,0.9999999999918481,72
0,0.19157660316580705,72
0,0.06355653986206942,72
0,0.5352902288316521,72
0,0.06255635789227379,72
1,0.9087875849316773,72
1,0.8738509130674936,72
1,0.6029428178813909,72
1,0.47425496594274824,72
1,0.8472545934375733,72
0,0.0180800652638645,72
0,0.09716059369941979,72
0,0.041892254236586685,72
1,0.828555509692726,72
1,0.9999999104541819,72
1,0.4430057623926303,72
0,0.30126558741907755,72
0,0.012820218117678868,72
1,0.18315382437429717,72
0,0.054630894911505454,72
1,0.24283701907705244,72
1,1.0,72
1,0.999999996696437,72
0,0.03498065220843843,72
0,0.024245040096060468,72
0,0.7166893265865263,72
1,0.9999999997980371,72
0,0.08100778804664968,72
1,0.8623263405661694,72
0,0.7606627240427731,72
0,0.03070469660176196,72
0,0.05336896382604207,72
1,0.9999999999967759,72
0,0.016145116807930866,72
0,0.017682589826942836,72
1,0.9999998911756774,72
1,0.9997750493301969,72
0,0.03235532624913081,72
1,0.4683317027487484,72
1,0.9843806998900241,72
0,0.03680611278031874,72
0,0.1460270538730292,72
0,0.2509172673761348,72
0,0.12208896441616728,72
1,0.973733808017299,72
1,0.21508629919238695,72
1,0.9826918951332405,72
1,0.9993910505523861,72
0,0.06742907430461616,72
0,0.05346145228858719,72
1,0.4481769759924706,72
0,0.10142787620315172,72
0,0.025405165756421818,72
1,0.9999987278429988,72
0,0.025450577198278427,72
0,0.08285309198966997,72
1,0.391179714936985,72
0,0.11302497048337828,72
