y_true,proba,seed
0,0.21492656895105325,72
1,0.9941261719451085,72
1,0.9973963914568352,72
0,0.11224975992088221,72
1,0.9977111637949531,72
1,0.9999406326229285,72
0,0.2573919896708128,72
1,0.9998510958992508,72
0,0.0649207848916932,72
0,0.14259664129285005,72
1,0.9999510735356808,72
1,0.9983330952241537,72
1,0.9999281643367816,72
1,0.971083021797568,72
1,0.44484491094117473,72
0,0.110706572605618,72
0,0.06947653670434895,72
0,0.20817035210973128,72
1,0.2872335209862746,72
1,0.9999373800509941,72
0,0.14352672356253904,72
1,0.1095766434835187,72
1,0.971083021797568,72
1,0.971083021797568,72
0,0.014341177434312062,72
0,0.25876054121911246,72
1,0.9974586593703053,72
0,0.18227657048552462,72
1,0.29632560874990843,72
0,0.039350608081944204,72
1,0.9064750134775584,72
1,0.9981047279957237,72
1,0.25953218729911,72
1,0.9964880560725626,72
0,0.11909369331724791,72
0,0.06435942726493496,72
0,0.3982808326320853,72
1,0.9984746563959858,72
0,0.010724023044976261,72
1,0.9982891767513342,72
1,0.5746060940010199,72
0,0.13255247013579313,72
0,0.29660932310695726,72
0,0.056887893874760516,72
0,0.129630879274511,72
1,0.9999456377765844,72
0,0.4095047034087656,72
1,0.971083021797568,72
0,0.5320216091033024,72
1,0.9982822131288256,72
1,0.9959745699677557,72
0,0.11732169606602941,72
0,0.3161405540345243,72
0,0.13895835662085518,72
1,0.9998994660642851,72
1,0.9986460118022856,72
1,0.9980995039417355,72
0,0.10629161128302926,72
0,0.10501494995425704,72
1,0.971083021797568,72
0,0.09525528513688973,72
1,0.9998717584351811,72
1,0.3138103543178703,72
0,0.09991335359150162,72
1,0.9998235951020499,72
0,0.054532017660157396,72
0,0.2388080695089959,72
1,0.9999180288608023,72
0,0.029991509067908293,72
0,0.05454970057123038,72
1,0.8303900260847319,72
1,0.9980873780718026,72
0,0.052194480693203545,72
1,0.26575109047966045,72
0,0.1567618556538092,72
1,0.04285219996952496,72
1,0.9999663233619971,72
1,0.5572413181587121,72
1,0.592425867097272,72
0,0.021350969785113437,72
1,0.02307349739558743,72
0,0.12158511029023994,72
1,0.971083021797568,72
0,0.412511976549078,72
0,0.02686244245313745,72
0,0.24093938389325822,72
0,0.27649759106965993,72
1,0.7127892127884163,72
1,0.9999068267971571,72
1,0.9978487610112031,72
0,0.025704761569559628,72
1,0.9999495275197409,72
1,0.2551468125370396,72
0,0.25720843875924876,72
1,0.998420841947132,72
0,0.0852277282944581,72
1,0.9933967536875534,72
1,0.9980434575035664,72
1,0.9999774103728142,72
0,0.10313197965624722,72
1,0.42285461760143844,72
0,0.23915664043915158,72
0,0.14256143651124326,72
0,0.18034844479698636,72
1,0.9999543307034214,72
0,0.09637182292540186,72
1,0.971083021797568,72
1,0.44880330259145884,72
0,0.10543285480468835,72
0,0.1142303098796527,72
1,0.9999711200469409,72
1,0.9972188162827295,72
1,0.9999589261641124,72
0,0.0216800896897082,72
1,0.9977943985922872,72
1,0.9977567036009852,72
0,0.169817651547505,72
0,0.11881739958962761,72
0,0.18968263142856212,72
0,0.6600945718628971,72
0,0.09013055160433107,72
0,0.18873219891584198,72
1,0.9972826985505318,72
1,0.9982681602795178,72
0,0.1449623585839881,72
1,0.9998520967732475,72
0,0.07104076601796276,72
0,0.10817099364009722,72
1,0.999378618277499,72
1,0.971083021797568,72
1,0.9999758000398371,72
0,0.08516512924490427,72
1,0.9983139896368644,72
0,0.04260157540055906,72
0,0.06496413131211654,72
0,0.0383386593783122,72
1,0.9999572569402063,72
0,0.056592280501286216,72
0,0.2279842222365237,72
0,0.06779601961008552,72
0,0.24331562867273906,72
0,0.2600179334031249,72
0,0.31196937928908935,72
0,0.008881734824896478,72
1,0.5585988909549094,72
0,0.056794039626787154,72
1,0.9999540816957577,72
0,0.09008238658807069,72
0,0.18583644509702182,72
1,0.27594637357266133,72
0,0.048083493091918075,72
0,0.2916738403562828,72
1,0.18458501757803153,72
0,0.06341437021452193,72
0,0.4000369948150996,72
1,0.5313260249402045,72
0,0.04675501520672057,72
0,0.11658715878581331,72
1,0.42050365808828316,72
1,0.26658051039856623,72
0,0.057508215169704814,72
0,0.1403750699648093,72
1,0.9996610697898205,72
0,0.35990554215781834,72
0,0.31521207412867536,72
0,0.11709745510473536,72
1,0.9998295503281851,72
0,0.07050311689093658,72
1,0.9974124900126842,72
1,0.9966671614927303,72
1,0.9998263914743452,72
0,0.10280448685577966,72
1,0.20819987639374057,72
0,0.1414757502283305,72
0,0.27723972485630427,72
0,0.16006274922415434,72
1,0.4587235780282632,72
1,0.9999598531876045,72
1,0.971083021797568,72
0,0.18205173912884678,72
0,0.14890110258694636,72
1,0.13329351494088382,72
1,0.5151539660961186,72
1,0.9981579518201816,72
1,0.4825801498634065,72
0,0.032644047157622785,72
0,0.04276078220929074,72
1,0.6122927550574555,72
1,0.9998134039267196,72
1,0.9980744692540411,72
1,0.9988467386742326,72
0,0.10274171170354084,72
0,0.061872958684592506,72
0,0.2612601781334293,72
1,0.9963668104425333,72
0,0.03612981356082981,72
1,0.5023119982649157,72
1,0.17433739354471664,72
1,0.9987528655626161,72
1,0.6049937131027693,72
0,0.4011980527220986,72
1,0.45138173576464014,72
0,0.007454054091041927,72
0,0.030125038506683622,72
1,0.991316053692675,72
0,0.3481200741641002,72
1,0.3234934264349237,72
0,0.0026557766870313605,72
0,0.15909666967508695,72
0,0.0962301218016471,72
1,0.995173547814371,72
0,0.20653709457123307,72
0,0.2680956184059861,72
1,0.20500386801605683,72
0,0.7099701156558542,72
0,0.2337025733221501,72
0,0.1115420286930882,72
1,0.9946537518176536,72
1,0.06439315338758501,72
1,0.9999578471187264,72
1,0.9999525481288638,72
1,0.08441201695534098,72
1,0.2941608783702959,72
1,0.9973044999097698,72
0,0.04305674439898297,72
1,0.9999516045358979,72
1,0.9978179393196863,72
1,0.9984217703365722,72
0,0.03784423459505803,72
0,0.48507846947112315,72
1,0.9985220514297496,72
0,0.039969913811871254,72
1,0.468471960418299,72
0,0.3108390928120786,72
1,0.3979843499389588,72
0,0.12594474080889778,72
1,0.9824120518530155,72
0,0.11706358923615544,72
0,0.1400436336581234,72
1,0.9999019878384635,72
1,0.3735671533936218,72
1,0.971083021797568,72
0,0.04963940629900835,72
0,0.2504598913472188,72
0,0.04644032481546059,72
0,0.09057983713569612,72
0,0.8658753701534954,72
1,0.9974462063471589,72
0,0.3445528141158119,72
0,0.0867524863208614,72
1,0.9976160117366847,72
1,0.05751941055163433,72
0,0.046820448075281774,72
0,0.03873304895454991,72
0,0.037976320339810105,72
0,0.11184923274061903,72
1,0.9998178146143631,72
0,0.2663176252161182,72
0,0.2901382529509158,72
1,0.9967662444947093,72
1,0.9988186040377215,72
0,0.29736468375890945,72
1,0.49928754011618265,72
1,0.20921784940381685,72
1,0.8264811757512641,72
0,0.2152051387509354,72
1,0.9998961498769242,72
0,0.6131013835411826,72
0,0.40387829646660545,72
0,0.4646493865492149,72
1,0.9992356861338066,72
0,0.2051929054628714,72
1,0.9986944223236085,72
0,0.1637716376480015,72
1,0.28398048327469877,72
1,0.9984878827712484,72
1,0.9999099260096628,72
1,0.9998534883120799,72
0,0.23046981874897138,72
1,0.971083021797568,72
0,0.03113957839335464,72
1,0.9981929600595375,72
1,0.9980104495446447,72
1,0.25219355647389086,72
1,0.971083021797568,72
0,0.09578858059988313,72
1,0.22118984669674074,72
0,0.3450290553707275,72
0,0.046243187300296945,72
1,0.21697607492329074,72
1,0.8539624956589216,72
0,0.28851815860271074,72
1,0.9900261904710193,72
1,0.9989593991790596,72
0,0.23473826191691255,72
1,0.9932561968923497,72
1,0.9984205869516011,72
1,0.971083021797568,72
1,0.09062825814484313,72
0,0.2718164012960863,72
0,0.14276874538701315,72
1,0.9971444504623693,72
0,0.15768705531628352,72
1,0.9998435381421085,72
0,0.3817084912981598,72
1,0.3761268490308864,72
1,0.9998682312432456,72
0,0.14446158567415157,72
0,0.00655104018604246,72
1,0.971083021797568,72
0,0.2388275512916378,72
1,0.971083021797568,72
0,0.250465164603633,72
0,0.10735754654886195,72
1,0.9963968275135419,72
1,0.9974645951731438,72
0,0.5577209593998348,72
1,0.999909975892154,72
0,0.0962945164077734,72
0,0.07192697819746528,72
0,0.08413567885280811,72
0,0.09431995270274572,72
0,0.12189051069143259,72
1,0.9999257109306344,72
0,0.0720410681163896,72
0,0.22325681900116662,72
0,0.13486795804601193,72
0,0.2631624419873204,72
0,0.2277768163717837,72
0,0.020325284360159825,72
0,0.12667860816668522,72
0,0.1954720512321585,72
0,0.09279708271512849,72
1,0.9998060530506595,72
0,0.05918053519320194,72
1,0.9958333732260094,72
0,0.01898651530271843,72
0,0.17691682231145076,72
1,0.9999371307913354,72
0,0.014959968265711665,72
1,0.9985015757240138,72
0,0.10400201604925739,72
0,0.276202101823167,72
1,0.9999372012918086,72
1,0.9998323346072369,72
1,0.9974917733467596,72
1,0.22288667313101376,72
1,0.9999057236354414,72
0,0.20361501859274583,72
1,0.39307556289354195,72
0,0.06283999601972919,72
1,0.9999460304320273,72
0,0.14201609191802098,72
0,0.23781261247748534,72
1,0.971083021797568,72
0,0.08253785640231633,72
0,0.049962677276481515,72
1,0.9956726429598203,72
0,0.07174224897902604,72
0,0.11548035966697186,72
0,0.025603443122930857,72
1,0.9998994617937813,72
1,0.9999283193842503,72
1,0.9983314393588552,72
1,0.32810496516988,72
0,0.4157844882271056,72
0,0.27721360098221326,72
0,0.12377421866668527,72
1,0.9998679820269798,72
1,0.9999579618169113,72
0,0.5004572374164411,72
1,0.2732177213403947,72
1,0.971083021797568,72
1,0.9964153145925625,72
0,0.11546444672599199,72
0,0.14544237823714098,72
0,0.30008732513492975,72
1,0.9981961005197619,72
1,0.9971711819762135,72
1,0.9985344590146846,72
0,0.05170025239962009,72
1,0.6315340569304828,72
0,0.1292485551166368,72
1,0.22255833234221084,72
1,0.9972619420168176,72
0,0.03579904752053008,72
1,0.9969148427775569,72
0,0.18364958772033257,72
0,0.06967628148508358,72
0,0.11538155076004387,72
0,0.2638901497529136,72
0,0.5780198836271337,72
1,0.8365918103507988,72
1,0.9976089614216478,72
0,0.3895009762795384,72
1,0.999881270595294,72
0,0.5999463837767136,72
0,0.18363732645642003,72
1,0.25554262368961683,72
0,0.630865794076704,72
0,0.07521371794673268,72
1,0.7228330406438545,72
0,0.6526412884522195,72
1,0.971083021797568,72
1,0.999406195805642,72
1,0.9963530713698329,72
0,0.36399830552645657,72
1,0.9998827215576028,72
1,0.23229129137699406,72
0,0.14179310573677165,72
0,0.20722960794027515,72
0,0.03345838124745168,72
1,0.31218313799946573,72
0,0.574118300409059,72
0,0.789425927372062,72
1,0.9999294963826414,72
1,0.9991613940179671,72
1,0.10665155865658221,72
1,0.21107891494509834,72
1,0.9998911145433287,72
0,0.24666704580831356,72
0,0.1268259731518248,72
1,0.9963200846909728,72
0,0.033940389526583126,72
1,0.12714238057670715,72
1,0.643765498464228,72
0,0.021556763445885748,72
1,0.9984112504781104,72
0,0.01434461767568951,72
0,0.010203061794596104,72
0,0.22540031846490008,72
0,0.17853579724901716,72
0,0.202025803478955,72
0,0.3796539683110286,72
1,0.9874906015505859,72
1,0.6890208419054424,72
0,0.028714397277279747,72
1,0.3196290006256579,72
1,0.9941677749495572,72
1,0.18174703745201107,72
0,0.04726280177122748,72
0,0.009330384050926996,72
1,0.999923104109116,72
1,0.9985294287493052,72
0,0.03672392982462308,72
1,0.9999803953218754,72
1,0.9998828010152994,72
1,0.9982472956512392,72
1,0.971083021797568,72
0,0.07737514651812334,72
0,0.04491591184737623,72
0,0.3697623774128056,72
0,0.33700542660019234,72
1,0.16441662021104922,72
0,0.03166340334023489,72
1,0.971083021797568,72
0,0.3268901578829856,72
0,0.3949055297861579,72
1,0.9999156107887262,72
1,0.9945596012749209,72
1,0.8304820773755591,72
1,0.9978543267022407,72
1,0.13662091670208462,72
1,0.999150195875521,72
1,0.9998614458559916,72
1,0.9999631041000565,72
1,0.9998776388808066,72
1,0.9999403224083738,72
1,0.9962584145239565,72
0,0.1774601835287379,72
0,0.028602840664127924,72
0,0.17367866094322088,72
1,0.9960269090300574,72
0,0.03516978406422809,72
0,0.13278947592285606,72
0,0.05834375947017435,72
0,0.2322978494540195,72
1,0.9989256038437808,72
1,0.4685601636296863,72
1,0.9998572137478418,72
1,0.9982125960142718,72
0,0.09625726656255158,72
0,0.23669505084902046,72
1,0.971083021797568,72
0,0.5088827135858734,72
1,0.5126201149950187,72
1,0.9960712658672521,72
0,0.4027082070516338,72
1,0.16498088825676696,72
0,0.3449331213595595,72
0,0.08027139880691411,72
1,0.9877003543062622,72
1,0.971083021797568,72
0,0.06760294064837487,72
0,0.14645504226273176,72
1,0.971083021797568,72
0,0.027061644081686032,72
0,0.5131657990944828,72
0,0.17694606535771412,72
0,0.15784401973353218,72
1,0.971083021797568,72
1,0.6660975638165392,72
0,0.6845669824198213,72
1,0.971083021797568,72
0,0.18419496547898465,72
0,0.351188822905145,72
0,0.3242753990032131,72
0,0.03447639847664968,72
1,0.15851687778203657,72
1,0.9999823548295578,72
0,0.16026126386194112,72
1,0.3496588726361914,72
0,0.04876476037161148,72
0,0.10046513831402065,72
0,0.019926615736706885,72
0,0.04871240546519023,72
0,0.0854585568767767,72
0,0.07548725407857368,72
1,0.971083021797568,72
1,0.9998933886240213,72
0,0.2611839711848717,72
1,0.999977854771576,72
1,0.9998431916429731,72
0,0.1636785043823673,72
0,0.13284597155301106,72
0,0.22319056552905409,72
0,0.03072842496875011,72
0,0.0240923959201232,72
0,0.4643800009398681,72
0,0.09147078087287222,72
0,0.1633949753794309,72
0,0.12810325812732873,72
1,0.09651751358900294,72
0,0.12009050472797236,72
1,0.9967883716812437,72
0,0.035124059267401864,72
1,0.971083021797568,72
1,0.971083021797568,72
1,0.9998722806088041,72
1,0.971083021797568,72
0,0.24428032933188895,72
1,0.9975214975622496,72
0,0.10971170256769555,72
0,0.17350424006790194,72
0,0.03564010258350385,72
0,0.02132573713156807,72
1,0.34126886329025263,72
1,0.971083021797568,72
0,0.20178467422659582,72
1,0.7096371755938224,72
1,0.07242964478825627,72
0,0.5226851187494751,72
1,0.4053465638985225,72
0,0.13262601382312098,72
1,0.9978352540379436,72
1,0.9999484445233162,72
0,0.27160376812963105,72
1,0.7941496148590118,72
1,0.9999409125579287,72
0,0.27810862013499155,72
1,0.9999533118513358,72
0,0.06931570429392732,72
0,0.12449980659452704,72
0,0.043068018950987996,72
0,0.030552301258366096,72
1,0.9999376467015371,72
0,0.16342903997181196,72
0,0.36617949335664035,72
0,0.026505852438258547,72
1,0.5640359820791222,72
1,0.999934982617054,72
0,0.009340074379839218,72
0,0.092794699884361,72
1,0.0761681289145685,72
0,0.4150072695515495,72
0,0.21086302732251844,72
0,0.1483245880363221,72
1,0.317082726756928,72
1,0.9998939937205887,72
1,0.998317705905878,72
0,0.08892386400961069,72
1,0.999850354853517,72
1,0.9999372958437425,72
1,0.9965292664896842,72
1,0.9999467423213027,72
1,0.9970756521684745,72
1,0.47188721490635144,72
0,0.12316140222246307,72
0,0.16821788727493758,72
0,0.2565740514600472,72
0,0.28586660354878085,72
1,0.9978970704532822,72
1,0.9999493914254186,72
0,0.2803139486918809,72
1,0.971083021797568,72
0,0.3367940579604916,72
0,0.27304254014278195,72
1,0.5363190932479419,72
1,0.9984554697784706,72
0,0.32317876575582316,72
0,0.027885610183798547,72
1,0.9997737111618681,72
1,0.30376098574543864,72
0,0.06493224036593978,72
0,0.033833882565434285,72
1,0.6799353369348002,72
1,0.9872780243804354,72
1,0.9999210287481379,72
0,0.34956949779391117,72
0,0.11778862707399759,72
1,0.16736975852106026,72
0,0.0649243054380059,72
1,0.9998729331042374,72
1,0.9971263741172744,72
1,0.9998922713054663,72
1,0.2599803355439136,72
0,0.06906987989480426,72
1,0.39493770414789336,72
0,0.023631775928862047,72
0,0.04696407935469238,72
0,0.05049352848264933,72
0,0.28241138718428427,72
1,0.35277530839659554,72
0,0.11889694322725007,72
0,0.23551039377436456,72
0,0.3437030380830931,72
0,0.029368232555281894,72
1,0.9978428748364176,72
1,0.9985297064950162,72
1,0.971083021797568,72
1,0.9986868181804323,72
1,0.5247316201346963,72
1,0.9974117076181132,72
1,0.9999486603565825,72
1,0.27474343534480816,72
1,0.971083021797568,72
0,0.0847868592232994,72
0,0.3295737382065632,72
1,0.971083021797568,72
1,0.2643568048690995,72
0,0.23068788744931165,72
1,0.999950067914278,72
0,0.013147216933321292,72
0,0.2909942752251131,72
1,0.9998482484348181,72
0,0.2686269269030063,72
0,0.04240227959582323,72
0,0.25829264674321445,72
1,0.2088011935868015,72
0,0.5678633828775461,72
0,0.15837558046574912,72
0,0.0547586176947698,72
1,0.9999063253687719,72
0,0.3173491298974299,72
1,0.9942184218528374,72
0,0.08569248143577439,72
1,0.9999449194720829,72
1,0.9999832131485401,72
0,0.3710020492280316,72
0,0.4233862986506828,72
0,0.01918818537836471,72
0,0.41264056732361687,72
0,0.2851817446802609,72
0,0.07567510876929887,72
1,0.9998311724135776,72
0,0.11710936670466354,72
0,0.13658874613681996,72
0,0.310584421389388,72
0,0.43710208296059877,72
1,0.9972940240543684,72
1,0.9985025845797428,72
1,0.971083021797568,72
0,0.6182905296791841,72
0,0.008429021432184393,72
1,0.9999484963919119,72
1,0.99823464389816,72
1,0.971083021797568,72
0,0.021129150697991324,72
1,0.46202368203289174,72
0,0.20614633143776898,72
0,0.1906723245797261,72
1,0.046529528230976856,72
1,0.17498373314769344,72
0,0.4011259304534475,72
1,0.9985031883577115,72
1,0.9959641008885636,72
0,0.14939789250325206,72
1,0.9984458430592915,72
1,0.9944539991776059,72
0,0.058679491926104464,72
1,0.9991368992377755,72
0,0.043058247503765704,72
1,0.10102380570133661,72
0,0.02801152753486443,72
0,0.22439784337373622,72
1,0.4946984854383093,72
0,0.07697934414398766,72
1,0.9999331534687333,72
0,0.42749153661734335,72
0,0.08952145421127675,72
0,0.04840311067970823,72
1,0.7605505411886103,72
0,0.04647526378408175,72
0,0.1155211908143559,72
0,0.14756987732689258,72
0,0.03208976849778368,72
0,0.02758232940233384,72
0,0.23993976286192575,72
0,0.11507071525453919,72
1,0.8730425560640619,72
1,0.9948546544396294,72
0,0.2807348747521967,72
0,0.17673583997336098,72
1,0.9957198208594746,72
0,0.04942600029110808,72
1,0.12208220133936959,72
1,0.3428539713659397,72
0,0.12074587189929487,72
1,0.9998722338982006,72
0,0.010950710281526152,72
0,0.07552702346657165,72
0,0.2155729756628591,72
1,0.9976014488550748,72
0,0.0343503537778968,72
0,0.22922462239821462,72
1,0.971083021797568,72
0,0.15047265322339376,72
0,0.11593038717809213,72
1,0.3574423997344643,72
0,0.19944727023714143,72
0,0.051084459153685716,72
0,0.3943673631731882,72
0,0.06400607140257507,72
0,0.10290040013418916,72
1,0.9997739807240236,72
1,0.9999355056252511,72
0,0.02337465555815915,72
1,0.9966418905078218,72
1,0.9999748776286861,72
0,0.4157268967300119,72
0,0.022871672543973477,72
1,0.99592112929198,72
0,0.4351113581110312,72
1,0.7635068079102127,72
0,0.15549617730424664,72
0,0.4295741577860623,72
1,0.8978019163362052,72
1,0.9978861701881045,72
0,0.1071084342801321,72
0,0.03730026643248256,72
1,0.9998601715606734,72
0,0.17308473643252123,72
0,0.051127462694312335,72
0,0.2996961147316023,72
1,0.9939487263880438,72
0,0.1848559759208915,72
0,0.15183954458096738,72
0,0.21429908659442082,72
0,0.05502451051975379,72
1,0.9987737757924858,72
0,0.009809717135834091,72
1,0.9984825806868746,72
1,0.573382760198003,72
0,0.08818259506396404,72
0,0.12299309015899088,72
1,0.36979643879512303,72
1,0.971083021797568,72
0,0.3853998138834154,72
1,0.998666960580669,72
1,0.24618838912426674,72
1,0.558712827684397,72
0,0.004485960426756255,72
0,0.27510689499852437,72
1,0.9989183646212499,72
0,0.15744280984360015,72
0,0.3335365185480578,72
0,0.29455064216029503,72
1,0.5230699305251266,72
1,0.9999853002319513,72
0,0.2124415598840068,72
1,0.9999605044963196,72
1,0.9999356641561188,72
1,0.9980035433588142,72
0,0.0068590220862950885,72
0,0.08113686310374595,72
0,0.24255662912660197,72
0,0.07439105184022185,72
1,0.1051418853468518,72
0,0.0317788803979765,72
0,0.15651258991579986,72
1,0.9998100124998782,72
1,0.9983324192943867,72
1,0.6126633681949396,72
0,0.09171208476494513,72
0,0.0868488046367432,72
1,0.4603253879299523,72
1,0.9997787248082338,72
0,0.8507972434518543,72
1,0.38620437234683974,72
0,0.036931079478603954,72
0,0.36462265663051463,72
0,0.345630200388698,72
1,0.9999480336873934,72
1,0.971083021797568,72
1,0.9995238992058982,72
0,0.057474455360575834,72
0,0.2410024132309026,72
1,0.9999477387008827,72
0,0.04475767204009738,72
1,0.4143844181572716,72
0,0.05762887267454576,72
1,0.9964788380673194,72
0,0.7369998017056707,72
1,0.34462313898723507,72
1,0.32791930082518084,72
0,0.07881723432506259,72
0,0.15835292676888882,72
0,0.11051778837048518,72
1,0.971083021797568,72
0,0.08519820728921489,72
0,0.4265298336676172,72
1,0.9938285018227226,72
1,0.999844826101947,72
1,0.33986563971273703,72
1,0.996431511299058,72
1,0.16793307237090788,72
1,0.38745860249810893,72
1,0.9999875940049063,72
0,0.4666756568151274,72
0,0.1424159985210238,72
0,0.29818768857870054,72
1,0.9981868484001651,72
0,0.38921602664510474,72
0,0.03535530210467984,72
1,0.9981390857078453,72
1,0.971083021797568,72
1,0.9982075800003538,72
1,0.9980722779642581,72
1,0.26739096710262006,72
1,0.9998227764290022,72
1,0.9998817494559136,72
0,0.1471335494349857,72
0,0.20233854664997739,72
0,0.08324454961200724,72
0,0.18873535036711225,72
0,0.11017275775210027,72
1,0.28266303465235626,72
0,0.24002680832034803,72
0,0.2625069864435306,72
0,0.0362851520809725,72
1,0.9998644434246076,72
0,0.22351031554183606,72
1,0.4867880219330624,72
0,0.17578668700905561,72
0,0.4256854652593517,72
1,0.9999874815123274,72
0,0.039038970472298644,72
0,0.02170207025047333,72
0,0.28076142390735315,72
1,0.2578381645203999,72
0,0.02602642969771089,72
1,0.9999347404547305,72
1,0.18418893760052232,72
0,0.1552351808858791,72
0,0.37729622654134515,72
0,0.4154131191058818,72
0,0.3947092132153461,72
0,0.020417393298495803,72
1,0.9998975691370545,72
1,0.9983977179979772,72
1,0.9999582940559681,72
1,0.9999513759565014,72
1,0.9998631246057588,72
0,0.1439675805587064,72
1,0.9962475296603143,72
0,0.032744280226028794,72
0,0.171498614619072,72
0,0.06347929809070613,72
0,0.05370818486309227,72
1,0.32222265301062436,72
1,0.9999364171188828,72
1,0.9999811461248312,72
0,0.26628141751931916,72
0,0.23822323296351194,72
1,0.971083021797568,72
1,0.9991087399840886,72
0,0.06716540383094854,72
0,0.18873918806713083,72
0,0.17194033393201716,72
1,0.997604294408119,72
0,0.011949816096403113,72
1,0.996450498249428,72
1,0.34828188198387844,72
1,0.9999189148250411,72
1,0.7510026972653375,72
1,0.9979361777762504,72
1,0.9999621142217506,72
1,0.9971039668964331,72
0,0.2838247819296062,72
1,0.9998785808101494,72
0,0.08232572790991413,72
0,0.014400310033481327,72
0,0.37629942712700015,72
1,0.5065121725423628,72
1,0.043346831072468506,72
0,0.34755706591767294,72
0,0.09013475855795228,72
1,0.23788340956336831,72
1,0.9951888687240222,72
1,0.27023594956654184,72
0,0.07865382280634915,72
1,0.9999383855058058,72
0,0.2509602007748677,72
1,0.9987085974788319,72
0,0.23030038757685317,72
0,0.1517045014818588,72
0,0.3626532084586765,72
1,0.9983208676780947,72
0,0.6805450969061383,72
0,0.006098764454580708,72
0,0.11881620061076005,72
1,0.5266937826381611,72
1,0.9992633326104043,72
0,0.12879745289331795,72
0,0.04845011987823631,72
1,0.9998255281088259,72
0,0.07559015109163734,72
0,0.06104239202836176,72
1,0.9977912931505183,72
