y_true,proba,seed
1,0.9997967219724597,72
0,0.29797433561506836,72
1,0.9811502485569134,72
1,0.9986981009653036,72
0,0.020958004663428752,72
0,0.07070135774032207,72
1,0.9999483392085962,72
0,0.03249402895078108,72
0,0.4544416471555458,72
1,0.27824936395597544,72
1,0.9896915840678993,72
1,0.9599334851497914,72
0,0.0044401814724915785,72
0,0.031395021614981394,72
0,0.1083507807819534,72
0,0.3424677680368359,72
1,0.9977085220956147,72
0,0.0998935788376004,72
1,0.9973379159628375,72
1,0.9998700703064853,72
1,0.09471284760051325,72
1,0.9970222430769196,72
0,0.25653303051269566,72
0,0.3447871286966513,72
1,0.34343014788094783,72
0,0.21538490394381368,72
0,0.2340149968653087,72
0,0.004796376552088417,72
0,0.24547905155947589,72
1,0.9988629173391024,72
0,0.10644324314012024,72
0,0.10641140887452674,72
1,0.9921871878266119,72
1,0.9983352357975792,72
1,0.43185514461926894,72
0,0.40115754034039053,72
1,0.9988279858445629,72
1,0.9998276756949487,72
1,0.9996370668705118,72
0,0.0016132229045428576,72
1,0.9599334851497914,72
1,0.9998960337658989,72
0,0.061069181388616015,72
1,0.9998612469356897,72
1,0.13691241888153258,72
0,0.2509339328132137,72
0,0.27302507450468994,72
0,0.07887289156731996,72
1,0.9740874726488266,72
0,0.020936755675371312,72
0,0.032710411898442246,72
1,0.9995606111697841,72
1,0.9909132447028194,72
1,0.9985284004141043,72
0,0.007292789394299596,72
1,0.9989626506062659,72
0,0.1075700233171813,72
1,0.3910221168707238,72
0,0.15094054736995438,72
0,0.12602138770678595,72
0,0.003943023728096003,72
0,0.07910299116399898,72
0,0.017574713501824404,72
1,0.997244199714261,72
1,0.9752923892040893,72
1,0.11961072793885728,72
1,0.3544725848373492,72
1,0.9997097134290718,72
1,0.9999239385159726,72
1,0.07326395114960596,72
0,0.12024987819120356,72
1,0.37979824987848537,72
0,0.3273932355504464,72
0,0.04103848586677393,72
0,0.13010311278284278,72
1,0.9946253378070727,72
1,0.33952598921074356,72
1,0.9068817055888306,72
1,0.9950949747270968,72
1,0.5321257692703877,72
1,0.9974493736644604,72
0,0.2188995536305766,72
0,0.3258301324623375,72
0,0.06603345921746327,72
0,0.049396954356128564,72
1,0.880473944104787,72
1,0.2641496005492521,72
0,0.19713783167509916,72
1,0.9983523203421498,72
0,0.019820720908861385,72
1,0.9973919667745356,72
1,0.9668073207826583,72
0,0.18461645653813522,72
1,0.9914111858682398,72
1,0.9975735417813257,72
0,0.22186376408299713,72
1,0.9997146555771623,72
1,0.9997455822676815,72
1,0.9996922356924433,72
1,0.997581780378449,72
1,0.9966861638100933,72
1,0.17871386382296076,72
0,0.14234184517710743,72
0,0.03773789086292501,72
1,0.9947009432771199,72
1,0.9985713470295208,72
0,0.0230704308323792,72
1,0.9915066098260931,72
1,0.9995520305173078,72
1,0.37475795250348487,72
0,0.1644941943638062,72
0,0.2383891519483371,72
1,0.999768982169379,72
1,0.5183633275163863,72
1,0.9599334851497914,72
0,0.058222478606436076,72
0,0.19463094283449558,72
1,0.32883504045391077,72
0,0.020832553384416076,72
1,0.9998191403990373,72
0,0.3372759316993076,72
0,0.322890710645476,72
0,0.019750487353670094,72
0,0.013832771196617544,72
1,0.9971752049755256,72
0,0.39990742616237507,72
0,0.23401439329972049,72
1,0.9999158001162397,72
1,0.9970854676515647,72
0,0.1770216124408374,72
0,0.03898468533274083,72
0,0.11502285285243473,72
0,0.10451540813776068,72
1,0.9599334851497914,72
1,0.9999393237992494,72
0,0.17908269534586144,72
0,0.18340417776242898,72
1,0.999931163009381,72
1,0.9973696648321501,72
1,0.999879490553501,72
0,0.3868007490508769,72
0,0.048588707798467766,72
0,0.5193797981676622,72
0,0.07257427969705475,72
1,0.9982097720019201,72
1,0.9969681535763973,72
1,0.26580466109286166,72
1,0.24542636880593888,72
1,0.9981447457772511,72
0,0.010565604419794669,72
0,0.06916763598023515,72
0,0.02378172767027009,72
1,0.6145278838474801,72
1,0.9997395861998307,72
1,0.28060054265385104,72
0,0.36786397744748783,72
0,0.007165060381869416,72
1,0.17261610630935048,72
0,0.04799458717266012,72
1,0.4173978651204196,72
1,0.9991901869102763,72
1,0.997376847333859,72
0,0.009174350556452476,72
0,0.024277307856313088,72
0,0.3802364261183091,72
1,0.999890939583713,72
0,0.1683925368710875,72
1,0.9975845386660996,72
0,0.7106091948097807,72
0,0.1372655529287633,72
0,0.07654060797660464,72
1,0.9994826646651847,72
0,0.006583557191280756,72
0,0.014116387644994573,72
1,0.9980051419973713,72
1,0.9953284938456438,72
0,0.050214291279639105,72
1,0.2952708857256227,72
1,0.9937022859656673,72
0,0.01735801646172452,72
0,0.03555945438407849,72
0,0.3095823835916149,72
0,0.09181964452298576,72
1,0.9970265681061029,72
1,0.15530411978654413,72
1,0.9998621401019187,72
1,0.9988709607952128,72
0,0.07173880499964318,72
0,0.028497584952670532,72
1,0.3523046528519256,72
0,0.14927678935616306,72
0,0.01594002591427095,72
1,0.999637469732132,72
0,0.01841843103950896,72
0,0.1801964610707847,72
1,0.9667116996038523,72
0,0.07077073022564241,72
