y_true,proba,seed
1,0.999374109289835,62
1,0.3482697375770342,62
0,0.2330843597772714,62
1,0.9974138341674272,62
1,0.1352349671611784,62
1,0.3172520062828953,62
0,0.04148107156011112,62
1,0.43075054405695534,62
1,0.9998651778163627,62
1,0.9987279000236549,62
1,0.9999094309693428,62
0,0.08177104398830486,62
1,0.9989359010606383,62
0,0.18517108165095972,62
1,0.4329172809269583,62
1,0.9984981410123549,62
0,0.0753741108945178,62
1,0.6924306294995827,62
1,0.9989797930892065,62
1,0.9975378177458962,62
1,0.9985071637880099,62
1,0.16922764875958266,62
0,0.1880582721629114,62
0,0.1477017315370777,62
1,0.9998090540610198,62
1,0.32596060500070445,62
0,0.12454639021919162,62
1,0.9972859231493519,62
0,0.1425774333939434,62
0,0.031144836672827,62
1,0.35786795029848106,62
0,0.13479368723954632,62
0,0.05742808299326763,62
1,0.9974593947867,62
0,0.0356927157199535,62
1,0.9942290924443006,62
0,0.01657484296779885,62
1,0.9999762384454306,62
0,0.17436778338183756,62
1,0.9999465161442475,62
0,0.009671516203409797,62
0,0.11769363671481618,62
0,0.08682435770433965,62
1,0.582119084408611,62
1,0.08818795636599708,62
0,0.0242087606152035,62
0,0.1767033359998827,62
1,0.9980543718221243,62
1,0.997479267162135,62
0,0.20686155995528427,62
1,0.9998909435829955,62
0,0.3309774234072777,62
1,0.998535849614604,62
0,0.15449476725590988,62
1,0.38212726759128685,62
1,0.2545170185561109,62
0,0.024412096488011254,62
1,0.9970942684717962,62
0,0.014656774092766927,62
0,0.3568550933674405,62
0,0.0851895920893142,62
0,0.06289601663200786,62
1,0.9999254453240188,62
1,0.9792153137305247,62
1,0.19325252243717653,62
0,0.6423039272682894,62
1,0.9999353275449472,62
1,0.9999552521405756,62
1,0.734291835039646,62
1,0.9989135848842964,62
1,0.5106971900271561,62
1,0.7152159719437912,62
0,0.15993706974079025,62
0,0.050731384320766855,62
1,0.023096020888107353,62
0,0.1524128860209823,62
1,0.9985521838038556,62
0,0.1265032362083528,62
1,0.9971035297053796,62
1,0.2874542113368724,62
0,0.20651003117881814,62
1,0.9998728445913841,62
0,0.05970384863471367,62
1,0.9987807904182541,62
1,0.9998437883028477,62
1,0.9998806738678099,62
0,0.01992604380300248,62
0,0.20039272485953033,62
1,0.9982751925750363,62
0,0.3048386379936692,62
0,0.01897555477141069,62
1,0.3101153303900543,62
0,0.3569567064523736,62
0,0.0838847315854218,62
0,0.5251319318994762,62
0,0.034904138343725646,62
1,0.07484960781902841,62
0,0.12070146773918704,62
1,0.9980755133809567,62
0,0.041493982060023415,62
0,0.06255134021098259,62
1,0.09010294625884116,62
0,0.38827990569169263,62
1,0.9973532457195583,62
1,0.9999096010073948,62
0,0.03235176007980709,62
1,0.9990891114488415,62
0,0.016043842163969913,62
1,0.5115519576726331,62
0,0.06840049348860013,62
1,0.36209621577488244,62
1,0.5998201643400032,62
1,0.9998937029338387,62
0,0.03396174976981537,62
0,0.011440049984524168,62
1,0.37679427535854076,62
0,0.2222115659064239,62
0,0.4409753021630288,62
1,0.9974304092070506,62
0,0.3917511155434839,62
0,0.1358950522050356,62
0,0.5417205879762969,62
0,0.05851990323054164,62
1,0.4941579341210422,62
0,0.04568636579599713,62
0,0.06469643840631564,62
0,0.28665203361751446,62
0,0.3179611742622127,62
0,0.060420759241848004,62
1,0.9996823206856151,62
0,0.07397955067063496,62
1,0.9815947073740262,62
1,0.9953874066308794,62
1,0.12984388950061998,62
1,0.4819092971769388,62
1,0.9988626502824764,62
0,0.054846562633742144,62
1,0.3349193759630982,62
1,0.9986495904530718,62
0,0.37760884879977,62
1,0.9999413949512489,62
0,0.30384470795774227,62
1,0.9959507295675907,62
1,0.998739358674183,62
0,0.10278233672999466,62
0,0.16157729398283732,62
0,0.18463560191407785,62
0,0.1347330018113491,62
0,0.10141184961810133,62
0,0.014557793299394292,62
0,0.2307067076121119,62
0,0.1940887800452902,62
0,0.19098226864427048,62
0,0.028037337263401435,62
0,0.1209276775955095,62
0,0.17424635754476384,62
1,0.9815947073740262,62
0,0.08691294687658056,62
1,0.9998915284181814,62
0,0.09595218385595183,62
0,0.7649109397849176,62
0,0.3805656832883385,62
0,0.16091545644926009,62
1,0.9976881532624305,62
0,0.13616423331221195,62
0,0.006589402948281406,62
1,0.07239803919291045,62
1,0.8413990731107089,62
1,0.9981816467063874,62
0,0.26934273272621206,62
1,0.9991990800873451,62
0,0.1411380309493886,62
1,0.3874325059887775,62
1,0.9987508701518423,62
0,0.27821585949314237,62
0,0.1704331833502271,62
1,0.21879186960905264,62
1,0.14985455928840835,62
0,0.15513172632909386,62
0,0.05973700374457007,62
0,0.31322663318241767,62
0,0.1399311733883733,62
1,0.2547892844188419,62
1,0.6756064260013094,62
0,0.31531807716694316,62
1,0.9982928068721816,62
0,0.06475249100066979,62
1,0.999973778766337,62
1,0.9988282908310611,62
0,0.4476811466046591,62
0,0.12728122431845568,62
1,0.9990773309215676,62
0,0.2075404247551546,62
0,0.38742118224001154,62
0,0.006619209882329407,62
0,0.4497189183524966,62
0,0.08347159109045611,62
0,0.15679450059272826,62
0,0.07934196038617192,62
1,0.6983922338747603,62
0,0.21197634514466426,62
0,0.2279623286236488,62
0,0.03714013385610562,62
0,0.1748451719171186,62
0,0.1308245724836644,62
0,0.47591012980533975,62
1,0.9988782149411856,62
1,0.9988551794099552,62
0,0.07011419636518948,62
0,0.009420441974974934,62
1,0.996853085855296,62
1,0.2725319551949883,62
1,0.5080336495649003,62
1,0.1962047749664734,62
0,0.19808063125592648,62
1,0.14351302327531348,62
1,0.9980180343678864,62
0,0.3072819567893686,62
1,0.13902827878159826,62
0,0.057632825536380626,62
0,0.16097099453419053,62
0,0.10269759377989009,62
1,0.9281270878314679,62
1,0.6167784429922514,62
1,0.9999720160643532,62
1,0.9742222227589037,62
0,0.08857292445545714,62
1,0.16059072031558125,62
0,0.10255250632054899,62
0,0.14402215636314897,62
1,0.3529174855102115,62
0,0.10171607522341339,62
0,0.14175823231347717,62
1,0.4633090455320569,62
0,0.07185856329947238,62
0,0.13650652599732627,62
0,0.44397115477465576,62
1,0.9980919540439418,62
0,0.031154441989128073,62
1,0.999938206313341,62
1,0.9984073207587244,62
0,0.20816067766693644,62
0,0.09348716291571509,62
0,0.39460107422332774,62
0,0.03154721350647585,62
0,0.06519988038615196,62
0,0.4894180055803825,62
0,0.3772609971839016,62
1,0.40116286193272804,62
1,0.2868976825089129,62
0,0.05321773035337908,62
1,0.9997307335591692,62
0,0.08765224041777703,62
0,0.47844595895897024,62
0,0.18301355551054233,62
0,0.07698347784249658,62
0,0.08947853093490732,62
1,0.9992330280466588,62
1,0.9999514550649079,62
1,0.10757592507882988,62
1,0.9998170173813155,62
1,0.9999294074462156,62
1,0.9977131590844449,62
0,0.2884840180642305,62
1,0.24049615380774728,62
1,0.9998975495162102,62
0,0.27029358279031046,62
0,0.054640298039414205,62
0,0.1302015563417606,62
0,0.08928840278266326,62
0,0.010742635933470341,62
1,0.999986754579532,62
1,0.9997226800144938,62
1,0.24187217606272438,62
0,0.07183241866463169,62
1,0.9815947073740262,62
1,0.9989102158857661,62
0,0.10251482082915578,62
1,0.998414508977688,62
0,0.01804868161793569,62
0,0.3144058008473613,62
1,0.9815947073740262,62
1,0.8633691866724496,62
0,0.17058977569035058,62
0,0.5234830542582695,62
1,0.9982505434846539,62
1,0.9999036833723671,62
1,0.9999022299343765,62
0,0.15989023183438797,62
1,0.9815947073740262,62
1,0.999928425396127,62
1,0.14715777504315103,62
0,0.34746742359629434,62
1,0.9975325271089449,62
1,0.9877042899967453,62
1,0.8629895829165705,62
0,0.15953286275856368,62
0,0.14238719649869672,62
0,0.0360849012103692,62
0,0.09558367090589022,62
0,0.17726971824206472,62
1,0.9964185252470356,62
1,0.26724045411416714,62
1,0.9998027053455755,62
0,0.017219282566779237,62
1,0.29716637529320356,62
0,0.5713873471037417,62
1,0.8747400668396047,62
1,0.9983238330140475,62
1,0.9986699417000016,62
0,0.09219866762635426,62
0,0.26190960216591885,62
0,0.069808101284321,62
1,0.9985095940055796,62
1,0.9999549173652377,62
0,0.1122856315202371,62
0,0.30104063109378854,62
1,0.9997983527407233,62
0,0.08809052497184881,62
0,0.25962872076969923,62
1,0.9986384534190091,62
1,0.9999455279908123,62
0,0.43277273214412837,62
1,0.2494194779607076,62
0,0.2683760684338339,62
0,0.2027552818667508,62
0,0.20020999038842502,62
0,0.04807529027737115,62
1,0.9815947073740262,62
0,0.038810694175539014,62
0,0.13245809471727124,62
0,0.29029349139224336,62
1,0.9815947073740262,62
0,0.1623177605971425,62
0,0.07181027901844768,62
1,0.3219091427606915,62
1,0.9815947073740262,62
0,0.08693701614230773,62
1,0.998540097248421,62
0,0.2415490099301709,62
1,0.9983634902204901,62
1,0.42560448497604986,62
0,0.5027103573363821,62
1,0.9999429854139982,62
0,0.026769269065911944,62
0,0.11991230845393032,62
0,0.11576275432869211,62
0,0.04051136715158136,62
1,0.999894192004014,62
0,0.15180974950582243,62
0,0.03981563197379726,62
0,0.13691553600064793,62
1,0.9999207154272731,62
1,0.9953569079750155,62
0,0.19640198182901394,62
1,0.28169075570927377,62
1,0.9815947073740262,62
1,0.9998822336669864,62
1,0.9980410337237483,62
0,0.05164715721080017,62
0,0.11886324266032647,62
0,0.1607371609492136,62
0,0.12532854862897422,62
1,0.16849599028983786,62
1,0.9969808954012909,62
1,0.9989324637337679,62
1,0.9997643652234119,62
1,0.9997708744749971,62
1,0.7275542703020355,62
0,0.1973055879085971,62
1,0.9980665785549993,62
0,0.045990041688773214,62
1,0.1024925469257578,62
0,0.05019809018538779,62
1,0.9987436497924649,62
1,0.9958046242702434,62
1,0.9985503711261461,62
0,0.17722490019202133,62
1,0.9960279686718663,62
1,0.9989716430208704,62
1,0.9992265892690693,62
1,0.9999474655490432,62
0,0.10389419341455639,62
0,0.1750868799237395,62
1,0.1209570560826655,62
0,0.006867845498830191,62
1,0.9997913001589716,62
0,0.05301810684722437,62
1,0.7015888764028213,62
0,0.3501517942173494,62
0,0.2839539717571883,62
1,0.995515745957135,62
1,0.9980589471376745,62
0,0.019629036264135424,62
0,0.0781511958180436,62
1,0.9982297626062943,62
0,0.1479812142929594,62
1,0.9973314971387288,62
1,0.5481715098907661,62
0,0.030774829678947194,62
0,0.4068632690229834,62
1,0.9981286965497722,62
1,0.9999699834172021,62
0,0.13829259782226536,62
0,0.5460203141616297,62
1,0.9937194089766466,62
0,0.053603473291972875,62
0,0.4098458935321419,62
1,0.9979770108613485,62
0,0.021277665782163398,62
1,0.9958274709146293,62
1,0.9998529093539322,62
1,0.9998100945356777,62
1,0.6613787033324966,62
1,0.3842442762728218,62
1,0.9815947073740262,62
0,0.11727247025760108,62
1,0.9999703047654626,62
0,0.09714675767387913,62
0,0.20709485229647084,62
0,0.8009225243736894,62
1,0.9998459294481578,62
1,0.9999058573734078,62
1,0.9999381563827663,62
0,0.3122321707192953,62
0,0.34658459391790225,62
0,0.3225162801322118,62
1,0.9997917052149687,62
0,0.3517842067707345,62
0,0.12947822150090268,62
1,0.999933257527197,62
0,0.24308745525825126,62
0,0.07704791943508521,62
1,0.07213859244969782,62
0,0.49567270710341355,62
0,0.1402762832145171,62
0,0.329481458592628,62
1,0.07758044246695199,62
1,0.27086432645979597,62
0,0.2997372346471585,62
1,0.9968626197497441,62
0,0.3413484788346738,62
1,0.9999634661239426,62
0,0.27004193317670494,62
1,0.9993848472873738,62
0,0.21520015965558625,62
0,0.0725472147635841,62
0,0.11018719444478031,62
1,0.4168359952303208,62
0,0.03600685565835776,62
1,0.9988848454759008,62
0,0.13905777522982427,62
0,0.13941011840618608,62
1,0.9999758387366058,62
1,0.9999768674563397,62
1,0.7157835768441138,62
0,0.26129917696256805,62
0,0.32518076068469215,62
0,0.16271332024357357,62
1,0.998911060441479,62
1,0.9959658376819895,62
1,0.9980193911587184,62
0,0.09565671723846576,62
0,0.04853507407512095,62
0,0.18265704663121257,62
1,0.9259701270380443,62
0,0.41320949556060327,62
0,0.09793506068015385,62
0,0.3479230197249715,62
0,0.12884226452098427,62
1,0.996865612723716,62
0,0.33031335619550545,62
1,0.9815947073740262,62
0,0.20730436107314298,62
1,0.9987479595711992,62
1,0.9815947073740262,62
0,0.08305911499991622,62
0,0.22995401951480773,62
0,0.05857306304655649,62
1,0.6095790063501249,62
1,0.9934902004319285,62
1,0.9999567359513426,62
0,0.14589976672643548,62
1,0.28348637399294446,62
1,0.9998961075822514,62
0,0.5050901610147699,62
1,0.3886533147626249,62
1,0.20074356364390597,62
1,0.9998375954512161,62
1,0.2400511881809336,62
1,0.9999758686345663,62
0,0.11702641285376908,62
0,0.024495700656867864,62
0,0.008525535941328453,62
1,0.998691214112477,62
0,0.06552442708338503,62
0,0.3692966894508382,62
1,0.0987614639774471,62
1,0.9978105039985075,62
1,0.9964416296411196,62
1,0.9966096195588607,62
0,0.3866150331504363,62
0,0.07853064581052581,62
0,0.16743635483111968,62
1,0.2409486214604258,62
1,0.999858793350267,62
0,0.055457917926252244,62
1,0.9999556224000816,62
1,0.9988846026228992,62
1,0.30733028419390557,62
1,0.19985907083861235,62
1,0.9966160311504603,62
1,0.9985283040987427,62
0,0.07365399750400303,62
1,0.9999528316997724,62
1,0.9815947073740262,62
0,0.03824322766035057,62
0,0.11105481790306833,62
0,0.28555492961984963,62
1,0.5084909348331097,62
0,0.21216753242503528,62
0,0.046236610301709904,62
1,0.1710349470831738,62
0,0.33974305252390585,62
0,0.04676024141765349,62
1,0.998921595803012,62
1,0.9997145197406246,62
1,0.9815947073740262,62
1,0.9998711774718325,62
0,0.025596651093981466,62
1,0.9990166467988769,62
1,0.4654299285561382,62
0,0.1147761094934437,62
0,0.33410499495752466,62
1,0.9998672131544813,62
1,0.9999487439825604,62
0,0.22474529018902137,62
1,0.04821700147320775,62
1,0.9998597816985245,62
0,0.40334796635664383,62
0,0.09768908374160654,62
0,0.3146912718661558,62
1,0.3203807765886465,62
1,0.5601130325100901,62
1,0.37764052681973864,62
1,0.20484724275173694,62
0,0.1655351432834371,62
0,0.09728606838686114,62
1,0.9979929421782465,62
1,0.9168863038819648,62
1,0.9995584163638558,62
0,0.0468275991209244,62
0,0.14790812824520183,62
0,0.03557727828479286,62
1,0.9979838991530117,62
0,0.012877824547432628,62
0,0.098826354558034,62
0,0.0644087844518533,62
1,0.46645589970344414,62
0,0.3979894626505959,62
1,0.46031889514985896,62
1,0.9986958992678443,62
1,0.9998782935328134,62
0,0.06967950477213913,62
0,0.01847294521522992,62
1,0.0834249020003205,62
1,0.9815947073740262,62
0,0.22283402259543308,62
0,0.06445680348717375,62
1,0.9999812118722088,62
1,0.9972497009919951,62
1,0.9990607337393572,62
0,0.12195212631706673,62
0,0.5103037492163814,62
1,0.9994448768467491,62
1,0.9980888481516029,62
1,0.9985495051260889,62
0,0.024875130784811975,62
1,0.9999781788324882,62
1,0.6012058476798232,62
1,0.9999509097152942,62
1,0.3057195192126958,62
0,0.06982028788686719,62
1,0.9955789277393814,62
1,0.4129106880525299,62
1,0.9954654138606268,62
1,0.9980072055497764,62
1,0.9981308017251154,62
1,0.9999445059023855,62
0,0.19506464807263205,62
0,0.09303431929356078,62
1,0.18265285011873217,62
0,0.06119837222276057,62
1,0.1811637931272491,62
1,0.15734184716113384,62
1,0.7164064107446906,62
1,0.9815947073740262,62
0,0.08814486361302518,62
1,0.9997997075501183,62
1,0.9999700833824304,62
0,0.23175840884812718,62
0,0.20105220984904826,62
1,0.9987145672996534,62
0,0.05290648883882284,62
0,0.035954346506551965,62
0,0.03800820053358512,62
1,0.8943040517984894,62
0,0.033738243167655696,62
1,0.39598417179675693,62
1,0.9974908542760093,62
0,0.040592518268783614,62
1,0.9985573322280845,62
0,0.12194944372983561,62
0,0.05609316707180387,62
0,0.05928039206045497,62
1,0.41443500163391583,62
0,0.22917145864722516,62
1,0.9999570345543352,62
1,0.9999835346010335,62
0,0.03382720074722744,62
1,0.3293563885451173,62
0,0.03719457295936786,62
1,0.9999463879783226,62
1,0.9999716229357517,62
1,0.23485015638200757,62
0,0.15926569281930092,62
1,0.9999578299323064,62
1,0.26696172063621576,62
0,0.012857083247596393,62
0,0.11893030489543069,62
0,0.22284915329072902,62
1,0.9981393472247804,62
0,0.12806262023738754,62
0,0.025744325045286717,62
0,0.34893405189444,62
0,0.16875434846309684,62
0,0.3766314369911534,62
1,0.6380297094478865,62
1,0.9998580343067746,62
0,0.6629479492447384,62
0,0.026088724011236977,62
1,0.9815947073740262,62
1,0.3211745474037547,62
1,0.4191468377096769,62
1,0.09833169820591467,62
1,0.9993578469207707,62
1,0.9964920988688104,62
0,0.08507969243837708,62
0,0.2824472445716499,62
0,0.4035569163633536,62
0,0.015918421144876512,62
1,0.9999576731659668,62
1,0.9998710335533055,62
1,0.9894924684658697,62
0,0.23087020308261344,62
0,0.3056252421618751,62
1,0.9961799926038948,62
1,0.9987817494126789,62
0,0.05737278204863234,62
1,0.9989343233654551,62
0,0.36656717757852975,62
0,0.2392409147378211,62
0,0.13754928979406547,62
1,0.9131862345319872,62
0,0.12299110707159197,62
0,0.2913206294643122,62
0,0.18178731911113424,62
0,0.03665021151619302,62
0,0.20195137147237543,62
0,0.0368084188524445,62
0,0.05160546295743098,62
0,0.10456510711065597,62
1,0.9999476762386088,62
0,0.2698799756133163,62
0,0.7072280236166743,62
1,0.9988254120673499,62
1,0.9986513538114029,62
1,0.9999370350574398,62
1,0.5850502934190136,62
0,0.06669937415065862,62
0,0.03825637247848503,62
0,0.305646288790811,62
1,0.9990001307259477,62
1,0.16586761310193024,62
0,0.36677409140395933,62
0,0.11064887556656706,62
1,0.16692420359299473,62
0,0.36226001433312915,62
1,0.48948187195105514,62
1,0.23231832534834093,62
0,0.04050305204610629,62
1,0.9948516823188926,62
0,0.5472538208923861,62
1,0.9985067466650773,62
0,0.3420437356047213,62
1,0.9975769277532828,62
1,0.999902382437576,62
0,0.19539059076677576,62
1,0.999830144338404,62
0,0.1927195928133058,62
1,0.9997592385237255,62
0,0.42859001916793144,62
0,0.08182206199697549,62
0,0.16763768743680718,62
1,0.9990225479947352,62
0,0.07187844487492626,62
1,0.9983061241957931,62
1,0.9999166266427282,62
0,0.40369431977500037,62
1,0.227012845067059,62
1,0.9946922461690283,62
1,0.9938872992709675,62
1,0.35944583275807057,62
0,0.11039929602661183,62
1,0.415369805412188,62
0,0.22394937063765916,62
0,0.14645067669143993,62
0,0.34835020489415397,62
0,0.37338509420416444,62
1,0.9989026329317723,62
0,0.02316557012485408,62
1,0.9991993883326853,62
1,0.4035050700610706,62
1,0.9994167858929593,62
1,0.9995863564648626,62
1,0.15485783441226358,62
0,0.06784045116770147,62
0,0.34980390422298985,62
0,0.3654901564305355,62
1,0.427135712011052,62
1,0.16799185152493068,62
1,0.9984217536920837,62
0,0.20192335265054928,62
0,0.036706041020126215,62
1,0.9999417715123159,62
0,0.2457168089935831,62
0,0.3131645624661174,62
0,0.03639568287222204,62
0,0.07327255321394341,62
1,0.9999217779751326,62
0,0.11972438422215552,62
1,0.9989227499887032,62
1,0.9999424538364612,62
0,0.08171939503609099,62
0,0.07584144921371949,62
0,0.20380111379255947,62
1,0.9993990184891539,62
1,0.7491299676235519,62
1,0.9986865261704131,62
0,0.029182716486596615,62
1,0.9999727185381765,62
1,0.9973761615231328,62
0,0.4471258333139322,62
0,0.03109354358080105,62
1,0.996406147139322,62
1,0.2055123559404316,62
1,0.07103062386310993,62
0,0.11688882653162654,62
1,0.9998814047843686,62
1,0.1399865848177715,62
1,0.9998810543576944,62
1,0.011523164776779091,62
1,0.998342032731401,62
0,0.040752159250368535,62
0,0.10447641314069045,62
1,0.9961436214314392,62
1,0.9999725404242306,62
1,0.9988351076831988,62
0,0.20791281834909958,62
0,0.036097118022491916,62
1,0.9998832838586037,62
1,0.27128028972184776,62
0,0.06651211860103448,62
1,0.9877762997700676,62
0,0.05402737538701768,62
1,0.9999531637759244,62
1,0.9998280379670508,62
0,0.019095568129691515,62
1,0.05033426513738389,62
0,0.04597691251965134,62
1,0.9815947073740262,62
1,0.9963658756481243,62
1,0.9971092721736647,62
0,0.16153438192168687,62
0,0.050378254988344306,62
0,0.29782684582539865,62
0,0.13913530703274382,62
0,0.018544388222445703,62
0,0.03701148235262116,62
1,0.9988009204912773,62
0,0.2695724080066736,62
0,0.4198441796039685,62
1,0.3109136941364186,62
1,0.9999499281751861,62
0,0.11999000228467673,62
1,0.9999374571627692,62
0,0.06618133854667639,62
0,0.0443087042701956,62
1,0.9815947073740262,62
1,0.998160666412111,62
1,0.99980928109004,62
1,0.9998058780427681,62
0,0.19957953777157428,62
0,0.09484577853299628,62
1,0.9996741099076873,62
1,0.47763003375982593,62
1,0.9815947073740262,62
1,0.9997782540964519,62
1,0.1567236121662611,62
1,0.9977346749723481,62
1,0.9957292821503697,62
1,0.9945086599198991,62
0,0.27955723868290855,62
0,0.22166658450149457,62
0,0.3251129826030144,62
1,0.9815947073740262,62
0,0.2212619156844908,62
0,0.13575529718387433,62
0,0.26324114902261697,62
1,0.9999816790987422,62
0,0.12241336700705019,62
0,0.2623105856590236,62
1,0.44381923988272987,62
