y_true,proba,seed
1,0.11248516505834319,62
1,0.9809232651620903,62
1,0.2112410243982573,62
1,0.9970234542388957,62
1,0.9877789143110909,62
1,0.15827065050104458,62
0,0.028175313808699903,62
1,0.9998498748386171,62
1,0.08290890106568335,62
1,0.9390843724948947,62
1,0.991305030345266,62
0,0.07644650533066591,62
0,0.2657625401213719,62
0,0.2355551026018204,62
0,0.41556799602105443,62
1,0.9957725259947959,62
0,0.02317457222750459,62
1,0.9998539140456195,62
0,0.24118134988613907,62
0,0.03893440073067692,62
1,0.3745304460260915,62
0,0.06415045042556315,62
0,0.01874775322197688,62
0,0.03058054388610263,62
1,0.815718822063854,62
1,0.9976105143805283,62
0,0.02608768530316525,62
0,0.2489948754079027,62
1,0.9962942157545965,62
1,0.9997502910428734,62
0,0.45561260617677596,62
0,0.023533102036478393,62
1,0.9999215285104754,62
0,0.1663975010482434,62
0,0.12669358049700882,62
1,0.43286276860184714,62
1,0.9956190243586557,62
0,0.222745019695977,62
0,0.32013350829638726,62
1,0.9998823131594996,62
1,0.999689313225899,62
1,0.9997591157260078,62
1,0.999669586067204,62
0,0.6282085168769163,62
0,0.05211763287882498,62
1,0.5846686369492006,62
1,0.9993433461260908,62
0,0.06840770835963837,62
1,0.9925972172932396,62
1,0.9989850408692437,62
0,0.3023491772262172,62
1,0.9896077966281117,62
1,0.9980336026230786,62
1,0.9975652921013389,62
0,0.2025972154160212,62
0,0.23041407773820516,62
1,0.9991931521421482,62
1,0.9985089801700764,62
1,0.3962214726924611,62
1,0.9980674496389973,62
1,0.9964724660879969,62
0,0.6521542200861593,62
1,0.9999406631909853,62
0,0.12438424673279644,62
0,0.35366839573501285,62
1,0.19214890514354382,62
0,0.08355799585058972,62
1,0.999518697903145,62
1,0.4182712890585216,62
1,0.9968156062030336,62
0,0.422924184199565,62
0,0.13567331842865743,62
0,0.01020330553121003,62
0,0.15548914833499047,62
0,0.03193440543861786,62
1,0.9991051890184227,62
0,0.19849774932909295,62
1,0.26128165823606647,62
0,0.2165597015417644,62
1,0.9951996049968622,62
0,0.3192932480402694,62
1,0.7710043106361313,62
1,0.44756312361919137,62
0,0.06986326348729628,62
0,0.26443306213576845,62
0,0.2662527215880267,62
0,0.09722309436161293,62
0,0.006815116299013329,62
1,0.9938525868950215,62
1,0.9974188702796389,62
1,0.9946403884337088,62
0,0.06793639736075906,62
1,0.9967475725153349,62
0,0.016481658975217812,62
0,0.0264675146023962,62
1,0.9944593317950878,62
1,0.9999432846497095,62
1,0.9998661532324358,62
0,0.013441986623721659,62
1,0.9996854273164963,62
0,0.008772571009844899,62
0,0.02992735298173628,62
1,0.9390843724948947,62
1,0.9885886076773238,62
1,0.9926428917191084,62
0,0.6279083267396923,62
1,0.999884994380966,62
1,0.999767601663834,62
1,0.9951474166308345,62
0,0.032245612492907576,62
0,0.10361543879782627,62
1,0.9572115133059956,62
0,0.02799219680837087,62
1,0.9997286198116621,62
1,0.9951915795169337,62
1,0.9968913126082655,62
1,0.5158530414563504,62
0,0.5612624269595768,62
0,0.36865241003179006,62
0,0.1734483911382841,62
1,0.9997647319726496,62
0,0.024816713785709536,62
0,0.15733587378878974,62
1,0.305182801258532,62
0,0.24391915744778245,62
1,0.9967678289942531,62
0,0.1386040391736359,62
0,0.20752749829622055,62
1,0.9989159268211076,62
1,0.9922453179135736,62
0,0.051049318956935125,62
1,0.13118170115145444,62
0,0.033614547978332694,62
1,0.9971995733030814,62
1,0.9998629172335103,62
0,0.26308460280872625,62
1,0.99974973693781,62
1,0.999945873943963,62
1,0.9925936797400802,62
0,0.3287612738323124,62
0,0.35869959773032667,62
1,0.9993708950034393,62
1,0.9390843724948947,62
0,0.08025840455013794,62
0,0.08278100418299429,62
1,0.9390843724948947,62
1,0.9810927125207379,62
0,0.003563800811382991,62
1,0.3526761556885602,62
0,0.3722988747981844,62
0,0.41416906810282,62
0,0.22954496914170439,62
1,0.9961729853956615,62
0,0.539758574704842,62
1,0.3563176880660755,62
0,0.07778782921848856,62
1,0.12173603355202056,62
0,0.049602479096159655,62
0,0.2023934688455924,62
1,0.9997446303783454,62
0,0.0805475892046603,62
1,0.5814290123357491,62
1,0.9390843724948947,62
1,0.5850676158702879,62
0,0.0054072761531193175,62
0,0.24535296013732052,62
1,0.9936493136734695,62
0,0.07847191551845407,62
0,0.35046903446785305,62
0,0.12991407502409522,62
1,0.9929871569377807,62
0,0.08107200691592525,62
1,0.9998827029284424,62
0,0.3105042372522707,62
0,0.33969182917222407,62
1,0.9863407217718767,62
0,0.2757961600541929,62
0,0.15322709176636287,62
1,0.9993066722411641,62
0,0.0382872225432034,62
0,0.06742177225896911,62
0,0.5097450753545658,62
1,0.9995489014409754,62
0,0.2017676257382492,62
0,0.01630913959039689,62
0,0.4587323166280909,62
0,0.04361347367126845,62
1,0.9999528270933857,62
1,0.9960923406282816,62
0,0.33556024539142626,62
0,0.15934489035689473,62
1,0.9967079151541501,62
0,0.14848221776633322,62
0,0.03472646031128743,62
0,0.026440025711341453,62
1,0.9998446583988008,62
0,0.15897596835126412,62
0,0.010389280603359936,62
0,0.08044125205020931,62
1,0.9892863144122718,62
0,0.0392926525203355,62
1,0.9993384716499248,62
1,0.9997069005532464,62
1,0.06222699757961253,62
0,0.11587691351861672,62
1,0.9999497586876753,62
0,0.09194925329432345,62
1,0.9997819537782868,62
0,0.2951923478988343,62
1,0.9998632903904094,62
0,0.11653550732019802,62
0,0.04183190781139659,62
0,0.05467242054594168,62
0,0.07778355945997734,62
0,0.4834993819666389,62
0,0.04855190794035315,62
0,0.05549922971931634,62
1,0.999912973092365,62
0,0.14740384121181344,62
1,0.9390843724948947,62
1,0.9997016867070435,62
1,0.9970175967381376,62
1,0.9959899695914807,62
0,0.04492470460672857,62
1,0.3330744889718585,62
1,0.9985244561983386,62
0,0.750978966591567,62
0,0.08729906379283277,62
0,0.03868540076713385,62
1,0.9893389518361245,62
0,0.018088864396204034,62
0,0.08100055604598895,62
1,0.9997891558395904,62
0,0.03854195244428982,62
0,0.2894109075879634,62
1,0.2667439210637077,62
1,0.999200630714953,62
1,0.9878092441172648,62
0,0.10466466102228326,62
1,0.9941668694509166,62
0,0.019409918716214867,62
1,0.9990571211800883,62
0,0.05359324063294813,62
1,0.36445215895883476,62
1,0.9998800848899089,62
0,0.015752080278561433,62
0,0.05198050231711639,62
1,0.9983492370825024,62
0,0.41139231267180204,62
1,0.9966560234528417,62
1,0.995385641049726,62
0,0.4526366111088292,62
0,0.25636196493518315,62
0,0.19072611574830797,62
1,0.9390843724948947,62
0,0.18006997941160366,62
1,0.0854763660056509,62
0,0.026653349265531867,62
1,0.8282836248974607,62
0,0.27538591373017834,62
1,0.9997748094631086,62
0,0.04846756786226488,62
1,0.9998679696693503,62
1,0.9997118552731462,62
1,0.9995568582138464,62
1,0.9999128294473111,62
0,0.02920587166888671,62
0,0.2349618839911074,62
0,0.06159581304826413,62
1,0.2296770963015802,62
1,0.9963754397253065,62
0,0.06126359784242322,62
0,0.09376840698848604,62
0,0.46628845718248507,62
1,0.9569157153197734,62
0,0.08534173185878118,62
1,0.9328955324667056,62
0,0.09092740114332959,62
0,0.041355873803801305,62
1,0.9916680035383597,62
1,0.9962859588340626,62
0,0.09738603920727495,62
0,0.11845959826769147,62
1,0.9987652444623482,62
1,0.3070664536874045,62
1,0.9997328114613212,62
0,0.32024940412256425,62
0,0.059788674612275224,62
0,0.24340853941267646,62
0,0.05833263170778164,62
1,0.9981480185315422,62
0,0.31465968523728927,62
0,0.5730448689881195,62
1,0.6722625436599329,62
1,0.9944486028511473,62
1,0.9995086229695006,62
1,0.9998667218870283,62
0,0.046445744073234686,62
0,0.006205427025995741,62
0,0.1116799381704272,62
1,0.9998159794053101,62
1,0.1412876610659004,62
1,0.9955919919878798,62
1,0.999287011296768,62
0,0.025832613311271763,62
1,0.06859503727050538,62
1,0.9997724146129573,62
0,0.2778539055123382,62
1,0.9996994006689192,62
0,0.5827415573283964,62
0,0.06273619681734699,62
1,0.9998724317249351,62
1,0.9994157914075397,62
1,0.9998250231348341,62
0,0.3470213840568209,62
0,0.2828486989303264,62
1,0.9958982285081919,62
0,0.0664175679053938,62
0,0.006984679568274317,62
1,0.996983771592217,62
0,0.41283780285512095,62
0,0.00789993251466858,62
0,0.08685272367030657,62
0,0.07082849557566134,62
0,0.18911537099740275,62
1,0.9900200744612004,62
1,0.9992972302701567,62
0,0.6732594939326237,62
0,0.9515991671805913,62
0,0.22111346583058142,62
1,0.9997037367073321,62
1,0.9968514263714343,62
0,0.06633825572608461,62
1,0.9444202778643288,62
1,0.36036195573839697,62
0,0.1385777549510974,62
1,0.9998638328454842,62
1,0.9989046233535486,62
0,0.10327223256734139,62
0,0.15143421228506806,62
0,0.26315025747165954,62
1,0.9965794976423922,62
1,0.9973248571880038,62
1,0.9863951471530735,62
0,0.6002374768561458,62
1,0.5889336915651888,62
0,0.04052916520583718,62
1,0.9999610046937172,62
1,0.33686747489112523,62
0,0.07905161274252051,62
1,0.9989575945586228,62
1,0.9483125273362605,62
0,0.6557748031899084,62
0,0.08483900624026429,62
1,0.9997062483730842,62
0,0.04258158766239143,62
1,0.9998685919327976,62
1,0.9994938212475458,62
1,0.4907360037699039,62
1,0.9997570208246898,62
0,0.09289382084026396,62
1,0.9983299639437628,62
1,0.9924575098884006,62
0,0.03445154091473359,62
0,0.09819838955613815,62
0,0.09550589916926536,62
0,0.08009393590146237,62
1,0.999679178032002,62
0,0.12710979050692547,62
1,0.9999828384656075,62
1,0.9948819605143077,62
0,0.0657534592407905,62
0,0.046495692747775756,62
1,0.9968924632498611,62
1,0.9919845516879626,62
1,0.9390843724948947,62
0,0.4776586533653495,62
1,0.9981046281578753,62
0,0.1222042317907049,62
0,0.01034065273782537,62
1,0.9377308910074688,62
1,0.9997598960668943,62
0,0.02657664438345104,62
