y_true,proba,seed
0,0.04470663824036981,52
1,0.9988109105741441,52
1,0.3878005722158692,52
0,0.13405766476185219,52
0,0.05531384989884336,52
1,0.9989235228054908,52
0,0.43386311004179096,52
0,0.025778257760917293,52
0,0.08000918872122555,52
1,0.23817221318389287,52
1,0.9999815676499011,52
1,0.19792619402060668,52
0,0.09937847116863359,52
1,0.9959731300326338,52
1,0.9947501195472847,52
1,0.981208381550481,52
1,0.9981915288298819,52
0,0.03659115483184665,52
0,0.15654793336998424,52
1,0.9153554294116253,52
0,0.17980774292075272,52
0,0.14809106741309916,52
1,0.9998045676542993,52
0,0.031967444722538346,52
1,0.998843298417961,52
0,0.06266598177509146,52
0,0.033443246561236366,52
1,0.17494118072341805,52
1,0.3479902751143317,52
0,0.029568886969322077,52
0,0.053715439334284146,52
0,0.0372983642753369,52
0,0.13689174621742647,52
0,0.45005750104958636,52
0,0.06578716625446114,52
1,0.40197710156902106,52
1,0.9611808453587938,52
1,0.9997719661247109,52
0,0.1339250916438673,52
0,0.1987653313057426,52
1,0.21210968361310298,52
1,0.9997860299743312,52
0,0.47808296937680655,52
1,0.9991755666824002,52
0,0.1500098187396854,52
1,0.9999292750391073,52
0,0.19043806791741685,52
0,0.0909524428337934,52
0,0.07464035041323483,52
0,0.02838131454649189,52
0,0.2707604407568893,52
0,0.29572280376868926,52
0,0.3128832157927106,52
0,0.20523601985347711,52
1,0.999946340081063,52
0,0.19552754667929295,52
0,0.0602545169546003,52
0,0.19093548624023304,52
1,0.9946755389917077,52
1,0.2052602778850403,52
1,0.9999573463050901,52
0,0.09772672807968405,52
0,0.023497698703081903,52
1,0.026865704155890218,52
0,0.021930774907315417,52
0,0.2726707073310641,52
0,0.38777914659262475,52
0,0.12455566698971515,52
0,0.0460057960150291,52
0,0.3484890621602588,52
1,0.9961326691619262,52
1,0.999942324411317,52
1,0.33088885135036467,52
1,0.998976781320344,52
1,0.5692806041590269,52
0,0.021507850914858698,52
0,0.22145603160746088,52
0,0.08464069412331388,52
0,0.013702170297000936,52
0,0.09019370721524139,52
0,0.30879785833018675,52
1,0.9999025692347145,52
1,0.9945391849593067,52
0,0.03476277772921404,52
0,0.30362662327070616,52
0,0.0384205936447159,52
1,0.997192963280552,52
0,0.5481410962368904,52
1,0.2772029536697122,52
1,0.20818357425225043,52
0,0.34670913679984505,52
1,0.3039630257999934,52
1,0.9991373623492993,52
0,0.1386018619810816,52
1,0.9998776171484197,52
0,0.06327011081568189,52
1,0.9999728898873437,52
0,0.13319782706555744,52
1,0.6137393572571725,52
0,0.3444240624272414,52
1,0.9998130446250934,52
1,0.981208381550481,52
0,0.13368710286448315,52
0,0.20010123727493542,52
0,0.0470646237970211,52
1,0.9990874880859287,52
0,0.3227138641256885,52
0,0.40665028182872254,52
0,0.2282076976579522,52
1,0.9927510047129909,52
0,0.385107897337595,52
1,0.28103304469184465,52
1,0.9944008241493874,52
1,0.29139689193758866,52
1,0.998009389737642,52
0,0.03322944665866713,52
1,0.6477639782133188,52
1,0.9999409091376695,52
0,0.5610032748860126,52
1,0.9999576789716391,52
1,0.9983634610380182,52
0,0.30988165300682724,52
1,0.9999476512336133,52
0,0.14109409725270028,52
0,0.3485321061566268,52
1,0.9991846537820729,52
1,0.27876453610956803,52
0,0.37966622867868466,52
1,0.981208381550481,52
1,0.9998995207590734,52
0,0.011111642852564562,52
0,0.1732232516020837,52
1,0.9933693679140946,52
1,0.9974724014567959,52
0,0.01459130489000186,52
0,0.02369496980375568,52
1,0.9984589681378756,52
0,0.027458610442845137,52
1,0.9986561602845767,52
1,0.31783866320584037,52
1,0.9990850290053132,52
0,0.3580887743596414,52
1,0.990526199515653,52
0,0.15736497012027317,52
0,0.07859167120209162,52
0,0.2644766345438001,52
0,0.19175821340328883,52
1,0.12362760177748067,52
0,0.17200726635948252,52
1,0.1384086184440326,52
0,0.32586201880502574,52
1,0.9999726185966886,52
0,0.25582848073906006,52
1,0.18073233983705667,52
1,0.942440082257343,52
0,0.5629212487508365,52
0,0.4072882586340728,52
0,0.016110852851816414,52
1,0.9985981981604409,52
0,0.11405368439884979,52
0,0.06922377914155863,52
1,0.9965028090152588,52
0,0.03348689848801691,52
1,0.33101836325382933,52
0,0.07181553470469251,52
0,0.03586708870524062,52
1,0.998192800931594,52
1,0.9998294747146337,52
0,0.12245115628449904,52
1,0.9968629187400512,52
0,0.09543552140459899,52
0,0.09680906488083456,52
0,0.1069006650682724,52
0,0.0613031534441336,52
1,0.9942625906821936,52
1,0.9999441454618119,52
0,0.31850834273598316,52
0,0.562616280898583,52
1,0.8985687556459921,52
1,0.9999048596280453,52
0,0.08426460880523343,52
0,0.18587277406483485,52
0,0.10146432548062605,52
0,0.1920509187013071,52
1,0.998760709407661,52
0,0.1284412624323021,52
1,0.9999201964358336,52
0,0.16207891037886177,52
1,0.9989756595640216,52
1,0.9989397077429207,52
1,0.9999632535450267,52
0,0.009545628986869815,52
0,0.2056605795004266,52
0,0.11228438590131196,52
0,0.35751483512124593,52
0,0.2989623316426886,52
1,0.9988854187742208,52
0,0.24001744831494165,52
1,0.9048676181500713,52
1,0.9992281781094172,52
1,0.9985076759859874,52
1,0.9998729541236018,52
0,0.1183437890529002,52
0,0.08457810162356855,52
1,0.9999422809245703,52
0,0.017369038267814916,52
1,0.38182491051494694,52
0,0.029878288166374636,52
1,0.9999359161082116,52
0,0.046562371593484704,52
0,0.617597512890898,52
1,0.9990661510855756,52
0,0.06100983697713345,52
1,0.5121440517241853,52
0,0.07918490209605158,52
1,0.9976440982820428,52
1,0.1847739887707921,52
1,0.1521749117527583,52
0,0.0731151227827253,52
1,0.9999475353777267,52
0,0.14588921359157264,52
1,0.3784568072134889,52
1,0.981208381550481,52
0,0.5458053404937159,52
0,0.05791073353980866,52
0,0.08420460188889446,52
1,0.981208381550481,52
1,0.6331927681708409,52
1,0.9973432792271367,52
1,0.99883859203248,52
1,0.21778616677451915,52
1,0.5573835020981628,52
1,0.2079244062736893,52
0,0.47649465400549446,52
1,0.997030602959925,52
0,0.5665202384649797,52
0,0.11482683729527499,52
1,0.9999365566758016,52
0,0.5527142367417168,52
0,0.1250347693095359,52
0,0.12217068056211858,52
0,0.38532388073006546,52
0,0.014984009500523128,52
0,0.6181639124326389,52
0,0.16048901351048495,52
1,0.05358248556128295,52
1,0.4838119078226369,52
0,0.5373294204653962,52
0,0.3021165112587614,52
1,0.9932202998265048,52
0,0.04758871963280068,52
1,0.5342429188933032,52
1,0.998545266355627,52
0,0.051794341768672404,52
1,0.9998052068477825,52
0,0.40233704686363403,52
0,0.11117062159501702,52
0,0.08280589648112549,52
1,0.318644682080068,52
1,0.9985062608304479,52
1,0.9999423326224707,52
1,0.9999579411098546,52
0,0.2381601243008218,52
1,0.5988511887809269,52
1,0.998937583293246,52
0,0.027658908687158264,52
1,0.9998097002934673,52
1,0.9976028512144242,52
0,0.06381190530709518,52
1,0.10088690979187791,52
1,0.9998427797434226,52
0,0.12151365832295173,52
0,0.23719157137858146,52
0,0.07745048708477387,52
1,0.981208381550481,52
0,0.1353413766082698,52
0,0.22174065687163558,52
1,0.9999202078901682,52
1,0.9995356447282654,52
0,0.03486743742866035,52
0,0.3155325360969245,52
0,0.17896164249367913,52
0,0.07771211760633949,52
0,0.1129702643139976,52
0,0.09534119814515955,52
0,0.3115792531585598,52
1,0.9999331682537668,52
1,0.9999199892725159,52
1,0.9967587998338032,52
0,0.055957891352025904,52
0,0.07938592932268686,52
1,0.9985854846509706,52
1,0.9985181946518553,52
1,0.9999041937341788,52
0,0.02793102086283502,52
0,0.0950531531864208,52
0,0.020885295534845465,52
0,0.22313963771552833,52
1,0.9982460374583435,52
0,0.10075169091881801,52
0,0.6524037282460393,52
0,0.10982995966753852,52
1,0.9950008105841823,52
0,0.8086512556571146,52
1,0.999944854124537,52
1,0.6531926719279714,52
1,0.9999125895511625,52
1,0.04866553490341111,52
0,0.10996606374603295,52
0,0.13478122280543198,52
1,0.9987329229658208,52
1,0.9982645389943696,52
0,0.6388359955663067,52
0,0.3060082993102704,52
1,0.9998274379760458,52
1,0.8312033760011217,52
0,0.3326515067117487,52
0,0.07667559979138808,52
0,0.2009920129773517,52
1,0.9999512901368844,52
0,0.17461036602062038,52
0,0.1483398063744581,52
1,0.4904496238881619,52
0,0.23065442487800167,52
0,0.2734906793574917,52
1,0.981208381550481,52
0,0.286360359313755,52
0,0.08568219779655659,52
1,0.9998112593401237,52
1,0.9998763803294066,52
0,0.06669891281987382,52
1,0.9980061345313557,52
1,0.9968601676771116,52
1,0.9687695456969511,52
0,0.24797879452264512,52
1,0.9997198786272524,52
1,0.6319831220836618,52
0,0.6598717304003499,52
1,0.981208381550481,52
1,0.9986810696462401,52
0,0.027589626811985724,52
0,0.0576136138138467,52
1,0.9999293572442615,52
1,0.9998867639856275,52
0,0.35156727044530406,52
1,0.8244821897320501,52
0,0.09156976219281662,52
1,0.9956768244924681,52
0,0.17654346823748,52
1,0.4941299086236741,52
0,0.09209661433053018,52
1,0.9967006380674593,52
1,0.999906475163563,52
1,0.9845477909343221,52
0,0.2915988392174616,52
1,0.9984061783712056,52
0,0.17340904175997746,52
0,0.15957194795495516,52
0,0.07050028940090891,52
0,0.23196022525332086,52
1,0.5004809657346645,52
1,0.9998736736487157,52
1,0.999869706114465,52
0,0.240218516703343,52
1,0.9958763205583311,52
1,0.1804796351277245,52
0,0.13299636789937835,52
0,0.45504084682421553,52
0,0.10663504349649176,52
0,0.1635417325880659,52
0,0.11231552632277392,52
1,0.9989555537664097,52
0,0.06892782347650434,52
1,0.9998404037331705,52
1,0.6891611864741931,52
1,0.999235459049829,52
1,0.9952052229014804,52
0,0.22680576081300688,52
1,0.5120064956171265,52
0,0.148929001039469,52
1,0.0591447508449307,52
0,0.05517634210446446,52
0,0.0553125843518962,52
1,0.37024811898874116,52
1,0.9991077024216016,52
0,0.1878444495766886,52
0,0.186950796007203,52
0,0.06823340145645933,52
0,0.10548144570781762,52
1,0.9980095390133801,52
0,0.02077186881078416,52
0,0.20801156822306904,52
0,0.04336593904452722,52
1,0.9983056327102685,52
1,0.9984332549306233,52
0,0.20997741520490693,52
0,0.11672328438335311,52
0,0.19688206122815208,52
1,0.9970627186778848,52
0,0.05770262441239374,52
1,0.10096684321658299,52
0,0.10070814823032312,52
1,0.9980321040149123,52
0,0.47960198321275355,52
0,0.11215623552237863,52
0,0.2906900205665968,52
1,0.9962709116044909,52
0,0.20305440031032065,52
0,0.18438529533355402,52
1,0.9999581622723015,52
1,0.9968262634394878,52
0,0.28075504327373463,52
1,0.9999070110663625,52
0,0.05165513621729959,52
0,0.3438057213182635,52
0,0.22141239987545502,52
1,0.2500684256449339,52
0,0.11997551373290535,52
1,0.9987937448326695,52
0,0.15464699907018542,52
0,0.03947283992354466,52
0,0.31119476755651365,52
0,0.05550856413778996,52
1,0.9998636319344438,52
0,0.028320818738560922,52
1,0.9975568176836138,52
1,0.9830227582274219,52
1,0.14049577876837346,52
1,0.9999823773480678,52
0,0.6403414127132236,52
0,0.3582250016795913,52
0,0.16726165797645162,52
1,0.9964918114567669,52
1,0.371809626722835,52
0,0.06239898328215787,52
0,0.2288858871327839,52
0,0.13471859338513503,52
0,0.20950478589388602,52
1,0.9951378933865159,52
1,0.521393420428493,52
1,0.9988091508896009,52
0,0.14442139509446245,52
1,0.9972957916573433,52
1,0.9576008378599512,52
0,0.0316418880252436,52
0,0.41125912083583216,52
1,0.998763189617165,52
1,0.1641735718335814,52
1,0.981208381550481,52
1,0.17381864674404335,52
0,0.37443157907800845,52
1,0.9995253863378949,52
0,0.18118208779172124,52
0,0.29880205498320067,52
1,0.9973490861763524,52
1,0.9991033248788284,52
0,0.11664223151293614,52
0,0.056550056710460164,52
0,0.10124007323428853,52
1,0.2805416806514467,52
0,0.23998868150211838,52
0,0.2226589882580775,52
1,0.992606045241704,52
0,0.12198541479521725,52
1,0.9999603805438367,52
0,0.05560039606132609,52
1,0.9999544350460257,52
0,0.33173232579233425,52
1,0.9977839136140814,52
0,0.34367204224395154,52
1,0.9999379579193529,52
0,0.09156120728966166,52
0,0.10600021575786217,52
0,0.019372974783934495,52
1,0.9997734997503134,52
0,0.11876286585174285,52
1,0.999934658411256,52
0,0.0914740718162172,52
1,0.9983161712152203,52
1,0.9987529128196077,52
0,0.19253333179434975,52
0,0.08885374524268705,52
0,0.04204889057649981,52
1,0.15174534142987411,52
0,0.012723834801590195,52
0,0.07290200055129994,52
0,0.025541966005792272,52
0,0.1306961256912743,52
1,0.47007788504158365,52
1,0.2895485823847179,52
0,0.02048916786304504,52
0,0.13212777004012755,52
1,0.9007697513602784,52
1,0.9999478865640558,52
1,0.9981317145683994,52
0,0.06901788002903463,52
1,0.994341555789644,52
0,0.027545009310321302,52
1,0.18093963140723096,52
1,0.981208381550481,52
0,0.04382621811711237,52
1,0.9994515026367539,52
0,0.0780392348360144,52
1,0.9985687279077274,52
0,0.09917350243126936,52
0,0.11877238180244251,52
1,0.9980742290863128,52
1,0.9999831987262635,52
0,0.1762011213945231,52
1,0.41489062778771096,52
0,0.3425467996937152,52
0,0.11218062760176446,52
1,0.9969097996886612,52
0,0.14167546063565858,52
1,0.998921924722688,52
1,0.9992641432917443,52
0,0.3822166940798172,52
1,0.9972460410093636,52
1,0.5662320570215948,52
1,0.2565453323498185,52
0,0.05721191425749702,52
0,0.184217012966145,52
0,0.037148478694787906,52
0,0.20491261199343708,52
0,0.10284946005067426,52
1,0.9976059410356176,52
0,0.05607175384848358,52
0,0.1689029755227752,52
0,0.045203515291364356,52
0,0.040906121492573236,52
1,0.9999559090348518,52
1,0.9953349319440538,52
0,0.3380202529712685,52
0,0.3117175470462803,52
1,0.96440725716668,52
1,0.14006961447073882,52
0,0.12606226188952727,52
0,0.10942413261217386,52
1,0.9978273243101609,52
1,0.20199169536995037,52
0,0.11343509802291303,52
1,0.99692846352759,52
0,0.0458192304313055,52
1,0.9999576465902202,52
1,0.9999060104400186,52
1,0.9999368391177329,52
0,0.09290387344639887,52
1,0.9962982639426696,52
0,0.1284816860505862,52
1,0.981208381550481,52
1,0.99780355572868,52
0,0.2368048306283495,52
0,0.02045882848815934,52
0,0.0780982486741136,52
1,0.30222205380984984,52
0,0.2664413307833235,52
0,0.3139482441486796,52
1,0.9997954926562617,52
1,0.31829177478827375,52
1,0.9977978888038235,52
0,0.2856629202398152,52
0,0.03323578807160685,52
0,0.040304828209889905,52
0,0.4525227080855047,52
1,0.9998747433126526,52
1,0.28804064118020073,52
1,0.9999788870789607,52
0,0.11428886718359327,52
1,0.9993352876019338,52
1,0.9981403148147804,52
0,0.2474196725456387,52
1,0.998340966143844,52
0,0.061855715196767524,52
1,0.9999369986354282,52
0,0.2146016054177893,52
1,0.9951065282968122,52
0,0.00772756534038167,52
0,0.6389096126048273,52
0,0.08056507379848887,52
1,0.9999856649974607,52
1,0.9999379525190172,52
0,0.1509953235439002,52
1,0.998392377459444,52
0,0.25364236787874517,52
0,0.0098653434579221,52
1,0.5298212313023386,52
1,0.6056229123038238,52
1,0.9987030101412713,52
0,0.3899515842864223,52
0,0.07080103926453792,52
0,0.19532774514699947,52
0,0.20383898448813453,52
1,0.9999079839325975,52
0,0.2032742049043746,52
1,0.9983367144268892,52
0,0.08872541800565835,52
0,0.2373701189508209,52
1,0.11969868559532672,52
1,0.12228931458370638,52
0,0.23585517642584178,52
0,0.027656375947018873,52
0,0.06331828552284609,52
1,0.9896232919624384,52
1,0.9987711962895824,52
1,0.9981674705481965,52
1,0.993675320488065,52
0,0.17415902099742908,52
0,0.1753138267562053,52
1,0.981208381550481,52
0,0.03202140385643144,52
1,0.9999597809659846,52
0,0.11057034310184308,52
1,0.9987088890912938,52
1,0.9999715822657224,52
1,0.9998398319318712,52
1,0.06967868348607932,52
1,0.981208381550481,52
0,0.03425592093295645,52
1,0.9976116374379661,52
1,0.9988624227367013,52
1,0.998844916494194,52
0,0.03243437751811977,52
1,0.1158185347138479,52
1,0.9999156735796668,52
0,0.03165406935268678,52
0,0.4236398312537279,52
1,0.06389537020448931,52
1,0.4775859433149483,52
0,0.10880861610612547,52
0,0.16959198368952416,52
1,0.13627076991455947,52
0,0.07198746819433627,52
0,0.2682338209704129,52
1,0.9993389289002603,52
0,0.2850222035700483,52
1,0.9987627860929796,52
1,0.981208381550481,52
0,0.282431515497143,52
1,0.5900061637680744,52
0,0.22860853684532978,52
0,0.03754966484408053,52
1,0.5174292661038067,52
0,0.10886425936631103,52
0,0.09809933998755435,52
0,0.23271067323960326,52
0,0.023406497037205452,52
1,0.9999229471175364,52
0,0.061722925227144516,52
0,0.2924885429323699,52
1,0.731975726676525,52
1,0.8884188577378995,52
0,0.5007437144418969,52
0,0.1470250571641552,52
1,0.4142909329776891,52
0,0.10968813639832042,52
0,0.05744601159706348,52
1,0.9979347456951241,52
1,0.9998365014377139,52
0,0.35300213494979027,52
1,0.9981779972670174,52
0,0.12941682246551048,52
1,0.25668661108012414,52
0,0.15777575092702392,52
0,0.5129740357760204,52
1,0.41735098616315364,52
0,0.20078217236268386,52
1,0.3357089846886195,52
0,0.3441180699153239,52
0,0.10997059794796939,52
0,0.028617033513397824,52
0,0.027446783825655647,52
0,0.3512205038573877,52
1,0.9999630070087592,52
1,0.9999526747723232,52
1,0.9948704431958927,52
1,0.4432597235373421,52
1,0.9989423237190623,52
0,0.4408928578952318,52
1,0.9984347765437447,52
0,0.06117123955788002,52
0,0.4071154900966951,52
0,0.020497060025717783,52
0,0.2520564853049443,52
1,0.9995776820188704,52
1,0.9979913406095117,52
1,0.9999142496233383,52
1,0.4024754138113575,52
0,0.08756479040865364,52
0,0.07043606897403527,52
1,0.3351252378892513,52
1,0.9991460894450139,52
1,0.08008825846335273,52
0,0.08152082973610927,52
1,0.9558111542823611,52
0,0.11175556939189614,52
1,0.9980661927791085,52
0,0.03145201919118735,52
1,0.9987370968910548,52
0,0.4114678980761339,52
0,0.052544008818514044,52
1,0.9938622342919335,52
1,0.9985954392239625,52
1,0.9979851013194253,52
1,0.9997155932331524,52
1,0.981208381550481,52
0,0.02688821405386342,52
1,0.9961705885911705,52
0,0.009317165109981118,52
1,0.999862635672793,52
0,0.23308541593215715,52
1,0.981208381550481,52
0,0.024333831464298794,52
1,0.23151253475192893,52
0,0.07557804229336934,52
0,0.10276797717423684,52
0,0.017796936806663517,52
0,0.35544088412708147,52
1,0.981208381550481,52
0,0.35158125664972256,52
1,0.2243828933947185,52
0,0.34505482961851197,52
0,0.18440392480688197,52
1,0.999843941341244,52
0,0.22681065010580695,52
0,0.02184833866647586,52
1,0.981208381550481,52
1,0.9999815742515854,52
0,0.6372810104317621,52
1,0.9963134985092766,52
0,0.04986876126369918,52
1,0.9985912906554093,52
1,0.9317074761548602,52
1,0.36563579302550253,52
1,0.9308173106312416,52
1,0.9998762491148714,52
0,0.05157201628446302,52
1,0.8658389499434751,52
1,0.9947569578174497,52
1,0.3611792475888023,52
1,0.9989477470521951,52
1,0.995844213566002,52
0,0.07592796016257819,52
1,0.9998515923282706,52
1,0.9999196055194479,52
1,0.9982617593757759,52
0,0.2574320125024186,52
1,0.32383227917841323,52
1,0.9998855775861955,52
0,0.043669100940948426,52
0,0.2273418431335262,52
0,0.17220106653562325,52
1,0.9999113439413786,52
1,0.9999780997643755,52
0,0.16003084907846377,52
0,0.04723011582047562,52
1,0.9992447044375076,52
1,0.9999635657449518,52
1,0.5578769385931619,52
0,0.2747623206240596,52
1,0.9970257400616425,52
0,0.33848824843928565,52
0,0.1662830479040346,52
0,0.050253000126923915,52
0,0.10519635915335283,52
1,0.981208381550481,52
1,0.9998338946786021,52
1,0.9999670712362073,52
0,0.20704183952201102,52
0,0.21117260069249602,52
0,0.3387153532082094,52
1,0.9999666088527518,52
1,0.9980741123080112,52
1,0.12107890364950782,52
0,0.09889339657279873,52
1,0.9990378338029273,52
1,0.409249857541486,52
1,0.9998415684263475,52
0,0.05160266217051035,52
1,0.9988892306663348,52
0,0.2559177202841644,52
1,0.9979167600735978,52
1,0.9984978651798919,52
1,0.9983319158053744,52
