y_true,proba,proba_calibrated,calibration_method,seed
0,0.12452991474680304,0.10218978102189781,isotonic,52
0,0.04240011439471667,0.02702702702702703,isotonic,52
1,0.9998100923399066,1.0,isotonic,52
1,0.9999497827295001,1.0,isotonic,52
0,0.47083058243579246,0.41379310344827586,isotonic,52
1,0.46785998136345686,0.41379310344827586,isotonic,52
1,0.25829928959109627,0.3083832335329341,isotonic,52
1,0.9961553925295592,1.0,isotonic,52
1,0.9968261761707017,1.0,isotonic,52
0,0.24795002278124334,0.3083832335329341,isotonic,52
1,0.06545662353051977,0.07547169811320754,isotonic,52
0,0.18400392215547767,0.17582417582417584,isotonic,52
1,0.999978237138488,1.0,isotonic,52
1,0.618452421109176,0.5869565217391305,isotonic,52
1,0.9985451635157427,1.0,isotonic,52
0,0.052804800791705755,0.06521739130434782,isotonic,52
0,0.027492590664993606,0.02702702702702703,isotonic,52
1,0.995968613296182,1.0,isotonic,52
0,0.030416217790968147,0.02702702702702703,isotonic,52
0,0.1636852472769465,0.11564625850340136,isotonic,52
0,0.1357440088427131,0.11564625850340136,isotonic,52
1,0.9978024649168133,1.0,isotonic,52
0,0.2133347115344914,0.17582417582417584,isotonic,52
0,0.044513704034890855,0.02702702702702703,isotonic,52
0,0.1563930984058598,0.11564625850340136,isotonic,52
0,0.30611989379545507,0.3083832335329341,isotonic,52
0,0.23350047200500446,0.2641509433962264,isotonic,52
1,0.9983925475125487,1.0,isotonic,52
0,0.01704090709043009,0.0,isotonic,52
1,0.9999387745591817,1.0,isotonic,52
0,0.1319032958646744,0.11564625850340136,isotonic,52
1,0.9999855677268922,1.0,isotonic,52
0,0.08850359417211341,0.07547169811320754,isotonic,52
0,0.2863495161806082,0.3083832335329341,isotonic,52
1,0.999278495469095,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.52542756151439,0.41379310344827586,isotonic,52
0,0.15659479735138956,0.11564625850340136,isotonic,52
0,0.22342437469001916,0.19444444444444445,isotonic,52
1,0.5007168152496876,0.41379310344827586,isotonic,52
1,0.9998587530084049,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.08912612258417059,0.07547169811320754,isotonic,52
1,0.9999477012864443,1.0,isotonic,52
1,0.9999400158906271,1.0,isotonic,52
0,0.09457464847525991,0.08823529411764706,isotonic,52
0,0.27228343005676897,0.3083832335329341,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.12810020395078345,0.11564625850340136,isotonic,52
1,0.4449012330097667,0.41379310344827586,isotonic,52
0,0.1547700360121485,0.11564625850340136,isotonic,52
0,0.04230209672791232,0.02702702702702703,isotonic,52
1,0.99983242273133,1.0,isotonic,52
0,0.13558460240855855,0.11564625850340136,isotonic,52
1,0.9989915565715491,1.0,isotonic,52
1,0.9943127363397003,1.0,isotonic,52
0,0.08647092262471515,0.07547169811320754,isotonic,52
1,0.3822296481829927,0.3083832335329341,isotonic,52
1,0.9951577936002891,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9974844097031514,1.0,isotonic,52
1,0.9997870303482106,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9974789788180358,1.0,isotonic,52
1,0.9985553602470548,1.0,isotonic,52
1,0.9962693884150179,1.0,isotonic,52
0,0.6400542007583766,0.5869565217391305,isotonic,52
0,0.05696033018045304,0.06521739130434782,isotonic,52
1,0.9999039927053142,1.0,isotonic,52
0,0.050809117181818936,0.058823529411764705,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.20438717938480308,0.17582417582417584,isotonic,52
0,0.021359357085398118,0.0,isotonic,52
1,0.999896045083846,1.0,isotonic,52
1,0.9972973912074283,1.0,isotonic,52
1,0.38571385337523106,0.3083832335329341,isotonic,52
1,0.9999862325099935,1.0,isotonic,52
1,0.9987469197866781,1.0,isotonic,52
0,0.029561114156958595,0.02702702702702703,isotonic,52
1,0.9998989761965231,1.0,isotonic,52
1,0.9995182347289066,1.0,isotonic,52
0,0.5578988110803768,0.5,isotonic,52
0,0.034343272456113336,0.02702702702702703,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9952671357222201,1.0,isotonic,52
0,0.12015416795390724,0.10218978102189781,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.44299879545148946,0.41379310344827586,isotonic,52
0,0.40960889466609635,0.3083832335329341,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.3207748789845977,0.3083832335329341,isotonic,52
1,0.9977234154301985,1.0,isotonic,52
0,0.3172272896554186,0.3083832335329341,isotonic,52
1,0.2810671516368795,0.3083832335329341,isotonic,52
1,0.9988455765450583,1.0,isotonic,52
1,0.9939156343330522,1.0,isotonic,52
1,0.18379627564724144,0.17582417582417584,isotonic,52
1,0.9938500268603593,1.0,isotonic,52
0,0.34485772108789614,0.3083832335329341,isotonic,52
0,0.0470405092491167,0.02702702702702703,isotonic,52
0,0.12461462354615918,0.10218978102189781,isotonic,52
0,0.11578362552395108,0.10218978102189781,isotonic,52
0,0.5161656079830022,0.41379310344827586,isotonic,52
1,0.999805435615046,1.0,isotonic,52
0,0.11607958283624135,0.10218978102189781,isotonic,52
0,0.08627679627637694,0.07547169811320754,isotonic,52
0,0.3066324304491159,0.3083832335329341,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.17845478716559252,0.15625,isotonic,52
1,0.9986353486478632,1.0,isotonic,52
1,0.997861260777437,1.0,isotonic,52
1,0.999943224729129,1.0,isotonic,52
0,0.3726997208300193,0.3083832335329341,isotonic,52
0,0.04470663824036981,0.02702702702702703,isotonic,52
1,0.9988109105741441,1.0,isotonic,52
1,0.3878005722158692,0.3083832335329341,isotonic,52
0,0.13405766476185219,0.11564625850340136,isotonic,52
0,0.05531384989884336,0.06521739130434782,isotonic,52
1,0.9989235228054908,1.0,isotonic,52
0,0.43386311004179096,0.41379310344827586,isotonic,52
0,0.025778257760917293,0.02702702702702703,isotonic,52
0,0.08000918872122555,0.07547169811320754,isotonic,52
1,0.23817221318389287,0.2641509433962264,isotonic,52
1,0.9999815676499011,1.0,isotonic,52
1,0.19792619402060668,0.17582417582417584,isotonic,52
0,0.09937847116863359,0.10218978102189781,isotonic,52
1,0.9959731300326338,1.0,isotonic,52
1,0.9947501195472847,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9981915288298819,1.0,isotonic,52
0,0.03659115483184665,0.02702702702702703,isotonic,52
0,0.15654793336998424,0.11564625850340136,isotonic,52
1,0.9153554294116253,1.0,isotonic,52
0,0.17980774292075272,0.15625,isotonic,52
0,0.14809106741309916,0.11564625850340136,isotonic,52
1,0.9998045676542993,1.0,isotonic,52
0,0.031967444722538346,0.02702702702702703,isotonic,52
1,0.998843298417961,1.0,isotonic,52
0,0.06266598177509146,0.07547169811320754,isotonic,52
0,0.033443246561236366,0.02702702702702703,isotonic,52
1,0.17494118072341805,0.15625,isotonic,52
1,0.3479902751143317,0.3083832335329341,isotonic,52
0,0.029568886969322077,0.02702702702702703,isotonic,52
0,0.053715439334284146,0.06521739130434782,isotonic,52
0,0.0372983642753369,0.02702702702702703,isotonic,52
0,0.13689174621742647,0.11564625850340136,isotonic,52
0,0.45005750104958636,0.41379310344827586,isotonic,52
0,0.06578716625446114,0.07547169811320754,isotonic,52
1,0.40197710156902106,0.3083832335329341,isotonic,52
1,0.9611808453587938,1.0,isotonic,52
1,0.9997719661247109,1.0,isotonic,52
0,0.1339250916438673,0.11564625850340136,isotonic,52
0,0.1987653313057426,0.17582417582417584,isotonic,52
1,0.21210968361310298,0.17582417582417584,isotonic,52
1,0.9997860299743312,1.0,isotonic,52
0,0.47808296937680655,0.41379310344827586,isotonic,52
1,0.9991755666824002,1.0,isotonic,52
0,0.1500098187396854,0.11564625850340136,isotonic,52
1,0.9999292750391073,1.0,isotonic,52
0,0.19043806791741685,0.17582417582417584,isotonic,52
0,0.0909524428337934,0.07547169811320754,isotonic,52
0,0.07464035041323483,0.07547169811320754,isotonic,52
0,0.02838131454649189,0.02702702702702703,isotonic,52
0,0.2707604407568893,0.3083832335329341,isotonic,52
0,0.29572280376868926,0.3083832335329341,isotonic,52
0,0.3128832157927106,0.3083832335329341,isotonic,52
0,0.20523601985347711,0.17582417582417584,isotonic,52
1,0.999946340081063,1.0,isotonic,52
0,0.19552754667929295,0.17582417582417584,isotonic,52
0,0.0602545169546003,0.07547169811320754,isotonic,52
0,0.19093548624023304,0.17582417582417584,isotonic,52
1,0.9946755389917077,1.0,isotonic,52
1,0.2052602778850403,0.17582417582417584,isotonic,52
1,0.9999573463050901,1.0,isotonic,52
0,0.09772672807968405,0.08823529411764706,isotonic,52
0,0.023497698703081903,0.02702702702702703,isotonic,52
1,0.026865704155890218,0.02702702702702703,isotonic,52
0,0.021930774907315417,0.0,isotonic,52
0,0.2726707073310641,0.3083832335329341,isotonic,52
0,0.38777914659262475,0.3083832335329341,isotonic,52
0,0.12455566698971515,0.10218978102189781,isotonic,52
0,0.0460057960150291,0.02702702702702703,isotonic,52
0,0.3484890621602588,0.3083832335329341,isotonic,52
1,0.9961326691619262,1.0,isotonic,52
1,0.999942324411317,1.0,isotonic,52
1,0.33088885135036467,0.3083832335329341,isotonic,52
1,0.998976781320344,1.0,isotonic,52
1,0.5692806041590269,0.5,isotonic,52
0,0.021507850914858698,0.0,isotonic,52
0,0.22145603160746088,0.19444444444444445,isotonic,52
0,0.08464069412331388,0.07547169811320754,isotonic,52
0,0.013702170297000936,0.0,isotonic,52
0,0.09019370721524139,0.07547169811320754,isotonic,52
0,0.30879785833018675,0.3083832335329341,isotonic,52
1,0.9999025692347145,1.0,isotonic,52
1,0.9945391849593067,1.0,isotonic,52
0,0.03476277772921404,0.02702702702702703,isotonic,52
0,0.30362662327070616,0.3083832335329341,isotonic,52
0,0.0384205936447159,0.02702702702702703,isotonic,52
1,0.997192963280552,1.0,isotonic,52
0,0.5481410962368904,0.5,isotonic,52
1,0.2772029536697122,0.3083832335329341,isotonic,52
1,0.20818357425225043,0.17582417582417584,isotonic,52
0,0.34670913679984505,0.3083832335329341,isotonic,52
1,0.3039630257999934,0.3083832335329341,isotonic,52
1,0.9991373623492993,1.0,isotonic,52
0,0.1386018619810816,0.11564625850340136,isotonic,52
1,0.9998776171484197,1.0,isotonic,52
0,0.06327011081568189,0.07547169811320754,isotonic,52
1,0.9999728898873437,1.0,isotonic,52
0,0.13319782706555744,0.11564625850340136,isotonic,52
1,0.6137393572571725,0.5869565217391305,isotonic,52
0,0.3444240624272414,0.3083832335329341,isotonic,52
1,0.9998130446250934,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.13368710286448315,0.11564625850340136,isotonic,52
0,0.20010123727493542,0.17582417582417584,isotonic,52
0,0.0470646237970211,0.02702702702702703,isotonic,52
1,0.9990874880859287,1.0,isotonic,52
0,0.3227138641256885,0.3083832335329341,isotonic,52
0,0.40665028182872254,0.3083832335329341,isotonic,52
0,0.2282076976579522,0.2641509433962264,isotonic,52
1,0.9927510047129909,1.0,isotonic,52
0,0.385107897337595,0.3083832335329341,isotonic,52
1,0.28103304469184465,0.3083832335329341,isotonic,52
1,0.9944008241493874,1.0,isotonic,52
1,0.29139689193758866,0.3083832335329341,isotonic,52
1,0.998009389737642,1.0,isotonic,52
0,0.03322944665866713,0.02702702702702703,isotonic,52
1,0.6477639782133188,0.5869565217391305,isotonic,52
1,0.9999409091376695,1.0,isotonic,52
0,0.5610032748860126,0.5,isotonic,52
1,0.9999576789716391,1.0,isotonic,52
1,0.9983634610380182,1.0,isotonic,52
0,0.30988165300682724,0.3083832335329341,isotonic,52
1,0.9999476512336133,1.0,isotonic,52
0,0.14109409725270028,0.11564625850340136,isotonic,52
0,0.3485321061566268,0.3083832335329341,isotonic,52
1,0.9991846537820729,1.0,isotonic,52
1,0.27876453610956803,0.3083832335329341,isotonic,52
0,0.37966622867868466,0.3083832335329341,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9998995207590734,1.0,isotonic,52
0,0.011111642852564562,0.0,isotonic,52
0,0.1732232516020837,0.15625,isotonic,52
1,0.9933693679140946,1.0,isotonic,52
1,0.9974724014567959,1.0,isotonic,52
0,0.01459130489000186,0.0,isotonic,52
0,0.02369496980375568,0.02702702702702703,isotonic,52
1,0.9984589681378756,1.0,isotonic,52
0,0.027458610442845137,0.02702702702702703,isotonic,52
1,0.9986561602845767,1.0,isotonic,52
1,0.31783866320584037,0.3083832335329341,isotonic,52
1,0.9990850290053132,1.0,isotonic,52
0,0.3580887743596414,0.3083832335329341,isotonic,52
1,0.990526199515653,1.0,isotonic,52
0,0.15736497012027317,0.11564625850340136,isotonic,52
0,0.07859167120209162,0.07547169811320754,isotonic,52
0,0.2644766345438001,0.3083832335329341,isotonic,52
0,0.19175821340328883,0.17582417582417584,isotonic,52
1,0.12362760177748067,0.10218978102189781,isotonic,52
0,0.17200726635948252,0.15625,isotonic,52
1,0.1384086184440326,0.11564625850340136,isotonic,52
0,0.32586201880502574,0.3083832335329341,isotonic,52
1,0.9999726185966886,1.0,isotonic,52
0,0.25582848073906006,0.3083832335329341,isotonic,52
1,0.18073233983705667,0.15625,isotonic,52
1,0.942440082257343,1.0,isotonic,52
0,0.5629212487508365,0.5,isotonic,52
0,0.4072882586340728,0.3083832335329341,isotonic,52
0,0.016110852851816414,0.0,isotonic,52
1,0.9985981981604409,1.0,isotonic,52
0,0.11405368439884979,0.10218978102189781,isotonic,52
0,0.06922377914155863,0.07547169811320754,isotonic,52
1,0.9965028090152588,1.0,isotonic,52
0,0.03348689848801691,0.02702702702702703,isotonic,52
1,0.33101836325382933,0.3083832335329341,isotonic,52
0,0.07181553470469251,0.07547169811320754,isotonic,52
0,0.03586708870524062,0.02702702702702703,isotonic,52
1,0.998192800931594,1.0,isotonic,52
1,0.9998294747146337,1.0,isotonic,52
0,0.12245115628449904,0.10218978102189781,isotonic,52
1,0.9968629187400512,1.0,isotonic,52
0,0.09543552140459899,0.08823529411764706,isotonic,52
0,0.09680906488083456,0.08823529411764706,isotonic,52
0,0.1069006650682724,0.10218978102189781,isotonic,52
0,0.0613031534441336,0.07547169811320754,isotonic,52
1,0.9942625906821936,1.0,isotonic,52
1,0.9999441454618119,1.0,isotonic,52
0,0.31850834273598316,0.3083832335329341,isotonic,52
0,0.562616280898583,0.5,isotonic,52
1,0.8985687556459921,1.0,isotonic,52
1,0.9999048596280453,1.0,isotonic,52
0,0.08426460880523343,0.07547169811320754,isotonic,52
0,0.18587277406483485,0.17582417582417584,isotonic,52
0,0.10146432548062605,0.10218978102189781,isotonic,52
0,0.1920509187013071,0.17582417582417584,isotonic,52
1,0.998760709407661,1.0,isotonic,52
0,0.1284412624323021,0.11564625850340136,isotonic,52
1,0.9999201964358336,1.0,isotonic,52
0,0.16207891037886177,0.11564625850340136,isotonic,52
1,0.9989756595640216,1.0,isotonic,52
1,0.9989397077429207,1.0,isotonic,52
1,0.9999632535450267,1.0,isotonic,52
0,0.009545628986869815,0.0,isotonic,52
0,0.2056605795004266,0.17582417582417584,isotonic,52
0,0.11228438590131196,0.10218978102189781,isotonic,52
0,0.35751483512124593,0.3083832335329341,isotonic,52
0,0.2989623316426886,0.3083832335329341,isotonic,52
1,0.9988854187742208,1.0,isotonic,52
0,0.24001744831494165,0.2641509433962264,isotonic,52
1,0.9048676181500713,1.0,isotonic,52
1,0.9992281781094172,1.0,isotonic,52
1,0.9985076759859874,1.0,isotonic,52
1,0.9998729541236018,1.0,isotonic,52
0,0.1183437890529002,0.10218978102189781,isotonic,52
0,0.08457810162356855,0.07547169811320754,isotonic,52
1,0.9999422809245703,1.0,isotonic,52
0,0.017369038267814916,0.0,isotonic,52
1,0.38182491051494694,0.3083832335329341,isotonic,52
0,0.029878288166374636,0.02702702702702703,isotonic,52
1,0.9999359161082116,1.0,isotonic,52
0,0.046562371593484704,0.02702702702702703,isotonic,52
0,0.617597512890898,0.5869565217391305,isotonic,52
1,0.9990661510855756,1.0,isotonic,52
0,0.06100983697713345,0.07547169811320754,isotonic,52
1,0.5121440517241853,0.41379310344827586,isotonic,52
0,0.07918490209605158,0.07547169811320754,isotonic,52
1,0.9976440982820428,1.0,isotonic,52
1,0.1847739887707921,0.17582417582417584,isotonic,52
1,0.1521749117527583,0.11564625850340136,isotonic,52
0,0.0731151227827253,0.07547169811320754,isotonic,52
1,0.9999475353777267,1.0,isotonic,52
0,0.14588921359157264,0.11564625850340136,isotonic,52
1,0.3784568072134889,0.3083832335329341,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.5458053404937159,0.5,isotonic,52
0,0.05791073353980866,0.06521739130434782,isotonic,52
0,0.08420460188889446,0.07547169811320754,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.6331927681708409,0.5869565217391305,isotonic,52
1,0.9973432792271367,1.0,isotonic,52
1,0.99883859203248,1.0,isotonic,52
1,0.21778616677451915,0.19444444444444445,isotonic,52
1,0.5573835020981628,0.5,isotonic,52
1,0.2079244062736893,0.17582417582417584,isotonic,52
0,0.47649465400549446,0.41379310344827586,isotonic,52
1,0.997030602959925,1.0,isotonic,52
0,0.5665202384649797,0.5,isotonic,52
0,0.11482683729527499,0.10218978102189781,isotonic,52
1,0.9999365566758016,1.0,isotonic,52
0,0.5527142367417168,0.5,isotonic,52
0,0.1250347693095359,0.10218978102189781,isotonic,52
0,0.12217068056211858,0.10218978102189781,isotonic,52
0,0.38532388073006546,0.3083832335329341,isotonic,52
0,0.014984009500523128,0.0,isotonic,52
0,0.6181639124326389,0.5869565217391305,isotonic,52
0,0.16048901351048495,0.11564625850340136,isotonic,52
1,0.05358248556128295,0.06521739130434782,isotonic,52
1,0.4838119078226369,0.41379310344827586,isotonic,52
0,0.5373294204653962,0.5,isotonic,52
0,0.3021165112587614,0.3083832335329341,isotonic,52
1,0.9932202998265048,1.0,isotonic,52
0,0.04758871963280068,0.02702702702702703,isotonic,52
1,0.5342429188933032,0.5,isotonic,52
1,0.998545266355627,1.0,isotonic,52
0,0.051794341768672404,0.06521739130434782,isotonic,52
1,0.9998052068477825,1.0,isotonic,52
0,0.40233704686363403,0.3083832335329341,isotonic,52
0,0.11117062159501702,0.10218978102189781,isotonic,52
0,0.08280589648112549,0.07547169811320754,isotonic,52
1,0.318644682080068,0.3083832335329341,isotonic,52
