y_true,proba,seed
0,0.30353899477220536,82
0,0.01100885210445129,82
1,0.9999982230111242,82
1,0.7449793025453841,82
1,0.9999551417813175,82
1,0.9999997749443277,82
1,0.062358908831875254,82
0,0.045498445237462916,82
0,0.13785542821049437,82
0,0.23597065716244534,82
1,0.9999999488669413,82
0,0.18590995580423267,82
1,0.9999572011710508,82
1,0.999999999691092,82
0,0.11051429442656477,82
0,0.13894372382206904,82
1,0.999511316219128,82
0,0.21709190475701298,82
1,0.999998382772249,82
0,0.06636637978591116,82
1,0.9999999852666006,82
1,0.9998733103154535,82
1,0.9998808915048324,82
0,0.2464453675427838,82
0,0.2002145515732773,82
1,0.20330322050425248,82
0,0.023319697788246035,82
1,0.9999998826243297,82
0,0.007083690186212284,82
1,0.9999999459367706,82
0,0.032775620481632746,82
0,0.17101359222104426,82
1,0.9999999564665335,82
0,0.13618324477219865,82
1,0.564298375700683,82
1,0.8006567762422825,82
0,0.15182928736796614,82
1,0.94439415079142,82
1,0.8218933139926955,82
1,1.0,82
0,0.008820764409386587,82
0,0.25997870080274416,82
1,0.9999668922056736,82
1,0.9815411148206266,82
1,0.9999999369363639,82
1,0.052718010389491414,82
0,0.022725679747832905,82
1,0.12050215184618736,82
0,0.20043027087000098,82
0,0.13590091854208264,82
1,0.9999912700050024,82
1,0.9999878703954302,82
1,0.999999827590097,82
1,0.7728637939117825,82
0,0.6172518355893848,82
0,0.20302309333390012,82
0,0.0032916334832704505,82
0,0.1893640341017436,82
1,0.9981902571594589,82
0,0.003937368662823203,82
0,0.07355904440551103,82
1,0.9361291496472941,82
1,0.9999999996630229,82
0,0.13225542897767176,82
0,0.029617451003312183,82
0,0.37780853238751205,82
1,0.8689777958280007,82
1,0.8267944904569292,82
0,0.2096216331539182,82
0,0.20750918598742843,82
0,0.06776017574572732,82
0,0.5275676446223946,82
0,0.3069874275353672,82
0,0.17910364564551723,82
1,0.99999925345127,82
0,0.02160020435031545,82
1,0.9994738255775256,82
0,0.11341505286728189,82
0,0.003515707624224258,82
1,0.9999943824965329,82
0,0.04231805932653506,82
1,0.7728637939117825,82
0,0.19561156418444192,82
1,0.9472860053778697,82
0,0.09249843596859719,82
1,0.9999999994755033,82
0,0.06878831380307883,82
0,0.07661760569966085,82
1,0.9999999999983702,82
1,0.9953403875952591,82
0,0.05527043081378271,82
0,0.552494544633452,82
0,0.03306832725623391,82
1,0.25815420875184064,82
0,0.031143200216386648,82
0,0.1326097324180039,82
1,0.26584389636864963,82
1,1.0,82
0,0.14735215917589983,82
1,0.9999986377740522,82
1,0.9999010950361727,82
0,0.011750704095125753,82
0,0.08437407617332077,82
1,0.9999999996060815,82
0,0.046517398088833366,82
1,0.9953753527833743,82
1,0.9999986814054164,82
0,0.22767276242527756,82
0,0.8710620692239325,82
0,0.18120512035570638,82
1,0.9999999999999913,82
0,0.3983768347942027,82
1,0.03518211019967748,82
0,0.19767337476486788,82
1,0.9999100223621097,82
0,0.06424252710381273,82
1,0.5286007360741874,82
0,0.3970907361804882,82
0,0.10296233959709107,82
0,0.06586054373238585,82
1,0.9917656154447081,82
1,1.0,82
1,0.7210404095979416,82
1,0.5197939485313444,82
0,0.14245672981050236,82
1,0.5079423586070309,82
0,0.037197744398441764,82
0,0.15347425479983523,82
1,0.21350603110675903,82
1,0.7728637939117825,82
1,0.7567063325980891,82
0,0.16865485652115667,82
0,0.013305544639097892,82
0,0.15401318784473278,82
0,0.05518703670146385,82
0,0.21323272288234668,82
0,0.02635232179707807,82
1,0.9776335649639646,82
0,0.014333161053548519,82
0,0.03392095304610651,82
0,0.3942932283009,82
0,0.16111580329252118,82
1,0.2081901684613565,82
0,0.15669076714936275,82
0,0.14761584820003942,82
1,0.46542327904330655,82
1,0.9999999999999549,82
1,0.276460482382175,82
1,0.4057501163088316,82
1,0.8210762915274652,82
1,0.9999991749575513,82
0,0.08825731719874884,82
0,0.13254508721341413,82
0,0.06288898518016456,82
0,0.007758724497712414,82
0,0.2283917204590388,82
1,0.994500895859693,82
0,0.4000573133310069,82
0,0.23524808278114087,82
0,0.12686339664160678,82
0,0.2767005455838817,82
0,0.0559726047660576,82
0,0.10242279444573556,82
0,0.013558143170681361,82
1,0.31030550682740043,82
1,0.9999512601065594,82
1,0.9999999999995837,82
0,0.23398994010051435,82
1,0.9999984309849799,82
1,0.9552820533372671,82
1,0.41612317632214674,82
0,0.054085526030715765,82
1,0.9999831750484547,82
1,0.9353954842634293,82
0,0.5121893920044932,82
0,0.011466986768982971,82
1,0.23294860483992633,82
1,0.9999998080211843,82
0,0.06237185959160258,82
0,0.006600616276085441,82
1,0.9999916686711285,82
0,0.5668324026493112,82
1,0.9999999999999998,82
0,0.12477673980938048,82
0,0.3371891931267048,82
1,0.9986008865118391,82
1,0.9999999999998905,82
1,0.9999999999751785,82
0,0.053026073567026245,82
0,0.21649580138319524,82
0,0.39432014603633536,82
0,0.023706703384125886,82
0,0.05613841895051875,82
0,0.4910038613580386,82
0,0.08491324990658482,82
1,0.6413561485487752,82
1,0.9999999983434436,82
1,0.9999991416947476,82
0,0.00784581109307793,82
0,0.09182209997846434,82
0,0.051022719352199986,82
1,0.9999798670881038,82
0,0.007253866161151605,82
1,0.9933477819627765,82
1,0.9999751202533987,82
1,0.9999999998404752,82
0,0.06739725603176173,82
0,0.008165480995787388,82
1,0.9999999999999925,82
0,0.19129874259670296,82
0,0.05790287392429517,82
0,0.07068161507891864,82
1,0.7728637939117825,82
0,0.13069557295328268,82
1,0.6453762955510621,82
1,0.9062805595928694,82
0,0.15631538001069556,82
1,0.9999268650800671,82
1,0.9374503376390687,82
0,0.25957193693789093,82
0,0.7494626271980916,82
1,0.9999999475636329,82
0,0.09800721072047913,82
0,0.017650540997861966,82
0,0.0136968245659825,82
1,0.9985233269532728,82
1,0.9984331181627882,82
1,0.3279212920879229,82
1,0.9999999998006379,82
0,0.15153237763834784,82
1,0.722823804855668,82
1,0.3732638453143213,82
1,0.8000422056801103,82
0,0.0679622341128133,82
0,0.016800901062861757,82
1,0.9999999990725432,82
0,0.006634167530116687,82
0,0.12253314605199354,82
0,0.012647153784869325,82
1,0.9999999994021023,82
0,0.15950991108128934,82
1,0.14612588470894752,82
1,0.9999999870253118,82
0,0.022593520725097196,82
0,0.1800478232571676,82
0,0.19575061667177127,82
1,0.9999999999145683,82
1,0.9986432291581052,82
1,0.993095287842423,82
0,0.556879471920086,82
0,0.18398657183142897,82
1,0.7912916675494197,82
0,0.05950569192987515,82
1,1.0,82
0,0.030102074382853936,82
0,0.6010822211356835,82
1,0.9953065587812888,82
0,0.037541116677483326,82
1,0.9999999999599123,82
1,0.9901073075086925,82
1,0.9955063862599666,82
1,0.8682973197177302,82
1,0.46704857042839004,82
0,0.22452257326758837,82
0,0.08141088684927901,82
0,0.08502088127438905,82
1,0.9144658008451368,82
0,0.03000980135452356,82
0,0.005312751187091824,82
0,0.07535745182250352,82
1,0.9999776900774301,82
0,0.11477767646772095,82
1,0.9999999945139744,82
1,0.2885332863752202,82
0,0.5083047892877207,82
0,0.447599357698386,82
1,0.6832701398174686,82
1,0.4327200428218395,82
0,0.06824988971276923,82
0,0.028119652687377858,82
0,0.15308425629056596,82
0,0.05097069785736616,82
0,0.061513119258399855,82
0,0.017152496985755515,82
1,1.0,82
1,0.9999999999993521,82
0,0.04813222954810608,82
0,0.3639424286292205,82
0,0.029009756994469213,82
1,0.9966390480129592,82
0,0.0347686396541365,82
0,0.2554338565193618,82
0,0.1407469384465258,82
0,0.060899528715339095,82
0,0.15923748149348155,82
0,0.012065448943469653,82
1,0.9948507395358978,82
0,0.012770058414434345,82
1,0.9890766204430927,82
0,0.029933638461933046,82
1,0.9998534624366352,82
0,0.34500906040633805,82
1,0.9993516040075965,82
1,0.11173351377822846,82
1,0.9999999991669257,82
0,0.0040502284925156675,82
1,1.0,82
1,0.9999878299479068,82
1,0.9999999999996723,82
0,0.15567821632233084,82
0,0.06731739377175418,82
1,1.0,82
1,0.9999788915119084,82
0,0.012227843264310236,82
1,0.9997798852812865,82
0,0.000556023979111139,82
0,0.6106721533718548,82
0,0.014857301626395814,82
0,0.11228573838692128,82
1,0.999998545655474,82
1,0.924149176158165,82
0,0.03518656389006968,82
1,0.9999999999966949,82
0,0.05437088668274828,82
0,0.025234480279226337,82
1,0.4074090237385921,82
0,0.5702080415029331,82
1,0.8704376994892425,82
0,0.16120324633396196,82
1,0.9999999999618887,82
1,0.7728637939117825,82
0,0.02411768363318319,82
0,0.01385879120302197,82
0,0.03090744915886905,82
1,0.4797960144474673,82
1,0.9999999987192314,82
0,0.2756833547780812,82
1,0.457033259105185,82
1,0.03388288086309361,82
1,0.29487473433103056,82
1,0.3612656801202658,82
1,0.9999999999791658,82
1,0.9999999988559676,82
1,0.5197617007328186,82
1,0.6178182822574385,82
1,0.9999999999999976,82
1,0.998065777011954,82
1,0.9975523819844522,82
0,0.03634835149628967,82
0,0.012418274489529974,82
1,0.9999765345965402,82
0,0.10812828540682604,82
1,0.945410141630336,82
1,0.9999999999998797,82
1,0.9999927454878641,82
0,0.054981327453243745,82
1,0.9363644529548362,82
1,0.7040008518903411,82
1,0.9505493081347909,82
1,0.13923120276502246,82
1,0.9997734655872111,82
1,0.7911732336400717,82
1,0.9999999988486019,82
1,0.9998989933123587,82
1,0.25675795765790155,82
0,0.16631372980741194,82
0,0.011592976565040639,82
0,0.025070081159840458,82
0,0.033110134774522286,82
0,0.10053289751569715,82
1,0.9999494364343113,82
1,0.6794747974996764,82
1,0.7728637939117825,82
1,0.9999978276952692,82
1,0.9981646673657049,82
1,0.9999994075602644,82
1,1.0,82
1,0.9793826440173916,82
0,0.24353891108851378,82
1,0.9999848860043877,82
0,0.027663292192512796,82
1,0.89444651598783,82
0,0.004271232917738354,82
1,0.28436976609431286,82
1,0.9999848823502762,82
1,0.9827646469031726,82
0,0.3468176842366507,82
1,0.9991057168838287,82
0,0.10998245628182171,82
1,0.9088993442916016,82
0,0.01179750418174538,82
1,1.0,82
0,0.022582405881545694,82
0,0.06400547457064527,82
1,0.9744535243740559,82
0,0.0751784599142467,82
0,0.008038039643446522,82
0,0.12155739723117912,82
1,0.09193620607804757,82
1,0.9964968327156031,82
0,0.3312651754540019,82
0,0.21776609621774357,82
1,0.9999999991110293,82
0,0.598129242637612,82
1,0.9999999280292539,82
1,0.9998074359297685,82
1,0.95839492499428,82
1,0.9999999999987779,82
1,0.9999999999967448,82
0,0.02166293952081456,82
1,0.9997645746747085,82
1,0.9767468321309906,82
1,0.8688372784803323,82
1,0.9999999998775515,82
0,0.07053980026792203,82
1,0.9990503439567561,82
0,0.21747585288175347,82
1,0.9999798896121732,82
1,0.44932485607256023,82
1,0.22551074390758694,82
0,0.1853246196039878,82
1,0.9999999999858817,82
1,0.9467257594696842,82
0,0.2478020740462495,82
1,0.9979735273480554,82
0,0.2749710311397512,82
0,0.6511388432349994,82
1,0.6767488481983827,82
0,0.17880035411840095,82
1,0.9999999999999429,82
0,0.19002871717805528,82
1,0.9999999999668279,82
0,0.2746798498018819,82
1,0.9919526821284104,82
0,0.07242395049073082,82
1,0.9999999999992588,82
1,0.9999999114292971,82
1,0.7728637939117825,82
1,0.22883571226089827,82
1,0.19648790703609945,82
0,0.12701462650999193,82
0,0.030394717385271816,82
0,0.030390343258128883,82
1,1.0,82
0,0.038165109888626814,82
1,0.11160665313413481,82
0,0.03929909625020719,82
1,0.6147996622234501,82
0,0.06433474578277887,82
1,0.23188095269481995,82
1,0.9999999980877989,82
1,0.13176685679505715,82
0,0.9066146444261451,82
0,0.016544039247222985,82
0,0.03379142678408064,82
1,0.11107534106589508,82
1,0.9999999955974606,82
1,0.02765243715863579,82
1,0.641145520198998,82
0,0.11034193552593617,82
1,0.22401675726494452,82
1,0.9707618935381167,82
0,0.05924837323414213,82
1,0.9998267071850524,82
0,0.5331090561051054,82
1,0.9996261430221395,82
1,0.9999999999942422,82
0,0.31901425176535053,82
1,0.9999999999995917,82
0,0.2950063811124081,82
1,0.2794707002665011,82
1,0.9896852621101992,82
1,0.9999999999979838,82
1,0.7985995462109318,82
0,0.02414496919658585,82
1,0.995767489150419,82
0,0.43620104699590656,82
0,0.3387824891070145,82
1,0.7728637939117825,82
1,0.9999999999999953,82
0,0.047690424754999086,82
1,0.9324454544242456,82
0,0.012721055642478671,82
0,0.3560658188171347,82
0,0.011917000405450845,82
0,0.13505130980774807,82
1,0.7567994202396995,82
1,0.9367983321581809,82
0,0.06259474432017857,82
0,0.02893874181827809,82
1,0.9165086585754187,82
0,0.9494701792872489,82
1,0.9943023634754393,82
0,0.5143291313315067,82
0,0.005151920509859992,82
0,0.04934357504003373,82
0,0.12231852306367175,82
0,0.11871950734256011,82
1,0.999998227940645,82
1,0.21108021606322164,82
1,0.9999999999999984,82
0,0.06787852589166742,82
0,0.7989517874975826,82
0,0.3371217776837187,82
1,0.8803856691819422,82
0,0.9476691907634647,82
0,0.01713450954477466,82
0,0.00557155802009351,82
1,0.030961489157187123,82
1,0.9999020684257788,82
1,0.9308906351949608,82
0,0.19947174146865207,82
0,0.27487402354305923,82
1,0.9872481687776609,82
1,0.6226034886267129,82
1,0.4839895382283688,82
0,0.6424736959201266,82
1,0.6372386217489953,82
1,0.9999999827626141,82
1,0.9377090177438143,82
1,0.020526212982536672,82
1,0.9999277577877315,82
0,0.014400791953370465,82
1,0.8706776624223348,82
0,0.15644047896163904,82
1,0.999999999998693,82
1,0.9999989875976765,82
0,0.06216791312152359,82
1,0.4807776883352572,82
1,0.9999868519727649,82
0,0.014831311540941024,82
0,0.005446184742876504,82
0,0.17619506805080642,82
0,0.0651448048530656,82
1,0.9882766707718971,82
1,0.29782701180712307,82
1,0.9999966983543723,82
1,0.9999998811387015,82
0,0.36463588843934547,82
0,0.05391485009434872,82
1,0.9763842775824002,82
1,0.940692551128644,82
1,0.9999999999075666,82
1,0.509188291479972,82
0,0.09055784956984862,82
1,0.999999466274595,82
1,0.3944902212172051,82
0,0.14742854010746118,82
0,0.47418210414337536,82
1,1.0,82
0,0.8097251089008415,82
1,0.7728637939117825,82
1,0.005353527892347835,82
0,0.09932562501720339,82
1,0.9990306043850613,82
1,0.8934757486145354,82
1,0.548963942342256,82
1,0.1570047698754858,82
1,0.9999998043964665,82
1,0.9999844067139658,82
0,0.056624960660171364,82
0,0.03718025096628139,82
0,0.04186735714392757,82
1,0.9999999995505633,82
0,0.02810557000154858,82
0,0.35028074924674324,82
0,0.07285458006467073,82
0,0.2432410298426715,82
1,0.9996297140377552,82
0,0.031019419021149318,82
0,0.04022810118533844,82
0,0.06203280557625131,82
0,0.10796992857900846,82
1,0.9999999997192637,82
1,0.09294683442235001,82
1,0.9965298462475581,82
0,0.09632400181005585,82
0,0.286232196337198,82
1,0.22181298981614941,82
0,0.006081757413816923,82
1,0.24877988597592457,82
