y_true,proba,seed
0,0.2009968790204035,82
0,0.09113507435809147,82
0,0.26404252175971604,82
0,0.12052476153421092,82
0,0.028685850479159815,82
0,0.09791193864250328,82
0,0.0717375018314684,82
1,0.8556331439587295,82
0,0.03142266736493886,82
0,0.1574811482124298,82
0,0.37237356140269895,82
0,0.09361302262702709,82
0,0.2575162133478519,82
1,0.9696033425722204,82
1,0.08389656031615148,82
1,0.9984109068427445,82
1,0.6994112738371743,82
1,0.429025483530468,82
1,0.9836574381438864,82
1,0.11776279412973198,82
1,0.9839479819969106,82
1,0.9999919999425724,82
1,0.9999998879117659,82
1,0.42196242600637124,82
1,1.0,82
0,0.1823457327313764,82
1,0.9968633097979159,82
0,0.15157153472869056,82
1,0.830193257186009,82
1,0.9999999833262402,82
1,0.9999982646918931,82
0,0.05021453833188194,82
1,0.9987422388545464,82
0,0.10519176932347875,82
1,0.17124370752654042,82
1,1.0,82
1,0.9999997260911997,82
0,0.04728620039193593,82
1,0.7804268926698854,82
1,1.0,82
1,0.8256675455276978,82
0,0.39492336085792157,82
0,0.3117908975026325,82
0,0.09112242318842838,82
1,0.7832983067411422,82
1,0.9999999999818425,82
1,0.9999999987506625,82
0,0.06905861701492598,82
1,0.3813232873094377,82
1,0.9999999986236723,82
0,0.10536587526052364,82
1,0.9993514896537176,82
0,0.39983875663376006,82
0,0.48512501440225275,82
1,0.9999999999401792,82
0,0.24921654529014822,82
1,0.9999999858724917,82
0,0.1871482639714966,82
0,0.019309202445166554,82
0,0.12176652224001695,82
1,0.9999830898030425,82
1,0.9860511996119932,82
0,0.36292608720808184,82
0,0.05734823521066124,82
0,0.03251024202351403,82
0,0.22286911668196002,82
0,0.4796381116376129,82
0,0.5176959996197196,82
1,0.9999965782693244,82
1,0.9925575760619848,82
0,0.0780600271848181,82
1,0.9999839392312616,82
0,0.027786687104587714,82
1,0.9998597258647854,82
1,0.8122327218182059,82
0,0.21535961595264755,82
1,0.9860511996119932,82
1,0.934267827743861,82
1,0.9999999999637796,82
0,0.01537476181290212,82
1,1.0,82
0,0.16027300203384262,82
0,0.0731001115140139,82
1,0.17906415607145634,82
0,0.2069153834774624,82
1,0.9817384875610474,82
1,0.9998837826032466,82
1,0.9999999999999094,82
1,0.11463734385385,82
1,0.9867685022547562,82
1,0.9989890678059251,82
0,0.15880129189852749,82
1,0.9999989001937145,82
1,0.7825327637928482,82
0,0.777778163556653,82
1,0.3343712918138132,82
0,0.21030091916858698,82
1,0.9999999999993239,82
1,1.0,82
0,0.023912382244542302,82
1,0.9998760692281478,82
0,0.12235250183761442,82
1,0.9860511996119932,82
0,0.12058159555223807,82
0,0.10042467018506444,82
1,0.32914804503067063,82
0,0.45073810381203544,82
1,0.197053271317778,82
0,0.10048672876911417,82
0,0.27342481890890147,82
0,0.1862558930592222,82
0,0.6075233213475361,82
0,0.3321583209273005,82
0,0.29918701503849854,82
1,0.9999996304570662,82
0,0.16903171499738948,82
1,0.9999998891158065,82
0,0.07035855157502754,82
0,0.6726730911281671,82
1,0.9999999999162292,82
1,0.9860511996119932,82
1,0.16510936995189698,82
1,0.9999996827365966,82
0,0.16306739688040495,82
1,0.9860511996119932,82
0,0.18473648798024148,82
0,0.3399979155594248,82
0,0.06313047835188673,82
0,0.6975720887951798,82
1,0.9999900261459892,82
0,0.04413672763393155,82
1,1.0,82
0,0.14749290409474897,82
1,0.4117383473049837,82
1,0.9860511996119932,82
1,1.0,82
0,0.08848544191346482,82
0,0.5762324136770909,82
0,0.014649737823516112,82
1,0.15936693708718536,82
1,0.9912293488796637,82
1,0.2559360635602026,82
1,0.5865717931255113,82
0,0.9849668321719067,82
1,1.0,82
0,0.15501125860522028,82
1,0.999915522689381,82
0,0.14931198136708623,82
1,0.5273778951190254,82
1,0.9911612330476761,82
0,0.4430329079086606,82
1,0.9860511996119932,82
0,0.0884458746363226,82
1,0.9860511996119932,82
1,0.2904399359639907,82
0,0.057353383240219886,82
1,0.1312926106094311,82
0,0.13307607173091834,82
1,0.967226053373912,82
1,0.4585466046070722,82
0,0.04275465325435008,82
1,0.9999999999999976,82
0,0.0691342638321014,82
1,1.0,82
1,0.9999999845153147,82
1,1.0,82
1,0.999992136416712,82
1,1.0,82
0,0.1868596919374417,82
0,0.1379634580140497,82
0,0.025828618113914868,82
1,0.9999999999991578,82
0,0.4307625172887844,82
1,0.9999999999999949,82
0,0.14097313692935728,82
1,0.12674670750331773,82
1,0.027108241593231046,82
1,0.9999999990218245,82
0,0.3612100140059831,82
0,0.1471393824425179,82
1,0.9860511996119932,82
1,0.33285380195543646,82
1,0.9199355249959966,82
0,0.34969525172903493,82
1,0.9998890948194943,82
1,0.9882400558732427,82
0,0.16553084359279577,82
0,0.17404043667598315,82
1,0.9864415037639788,82
0,0.10468210495138179,82
1,1.0,82
0,0.0074196451689778785,82
1,0.9999999932121235,82
0,0.09329179727091856,82
1,0.9860511996119932,82
0,0.3164139781674792,82
0,0.06362407473208255,82
1,1.0,82
0,0.3127251497627745,82
0,0.26100271810804593,82
0,0.49108851092618355,82
0,0.26232767612266883,82
0,0.017739549837972084,82
0,0.08763420114726206,82
1,0.9999999999999987,82
1,0.639470582590361,82
0,0.13954974263756195,82
1,0.940269661832681,82
0,0.15259746056865087,82
0,0.12999013367089374,82
0,0.256121046765913,82
1,0.9999999285141989,82
0,0.16523462252296,82
0,0.9580310233081453,82
1,0.9992508995290033,82
0,0.0317516031109502,82
0,0.13347775070687024,82
1,0.9993946845740652,82
0,0.1148852993524396,82
1,0.9860511996119932,82
1,1.0,82
0,0.2829959883815343,82
0,0.013431719391495189,82
0,0.14370191544364913,82
0,0.669852781763126,82
0,0.11936850601792885,82
0,0.048079093127100105,82
1,0.9860511996119932,82
1,0.5567250977095679,82
0,0.4469418523699933,82
0,0.13597129427591134,82
1,1.0,82
0,0.35353852456706747,82
1,0.9860511996119932,82
1,0.9999999998754807,82
1,1.0,82
0,0.11998921240538979,82
0,0.0958426657071234,82
0,0.300849584751724,82
1,1.0,82
0,0.13795823959023576,82
0,0.015715535192230092,82
1,0.1410755714814505,82
0,0.49412306542097073,82
1,0.21992352345552812,82
1,1.0,82
0,0.21522509576878662,82
0,0.08412301307350481,82
1,1.0,82
1,0.2233344316128339,82
0,0.8130953281369748,82
0,0.03319514313247428,82
0,0.07753168260492395,82
0,0.39343984263355375,82
0,0.08158273524648667,82
0,0.08243705649071761,82
0,0.7510871596570631,82
1,0.26641329088847304,82
1,1.0,82
0,0.07535485401488046,82
1,0.6733253346994977,82
0,0.008699333086292827,82
1,0.9999999949907248,82
1,0.9969976105827032,82
1,0.9999999121804105,82
1,1.0,82
1,0.8256829235942841,82
0,0.2979139425378073,82
1,0.6760268831412831,82
1,0.9999877040399846,82
1,0.9994583751472097,82
0,0.6013746500508419,82
0,0.04786920741024712,82
1,0.9999999913621679,82
0,0.3908592223306424,82
0,0.08469821595735039,82
0,0.1287545368311551,82
0,0.30486194629258867,82
1,0.999999999999964,82
0,0.1829233971686401,82
1,0.9999999999999991,82
1,0.8962593139966604,82
0,0.525178712920526,82
1,0.22932614869841356,82
1,0.9860511996119932,82
0,0.11198204741283597,82
1,0.3225859752612261,82
1,0.6280826715920151,82
0,0.05450283424208594,82
0,0.21736890351743776,82
1,1.0,82
0,0.031158260389952678,82
0,0.10706331681711599,82
1,0.23575574871394545,82
0,0.12564558226306788,82
1,0.9860511996119932,82
0,0.19804086755505712,82
1,0.9999999999999991,82
0,0.44478740712616127,82
0,0.059814178443691635,82
0,0.3007241108387364,82
0,0.09949138641161386,82
0,0.05300176484958681,82
0,0.6013017192775567,82
0,0.08653630594174758,82
1,0.9999999911946585,82
1,1.0,82
1,0.5704620691769564,82
1,0.8496259867540212,82
1,0.0471142249444166,82
0,0.1760003552610407,82
0,0.1696475946912674,82
0,0.025167069137127164,82
0,0.027300209803721817,82
1,0.9999989499318518,82
1,0.9999999999939393,82
0,0.17336578905576086,82
0,0.15440846892860802,82
0,0.022157393057976715,82
1,1.0,82
1,0.9999999772715708,82
1,1.0,82
1,0.1625633177553021,82
1,0.9847466042909266,82
0,0.04499678198832333,82
1,0.2373114045506519,82
1,0.9929608860043817,82
1,0.9999999852122896,82
0,0.015206571318196088,82
1,1.0,82
0,0.35746887900520413,82
0,0.043231743009115337,82
0,0.1706329121193388,82
0,0.07481594801386562,82
1,0.9999918958378605,82
0,0.05134995785459942,82
1,0.2613186087917361,82
0,0.24461877111580477,82
0,0.09528512329481464,82
1,0.7892433189215466,82
0,0.06174600190454206,82
1,1.0,82
1,0.7449782980252593,82
0,0.02450144159813052,82
1,0.9998616704898858,82
1,0.9999974764529355,82
0,0.11009824488359313,82
1,0.9860511996119932,82
0,0.12558878939755078,82
0,0.1296223645863088,82
1,0.9652340914727231,82
1,1.0,82
1,0.7987475558831495,82
1,1.0,82
1,1.0,82
1,0.9999997560004645,82
0,0.07523482251651276,82
0,0.19690552753903798,82
1,0.9860511996119932,82
1,0.7042087722290946,82
1,0.4677696856987023,82
0,0.5061105979228937,82
0,0.050645201603657666,82
0,0.18888269917680117,82
1,0.9999820127380685,82
0,0.8014589758301558,82
1,0.27583258538519145,82
0,0.16687372258842165,82
0,0.353539966076079,82
1,0.8919277214627405,82
0,0.10063142225778443,82
1,0.9860511996119932,82
1,0.25110236384219276,82
1,0.9892504933572174,82
0,0.5152158109083729,82
1,0.19811973779820538,82
0,0.37483149422966533,82
1,0.541056446374371,82
1,0.9860511996119932,82
1,1.0,82
0,0.20512813111349537,82
1,0.9860511996119932,82
1,0.10562354770426213,82
0,0.074913256169376,82
1,0.9423305593193023,82
1,0.9999911728946903,82
1,0.9983715802781518,82
0,0.29998233327409873,82
1,0.9974086730557521,82
1,1.0,82
1,0.9999998552995019,82
0,0.026780184504847447,82
1,0.9999999141974725,82
1,0.9999736688425763,82
0,0.4126903105092166,82
1,0.21739837142145632,82
0,0.2745790615308282,82
0,0.3629575499053248,82
1,0.24900881423547647,82
0,0.18950645243407702,82
0,0.24075170425457482,82
0,0.3020555743310061,82
1,0.9999999961834174,82
0,0.06876914746879279,82
0,0.10532678913760356,82
0,0.013135280890572794,82
1,0.9531974056028429,82
1,0.9993731749889506,82
1,0.4476480810235412,82
0,0.19344806362763417,82
1,0.9582381598855043,82
1,0.7973214691422255,82
0,0.315608729549101,82
1,0.6362015272619383,82
0,0.13723419567911158,82
0,0.037554660955388966,82
0,0.4758643603793501,82
1,0.6257904662458137,82
0,0.17293100560094185,82
1,0.9860511996119932,82
1,0.9999971429495953,82
0,0.34187028093666755,82
1,0.9999996568848393,82
1,0.9993443619733321,82
1,0.6504488993202371,82
0,0.06924109125396968,82
0,0.020729729849787465,82
1,0.2608071297033138,82
0,0.3852193285329526,82
0,0.25606584770043167,82
0,0.11136997231947443,82
1,0.02077932391260156,82
0,0.12433677372690653,82
0,0.19272631746310312,82
0,0.19548421706895555,82
0,0.7707141589593735,82
1,0.08673709691975282,82
0,0.5088053208831995,82
0,0.1303074470979316,82
1,1.0,82
1,0.9999063452489694,82
1,0.9999999995596709,82
1,0.9999999999908709,82
0,0.008606309774217022,82
0,0.03621683827859939,82
0,0.5264458225303059,82
0,0.05517803384933051,82
1,0.39215740247501185,82
1,0.943434761234672,82
1,0.9917012485413192,82
1,0.9987064824304187,82
1,0.9999999999999996,82
0,0.13586964068160645,82
1,1.0,82
0,0.04747412184402229,82
1,0.16593518574541938,82
1,0.9860511996119932,82
0,0.16614232081289146,82
1,0.9860511996119932,82
1,0.9999999999664408,82
0,0.1871541445532181,82
0,0.020212283812754434,82
1,0.4003545228111804,82
0,0.049534778927713775,82
1,0.9999999999999996,82
1,0.178686547495228,82
1,0.9999999986916372,82
1,0.9999999991684967,82
0,0.08023703205814076,82
0,0.4505649670303775,82
1,0.9999730284250531,82
1,1.0,82
0,0.34359505163793996,82
1,0.9999980592816734,82
0,0.03781581653973004,82
0,0.13447075292256355,82
1,0.9992387082551422,82
1,1.0,82
0,0.5117469255758963,82
1,0.1307104034291463,82
0,0.07809538501378271,82
0,0.15254556159298094,82
0,0.251834140937758,82
0,0.12483544291599842,82
1,1.0,82
0,0.4521303781098706,82
0,0.04445613594367782,82
0,0.03315709661349876,82
1,1.0,82
1,0.1542557026345082,82
1,0.9999892568010346,82
1,1.0,82
0,0.9971370113836383,82
0,0.20809032947512307,82
1,0.5215785395964118,82
1,1.0,82
1,1.0,82
1,0.9991203524912831,82
0,0.09967589179164937,82
0,0.29479987874680413,82
0,0.021039429777407814,82
0,0.02735383082784686,82
0,0.043267993343039116,82
0,0.006273008439815695,82
1,1.0,82
0,0.06913833623415691,82
0,0.02063287162363319,82
0,0.5915545916208516,82
0,0.5682333652394392,82
0,0.045916193088173164,82
1,0.9999999895223982,82
1,0.9999999997827782,82
0,0.15177605812960354,82
0,0.039146122071771663,82
0,0.17973736762291723,82
1,0.25101221725542205,82
0,0.03294417925451671,82
0,0.10921886241174293,82
0,0.4385244943470723,82
1,0.9999935918112175,82
0,0.20811735112574786,82
0,0.15389501434347783,82
0,0.010027115675864673,82
0,0.3955624640694704,82
0,0.1883111681452362,82
1,0.9999999700161666,82
1,0.9860511996119932,82
1,0.9999999999999998,82
1,0.9999999999999991,82
0,0.11568466983941214,82
1,1.0,82
1,0.9999999999999996,82
1,0.9860511996119932,82
1,0.9470814303904547,82
0,0.05946924921652736,82
1,0.9999416688486347,82
1,0.9999999999996942,82
0,0.42451762213512534,82
1,1.0,82
1,0.2685622434983912,82
0,0.0819215446811118,82
1,0.9999999999914557,82
1,0.17620167511099866,82
0,0.20323072184231936,82
1,0.9999999991910011,82
0,0.031376293244292724,82
0,0.30152776001253234,82
1,0.11483070780449912,82
1,1.0,82
0,0.02525900063556677,82
1,1.0,82
1,0.9999199594224204,82
1,0.9860511996119932,82
1,1.0,82
1,0.226407970974313,82
1,0.9860511996119932,82
0,0.7689782579972692,82
0,0.18533378186023497,82
0,0.08499101394878106,82
0,0.0059806170453841475,82
0,0.8055357509835591,82
0,0.25820315687820666,82
0,0.23238797724809235,82
1,0.9860511996119932,82
0,0.02586362289546263,82
0,0.03145862973776161,82
1,0.9860511996119932,82
0,0.8016760961722161,82
1,0.25673809760136884,82
1,0.9998128584220164,82
1,1.0,82
0,0.3434214057723575,82
0,0.29373322478871317,82
0,0.22544126680400758,82
0,0.10969076540304115,82
0,0.08696314124179182,82
1,1.0,82
1,0.9999999999990141,82
1,0.2702061033763306,82
1,0.8785783454526208,82
0,0.08790119438222777,82
1,0.9999999999999396,82
0,0.03915850957151985,82
1,0.9994811709431116,82
0,0.010859470734879044,82
0,0.03890247174682153,82
0,0.13997168006981395,82
0,0.1874031590908293,82
0,0.3990063085025909,82
1,0.9860511996119932,82
0,0.10392580788006302,82
1,0.764309327744226,82
1,0.9999999999994731,82
1,0.310726946478714,82
0,0.23147730776519948,82
1,0.2362238087759742,82
1,0.9999999999919391,82
1,0.5357826850102625,82
1,0.9999989655670036,82
0,0.11319922621621392,82
0,0.09908440562119009,82
0,0.06445984967002008,82
1,1.0,82
1,0.9718002020559275,82
0,0.33866403631953057,82
1,1.0,82
1,0.9999999999999873,82
0,0.18352759567987917,82
0,0.011580685044338039,82
1,0.21202452922431797,82
0,0.44203312515983884,82
0,0.10691035306970233,82
0,0.05058497713782473,82
1,0.7923519326132021,82
1,0.9999999999612674,82
1,0.3661622771209169,82
1,1.0,82
0,0.01507267075222254,82
0,0.15232927710583968,82
0,0.06748389268564636,82
0,0.10634628075931354,82
1,1.0,82
1,0.9860511996119932,82
1,0.9630776353971475,82
0,0.11711577379001115,82
1,0.11571893743986758,82
0,0.2005298466670736,82
1,1.0,82
0,0.04087460447112631,82
1,0.9999999996707718,82
0,0.05194045420906824,82
0,0.17305915363524252,82
0,0.25113922525314336,82
1,0.9999959564532731,82
1,0.9885586168318516,82
0,0.22289429975528835,82
0,0.4426726361727871,82
0,0.15229525932864296,82
0,0.25743794014475063,82
1,0.9860511996119932,82
0,0.10626137368660413,82
0,0.8115473630413583,82
0,0.10855674409050182,82
1,0.853464347196306,82
0,0.14766031155247197,82
0,0.06373110023785669,82
1,0.9999999999999996,82
0,0.22249033566914572,82
1,0.9860511996119932,82
0,0.3900958627974733,82
0,0.01707463093875621,82
0,0.06417825341569837,82
1,0.6497711661642778,82
1,0.09893201492147749,82
0,0.08240565928042115,82
0,0.27989609869997817,82
0,0.36113151171322605,82
1,0.9999999746372026,82
0,0.15169750815515803,82
1,1.0,82
0,0.0565869948398012,82
0,0.8569593679527314,82
1,0.9999999994781692,82
0,0.20731360882910285,82
1,0.9999999999556672,82
0,0.017543955328470695,82
0,0.13966495963161624,82
0,0.18058327126668855,82
1,0.5115416590946116,82
0,0.25861223615836276,82
0,0.06337144116361393,82
0,0.6272819253775175,82
0,0.17499285795781686,82
1,0.18802374639957972,82
1,1.0,82
1,0.9999999999999933,82
1,0.1400566419753317,82
0,0.22144157371012924,82
1,0.9986288256374102,82
1,0.20686658698182556,82
0,0.05316848977174521,82
0,0.4155982830147971,82
1,0.9860511996119932,82
0,0.4478951411362805,82
0,0.25988863802744044,82
1,1.0,82
0,0.0733926386006386,82
0,0.06922654826355575,82
1,0.999999956670988,82
0,0.20748120943082382,82
0,0.02940405508419844,82
0,0.015871013002320234,82
1,0.999999999999434,82
0,0.1018765467722774,82
0,0.047407851808452764,82
1,0.05003308825218974,82
1,0.9941568641162455,82
1,0.7972786436076067,82
1,1.0,82
0,0.2811283206537617,82
0,0.14639864869680022,82
0,0.12510932115952772,82
0,0.14390057242911236,82
0,0.8284402037609065,82
1,0.9860511996119932,82
0,0.08597833302905052,82
0,0.45638690367907847,82
0,0.45551213828684195,82
1,1.0,82
0,0.24622287342440505,82
0,0.8453751868815162,82
0,0.2231967364151678,82
0,0.40953250124127444,82
1,0.9999999948025748,82
1,0.9999561653629062,82
1,0.9999996723057075,82
0,0.1402813507144421,82
0,0.14481160163554196,82
0,0.1721614030440895,82
1,0.9999999999997242,82
0,0.17950851980932447,82
0,0.13633010792043435,82
0,0.7943671077868029,82
0,0.027214821850041888,82
1,1.0,82
0,0.07028586434914648,82
0,0.10339316311970556,82
1,0.999987969668469,82
1,0.7685819713477559,82
1,0.9999999999999976,82
0,0.02075872595418869,82
