y_true,proba,seed
1,0.55051255,72
1,0.19463786,72
1,0.81556743,72
0,0.2118522,72
1,0.99979776,72
0,0.51553804,72
0,0.42527345,72
0,0.5215398,72
1,0.9995192,72
0,0.18351564,72
1,0.9991442,72
0,0.15782368,72
1,0.32927373,72
1,0.99734277,72
1,0.99980134,72
1,0.99977714,72
0,0.2063797,72
1,0.97816646,72
0,0.042033963,72
1,0.997347,72
1,0.99853826,72
1,0.26834643,72
1,0.97816646,72
0,0.091666795,72
1,0.22320057,72
0,0.3764787,72
0,0.044495977,72
1,0.20275523,72
1,0.7947328,72
0,0.277388,72
1,0.9892019,72
1,0.9990332,72
0,0.25002766,72
1,0.9906669,72
1,0.99830914,72
1,0.97816646,72
1,0.093661286,72
0,0.26017895,72
0,0.119705595,72
1,0.99479705,72
0,0.12488074,72
1,0.9995746,72
0,0.37277958,72
1,0.3509682,72
1,0.99972445,72
0,0.16468851,72
0,0.007437273,72
1,0.97816646,72
0,0.22867374,72
1,0.97816646,72
0,0.23787646,72
0,0.09118018,72
1,0.9942054,72
1,0.9953172,72
0,0.5065553,72
1,0.99976367,72
0,0.08054033,72
0,0.060303733,72
0,0.077988766,72
0,0.08596611,72
0,0.10468842,72
1,0.99986506,72
0,0.066946365,72
0,0.2529718,72
0,0.16307163,72
0,0.25591758,72
0,0.25447905,72
0,0.017069181,72
0,0.12556103,72
0,0.15500928,72
0,0.07517544,72
1,0.99951494,72
0,0.06697811,72
1,0.99610955,72
0,0.01637423,72
0,0.19335283,72
1,0.99987197,72
0,0.01675115,72
1,0.99208575,72
0,0.116685964,72
0,0.2447914,72
1,0.99983394,72
1,0.9997613,72
1,0.99747485,72
1,0.19344522,72
1,0.99978405,72
0,0.13494141,72
1,0.33082148,72
0,0.058257278,72
1,0.99992025,72
0,0.16575797,72
0,0.23749577,72
1,0.97816646,72
0,0.06595621,72
0,0.044039834,72
1,0.9908261,72
0,0.05778802,72
0,0.1029225,72
0,0.026093308,72
1,0.99986756,72
1,0.9998197,72
1,0.9984754,72
1,0.39048246,72
0,0.38749507,72
0,0.29245502,72
0,0.1164616,72
1,0.99979,72
1,0.99994993,72
0,0.3473569,72
1,0.28287482,72
1,0.97816646,72
1,0.99784267,72
0,0.099937424,72
0,0.11874335,72
0,0.24044152,72
1,0.9981351,72
1,0.997677,72
1,0.99832827,72
0,0.050019324,72
1,0.50047684,72
0,0.09433846,72
1,0.21044211,72
1,0.9917452,72
0,0.033714224,72
1,0.9959848,72
0,0.16277234,72
0,0.05589406,72
0,0.1254919,72
0,0.25371364,72
0,0.56733584,72
1,0.8488396,72
1,0.9971788,72
0,0.39269716,72
1,0.9996867,72
0,0.56704134,72
0,0.17213687,72
1,0.26016006,72
0,0.7077418,72
0,0.06719528,72
1,0.6852244,72
0,0.6339376,72
1,0.97816646,72
1,0.9988624,72
1,0.9914852,72
0,0.37705067,72
1,0.99975175,72
1,0.1990195,72
0,0.15022567,72
0,0.19758874,72
0,0.022433043,72
1,0.29116386,72
0,0.56560314,72
0,0.69297844,72
1,0.99976474,72
1,0.99926573,72
1,0.14976,72
1,0.20688607,72
1,0.9996635,72
0,0.23337008,72
0,0.11254267,72
1,0.9893678,72
0,0.027417554,72
1,0.10918415,72
1,0.6773886,72
0,0.017736258,72
1,0.99780697,72
0,0.018346818,72
0,0.010184789,72
0,0.15915598,72
0,0.14095321,72
0,0.19220181,72
0,0.31689942,72
1,0.976447,72
1,0.75850797,72
0,0.028778868,72
1,0.32409284,72
1,0.99360013,72
1,0.1905965,72
0,0.04621902,72
0,0.012716744,72
1,0.99980384,72
1,0.998485,72
0,0.03450074,72
1,0.99994195,72
1,0.9997073,72
1,0.9961086,72
1,0.97816646,72
0,0.08397145,72
0,0.034310058,72
0,0.34416983,72
0,0.3173036,72
1,0.14237954,72
0,0.037361436,72
1,0.97816646,72
0,0.31197742,72
0,0.40054464,72
1,0.99978,72
1,0.9928221,72
1,0.8531811,72
1,0.9976687,72
1,0.15573956,72
1,0.9991974,72
1,0.9995679,72
1,0.999949,72
1,0.9996182,72
1,0.9998388,72
1,0.9969608,72
0,0.13240655,72
0,0.02517068,72
0,0.18265906,72
1,0.9954144,72
0,0.027215753,72
0,0.1330494,72
0,0.07189912,72
0,0.19582418,72
1,0.9987048,72
1,0.3805124,72
1,0.9997429,72
1,0.9980654,72
0,0.11329928,72
0,0.20034146,72
1,0.97816646,72
0,0.46081692,72
1,0.49487036,72
1,0.9927857,72
0,0.42462683,72
1,0.13884419,72
0,0.33826548,72
0,0.055722017,72
1,0.98496825,72
1,0.97816646,72
0,0.06416446,72
0,0.114077516,72
1,0.97816646,72
0,0.024469504,72
0,0.46200103,72
0,0.11632656,72
0,0.1382512,72
1,0.97816646,72
1,0.6926181,72
0,0.5050807,72
1,0.97816646,72
0,0.26072282,72
0,0.30340198,72
0,0.2898045,72
0,0.030166209,72
1,0.16297169,72
1,0.9999156,72
0,0.12777801,72
1,0.37753308,72
0,0.054342255,72
0,0.10598434,72
0,0.018758928,72
0,0.0401117,72
0,0.09042821,72
0,0.08042951,72
1,0.97816646,72
1,0.99989223,72
0,0.30316138,72
1,0.9999037,72
1,0.9996644,72
0,0.14346944,72
0,0.119872764,72
0,0.16373846,72
0,0.027343199,72
0,0.024485502,72
0,0.42729232,72
0,0.072439685,72
0,0.14205626,72
0,0.13911487,72
1,0.07891219,72
0,0.085827,72
1,0.9981876,72
0,0.038691115,72
1,0.97816646,72
1,0.97816646,72
1,0.999785,72
1,0.97816646,72
0,0.28863698,72
1,0.9919722,72
0,0.09526413,72
0,0.15772732,72
0,0.05185298,72
0,0.021566166,72
1,0.3749946,72
1,0.97816646,72
0,0.19178826,72
1,0.75773525,72
1,0.076274775,72
0,0.48057508,72
1,0.36493146,72
0,0.16368319,72
1,0.9975241,72
1,0.9998791,72
0,0.2399706,72
1,0.8115132,72
1,0.99983895,72
0,0.30969796,72
1,0.9998845,72
0,0.083017536,72
0,0.12032831,72
0,0.037141107,72
0,0.026572336,72
1,0.9998648,72
0,0.22957811,72
0,0.41097736,72
0,0.017123532,72
1,0.44637483,72
1,0.9997603,72
0,0.011907901,72
0,0.09370977,72
1,0.08317541,72
0,0.49496385,72
0,0.23091835,72
0,0.17534629,72
1,0.29295766,72
1,0.99982005,72
1,0.99775535,72
0,0.09177459,72
1,0.9996563,72
1,0.9997845,72
1,0.9945411,72
1,0.9999058,72
1,0.9969104,72
1,0.53739166,72
0,0.11609738,72
0,0.15130433,72
0,0.25530836,72
0,0.26928684,72
1,0.99869186,72
1,0.99981934,72
0,0.28929403,72
1,0.97816646,72
0,0.32347122,72
0,0.21536177,72
1,0.55170417,72
1,0.99818426,72
0,0.3063304,72
0,0.03219751,72
1,0.9998472,72
1,0.2780709,72
0,0.061546262,72
0,0.03041027,72
1,0.6555381,72
1,0.9840829,72
1,0.9998636,72
0,0.3190689,72
0,0.11119648,72
1,0.19294326,72
0,0.06747597,72
1,0.99970216,72
1,0.9909524,72
1,0.9998338,72
1,0.26356456,72
0,0.061705843,72
1,0.31743178,72
0,0.021414861,72
0,0.055836536,72
0,0.04934829,72
0,0.29917964,72
1,0.32814056,72
0,0.10914917,72
0,0.22019193,72
0,0.29873723,72
0,0.026854297,72
1,0.9955237,72
1,0.99849474,72
1,0.97816646,72
1,0.99711275,72
1,0.55284226,72
1,0.99767905,72
1,0.99980146,72
1,0.2753063,72
1,0.97816646,72
0,0.09166119,72
0,0.2956598,72
1,0.97816646,72
1,0.2552194,72
0,0.22344066,72
1,0.9997731,72
0,0.013653296,72
0,0.26352632,72
1,0.9995915,72
0,0.32154384,72
0,0.04729131,72
0,0.30522084,72
1,0.17901027,72
0,0.6035407,72
0,0.15835501,72
0,0.038913347,72
1,0.9998406,72
0,0.2891123,72
1,0.99211735,72
0,0.06515521,72
1,0.9998043,72
1,0.99997187,72
0,0.32875085,72
0,0.46304038,72
0,0.01788641,72
0,0.44272304,72
0,0.33270368,72
0,0.07040836,72
1,0.999696,72
0,0.11186138,72
0,0.111100845,72
0,0.2916202,72
0,0.42466903,72
1,0.9935721,72
1,0.9972662,72
1,0.97816646,72
0,0.6140367,72
0,0.009391805,72
1,0.9998196,72
1,0.99767846,72
1,0.97816646,72
0,0.016647974,72
1,0.44875196,72
0,0.18855248,72
0,0.21159822,72
1,0.030241257,72
1,0.1539237,72
0,0.4235269,72
1,0.99831057,72
1,0.995282,72
0,0.14499477,72
1,0.99805355,72
1,0.9867889,72
0,0.045844723,72
1,0.9976399,72
0,0.03956161,72
1,0.12338765,72
0,0.036314487,72
0,0.2543619,72
1,0.47313875,72
0,0.074596055,72
1,0.9997999,72
0,0.42840594,72
0,0.08139772,72
0,0.042269938,72
1,0.7597581,72
0,0.042242806,72
0,0.08933895,72
0,0.1379937,72
0,0.030030042,72
0,0.030644752,72
0,0.23814775,72
0,0.096133724,72
1,0.8693199,72
1,0.994136,72
0,0.26868224,72
0,0.15001632,72
1,0.99324167,72
0,0.050031915,72
1,0.106868826,72
1,0.30839467,72
0,0.104601055,72
1,0.999589,72
0,0.013568326,72
0,0.08160035,72
0,0.18626197,72
1,0.99678755,72
0,0.02273558,72
0,0.21071117,72
1,0.97816646,72
0,0.11110671,72
0,0.064795926,72
1,0.37926263,72
0,0.22718298,72
0,0.04954862,72
0,0.4280614,72
0,0.07064672,72
0,0.095989875,72
1,0.99971837,72
1,0.9998216,72
0,0.029050305,72
1,0.99589205,72
1,0.9998896,72
0,0.4268384,72
0,0.02385932,72
1,0.9972572,72
0,0.45640764,72
1,0.73995334,72
0,0.17692979,72
0,0.41350138,72
1,0.91672635,72
1,0.99781126,72
0,0.13656224,72
0,0.034632195,72
1,0.99959093,72
0,0.17990537,72
0,0.040620893,72
0,0.29994357,72
1,0.98054093,72
0,0.1733756,72
0,0.14840843,72
0,0.18900305,72
0,0.06406266,72
1,0.9979492,72
0,0.008315196,72
1,0.9982139,72
1,0.5593368,72
0,0.0757057,72
0,0.10677838,72
1,0.33057868,72
1,0.97816646,72
0,0.35254306,72
1,0.99844885,72
1,0.2527945,72
1,0.5728848,72
0,0.006670069,72
0,0.27829847,72
1,0.99831104,72
0,0.13399018,72
0,0.3401351,72
0,0.3066963,72
1,0.48959768,72
1,0.999908,72
0,0.20849383,72
1,0.9999298,72
1,0.99981683,72
1,0.9982633,72
0,0.011321981,72
0,0.09625527,72
0,0.28156438,72
0,0.06767605,72
1,0.10183449,72
0,0.03357847,72
0,0.1194276,72
1,0.99979717,72
1,0.9928382,72
1,0.583153,72
0,0.08776708,72
0,0.053730104,72
1,0.4157518,72
1,0.99987304,72
0,0.82226294,72
1,0.39473793,72
0,0.039123725,72
0,0.31672826,72
0,0.35389584,72
1,0.9998331,72
1,0.97816646,72
1,0.99938583,72
0,0.048813622,72
0,0.18713503,72
1,0.9998215,72
0,0.04011123,72
1,0.38199562,72
0,0.047637008,72
1,0.99533206,72
0,0.69560796,72
1,0.3043082,72
1,0.34010458,72
0,0.07693797,72
0,0.14925675,72
0,0.11492443,72
1,0.97816646,72
0,0.080343395,72
0,0.44521797,72
1,0.9882145,72
1,0.9995758,72
1,0.42327842,72
1,0.9964978,72
1,0.1259208,72
1,0.45164362,72
1,0.9999379,72
0,0.42897278,72
0,0.152064,72
0,0.32450977,72
1,0.9982009,72
0,0.41612792,72
0,0.02705548,72
1,0.9971873,72
1,0.97816646,72
1,0.997267,72
1,0.99757606,72
1,0.28946018,72
1,0.9997322,72
1,0.9997446,72
0,0.1577077,72
0,0.24559274,72
0,0.09201792,72
0,0.14421079,72
0,0.10545935,72
1,0.3210271,72
0,0.21539494,72
0,0.275098,72
0,0.038184203,72
1,0.99974376,72
0,0.19209391,72
1,0.48228562,72
0,0.10744552,72
0,0.40129468,72
1,0.99995196,72
0,0.0506399,72
0,0.020248674,72
0,0.2520235,72
1,0.21795562,72
0,0.027275983,72
1,0.99978155,72
1,0.20014502,72
0,0.13176996,72
0,0.37329656,72
0,0.42998102,72
0,0.39765605,72
0,0.022929393,72
1,0.99976367,72
1,0.99796873,72
1,0.99995387,72
1,0.99991226,72
1,0.999846,72
0,0.13724111,72
1,0.996449,72
0,0.030696278,72
0,0.17495221,72
0,0.072549984,72
0,0.048736412,72
1,0.39835745,72
1,0.9997389,72
1,0.9999261,72
0,0.2452758,72
0,0.2968121,72
1,0.97816646,72
1,0.99923563,72
0,0.077863246,72
0,0.17921607,72
0,0.15742715,72
1,0.9961777,72
0,0.01371919,72
1,0.9967624,72
1,0.29076836,72
1,0.9998118,72
1,0.7524131,72
1,0.9934454,72
1,0.99988246,72
1,0.9939447,72
0,0.2585138,72
1,0.9996959,72
0,0.06331942,72
0,0.015814835,72
0,0.3594248,72
1,0.37202194,72
1,0.046656575,72
0,0.31508106,72
0,0.07775474,72
1,0.2150554,72
1,0.9950558,72
1,0.2696256,72
0,0.08055118,72
1,0.9998093,72
0,0.2659143,72
1,0.99823856,72
0,0.15482503,72
0,0.13149668,72
0,0.3762469,72
1,0.9985273,72
0,0.7036589,72
0,0.00687872,72
0,0.076174125,72
1,0.52746725,72
1,0.99923,72
0,0.12557493,72
0,0.08222614,72
1,0.9995047,72
0,0.06689258,72
0,0.05141529,72
1,0.9975452,72
1,0.97816646,72
1,0.20147124,72
0,0.13336919,72
1,0.3185062,72
0,0.06855934,72
1,0.21750881,72
0,0.31274897,72
0,0.45446423,72
1,0.99587303,72
0,0.28398165,72
1,0.3585151,72
1,0.1321412,72
1,0.9993487,72
0,0.23882261,72
1,0.99973494,72
1,0.99877065,72
0,0.054628465,72
0,0.13396947,72
1,0.998811,72
1,0.9950676,72
1,0.43100548,72
1,0.99815613,72
1,0.3365622,72
1,0.99912316,72
0,0.114527166,72
0,0.55104285,72
0,0.1739385,72
0,0.047040004,72
0,0.026217895,72
1,0.9816072,72
1,0.9961106,72
1,0.4892976,72
1,0.85763633,72
0,0.049096417,72
1,0.99672556,72
0,0.12655516,72
0,0.20465773,72
0,0.06725322,72
0,0.07734592,72
1,0.99849045,72
0,0.058987502,72
0,0.097443685,72
0,0.15212123,72
0,0.08467897,72
0,0.1377221,72
0,0.1198131,72
1,0.99997413,72
0,0.17420416,72
1,0.9993093,72
0,0.0685323,72
0,0.016323397,72
0,0.29869393,72
1,0.89708024,72
1,0.9984505,72
0,0.1837416,72
0,0.09047248,72
1,0.9997701,72
1,0.4252879,72
1,0.9968892,72
0,0.10342142,72
1,0.47909638,72
0,0.044725507,72
0,0.15512322,72
1,0.7882271,72
1,0.9998745,72
0,0.015839502,72
1,0.99905866,72
0,0.025883736,72
1,0.9995333,72
1,0.545266,72
0,0.1793808,72
0,0.2570114,72
0,0.060770653,72
1,0.99990904,72
1,0.3790212,72
1,0.99640924,72
0,0.29734114,72
0,0.13970733,72
0,0.1525024,72
1,0.97816646,72
0,0.05348845,72
1,0.99786574,72
0,0.09508992,72
0,0.025426965,72
0,0.24914871,72
1,0.97816646,72
1,0.99983346,72
0,0.27034402,72
0,0.38824415,72
0,0.058779955,72
1,0.3818138,72
1,0.99857295,72
1,0.9992237,72
0,0.091707736,72
1,0.29667634,72
1,0.9976676,72
0,0.16030498,72
0,0.0357834,72
0,0.57767045,72
1,0.999642,72
1,0.997477,72
0,0.4101517,72
1,0.9975707,72
1,0.5314227,72
0,0.19353957,72
0,0.25848177,72
1,0.99982834,72
0,0.2618306,72
0,0.17232187,72
1,0.9999125,72
0,0.10600329,72
0,0.09966278,72
1,0.99941945,72
0,0.17651023,72
1,0.9980312,72
1,0.99489295,72
0,0.060764786,72
0,0.05746326,72
1,0.3455208,72
1,0.68845564,72
0,0.18372744,72
0,0.3052263,72
0,0.13761279,72
0,0.27073002,72
1,0.99958855,72
1,0.20128745,72
1,0.36180806,72
1,0.9974262,72
1,0.99971586,72
1,0.7141123,72
0,0.13031499,72
0,0.051926855,72
0,0.030540185,72
1,0.9958411,72
0,0.44267902,72
1,0.99778676,72
1,0.98954433,72
0,0.026772812,72
1,0.49857405,72
0,0.6110676,72
1,0.9965744,72
0,0.2481102,72
1,0.920947,72
0,0.047916267,72
0,0.14779828,72
0,0.26806563,72
0,0.15655696,72
1,0.45594305,72
0,0.4256938,72
1,0.9998134,72
1,0.43673298,72
1,0.99988925,72
0,0.16769262,72
0,0.11264911,72
1,0.9977064,72
0,0.038835704,72
0,0.01915363,72
0,0.20422128,72
0,0.1921588,72
1,0.99987495,72
0,0.18000673,72
1,0.3908269,72
1,0.99981445,72
0,0.04588508,72
0,0.44999206,72
1,0.521009,72
0,0.29187965,72
0,0.11673033,72
1,0.10261952,72
1,0.3572678,72
0,0.13926905,72
1,0.9959804,72
0,0.18522589,72
0,0.11907961,72
0,0.057545133,72
1,0.37309712,72
0,0.11562376,72
0,0.120327905,72
1,0.99995923,72
0,0.23745418,72
1,0.65949893,72
0,0.04436376,72
0,0.11818619,72
1,0.97816646,72
1,0.9965205,72
1,0.5368186,72
1,0.99807525,72
1,0.97816646,72
1,0.9998889,72
0,0.015463632,72
0,0.42094445,72
1,0.99501556,72
0,0.22385496,72
0,0.20050918,72
1,0.9992118,72
1,0.2250935,72
0,0.009724236,72
0,0.09513619,72
1,0.99729973,72
0,0.42016137,72
1,0.8401952,72
1,0.99995375,72
0,0.05339769,72
0,0.20067243,72
0,0.4087551,72
0,0.19221637,72
0,0.3674364,72
0,0.046631753,72
0,0.094857015,72
1,0.97816646,72
1,0.97816646,72
0,0.056849927,72
1,0.34915495,72
1,0.99449265,72
0,0.065318055,72
1,0.99164164,72
1,0.99071467,72
0,0.16898547,72
0,0.076240376,72
0,0.16842785,72
1,0.1031753,72
0,0.058074392,72
1,0.99820375,72
1,0.35083374,72
1,0.9998479,72
0,0.16191797,72
1,0.5653911,72
0,0.06427163,72
0,0.3376245,72
0,0.12911822,72
1,0.9976858,72
0,0.1555228,72
1,0.3974261,72
0,0.12523451,72
1,0.9998684,72
1,0.9949291,72
1,0.9899934,72
0,0.077483326,72
1,0.99756855,72
0,0.061989196,72
0,0.06925061,72
1,0.99823654,72
1,0.38074994,72
1,0.99368393,72
1,0.10459266,72
0,0.16125926,72
1,0.9949438,72
0,0.1623013,72
1,0.9988439,72
1,0.08988451,72
0,0.11325808,72
1,0.2443614,72
0,0.77062595,72
1,0.23589098,72
1,0.11351852,72
0,0.07044142,72
1,0.20572649,72
0,0.11406877,72
1,0.5602708,72
1,0.43857545,72
1,0.52146894,72
1,0.30110532,72
0,0.10530568,72
0,0.056806404,72
0,0.3555436,72
1,0.11857011,72
1,0.99830604,72
0,0.36408055,72
0,0.047159575,72
0,0.026533535,72
0,0.52877873,72
0,0.062182676,72
1,0.9982337,72
0,0.018260423,72
1,0.13969184,72
1,0.9997913,72
0,0.08966265,72
1,0.99991167,72
0,0.12735805,72
0,0.09379949,72
1,0.9999466,72
0,0.06487416,72
1,0.97816646,72
0,0.038097136,72
0,0.114859134,72
0,0.100280136,72
0,0.16052833,72
0,0.24435525,72
0,0.04072017,72
0,0.25333747,72
0,0.07684691,72
1,0.997035,72
0,0.11970707,72
1,0.9996617,72
0,0.34738594,72
0,0.15928257,72
1,0.99988556,72
0,0.43070993,72
1,0.23220526,72
0,0.04376002,72
0,0.07843852,72
1,0.09342253,72
1,0.9998534,72
1,0.4845507,72
1,0.99709904,72
0,0.074062005,72
1,0.058340143,72
1,0.99848324,72
1,0.9995047,72
0,0.22491401,72
1,0.99978083,72
0,0.09812879,72
1,0.7547412,72
1,0.19904318,72
1,0.99857175,72
0,0.07793692,72
1,0.011284344,72
0,0.1384111,72
0,0.08543803,72
