y_true,proba,seed
0,0.015720973,72
1,0.99588376,72
0,0.11726097,72
1,0.038100597,72
1,0.19037056,72
0,0.0052493834,72
0,0.31637037,72
0,0.0193073,72
0,0.2011911,72
1,0.45687675,72
1,0.9997441,72
0,0.10218345,72
1,0.9960568,72
1,0.99663466,72
0,0.0740157,72
1,0.9994487,72
0,0.01462974,72
0,0.13227071,72
1,0.10285191,72
0,0.10898436,72
0,0.2009436,72
1,0.9986456,72
0,0.12736574,72
1,0.9995721,72
0,0.6068869,72
1,0.99925774,72
1,0.9995307,72
1,0.9996125,72
1,0.99970704,72
0,0.38634753,72
0,0.07271313,72
1,0.9992021,72
0,0.06075971,72
1,0.9968503,72
0,0.019072637,72
0,0.1970277,72
0,0.025825718,72
0,0.009452005,72
1,0.8044665,72
0,0.17002296,72
0,0.025708003,72
1,0.99967515,72
1,0.99857414,72
1,0.9611354,72
0,0.1955019,72
1,0.99983704,72
1,0.6668579,72
0,0.09490169,72
1,0.99891055,72
1,0.99781823,72
1,0.9611354,72
0,0.38268805,72
0,0.13854812,72
0,0.23746833,72
1,0.9998547,72
0,0.07759463,72
0,0.14641164,72
1,0.98974377,72
0,0.16667353,72
0,0.14185211,72
0,0.17876188,72
0,0.014794323,72
0,0.05374685,72
1,0.9970528,72
1,0.9995894,72
1,0.5135027,72
1,0.99586403,72
1,0.9996381,72
1,0.99909055,72
1,0.99641716,72
1,0.99857557,72
1,0.9984427,72
0,0.068453126,72
1,0.9993387,72
1,0.24768747,72
0,0.347589,72
1,0.99728155,72
1,0.7930871,72
0,0.016294954,72
0,0.017018024,72
0,0.15891881,72
0,0.13781825,72
0,0.5587134,72
1,0.72171885,72
0,0.22760336,72
1,0.06505259,72
1,0.9935142,72
1,0.97823495,72
0,0.13389416,72
0,0.10063508,72
0,0.1164315,72
0,0.39274693,72
1,0.9933147,72
0,0.009327326,72
0,0.008028163,72
0,0.0069671795,72
1,0.09074922,72
1,0.99961346,72
0,0.12284787,72
1,0.8135879,72
1,0.99755764,72
1,0.33896783,72
0,0.047492642,72
0,0.056734905,72
0,0.037351903,72
1,0.5294303,72
1,0.995285,72
1,0.9998115,72
0,0.33642578,72
1,0.824569,72
1,0.8385612,72
1,0.99968445,72
1,0.9996351,72
1,0.9986267,72
0,0.07546705,72
0,0.022227976,72
0,0.011556428,72
0,0.04960198,72
1,0.9998816,72
0,0.0052389083,72
1,0.99713874,72
1,0.9885678,72
1,0.99119407,72
1,0.9882471,72
1,0.9923447,72
0,0.22431806,72
1,0.99958116,72
1,0.9973828,72
1,0.99978846,72
0,0.35795188,72
1,0.99907327,72
0,0.05473218,72
1,0.093493834,72
0,0.13779813,72
1,0.9984535,72
0,0.07090433,72
0,0.113847695,72
0,0.109995306,72
1,0.99607617,72
0,0.08387838,72
0,0.15120257,72
0,0.014574531,72
1,0.9877351,72
0,0.13287467,72
0,0.010528426,72
1,0.9997408,72
0,0.27798167,72
1,0.9988945,72
1,0.9611354,72
1,0.99974674,72
0,0.010473661,72
1,0.99771345,72
0,0.10492386,72
1,0.99878365,72
0,0.0794432,72
1,0.9992029,72
1,0.86019605,72
0,0.38349366,72
0,0.14269581,72
1,0.530786,72
1,0.996454,72
1,0.99957293,72
1,0.99792373,72
1,0.21435215,72
1,0.9995845,72
1,0.9965508,72
0,0.7693708,72
0,0.20027056,72
0,0.15225197,72
1,0.9941671,72
0,0.073556945,72
1,0.9997032,72
0,0.34343338,72
1,0.6006383,72
1,0.991967,72
1,0.3023067,72
0,0.28675255,72
1,0.99528027,72
0,0.39880234,72
1,0.9975274,72
0,0.10050646,72
1,0.9975842,72
0,0.22449604,72
0,0.09027687,72
0,0.080293186,72
0,0.024350137,72
1,0.37817198,72
1,0.9989806,72
1,0.4141177,72
1,0.9327358,72
1,0.9923004,72
1,0.999731,72
0,0.26018995,72
0,0.27881926,72
0,0.31630743,72
1,0.995904,72
1,0.9972006,72
1,0.9661913,72
1,0.99923086,72
1,0.4297082,72
1,0.9995403,72
0,0.10386234,72
0,0.5813267,72
0,0.12872551,72
1,0.08761988,72
1,0.9930647,72
1,0.99939334,72
0,0.0063828565,72
0,0.58478844,72
0,0.049799785,72
0,0.01486046,72
1,0.9989141,72
0,0.28888735,72
1,0.978587,72
1,0.99915385,72
0,0.014228806,72
0,0.059177976,72
1,0.9999038,72
0,0.035257526,72
0,0.66354895,72
1,0.35260716,72
1,0.9808568,72
1,0.9611354,72
0,0.006659875,72
0,0.05188202,72
0,0.13329948,72
0,0.3311342,72
1,0.99398935,72
0,0.07636792,72
1,0.9895676,72
1,0.99980754,72
1,0.12965539,72
1,0.99295866,72
0,0.19177482,72
0,0.353271,72
1,0.33187896,72
0,0.18723555,72
0,0.31230986,72
0,0.004731449,72
0,0.27157092,72
1,0.9988532,72
0,0.12067438,72
0,0.14695817,72
1,0.9851018,72
1,0.99747914,72
1,0.47999904,72
0,0.39493224,72
1,0.99848026,72
1,0.9992636,72
1,0.99953246,72
0,0.0083028115,72
1,0.9611354,72
1,0.99964166,72
0,0.035416763,72
1,0.9995889,72
1,0.13264781,72
0,0.28558958,72
0,0.22396341,72
0,0.09571389,72
1,0.97623765,72
0,0.022637205,72
0,0.057564933,72
1,0.99919516,72
1,0.9957216,72
1,0.9977093,72
0,0.012113144,72
1,0.99915254,72
0,0.11694333,72
1,0.4376841,72
0,0.17402717,72
0,0.1394612,72
0,0.0046355184,72
0,0.07810659,72
0,0.016301423,72
1,0.9866367,72
1,0.9700623,72
1,0.14494348,72
1,0.08951294,72
1,0.9992956,72
1,0.9997228,72
1,0.09251403,72
0,0.10834097,72
1,0.480729,72
0,0.30814692,72
0,0.051915847,72
0,0.1582764,72
1,0.9835433,72
1,0.5747891,72
1,0.9136458,72
1,0.9941292,72
1,0.45369792,72
1,0.9930294,72
0,0.11495581,72
0,0.3625583,72
0,0.080584206,72
0,0.048344515,72
1,0.86520517,72
1,0.20871475,72
0,0.2919328,72
1,0.9980312,72
0,0.020565884,72
1,0.9954541,72
1,0.92765397,72
0,0.20394526,72
1,0.98790926,72
1,0.9969523,72
0,0.17861816,72
1,0.9996705,72
1,0.9995369,72
1,0.99908733,72
1,0.9936359,72
1,0.98815453,72
1,0.15415424,72
0,0.18434793,72
0,0.051221028,72
1,0.9853334,72
1,0.9941141,72
0,0.016823802,72
1,0.9944887,72
1,0.99873203,72
1,0.4086768,72
0,0.17375325,72
0,0.23039809,72
1,0.99954957,72
1,0.37141222,72
1,0.9611354,72
0,0.06863713,72
0,0.15477319,72
1,0.33664462,72
0,0.010030214,72
1,0.99935836,72
0,0.37378323,72
0,0.24769343,72
0,0.018626543,72
0,0.0143093625,72
1,0.9961056,72
0,0.42394868,72
0,0.2645357,72
1,0.99973935,72
1,0.992008,72
0,0.117351025,72
0,0.030403145,72
0,0.09737778,72
0,0.07876948,72
1,0.9611354,72
1,0.9997931,72
0,0.1439056,72
0,0.17901394,72
1,0.99982005,72
1,0.9956714,72
1,0.99977726,72
0,0.3948119,72
0,0.069020145,72
0,0.5244993,72
0,0.054543085,72
1,0.9963845,72
1,0.9945379,72
1,0.33112204,72
1,0.29736513,72
1,0.9948667,72
0,0.013707871,72
0,0.075592734,72
0,0.031318463,72
1,0.72983307,72
1,0.99926895,72
1,0.29250836,72
0,0.40124577,72
0,0.0067133955,72
1,0.23018919,72
0,0.032839734,72
1,0.32019058,72
1,0.9984174,72
1,0.99287224,72
0,0.011454966,72
0,0.00780716,72
0,0.44698524,72
1,0.99973506,72
0,0.13175826,72
1,0.99556535,72
0,0.63008094,72
0,0.18464448,72
0,0.09158843,72
1,0.99807656,72
0,0.0079391245,72
0,0.008899444,72
1,0.98288304,72
1,0.99569124,72
0,0.038959116,72
1,0.24362157,72
1,0.99010485,72
0,0.016032247,72
0,0.03562985,72
0,0.3486789,72
0,0.121082276,72
1,0.9947307,72
1,0.12508053,72
1,0.99973065,72
1,0.9961545,72
0,0.08328185,72
0,0.030466868,72
1,0.39677277,72
0,0.23974518,72
0,0.015058491,72
1,0.99878687,72
0,0.010665087,72
0,0.14437294,72
1,0.9601432,72
0,0.07476599,72
