y_true,proba,seed
1,0.40619229849645144,72
1,0.40619229849645144,72
0,0.3817759368264008,72
1,0.40619229849645144,72
0,0.470380958494893,72
0,0.04336704999323223,72
1,0.9574899392910659,72
0,0.8457426184065727,72
1,0.7709271740558211,72
0,0.04033116833413037,72
1,0.08249411581992529,72
0,0.5933886620499693,72
0,0.25904795768521705,72
1,0.40619229849645144,72
1,0.9203848298826682,72
0,0.1668783693564895,72
0,0.01562047853341377,72
0,0.10713566010988933,72
0,0.7790832770592262,72
1,0.7643985116338109,72
1,0.9989981524832283,72
1,0.7184869713532682,72
1,0.9827712054476847,72
1,0.9209223303043867,72
0,0.25948658346310916,72
0,0.6586437264721772,72
0,0.2534304644402431,72
0,0.13361768324207063,72
1,0.15896302973845022,72
0,0.25571987589919876,72
1,0.8012418694884913,72
1,0.9219649423760631,72
0,0.18537503206136044,72
1,0.9958462792204766,72
1,0.9999915057776637,72
0,0.4000211847804175,72
1,0.9869114439402138,72
0,0.20855297406889817,72
0,0.31342412849945256,72
1,0.5031504850634991,72
1,0.5012969807205023,72
1,0.9996017726883897,72
1,0.40619229849645144,72
1,0.7326553294427486,72
0,0.2110559714561284,72
0,0.15990348726031886,72
0,0.49476264569818384,72
1,0.5711693005948204,72
1,0.999998092671193,72
0,0.28284344411130175,72
1,0.2849296434314365,72
1,0.40619229849645144,72
1,0.40619229849645144,72
0,0.027041910043229,72
0,0.32554760563819923,72
1,0.764627857916528,72
0,0.5232660070267993,72
1,0.6399381143211565,72
0,0.06674742916248957,72
1,0.7817816958545591,72
1,0.9021211703018626,72
1,0.29400458295115145,72
1,0.999188388637827,72
0,0.1523513044135728,72
0,0.218587537682844,72
0,0.605231009669604,72
1,0.9986034571431771,72
0,0.05244858116508003,72
1,0.9756898166471776,72
1,0.5046203117785865,72
0,0.20073188430949854,72
0,0.32765415652694424,72
0,0.09384967370688156,72
0,0.12573262393392587,72
1,0.9998300836263722,72
0,0.5694582462201483,72
1,0.40619229849645144,72
0,0.22929281202675178,72
1,0.9675617050813814,72
1,0.9960008838420887,72
0,0.2802749377335512,72
0,0.6608250577913928,72
0,0.1669829978768933,72
1,0.9188979773807515,72
1,0.9607434126758284,72
1,0.6587765353653149,72
0,0.11878838196315404,72
0,0.37265059079019763,72
1,0.40619229849645144,72
0,0.3217353839149068,72
1,0.9908442945706367,72
1,0.42847618808916593,72
0,0.27952303304002296,72
1,0.8285367659262519,72
0,0.17284875180116493,72
0,0.6245805239783313,72
1,0.9986663734688325,72
0,0.052409417952899356,72
0,0.1314584130414338,72
1,0.6182024960822168,72
1,0.9097673912267771,72
0,0.021821701672973415,72
1,0.41682867323317174,72
0,0.11771635808068946,72
1,0.015130409936433189,72
1,0.9997464157235442,72
1,0.885230310933199,72
1,0.19104855974594545,72
0,0.022004641350599426,72
1,0.05542829297008711,72
0,0.10895648732913428,72
1,0.40619229849645144,72
0,0.7256294447446369,72
0,0.03478043058565198,72
0,0.48249230769265766,72
0,0.15584529825081098,72
1,0.5971732568138998,72
1,0.9998693305013218,72
1,0.8098383435985324,72
0,0.0500123971241968,72
1,0.9999974226386933,72
1,0.26684225585518856,72
0,0.6093324546020722,72
1,0.769281735961124,72
0,0.0497090589259322,72
1,0.7821648830079441,72
1,0.9105949835357752,72
1,0.9969712834009934,72
0,0.14089199232259278,72
1,0.800318639479567,72
0,0.2303217657623311,72
0,0.20065621896240546,72
0,0.21533820191904934,72
1,0.9972107665628452,72
0,0.28772636262297313,72
1,0.40619229849645144,72
1,0.8541401904043149,72
0,0.038192664585700385,72
0,0.28090527936214615,72
1,0.9946004150166518,72
1,0.46675260812408187,72
1,0.9927416935735826,72
0,0.04307378115377755,72
1,0.9376485048173119,72
1,0.9614144265121713,72
0,0.27699383440847397,72
0,0.19375512922359467,72
0,0.5272692985015572,72
0,0.7828586692386029,72
0,0.26899714782552464,72
0,0.3603527021221608,72
1,0.9785006022975977,72
1,0.7434500055926442,72
0,0.2803876142528532,72
1,0.9970242672504194,72
0,0.3148526483263065,72
0,0.07627147289406784,72
1,0.9242275922404031,72
1,0.40619229849645144,72
1,0.9989074212284617,72
0,0.060517913880850704,72
1,0.954223017514268,72
0,0.11396378052738287,72
0,0.17035068747491242,72
0,0.0566066027873414,72
1,0.9977129257292233,72
0,0.10881766937811732,72
0,0.6067585562242828,72
0,0.16403719601081113,72
0,0.5132241721990172,72
0,0.5925062335985418,72
0,0.4458555549432612,72
0,0.01998042271017684,72
1,0.7030369967232956,72
0,0.10873079626593823,72
1,0.9962250758349831,72
0,0.04965512506493844,72
0,0.17947926450884077,72
1,0.39097897173773744,72
0,0.1321496986610741,72
0,0.33783776112728997,72
1,0.26353746545848006,72
0,0.04039961049669313,72
0,0.22647055948879766,72
1,0.8603663421917166,72
0,0.0742940207378936,72
0,0.07974754355361945,72
1,0.8427294532103554,72
1,0.3217615551916151,72
0,0.03564816169885027,72
0,0.15506188481542174,72
1,0.9809473647655852,72
0,0.2517473048189364,72
0,0.5064743255016869,72
0,0.08131264419030801,72
1,0.999879156316541,72
0,0.11014031238576479,72
1,0.9631585366599962,72
1,0.9924208010192332,72
1,0.9993597632332143,72
0,0.10336734866642229,72
1,0.3005910978390683,72
0,0.47146110999911894,72
0,0.35448944744798244,72
0,0.24675634729554538,72
1,0.4752398411365065,72
1,0.9999650926984255,72
1,0.40619229849645144,72
0,0.27692391876615674,72
0,0.3059256452107529,72
1,0.092322406276161,72
1,0.8092018819955787,72
1,0.9204806983740986,72
1,0.7977085371196901,72
0,0.09542524684365952,72
0,0.1023011148346995,72
1,0.15849561914700333,72
1,0.9998914726451773,72
1,0.919385716795089,72
1,0.9643599378976836,72
0,0.1839306804026725,72
0,0.13797435867401794,72
0,0.39298624032407087,72
1,0.9540402220642787,72
0,0.06783781805169582,72
1,0.7878721931760089,72
1,0.6695656576516613,72
1,0.6062881842827303,72
1,0.6084083504571354,72
0,0.6239686318631915,72
1,0.6402606104213817,72
0,0.01827826906918502,72
0,0.019937485274076915,72
1,0.8897224884298097,72
0,0.730610354645309,72
1,0.5873762656283945,72
0,0.02040656730453331,72
0,0.3102285651998653,72
0,0.14124878981049765,72
1,0.8059042084798221,72
0,0.264785124320814,72
0,0.3811856806534978,72
1,0.37551380174903914,72
0,0.7627182080344778,72
0,0.6011129748420887,72
0,0.02580423667214169,72
1,0.5835606114261082,72
1,0.16128282430299334,72
1,0.6183333391353935,72
1,0.984692020497599,72
1,0.17116531050126488,72
1,0.5237048869768114,72
1,0.9851953653293286,72
0,0.13990287784160008,72
1,0.6655076546706018,72
1,0.5057885483804894,72
1,0.9030205196960747,72
0,0.18874937921637447,72
0,0.8948475024690028,72
1,0.9159336072724299,72
0,0.06691782216777704,72
1,0.7836779457431323,72
0,0.29124948932613903,72
1,0.4176849334687269,72
0,0.20438252332959778,72
1,0.9439850482437012,72
0,0.33512610857491115,72
0,0.21698076333956387,72
1,0.9382834520584445,72
1,0.7217935661912681,72
1,0.40619229849645144,72
0,0.04554496493598395,72
0,0.48199350152443676,72
0,0.08737056356761383,72
0,0.09544300242598983,72
0,0.9223345527476613,72
1,0.5894619452602717,72
0,0.4800372161613658,72
0,0.06484117129039438,72
1,0.9206250859866612,72
1,0.09608999292433593,72
0,0.10842406167358468,72
0,0.056363740149641246,72
0,0.08021248982842037,72
0,0.21060064206360815,72
1,0.9963272888818068,72
0,0.6246186614804679,72
0,0.3676729740604924,72
1,0.29101344698063036,72
1,0.9566727964723202,72
0,0.6320916107001529,72
1,0.599323096849169,72
1,0.5762529537639913,72
1,0.4486549723773317,72
0,0.204093297261293,72
1,0.9999700573983589,72
0,0.7447903675563463,72
0,0.632279939196825,72
0,0.6485817858931989,72
1,0.8114447767065723,72
0,0.18945420620039552,72
1,0.9982876010442004,72
0,0.24692424000779642,72
1,0.4115495941209374,72
1,0.9563348711393808,72
1,0.9596222831059299,72
1,0.9709852900264314,72
0,0.4442296492126132,72
1,0.40619229849645144,72
0,0.07095876885124901,72
1,0.7551508504624211,72
1,0.9980996171693072,72
1,0.7057175467982533,72
1,0.40619229849645144,72
0,0.3245455264278972,72
1,0.17908968765581829,72
0,0.5916666678113314,72
0,0.04369334029538952,72
1,0.2455459806250587,72
1,0.10673261878707369,72
0,0.22898133542804425,72
1,0.6552674074481231,72
1,0.887599578686439,72
0,0.12424390094051854,72
1,0.81711445870714,72
1,0.9643073128991521,72
1,0.40619229849645144,72
1,0.2461476164975718,72
0,0.42709395452856946,72
0,0.14677563320890094,72
1,0.721176674899464,72
0,0.32429826481691626,72
1,0.9773752005082037,72
0,0.49657970973724086,72
1,0.8085382934188705,72
1,0.896354393897213,72
0,0.19737016892431702,72
0,0.0076783201695830045,72
1,0.40619229849645144,72
0,0.4675862795163101,72
1,0.40619229849645144,72
0,0.6591013755405989,72
0,0.13009427489662762,72
1,0.8189044546230453,72
1,0.9899897292385784,72
0,0.6143369496291761,72
1,0.9999515899841644,72
0,0.2902618695733899,72
0,0.19529067390928934,72
0,0.1474873248999227,72
0,0.14918862575676686,72
0,0.19723327843264465,72
1,0.9998487492771974,72
0,0.15372038520310918,72
0,0.47429242372158564,72
0,0.22618816403412398,72
0,0.340585777149821,72
0,0.44372488861468534,72
0,0.019788266046819374,72
0,0.20774715239075772,72
0,0.26881902748793973,72
0,0.20015377111955326,72
1,0.8962074214634919,72
0,0.132236959213974,72
1,0.9140229646827205,72
0,0.054119272247731186,72
0,0.18967090863766362,72
1,0.9286508367721257,72
0,0.05283667371075232,72
1,0.7481168795248037,72
0,0.11420448507154184,72
0,0.1612839525465048,72
1,0.6350401667881067,72
1,0.9983725761106463,72
1,0.7287337094204308,72
1,0.40161259715927133,72
1,0.7515933481584801,72
0,0.23861662616955812,72
1,0.20079802906969083,72
0,0.061429555979807246,72
1,0.9915515260001576,72
0,0.3054353727329582,72
0,0.29940131477125836,72
1,0.40619229849645144,72
0,0.1782607963243582,72
0,0.08629701290067023,72
1,0.8843110664757629,72
0,0.12544419048634145,72
0,0.14918391903773773,72
0,0.06054537353530652,72
1,0.9999982374900256,72
1,0.9997426134145252,72
1,0.8890648475019611,72
1,0.5378777158012058,72
0,0.2642254007391054,72
0,0.4697877235661267,72
0,0.18970213189817797,72
1,0.9896852942637224,72
1,0.999999999959454,72
0,0.4522135467354792,72
1,0.615874395791424,72
1,0.40619229849645144,72
1,0.9652530132711501,72
0,0.16413910808980392,72
0,0.17217193734185188,72
0,0.37478469078645804,72
1,0.9773522027316025,72
1,0.7188156341258736,72
1,0.9942258382139215,72
0,0.0546299629123882,72
1,0.7470082310001366,72
0,0.26268139958100956,72
1,0.2004968023353704,72
1,0.5851225607124655,72
0,0.017751939369838588,72
1,0.8244791100594251,72
0,0.15830019057113465,72
0,0.15391541380442222,72
0,0.1754693472398645,72
0,0.2919503320310355,72
0,0.8182254276725246,72
1,0.10180909158940687,72
1,0.9932708976177121,72
0,0.6005282489770705,72
1,0.9497706042721202,72
0,0.6431006734622763,72
0,0.14892969908115805,72
1,0.25633884187707573,72
0,0.8123434424688516,72
0,0.21422555086406514,72
1,0.0940815369807083,72
0,0.7920482770607433,72
1,0.40619229849645144,72
1,0.9298366977280623,72
1,0.6131653663688884,72
0,0.8849376860169584,72
1,0.9999568053252121,72
1,0.07402703085381526,72
0,0.35440313498662396,72
0,0.4060072961146205,72
0,0.08531766408788785,72
1,0.5821369128888487,72
0,0.8763177325088675,72
0,0.6528854779725919,72
1,0.9874219136496611,72
1,0.9772090412306823,72
1,0.23383671175782675,72
1,0.46969152057774516,72
1,0.9996557704214871,72
0,0.13518040309794427,72
0,0.33594222726163475,72
1,0.8429574316764638,72
0,0.04628226127380396,72
1,0.09177427871711669,72
1,0.38474100872384,72
0,0.036040255449995146,72
1,0.8549778724501238,72
0,0.06256859056032804,72
0,0.06534064945418068,72
0,0.20993209752447986,72
0,0.36492143144006056,72
0,0.38218057635146363,72
0,0.7345840667499817,72
1,0.8527297876228687,72
1,0.8645379405686742,72
0,0.08922053461633117,72
1,0.49326593429057214,72
1,0.9026628661371063,72
1,0.30186942890049157,72
0,0.057089243143008186,72
0,0.021093381647871792,72
1,0.9999914977754845,72
1,0.9563902546980109,72
0,0.2988380350654865,72
1,0.7937011141660392,72
1,0.9999994845966701,72
1,0.8016496395009516,72
1,0.40619229849645144,72
0,0.04621087697869233,72
0,0.11652956756403846,72
0,0.8430600441958308,72
0,0.35357911830243466,72
1,0.22133312875887443,72
0,0.08778483344044188,72
1,0.40619229849645144,72
0,0.6709069756097932,72
0,0.9452998681571426,72
1,0.932280771613041,72
1,0.999985356848908,72
1,0.6567533552036567,72
1,0.9958825574469168,72
1,0.28020685676591944,72
1,0.9703271880067026,72
1,0.9784126878733111,72
1,0.9999938714051306,72
1,0.9786096006592042,72
1,0.8743665019832616,72
1,0.5445237967064288,72
0,0.015091290757970164,72
0,0.08198821288061,72
0,0.042693751298495425,72
1,0.8566142980514851,72
0,0.08889376416317148,72
0,0.2993086734060362,72
0,0.04695044782569131,72
0,0.4773467664530588,72
1,0.9909448517281887,72
1,0.34663170376453467,72
1,0.7508562178272964,72
1,0.9157031240506665,72
0,0.2911434392996103,72
0,0.5210114693705327,72
1,0.40619229849645144,72
0,0.4927635369625884,72
1,0.8350868429442402,72
1,0.7084325570222891,72
0,0.5801796156879305,72
1,0.16135001815840455,72
0,0.5401013294517093,72
0,0.13336291105115486,72
1,0.9124925358831144,72
1,0.40619229849645144,72
0,0.07370027683412939,72
0,0.15105634160029435,72
1,0.40619229849645144,72
0,0.06219019136517581,72
0,0.8687178890740446,72
0,0.47775182322863485,72
0,0.27549749651587935,72
1,0.40619229849645144,72
1,0.3876310162826016,72
0,0.8303265564404175,72
1,0.40619229849645144,72
0,0.35768698126760223,72
0,0.6135983375510734,72
0,0.5767985779873805,72
0,0.09692264041735887,72
1,0.24500705867988834,72
1,0.9874927924969835,72
0,0.1989093673531264,72
1,0.4154163825343581,72
0,0.010523214061675494,72
0,0.22413897427140517,72
0,0.02426209698193905,72
0,0.13400502705954984,72
0,0.18407725694321003,72
0,0.17179641342793106,72
1,0.40619229849645144,72
1,0.9437901547703009,72
0,0.3742444152850839,72
1,0.9997999406400567,72
1,0.9999867998640412,72
0,0.23421281604255662,72
0,0.28902423392735294,72
0,0.07821932880606369,72
0,0.02136011025374635,72
0,0.06108424371370033,72
0,0.680316880895177,72
0,0.11103141226603302,72
0,0.2943855196067031,72
0,0.21683299277955925,72
1,0.10520783986245741,72
0,0.4921083208834486,72
1,0.942494348777051,72
0,0.0747594642164067,72
1,0.40619229849645144,72
1,0.40619229849645144,72
1,0.9994526445858319,72
1,0.40619229849645144,72
0,0.11754695827599972,72
1,0.8693374024215563,72
0,0.0782879954798511,72
0,0.6108386518851747,72
0,0.07807922477863279,72
0,0.019301440923210154,72
1,0.17944114921962384,72
1,0.40619229849645144,72
0,0.1484627482834318,72
1,0.49628229436623195,72
1,0.24581884802287857,72
0,0.47223615010706776,72
1,0.4250848964904513,72
0,0.11379307778504248,72
1,0.915556607932614,72
1,0.7222767431750619,72
0,0.6392269149328808,72
1,0.5734688007471769,72
1,0.9157738626613242,72
0,0.41654748383722795,72
1,0.9999944389403824,72
0,0.12212451977257922,72
0,0.20590798177417968,72
0,0.08434289445424911,72
0,0.052493276623951375,72
1,0.9009906202554828,72
0,0.5547186960838464,72
0,0.6278814033077513,72
0,0.04650648595474748,72
1,0.6365344942340448,72
1,0.9589471799586554,72
0,0.04379438771026114,72
0,0.03759794820904312,72
1,0.14848475815887616,72
0,0.10077731314319313,72
0,0.30664071380654145,72
0,0.08775727181563539,72
1,0.5711193259335848,72
1,0.9990002708604269,72
1,0.9810053819905914,72
0,0.06377684336464032,72
1,0.9999689636343538,72
1,0.9968521356126036,72
1,0.6058446222201742,72
1,0.9995903046398326,72
1,0.9673528621081142,72
1,0.7045511335859254,72
0,0.1713189855310427,72
0,0.10281338921084625,72
0,0.36329584842040047,72
0,0.5903029057619557,72
1,0.9579553103282443,72
1,0.8184781317059294,72
0,0.5275025713544229,72
1,0.40619229849645144,72
0,0.5280663958064736,72
0,0.3996526472984464,72
1,0.5249534630656548,72
1,0.9138005809927393,72
0,0.628921535607127,72
0,0.04756343029890588,72
1,0.9969448934079858,72
1,0.4674180763981425,72
0,0.11165477571625508,72
0,0.06933521734360226,72
1,0.8586420698379562,72
1,0.798284309993719,72
1,0.9979498046698373,72
0,0.5621560868758031,72
0,0.30968094542339425,72
1,0.3015336150874189,72
0,0.02617015138681253,72
1,0.9971035041331924,72
1,0.2532969076997702,72
1,0.9384714288625925,72
1,0.5952386868681423,72
0,0.16504020331060595,72
1,0.6099924113749574,72
0,0.02885800353142283,72
0,0.046063786093374526,72
0,0.08434553096469381,72
0,0.46717664233139733,72
1,0.25386813998042423,72
0,0.279726704980656,72
0,0.17958288049718873,72
0,0.6688704943855146,72
0,0.035211954194463733,72
1,0.9778952664641595,72
1,0.8473462992484122,72
1,0.40619229849645144,72
1,0.9960828582687389,72
1,0.7699527983905601,72
1,0.8044567504088967,72
1,0.8760294402809155,72
1,0.4302313210184775,72
1,0.40619229849645144,72
0,0.33896387294959096,72
0,0.5737871086179495,72
1,0.40619229849645144,72
1,0.6626443020768363,72
0,0.5044957131062914,72
1,0.9992513133623818,72
0,0.008385201780585556,72
0,0.4609132919065107,72
1,0.9994560010571161,72
0,0.45024720623736697,72
0,0.07268037074206558,72
0,0.5300191262133576,72
1,0.26359725508209947,72
0,0.4394608694842793,72
0,0.33529194256773365,72
0,0.10218884907164316,72
1,0.9974903874488175,72
0,0.34957362348759474,72
1,0.970678595087735,72
0,0.23458285113297178,72
1,0.8514716671207273,72
1,0.9989442086136118,72
0,0.7076005415056591,72
0,0.7849652384026458,72
0,0.048012548376574746,72
0,0.6818462348794889,72
0,0.3640194213089124,72
0,0.14406223301067314,72
1,0.9968893421802939,72
0,0.12789449258543037,72
0,0.1122719663673985,72
0,0.35896948094575204,72
0,0.6910195853238794,72
1,0.9944729736643607,72
1,0.9308133490532702,72
1,0.40619229849645144,72
0,0.3289909211408816,72
0,0.011306996863627596,72
1,0.6076428082867917,72
1,0.8851686253938471,72
1,0.40619229849645144,72
0,0.0368671519798468,72
1,0.5358676065458737,72
0,0.3349544857546712,72
0,0.18235968719629042,72
1,0.09409719118694246,72
1,0.4804895985681182,72
0,0.3843702317645527,72
1,0.7899232576914667,72
1,0.9628020358673282,72
0,0.23665753418492275,72
1,0.8749038672010537,72
1,0.507379311087222,72
0,0.18848114624006812,72
1,0.7178882426109648,72
0,0.04885229670538792,72
1,0.213360896082638,72
0,0.02093137206655324,72
0,0.4148363158484117,72
1,0.745702630151065,72
0,0.0458123264271019,72
1,0.9966663454545803,72
0,0.4266623475515329,72
0,0.07431885566579156,72
0,0.09620995621084051,72
1,0.5775822246703615,72
0,0.043874036655825344,72
0,0.07257356510524729,72
0,0.16430187432777027,72
0,0.05560221905436157,72
0,0.05555980919449463,72
0,0.48094807773532544,72
0,0.2763542479384773,72
1,0.33851413486962434,72
1,0.9833429559581264,72
0,0.45216106276506196,72
0,0.36089072040923004,72
1,0.9630360633654741,72
0,0.04458103137589885,72
1,0.0703757359223802,72
1,0.6145122179847329,72
0,0.11767602454276214,72
1,0.9749216676409103,72
0,0.042642425095930914,72
0,0.19737614702066292,72
0,0.6838349349050078,72
1,0.944844679067299,72
0,0.09757550146242436,72
0,0.5635794984869632,72
1,0.40619229849645144,72
0,0.49235164170290185,72
0,0.14704214335790555,72
1,0.858821492159874,72
0,0.3499489444596699,72
0,0.024882905683454543,72
0,0.7921025282105982,72
0,0.09607642313242941,72
0,0.21805064158171464,72
1,0.9947990103221922,72
1,0.9415388290562515,72
0,0.02358141484859144,72
1,0.9917304414135262,72
1,0.9964229103583447,72
0,0.12714714185063838,72
0,0.03020282991407922,72
1,0.9619954596404315,72
0,0.8316494022720778,72
1,0.7941923711847503,72
0,0.39096361437160126,72
0,0.4867273258950122,72
1,0.5185093305979115,72
1,0.8855096085500719,72
0,0.23226995403572118,72
0,0.047979023919885296,72
1,0.9755043366572784,72
0,0.30649148806693427,72
0,0.051773228112951465,72
0,0.20366179114941066,72
1,0.8746106839617814,72
0,0.3496912365108363,72
0,0.5304202515443714,72
0,0.20528449774433227,72
0,0.06633202883762128,72
1,0.9996198349984797,72
0,0.014359656958993949,72
1,0.9211058715095684,72
1,0.8459412047506193,72
0,0.19209035359032486,72
0,0.15548704361986562,72
1,0.5940528145080308,72
1,0.40619229849645144,72
0,0.6181069726859372,72
1,0.7805623334523499,72
1,0.3387240345413778,72
1,0.8235178357390048,72
0,0.02080902634636196,72
0,0.4097970791781111,72
1,0.9871538204615034,72
0,0.12245180664693019,72
0,0.6996236478138406,72
0,0.35883355873869593,72
1,0.7633422257899212,72
1,0.9964168365758398,72
0,0.30055314108564446,72
1,0.9666021019240574,72
1,0.9396213940019702,72
1,0.8888106807254211,72
0,0.021289758966659526,72
0,0.04254088140298021,72
0,0.48128117077262267,72
0,0.13833691876791832,72
1,0.1600131208315563,72
0,0.06612745073782014,72
0,0.1582286371057961,72
1,0.9965015870685479,72
1,0.5707790948786932,72
1,0.5649775877445858,72
0,0.20821479574685947,72
0,0.11394591759110949,72
1,0.7430767767214387,72
1,0.999761669770395,72
0,0.947874399185561,72
1,0.1996358868639883,72
0,0.0713404070297187,72
0,0.5883745519299507,72
0,0.6225115625524553,72
1,0.7819575059196072,72
1,0.40619229849645144,72
1,0.9998782346371498,72
0,0.06935599428732257,72
0,0.43558101122504117,72
1,0.9639847410820035,72
0,0.08532473143933722,72
1,0.7176386015683585,72
0,0.01988859671006289,72
1,0.9997207087437342,72
0,0.8058393391575055,72
1,0.6017380345701385,72
1,0.6765041362721754,72
0,0.09214535270692165,72
0,0.08212841344222213,72
0,0.40557698643554796,72
1,0.40619229849645144,72
0,0.17132824814797357,72
0,0.4942522155493128,72
1,0.12703560550647097,72
1,0.9998897402207896,72
1,0.770233681409008,72
1,0.9662142634963546,72
1,0.34942078060649534,72
1,0.47988711449921545,72
1,0.9997830092604242,72
0,0.6506043636360732,72
0,0.09925695127156386,72
0,0.5993263333845875,72
1,0.79725584039835,72
0,0.6249501681494743,72
0,0.02512010945874915,72
1,0.9530861337940988,72
1,0.40619229849645144,72
1,0.7891143529851452,72
1,0.9073014206014569,72
1,0.5952378773597412,72
1,0.9999736886331254,72
1,0.9998129829082275,72
0,0.3347818029183799,72
0,0.3710809955099856,72
0,0.24999569609889974,72
0,0.1253287273356318,72
0,0.09378543813615457,72
1,0.49469416662723925,72
0,0.3242954124646613,72
0,0.40204234138155626,72
0,0.0498575360399031,72
1,0.7395511422351296,72
0,0.2828730839407934,72
1,0.31122843492022695,72
0,0.19616045494289294,72
0,0.5307748221933758,72
1,0.999999945861584,72
0,0.008320184194843304,72
0,0.09268794520505981,72
0,0.7573949288321089,72
1,0.2642587251801196,72
0,0.04540224535781969,72
1,0.870345577138722,72
1,0.4822514183201652,72
0,0.2544989041287403,72
0,0.6789391077843095,72
0,0.5578366228698339,72
0,0.5618510997552377,72
0,0.03694608675664641,72
1,0.9539038644562166,72
1,0.762146752871886,72
1,0.9999999993253039,72
1,0.9999999409344206,72
1,0.985843648890733,72
0,0.1604889727121749,72
1,0.8381574915503625,72
0,0.01286448470115878,72
0,0.3163613599926659,72
0,0.06147100366714365,72
0,0.07851982301603601,72
1,0.7140391286016731,72
1,0.8701146914231924,72
1,0.9899039641983851,72
0,0.34850762951464487,72
0,0.5240350926883591,72
1,0.40619229849645144,72
1,0.7643238367791092,72
0,0.11183740931908516,72
0,0.507167916122611,72
0,0.14183329753132734,72
1,0.8991892238535756,72
0,0.010590385830872295,72
1,0.9281374421744004,72
1,0.6833081978641485,72
1,0.9970816484269384,72
1,0.5792424522310786,72
1,0.5116876114419604,72
1,0.8287830209979494,72
1,0.783765858417819,72
0,0.37927284628431646,72
1,0.9931538269972918,72
0,0.20727713438259135,72
0,0.053840843700003874,72
0,0.6722447655733457,72
1,0.5589827706569178,72
1,0.15512923606426712,72
0,0.19069897369030986,72
0,0.2662457094735308,72
1,0.20033205440225646,72
1,0.5544396222541694,72
1,0.3031537794257871,72
0,0.13436673457330256,72
1,0.9776242630642893,72
0,0.2849825431704235,72
1,0.9693246728710379,72
0,0.19435710219020716,72
0,0.10491933163965059,72
0,0.4494700021837149,72
1,0.9544490760195133,72
0,0.3529480871489818,72
0,0.018841210705847867,72
0,0.10616064964067251,72
1,0.7324632146572624,72
1,0.982520494711686,72
0,0.3040818323361932,72
0,0.034677597998130624,72
1,0.9999962980989261,72
