y_true,proba,seed
0,0.30234178952109336,72
0,0.037916010158676024,72
0,0.05565719193067303,72
1,0.4591071600290072,72
1,0.3055977120065606,72
1,0.9023869136492411,72
1,0.44706956910508305,72
0,0.4390496031892551,72
1,0.9999998864162163,72
0,0.0317203452078807,72
1,0.27188575235862955,72
1,0.8048851227878647,72
0,0.04779754249013723,72
0,0.014045804817329862,72
1,0.38951719103409727,72
0,0.15036348225165544,72
0,0.59249114781222,72
1,0.998366788129464,72
1,0.4316240288415158,72
0,0.0184964121066053,72
1,0.8995419920583956,72
1,0.3862625499393641,72
0,0.21003267359540234,72
1,0.9999999942766946,72
1,0.9992295522224197,72
0,0.03432141291009763,72
0,0.15394730614554233,72
0,0.02538104842615861,72
1,0.17937390499977973,72
0,0.07789880916956256,72
0,0.12407393846160027,72
0,0.1166123158178421,72
0,0.8261319357938247,72
1,0.9756236732333472,72
0,0.06565467430258091,72
1,0.9987816611837609,72
1,0.4472204207763789,72
1,0.9978330109817666,72
1,0.9999101763374648,72
0,0.025783816552092047,72
0,0.2758330311253612,72
1,0.8485409724222193,72
0,0.0825294092720491,72
1,0.8652096418001451,72
1,0.9618346317134384,72
1,0.9502319791655605,72
0,0.026873221804033155,72
0,0.16084230143415587,72
1,0.7595502272744991,72
1,0.5319765136064637,72
1,0.8453571814418916,72
0,0.0698208114110571,72
0,0.45008010686143984,72
1,0.9857550929310139,72
1,0.38920404579633044,72
1,0.9366482639456658,72
1,0.9859253812490361,72
1,0.7443449953650676,72
0,0.059530296119698047,72
1,0.36793680201923035,72
1,0.99997576958353,72
0,0.6893967739535258,72
0,0.032876166407864144,72
0,0.040235526129451776,72
0,0.21126979010209912,72
0,0.1174345558756679,72
1,0.9972732206708812,72
0,0.6743367271961722,72
1,0.7941504545079885,72
0,0.13981880282929413,72
1,0.8657470220579795,72
1,0.9919400291883868,72
0,0.218139323492704,72
1,0.7093290386444914,72
1,0.9115685614487983,72
1,0.9569685538501463,72
0,0.13849794637007412,72
1,0.8791335040809473,72
0,0.2096358154895016,72
1,0.7875282797754755,72
1,0.17752605966196,72
1,0.9999940621824089,72
0,0.4562093178415167,72
1,0.5571385062671254,72
1,0.138156341718162,72
1,0.13338697094284224,72
1,0.6389540036007421,72
0,0.03579252183264042,72
0,0.4849421440083025,72
1,0.9544012458557585,72
1,0.9956343410456854,72
0,0.05553702670314962,72
1,0.3862625499393641,72
1,0.5585070671309083,72
0,0.1428024109358759,72
0,0.5420280794584439,72
1,0.9997575249634231,72
0,0.5930684542166578,72
0,0.23989877559415676,72
0,0.4161887638584558,72
0,0.0322334771857475,72
1,0.8809334387753245,72
0,0.31491476316626515,72
0,0.10117004138141442,72
1,0.982717772870035,72
0,0.1897510864848008,72
1,0.4124040643075469,72
0,0.04677519077533754,72
1,0.8436473701035098,72
0,0.009754090789589177,72
0,0.026689626091707983,72
0,0.4560225734761978,72
1,0.9981141985908821,72
0,0.13102299689684732,72
0,0.09240754638978176,72
0,0.08912193838971036,72
0,0.02021457261553963,72
0,0.7787813331977939,72
0,0.06750559607485983,72
0,0.9161254431438911,72
1,0.99354969423525,72
1,0.9998700690893894,72
1,0.9941177210389127,72
0,0.5176228954549739,72
1,0.9736242855380746,72
1,0.9998917465440836,72
0,0.5168399639439077,72
0,0.38600775197734677,72
0,0.31790819440329704,72
1,0.5512643395291109,72
0,0.060897189890999154,72
1,0.9213982172553379,72
1,0.9950420825874804,72
1,0.9776621731900648,72
0,0.05572548002152467,72
1,0.9998899961075041,72
0,0.03537671870370547,72
1,0.8867933238944713,72
0,0.35918782133385185,72
0,0.04842572419201976,72
1,0.7628000369883713,72
0,0.057534769903478014,72
1,0.890543263224935,72
1,0.9931705470405261,72
1,0.36083752720335466,72
0,0.36295548898850516,72
0,0.5749488374795981,72
1,0.9509645437026553,72
0,0.30816088509835415,72
1,0.4499334223782304,72
0,0.08548892282477637,72
1,0.7837756547633083,72
1,0.9979196807806209,72
1,0.9130764400251319,72
1,0.6766137771900758,72
1,0.5761803728790679,72
0,0.44799084267044936,72
1,0.9988693628505554,72
1,0.40688660023716283,72
0,0.31858599666246423,72
1,0.8970025726733363,72
0,0.29861364831285314,72
1,0.8279720213418906,72
1,0.9809056651084311,72
0,0.04181492379457355,72
0,0.12012900895860827,72
1,0.5793377643500406,72
0,0.09723955638591811,72
0,0.08031787169407291,72
0,0.8214010178928212,72
0,0.22050510932934328,72
0,0.27537595994546415,72
1,0.9794878675900581,72
0,0.21624804894626592,72
0,0.2978660301838198,72
1,0.9076743626115963,72
1,0.967975571262005,72
0,0.05034323540508681,72
0,0.03386462967605183,72
0,0.02481950693750343,72
1,0.2505247899047494,72
0,0.14015581898958437,72
0,0.04971276124444373,72
0,0.07930243152100751,72
0,0.03029289887439994,72
1,0.9715834492063159,72
0,0.3468573192530791,72
0,0.36488232453603,72
0,0.029978524655929817,72
0,0.12979608133081608,72
0,0.4759766093441282,72
1,0.9939495018705087,72
1,0.9999999999960081,72
1,0.3232642848767984,72
1,0.9955775140284572,72
0,0.21102774029906596,72
0,0.02307093638744301,72
1,0.8628053232659476,72
0,0.1674067572973688,72
1,0.12275877614453969,72
1,0.3527091059488029,72
0,0.022763283974973625,72
0,0.29373121997072665,72
0,0.0076964923430870285,72
0,0.14015667040402935,72
1,0.879724703498902,72
1,0.9960022128817914,72
0,0.11754865927142026,72
1,0.9940354656051745,72
1,0.9216676423722362,72
0,0.10606784281525371,72
1,0.8922295633553957,72
0,0.020251506770902938,72
0,0.12264272874934477,72
1,0.33253750795367154,72
0,0.13290646303510467,72
0,0.20764747644236625,72
1,0.9576681647868366,72
0,0.30690904819548237,72
1,0.9894189270611463,72
0,0.8126904039345095,72
1,0.974578027284904,72
1,0.9767532733506598,72
1,0.9999999999621454,72
1,0.9903487976432724,72
0,0.36920562318955974,72
0,0.08280443385972083,72
1,0.5990544047209516,72
0,0.05259957747051881,72
1,0.9602007791029198,72
0,0.005506930293854992,72
0,0.47251056098648686,72
0,0.026262538454768343,72
0,0.00479586826061252,72
1,0.6686095845029603,72
0,0.31004951055311225,72
0,0.050501914145687,72
1,0.9292238870414504,72
1,0.9812767764136037,72
1,0.3862625499393641,72
0,0.16885221561036018,72
1,0.6995306632539059,72
1,0.6904538573804052,72
0,0.0934790248594876,72
1,0.7177655707223854,72
1,0.9944315607859677,72
1,0.3862625499393641,72
0,0.4292026616269493,72
0,0.3741492263335664,72
0,0.331494888805058,72
1,0.9999619337709788,72
0,0.10501046681141275,72
0,0.12000314735377887,72
1,0.9221591705443968,72
0,0.58317206757307,72
0,0.24627600270703612,72
0,0.15528288853581299,72
0,0.053015179441785444,72
0,0.16993855566954028,72
1,0.9576810098282752,72
1,0.9999565134986651,72
1,0.17150229173898654,72
1,0.8125848550615434,72
1,0.8119308801451365,72
1,0.9482009022749165,72
1,0.9438831223853491,72
1,0.9519378747367147,72
1,0.9991497701729973,72
0,0.09080428999503994,72
1,0.9544896655061607,72
1,0.1288191568530788,72
0,0.2858386864263737,72
1,0.9996861819716604,72
1,0.5655604627505157,72
0,0.04491586863116304,72
0,0.04052483698255206,72
0,0.5061896416660941,72
0,0.08035787275074939,72
0,0.7870575468965797,72
1,0.5627089359948436,72
0,0.867142711827668,72
1,0.12199988002437556,72
1,0.7822188498728413,72
1,0.2993074286711166,72
0,0.1238955112552897,72
0,0.16738426678024224,72
0,0.12331426274182984,72
0,0.46254958955834036,72
1,0.9613439556813225,72
0,0.01352635651623399,72
0,0.01810668280942915,72
0,0.023735224116734815,72
1,0.1434183342216066,72
1,0.9975850006286866,72
0,0.1760581371589534,72
1,0.4119428321443215,72
1,0.958186942600187,72
1,0.07216146115382388,72
0,0.051764345408805264,72
0,0.061422380150542764,72
0,0.037912650576928844,72
1,0.20618337037048148,72
1,0.9485810976759412,72
1,0.9990330037425642,72
0,0.13406223845758966,72
1,0.6048856134074487,72
1,0.2513239285538655,72
1,0.9988878609670849,72
1,0.9855435952301564,72
1,0.9457299350674137,72
0,0.1934792906325365,72
0,0.0137425483589294,72
0,0.0325031741178061,72
0,0.07111227843894004,72
1,0.9927176025971729,72
0,0.017992626120151022,72
1,0.9984613768648479,72
1,0.6267681915732803,72
1,0.925052565814887,72
1,0.46221153844365076,72
1,0.7835027059056505,72
0,0.42185456367768315,72
1,0.9631769817935067,72
1,0.9999660917486259,72
1,0.9991929619641271,72
0,0.5000053062190151,72
1,0.9965878781203023,72
0,0.042166042154561496,72
1,0.30663947556791693,72
0,0.0819214818871951,72
1,0.9371789978364309,72
0,0.0946515431788562,72
0,0.1662893608514584,72
0,0.09111847713391386,72
1,0.9999611599226123,72
0,0.1794591357256955,72
0,0.18631054801986774,72
0,0.004517781605222345,72
1,0.9982575581606379,72
0,0.14101694919212376,72
0,0.008591230862826964,72
1,0.9831202994008508,72
0,0.30764658783009374,72
1,0.889005410499709,72
1,0.3862625499393641,72
1,0.9806820509033461,72
0,0.024923375085883624,72
1,0.8528005709818748,72
0,0.2575126764914026,72
1,0.9924007708863154,72
0,0.36032629609746997,72
1,0.9838581277380211,72
1,0.6088859242755643,72
0,0.6488668096394445,72
0,0.1765436679573782,72
1,0.787432491667045,72
1,0.6631502713723508,72
1,0.999957503107429,72
1,0.9962480133548208,72
1,0.6021924658613006,72
1,0.9440685552485026,72
1,0.9182845119259674,72
0,0.49546947358187143,72
0,0.25383196587426227,72
0,0.17684521591375416,72
1,0.9738975534277136,72
0,0.19104290169985458,72
1,0.9838882196755172,72
0,0.39168344056731486,72
1,0.7642611048385336,72
1,0.9621390328111072,72
1,0.3236388843743156,72
0,0.7812429121535696,72
1,0.9141829077355267,72
0,0.5892817975015862,72
1,0.9999959227153824,72
0,0.07282511233514494,72
1,0.9824256652149156,72
0,0.46947999533857776,72
0,0.1331051566896474,72
0,0.11034218819153453,72
0,0.05881521350114278,72
1,0.22399273604573383,72
1,0.996011534350609,72
1,0.762558508372005,72
1,0.7994390975744097,72
1,0.9972136187184931,72
1,0.9923788544542996,72
0,0.5742397035330317,72
0,0.464985588085618,72
0,0.2957387285238061,72
1,0.8493021730845022,72
1,0.7771351400100888,72
1,0.40905579172436424,72
1,0.9745345019648606,72
1,0.2884686599976753,72
1,0.9777809323492512,72
0,0.1155998625678028,72
0,0.7081913505402572,72
0,0.19386130077124278,72
1,0.22224328167395613,72
1,0.8130494589006039,72
1,0.9490571715104716,72
0,0.013134141317053856,72
0,0.6138576581809734,72
0,0.06518865561392731,72
0,0.010833242644318347,72
1,0.9636903850873147,72
0,0.4040408792295354,72
1,0.8515586700809342,72
1,0.9827838780900964,72
0,0.04235466188018257,72
0,0.06032066833038427,72
1,0.9993692802669775,72
0,0.0818910052947939,72
0,0.8127187963497248,72
1,0.10253016869433129,72
1,0.6418414442567333,72
1,0.3862625499393641,72
0,0.0037877188085921926,72
0,0.09833271694415911,72
0,0.19472424990788187,72
0,0.41161484015320476,72
1,0.8657179072966393,72
0,0.12086390208580008,72
1,0.9860757303057851,72
1,0.999993141486289,72
1,0.4028894269492851,72
1,0.8699154906174034,72
0,0.21762286782455076,72
0,0.5522898481831197,72
1,0.47574474964536567,72
0,0.24978926291477332,72
0,0.38112080461465103,72
0,0.015003553535858732,72
0,0.1305052494769721,72
1,0.9436797402682672,72
0,0.31389639159016236,72
0,0.07651664692401831,72
1,0.9919972672937709,72
1,0.9989633858416311,72
1,0.5702984164295519,72
0,0.38107145531147757,72
1,0.9503855193363095,72
1,0.9865208530986581,72
1,0.9665620743798949,72
0,0.02133624040272815,72
1,0.3862625499393641,72
1,0.9923323584280743,72
0,0.16602199345121013,72
1,0.9714126884236437,72
1,0.3081946065661115,72
0,0.6617165254041222,72
0,0.1730908906884738,72
0,0.1899829602675287,72
1,0.22468680843562655,72
0,0.054882462031830025,72
0,0.20996156815864164,72
1,0.9342327697535026,72
1,0.6955694764553656,72
1,0.9431672918663982,72
0,0.014034298056462887,72
1,0.9995963498441536,72
0,0.14049226411790944,72
1,0.5532064438661878,72
0,0.17208158409833965,72
0,0.15836141383289323,72
0,0.008490808797446207,72
0,0.11528535639205119,72
0,0.029141949416067795,72
1,0.87560069768237,72
1,0.5262742936982445,72
1,0.2368973434692649,72
1,0.11943671306187788,72
1,0.989963610684718,72
1,0.9892457103628229,72
1,0.12383208137926208,72
0,0.18699224769514794,72
1,0.6043319145350589,72
0,0.6585756198511217,72
0,0.1532916352156815,72
0,0.382165820913599,72
1,0.8434183482789217,72
1,0.7567885550585955,72
1,0.8219565180988634,72
1,0.9336534119738793,72
1,0.6009041147526426,72
1,0.799670749393784,72
0,0.06728191003409906,72
0,0.5250723517126435,72
0,0.17833888807988998,72
0,0.06090427996082806,72
1,0.7706269081394492,72
1,0.42191699327206295,72
0,0.7403250073560047,72
1,0.8657258492353145,72
0,0.03134273960022477,72
1,0.9885639804759544,72
1,0.9473980355795535,72
0,0.2090730310491086,72
1,0.9056078447736559,72
1,0.8461905132377281,72
0,0.44924910157343667,72
1,0.7781973582453634,72
1,0.990646496230071,72
1,0.9986885538063051,72
1,0.5557697152703761,72
1,0.9789186308878856,72
1,0.6082936893833712,72
0,0.10819011171288587,72
0,0.0216019963052624,72
1,0.9999566973600755,72
1,0.9885959293053461,72
0,0.025063279295721125,72
1,0.9032942820609936,72
1,0.9219468039254655,72
1,0.8487921122920198,72
0,0.19184977337998846,72
0,0.27266853493763216,72
1,0.903993981898996,72
1,0.22258335971734758,72
1,0.3862625499393641,72
0,0.08338999904807975,72
0,0.6648914115880344,72
1,0.5742943603339266,72
0,0.020585105694519705,72
1,0.9106263229489373,72
0,0.28894737772480644,72
0,0.2750974677989861,72
0,0.07286600879808695,72
0,0.020178126520282367,72
1,0.9953356038607138,72
0,0.4793415790385103,72
0,0.19067806064517534,72
1,0.9999883392020311,72
1,0.8960619875181868,72
0,0.34680125107889176,72
0,0.025663667624337087,72
0,0.12834355735853437,72
0,0.1787125878306204,72
1,0.3862625499393641,72
1,0.9983615467320448,72
0,0.21928825963807458,72
0,0.3319875816149751,72
1,0.9999999928274614,72
1,0.8882313625015795,72
1,0.9997073273973791,72
0,0.5175640826556822,72
0,0.04736928882137084,72
0,0.7512847499338517,72
0,0.054679921363047175,72
1,0.7514917252351253,72
1,0.9211780968281429,72
1,0.4529056868603856,72
1,0.3893850560449049,72
1,0.7141070894972584,72
0,0.0534685219359826,72
0,0.15212583613586192,72
0,0.03734852140755217,72
1,0.8184520577800599,72
1,0.9961109600815579,72
1,0.8102759489685231,72
0,0.32347327037775647,72
0,0.03646019061888512,72
1,0.6759267818123308,72
0,0.049112840258348445,72
1,0.5712531874224098,72
1,0.9999981321412762,72
1,0.9974548769955837,72
0,0.1460207461800064,72
0,0.055306039033403864,72
0,0.809852603758108,72
1,0.9993898922009423,72
0,0.02187688041220417,72
1,0.7494241181993194,72
0,0.45534077324926714,72
0,0.05609177653967555,72
0,0.264590378082551,72
1,0.9999121716423094,72
0,0.017092595570638875,72
0,0.05915162140564821,72
1,0.9473558375147698,72
1,0.9766161715765231,72
0,0.07269103478079533,72
1,0.6192208241773982,72
1,0.9304051007367004,72
0,0.07477834844611629,72
0,0.47054451565448546,72
0,0.2118304841162477,72
0,0.1928104030083729,72
1,0.767754354547672,72
1,0.5672228881454746,72
1,0.8508765206584038,72
1,0.9242942515791828,72
0,0.12277507317778258,72
0,0.04623672679798628,72
1,0.6531549900639068,72
0,0.23529671603699007,72
0,0.03056522299950011,72
1,0.9975618446973882,72
0,0.03425766504629321,72
0,0.18369488167268816,72
1,0.6847531724037524,72
0,0.07523753352993602,72
