y_true,proba,seed
0,0.06838172,42
1,0.9965609,42
1,0.99914837,42
1,0.9976661,42
0,0.3396654,42
0,0.59348387,42
1,0.5785563,42
0,0.2052873,42
0,0.27016753,42
1,0.996099,42
1,0.9997346,42
1,0.984347,42
1,0.9985538,42
1,0.99751127,42
1,0.9998517,42
0,0.40702534,42
1,0.9969471,42
1,0.46679994,42
1,0.19123405,42
0,0.19694902,42
1,0.99692553,42
1,0.99649423,42
1,0.35688975,42
0,0.08569038,42
0,0.15945342,42
1,0.99717414,42
1,0.9998192,42
0,0.20905492,42
0,0.01057885,42
1,0.99975806,42
0,0.19440067,42
0,0.48538125,42
1,0.9968861,42
1,0.99843353,42
0,0.24315728,42
1,0.9998109,42
1,0.9998425,42
0,0.12505284,42
0,0.1483726,42
1,0.99873394,42
0,0.13495636,42
1,0.9973193,42
0,0.07151551,42
1,0.5187365,42
0,0.07549764,42
1,0.9883405,42
0,0.38854194,42
1,0.55723876,42
1,0.9979107,42
0,0.5880689,42
1,0.99791306,42
0,0.128957,42
0,0.30864102,42
1,0.99818987,42
1,0.19903706,42
0,0.1536188,42
1,0.984347,42
1,0.99990356,42
1,0.26297617,42
0,0.22795923,42
1,0.26776165,42
0,0.023105005,42
1,0.9999627,42
1,0.9953876,42
0,0.70678556,42
0,0.52334034,42
0,0.58863646,42
0,0.17930277,42
1,0.99979025,42
1,0.99678963,42
0,0.05152184,42
0,0.21041498,42
1,0.32267413,42
0,0.24694178,42
0,0.10907746,42
0,0.03642834,42
0,0.017377643,42
1,0.99785894,42
0,0.12867531,42
0,0.05923019,42
0,0.14219251,42
0,0.40802187,42
1,0.05036734,42
0,0.01716122,42
0,0.049850963,42
1,0.9319291,42
0,0.1603159,42
1,0.984347,42
1,0.5101849,42
1,0.9998274,42
0,0.41880396,42
1,0.9982327,42
1,0.32628676,42
1,0.14375775,42
0,0.021972382,42
1,0.79369986,42
0,0.04997301,42
0,0.14795169,42
0,0.052135386,42
0,0.035276443,42
0,0.13431318,42
1,0.9980732,42
0,0.21476483,42
0,0.16401611,42
1,0.984347,42
0,0.016168969,42
1,0.99671364,42
0,0.0893769,42
1,0.9998741,42
1,0.99742824,42
1,0.97449005,42
0,0.17995785,42
0,0.086342454,42
0,0.09213687,42
0,0.05684438,42
0,0.18901826,42
0,0.15565188,42
0,0.11329141,42
1,0.99979717,42
1,0.9998332,42
1,0.9923543,42
1,0.17969313,42
0,0.0161722,42
0,0.34272256,42
1,0.999948,42
0,0.14820133,42
1,0.99663585,42
1,0.9995975,42
1,0.30181065,42
0,0.1496576,42
0,0.069310665,42
0,0.025770769,42
1,0.9961732,42
0,0.06984692,42
0,0.009300233,42
1,0.9868069,42
0,0.07394171,42
0,0.050107412,42
1,0.06616676,42
0,0.10787719,42
1,0.99571157,42
1,0.99993145,42
0,0.20500825,42
0,0.013152973,42
1,0.28745303,42
1,0.997619,42
1,0.98921156,42
0,0.12581933,42
0,0.34457654,42
1,0.984347,42
0,0.63538027,42
1,0.13188878,42
1,0.99173975,42
0,0.30734816,42
0,0.22308177,42
1,0.6217952,42
1,0.34803236,42
0,0.08175193,42
1,0.9996717,42
1,0.9971558,42
1,0.4192523,42
1,0.984347,42
0,0.123175584,42
1,0.9999441,42
0,0.26043856,42
0,0.4956352,42
1,0.9997036,42
0,0.30092287,42
0,0.0346652,42
0,0.1519815,42
1,0.99903023,42
0,0.18857098,42
1,0.99676335,42
0,0.057748202,42
0,0.028144723,42
0,0.10534011,42
1,0.2685969,42
0,0.0631208,42
1,0.9965879,42
0,0.28368255,42
1,0.17911711,42
0,0.028414309,42
1,0.400156,42
0,0.13270777,42
1,0.7117907,42
1,0.9997385,42
1,0.9969152,42
0,0.1830567,42
1,0.5640767,42
0,0.1320302,42
1,0.99743587,42
1,0.9925275,42
0,0.35139784,42
0,0.12620792,42
0,0.104832105,42
0,0.044690795,42
0,0.22732158,42
1,0.99978906,42
1,0.99849415,42
1,0.16283314,42
1,0.9999502,42
0,0.14290456,42
0,0.038567122,42
0,0.13693964,42
1,0.9997849,42
0,0.17199628,42
1,0.9997892,42
0,0.28335598,42
1,0.9998216,42
1,0.33355018,42
0,0.47252622,42
0,0.060087368,42
1,0.9994499,42
0,0.036992315,42
1,0.3215726,42
0,0.27291802,42
1,0.18889666,42
0,0.26380616,42
0,0.063697904,42
0,0.0487438,42
0,0.077931404,42
0,0.27133432,42
1,0.9949181,42
0,0.026092608,42
1,0.2903238,42
0,0.14149565,42
1,0.9998191,42
1,0.44632462,42
0,0.3778314,42
1,0.99990654,42
1,0.63204336,42
1,0.984347,42
0,0.034794286,42
0,0.033847358,42
1,0.98948354,42
1,0.69876534,42
0,0.08847107,42
0,0.123638846,42
1,0.996851,42
0,0.18681103,42
1,0.992161,42
1,0.99979156,42
0,0.3402557,42
1,0.9995863,42
0,0.2400677,42
1,0.984347,42
0,0.26370063,42
1,0.1256151,42
1,0.07459985,42
0,0.17024204,42
1,0.49678886,42
0,0.49832335,42
1,0.43324003,42
0,0.020213464,42
1,0.9950481,42
0,0.07613922,42
0,0.07774416,42
0,0.095289946,42
1,0.99968576,42
1,0.99515295,42
1,0.9998487,42
1,0.99808264,42
1,0.99973637,42
1,0.067812786,42
0,0.15165173,42
1,0.28168297,42
0,0.2808547,42
0,0.14941348,42
1,0.9998524,42
1,0.9998783,42
0,0.1352879,42
0,0.121548705,42
0,0.50903934,42
1,0.9997825,42
1,0.9982206,42
0,0.026786698,42
1,0.21773146,42
0,0.33179262,42
0,0.04226469,42
0,0.020455213,42
1,0.41690138,42
0,0.29537168,42
0,0.07513749,42
0,0.031338423,42
1,0.5637046,42
1,0.99612325,42
1,0.9974911,42
0,0.06241581,42
0,0.09935926,42
0,0.32304218,42
0,0.24051149,42
0,0.08907085,42
1,0.984347,42
0,0.23887658,42
1,0.9910527,42
0,0.20260924,42
0,0.32689685,42
1,0.98833895,42
0,0.024674963,42
0,0.09708715,42
0,0.034999296,42
0,0.186421,42
1,0.99851316,42
0,0.059926245,42
0,0.13292003,42
0,0.12821782,42
1,0.11425832,42
1,0.94094044,42
0,0.072002605,42
1,0.984347,42
0,0.20588157,42
1,0.3044006,42
0,0.06831494,42
1,0.9997868,42
1,0.984347,42
1,0.9981079,42
0,0.56883055,42
1,0.999928,42
1,0.063600585,42
1,0.984347,42
1,0.97119033,42
0,0.08569643,42
0,0.12170413,42
1,0.5258747,42
1,0.99990344,42
0,0.19156058,42
0,0.25935832,42
1,0.99958163,42
0,0.31596726,42
1,0.5391939,42
1,0.06530148,42
1,0.98618954,42
0,0.072839774,42
0,0.11580324,42
0,0.071383715,42
1,0.984347,42
0,0.12715688,42
0,0.16938472,42
1,0.998353,42
0,0.14187707,42
0,0.38527408,42
1,0.39144227,42
0,0.14860488,42
1,0.984347,42
1,0.99363106,42
1,0.9952407,42
1,0.99038166,42
1,0.30861378,42
1,0.9999062,42
0,0.064916536,42
1,0.984347,42
1,0.97707886,42
1,0.8956133,42
0,0.2893861,42
0,0.07225916,42
0,0.35237142,42
0,0.6992661,42
0,0.2661968,42
1,0.89605856,42
1,0.9981504,42
1,0.99776673,42
1,0.9980032,42
0,0.09293341,42
0,0.080550715,42
0,0.053989813,42
1,0.9997918,42
1,0.63551134,42
0,0.24619702,42
1,0.9973236,42
0,0.14359543,42
1,0.9998417,42
0,0.09863093,42
0,0.34218085,42
1,0.19297703,42
1,0.2840031,42
0,0.25973588,42
1,0.997719,42
0,0.2134817,42
0,0.56630945,42
1,0.42804608,42
1,0.9985959,42
0,0.042746503,42
0,0.092272036,42
0,0.12394879,42
1,0.5337522,42
0,0.31282797,42
0,0.17602651,42
1,0.9998233,42
1,0.35260752,42
0,0.07406156,42
0,0.055539317,42
1,0.99752754,42
0,0.21039188,42
1,0.984347,42
0,0.16775668,42
1,0.44569507,42
0,0.07145061,42
1,0.99784493,42
1,0.99992394,42
0,0.092072934,42
1,0.99985135,42
1,0.39379102,42
1,0.9997737,42
0,0.017399404,42
1,0.99174327,42
1,0.99983156,42
1,0.30014038,42
1,0.98987,42
1,0.99989176,42
1,0.9970667,42
1,0.984347,42
1,0.994785,42
1,0.984347,42
0,0.12389258,42
1,0.9909259,42
0,0.096308276,42
1,0.9971228,42
0,0.17822789,42
0,0.2261052,42
0,0.012401228,42
1,0.9980439,42
0,0.13188086,42
1,0.99983907,42
1,0.984347,42
1,0.999933,42
0,0.24796253,42
0,0.3991345,42
0,0.020484727,42
1,0.08823265,42
1,0.9998473,42
1,0.18140589,42
0,0.10787891,42
0,0.033633407,42
1,0.997326,42
0,0.34818384,42
0,0.35140797,42
1,0.9963575,42
1,0.99815995,42
1,0.99361515,42
0,0.49082306,42
1,0.9963967,42
1,0.98780626,42
0,0.045050412,42
0,0.21900733,42
0,0.43262458,42
1,0.996307,42
0,0.07653375,42
1,0.3793818,42
1,0.39966062,42
1,0.9977896,42
1,0.985495,42
0,0.41144407,42
1,0.17208877,42
0,0.3803989,42
0,0.29745254,42
0,0.025756832,42
1,0.45805743,42
0,0.06904754,42
1,0.9992749,42
0,0.23748614,42
1,0.14316621,42
0,0.31669176,42
1,0.9998666,42
0,0.016976532,42
0,0.09819595,42
0,0.07054151,42
0,0.33356678,42
1,0.9996525,42
1,0.10445707,42
1,0.99989045,42
0,0.08185859,42
0,0.19421607,42
0,0.051987488,42
1,0.9997528,42
0,0.124642015,42
0,0.11728815,42
1,0.9964271,42
0,0.2687218,42
0,0.101220444,42
0,0.13144003,42
1,0.26827583,42
0,0.031081686,42
0,0.13690948,42
1,0.9893722,42
1,0.43460724,42
0,0.14021002,42
0,0.21078435,42
0,0.19950004,42
0,0.1103964,42
0,0.33151394,42
1,0.99830127,42
0,0.21246035,42
1,0.99979776,42
0,0.20023535,42
0,0.083070315,42
0,0.5498295,42
1,0.99910814,42
1,0.984347,42
0,0.10851959,42
0,0.34260494,42
0,0.052162997,42
0,0.23874116,42
0,0.06770091,42
1,0.99846506,42
1,0.9983882,42
0,0.042371668,42
0,0.20582806,42
0,0.44602558,42
1,0.99976224,42
1,0.99991715,42
0,0.06691774,42
1,0.9987581,42
0,0.0149252815,42
1,0.5042579,42
0,0.07706094,42
0,0.117252685,42
1,0.9981279,42
0,0.05892957,42
1,0.09938717,42
0,0.17404176,42
0,0.10750292,42
0,0.033134446,42
1,0.3067552,42
1,0.99991715,42
1,0.9981694,42
1,0.9959681,42
1,0.28225014,42
0,0.10912107,42
0,0.1927955,42
1,0.47334206,42
0,0.44787207,42
1,0.13705371,42
1,0.99640536,42
1,0.11574825,42
0,0.5791357,42
1,0.41196525,42
1,0.35978904,42
0,0.13020287,42
0,0.062346745,42
1,0.21506675,42
0,0.087084785,42
0,0.38072303,42
1,0.9966275,42
0,0.0914652,42
0,0.15379487,42
0,0.6752716,42
0,0.19708715,42
1,0.18298922,42
1,0.99838626,42
1,0.9963008,42
1,0.98800045,42
1,0.9975762,42
1,0.063395865,42
0,0.06514141,42
0,0.44568893,42
0,0.13206303,42
0,0.3320853,42
1,0.9949831,42
0,0.09076098,42
0,0.13045786,42
1,0.9976547,42
0,0.010027809,42
1,0.999739,42
0,0.056790233,42
0,0.10616017,42
1,0.9983652,42
0,0.16338177,42
1,0.9964018,42
1,0.204428,42
1,0.984347,42
1,0.45383137,42
1,0.9997979,42
1,0.10329428,42
1,0.9830056,42
1,0.9998549,42
0,0.03882158,42
0,0.09258385,42
0,0.11073622,42
1,0.99832493,42
1,0.997544,42
0,0.028385714,42
0,0.19832535,42
0,0.051990483,42
0,0.0729034,42
0,0.35694516,42
0,0.012363052,42
0,0.30069354,42
0,0.121186964,42
0,0.19900915,42
0,0.0320909,42
0,0.1153127,42
0,0.24768089,42
0,0.37463957,42
0,0.23067376,42
0,0.28981158,42
0,0.042797547,42
0,0.05870724,42
0,0.269375,42
1,0.9997764,42
1,0.9996848,42
0,0.07442341,42
1,0.9980987,42
1,0.99938476,42
0,0.032538317,42
1,0.9926576,42
1,0.9977324,42
1,0.99996376,42
1,0.984347,42
0,0.13063538,42
0,0.010393707,42
1,0.92597455,42
1,0.9962704,42
1,0.99716586,42
1,0.99740136,42
1,0.9998342,42
1,0.99871016,42
1,0.9998535,42
1,0.99989617,42
0,0.12529586,42
0,0.4224412,42
0,0.048861854,42
1,0.9969489,42
0,0.04246975,42
1,0.3715855,42
0,0.055121873,42
1,0.99455583,42
0,0.01547268,42
1,0.9986425,42
1,0.55303025,42
0,0.074043885,42
0,0.18769147,42
1,0.9711085,42
1,0.9969227,42
0,0.09652269,42
1,0.9695625,42
0,0.018649781,42
1,0.9998223,42
0,0.016394803,42
1,0.29661974,42
1,0.99202204,42
0,0.11328217,42
1,0.039660353,42
1,0.61673254,42
1,0.14643098,42
0,0.107099146,42
1,0.9998342,42
1,0.9998325,42
0,0.15380007,42
0,0.16341819,42
1,0.99824715,42
0,0.15145141,42
0,0.097118534,42
1,0.999838,42
1,0.6234269,42
0,0.11018196,42
0,0.42956978,42
0,0.31691307,42
0,0.016259864,42
1,0.99477804,42
1,0.9989556,42
0,0.29763207,42
0,0.3126645,42
0,0.020486398,42
0,0.57922286,42
1,0.99849546,42
0,0.06554695,42
0,0.037331574,42
1,0.9947594,42
1,0.9784023,42
0,0.29310942,42
1,0.9892341,42
1,0.99845755,42
1,0.5555488,42
1,0.9984124,42
1,0.9998522,42
0,0.2988017,42
1,0.9999,42
0,0.42852476,42
1,0.6096441,42
1,0.9999517,42
0,0.3448911,42
0,0.44278136,42
0,0.1394108,42
1,0.9942107,42
1,0.26545388,42
1,0.99561137,42
1,0.99757797,42
1,0.984347,42
1,0.17442125,42
0,0.19780661,42
1,0.9950617,42
1,0.57507443,42
0,0.20805426,42
0,0.08755226,42
1,0.99992883,42
0,0.021570062,42
1,0.99983764,42
1,0.9883835,42
1,0.99991405,42
0,0.4627635,42
1,0.9997682,42
1,0.2712396,42
1,0.9940521,42
1,0.99708873,42
1,0.9969242,42
1,0.984347,42
0,0.21133035,42
0,0.22783685,42
0,0.067628264,42
0,0.040636405,42
0,0.06775745,42
1,0.9977023,42
1,0.99794716,42
0,0.037321728,42
0,0.33523676,42
1,0.9997857,42
1,0.12544057,42
0,0.24109735,42
1,0.9792853,42
1,0.99814105,42
1,0.9998442,42
1,0.11228723,42
0,0.30945793,42
0,0.1621339,42
0,0.101641186,42
0,0.1574799,42
1,0.99093115,42
0,0.069135785,42
1,0.26239052,42
0,0.048131485,42
1,0.35489923,42
0,0.23343396,42
0,0.09843384,42
0,0.043602787,42
1,0.28162456,42
1,0.08741223,42
1,0.60189134,42
1,0.40583667,42
0,0.20464534,42
1,0.99974996,42
0,0.12797056,42
0,0.14589995,42
0,0.13261317,42
1,0.9998585,42
0,0.22662723,42
0,0.69126207,42
0,0.08445918,42
0,0.014920662,42
0,0.10019145,42
0,0.5495809,42
1,0.9975497,42
1,0.984347,42
1,0.984347,42
0,0.16987881,42
0,0.10603678,42
0,0.036005817,42
1,0.9980585,42
1,0.28916723,42
0,0.07073799,42
1,0.40462047,42
1,0.38072643,42
0,0.26750037,42
1,0.93961024,42
1,0.30114937,42
1,0.37465313,42
1,0.9990528,42
0,0.1542885,42
0,0.2616247,42
0,0.47749203,42
0,0.42195806,42
1,0.99978846,42
0,0.18887323,42
0,0.10385526,42
1,0.70786923,42
0,0.26937437,42
1,0.32521144,42
0,0.18717097,42
0,0.037605807,42
1,0.1973167,42
0,0.23972164,42
1,0.99987864,42
0,0.0276286,42
0,0.24717124,42
0,0.07669661,42
1,0.99975497,42
1,0.9985061,42
0,0.07335696,42
0,0.34458947,42
0,0.12571876,42
1,0.36474055,42
1,0.9722201,42
0,0.04856632,42
1,0.984347,42
1,0.99674183,42
0,0.14937289,42
1,0.99808013,42
1,0.984347,42
0,0.055145238,42
0,0.01881181,42
0,0.06830952,42
0,0.0071275984,42
0,0.010640617,42
0,0.014622292,42
1,0.9976641,42
1,0.2004949,42
0,0.04463649,42
1,0.99450725,42
0,0.5039319,42
1,0.11610639,42
0,0.22703917,42
1,0.99104756,42
0,0.18151806,42
0,0.2985649,42
0,0.09893288,42
1,0.9868494,42
0,0.03001262,42
0,0.2661245,42
0,0.33045053,42
1,0.28588918,42
1,0.99623245,42
0,0.032164607,42
1,0.999908,42
0,0.1441751,42
0,0.15002415,42
0,0.58457035,42
0,0.20722936,42
0,0.51072997,42
0,0.040011372,42
1,0.39682594,42
1,0.13775839,42
0,0.12102784,42
0,0.16587342,42
1,0.990418,42
0,0.08536198,42
1,0.9998369,42
0,0.16527869,42
1,0.16422878,42
0,0.46044236,42
0,0.3135068,42
1,0.99980384,42
0,0.08383785,42
1,0.984347,42
0,0.30032283,42
0,0.21489131,42
1,0.3354757,42
1,0.9999162,42
0,0.03302075,42
1,0.999928,42
1,0.99968934,42
1,0.9999522,42
1,0.61945623,42
0,0.09053627,42
1,0.99880433,42
0,0.2985776,42
0,0.342189,42
1,0.99990547,42
1,0.99835145,42
0,0.14629795,42
0,0.62092346,42
0,0.3050337,42
0,0.024930272,42
1,0.99720037,42
0,0.046245743,42
1,0.6609043,42
1,0.9941958,42
0,0.21952023,42
1,0.37961525,42
1,0.984347,42
0,0.05158004,42
1,0.99971515,42
1,0.9997973,42
1,0.9998858,42
0,0.12975073,42
0,0.10995859,42
0,0.015847793,42
1,0.99825436,42
0,0.16361399,42
0,0.10923729,42
0,0.099993564,42
0,0.18863593,42
0,0.14419304,42
0,0.16926442,42
0,0.33953977,42
0,0.24877737,42
0,0.1353713,42
0,0.036546014,42
1,0.98970515,42
0,0.68341863,42
1,0.9977451,42
0,0.07037586,42
0,0.057810895,42
0,0.07166351,42
0,0.0716848,42
1,0.9994404,42
1,0.9998933,42
1,0.9935138,42
1,0.6763035,42
0,0.054716937,42
0,0.05036864,42
1,0.9971347,42
0,0.03549477,42
0,0.08377991,42
1,0.99798787,42
1,0.984347,42
0,0.0775168,42
0,0.031256873,42
0,0.11039445,42
1,0.99827254,42
1,0.9998723,42
0,0.21928385,42
0,0.018361278,42
0,0.62330264,42
0,0.04940202,42
1,0.99985147,42
1,0.99740905,42
0,0.06439258,42
0,0.21026716,42
1,0.9997609,42
1,0.9999443,42
1,0.999951,42
1,0.9996947,42
0,0.37387547,42
1,0.99968266,42
0,0.12908542,42
1,0.33449808,42
1,0.99983084,42
0,0.054812238,42
1,0.99733955,42
0,0.22552544,42
0,0.06622713,42
0,0.111952834,42
0,0.10974975,42
0,0.10332573,42
1,0.99798286,42
1,0.99841845,42
1,0.9999443,42
0,0.11497478,42
0,0.09351548,42
0,0.3824671,42
1,0.99984396,42
0,0.24821427,42
0,0.5165783,42
0,0.021254081,42
0,0.20540583,42
1,0.99318814,42
1,0.99981016,42
0,0.17196795,42
0,0.069240585,42
1,0.9998357,42
1,0.9981078,42
1,0.99977916,42
0,0.2794403,42
1,0.9998869,42
0,0.04718876,42
0,0.119689256,42
0,0.20750614,42
1,0.9998074,42
1,0.27707532,42
0,0.03369032,42
1,0.64151955,42
1,0.99977666,42
1,0.9663802,42
1,0.37464538,42
1,0.98410785,42
1,0.9997409,42
1,0.9961422,42
1,0.9877253,42
0,0.19161467,42
1,0.984347,42
0,0.2709182,42
0,0.113690004,42
0,0.094492435,42
0,0.0972462,42
0,0.15272214,42
0,0.16688761,42
1,0.38817763,42
0,0.010541672,42
1,0.984347,42
0,0.15993692,42
0,0.48576513,42
1,0.21238153,42
0,0.20083372,42
0,0.2318657,42
1,0.99745435,42
0,0.24039322,42
1,0.99753916,42
1,0.9999254,42
1,0.8484175,42
1,0.3053321,42
1,0.5725592,42
0,0.2648488,42
1,0.9878037,42
0,0.1392685,42
0,0.6321425,42
0,0.12654129,42
1,0.99326575,42
0,0.26489824,42
0,0.031987637,42
0,0.067365065,42
1,0.14597993,42
0,0.17608234,42
1,0.9825957,42
1,0.3429145,42
1,0.9998617,42
0,0.223274,42
1,0.99759704,42
1,0.99878794,42
1,0.984347,42
1,0.9956145,42
0,0.22658078,42
0,0.12113099,42
1,0.32157272,42
0,0.41748995,42
0,0.073641874,42
0,0.19326016,42
0,0.05534806,42
0,0.12605922,42
0,0.080473535,42
0,0.09076909,42
0,0.029120935,42
1,0.9956831,42
1,0.99133813,42
0,0.049573936,42
1,0.9981688,42
1,0.51442105,42
0,0.032889105,42
1,0.9974317,42
0,0.14371237,42
1,0.99560946,42
1,0.96978754,42
0,0.017643843,42
1,0.23048511,42
0,0.075852916,42
1,0.99870515,42
0,0.28344223,42
0,0.5527427,42
0,0.39749184,42
0,0.4270966,42
1,0.9929559,42
1,0.99966156,42
0,0.07701729,42
1,0.3240191,42
0,0.06803684,42
1,0.9868591,42
1,0.9998568,42
0,0.5128514,42
