y_true,proba,proba_calibrated,calibration_method,seed
1,0.984347,1.0,isotonic,42
0,0.18304111,0.18213058419243985,isotonic,42
1,0.9967956,1.0,isotonic,42
0,0.060900245,0.036231884057971016,isotonic,42
0,0.2090775,0.19047619047619047,isotonic,42
0,0.30812544,0.3277777777777778,isotonic,42
1,0.26442808,0.25806451612903225,isotonic,42
1,0.33822033,0.3277777777777778,isotonic,42
1,0.9998908,1.0,isotonic,42
0,0.16977257,0.18213058419243985,isotonic,42
1,0.31350264,0.3277777777777778,isotonic,42
0,0.2523762,0.25806451612903225,isotonic,42
1,0.99354655,1.0,isotonic,42
1,0.99820876,1.0,isotonic,42
0,0.07370663,0.0684931506849315,isotonic,42
0,0.072305016,0.036231884057971016,isotonic,42
1,0.9998559,1.0,isotonic,42
1,0.99776495,1.0,isotonic,42
0,0.31518254,0.3277777777777778,isotonic,42
1,0.99996006,1.0,isotonic,42
1,0.3196861,0.3277777777777778,isotonic,42
1,0.25155953,0.25806451612903225,isotonic,42
0,0.5498289,0.5614035087719298,isotonic,42
0,0.036186736,0.036036036036036036,isotonic,42
0,0.10410183,0.10795454545454546,isotonic,42
0,0.2617115,0.25806451612903225,isotonic,42
0,0.014560257,0.0,isotonic,42
0,0.0679257,0.036231884057971016,isotonic,42
0,0.11224164,0.10795454545454546,isotonic,42
1,0.9997687,1.0,isotonic,42
1,0.04982689,0.036231884057971016,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.2125029,0.19047619047619047,isotonic,42
1,0.9998553,1.0,isotonic,42
1,0.99741745,1.0,isotonic,42
1,0.89837426,1.0,isotonic,42
1,0.9979227,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.19070041,0.18213058419243985,isotonic,42
0,0.16993052,0.18213058419243985,isotonic,42
0,0.06884145,0.036231884057971016,isotonic,42
0,0.20064983,0.18213058419243985,isotonic,42
1,0.9978542,1.0,isotonic,42
1,0.99465215,1.0,isotonic,42
1,0.9998996,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.32424414,0.3277777777777778,isotonic,42
0,0.4666619,0.46296296296296297,isotonic,42
0,0.04251496,0.036036036036036036,isotonic,42
1,0.38594303,0.46296296296296297,isotonic,42
0,0.022770358,0.0,isotonic,42
0,0.09130244,0.10795454545454546,isotonic,42
1,0.99985635,1.0,isotonic,42
0,0.16061302,0.18213058419243985,isotonic,42
0,0.27118567,0.25806451612903225,isotonic,42
0,0.109744176,0.10795454545454546,isotonic,42
0,0.09236373,0.10795454545454546,isotonic,42
0,0.31953967,0.3277777777777778,isotonic,42
0,0.42110154,0.46296296296296297,isotonic,42
1,0.9998343,1.0,isotonic,42
1,0.4881999,0.46296296296296297,isotonic,42
1,0.9997408,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.99635845,1.0,isotonic,42
1,0.23606926,0.19047619047619047,isotonic,42
1,0.996433,1.0,isotonic,42
0,0.3574527,0.3277777777777778,isotonic,42
0,0.065784834,0.036231884057971016,isotonic,42
0,0.038011573,0.036036036036036036,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.9960576,1.0,isotonic,42
1,0.9998134,1.0,isotonic,42
0,0.066063985,0.036231884057971016,isotonic,42
1,0.32501575,0.3277777777777778,isotonic,42
1,0.9998105,1.0,isotonic,42
0,0.10603784,0.10795454545454546,isotonic,42
1,0.9996824,1.0,isotonic,42
0,0.03995189,0.036036036036036036,isotonic,42
0,0.14370887,0.18213058419243985,isotonic,42
1,0.99974173,1.0,isotonic,42
1,0.23259135,0.19047619047619047,isotonic,42
1,0.9987691,1.0,isotonic,42
1,0.9995696,1.0,isotonic,42
1,0.9997776,1.0,isotonic,42
0,0.18284938,0.18213058419243985,isotonic,42
0,0.016859142,0.0,isotonic,42
0,0.2952207,0.3277777777777778,isotonic,42
1,0.99986815,1.0,isotonic,42
0,0.1955891,0.18213058419243985,isotonic,42
0,0.15870678,0.18213058419243985,isotonic,42
0,0.1098396,0.10795454545454546,isotonic,42
0,0.052406937,0.036231884057971016,isotonic,42
0,0.103423834,0.10795454545454546,isotonic,42
1,0.5318563,0.46296296296296297,isotonic,42
1,0.9999025,1.0,isotonic,42
0,0.120122865,0.10795454545454546,isotonic,42
0,0.1136932,0.10795454545454546,isotonic,42
1,0.99917394,1.0,isotonic,42
1,0.998095,1.0,isotonic,42
1,0.99865913,1.0,isotonic,42
0,0.12253114,0.10795454545454546,isotonic,42
0,0.15644458,0.18213058419243985,isotonic,42
0,0.084600314,0.0684931506849315,isotonic,42
1,0.7658863,0.75,isotonic,42
0,0.15039241,0.18213058419243985,isotonic,42
0,0.057733376,0.036231884057971016,isotonic,42
0,0.33718076,0.3277777777777778,isotonic,42
1,0.997456,1.0,isotonic,42
0,0.11520309,0.10795454545454546,isotonic,42
0,0.32126793,0.3277777777777778,isotonic,42
1,0.029183669,0.034482758620689655,isotonic,42
1,0.9980938,1.0,isotonic,42
0,0.13766429,0.18213058419243985,isotonic,42
0,0.49846822,0.46296296296296297,isotonic,42
1,0.23020421,0.19047619047619047,isotonic,42
1,0.3847061,0.46296296296296297,isotonic,42
0,0.15657322,0.18213058419243985,isotonic,42
1,0.9998431,1.0,isotonic,42
0,0.39251995,0.46296296296296297,isotonic,42
1,0.9991972,1.0,isotonic,42
1,0.999785,1.0,isotonic,42
0,0.061639953,0.036231884057971016,isotonic,42
0,0.122498974,0.10795454545454546,isotonic,42
1,0.997186,1.0,isotonic,42
1,0.99897563,1.0,isotonic,42
0,0.21855378,0.19047619047619047,isotonic,42
1,0.4242479,0.46296296296296297,isotonic,42
1,0.9999392,1.0,isotonic,42
1,0.9960084,1.0,isotonic,42
1,0.99786323,1.0,isotonic,42
0,0.4752017,0.46296296296296297,isotonic,42
1,0.9996983,1.0,isotonic,42
0,0.47946203,0.46296296296296297,isotonic,42
1,0.9615332,1.0,isotonic,42
1,0.9998318,1.0,isotonic,42
0,0.34588662,0.3277777777777778,isotonic,42
1,0.14628981,0.18213058419243985,isotonic,42
1,0.9999597,1.0,isotonic,42
1,0.9988381,1.0,isotonic,42
1,0.89558464,0.9823625185785705,isotonic,42
1,0.9999207,1.0,isotonic,42
1,0.9997849,1.0,isotonic,42
1,0.9999019,1.0,isotonic,42
0,0.0687693,0.036231884057971016,isotonic,42
1,0.7214101,0.75,isotonic,42
0,0.117328115,0.10795454545454546,isotonic,42
0,0.06838172,0.036231884057971016,isotonic,42
1,0.9965609,1.0,isotonic,42
1,0.99914837,1.0,isotonic,42
1,0.9976661,1.0,isotonic,42
0,0.3396654,0.3277777777777778,isotonic,42
0,0.59348387,0.5614035087719298,isotonic,42
1,0.5785563,0.5614035087719298,isotonic,42
0,0.2052873,0.18213058419243985,isotonic,42
0,0.27016753,0.25806451612903225,isotonic,42
1,0.996099,1.0,isotonic,42
1,0.9997346,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.9985538,1.0,isotonic,42
1,0.99751127,1.0,isotonic,42
1,0.9998517,1.0,isotonic,42
0,0.40702534,0.46296296296296297,isotonic,42
1,0.9969471,1.0,isotonic,42
1,0.46679994,0.46296296296296297,isotonic,42
1,0.19123405,0.18213058419243985,isotonic,42
0,0.19694902,0.18213058419243985,isotonic,42
1,0.99692553,1.0,isotonic,42
1,0.99649423,1.0,isotonic,42
1,0.35688975,0.3277777777777778,isotonic,42
0,0.08569038,0.0684931506849315,isotonic,42
0,0.15945342,0.18213058419243985,isotonic,42
1,0.99717414,1.0,isotonic,42
1,0.9998192,1.0,isotonic,42
0,0.20905492,0.19047619047619047,isotonic,42
0,0.01057885,0.0,isotonic,42
1,0.99975806,1.0,isotonic,42
0,0.19440067,0.18213058419243985,isotonic,42
0,0.48538125,0.46296296296296297,isotonic,42
1,0.9968861,1.0,isotonic,42
1,0.99843353,1.0,isotonic,42
0,0.24315728,0.25806451612903225,isotonic,42
1,0.9998109,1.0,isotonic,42
1,0.9998425,1.0,isotonic,42
0,0.12505284,0.18213058419243985,isotonic,42
0,0.1483726,0.18213058419243985,isotonic,42
1,0.99873394,1.0,isotonic,42
0,0.13495636,0.18213058419243985,isotonic,42
1,0.9973193,1.0,isotonic,42
0,0.07151551,0.036231884057971016,isotonic,42
1,0.5187365,0.46296296296296297,isotonic,42
0,0.07549764,0.0684931506849315,isotonic,42
1,0.9883405,1.0,isotonic,42
0,0.38854194,0.46296296296296297,isotonic,42
1,0.55723876,0.5614035087719298,isotonic,42
1,0.9979107,1.0,isotonic,42
0,0.5880689,0.5614035087719298,isotonic,42
1,0.99791306,1.0,isotonic,42
0,0.128957,0.18213058419243985,isotonic,42
0,0.30864102,0.3277777777777778,isotonic,42
1,0.99818987,1.0,isotonic,42
1,0.19903706,0.18213058419243985,isotonic,42
0,0.1536188,0.18213058419243985,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.99990356,1.0,isotonic,42
1,0.26297617,0.25806451612903225,isotonic,42
0,0.22795923,0.19047619047619047,isotonic,42
1,0.26776165,0.25806451612903225,isotonic,42
0,0.023105005,0.0,isotonic,42
1,0.9999627,1.0,isotonic,42
1,0.9953876,1.0,isotonic,42
0,0.70678556,0.75,isotonic,42
0,0.52334034,0.46296296296296297,isotonic,42
0,0.58863646,0.5614035087719298,isotonic,42
0,0.17930277,0.18213058419243985,isotonic,42
1,0.99979025,1.0,isotonic,42
1,0.99678963,1.0,isotonic,42
0,0.05152184,0.036231884057971016,isotonic,42
0,0.21041498,0.19047619047619047,isotonic,42
1,0.32267413,0.3277777777777778,isotonic,42
0,0.24694178,0.25806451612903225,isotonic,42
0,0.10907746,0.10795454545454546,isotonic,42
0,0.03642834,0.036036036036036036,isotonic,42
0,0.017377643,0.0,isotonic,42
1,0.99785894,1.0,isotonic,42
0,0.12867531,0.18213058419243985,isotonic,42
0,0.05923019,0.036231884057971016,isotonic,42
0,0.14219251,0.18213058419243985,isotonic,42
0,0.40802187,0.46296296296296297,isotonic,42
1,0.05036734,0.036231884057971016,isotonic,42
0,0.01716122,0.0,isotonic,42
0,0.049850963,0.036231884057971016,isotonic,42
1,0.9319291,1.0,isotonic,42
0,0.1603159,0.18213058419243985,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.5101849,0.46296296296296297,isotonic,42
1,0.9998274,1.0,isotonic,42
0,0.41880396,0.46296296296296297,isotonic,42
1,0.9982327,1.0,isotonic,42
1,0.32628676,0.3277777777777778,isotonic,42
1,0.14375775,0.18213058419243985,isotonic,42
0,0.021972382,0.0,isotonic,42
1,0.79369986,0.875,isotonic,42
0,0.04997301,0.036231884057971016,isotonic,42
0,0.14795169,0.18213058419243985,isotonic,42
0,0.052135386,0.036231884057971016,isotonic,42
0,0.035276443,0.036036036036036036,isotonic,42
0,0.13431318,0.18213058419243985,isotonic,42
1,0.9980732,1.0,isotonic,42
0,0.21476483,0.19047619047619047,isotonic,42
0,0.16401611,0.18213058419243985,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.016168969,0.0,isotonic,42
1,0.99671364,1.0,isotonic,42
0,0.0893769,0.10795454545454546,isotonic,42
1,0.9998741,1.0,isotonic,42
1,0.99742824,1.0,isotonic,42
1,0.97449005,1.0,isotonic,42
0,0.17995785,0.18213058419243985,isotonic,42
0,0.086342454,0.08218098113431593,isotonic,42
0,0.09213687,0.10795454545454546,isotonic,42
0,0.05684438,0.036231884057971016,isotonic,42
0,0.18901826,0.18213058419243985,isotonic,42
0,0.15565188,0.18213058419243985,isotonic,42
0,0.11329141,0.10795454545454546,isotonic,42
1,0.99979717,1.0,isotonic,42
1,0.9998332,1.0,isotonic,42
1,0.9923543,1.0,isotonic,42
1,0.17969313,0.18213058419243985,isotonic,42
0,0.0161722,0.0,isotonic,42
0,0.34272256,0.3277777777777778,isotonic,42
1,0.999948,1.0,isotonic,42
0,0.14820133,0.18213058419243985,isotonic,42
1,0.99663585,1.0,isotonic,42
1,0.9995975,1.0,isotonic,42
1,0.30181065,0.3277777777777778,isotonic,42
0,0.1496576,0.18213058419243985,isotonic,42
0,0.069310665,0.036231884057971016,isotonic,42
0,0.025770769,0.0,isotonic,42
1,0.9961732,1.0,isotonic,42
0,0.06984692,0.036231884057971016,isotonic,42
0,0.009300233,0.0,isotonic,42
1,0.9868069,1.0,isotonic,42
0,0.07394171,0.0684931506849315,isotonic,42
0,0.050107412,0.036231884057971016,isotonic,42
1,0.06616676,0.036231884057971016,isotonic,42
0,0.10787719,0.10795454545454546,isotonic,42
1,0.99571157,1.0,isotonic,42
1,0.99993145,1.0,isotonic,42
0,0.20500825,0.18213058419243985,isotonic,42
0,0.013152973,0.0,isotonic,42
1,0.28745303,0.3277777777777778,isotonic,42
1,0.997619,1.0,isotonic,42
1,0.98921156,1.0,isotonic,42
0,0.12581933,0.18213058419243985,isotonic,42
0,0.34457654,0.3277777777777778,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.63538027,0.6551724137931034,isotonic,42
1,0.13188878,0.18213058419243985,isotonic,42
1,0.99173975,1.0,isotonic,42
0,0.30734816,0.3277777777777778,isotonic,42
0,0.22308177,0.19047619047619047,isotonic,42
1,0.6217952,0.5614035087719298,isotonic,42
1,0.34803236,0.3277777777777778,isotonic,42
0,0.08175193,0.0684931506849315,isotonic,42
1,0.9996717,1.0,isotonic,42
1,0.9971558,1.0,isotonic,42
1,0.4192523,0.46296296296296297,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.123175584,0.10961229014496704,isotonic,42
1,0.9999441,1.0,isotonic,42
0,0.26043856,0.25806451612903225,isotonic,42
0,0.4956352,0.46296296296296297,isotonic,42
1,0.9997036,1.0,isotonic,42
0,0.30092287,0.3277777777777778,isotonic,42
0,0.0346652,0.036036036036036036,isotonic,42
0,0.1519815,0.18213058419243985,isotonic,42
1,0.99903023,1.0,isotonic,42
0,0.18857098,0.18213058419243985,isotonic,42
1,0.99676335,1.0,isotonic,42
0,0.057748202,0.036231884057971016,isotonic,42
0,0.028144723,0.0,isotonic,42
0,0.10534011,0.10795454545454546,isotonic,42
1,0.2685969,0.25806451612903225,isotonic,42
0,0.0631208,0.036231884057971016,isotonic,42
1,0.9965879,1.0,isotonic,42
0,0.28368255,0.3277777777777778,isotonic,42
1,0.17911711,0.18213058419243985,isotonic,42
0,0.028414309,0.0,isotonic,42
1,0.400156,0.46296296296296297,isotonic,42
0,0.13270777,0.18213058419243985,isotonic,42
1,0.7117907,0.75,isotonic,42
1,0.9997385,1.0,isotonic,42
1,0.9969152,1.0,isotonic,42
0,0.1830567,0.18213058419243985,isotonic,42
1,0.5640767,0.5614035087719298,isotonic,42
0,0.1320302,0.18213058419243985,isotonic,42
1,0.99743587,1.0,isotonic,42
1,0.9925275,1.0,isotonic,42
0,0.35139784,0.3277777777777778,isotonic,42
0,0.12620792,0.18213058419243985,isotonic,42
0,0.104832105,0.10795454545454546,isotonic,42
0,0.044690795,0.036036036036036036,isotonic,42
0,0.22732158,0.19047619047619047,isotonic,42
1,0.99978906,1.0,isotonic,42
1,0.99849415,1.0,isotonic,42
1,0.16283314,0.18213058419243985,isotonic,42
1,0.9999502,1.0,isotonic,42
0,0.14290456,0.18213058419243985,isotonic,42
0,0.038567122,0.036036036036036036,isotonic,42
0,0.13693964,0.18213058419243985,isotonic,42
1,0.9997849,1.0,isotonic,42
0,0.17199628,0.18213058419243985,isotonic,42
1,0.9997892,1.0,isotonic,42
0,0.28335598,0.3277777777777778,isotonic,42
1,0.9998216,1.0,isotonic,42
1,0.33355018,0.3277777777777778,isotonic,42
0,0.47252622,0.46296296296296297,isotonic,42
0,0.060087368,0.036231884057971016,isotonic,42
1,0.9994499,1.0,isotonic,42
0,0.036992315,0.036036036036036036,isotonic,42
1,0.3215726,0.3277777777777778,isotonic,42
0,0.27291802,0.25806451612903225,isotonic,42
1,0.18889666,0.18213058419243985,isotonic,42
0,0.26380616,0.25806451612903225,isotonic,42
0,0.063697904,0.036231884057971016,isotonic,42
0,0.0487438,0.036036036036036036,isotonic,42
0,0.077931404,0.0684931506849315,isotonic,42
0,0.27133432,0.25806451612903225,isotonic,42
1,0.9949181,1.0,isotonic,42
0,0.026092608,0.0,isotonic,42
1,0.2903238,0.3277777777777778,isotonic,42
0,0.14149565,0.18213058419243985,isotonic,42
1,0.9998191,1.0,isotonic,42
1,0.44632462,0.46296296296296297,isotonic,42
0,0.3778314,0.46296296296296297,isotonic,42
1,0.99990654,1.0,isotonic,42
1,0.63204336,0.6551724137931034,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.034794286,0.036036036036036036,isotonic,42
0,0.033847358,0.036036036036036036,isotonic,42
1,0.98948354,1.0,isotonic,42
1,0.69876534,0.6551724137931034,isotonic,42
0,0.08847107,0.10795454545454546,isotonic,42
0,0.123638846,0.18213058419243985,isotonic,42
1,0.996851,1.0,isotonic,42
0,0.18681103,0.18213058419243985,isotonic,42
1,0.992161,1.0,isotonic,42
1,0.99979156,1.0,isotonic,42
0,0.3402557,0.3277777777777778,isotonic,42
1,0.9995863,1.0,isotonic,42
0,0.2400677,0.25806451612903225,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.26370063,0.25806451612903225,isotonic,42
1,0.1256151,0.18213058419243985,isotonic,42
1,0.07459985,0.0684931506849315,isotonic,42
0,0.17024204,0.18213058419243985,isotonic,42
1,0.49678886,0.46296296296296297,isotonic,42
0,0.49832335,0.46296296296296297,isotonic,42
1,0.43324003,0.46296296296296297,isotonic,42
0,0.020213464,0.0,isotonic,42
1,0.9950481,1.0,isotonic,42
0,0.07613922,0.0684931506849315,isotonic,42
0,0.07774416,0.0684931506849315,isotonic,42
0,0.095289946,0.10795454545454546,isotonic,42
1,0.99968576,1.0,isotonic,42
1,0.99515295,1.0,isotonic,42
1,0.9998487,1.0,isotonic,42
1,0.99808264,1.0,isotonic,42
1,0.99973637,1.0,isotonic,42
1,0.067812786,0.036231884057971016,isotonic,42
0,0.15165173,0.18213058419243985,isotonic,42
1,0.28168297,0.3277777777777778,isotonic,42
0,0.2808547,0.3277777777777778,isotonic,42
0,0.14941348,0.18213058419243985,isotonic,42
1,0.9998524,1.0,isotonic,42
1,0.9998783,1.0,isotonic,42
0,0.1352879,0.18213058419243985,isotonic,42
0,0.121548705,0.10795454545454546,isotonic,42
0,0.50903934,0.46296296296296297,isotonic,42
1,0.9997825,1.0,isotonic,42
1,0.9982206,1.0,isotonic,42
0,0.026786698,0.0,isotonic,42
1,0.21773146,0.19047619047619047,isotonic,42
0,0.33179262,0.3277777777777778,isotonic,42
0,0.04226469,0.036036036036036036,isotonic,42
0,0.020455213,0.0,isotonic,42
