y_true,proba,seed
1,0.9981210584132689,62
1,0.16175071373739908,62
1,0.7633897620151804,62
1,0.6001659306138811,62
0,0.6558002338826924,62
1,0.9985919937473963,62
0,0.1846766142138599,62
0,0.5973658180528837,62
1,0.41279104925834137,62
0,0.3036368903809665,62
1,0.9765832234202831,62
1,0.6489413254033856,62
1,0.9984104267811081,62
0,0.5302702559771146,62
0,0.07726885243259381,62
0,0.018826073403915344,62
0,0.10502224048759302,62
0,0.09879486773091833,62
1,0.963443127029527,62
0,0.4513362497778263,62
1,0.5858621796838008,62
0,0.3334692336603308,62
1,0.9629309117162929,62
0,0.5930837748906582,62
1,0.5828187114088884,62
1,0.6827223509274832,62
0,0.03981942857642797,62
0,0.40602077934405173,62
0,0.5742669644542422,62
0,0.28839669976047616,62
0,0.01722599888253923,62
1,0.9420848388170692,62
1,0.9131672328769418,62
1,0.8339714225818863,62
0,0.032243809792236296,62
1,0.8030921098102975,62
0,0.02647527864030596,62
0,0.08235159654269732,62
1,0.925337544006851,62
1,0.9999733500960104,62
1,0.9943797070736995,62
0,0.18377402209644159,62
1,0.9552106241239294,62
0,0.010098967446152064,62
0,0.06901380099730436,62
1,0.3876592212901144,62
1,0.32039748310962823,62
1,0.9601137756075323,62
0,0.581242858681702,62
1,0.9994956301793501,62
1,0.9155845847020506,62
1,0.9323203960314577,62
0,0.035806240454910536,62
0,0.3903442472288959,62
1,0.29179368675435846,62
0,0.024569057969665895,62
1,0.9995584077543009,62
1,0.9987876325500575,62
1,0.9694654886822325,62
1,0.7596203108406477,62
0,0.8141321047286666,62
0,0.16064107754565535,62
0,0.14089375480215904,62
1,0.9960535411425661,62
0,0.05336849812667377,62
0,0.08399235850862385,62
1,0.6265337812557636,62
0,0.38086504770762947,62
1,0.867023164859754,62
0,0.2236883971350386,62
0,0.30717105678782164,62
1,0.9988073775724398,62
1,0.9271205929443561,62
0,0.6308022258777776,62
1,0.2965888746078202,62
0,0.026489185693819098,62
1,0.9011261164272523,62
1,0.9957216426354801,62
0,0.4809852857054507,62
1,0.9984195962667578,62
1,0.9999311963821903,62
1,0.7992397252092484,62
0,0.7415516846774662,62
0,0.5562876163341528,62
1,0.2625004963094298,62
1,0.3876592212901144,62
0,0.04971373660037845,62
0,0.14553409174742024,62
1,0.3876592212901144,62
1,0.9635223145169748,62
0,0.004718744680096297,62
1,0.41159970630798864,62
0,0.4216464081304707,62
0,0.5832480514510344,62
0,0.2829013076474829,62
1,0.736590210327162,62
0,0.5667187108688242,62
1,0.35858605230211715,62
0,0.04144676212424211,62
1,0.28536299096803935,62
0,0.049528769879489426,62
0,0.6593957878018772,62
1,0.9999842850967254,62
0,0.11621605037526751,62
1,0.11721620131259029,62
1,0.3876592212901144,62
1,0.538143888357524,62
0,0.010692514646240775,62
0,0.361272687868883,62
1,0.9923817478960151,62
0,0.07705018148705707,62
0,0.7614672789153102,62
0,0.15810116866226798,62
1,0.9962047350418634,62
0,0.06949694112738002,62
1,0.9238561291420273,62
0,0.4814229227058107,62
0,0.5506561374943242,62
1,0.6566597595287932,62
0,0.39206814697080067,62
0,0.14504010789109859,62
1,0.9985973370138596,62
0,0.11206533469206707,62
0,0.1325324397591513,62
0,0.5879294615012123,62
1,0.9641413671344806,62
0,0.12241305987429939,62
0,0.04857630164028548,62
0,0.6301092377469666,62
0,0.15545388880984543,62
1,0.9998888114656497,62
1,0.9639733918940775,62
0,0.2553560491618081,62
0,0.3878806335540666,62
1,0.984503395666089,62
0,0.6929869974607996,62
0,0.08403056062943107,62
0,0.02342133906016792,62
1,0.932988633784749,62
0,0.10531431779036823,62
0,0.029882922512037505,62
0,0.11319775632072486,62
1,0.6043082269133466,62
0,0.011826212615842253,62
1,0.9424165239154144,62
1,0.9963422892922855,62
1,0.2334893495484255,62
0,0.6517739235963304,62
1,0.99576419936236,62
0,0.1311273804891376,62
1,0.9999795806046743,62
0,0.013933167941782981,62
1,0.9007294082063816,62
0,0.22232667414326887,62
0,0.08502312596886995,62
0,0.08218634136248701,62
0,0.14540724678109257,62
0,0.7542937584811489,62
0,0.0727276333561521,62
0,0.06032771699541225,62
1,0.9884936739224764,62
0,0.1931039712159305,62
1,0.3876592212901144,62
1,0.9945851896665378,62
1,0.9758713332696294,62
1,0.9667025614864002,62
0,0.09341393769363719,62
1,0.7037216315536978,62
1,0.9543401951601965,62
0,0.009927909052915827,62
0,0.12123243846912836,62
0,0.042637834284613235,62
1,0.9055819662300431,62
0,0.02429079569714719,62
0,0.36590657237823493,62
1,0.9999991373374472,62
0,0.17768487494941906,62
0,0.5338694909648297,62
1,0.311512348800144,62
1,0.9754353900661424,62
1,0.513204999276225,62
0,0.16495103512776432,62
1,0.913216897893236,62
0,0.015457289292364998,62
1,0.9975004443698172,62
0,0.15920233629597466,62
1,0.8749608606236968,62
1,0.9872410879913829,62
0,0.014605421637645626,62
0,0.00947794363467168,62
1,0.9429306279919342,62
0,0.816715156378623,62
1,0.9463418065079066,62
1,0.7708940294166355,62
0,0.5948625698894359,62
0,0.19755473055974968,62
0,0.18667856812870245,62
1,0.3876592212901144,62
0,0.5268598106809325,62
1,0.13127570758640167,62
0,0.08040564244725822,62
1,0.5852911954968246,62
0,0.2889271182114738,62
1,0.9513014373618792,62
0,0.12130458603019259,62
1,0.9934249842358859,62
1,0.9129688954527286,62
1,0.9854151272537233,62
1,0.9999731248691622,62
0,0.10808083160404368,62
0,0.026597992186431697,62
0,0.08954130663920484,62
1,0.3100663766330987,62
1,0.9319422929457498,62
0,0.08912515010740703,62
0,0.23785550187745783,62
0,0.2518557245473068,62
1,0.6576593011777366,62
0,0.14669092789785956,62
1,0.9038794879206109,62
0,0.19999286052348034,62
0,0.049082524702059274,62
1,0.9563626667611737,62
1,0.8253604541374792,62
0,0.1702162505808254,62
0,0.190977957215393,62
1,0.9999421597123417,62
1,0.5645145735216753,62
1,0.9767192142446007,62
0,0.679420578355418,62
0,0.09808051252280552,62
0,0.3545952939943225,62
0,0.03835842234691361,62
1,0.9099592137256048,62
0,0.07018552216702988,62
0,0.9021856702320952,62
1,0.363371282099349,62
1,0.8325244249878337,62
1,0.997769974058857,62
1,0.9229493763616813,62
0,0.0840101503970047,62
0,0.0147420337914501,62
0,0.17367144818306235,62
1,0.9859856219815708,62
1,0.23596029798127108,62
1,0.9538128238737007,62
1,0.873504536046697,62
0,0.06604538268907684,62
1,0.1345802255590605,62
1,0.8314374069379746,62
0,0.26255748958580055,62
1,0.783286947115988,62
0,0.6298444039878464,62
0,0.07005620197938232,62
1,0.9933858668225508,62
1,0.7024991713041835,62
1,0.9847371833601045,62
0,0.7003331712970524,62
0,0.13056727959332573,62
1,0.8891278948521546,62
0,0.07025140104805523,62
0,0.005690569037488127,62
1,0.8561575751489356,62
0,0.5887351842345244,62
0,0.024498115647495867,62
0,0.14280329572641595,62
0,0.07327492206169832,62
0,0.45113856421430437,62
1,0.48904401471664427,62
1,0.7194317634149316,62
0,0.4287321454588558,62
0,0.8685678534660538,62
0,0.4534634916727081,62
1,0.9984086121735665,62
1,0.8238945494544655,62
0,0.12051300678846959,62
1,0.936047531515417,62
1,0.45894492758114025,62
0,0.1964793562261124,62
1,0.8090797116983006,62
1,0.9660332567034577,62
0,0.22750661836375374,62
0,0.10083883169336491,62
0,0.3480183254146972,62
1,0.9082060209102107,62
1,0.9632558364087597,62
1,0.9754572555910448,62
0,0.6300383684332906,62
1,0.9024827417587177,62
0,0.0276953859871623,62
1,0.9983312267557197,62
1,0.6002129341445972,62
0,0.2602483402397624,62
1,0.9753493804078468,62
1,0.8254767344636293,62
0,0.5818561570312667,62
0,0.014686387970904807,62
1,0.7538348673950417,62
0,0.023283819019380415,62
1,0.9853116098753005,62
1,0.9988769622348429,62
1,0.7478973408765074,62
1,0.9967974852328738,62
0,0.1353435136375405,62
1,0.999996347810684,62
1,0.877137769223314,62
0,0.055733917075430045,62
0,0.06441851410230216,62
0,0.49292654349616133,62
0,0.13953972829395486,62
1,0.986306241070695,62
0,0.22213610802472103,62
1,0.9985647129390952,62
1,0.973188584929504,62
0,0.11975767097420985,62
0,0.16176522440472,62
1,0.9924216594517465,62
1,0.4822480007730029,62
1,0.3876592212901144,62
0,0.4774600613666189,62
1,0.8988185552020888,62
0,0.13593225603625006,62
0,0.007070314477247315,62
1,0.6195292844440425,62
1,0.9977131335638371,62
0,0.03691338202154242,62
