y_true,proba,seed
1,0.9221265636232877,62
1,0.7465523977704829,62
0,0.6054052811901118,62
1,0.5601895602911952,62
0,0.10638784133067908,62
0,0.6079292512673753,62
1,0.983798481949408,62
0,0.05900252982798873,62
0,0.21326915456511755,62
1,0.9920966897538677,62
1,0.20805317636596757,62
0,0.7596924443828564,62
1,0.1520425921737911,62
0,0.04999909926709723,62
1,0.999199285781664,62
0,0.028356962452860533,62
0,0.4854283725821428,62
0,0.039351021609157086,62
0,0.26916669589903325,62
0,0.2320630572318967,62
1,0.9751651456244517,62
1,0.5895936744768189,62
0,0.16162033396155828,62
0,0.17361567587472204,62
1,0.9999941111215951,62
0,0.05241630225943587,62
1,0.7061429668375767,62
0,0.6145244835800198,62
1,0.6089827960506032,62
1,0.8931181535174505,62
1,0.5006429586588288,62
0,0.326655431314142,62
0,0.023194481181224687,62
0,0.03889428152178337,62
0,0.32642298608183884,62
1,0.9710179124379448,62
1,0.9630001879450324,62
1,0.40777689715168824,62
1,0.8661541151927235,62
1,0.9548636742741129,62
0,0.3958785342057251,62
0,0.10707118211821738,62
0,0.49326843607583426,62
1,0.8382910851295609,62
0,0.09315525915956822,62
0,0.19471041134593536,62
1,0.40777689715168824,62
1,0.2889006604226812,62
1,0.5201787428893145,62
0,0.4745829272458822,62
0,0.1548698448448883,62
0,0.22036500251203178,62
1,0.9521891446333345,62
1,0.40777689715168824,62
0,0.23149165538470684,62
0,0.02601245559761672,62
0,0.3847837076877469,62
1,0.8206750739826538,62
1,0.4693697254608332,62
1,0.6367504205929834,62
0,0.12888412543535877,62
1,0.998101677979464,62
0,0.7317393705075053,62
0,0.05140262871131842,62
0,0.6954792475923841,62
0,0.12068985414286704,62
1,0.2272517773201126,62
0,0.04990027404785036,62
0,0.49742067925221295,62
1,0.8815552927853264,62
1,0.40777689715168824,62
1,0.9899095783583854,62
1,0.7494314275561879,62
0,0.11358451791830863,62
0,0.32007447191140515,62
0,0.46641108390143154,62
0,0.33016082696768007,62
1,0.37536159831163185,62
1,0.40777689715168824,62
1,0.18682347427810447,62
0,0.8276654280724792,62
1,0.9987674994996962,62
1,0.9953849599935807,62
1,0.9964147593202182,62
0,0.15368701632362106,62
1,0.03241077757249466,62
1,0.6879432237999376,62
0,0.33450839543098576,62
1,0.736493131023909,62
0,0.8820189604960531,62
0,0.06370164556016612,62
0,0.47818672087873115,62
1,0.48236940750978347,62
0,0.03815977607526427,62
1,0.9363433087151121,62
0,0.49472134928541656,62
1,0.3482977014224888,62
1,0.9965238925572453,62
0,0.2854600628061599,62
0,0.2887878013684718,62
0,0.12845310379813218,62
1,0.7300555172755645,62
0,0.14360307041118398,62
1,0.9471421767268386,62
1,0.8606271608782033,62
0,0.05858068450147592,62
0,0.8350539256142742,62
0,0.9344538827791685,62
1,0.9416529967067321,62
1,0.8264639620183919,62
0,0.5212276733105095,62
0,0.17059689950033063,62
1,0.8598723609420198,62
1,0.9996845855031935,62
1,0.5955628486471097,62
1,0.6187572193000445,62
0,0.20008256718240075,62
0,0.03991965368264569,62
0,0.3150444252333379,62
0,0.0316866950856703,62
1,0.40777689715168824,62
0,0.40101621918333985,62
0,0.030849648822587224,62
0,0.8487332734923694,62
0,0.564630826525705,62
1,0.4687491746015982,62
0,0.26321073494341424,62
0,0.5868519734545262,62
0,0.2778960001536052,62
1,0.4439999833943086,62
1,0.9967425027989794,62
0,0.16142434797697736,62
0,0.7267726757001395,62
0,0.021713376570044213,62
1,0.9999668124578102,62
1,0.9265247375444662,62
0,0.617590190702,62
1,0.6945945976848459,62
1,0.40777689715168824,62
0,0.2231230612375685,62
1,0.8946742856947374,62
0,0.016745338128077398,62
1,0.9999998448919961,62
1,0.8572789649913446,62
1,0.4726064189651088,62
1,0.8955466322891694,62
1,0.2968867622910206,62
1,0.40777689715168824,62
1,0.9841345050909952,62
1,0.06032797037415135,62
0,0.03171746246792232,62
0,0.07540160573580267,62
1,0.7444859962528317,62
0,0.06277083261001153,62
1,0.8961488142385008,62
1,0.16398393748392942,62
0,0.43922354494962806,62
1,0.8673749978836026,62
1,0.474075343471803,62
1,0.6190780837316281,62
0,0.09943763631692673,62
1,0.534554046732982,62
1,0.9991420034353904,62
1,0.9500664585515552,62
1,0.9982619950329961,62
0,0.19467319679027845,62
1,0.9173351448175524,62
0,0.5827024048436935,62
1,0.6403962683783575,62
1,0.15431799959725576,62
0,0.1980723173248924,62
1,0.7709335644026089,62
1,0.9806925900308057,62
1,0.9915116557290921,62
1,0.9566590695486438,62
1,0.3207373938903363,62
0,0.3363738994806556,62
0,0.14037272574772128,62
1,0.9421213306612705,62
1,0.7140376249123372,62
0,0.16857492005818492,62
1,0.7383048257674242,62
0,0.5171204088859231,62
0,0.06733191411487588,62
1,0.6866742797587544,62
0,0.16427325347982177,62
0,0.2911619157232614,62
1,0.563763061435124,62
0,0.07748014369934607,62
1,0.6517946548486313,62
0,0.05059239100148573,62
1,0.9999851585312161,62
0,0.445994707986293,62
1,0.9967450837954647,62
0,0.036598679331707754,62
0,0.2203232342933977,62
0,0.18995039535528144,62
1,0.42049712351693075,62
1,0.022817885253194652,62
0,0.039837153514384605,62
0,0.19184045084570453,62
1,0.8972062157345428,62
1,0.5545524104396253,62
0,0.4770940618859473,62
1,0.9763885112415831,62
0,0.6651017857046374,62
1,0.9046027101989912,62
0,0.3735671436771322,62
1,0.23698862187283032,62
1,0.3386032270057525,62
0,0.014567130500962398,62
1,0.5344858585951073,62
0,0.02967324467535283,62
0,0.24679536230818458,62
0,0.05007601288335647,62
0,0.10969695223176576,62
1,0.994971686647053,62
1,0.4959785476241259,62
1,0.4820538729200833,62
0,0.6099423999235837,62
1,0.9426634677151433,62
1,0.7829994808263339,62
1,0.939761177823734,62
1,0.2343811111961827,62
1,0.8385317449425999,62
1,0.7098061028796874,62
0,0.02227457234138873,62
0,0.09453446052541827,62
1,0.05731707611132135,62
0,0.46720659505003387,62
1,0.8374665091487121,62
0,0.08622655512552134,62
1,0.6847955664759456,62
1,0.43962250981965545,62
0,0.30587998312486886,62
1,0.9711453697846277,62
0,0.09478161856312611,62
1,0.8487486939821691,62
1,0.9999820365985387,62
1,0.9593030375482906,62
0,0.04258805536193575,62
0,0.26464642642245095,62
1,0.7896921028638992,62
0,0.6246893879343428,62
0,0.015636896077596052,62
1,0.41138126157172045,62
0,0.6665554566405666,62
0,0.17237890677065187,62
0,0.7915453289969776,62
0,0.07963545599653263,62
1,0.08085301281432157,62
0,0.3156035254158618,62
1,0.7836029793036643,62
0,0.1070361003310762,62
0,0.10082876882624967,62
1,0.08358162522773571,62
0,0.43625409081193406,62
1,0.9030994982728324,62
1,0.9994270695226852,62
0,0.06157389228919474,62
1,0.9540033941194676,62
0,0.05637272855859461,62
1,0.5632793247109796,62
0,0.2384006586902381,62
1,0.2823296820068683,62
1,0.8318648205945101,62
1,0.9999921176103417,62
0,0.06668025602338384,62
0,0.01849457968260175,62
1,0.45134553913351666,62
0,0.25801344518884395,62
0,0.6837141434317469,62
1,0.9565333910769048,62
0,0.8874897053730368,62
0,0.11776748242312952,62
0,0.8672488336390946,62
0,0.10112670846121853,62
1,0.6830145259428745,62
0,0.011294607449864344,62
0,0.09339556673297465,62
0,0.6288284613477303,62
0,0.4561770633601943,62
0,0.08524275567292576,62
1,0.9977872191458735,62
0,0.12115949963770592,62
1,0.40777689715168824,62
1,0.8058035679571944,62
1,0.11656910721003812,62
1,0.50412263027693,62
1,0.6651543525855425,62
0,0.01941390613978033,62
1,0.4519495394130868,62
1,0.9712241610613805,62
0,0.6275378734623668,62
1,0.9998055984974411,62
0,0.5540132476421973,62
1,0.9993925652497091,62
1,0.8687026818208244,62
0,0.1421782123776819,62
0,0.4084208705099133,62
0,0.29912040070361,62
0,0.3810576772082017,62
0,0.09969145316385739,62
0,0.06739711126412229,62
0,0.2959703774734421,62
0,0.15960845761994777,62
0,0.28633888427801885,62
0,0.03463177423784706,62
0,0.03945423283371951,62
0,0.4766858501363088,62
1,0.40777689715168824,62
0,0.16637120944561445,62
1,0.992797763485865,62
0,0.2800262504898528,62
0,0.3801099537168253,62
0,0.7131371500052018,62
0,0.24941709942947624,62
1,0.971347349397884,62
0,0.11610548318636002,62
0,0.016459175947493136,62
1,0.175081393239531,62
1,0.6789606418485323,62
1,0.965216092097735,62
0,0.46269639865735057,62
1,0.9800416530783173,62
0,0.07331954409372117,62
1,0.31067498288016027,62
1,0.6646576006692348,62
0,0.5045798500293425,62
0,0.1786693465404964,62
1,0.3891791143418587,62
1,0.20180686401662518,62
0,0.4172830142837413,62
0,0.010071799960694456,62
0,0.13292929122942096,62
0,0.26378296856689226,62
1,0.20529133172466535,62
1,0.3923006354441724,62
0,0.7606676260940445,62
1,0.9782742522994745,62
0,0.1261177599297036,62
1,0.9999908864941044,62
1,0.8673295410939704,62
0,0.7581557738221527,62
0,0.7282733711324735,62
1,0.9287337646595076,62
0,0.6749388171872175,62
0,0.586623528111829,62
0,0.03617635933877698,62
0,0.8871819997001081,62
0,0.02305309148246722,62
0,0.24267720882158142,62
0,0.1378037064427039,62
1,0.4967193543825747,62
0,0.2197381385465703,62
0,0.12842004631805023,62
0,0.04175120129344276,62
0,0.3921274444433851,62
0,0.2247065835401393,62
0,0.4935360673724258,62
1,0.8299350441776179,62
1,0.9052389794889256,62
0,0.12754344517993974,62
0,0.030814774094228527,62
1,0.9981126553555882,62
1,0.3652490661031568,62
1,0.4754060844548771,62
1,0.1952500863911181,62
0,0.6407173172320242,62
1,0.17771692151774077,62
1,0.9137197386440449,62
0,0.2690220893567491,62
1,0.26653822138615363,62
0,0.11065607115279923,62
0,0.4782652043186697,62
0,0.0827069341207597,62
1,0.8964334719348549,62
1,0.8088990594143,62
1,0.9488366187370957,62
1,0.4281457105099549,62
0,0.23071327230998398,62
1,0.3415794579343735,62
0,0.2880811303292859,62
0,0.1623633372033618,62
1,0.17503784021858512,62
0,0.17391832484478917,62
0,0.1291427414695797,62
1,0.7998447097293684,62
0,0.20533121147236977,62
0,0.3426389567024102,62
0,0.7046454784773667,62
1,0.8879771643914351,62
0,0.07771736286974322,62
1,0.9999838244391922,62
1,0.774891445563815,62
0,0.3261132626317497,62
0,0.2241467270509299,62
0,0.4576717281169567,62
0,0.11246262389585811,62
0,0.12654078259471999,62
0,0.838356463894563,62
0,0.5713762061910413,62
1,0.7080269979569982,62
1,0.34333388801724013,62
0,0.13766164149710222,62
1,0.9999989044099944,62
0,0.3158360213863784,62
0,0.5611147844176219,62
0,0.16049345146285418,62
0,0.008597661448676831,62
0,0.131649487556238,62
1,0.8817084434655078,62
1,0.9999982863873943,62
1,0.13314978547334075,62
1,0.9999998657931588,62
1,0.5169552534614313,62
1,0.6924749546849478,62
0,0.5978217190916895,62
1,0.17276838684139015,62
1,0.9883035514272427,62
0,0.6387597103852544,62
0,0.17668610565592402,62
0,0.267210445094089,62
0,0.04696734609903423,62
0,0.018194869763723268,62
1,0.9999999999910787,62
1,0.9995444214389281,62
1,0.1796663981486954,62
0,0.12900112925057153,62
1,0.40777689715168824,62
1,0.9937648845708252,62
0,0.259593518523981,62
1,0.9516530253710848,62
0,0.05976722274425763,62
0,0.3657200761214353,62
1,0.40777689715168824,62
1,0.7990783877570862,62
0,0.32633471612723136,62
0,0.6070086989538204,62
1,0.924741910798055,62
1,0.9916568838968118,62
1,0.9834002887069393,62
0,0.2393555876289687,62
1,0.40777689715168824,62
1,0.9573914287277572,62
1,0.5530450917882382,62
0,0.5215501751420871,62
1,0.9979141292847455,62
1,0.600678283671867,62
1,0.6932889787529304,62
0,0.14611776418614886,62
0,0.16927074216007454,62
0,0.09555132650773421,62
0,0.17376422594609073,62
0,0.2639903766398342,62
1,0.8681493933746185,62
1,0.43273548441420656,62
1,0.9573997491059879,62
0,0.050160622757680795,62
1,0.6103026631545463,62
0,0.7165562519941845,62
1,0.4611207288864478,62
1,0.9832886787877573,62
1,0.9132068249732391,62
0,0.19465537142612985,62
0,0.6420336390920951,62
0,0.2667088303823467,62
1,0.9113529693736949,62
1,0.9864205584852708,62
0,0.2003082185055827,62
0,0.6445831246163516,62
1,0.9749977360641717,62
0,0.15486625027214318,62
0,0.8746598711551362,62
1,0.8178389362694367,62
1,0.8470384921776527,62
0,0.3654432754130398,62
1,0.35053051197986096,62
0,0.8012743740045523,62
0,0.18682446440765668,62
0,0.46596073528833015,62
0,0.025324687970360592,62
1,0.40777689715168824,62
0,0.048300877179166854,62
0,0.4117227884091626,62
0,0.3177637666976045,62
1,0.40777689715168824,62
0,0.17613957523602494,62
0,0.18757859186244058,62
1,0.7536319061692043,62
1,0.40777689715168824,62
0,0.07393358846570301,62
1,0.7874586284208875,62
0,0.5729363317036016,62
1,0.9679163001690769,62
1,0.8114404299270479,62
0,0.17073544192777987,62
1,0.9235303844772702,62
0,0.08474233112823033,62
0,0.29505449776077414,62
0,0.16005167095766282,62
0,0.05191120930556244,62
1,0.9760779748132761,62
0,0.16408289973448426,62
0,0.03671841194023074,62
0,0.2137941149044845,62
1,0.9771665485409481,62
1,0.999876453638568,62
0,0.3454705156549763,62
1,0.32017256734753535,62
1,0.40777689715168824,62
1,0.9995088389244277,62
1,0.9999944416855036,62
0,0.07428740944553104,62
0,0.39345726798976444,62
0,0.33494443413109976,62
0,0.1224198553284194,62
1,0.10316625483386481,62
1,0.8741525221535584,62
1,0.9649929627952353,62
1,0.7124022563758402,62
1,0.9968954553171743,62
1,0.9596874280777778,62
0,0.1571589316988927,62
1,0.8165523692367911,62
0,0.1395046694278566,62
1,0.2002718136116115,62
0,0.08957563057331983,62
1,0.9349251079314812,62
1,0.4290056363702612,62
1,0.7711563944214848,62
0,0.5928456954055,62
1,0.42251302147641256,62
1,0.9729365103240517,62
1,0.9757973315465215,62
1,0.9989508775393569,62
0,0.46023769589118324,62
0,0.36105939794413383,62
1,0.15680962287502734,62
0,0.016062919253916747,62
1,0.9730224770438449,62
0,0.11792055205820466,62
1,0.887963038235169,62
0,0.6900801063737245,62
0,0.5601808601207685,62
1,0.9946256523788404,62
1,0.8520564459530124,62
0,0.05891511047166397,62
0,0.01767096282007883,62
1,0.9954711894118599,62
0,0.5124719896591434,62
1,0.8146015878424296,62
1,0.6643529262711809,62
0,0.039626656390105076,62
0,0.6781457262704996,62
1,0.9103940514027551,62
1,0.9099078781330018,62
0,0.2611911011665939,62
0,0.8568530093635994,62
1,0.7911596730074318,62
0,0.17464811648473463,62
0,0.2769057853644525,62
1,0.692738429174544,62
0,0.015667936498118543,62
1,0.44743116520479925,62
1,0.999355052186911,62
1,0.9787711649290527,62
1,0.7630913493616412,62
1,0.693357059885914,62
1,0.40777689715168824,62
0,0.3738885527355694,62
1,0.9961368120970545,62
0,0.2265670696785738,62
0,0.5100256426605113,62
0,0.9138846965255175,62
1,0.9137488441494478,62
1,0.9986589071163526,62
1,0.9501361898217893,62
0,0.3820787209534284,62
0,0.5375221070002996,62
0,0.67679054760384,62
1,0.7462506319350258,62
0,0.5804985866186515,62
0,0.21675183376571644,62
1,0.9054591699493464,62
0,0.38085526592815777,62
0,0.1143303404937869,62
1,0.34346944214727304,62
0,0.6862420561809128,62
0,0.18634605984600602,62
0,0.5094141415518365,62
1,0.09142878382853964,62
1,0.41193548269864455,62
0,0.6993333020505561,62
1,0.9525156302600186,62
0,0.5071351483800903,62
1,0.9999982564396002,62
0,0.5768319772775623,62
1,0.9143254417220853,62
0,0.36079565020519133,62
0,0.08857141386043556,62
0,0.2104962764075887,62
1,0.48342433819951025,62
0,0.07960232520501084,62
1,0.8779876766143458,62
0,0.3847390141977316,62
0,0.08282278114438112,62
1,0.9986861648390307,62
1,0.9932584229660297,62
1,0.7076922333527571,62
0,0.521402182359891,62
0,0.4742186830143024,62
0,0.47173737509782676,62
1,0.9096714828574014,62
1,0.9366059269564052,62
1,0.3498385120674558,62
0,0.34317285473219056,62
0,0.13832782941571092,62
0,0.2646880627596144,62
1,0.6305967483436135,62
0,0.5359511915743592,62
0,0.08995512796625639,62
0,0.7552436877375811,62
0,0.2892114280700207,62
1,0.6376802959496721,62
0,0.3541622402414852,62
1,0.40777689715168824,62
0,0.1956211611457284,62
1,0.7720944083690505,62
1,0.40777689715168824,62
0,0.2787721011576342,62
0,0.4447718669947784,62
0,0.1098306285344308,62
1,0.7278590588719626,62
1,0.7519377601804341,62
1,0.9581216833854417,62
0,0.24685861379769589,62
1,0.6220960318270717,62
1,0.998831651251225,62
0,0.8263281954304872,62
1,0.4612730499350293,62
1,0.307777385554964,62
1,0.9668550845257875,62
1,0.5813546883154902,62
1,0.9996176399497984,62
0,0.141445747112977,62
0,0.0792349818857509,62
0,0.028024328893151502,62
1,0.9423666921568069,62
0,0.12364672854480302,62
0,0.5438038985063011,62
1,0.1393536930805333,62
1,0.6016733704033987,62
1,0.9827697117539075,62
1,0.9845972300017661,62
0,0.5387474538235211,62
0,0.3094561326076163,62
0,0.20118274001524208,62
1,0.5517834850322281,62
1,0.9973394184468811,62
0,0.1089703526854365,62
1,0.9358606008139353,62
1,0.8659927410917879,62
1,0.5981773514876174,62
1,0.5170554490257329,62
1,0.6248822550264576,62
1,0.9703791723262388,62
0,0.15691627527253296,62
1,0.9621454940907666,62
1,0.40777689715168824,62
0,0.016929006587316192,62
0,0.16664340831130972,62
0,0.21913494501229136,62
1,0.6599407970618264,62
0,0.10254410521419707,62
0,0.2109618174273188,62
1,0.39036300065779816,62
0,0.3706829413443318,62
0,0.07725485961128235,62
1,0.9696268877703692,62
1,0.9999324160900975,62
1,0.40777689715168824,62
1,0.9992825772480987,62
0,0.0669744374778471,62
1,0.9831194538777724,62
1,0.5451802539238362,62
0,0.14235715939574148,62
0,0.4865625830795956,62
1,0.9991919355048565,62
1,0.9428487020804093,62
0,0.060779016860834034,62
1,0.04133069500938985,62
1,0.9852706658119733,62
0,0.7698949137625545,62
0,0.08066518768336074,62
0,0.34463176211321933,62
1,0.5716491901797749,62
1,0.865684958237449,62
1,0.4050865781543226,62
1,0.34603246215769284,62
0,0.1795707896642245,62
0,0.1704042403156118,62
1,0.7715913253559182,62
1,0.6245125652563072,62
1,0.9576239910024494,62
0,0.026022465067547285,62
0,0.23902633022009664,62
0,0.09300322224905976,62
1,0.8651893506009192,62
0,0.0418992258178855,62
0,0.32258626485288,62
0,0.3005071596476915,62
1,0.7584565276580645,62
0,0.7871589364992263,62
1,0.7139227013607634,62
1,0.972521199213268,62
1,0.9995813297202238,62
0,0.12958435837458912,62
0,0.029770851903210042,62
1,0.1331042953179771,62
1,0.40777689715168824,62
0,0.31357269054823467,62
0,0.1118074004931641,62
1,0.7097184477258434,62
1,0.7184061651999002,62
1,0.9827417023105559,62
0,0.1333112443027295,62
0,0.8368564153589574,62
1,0.8825909315325207,62
1,0.8409775729344957,62
1,0.8577277216981058,62
0,0.04955005568007392,62
1,0.9997835301908556,62
1,0.590297309522857,62
1,0.8199474427631787,62
1,0.33926752696943313,62
0,0.14051085450015952,62
1,0.8949846289981901,62
1,0.1830747609474761,62
1,0.5976424874187837,62
1,0.9325366860269274,62
1,0.8627352356642918,62
1,0.8521779312423741,62
0,0.2711535999120351,62
0,0.12872156247658603,62
1,0.11937869261218187,62
0,0.27984150990146683,62
1,0.14920771420633422,62
1,0.4592345601526126,62
1,0.6898881893890736,62
1,0.40777689715168824,62
0,0.28911988643533587,62
1,0.9969198519928602,62
1,0.9620798114562639,62
0,0.3154940675103015,62
0,0.2460868270424562,62
1,0.9466370859490935,62
0,0.09370281174405617,62
0,0.038301257990154,62
0,0.037251052236128644,62
1,0.30389540541644,62
0,0.08069358395718808,62
1,0.5270762462517878,62
1,0.7587534428069611,62
0,0.02225959992641223,62
1,0.872112390465311,62
0,0.19013467100994097,62
0,0.14919677570676426,62
0,0.019346776969990303,62
1,0.6256776623587786,62
0,0.6518570055252236,62
1,0.9969907709228321,62
1,0.9999996362424073,62
0,0.007946418985098047,62
1,0.047890726881325285,62
0,0.06729347659171586,62
1,0.9206895379315263,62
1,0.961755405734114,62
1,0.4026347371450508,62
0,0.5329902906858793,62
1,0.9494819550569579,62
1,0.4546286043200429,62
0,0.019223344656945557,62
0,0.22763389235594184,62
0,0.2510640614673234,62
1,0.5934825958957273,62
0,0.035828609214903266,62
0,0.05871850402913577,62
0,0.3728617371813813,62
0,0.24027100624268402,62
0,0.740636580215469,62
1,0.6041721239544203,62
1,0.999488312303103,62
0,0.8755634324926611,62
0,0.025502441238610424,62
1,0.40777689715168824,62
1,0.8601754365096317,62
1,0.49433122171839694,62
1,0.15529959445354738,62
1,0.75468197487362,62
1,0.9998956023830431,62
0,0.12350986595654585,62
0,0.39922231898387717,62
0,0.7814402809995457,62
0,0.014446685272647985,62
1,0.8548671615715252,62
1,0.9992108499846789,62
1,0.7910858844170081,62
0,0.5069419078655942,62
0,0.39611767484591065,62
1,0.8362184853493354,62
1,0.7765905669662455,62
0,0.10564396784833754,62
1,0.5356947400124902,62
0,0.5490539458526196,62
0,0.3562507190797433,62
0,0.1911572265269741,62
1,0.6721854965368627,62
0,0.26417896236170485,62
0,0.4098681102421343,62
0,0.4072622456003973,62
0,0.05343439748806393,62
0,0.2967426447258453,62
0,0.03013905281469508,62
0,0.04722990381416558,62
0,0.1039082735907504,62
1,0.7094076183418969,62
0,0.1678997170649361,62
0,0.4211321130904608,62
1,0.9598947852098959,62
1,0.971051728575389,62
1,0.9947629032752884,62
1,0.6073202051967879,62
0,0.12351655744386963,62
0,0.11759828416476788,62
0,0.3860871139117691,62
1,0.658960713848884,62
1,0.5926503341812372,62
0,0.7284895042854356,62
0,0.206035313116973,62
1,0.4122266911537504,62
0,0.5717212681674699,62
1,0.6135629063579011,62
1,0.2125332236582522,62
0,0.09446685403064578,62
1,0.8856498935101617,62
0,0.2908866709213261,62
1,0.8877796925712057,62
0,0.570412284586457,62
1,0.9466486646681932,62
1,0.9528691111848595,62
0,0.10660468787257878,62
1,0.9817638035806252,62
0,0.22997455552361634,62
1,0.9999710309661912,62
0,0.7526743044249083,62
0,0.10768460754927468,62
0,0.35065453319449874,62
1,0.6398586389413295,62
0,0.07780618124600003,62
1,0.8348872101330486,62
1,0.9997643836287907,62
0,0.6534693354532332,62
1,0.37409705380998487,62
1,0.8761771104301848,62
1,0.8376006333763882,62
1,0.36620249742317534,62
0,0.27383787882319555,62
1,0.6765167234485316,62
0,0.4707296918899529,62
0,0.30829116709386195,62
0,0.36614607351096107,62
0,0.46836257823330024,62
1,0.9944639819801676,62
0,0.04097780292565713,62
1,0.9487119361615934,62
1,0.481338385007077,62
1,0.7129177760916697,62
1,0.9684115428480973,62
1,0.36836984962358754,62
0,0.1739696898253748,62
0,0.34687929277533047,62
0,0.48850026365601584,62
1,0.33917246320539113,62
1,0.07636973858438702,62
1,0.614017739641292,62
0,0.34258455587600745,62
0,0.04461463179130881,62
1,0.9831623254654612,62
0,0.19147570149958804,62
0,0.2896145424360549,62
0,0.057113051009091906,62
0,0.20958752469796452,62
1,0.9997726212971001,62
0,0.02451763798731549,62
1,0.8852747859992045,62
1,0.9077929574296193,62
0,0.05701911463956174,62
0,0.1099062904836816,62
0,0.1682732531906973,62
1,0.9457523561014273,62
1,0.6648931774735447,62
1,0.6282809653634199,62
0,0.07253686511489595,62
1,0.7302330269450732,62
1,0.8556579083652144,62
0,0.7174894540148192,62
0,0.06332221986768581,62
1,0.7493316319353239,62
1,0.17980490666138518,62
1,0.1086474685611339,62
0,0.2072541723811324,62
1,0.9628151699107153,62
1,0.19246081011996272,62
1,0.9718271601968403,62
1,0.017536801050030484,62
1,0.6998484059362428,62
0,0.05155255539797838,62
0,0.015498933825969929,62
1,0.990485528971432,62
1,0.9998267349169618,62
1,0.9727580916303195,62
0,0.2625011904017841,62
0,0.02433037246996306,62
1,0.994402827072184,62
1,0.5871899321399003,62
0,0.2071355420167942,62
1,0.7068809645599139,62
0,0.04208730104885786,62
1,0.9999976524905624,62
1,0.9870881048770225,62
0,0.03203414947636581,62
1,0.02255266756184756,62
0,0.05746416375848879,62
1,0.40777689715168824,62
1,0.878165056271603,62
1,0.6415137687029859,62
0,0.35463516222119734,62
0,0.0774169319935386,62
0,0.5774116712004219,62
0,0.1859509029927761,62
0,0.021238447411735834,62
0,0.06650935249911483,62
1,0.8310028778805608,62
0,0.2162836610223373,62
0,0.6292451100950506,62
1,0.3885020141535572,62
1,0.6543511669910996,62
0,0.13133497600223773,62
1,0.9632477666938691,62
0,0.05183165514947194,62
0,0.04841491208015223,62
1,0.40777689715168824,62
1,0.7505875104493591,62
1,0.9924152758725883,62
1,0.9996524595469286,62
0,0.5762864667822796,62
0,0.2346137101018633,62
1,0.9998649616191909,62
1,0.7283306392849391,62
1,0.40777689715168824,62
1,0.9997830968101095,62
1,0.17594358062233784,62
1,0.8775980785335797,62
1,0.8633137571320401,62
1,0.9226216629360922,62
0,0.550785423679604,62
0,0.5043257133345027,62
0,0.33459317593114124,62
1,0.40777689715168824,62
0,0.30475244137698515,62
0,0.21738331710949088,62
0,0.3172820518894363,62
1,0.9890895993802432,62
0,0.24428259532443253,62
0,0.06764701280890255,62
1,0.4185247786198536,62
1,0.5620164821645051,62
