y_true,proba,seed
0,0.089200355,62
0,0.16489361,62
1,0.4835782,62
0,0.54358906,62
0,0.17211741,62
0,0.35387182,62
1,0.10351449,62
0,0.37108433,62
1,0.99982053,62
0,0.14964534,62
1,0.948937,62
0,0.15790614,62
0,0.06252583,62
0,0.050220255,62
1,0.9997867,62
0,0.24011171,62
1,0.9846811,62
1,0.98771286,62
1,0.3530092,62
0,0.018207345,62
1,0.9999056,62
1,0.18971832,62
0,0.32047868,62
0,0.46351984,62
1,0.10870725,62
1,0.99973446,62
1,0.9994336,62
0,0.009274522,62
1,0.26790488,62
0,0.15444683,62
0,0.096377894,62
1,0.99563664,62
0,0.008726134,62
1,0.44209433,62
1,0.9993561,62
0,0.21195889,62
1,0.9817947,62
1,0.9906895,62
1,0.9837658,62
0,0.014804723,62
1,0.9961875,62
1,0.9998746,62
1,0.2512991,62
1,0.99979204,62
1,0.9955727,62
1,0.9959424,62
0,0.31702793,62
0,0.011116492,62
1,0.99706024,62
1,0.97900486,62
1,0.9947366,62
0,0.013938215,62
0,0.072478086,62
1,0.61722577,62
1,0.9988049,62
1,0.99623716,62
1,0.99927574,62
0,0.246733,62
1,0.9994332,62
1,0.30645275,62
0,0.25311387,62
1,0.9999225,62
0,0.3313387,62
1,0.9989084,62
1,0.999549,62
0,0.4332836,62
0,0.3922793,62
0,0.03396351,62
1,0.990582,62
0,0.44458154,62
0,0.24719425,62
0,0.03358669,62
0,0.010373363,62
0,0.21478428,62
1,0.9884261,62
0,0.42028013,62
1,0.9962633,62
1,0.51834935,62
1,0.9997017,62
0,0.29747114,62
1,0.98812616,62
1,0.2890434,62
1,0.99971455,62
1,0.99982244,62
0,0.010595113,62
0,0.07863167,62
1,0.9988889,62
1,0.9314138,62
1,0.9897168,62
1,0.95789844,62
0,0.2064206,62
0,0.060559843,62
1,0.99602556,62
1,0.81873083,62
0,0.090016276,62
0,0.047687236,62
0,0.041209344,62
0,0.0832701,62
0,0.034121115,62
1,0.999892,62
1,0.99299884,62
0,0.014377578,62
0,0.291167,62
1,0.29585066,62
0,0.2667111,62
1,0.99367744,62
1,0.98807716,62
1,0.24203154,62
1,0.8305076,62
0,0.33058575,62
0,0.015909787,62
0,0.04249151,62
1,0.99034977,62
1,0.9834326,62
1,0.99610776,62
1,0.11158483,62
1,0.9998965,62
1,0.9997495,62
1,0.999853,62
1,0.9951566,62
1,0.9924453,62
1,0.9974111,62
1,0.99038917,62
0,0.3262862,62
1,0.39350533,62
0,0.029833645,62
1,0.99944276,62
0,0.15342322,62
1,0.98752254,62
0,0.24389058,62
0,0.19498304,62
1,0.99706286,62
1,0.98767906,62
1,0.95789844,62
0,0.015531438,62
0,0.10280896,62
1,0.99667966,62
1,0.99981695,62
0,0.05705073,62
1,0.54360175,62
0,0.26651612,62
1,0.99079555,62
1,0.9994541,62
1,0.997614,62
0,0.28706706,62
0,0.19310331,62
1,0.70906305,62
1,0.8582839,62
1,0.9971949,62
0,0.42017803,62
0,0.4116493,62
0,0.08865231,62
0,0.14789863,62
1,0.15099151,62
0,0.09088011,62
0,0.15672393,62
1,0.9994504,62
1,0.41409373,62
1,0.9965823,62
1,0.6282266,62
0,0.1073144,62
1,0.9994703,62
0,0.45221788,62
0,0.42691028,62
0,0.14495394,62
0,0.03711259,62
0,0.3512647,62
1,0.99490005,62
0,0.70293677,62
0,0.04955236,62
1,0.13521239,62
0,0.01000695,62
1,0.9999082,62
0,0.04682052,62
0,0.15495144,62
0,0.13336337,62
0,0.0063190605,62
0,0.16081996,62
0,0.49904457,62
1,0.016697334,62
1,0.9998611,62
1,0.983214,62
1,0.73520803,62
0,0.22714971,62
1,0.9991819,62
0,0.124688506,62
1,0.9980046,62
0,0.016243069,62
1,0.32347584,62
1,0.9979327,62
0,0.93927723,62
0,0.08011076,62
1,0.99868506,62
0,0.03251514,62
1,0.5020085,62
0,0.225231,62
1,0.8870119,62
0,0.09735268,62
0,0.19592088,62
0,0.35812667,62
1,0.9971636,62
1,0.99958426,62
1,0.957151,62
0,0.27458233,62
0,0.007774295,62
0,0.11991585,62
0,0.31108278,62
1,0.7988596,62
0,0.4890996,62
1,0.9996239,62
1,0.28455758,62
1,0.98949045,62
1,0.2202502,62
0,0.4855457,62
0,0.02290257,62
0,0.4045683,62
1,0.9954874,62
1,0.9850057,62
1,0.9784934,62
0,0.38533646,62
1,0.99951625,62
1,0.9999052,62
1,0.99966013,62
0,0.045595646,62
0,0.5279554,62
0,0.025143497,62
1,0.35014495,62
1,0.9970796,62
1,0.7414791,62
0,0.044390183,62
0,0.02658083,62
0,0.0957943,62
0,0.03744264,62
1,0.51391494,62
0,0.31132498,62
1,0.9998785,62
0,0.083625816,62
0,0.052201655,62
0,0.10030763,62
1,0.9900614,62
1,0.27119482,62
0,0.44101796,62
0,0.13988602,62
0,0.06359984,62
1,0.07405427,62
1,0.9995433,62
0,0.06360927,62
0,0.01637682,62
1,0.39475906,62
1,0.9752965,62
1,0.99461514,62
1,0.095839575,62
1,0.97825533,62
1,0.25505716,62
1,0.99635637,62
1,0.98073274,62
1,0.1348468,62
0,0.022238508,62
1,0.99944264,62
1,0.12252153,62
1,0.95789844,62
1,0.99176157,62
0,0.07715779,62
0,0.30622488,62
0,0.26793766,62
0,0.4185576,62
1,0.99615294,62
0,0.042102743,62
1,0.99946624,62
0,0.29453316,62
0,0.035768762,62
1,0.35902095,62
0,0.051128738,62
0,0.010128236,62
0,0.037767593,62
1,0.8018516,62
1,0.99664056,62
0,0.026607577,62
0,0.26794347,62
1,0.9963182,62
1,0.9997011,62
0,0.45360675,62
0,0.023504,62
1,0.99980074,62
0,0.174392,62
0,0.13069656,62
1,0.35089916,62
1,0.9954331,62
0,0.23932305,62
0,0.28949127,62
1,0.9997911,62
1,0.99972945,62
1,0.9997136,62
1,0.99955887,62
0,0.5929436,62
0,0.054336146,62
1,0.64942133,62
1,0.99621284,62
0,0.116525106,62
1,0.9945156,62
1,0.9959151,62
0,0.2891366,62
1,0.98184574,62
1,0.9946567,62
1,0.9848626,62
0,0.24219568,62
0,0.3321083,62
1,0.9984718,62
1,0.99302965,62
1,0.4129656,62
1,0.99206126,62
1,0.994733,62
0,0.54902244,62
1,0.999747,62
0,0.12270775,62
0,0.35065708,62
1,0.24980241,62
0,0.07311835,62
1,0.99957436,62
1,0.39179036,62
1,0.98532236,62
0,0.3917535,62
0,0.10688084,62
0,0.0082266815,62
0,0.19412221,62
0,0.033794876,62
1,0.9968928,62
0,0.25686854,62
1,0.32222575,62
0,0.20418748,62
1,0.98816967,62
0,0.34164906,62
1,0.7379871,62
1,0.51971155,62
0,0.06754927,62
0,0.2192601,62
0,0.3542951,62
0,0.16155978,62
0,0.006532042,62
1,0.9884743,62
1,0.99773765,62
1,0.98553884,62
0,0.052149307,62
1,0.99678373,62
0,0.030056363,62
0,0.026200071,62
1,0.995752,62
1,0.9998216,62
1,0.99978215,62
0,0.017166972,62
1,0.9993143,62
0,0.01557273,62
0,0.025964376,62
1,0.95789844,62
1,0.9683613,62
1,0.98192924,62
0,0.6617207,62
1,0.9998053,62
1,0.99969435,62
1,0.9963942,62
0,0.026962906,62
0,0.18115894,62
1,0.93245906,62
0,0.0155810425,62
1,0.9992968,62
1,0.9984937,62
1,0.9973442,62
1,0.5182111,62
0,0.56573814,62
0,0.3056015,62
0,0.17942758,62
1,0.9998042,62
0,0.021215381,62
0,0.13054188,62
1,0.37815508,62
0,0.24060845,62
1,0.9864938,62
0,0.14640556,62
0,0.18015003,62
1,0.9951681,62
1,0.981434,62
0,0.08365355,62
1,0.1953254,62
0,0.05751673,62
1,0.9972735,62
1,0.9995809,62
0,0.2563517,62
1,0.99930644,62
1,0.9995585,62
1,0.98682845,62
0,0.33484304,62
0,0.20184746,62
1,0.99970835,62
1,0.95789844,62
0,0.03244014,62
0,0.07883162,62
1,0.95789844,62
1,0.9857702,62
0,0.008309202,62
1,0.35003984,62
0,0.29578495,62
0,0.43427047,62
0,0.18272652,62
1,0.9967546,62
0,0.5376224,62
1,0.33016393,62
0,0.059678756,62
1,0.1429856,62
0,0.05338958,62
0,0.21248053,62
1,0.99937063,62
0,0.13334864,62
1,0.4940213,62
1,0.95789844,62
1,0.6702207,62
0,0.007513528,62
0,0.17572705,62
1,0.9954476,62
0,0.05335279,62
0,0.341321,62
0,0.15059778,62
1,0.97450745,62
0,0.05779426,62
1,0.9994497,62
0,0.3930504,62
0,0.3527929,62
1,0.98292184,62
0,0.33277857,62
0,0.116165884,62
1,0.99702245,62
0,0.05645046,62
0,0.069152005,62
0,0.45004258,62
1,0.9989722,62
0,0.20527366,62
0,0.01965037,62
0,0.44216475,62
0,0.04273789,62
1,0.9999181,62
1,0.9948914,62
0,0.2858606,62
0,0.15475602,62
1,0.9966074,62
0,0.16280554,62
0,0.03651233,62
0,0.024989199,62
1,0.99958056,62
0,0.12194493,62
0,0.008625226,62
0,0.098935574,62
1,0.9864085,62
0,0.019456958,62
1,0.99937123,62
1,0.9996904,62
1,0.0732625,62
0,0.1340425,62
1,0.9997583,62
0,0.13572358,62
1,0.9992047,62
0,0.16313279,62
1,0.99989176,62
0,0.10203797,62
0,0.04688007,62
0,0.058962587,62
0,0.081535645,62
0,0.47175682,62
0,0.052002303,62
0,0.060357533,62
1,0.99987805,62
0,0.13685851,62
1,0.95789844,62
1,0.9995328,62
1,0.99828005,62
1,0.9963941,62
0,0.03673901,62
1,0.4556143,62
1,0.9990658,62
0,0.50616693,62
0,0.12700054,62
0,0.030378643,62
1,0.99430215,62
0,0.015272993,62
0,0.14303988,62
1,0.9996309,62
0,0.07578903,62
0,0.2639976,62
1,0.19673684,62
1,0.9992411,62
1,0.97917944,62
0,0.10246964,62
1,0.99394184,62
0,0.012289009,62
1,0.99974257,62
0,0.05847278,62
1,0.40198666,62
1,0.9997489,62
0,0.012255807,62
0,0.082557775,62
1,0.9925128,62
0,0.4399683,62
1,0.9966024,62
1,0.99446553,62
0,0.42515182,62
0,0.27357703,62
0,0.17986187,62
1,0.95789844,62
0,0.15118347,62
1,0.11377304,62
0,0.03494694,62
1,0.8404142,62
0,0.27932444,62
1,0.9997398,62
0,0.04995512,62
1,0.99954116,62
1,0.9997433,62
1,0.99922144,62
1,0.99956506,62
0,0.057813365,62
0,0.1577522,62
0,0.07128822,62
1,0.18994634,62
1,0.9943058,62
0,0.069732465,62
0,0.12423306,62
0,0.5457566,62
1,0.9734622,62
0,0.13803871,62
1,0.93526447,62
0,0.07877952,62
0,0.039452016,62
1,0.9949569,62
1,0.9947008,62
0,0.11783662,62
0,0.1243886,62
1,0.99556017,62
1,0.24337134,62
1,0.9994349,62
0,0.2770701,62
0,0.08119885,62
0,0.22360103,62
0,0.0423368,62
1,0.99736613,62
0,0.3050047,62
0,0.67644656,62
1,0.6834448,62
1,0.99569255,62
1,0.99816436,62
1,0.99988806,62
0,0.051716264,62
0,0.008238957,62
0,0.08066318,62
1,0.9996612,62
1,0.15785569,62
1,0.9965778,62
1,0.9994295,62
0,0.015503836,62
1,0.062425032,62
1,0.99979836,62
0,0.38534588,62
1,0.9997104,62
0,0.6452497,62
0,0.059738375,62
1,0.99980193,62
1,0.99754035,62
1,0.999718,62
0,0.31568533,62
0,0.2897984,62
1,0.9940156,62
0,0.06004246,62
0,0.009878013,62
1,0.9971385,62
0,0.4040993,62
0,0.005384976,62
0,0.09156977,62
0,0.050761983,62
0,0.21284766,62
1,0.99047357,62
1,0.99680895,62
0,0.49564746,62
0,0.87336016,62
0,0.2726527,62
1,0.99975115,62
1,0.9966646,62
0,0.06518461,62
1,0.953581,62
1,0.3349299,62
0,0.13033324,62
1,0.99986184,62
1,0.9986683,62
0,0.11276809,62
0,0.10757145,62
0,0.2767291,62
1,0.99800485,62
1,0.9981883,62
1,0.99586946,62
0,0.46625954,62
1,0.58925235,62
0,0.03430281,62
1,0.99988484,62
1,0.3332036,62
0,0.07351252,62
1,0.99769235,62
1,0.95468783,62
0,0.7007232,62
0,0.09715893,62
1,0.9996551,62
0,0.03250557,62
1,0.9997603,62
1,0.9971424,62
1,0.52644867,62
1,0.99918836,62
0,0.11575318,62
1,0.99501556,62
1,0.9918417,62
0,0.029768713,62
0,0.07588678,62
0,0.10055221,62
0,0.09457592,62
1,0.99711406,62
0,0.15661426,62
1,0.99989045,62
1,0.9938269,62
0,0.06667886,62
0,0.07069186,62
1,0.9887609,62
1,0.98677546,62
1,0.95789844,62
0,0.40075338,62
1,0.99130416,62
0,0.103050254,62
0,0.010747597,62
1,0.9741984,62
1,0.9987729,62
0,0.02279692,62
