y_true,proba,seed
0,0.015885022,62
0,0.19712569,62
1,0.9966905,62
0,0.31717396,62
0,0.021408152,62
1,0.3058206,62
0,0.423781,62
0,0.061902605,62
0,0.5532537,62
0,0.027020464,62
1,0.114670604,62
0,0.12430956,62
1,0.997436,62
0,0.043533877,62
0,0.064027205,62
1,0.08311787,62
0,0.49497947,62
1,0.99633515,62
1,0.9997943,62
0,0.023886362,62
1,0.9991672,62
0,0.013145802,62
1,0.53859895,62
0,0.06749666,62
1,0.29427359,62
1,0.60580295,62
1,0.99970335,62
0,0.0664219,62
0,0.012197563,62
1,0.33998406,62
0,0.16503346,62
0,0.45030385,62
1,0.9950958,62
0,0.33040485,62
0,0.12246798,62
0,0.62510335,62
0,0.05142336,62
1,0.5295032,62
0,0.027244605,62
0,0.0700571,62
0,0.26724565,62
0,0.32100573,62
0,0.06297172,62
1,0.9993862,62
0,0.070573166,62
1,0.9837467,62
1,0.99524707,62
1,0.13786006,62
1,0.40587366,62
1,0.9960155,62
0,0.05020493,62
1,0.31096196,62
1,0.9984073,62
0,0.38418582,62
1,0.99988496,62
0,0.30717087,62
1,0.9956969,62
1,0.9966673,62
0,0.09569706,62
0,0.17978796,62
0,0.16219816,62
0,0.12232981,62
0,0.098928116,62
0,0.020149034,62
0,0.20376472,62
0,0.21223533,62
0,0.18781845,62
0,0.025632426,62
0,0.11020592,62
0,0.1427112,62
1,0.9837467,62
0,0.07582066,62
1,0.99988735,62
0,0.08512194,62
0,0.7869559,62
0,0.33935404,62
0,0.15892637,62
1,0.9959015,62
0,0.107465595,62
0,0.006511216,62
1,0.073465504,62
1,0.82795113,62
1,0.99653935,62
0,0.23985685,62
1,0.9992643,62
0,0.1282563,62
1,0.28686586,62
1,0.99653196,62
0,0.31763864,62
0,0.17597027,62
1,0.25974503,62
1,0.17096893,62
0,0.15853442,62
0,0.051064402,62
0,0.25984228,62
0,0.13821852,62
1,0.26491624,62
1,0.7020257,62
0,0.3086486,62
1,0.9976211,62
0,0.08041159,62
1,0.9998803,62
1,0.9984182,62
0,0.42892912,62
0,0.15950578,62
1,0.99892956,62
0,0.16957152,62
0,0.39916107,62
0,0.007122258,62
0,0.44733125,62
0,0.07959251,62
0,0.1715407,62
0,0.08137824,62
1,0.68539923,62
0,0.22260383,62
0,0.14147379,62
0,0.032632913,62
0,0.2202141,62
0,0.1419689,62
0,0.5060092,62
1,0.99798274,62
1,0.99701524,62
0,0.073627405,62
0,0.0070292503,62
1,0.99627715,62
1,0.24598701,62
1,0.5320101,62
1,0.18384448,62
0,0.15717886,62
1,0.16003321,62
1,0.99689317,62
0,0.3277709,62
1,0.1062007,62
0,0.076063395,62
0,0.15419771,62
0,0.104778,62
1,0.9162601,62
1,0.5922488,62
1,0.999899,62
1,0.97745717,62
0,0.10155129,62
1,0.15878183,62
0,0.080844276,62
0,0.13847765,62
1,0.23905578,62
0,0.10460887,62
0,0.12908709,62
1,0.44945464,62
0,0.077674,62
0,0.15388422,62
0,0.4031972,62
1,0.9978478,62
0,0.025518833,62
1,0.9999068,62
1,0.9960337,62
0,0.17317036,62
0,0.07552657,62
0,0.4352192,62
0,0.04176809,62
0,0.06648658,62
0,0.4624956,62
0,0.32897282,62
1,0.4136293,62
1,0.29776716,62
0,0.04773521,62
1,0.9995623,62
0,0.11968737,62
0,0.46537283,62
0,0.20555368,62
0,0.042816732,62
0,0.10374607,62
1,0.9990274,62
1,0.9998759,62
1,0.12245781,62
1,0.99967897,62
1,0.9998041,62
1,0.997331,62
0,0.3148334,62
1,0.20088024,62
1,0.99977857,62
0,0.25269717,62
0,0.04016384,62
0,0.21182942,62
0,0.06876953,62
0,0.010459897,62
1,0.9999523,62
1,0.9995559,62
1,0.2342587,62
0,0.05605615,62
1,0.9837467,62
1,0.9984669,62
0,0.09560881,62
1,0.99880505,62
0,0.01811309,62
0,0.29245612,62
1,0.9837467,62
1,0.84769076,62
0,0.14781152,62
0,0.5007297,62
1,0.9979017,62
1,0.99984276,62
1,0.99990225,62
0,0.14819625,62
1,0.9837467,62
1,0.9998005,62
1,0.14169821,62
0,0.40083036,62
1,0.9976605,62
1,0.98017097,62
1,0.8124723,62
0,0.14685534,62
0,0.13642406,62
0,0.04621528,62
0,0.104744054,62
0,0.2113794,62
1,0.994955,62
1,0.23808579,62
1,0.9996232,62
0,0.015183172,62
1,0.269615,62
0,0.40937787,62
1,0.85564077,62
1,0.99849,62
1,0.9978504,62
0,0.087298945,62
0,0.37442753,62
0,0.054155607,62
1,0.9979594,62
1,0.9998035,62
0,0.11335648,62
0,0.27109802,62
1,0.9996623,62
0,0.07820184,62
0,0.24551477,62
1,0.9959752,62
1,0.9998597,62
0,0.46477383,62
1,0.24624357,62
0,0.20861822,62
0,0.18761867,62
0,0.20138627,62
0,0.054828066,62
1,0.9837467,62
0,0.03085112,62
0,0.1066455,62
0,0.23652145,62
1,0.9837467,62
0,0.17570803,62
0,0.06409988,62
1,0.28699386,62
1,0.9837467,62
0,0.07865546,62
1,0.9984145,62
0,0.24249062,62
1,0.99823654,62
1,0.42106608,62
0,0.35613194,62
1,0.9998204,62
0,0.02476823,62
0,0.086466014,62
0,0.1191294,62
0,0.029571572,62
1,0.9998394,62
0,0.1633229,62
0,0.03357028,62
0,0.13469142,62
1,0.99981207,62
1,0.9956267,62
0,0.17673203,62
1,0.24052137,62
1,0.9837467,62
1,0.9998118,62
1,0.99558216,62
0,0.059993837,62
0,0.108463734,62
0,0.15213254,62
0,0.118685275,62
1,0.17351942,62
1,0.99656373,62
1,0.99895334,62
1,0.99941874,62
1,0.9996369,62
1,0.6789637,62
0,0.15863757,62
1,0.9980829,62
0,0.041153792,62
1,0.10606918,62
0,0.04501715,62
1,0.99807715,62
1,0.9831428,62
1,0.996837,62
0,0.16803885,62
1,0.9888236,62
1,0.998078,62
1,0.9991615,62
1,0.9999361,62
0,0.109403186,62
0,0.16108847,62
1,0.14075927,62
0,0.011242807,62
1,0.99978405,62
0,0.045857407,62
1,0.73208785,62
0,0.2998989,62
0,0.342301,62
1,0.993436,62
1,0.99738175,62
0,0.01564973,62
0,0.16577588,62
1,0.99805546,62
0,0.14460422,62
1,0.9963748,62
1,0.5390403,62
0,0.03569519,62
0,0.40289813,62
1,0.9979012,62
1,0.9998723,62
0,0.11917589,62
0,0.53462285,62
1,0.99356246,62
0,0.07263282,62
0,0.35865042,62
1,0.99631834,62
0,0.016319234,62
1,0.99253416,62
1,0.9997408,62
1,0.9996613,62
1,0.62748283,62
1,0.41495883,62
1,0.9837467,62
0,0.13615169,62
1,0.999912,62
0,0.08918676,62
0,0.25459066,62
0,0.75106573,62
1,0.9996013,62
1,0.9998549,62
1,0.99987113,62
0,0.31204098,62
0,0.28761178,62
0,0.31316087,62
1,0.99960846,62
0,0.31887707,62
0,0.12293583,62
1,0.9998117,62
0,0.2446537,62
0,0.08876993,62
1,0.122494735,62
0,0.61319315,62
0,0.11751476,62
0,0.32899487,62
1,0.09979803,62
1,0.26589972,62
0,0.30101117,62
1,0.99547946,62
0,0.35141265,62
1,0.99994874,62
0,0.21634656,62
1,0.9993517,62
0,0.18712649,62
0,0.08635885,62
0,0.0899149,62
1,0.4495363,62
0,0.03077646,62
1,0.9984465,62
0,0.12427399,62
0,0.090415485,62
1,0.9998585,62
1,0.99993205,62
1,0.74412936,62
0,0.23465362,62
0,0.31986213,62
0,0.1931857,62
1,0.9977836,62
1,0.99596727,62
1,0.9955277,62
0,0.12444039,62
0,0.0435331,62
0,0.17643984,62
1,0.91219556,62
0,0.3846966,62
0,0.08414505,62
0,0.35458463,62
0,0.109028436,62
1,0.98730415,62
0,0.34650856,62
1,0.9837467,62
0,0.20885615,62
1,0.9965328,62
1,0.9837467,62
0,0.06682443,62
0,0.2689909,62
0,0.053740762,62
1,0.6339665,62
1,0.994875,62
1,0.999819,62
0,0.14910054,62
1,0.28967538,62
1,0.9998324,62
0,0.46839476,62
1,0.36899385,62
1,0.1541123,62
1,0.99963295,62
1,0.25017902,62
1,0.9999318,62
0,0.09248485,62
0,0.020409483,62
0,0.0071173366,62
1,0.9977296,62
0,0.06287565,62
0,0.37212333,62
1,0.09698606,62
1,0.9961423,62
1,0.9937198,62
1,0.9954099,62
0,0.41389465,62
0,0.070392504,62
0,0.15866733,62
1,0.24122491,62
1,0.99977297,62
0,0.051315274,62
1,0.9998845,62
1,0.99875236,62
1,0.3028643,62
1,0.23552278,62
1,0.9923349,62
1,0.9967776,62
0,0.09816496,62
1,0.9998186,62
1,0.9837467,62
0,0.025893258,62
0,0.13119453,62
0,0.27219465,62
1,0.5465948,62
0,0.1726733,62
0,0.04122854,62
1,0.14934959,62
0,0.3948749,62
0,0.031874485,62
1,0.9993759,62
1,0.9996307,62
1,0.9837467,62
1,0.9997845,62
0,0.0223988,62
1,0.9987588,62
1,0.47141886,62
0,0.12086242,62
0,0.27187932,62
1,0.9998276,62
1,0.9998592,62
0,0.21183178,62
1,0.050310947,62
1,0.99974066,62
0,0.39258865,62
0,0.08660432,62
0,0.25377572,62
1,0.27082843,62
1,0.6074629,62
1,0.35066313,62
1,0.16070446,62
0,0.13655958,62
0,0.12384017,62
1,0.99590504,62
1,0.90964127,62
1,0.99886984,62
0,0.068595186,62
0,0.14705245,62
0,0.045203038,62
1,0.9984577,62
0,0.009964434,62
0,0.084972404,62
0,0.08532292,62
1,0.5150162,62
0,0.38509402,62
1,0.43574703,62
1,0.9974744,62
1,0.9998528,62
0,0.06271014,62
0,0.0212361,62
1,0.110406116,62
1,0.9837467,62
0,0.21608812,62
0,0.055602673,62
1,0.999894,62
1,0.9945351,62
1,0.998492,62
0,0.10701682,62
0,0.49933985,62
1,0.9992632,62
1,0.9977629,62
1,0.99705577,62
0,0.021710582,62
1,0.999959,62
1,0.6001315,62
1,0.99980074,62
1,0.2760204,62
0,0.055708624,62
1,0.99512047,62
1,0.4355172,62
1,0.9880818,62
1,0.9964289,62
1,0.99749446,62
1,0.9998301,62
0,0.23680925,62
0,0.09659124,62
1,0.13073874,62
0,0.043430444,62
1,0.18520124,62
1,0.19096188,62
1,0.68809134,62
1,0.9837467,62
0,0.0703435,62
1,0.99967015,62
1,0.99986553,62
0,0.17800182,62
0,0.19527495,62
1,0.997872,62
0,0.045334592,62
0,0.03312953,62
0,0.042899404,62
1,0.8541661,62
0,0.03198833,62
1,0.4283824,62
1,0.9976478,62
0,0.04359,62
1,0.99711955,62
0,0.11924644,62
0,0.048771698,62
0,0.04398164,62
1,0.34515476,62
0,0.23294918,62
1,0.9999254,62
1,0.9999138,62
0,0.02967151,62
1,0.28264374,62
0,0.03392726,62
1,0.9998386,62
1,0.99984837,62
1,0.22774713,62
0,0.17054023,62
1,0.99990475,62
1,0.26449972,62
0,0.018654425,62
0,0.11906071,62
0,0.18699099,62
1,0.9975363,62
0,0.17159104,62
0,0.032206412,62
0,0.29760832,62
0,0.122188225,62
0,0.34973118,62
1,0.64750814,62
1,0.99966097,62
0,0.52061164,62
0,0.026168179,62
1,0.9837467,62
1,0.3030702,62
1,0.38939056,62
1,0.08817975,62
1,0.9986506,62
1,0.99563074,62
0,0.075065024,62
0,0.31056082,62
0,0.34891155,62
0,0.022694673,62
1,0.99982435,62
1,0.99975663,62
1,0.9898691,62
0,0.21015765,62
0,0.21450102,62
1,0.9925362,62
1,0.99785644,62
0,0.059459224,62
1,0.99832565,62
0,0.39959747,62
0,0.25534415,62
0,0.15434912,62
1,0.9131847,62
0,0.10941786,62
0,0.2759298,62
0,0.18919697,62
0,0.042139694,62
0,0.20002858,62
0,0.028534612,62
0,0.03401186,62
0,0.107165165,62
1,0.9998369,62
0,0.2583809,62
0,0.72254103,62
1,0.99758613,62
1,0.99815446,62
1,0.9998282,62
1,0.5870354,62
0,0.061824854,62
0,0.0330879,62
0,0.26939616,62
1,0.9972909,62
1,0.15076406,62
0,0.3225334,62
0,0.09996356,62
1,0.1596477,62
0,0.34853172,62
1,0.5083655,62
1,0.21095252,62
0,0.034621477,62
1,0.9926933,62
0,0.41494688,62
1,0.9973985,62
0,0.33644092,62
1,0.9980318,62
1,0.99982786,62
0,0.20887926,62
1,0.99945027,62
0,0.15877433,62
1,0.9996226,62
0,0.4253179,62
0,0.093185335,62
0,0.1318604,62
1,0.99776685,62
0,0.07148961,62
1,0.9971992,62
1,0.99986315,62
0,0.39360023,62
1,0.23927625,62
1,0.99485755,62
1,0.9923515,62
1,0.3326451,62
0,0.09705776,62
1,0.5296852,62
0,0.23595652,62
0,0.14638643,62
0,0.33334985,62
0,0.3429927,62
1,0.99841356,62
0,0.02397381,62
1,0.9987392,62
1,0.34690976,62
1,0.998536,62
1,0.99952364,62
1,0.15317957,62
0,0.056106582,62
0,0.2847531,62
0,0.28537846,62
1,0.43581983,62
1,0.1533136,62
1,0.99735487,62
0,0.24239855,62
0,0.0387251,62
1,0.99981004,62
0,0.21605884,62
0,0.33176795,62
0,0.027051914,62
0,0.0688049,62
1,0.999853,62
0,0.105654545,62
1,0.9960901,62
1,0.99978644,62
0,0.0873249,62
0,0.067257024,62
0,0.24867855,62
1,0.9992132,62
1,0.7584243,62
1,0.9962745,62
0,0.019500107,62
1,0.99992275,62
1,0.99323833,62
0,0.42715243,62
0,0.032737266,62
1,0.9942123,62
1,0.1936945,62
1,0.068411164,62
0,0.1021508,62
1,0.9998374,62
1,0.12470463,62
1,0.99989307,62
1,0.010107119,62
1,0.99529713,62
0,0.04476402,62
0,0.10280673,62
1,0.99332994,62
1,0.99992466,62
1,0.99871385,62
0,0.2149438,62
0,0.02625259,62
1,0.99986017,62
1,0.26717874,62
0,0.048075184,62
1,0.9775677,62
0,0.04075027,62
1,0.9999174,62
1,0.9998078,62
0,0.028694676,62
1,0.05947284,62
0,0.039648544,62
1,0.9837467,62
1,0.995447,62
1,0.996203,62
0,0.16630769,62
0,0.03948345,62
0,0.28099322,62
0,0.15605818,62
0,0.01558435,62
0,0.041973367,62
1,0.99928254,62
0,0.22900073,62
0,0.45683354,62
1,0.24087426,62
1,0.9998153,62
0,0.12310276,62
1,0.9998406,62
0,0.04971624,62
0,0.039237138,62
1,0.9837467,62
1,0.9960061,62
1,0.9998124,62
1,0.99976856,62
0,0.1843885,62
0,0.09653481,62
1,0.9995198,62
1,0.44262052,62
1,0.9837467,62
1,0.99966574,62
1,0.15431876,62
1,0.9929599,62
1,0.9951415,62
1,0.99461055,62
0,0.20715515,62
0,0.20694336,62
0,0.29645404,62
1,0.9837467,62
0,0.19205569,62
0,0.13552137,62
0,0.2872999,62
1,0.99991274,62
0,0.11244444,62
0,0.21602672,62
1,0.45854262,62
1,0.36866528,62
0,0.09113312,62
1,0.36758456,62
0,0.1923529,62
1,0.9979785,62
0,0.022134978,62
0,0.016725888,62
1,0.4658264,62
1,0.99773943,62
0,0.19508928,62
1,0.9837467,62
0,0.3479809,62
0,0.6283582,62
0,0.033088297,62
1,0.99947554,62
1,0.054592162,62
0,0.3579347,62
1,0.99775285,62
0,0.33525604,62
1,0.9837467,62
1,0.111149415,62
1,0.9998735,62
0,0.038196232,62
0,0.1361708,62
1,0.9837467,62
1,0.8954508,62
0,0.29917482,62
0,0.3191171,62
0,0.16845714,62
1,0.40398157,62
0,0.23917294,62
0,0.04738183,62
1,0.9995209,62
0,0.05615144,62
1,0.99982435,62
1,0.9975204,62
1,0.9667643,62
0,0.041208666,62
1,0.9998099,62
0,0.55508536,62
0,0.110118836,62
1,0.99506736,62
0,0.10516027,62
1,0.9963356,62
1,0.9995995,62
0,0.09643771,62
0,0.07311893,62
1,0.99518424,62
1,0.9968375,62
1,0.9998567,62
1,0.41654226,62
1,0.99980694,62
1,0.9998622,62
0,0.36557347,62
1,0.171862,62
0,0.040295135,62
0,0.021159109,62
1,0.9993703,62
0,0.4037623,62
0,0.35079283,62
0,0.016315283,62
1,0.9996325,62
0,0.4191658,62
1,0.999923,62
1,0.999859,62
0,0.52538925,62
1,0.97044957,62
1,0.8491474,62
1,0.9963505,62
0,0.5620638,62
0,0.1901627,62
1,0.9972784,62
0,0.23746341,62
0,0.04420165,62
1,0.12925375,62
1,0.9998387,62
1,0.9949437,62
0,0.37603486,62
1,0.9998853,62
1,0.99992335,62
1,0.993668,62
0,0.08130063,62
1,0.5645853,62
0,0.18386586,62
1,0.5421572,62
0,0.1933103,62
1,0.9837467,62
0,0.33368105,62
1,0.9992576,62
0,0.14620894,62
0,0.18525077,62
0,0.0469697,62
0,0.10212703,62
1,0.99789184,62
0,0.6861626,62
0,0.2826062,62
1,0.99918765,62
0,0.041572813,62
1,0.26624516,62
1,0.99729365,62
0,0.06029018,62
1,0.9972051,62
1,0.9837467,62
0,0.9221621,62
0,0.25317064,62
1,0.99697447,62
1,0.41929355,62
0,0.23789889,62
1,0.99514955,62
0,0.07720681,62
1,0.99763846,62
0,0.029599726,62
1,0.68097633,62
1,0.9997279,62
0,0.4127201,62
0,0.2121243,62
0,0.012373192,62
0,0.016062852,62
0,0.10510245,62
1,0.9999287,62
0,0.18709275,62
0,0.9607492,62
1,0.99305314,62
0,0.023325168,62
1,0.99994314,62
0,0.16410011,62
1,0.9947167,62
1,0.42677903,62
1,0.12841688,62
0,0.32335037,62
1,0.9837467,62
0,0.09637893,62
1,0.9962804,62
0,0.71513325,62
0,0.1770379,62
1,0.9995371,62
1,0.9984119,62
0,0.08140717,62
1,0.9976609,62
0,0.038159877,62
0,0.07242963,62
0,0.5338591,62
0,0.117549054,62
1,0.99829215,62
1,0.9997917,62
1,0.9983524,62
1,0.99781704,62
0,0.123975754,62
1,0.19120762,62
0,0.43667805,62
1,0.27706355,62
0,0.042261038,62
0,0.2364256,62
0,0.026404494,62
0,0.32056728,62
0,0.120884255,62
1,0.99666315,62
1,0.9937435,62
0,0.55823815,62
1,0.99063826,62
0,0.31976786,62
0,0.34181038,62
0,0.115914576,62
1,0.9989587,62
1,0.9974565,62
1,0.29534838,62
1,0.9981908,62
0,0.07763124,62
0,0.50534016,62
0,0.60905004,62
0,0.26143354,62
1,0.9837467,62
0,0.25346836,62
0,0.122415684,62
0,0.09879768,62
0,0.012544744,62
0,0.075931706,62
1,0.64191276,62
1,0.49746478,62
0,0.17081305,62
0,0.036717113,62
0,0.20970882,62
0,0.10454533,62
1,0.9975116,62
0,0.052083865,62
0,0.07976792,62
0,0.06251367,62
1,0.37826282,62
0,0.50677556,62
1,0.98303413,62
1,0.9837467,62
1,0.98761797,62
0,0.05719813,62
1,0.3945077,62
0,0.13961016,62
0,0.12291718,62
0,0.02306404,62
1,0.0559917,62
0,0.25573593,62
1,0.995404,62
0,0.12501399,62
0,0.35445732,62
0,0.007553916,62
0,0.013704371,62
1,0.9998043,62
1,0.23539616,62
1,0.9949374,62
1,0.58774996,62
0,0.5820641,62
0,0.53119266,62
0,0.15828396,62
1,0.9837467,62
1,0.9783288,62
0,0.06824197,62
1,0.99916744,62
0,0.22723871,62
1,0.921811,62
0,0.018690336,62
1,0.99984205,62
0,0.11851485,62
0,0.3134547,62
1,0.99889,62
0,0.0501071,62
0,0.1393928,62
0,0.022080915,62
1,0.05856842,62
1,0.99369323,62
1,0.32603464,62
0,0.013376428,62
0,0.2813487,62
1,0.12982233,62
1,0.99511117,62
0,0.08386747,62
0,0.098318204,62
0,0.124056906,62
0,0.26680622,62
0,0.28932363,62
1,0.99965036,62
1,0.16522944,62
1,0.99979025,62
0,0.018003147,62
1,0.51714367,62
1,0.9962239,62
1,0.9121751,62
1,0.38523012,62
0,0.7009959,62
0,0.50937444,62
0,0.07504168,62
0,0.06715722,62
0,0.07759636,62
1,0.9998677,62
1,0.061929945,62
0,0.0070367,62
1,0.99719584,62
0,0.5281555,62
1,0.61938965,62
0,0.029933486,62
0,0.15369262,62
1,0.9837467,62
1,0.98914695,62
0,0.37904385,62
1,0.99559456,62
0,0.05642851,62
1,0.9997857,62
0,0.093841955,62
0,0.2584469,62
1,0.998928,62
1,0.9997085,62
0,0.11863271,62
0,0.012518745,62
0,0.046719752,62
0,0.020354781,62
1,0.99563366,62
1,0.9980506,62
1,0.99485403,62
0,0.37209454,62
1,0.9997826,62
1,0.9906495,62
0,0.06371561,62
0,0.38803405,62
1,0.41148993,62
0,0.15032254,62
0,0.45130342,62
0,0.08583172,62
1,0.9837467,62
0,0.2977646,62
0,0.2981465,62
0,0.08092478,62
1,0.9997079,62
1,0.997378,62
0,0.042783923,62
0,0.38491076,62
0,0.122890346,62
0,0.056718107,62
1,0.5175336,62
0,0.09180335,62
0,0.08080247,62
0,0.07457677,62
0,0.013648924,62
0,0.41725326,62
0,0.84976655,62
1,0.9998267,62
1,0.18458757,62
1,0.9934243,62
0,0.038965214,62
1,0.35740915,62
0,0.08093501,62
0,0.34062067,62
0,0.06579934,62
1,0.06569573,62
1,0.9837467,62
0,0.2714142,62
1,0.99229586,62
0,0.07534665,62
1,0.99961925,62
0,0.016441273,62
0,0.45583552,62
1,0.3336889,62
0,0.06762694,62
1,0.99583274,62
0,0.050692458,62
1,0.34694615,62
0,0.47077146,62
