y_true,proba,seed
0,0.42661707131858795,42
1,0.5331371745931051,42
0,0.3033011557782812,42
0,0.4297445676047042,42
1,0.9237929993830659,42
1,0.9920115897304188,42
1,0.9815599499844034,42
1,0.9442090049926644,42
1,0.8984503319058771,42
1,0.9924412225241368,42
0,0.47805371067255936,42
1,0.9428018164262636,42
1,0.42680004650639414,42
1,0.25436197096603264,42
0,0.21609016138009163,42
1,0.9262016242777884,42
1,0.8938167236677058,42
1,0.3014603241662035,42
0,0.1443188016888891,42
0,0.17243946586437295,42
1,0.9445849593669563,42
1,0.9935349066165831,42
0,0.295598570290796,42
0,0.06277280067567946,42
1,0.9950451030997617,42
0,0.31606823872399115,42
0,0.5117207142685386,42
1,0.9247953633503113,42
1,0.9486336392978578,42
0,0.27912736077094896,42
1,0.9901855544925269,42
1,0.992287473804513,42
0,0.13167311049928757,42
0,0.2992678596710298,42
1,0.9456753082546635,42
0,0.15129378112586617,42
1,0.9455810279535574,42
0,0.11574611145324615,42
1,0.3167630979555456,42
0,0.14347718669710255,42
1,0.9058597524486091,42
0,0.4337856413564516,42
1,0.43272578952332375,42
1,0.9295691695702176,42
0,0.4695269093920664,42
1,0.9177758036702952,42
0,0.16507238611550734,42
0,0.4418152741465526,42
1,0.9489584785179074,42
1,0.3124316287406736,42
0,0.1527453080172044,42
1,0.9815599499844034,42
1,0.9900011147551379,42
1,0.25837138364309303,42
0,0.3169874557289629,42
1,0.31933646750537537,42
0,0.14107343817448992,42
1,0.9996787894518552,42
1,0.8674354991775542,42
0,0.4919730146868203,42
0,0.27934970268074366,42
0,0.5403389568058233,42
0,0.2528484604636563,42
1,0.9891988119255429,42
1,0.9112819528390633,42
0,0.08064767772779165,42
0,0.32074536301470374,42
1,0.2093127360397453,42
0,0.3428822163952568,42
0,0.14528409785680796,42
0,0.06574190798408774,42
0,0.07179468058506756,42
1,0.9487912689324384,42
0,0.1417051694074457,42
0,0.10034330012005084,42
0,0.17130525062528368,42
0,0.34381759638749276,42
1,0.09204575612038784,42
0,0.06059975942326267,42
0,0.08690950159815974,42
1,0.7590138414437897,42
0,0.18218607535955492,42
1,0.9815599499844034,42
1,0.5063191727220553,42
1,0.9927546528169815,42
0,0.482971137171782,42
1,0.9552115434549605,42
1,0.32577977258816737,42
1,0.17036353682782338,42
0,0.06369713671544491,42
1,0.5759641225934119,42
0,0.09381152001191183,42
0,0.14670852204378024,42
0,0.07638500554125871,42
0,0.1460698954208613,42
0,0.12213439023301549,42
1,0.9463345865157885,42
0,0.24750478198986073,42
0,0.2598071829438772,42
1,0.9815599499844034,42
0,0.05649346557501597,42
1,0.9206102524464231,42
0,0.10483754662133245,42
1,0.9953634705319797,42
1,0.9289694276369683,42
1,0.7791466796941493,42
0,0.16456297150412413,42
0,0.10830291541925455,42
0,0.15483501800129346,42
0,0.11121427039728793,42
0,0.32242428841215864,42
0,0.22797732470299753,42
0,0.17389978904979744,42
1,0.995175434692174,42
1,0.9965179828789975,42
1,0.8623213385942936,42
1,0.18023621453166688,42
0,0.05712504798045385,42
0,0.300385545532593,42
1,1.0,42
0,0.19691439455907053,42
1,0.9239886622272843,42
1,0.9924852872991645,42
1,0.315206581622314,42
0,0.14441107878377243,42
0,0.09090455619718459,42
0,0.06297794376837511,42
1,0.9167820779395479,42
0,0.14266965686505104,42
0,0.05782469956026721,42
1,0.9076470095348924,42
0,0.13149463205578515,42
0,0.08476828670334782,42
1,0.1740925336307208,42
0,0.20509687186173198,42
1,0.8597741703721887,42
1,0.9999598793554355,42
0,0.22646451971380457,42
0,0.06447725254593542,42
1,0.24668504376458888,42
1,0.9222431443633778,42
1,0.906715616156789,42
0,0.14821910221966894,42
0,0.4153649334725452,42
1,0.9815599499844034,42
0,0.5572546365820964,42
1,0.20317317607219876,42
1,0.8787088910167868,42
0,0.4614552700855587,42
0,0.24012117470362734,42
1,0.3872248798035004,42
1,0.38548210086077345,42
0,0.14402600061156687,42
1,0.987172186275531,42
1,0.9457649500936136,42
1,0.4451042904861179,42
1,0.9815599499844034,42
0,0.1933609328243491,42
1,0.9996428548622951,42
0,0.31366511717959367,42
0,0.4348006378129073,42
1,0.9952262040403093,42
0,0.4518844972155933,42
0,0.07574218320156426,42
0,0.2453879491185854,42
1,0.9567963625398043,42
0,0.2701367371841494,42
1,0.8782841939396375,42
0,0.11989950638918306,42
0,0.0765149155115023,42
0,0.15314522547917545,42
1,0.2896522985668787,42
0,0.1127316696157505,42
1,0.9405271540191912,42
0,0.43442531490876574,42
1,0.31298378966480395,42
0,0.11977606977644899,42
1,0.44805748291261743,42
0,0.19816883942509078,42
1,0.46425371781710906,42
1,0.9925496494682536,42
1,0.9035002319056675,42
0,0.2926153265809702,42
1,0.4348890682850656,42
0,0.16018737781268558,42
1,0.9274724978016299,42
1,0.8655479624679799,42
0,0.3634469874495161,42
0,0.134758319646079,42
0,0.17824515012593678,42
0,0.12461776442385122,42
0,0.2973402251737874,42
1,0.9912651679545671,42
1,0.9278674193805676,42
1,0.17676707462205182,42
1,0.9999863223508635,42
0,0.22757040872880607,42
0,0.14426341483025582,42
0,0.1697127673118704,42
1,0.9930270822218424,42
0,0.2950636675853072,42
1,0.9810080780916949,42
0,0.48323073953686463,42
1,0.9928161180222252,42
1,0.21372760579932412,42
0,0.2792269670174502,42
0,0.08914238561850772,42
1,0.9769753692687243,42
0,0.09785205170006041,42
1,0.376414297759518,42
0,0.1844709436463317,42
1,0.22940545609173962,42
0,0.38872351857440124,42
0,0.1667299496685847,42
0,0.07943102339946924,42
0,0.09540185844779249,42
0,0.3063720055995796,42
1,0.8803469650308204,42
0,0.0692991595147567,42
1,0.3229723306220122,42
0,0.16188594260620845,42
1,0.9853940840988469,42
1,0.5683249676146239,42
0,0.3960488058114246,42
1,0.9887324776902272,42
1,0.43853914507764385,42
1,0.9815599499844034,42
0,0.11168829135423315,42
0,0.1047330458038302,42
1,0.7798009738034164,42
1,0.5319522780134158,42
0,0.15753782604461453,42
0,0.1917025019003864,42
1,0.9279579316159631,42
0,0.24087787900836613,42
1,0.8854659094689371,42
1,0.9930768738223299,42
0,0.30653048363562935,42
1,0.9696978283844665,42
0,0.31888027108244205,42
1,0.9815599499844034,42
0,0.30903832535152037,42
1,0.19604130358523356,42
1,0.1901077520045247,42
0,0.2694899677333818,42
1,0.3101398262888706,42
0,0.4990496782951318,42
1,0.34857787747945385,42
0,0.09985697762725043,42
1,0.879668866670988,42
0,0.12567914525130056,42
0,0.12067841419601207,42
0,0.1575160097632227,42
1,0.9873780224772526,42
1,0.8655797773054239,42
1,0.9907896074353902,42
1,0.9288142808234588,42
1,0.9790693577867461,42
1,0.11301828845554503,42
0,0.14569414946012113,42
1,0.3207612062557193,42
0,0.32689833633562265,42
0,0.16459175489780517,42
1,0.9899148659576497,42
1,0.9949996659482914,42
0,0.25478503141695114,42
0,0.24989675419695317,42
0,0.5643782581879802,42
1,0.9930350157627805,42
1,0.921474399258863,42
0,0.08014692731431249,42
1,0.30499807688415365,42
0,0.36061280109896043,42
0,0.07910144005543004,42
0,0.07418373011465644,42
1,0.40094692793653797,42
0,0.20192748713602643,42
0,0.1381248507931478,42
0,0.11398683792857384,42
1,0.4040274165063123,42
1,0.9142014786174324,42
1,0.9537801799479653,42
0,0.08140492133485748,42
0,0.2673490626145462,42
0,0.46269916529321126,42
0,0.2828884056912788,42
0,0.13301698148461863,42
1,0.9815599499844034,42
0,0.2611700845389618,42
1,0.8660468442144563,42
0,0.15632514633443237,42
0,0.2355272222425478,42
1,0.8795341152767417,42
0,0.10074234960935402,42
0,0.19445480009305996,42
0,0.14226032717683268,42
0,0.2595166997192522,42
1,0.9492363301604381,42
0,0.1340285454447741,42
0,0.16820519364739162,42
0,0.1552946344728274,42
1,0.14485507139812884,42
1,0.7685386515900527,42
0,0.16592512160750503,42
1,0.9815599499844034,42
0,0.3278471861093557,42
1,0.3556015656806958,42
0,0.2388045836061049,42
1,0.993652324437406,42
1,0.9815599499844034,42
1,0.9507096326690276,42
0,0.5005427441210138,42
1,0.998657936517248,42
1,0.15454885682157546,42
1,0.9815599499844034,42
1,0.8951446168990331,42
0,0.09758024878519524,42
0,0.21827293894305935,42
1,0.4555500447528024,42
1,0.992443098549036,42
0,0.17702543571172144,42
0,0.38706859984587494,42
1,0.9951104333566769,42
0,0.35545109653191204,42
1,0.4490822486114435,42
1,0.10098862935135708,42
1,0.8995915667435199,42
0,0.1471888730748132,42
0,0.21098679907007845,42
0,0.14954753809195082,42
1,0.9815599499844034,42
0,0.1606562945929766,42
0,0.14662641265304474,42
1,0.9143509342153112,42
0,0.1876524310687912,42
0,0.49462664267135464,42
1,0.4005315974346119,42
0,0.1830399293541259,42
1,0.9815599499844034,42
1,0.8579946698293488,42
1,0.91730811536851,42
1,0.9092327791482171,42
1,0.3753832422653698,42
1,0.9931518065552555,42
0,0.09808150631458051,42
1,0.9815599499844034,42
1,0.7905455896218182,42
1,0.6646317961667262,42
0,0.4419337565478356,42
0,0.09784934339306503,42
0,0.2710484291372895,42
0,0.6848991328242052,42
0,0.20632179827843622,42
1,0.7141968927692385,42
1,0.9483892138313508,42
1,0.9402881884754077,42
1,0.913251614584559,42
0,0.08488972884305086,42
0,0.11790187515611464,42
0,0.0844428603400673,42
1,0.9917520047047605,42
1,0.5545267920645206,42
0,0.21281405830090375,42
1,0.8906248592331479,42
0,0.09947209765994447,42
1,0.9998242998741311,42
0,0.19339324881298206,42
0,0.31452409793313263,42
1,0.32680667959788695,42
1,0.2806981279405673,42
0,0.3688915189587528,42
1,0.9518431856867967,42
0,0.2304717636069454,42
0,0.48106169167627466,42
1,0.39520611037444825,42
1,0.9235056649809328,42
0,0.0877318410879493,42
0,0.15802680826430282,42
0,0.12481523746454873,42
1,0.5139831591551627,42
0,0.4235103231856878,42
0,0.24094368723696163,42
1,0.9941028466327009,42
1,0.4470969319399946,42
0,0.11912405077013197,42
0,0.07162623845871506,42
1,0.9025292207914214,42
0,0.2464049172228916,42
1,0.9815599499844034,42
0,0.2354738760538244,42
1,0.37736918168948574,42
0,0.11431023232257224,42
1,0.9548986304380676,42
1,0.9999744628325815,42
0,0.15578266673017435,42
1,0.9944899878952964,42
1,0.36037238541384553,42
1,0.9736465985228231,42
0,0.07133806073569883,42
1,0.8523961586759817,42
1,0.9920741140544114,42
1,0.3401159641138209,42
1,0.9021117389467457,42
1,0.990048963496217,42
1,0.8727919157876467,42
1,0.9815599499844034,42
1,0.8827022829217613,42
1,0.9815599499844034,42
0,0.1881337920679356,42
1,0.8803416860349084,42
0,0.15875296913660167,42
1,0.9195054556111942,42
0,0.21589624095720977,42
0,0.18886455253457304,42
0,0.06523625654819773,42
1,0.9530582181524521,42
0,0.22805730102519392,42
1,0.9898672238789494,42
1,0.9815599499844034,42
1,0.9988787930502263,42
0,0.19189139745249165,42
0,0.2964477476674128,42
0,0.0600824409485413,42
1,0.18302820179745036,42
1,0.993592221686808,42
1,0.18509636584411385,42
0,0.13895428429384235,42
0,0.10588688911956202,42
1,0.9180271329305636,42
0,0.44576219748317136,42
0,0.268222801368579,42
1,0.921474748437044,42
1,0.9535499577139193,42
1,0.9082874350535451,42
0,0.3082509574779691,42
1,0.8881666237818266,42
1,0.8628075871409775,42
0,0.10332158500370553,42
0,0.2619878366733877,42
0,0.41603226011683797,42
1,0.9342941018715265,42
0,0.13822169127343117,42
1,0.35109588665807756,42
1,0.3511781651147173,42
1,0.9265470095455868,42
1,0.8128452537313776,42
0,0.43522598983326277,42
1,0.26845670235265695,42
0,0.4051040196447497,42
0,0.2233055952838128,42
0,0.06578570419184972,42
1,0.4784755322816462,42
0,0.07842139346757086,42
1,0.9524529634039197,42
0,0.16298211382853597,42
1,0.14952039418313304,42
0,0.3130580598980564,42
1,0.9935516203033812,42
0,0.06505199403176648,42
0,0.12977760645931247,42
0,0.09609776445924252,42
0,0.42807344934003044,42
1,0.9928072756769674,42
1,0.21720140663911328,42
1,0.9906860274050022,42
0,0.12226274706540312,42
0,0.26059794802800035,42
0,0.168761932419457,42
1,0.9834586100582662,42
0,0.1445612844824913,42
0,0.15140317165036776,42
1,0.9629608581216037,42
0,0.18106963400620557,42
0,0.15387892735334074,42
0,0.14158287632713795,42
1,0.3119868408905511,42
0,0.10024751420154282,42
0,0.1927960710709247,42
1,0.8825556027340161,42
1,0.5064351542859885,42
0,0.2062743204271748,42
0,0.1690779775441906,42
0,0.23470567603170933,42
0,0.15656830075728595,42
0,0.43415002842467687,42
1,0.9355831390263543,42
0,0.21554021313847296,42
1,0.9906822422046165,42
0,0.31555512892109167,42
0,0.18147032954450365,42
0,0.433571753749627,42
1,0.9482915243491463,42
1,0.9815599499844034,42
0,0.15251131989960298,42
0,0.49675804396288553,42
0,0.13475636191314688,42
0,0.30071154613557505,42
0,0.11598561812018905,42
1,0.9372807066066019,42
1,0.8691796367683001,42
0,0.07721834864132691,42
0,0.3707040061249141,42
0,0.5395349185956878,42
1,0.9911646070320534,42
1,0.9973580322338745,42
0,0.06759895985983362,42
1,0.9234756816001601,42
0,0.06596786522329225,42
1,0.33858653228203944,42
0,0.17489316682782102,42
0,0.2594606872253256,42
1,0.9333149918895866,42
0,0.08998061437359473,42
1,0.12914405333901965,42
0,0.2231348016784356,42
0,0.17201008533774004,42
0,0.07722642194018915,42
1,0.33013042071445753,42
1,1.0,42
1,0.938976252690346,42
1,0.9243113989540175,42
1,0.37068521937513793,42
0,0.13821736418824582,42
0,0.24844297316235564,42
1,0.3702985860819667,42
0,0.25317890118198627,42
1,0.327064522353394,42
1,0.9342242689688061,42
1,0.1424693739272114,42
0,0.42802618729123576,42
1,0.3359176181519509,42
1,0.400518961329872,42
0,0.15335464751353103,42
0,0.15878491499087022,42
1,0.28941532633126743,42
0,0.15652619984802457,42
0,0.29263017493448673,42
1,0.9048213037359348,42
0,0.14297012849584054,42
0,0.2285425892707777,42
0,0.48969579495366666,42
0,0.23690316772408176,42
1,0.24359220328877768,42
1,0.9552473886837485,42
1,0.8897130192623056,42
1,0.8576522711279643,42
1,0.9356044354203171,42
1,0.14318365104411926,42
0,0.100031130871421,42
0,0.37725027524520915,42
0,0.1713155282065671,42
0,0.22502071929024628,42
1,0.916749460348366,42
0,0.14388585248757466,42
0,0.1826335229461451,42
1,0.9383310437360268,42
0,0.0645951958371315,42
1,0.9822465181896802,42
0,0.09727188644134695,42
0,0.10316929184491438,42
1,0.9491167840775632,42
0,0.26404961005713357,42
1,0.9314606286707343,42
1,0.2720249165506482,42
1,0.9815599499844034,42
1,0.4637588458729991,42
1,0.9923237919197884,42
1,0.20513891096286901,42
1,0.8850471145995402,42
1,0.9923512604779584,42
0,0.09754499653464721,42
0,0.10325508545046834,42
0,0.17511607727096806,42
1,0.9507384097846022,42
1,0.9302511875661656,42
0,0.07093770121849524,42
0,0.26161368978476596,42
0,0.09034393416305626,42
0,0.07864064496116806,42
0,0.29969838521451314,42
0,0.07214122093178553,42
0,0.4088054539335161,42
0,0.19576878263515274,42
0,0.3198448918550185,42
0,0.09252080326882356,42
0,0.14418734811656053,42
0,0.2774039985739897,42
0,0.3038282453011552,42
0,0.2859401529547762,42
0,0.3414904924298224,42
0,0.1094469826066511,42
0,0.13063763778899318,42
0,0.28540379582963954,42
1,0.9905216913323734,42
1,0.9936670447072237,42
0,0.10705959516326648,42
1,0.9349487020364613,42
1,0.9799824621592099,42
0,0.07806363855877181,42
1,0.8817767474025864,42
1,0.9278482262543152,42
1,0.9999863223508635,42
1,0.9815599499844034,42
0,0.16415893793507255,42
0,0.05672663120826552,42
1,0.6375791235701397,42
1,0.8883943943812619,42
1,0.9298725835219485,42
1,0.9182564475972076,42
1,0.9946743991967424,42
1,0.953485464592433,42
1,0.9922997494700151,42
1,0.9954565713826096,42
0,0.2736744827531521,42
0,0.4868423177679222,42
0,0.17252048488663724,42
1,0.9378146703661165,42
0,0.07543180269568735,42
1,0.41540574749991355,42
0,0.0889609856895813,42
1,0.9051929846096738,42
0,0.07305646654731618,42
1,0.9547669881240766,42
1,0.4344665579157607,42
0,0.11813766385866373,42
0,0.25553805533148233,42
1,0.8064765727447689,42
1,0.9490440256946749,42
0,0.13330148867432803,42
1,0.7690558608169706,42
0,0.06040874641679415,42
1,0.9917940516677608,42
0,0.0643947408283322,42
1,0.4187281184113983,42
1,0.9062597649602763,42
0,0.13599875534493522,42
1,0.09057700620696756,42
1,0.5261159014647042,42
1,0.2789326260788069,42
0,0.1309529189838381,42
1,0.9908012210823329,42
1,0.9926326451050458,42
0,0.2653326720909402,42
0,0.14608889938862185,42
1,0.920317477133853,42
0,0.15667611601881887,42
0,0.12925126692560618,42
1,0.993878247725111,42
1,0.4868309247646267,42
0,0.15811970271877404,42
0,0.45397916353469286,42
0,0.4263707128101417,42
0,0.07758930212696272,42
1,0.8935821320812054,42
1,0.951948388944716,42
0,0.30586318006894564,42
0,0.45588836097237884,42
0,0.07897319782251071,42
0,0.5240449880309911,42
1,0.8998641631409051,42
0,0.2517096378992597,42
0,0.09384129048949101,42
1,0.8993949145290835,42
1,0.8044473719867519,42
0,0.421063520940147,42
1,0.8532229812906568,42
1,0.9622845487455561,42
1,0.3973455557837981,42
1,0.9472568874013393,42
1,0.9925127193834957,42
0,0.2389577459074438,42
1,0.9988376190549036,42
0,0.49822639395364327,42
1,0.40887121376525687,42
1,0.9990341445921348,42
0,0.4196299044413594,42
0,0.37638512999343293,42
0,0.16884612615364022,42
1,0.9067761297030252,42
1,0.32370993472542947,42
1,0.9124648009722148,42
1,0.9506579042849598,42
1,0.9815599499844034,42
1,0.2350265308919155,42
0,0.26896849136342965,42
1,0.8869550982119722,42
1,0.5020428094644013,42
0,0.1800309824685322,42
0,0.10820303044471032,42
1,0.9998750268309156,42
0,0.13665299655558583,42
1,0.9902622481696562,42
1,0.8175756291899057,42
1,0.9945225207593309,42
0,0.34401589200602645,42
1,0.9851588522381075,42
1,0.345897501602623,42
1,0.8756030284932101,42
1,0.8952722413981199,42
1,0.9257606770612119,42
1,0.9815599499844034,42
0,0.20533219050344123,42
0,0.31682658567579175,42
0,0.12911963592150144,42
0,0.0714796768382316,42
0,0.09900580845305745,42
1,0.9484871618284164,42
1,0.9455525747582711,42
0,0.0907214813783568,42
0,0.4291179897366289,42
1,0.9955440054565525,42
1,0.16714322190204006,42
0,0.4650560996108251,42
1,0.8581965734266959,42
1,0.9544146020129779,42
