y_true,proba,proba_calibrated,calibration_method,seed
1,0.11733467612188832,0.04433497536945813,isotonic,42
1,0.9989189136947908,1.0,isotonic,42
1,0.9375153611681901,1.0,isotonic,42
1,0.9889816605046603,1.0,isotonic,42
0,0.3030136780813755,0.28155339805825247,isotonic,42
1,0.9007371822528246,1.0,isotonic,42
0,0.4801119807488025,0.4687500000000001,isotonic,42
0,0.0884062407628012,0.04433497536945813,isotonic,42
0,0.31610605082869175,0.28155339805825247,isotonic,42
1,0.8703383626935638,1.0,isotonic,42
1,0.88293521527884,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.06368461030042936,0.0,isotonic,42
0,0.27230666447763047,0.2041343669250646,isotonic,42
0,0.06831332634679682,0.0,isotonic,42
1,0.9419072388587498,1.0,isotonic,42
1,0.8592205673752854,1.0,isotonic,42
1,0.9920568819509449,1.0,isotonic,42
1,0.9809805144908201,1.0,isotonic,42
1,0.926497749949649,1.0,isotonic,42
1,0.9940414671390448,1.0,isotonic,42
1,0.93306070177321,1.0,isotonic,42
1,0.13945938889090703,0.09090909090909091,isotonic,42
0,0.4539408893624092,0.4687500000000001,isotonic,42
0,0.07611925985390362,0.022222222222222223,isotonic,42
1,0.9974941525637212,1.0,isotonic,42
0,0.11322551745086505,0.04433497536945813,isotonic,42
1,0.9931751209197822,1.0,isotonic,42
1,0.9358098346133149,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.9991635600303056,1.0,isotonic,42
0,0.1679619603240444,0.13333333333333333,isotonic,42
1,0.9911686414670006,1.0,isotonic,42
0,0.19187425139368688,0.2041343669250646,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.9174608110697805,1.0,isotonic,42
0,0.13497412182702903,0.09090909090909091,isotonic,42
1,0.428912048938298,0.4146341463414634,isotonic,42
0,0.1573728739396545,0.11627906976744186,isotonic,42
0,0.14628880635727604,0.09090909090909091,isotonic,42
1,0.9885763544018971,1.0,isotonic,42
0,0.0658050867261985,0.0,isotonic,42
1,0.9965263421541886,1.0,isotonic,42
0,0.060614198380032236,0.0,isotonic,42
0,0.38690928887366954,0.39705882352941174,isotonic,42
0,0.07636387515365098,0.022222222222222223,isotonic,42
0,0.07356421064942265,0.022222222222222223,isotonic,42
0,0.4882637343027323,0.4687500000000001,isotonic,42
0,0.16150023185886933,0.11627906976744186,isotonic,42
1,0.4539116085482801,0.4687500000000001,isotonic,42
0,0.21601243873486187,0.2041343669250646,isotonic,42
0,0.36545033742399835,0.34065934065934067,isotonic,42
1,0.9939391075598875,1.0,isotonic,42
1,0.9078027183374113,1.0,isotonic,42
1,0.5322816779967965,0.6341463414634146,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.9923989840796426,1.0,isotonic,42
0,0.2782371534305332,0.2041343669250646,isotonic,42
0,0.25197804338985963,0.2041343669250646,isotonic,42
0,0.38007303739043835,0.39705882352941174,isotonic,42
1,0.990696194690619,1.0,isotonic,42
0,0.19851809179274796,0.2041343669250646,isotonic,42
0,0.36891381268401047,0.34065934065934067,isotonic,42
0,0.06922466818494666,0.0,isotonic,42
0,0.36066485602260623,0.34065934065934067,isotonic,42
0,0.4836120795079803,0.4687500000000001,isotonic,42
0,0.07434380793027627,0.022222222222222223,isotonic,42
1,0.27711425203706236,0.2041343669250646,isotonic,42
1,0.37264110943768924,0.39705882352941174,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.20319502012909113,0.2041343669250646,isotonic,42
0,0.09793642236607804,0.04433497536945813,isotonic,42
0,0.3754965564963009,0.39705882352941174,isotonic,42
0,0.18933757861823458,0.2041343669250646,isotonic,42
0,0.06622182715156777,0.0,isotonic,42
1,0.9851278601896073,1.0,isotonic,42
0,0.18388283924173937,0.2041343669250646,isotonic,42
1,0.16092779395020848,0.11627906976744186,isotonic,42
1,0.3423597463339398,0.34065934065934067,isotonic,42
0,0.13566934826062252,0.09090909090909091,isotonic,42
1,0.31497869210953594,0.28155339805825247,isotonic,42
1,0.9912774921217834,1.0,isotonic,42
0,0.1205445285951033,0.09090909090909091,isotonic,42
0,0.35696277620737077,0.34065934065934067,isotonic,42
0,0.13315367101352193,0.09090909090909091,isotonic,42
1,0.9930110631783585,1.0,isotonic,42
0,0.06215930403974743,0.0,isotonic,42
1,0.9521506159959421,1.0,isotonic,42
1,0.9502248420152516,1.0,isotonic,42
1,0.9478976857490639,1.0,isotonic,42
0,0.06805767887191817,0.0,isotonic,42
0,0.2859084020555441,0.2041343669250646,isotonic,42
0,0.09895160754514958,0.04433497536945813,isotonic,42
0,0.43376962547461584,0.4146341463414634,isotonic,42
1,0.9219057344659338,1.0,isotonic,42
0,0.1093874869662302,0.04433497536945813,isotonic,42
1,0.8177908716737966,1.0,isotonic,42
0,0.1636641868666059,0.11627906976744186,isotonic,42
1,0.2994683976251599,0.28155339805825247,isotonic,42
1,0.9358442468805941,1.0,isotonic,42
0,0.14358614922379306,0.09090909090909091,isotonic,42
0,0.4091295669669888,0.4,isotonic,42
0,0.07347894935337214,0.022222222222222223,isotonic,42
0,0.1932693994632562,0.2041343669250646,isotonic,42
0,0.09038962562499507,0.04433497536945813,isotonic,42
1,0.8688567705628191,1.0,isotonic,42
0,0.08961244973834534,0.04433497536945813,isotonic,42
0,0.10959295195911894,0.04433497536945813,isotonic,42
1,0.28640395368187055,0.2041343669250646,isotonic,42
1,0.9943979669753192,1.0,isotonic,42
1,0.9877017015274148,1.0,isotonic,42
1,0.9891909950970154,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.9403902971227258,1.0,isotonic,42
0,0.3197844559669895,0.28155339805825247,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.1044483644961837,0.04433497536945813,isotonic,42
0,0.5623322443696857,0.6341463414634146,isotonic,42
0,0.11886897818056757,0.04433497536945813,isotonic,42
0,0.060655528632009965,0.0,isotonic,42
1,0.9050355976017099,1.0,isotonic,42
1,0.8702503693374365,1.0,isotonic,42
0,0.06216071901573484,0.0,isotonic,42
0,0.19537298088031751,0.2041343669250646,isotonic,42
1,0.4361507808435173,0.4146341463414634,isotonic,42
0,0.27387795830658623,0.2041343669250646,isotonic,42
1,0.5604344194787074,0.6341463414634146,isotonic,42
0,0.08888984194366951,0.04433497536945813,isotonic,42
0,0.19311400410407922,0.2041343669250646,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.2893026717061908,0.2041343669250646,isotonic,42
1,0.9921777701193109,1.0,isotonic,42
0,0.5886583917251694,0.65,isotonic,42
1,0.9572008065804996,1.0,isotonic,42
1,0.11821736642705465,0.04433497536945813,isotonic,42
1,0.1508827981190537,0.09090909090909091,isotonic,42
0,0.2405610626379757,0.2041343669250646,isotonic,42
0,0.11025897066741192,0.04433497536945813,isotonic,42
0,0.09676648509774195,0.04433497536945813,isotonic,42
1,0.2147519291812577,0.2041343669250646,isotonic,42
1,0.9476602453484961,1.0,isotonic,42
0,0.12258727543988424,0.09090909090909091,isotonic,42
1,0.8856775538161509,1.0,isotonic,42
0,0.27598674335038814,0.2041343669250646,isotonic,42
1,0.9039152612334114,1.0,isotonic,42
1,0.9215260605182455,1.0,isotonic,42
0,0.5077933360067933,0.5803392760667262,isotonic,42
0,0.4252196143409381,0.4146341463414634,isotonic,42
1,0.9225977578856771,1.0,isotonic,42
1,0.386504793648092,0.39705882352941174,isotonic,42
0,0.06991819409231793,0.0,isotonic,42
1,0.5724408740185468,0.6341463414634146,isotonic,42
0,0.21286533095338142,0.2041343669250646,isotonic,42
0,0.11485480707259055,0.04433497536945813,isotonic,42
1,0.9262935959628773,1.0,isotonic,42
1,0.8623248211154477,1.0,isotonic,42
1,0.3936713649847055,0.39705882352941174,isotonic,42
0,0.46277267264168404,0.4687500000000001,isotonic,42
1,0.8856633183458109,1.0,isotonic,42
0,0.1636836150889209,0.11627906976744186,isotonic,42
1,0.8634528589903278,1.0,isotonic,42
0,0.28474050701324266,0.2041343669250646,isotonic,42
0,0.40254832470515733,0.39705882352941174,isotonic,42
1,0.22752553787052684,0.2041343669250646,isotonic,42
1,0.9388356722647055,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.24809011296546615,0.2041343669250646,isotonic,42
1,0.9289683699187127,1.0,isotonic,42
0,0.106548028627135,0.04433497536945813,isotonic,42
0,0.23535371112782363,0.2041343669250646,isotonic,42
0,0.23151447311680304,0.2041343669250646,isotonic,42
1,0.3099919675533921,0.28155339805825247,isotonic,42
1,0.34244946326702586,0.34065934065934067,isotonic,42
1,0.9972437444505962,1.0,isotonic,42
0,0.18894183032142065,0.2041343669250646,isotonic,42
1,0.3498411406812718,0.34065934065934067,isotonic,42
0,0.2288624321189009,0.2041343669250646,isotonic,42
1,0.8672964898968826,1.0,isotonic,42
1,0.9044930424337168,1.0,isotonic,42
0,0.1535615155255057,0.09090909090909091,isotonic,42
0,0.27764427106248896,0.2041343669250646,isotonic,42
1,0.993836523370321,1.0,isotonic,42
1,0.9560073377471997,1.0,isotonic,42
0,0.39208627332525336,0.39705882352941174,isotonic,42
1,0.9998072512905601,1.0,isotonic,42
1,0.408210907937717,0.4,isotonic,42
1,0.16936714381785956,0.13333333333333333,isotonic,42
0,0.5084844734257598,0.6206896551724138,isotonic,42
0,0.15497212966032708,0.11627906976744186,isotonic,42
0,0.16843990867747063,0.13333333333333333,isotonic,42
0,0.3402693540061649,0.34065934065934067,isotonic,42
0,0.05562288460640812,0.0,isotonic,42
0,0.1631674767119139,0.11627906976744186,isotonic,42
0,0.11743672527942067,0.04433497536945813,isotonic,42
1,0.9877441224119885,1.0,isotonic,42
1,0.09033125768730557,0.04433497536945813,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.2830373608651282,0.2041343669250646,isotonic,42
1,0.9954273718364143,1.0,isotonic,42
1,0.907674844733024,1.0,isotonic,42
1,0.5398665734291983,0.6341463414634146,isotonic,42
1,0.9252890717030724,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.19580040058316986,0.2041343669250646,isotonic,42
0,0.21102786239939897,0.2041343669250646,isotonic,42
0,0.09259239286048826,0.04433497536945813,isotonic,42
0,0.1630269913653965,0.11627906976744186,isotonic,42
1,0.9318144118638135,1.0,isotonic,42
1,0.8599839445873562,1.0,isotonic,42
1,0.9933367849596978,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.40178583996330014,0.39705882352941174,isotonic,42
0,0.5813919550324192,0.65,isotonic,42
0,0.07773736073434531,0.030303030303030304,isotonic,42
1,0.41999538544388393,0.4050996404792953,isotonic,42
0,0.06104849529667561,0.0,isotonic,42
0,0.15977428905935592,0.11627906976744186,isotonic,42
1,0.9980386108598193,1.0,isotonic,42
0,0.16621363460338948,0.13333333333333333,isotonic,42
0,0.27619160076967586,0.2041343669250646,isotonic,42
0,0.1084667434259872,0.04433497536945813,isotonic,42
0,0.17279343525669866,0.16666666666666666,isotonic,42
0,0.43739722652526697,0.4146341463414634,isotonic,42
0,0.3973918056914454,0.39705882352941174,isotonic,42
1,0.9921042935446036,1.0,isotonic,42
1,0.39676959116471455,0.39705882352941174,isotonic,42
1,0.9962804892896202,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.9202411398451709,1.0,isotonic,42
1,0.28353324188124657,0.2041343669250646,isotonic,42
1,0.8968250511879455,1.0,isotonic,42
0,0.4255715551060985,0.4146341463414634,isotonic,42
0,0.1389874738355961,0.09090909090909091,isotonic,42
0,0.09289652337428954,0.04433497536945813,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.9136512543449095,1.0,isotonic,42
1,0.9901906617551555,1.0,isotonic,42
0,0.12264385155710363,0.09090909090909091,isotonic,42
1,0.40760525197762976,0.3996944799215488,isotonic,42
1,0.9962043622071372,1.0,isotonic,42
0,0.15950447285075395,0.11627906976744186,isotonic,42
1,0.9899691279724897,1.0,isotonic,42
0,0.08862428195522565,0.04433497536945813,isotonic,42
0,0.25398623073729576,0.2041343669250646,isotonic,42
1,0.9851601044507536,1.0,isotonic,42
1,0.36113951961919544,0.34065934065934067,isotonic,42
1,0.9222701120358658,1.0,isotonic,42
1,0.9961722134156842,1.0,isotonic,42
1,0.9933542560297685,1.0,isotonic,42
0,0.28620166876567593,0.2041343669250646,isotonic,42
0,0.059485788762386256,0.0,isotonic,42
0,0.2604525174540536,0.2041343669250646,isotonic,42
1,0.9923039339357509,1.0,isotonic,42
0,0.2503523235218974,0.2041343669250646,isotonic,42
0,0.16591778953384936,0.13333333333333333,isotonic,42
0,0.2528445701105531,0.2041343669250646,isotonic,42
0,0.07035347783584629,0.022222222222222223,isotonic,42
0,0.20068839775223407,0.2041343669250646,isotonic,42
1,0.6385666727033154,0.7142857142857143,isotonic,42
1,0.996273597856135,1.0,isotonic,42
0,0.20225568985719464,0.2041343669250646,isotonic,42
0,0.12464158109987213,0.09090909090909091,isotonic,42
1,0.936397472267376,1.0,isotonic,42
1,0.9482863798155463,1.0,isotonic,42
1,0.9574231069937523,1.0,isotonic,42
0,0.17492656529728673,0.16666666666666666,isotonic,42
0,0.27414308142129395,0.2041343669250646,isotonic,42
0,0.09962234418897573,0.04433497536945813,isotonic,42
1,0.5650871387338524,0.6341463414634146,isotonic,42
0,0.12915333215147376,0.09090909090909091,isotonic,42
0,0.0888448297879455,0.04433497536945813,isotonic,42
0,0.26883810049816464,0.2041343669250646,isotonic,42
1,0.94914567521414,1.0,isotonic,42
0,0.14727919990558713,0.09090909090909091,isotonic,42
0,0.22188788449977562,0.2041343669250646,isotonic,42
1,0.11680571980169596,0.04433497536945813,isotonic,42
1,0.9591262587293081,1.0,isotonic,42
0,0.17237809574214055,0.16666666666666666,isotonic,42
0,0.341410982454269,0.34065934065934067,isotonic,42
1,0.278490910721016,0.2041343669250646,isotonic,42
1,0.2953908276916813,0.2041343669250646,isotonic,42
0,0.16258554394166141,0.11627906976744186,isotonic,42
1,0.9961468205531435,1.0,isotonic,42
0,0.33528700660922883,0.34065934065934067,isotonic,42
1,0.9299070516151229,1.0,isotonic,42
1,0.989509136174667,1.0,isotonic,42
0,0.1170659022892489,0.04433497536945813,isotonic,42
0,0.1520738023430694,0.09090909090909091,isotonic,42
1,0.8941870706872682,1.0,isotonic,42
1,0.9539995828078867,1.0,isotonic,42
0,0.19547670494841096,0.2041343669250646,isotonic,42
1,0.31180944522663495,0.28155339805825247,isotonic,42
1,0.987369986803479,1.0,isotonic,42
1,0.870243913135775,1.0,isotonic,42
1,0.9494183964945802,1.0,isotonic,42
0,0.5343791819915205,0.6341463414634146,isotonic,42
1,0.9863592780654543,1.0,isotonic,42
0,0.4437460968412297,0.4166666666666667,isotonic,42
1,0.889204254625678,1.0,isotonic,42
1,0.9928252459498107,1.0,isotonic,42
0,0.20563600715142022,0.2041343669250646,isotonic,42
1,0.18333656464022857,0.2041343669250646,isotonic,42
1,0.9982260594058261,1.0,isotonic,42
1,0.9327592328399679,1.0,isotonic,42
1,0.6878228393053902,0.8888888888888888,isotonic,42
1,0.9953111912716872,1.0,isotonic,42
1,0.9933088169483909,1.0,isotonic,42
1,0.996719628216303,1.0,isotonic,42
0,0.13909954927814738,0.09090909090909091,isotonic,42
1,0.53635030956571,0.6341463414634146,isotonic,42
0,0.17413792144092566,0.16666666666666666,isotonic,42
0,0.1405449234992936,0.09090909090909091,isotonic,42
1,0.8756087418392754,1.0,isotonic,42
1,0.9516002599458258,1.0,isotonic,42
1,0.9405479374265641,1.0,isotonic,42
0,0.3301441668331352,0.28155339805825247,isotonic,42
0,0.42661707131858795,0.4146341463414634,isotonic,42
1,0.5331371745931051,0.6341463414634146,isotonic,42
0,0.3033011557782811,0.28155339805825247,isotonic,42
0,0.4297445676047042,0.4146341463414634,isotonic,42
1,0.9237929993830659,1.0,isotonic,42
1,0.9920115897304186,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.9442090049926644,1.0,isotonic,42
1,0.8984503319058771,1.0,isotonic,42
1,0.9924412225241368,1.0,isotonic,42
0,0.47805371067255936,0.4687500000000001,isotonic,42
1,0.9428018164262638,1.0,isotonic,42
1,0.42680004650639414,0.4146341463414634,isotonic,42
1,0.25436197096603264,0.2041343669250646,isotonic,42
0,0.21609016138009157,0.2041343669250646,isotonic,42
1,0.9262016242777884,1.0,isotonic,42
1,0.8938167236677058,1.0,isotonic,42
1,0.3014603241662035,0.28155339805825247,isotonic,42
0,0.1443188016888891,0.09090909090909091,isotonic,42
0,0.17243946586437295,0.16666666666666666,isotonic,42
1,0.9445849593669563,1.0,isotonic,42
1,0.9935349066165831,1.0,isotonic,42
0,0.295598570290796,0.2041343669250646,isotonic,42
0,0.06277280067567947,0.0,isotonic,42
1,0.9950451030997617,1.0,isotonic,42
0,0.3160682387239912,0.28155339805825247,isotonic,42
0,0.5117207142685385,0.6206896551724138,isotonic,42
1,0.9247953633503113,1.0,isotonic,42
1,0.9486336392978578,1.0,isotonic,42
0,0.2791273607709489,0.2041343669250646,isotonic,42
1,0.9901855544925269,1.0,isotonic,42
1,0.992287473804513,1.0,isotonic,42
0,0.13167311049928757,0.09090909090909091,isotonic,42
0,0.2992678596710299,0.28155339805825247,isotonic,42
1,0.9456753082546635,1.0,isotonic,42
0,0.15129378112586614,0.09090909090909091,isotonic,42
1,0.9455810279535574,1.0,isotonic,42
0,0.11574611145324615,0.04433497536945813,isotonic,42
1,0.3167630979555456,0.28155339805825247,isotonic,42
0,0.14347718669710255,0.09090909090909091,isotonic,42
1,0.9058597524486091,1.0,isotonic,42
0,0.4337856413564516,0.4146341463414634,isotonic,42
1,0.43272578952332375,0.4146341463414634,isotonic,42
1,0.9295691695702176,1.0,isotonic,42
0,0.4695269093920663,0.4687500000000001,isotonic,42
1,0.9177758036702951,1.0,isotonic,42
0,0.16507238611550734,0.13333333333333333,isotonic,42
0,0.4418152741465526,0.4166666666666667,isotonic,42
1,0.9489584785179074,1.0,isotonic,42
1,0.31243162874067365,0.28155339805825247,isotonic,42
0,0.1527453080172044,0.09090909090909091,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.9900011147551379,1.0,isotonic,42
1,0.25837138364309303,0.2041343669250646,isotonic,42
0,0.3169874557289629,0.28155339805825247,isotonic,42
1,0.31933646750537537,0.28155339805825247,isotonic,42
0,0.14107343817448995,0.09090909090909091,isotonic,42
1,0.9996787894518552,1.0,isotonic,42
1,0.867435499177554,1.0,isotonic,42
0,0.49197301468682025,0.4687500000000001,isotonic,42
0,0.27934970268074366,0.2041343669250646,isotonic,42
0,0.5403389568058234,0.6341463414634146,isotonic,42
0,0.2528484604636563,0.2041343669250646,isotonic,42
1,0.9891988119255429,1.0,isotonic,42
1,0.9112819528390635,1.0,isotonic,42
0,0.08064767772779163,0.030303030303030304,isotonic,42
0,0.32074536301470374,0.28155339805825247,isotonic,42
1,0.20931273603974532,0.2041343669250646,isotonic,42
0,0.3428822163952568,0.34065934065934067,isotonic,42
0,0.14528409785680796,0.09090909090909091,isotonic,42
0,0.06574190798408774,0.0,isotonic,42
0,0.07179468058506758,0.022222222222222223,isotonic,42
1,0.9487912689324384,1.0,isotonic,42
0,0.14170516940744574,0.09090909090909091,isotonic,42
0,0.10034330012005084,0.04433497536945813,isotonic,42
0,0.1713052506252837,0.162386269935485,isotonic,42
0,0.3438175963874929,0.34065934065934067,isotonic,42
1,0.09204575612038784,0.04433497536945813,isotonic,42
0,0.06059975942326267,0.0,isotonic,42
0,0.08690950159815974,0.04433497536945813,isotonic,42
1,0.7590138414437898,1.0,isotonic,42
0,0.1821860753595549,0.2041343669250646,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.5063191727220554,0.4687500000000001,isotonic,42
1,0.9927546528169815,1.0,isotonic,42
0,0.482971137171782,0.4687500000000001,isotonic,42
1,0.9552115434549605,1.0,isotonic,42
1,0.3257797725881673,0.28155339805825247,isotonic,42
1,0.17036353682782343,0.13333333333333333,isotonic,42
0,0.06369713671544491,0.0,isotonic,42
1,0.5759641225934119,0.65,isotonic,42
0,0.09381152001191183,0.04433497536945813,isotonic,42
0,0.1467085220437803,0.09090909090909091,isotonic,42
0,0.07638500554125872,0.022222222222222223,isotonic,42
0,0.1460698954208613,0.09090909090909091,isotonic,42
0,0.12213439023301552,0.09090909090909091,isotonic,42
1,0.9463345865157885,1.0,isotonic,42
0,0.24750478198986073,0.2041343669250646,isotonic,42
0,0.2598071829438772,0.2041343669250646,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.05649346557501597,0.0,isotonic,42
1,0.920610252446423,1.0,isotonic,42
0,0.10483754662133246,0.04433497536945813,isotonic,42
1,0.9953634705319797,1.0,isotonic,42
1,0.9289694276369683,1.0,isotonic,42
1,0.7791466796941493,1.0,isotonic,42
0,0.16456297150412413,0.13333333333333333,isotonic,42
0,0.10830291541925455,0.04433497536945813,isotonic,42
0,0.15483501800129343,0.11627906976744186,isotonic,42
0,0.11121427039728793,0.04433497536945813,isotonic,42
0,0.3224242884121587,0.28155339805825247,isotonic,42
0,0.22797732470299753,0.2041343669250646,isotonic,42
0,0.17389978904979744,0.16666666666666666,isotonic,42
1,0.995175434692174,1.0,isotonic,42
1,0.9965179828789975,1.0,isotonic,42
1,0.8623213385942938,1.0,isotonic,42
1,0.18023621453166683,0.16666666666666666,isotonic,42
0,0.05712504798045386,0.0,isotonic,42
0,0.300385545532593,0.28155339805825247,isotonic,42
1,1.0,1.0,isotonic,42
0,0.19691439455907056,0.2041343669250646,isotonic,42
1,0.9239886622272843,1.0,isotonic,42
1,0.9924852872991645,1.0,isotonic,42
1,0.3152065816223141,0.28155339805825247,isotonic,42
0,0.14441107878377246,0.09090909090909091,isotonic,42
0,0.09090455619718459,0.04433497536945813,isotonic,42
0,0.06297794376837511,0.0,isotonic,42
1,0.9167820779395479,1.0,isotonic,42
0,0.14266965686505104,0.09090909090909091,isotonic,42
0,0.05782469956026721,0.0,isotonic,42
1,0.9076470095348926,1.0,isotonic,42
0,0.1314946320557852,0.09090909090909091,isotonic,42
0,0.08476828670334784,0.04433497536945813,isotonic,42
1,0.17409253363072077,0.16666666666666666,isotonic,42
0,0.20509687186173198,0.2041343669250646,isotonic,42
1,0.8597741703721886,1.0,isotonic,42
1,0.9999598793554355,1.0,isotonic,42
0,0.22646451971380457,0.2041343669250646,isotonic,42
0,0.06447725254593542,0.0,isotonic,42
1,0.24668504376458888,0.2041343669250646,isotonic,42
1,0.9222431443633777,1.0,isotonic,42
1,0.906715616156789,1.0,isotonic,42
0,0.14821910221966894,0.09090909090909091,isotonic,42
0,0.4153649334725452,0.4,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.5572546365820963,0.6341463414634146,isotonic,42
1,0.20317317607219876,0.2041343669250646,isotonic,42
1,0.8787088910167868,1.0,isotonic,42
0,0.4614552700855588,0.4687500000000001,isotonic,42
0,0.2401211747036274,0.2041343669250646,isotonic,42
1,0.3872248798035004,0.39705882352941174,isotonic,42
1,0.38548210086077334,0.39705882352941174,isotonic,42
0,0.14402600061156684,0.09090909090909091,isotonic,42
1,0.987172186275531,1.0,isotonic,42
1,0.9457649500936137,1.0,isotonic,42
1,0.4451042904861179,0.4687500000000001,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.1933609328243491,0.2041343669250646,isotonic,42
1,0.9996428548622951,1.0,isotonic,42
0,0.3136651171795937,0.28155339805825247,isotonic,42
0,0.4348006378129073,0.4146341463414634,isotonic,42
1,0.9952262040403093,1.0,isotonic,42
0,0.4518844972155933,0.4687500000000001,isotonic,42
0,0.07574218320156427,0.022222222222222223,isotonic,42
0,0.2453879491185855,0.2041343669250646,isotonic,42
1,0.9567963625398043,1.0,isotonic,42
0,0.27013673718414927,0.2041343669250646,isotonic,42
1,0.8782841939396375,1.0,isotonic,42
0,0.11989950638918306,0.06227864133375391,isotonic,42
0,0.0765149155115023,0.022222222222222223,isotonic,42
0,0.15314522547917545,0.09090909090909091,isotonic,42
1,0.2896522985668787,0.2041343669250646,isotonic,42
0,0.11273166961575048,0.04433497536945813,isotonic,42
1,0.9405271540191912,1.0,isotonic,42
0,0.43442531490876585,0.4146341463414634,isotonic,42
1,0.312983789664804,0.28155339805825247,isotonic,42
0,0.11977606977644902,0.04433497536945813,isotonic,42
1,0.44805748291261743,0.4687500000000001,isotonic,42
0,0.19816883942509078,0.2041343669250646,isotonic,42
1,0.46425371781710906,0.4687500000000001,isotonic,42
1,0.9925496494682536,1.0,isotonic,42
1,0.9035002319056675,1.0,isotonic,42
0,0.2926153265809702,0.2041343669250646,isotonic,42
1,0.4348890682850655,0.4146341463414634,isotonic,42
0,0.16018737781268558,0.11627906976744186,isotonic,42
1,0.9274724978016299,1.0,isotonic,42
1,0.8655479624679802,1.0,isotonic,42
0,0.36344698744951615,0.34065934065934067,isotonic,42
0,0.134758319646079,0.09090909090909091,isotonic,42
0,0.17824515012593678,0.16666666666666666,isotonic,42
0,0.12461776442385122,0.09090909090909091,isotonic,42
0,0.2973402251737874,0.28155339805825247,isotonic,42
1,0.9912651679545671,1.0,isotonic,42
1,0.9278674193805675,1.0,isotonic,42
1,0.17676707462205182,0.16666666666666666,isotonic,42
1,0.9999863223508635,1.0,isotonic,42
0,0.22757040872880613,0.2041343669250646,isotonic,42
0,0.1442634148302558,0.09090909090909091,isotonic,42
