y_true,proba,seed
1,0.26047808505181375,42
1,0.926313699064328,42
0,0.3908211466315322,42
1,0.8956587184597314,42
1,0.9724341824654131,42
1,0.9591446150398254,42
1,0.653420352593557,42
1,0.8913476156788995,42
0,0.10221643598360472,42
1,0.8926311523481183,42
1,0.33819416695303994,42
0,0.2833587530511998,42
0,0.10120148642275714,42
0,0.31585819763625234,42
1,0.9936490910360377,42
0,0.36978774386708074,42
1,0.9910631268460338,42
0,0.12629694954745416,42
1,0.9982927517916702,42
1,0.8856429119397806,42
1,0.952212488152662,42
1,0.940238865600749,42
0,0.24193766686112553,42
1,0.9217103855109748,42
1,0.9326530941060622,42
0,0.2859508687868894,42
1,0.9957021991363516,42
0,0.24391070229258943,42
0,0.07888504534941741,42
1,0.1425137302659715,42
1,0.2927172276808665,42
0,0.2279261595965553,42
1,0.10645296131306103,42
0,0.27571552298180013,42
0,0.5216813977291619,42
1,0.8989665238970029,42
1,0.9358756294174113,42
0,0.6119827730985508,42
0,0.2909146550338027,42
0,0.11194768289771266,42
1,0.9976207507924089,42
1,0.9921584704073253,42
0,0.04154856491265521,42
0,0.1345175756008713,42
1,0.41600024068592817,42
1,0.7436839510061773,42
0,0.12010673720387376,42
0,0.3851267205101691,42
1,0.8025967935301165,42
0,0.3579551291003577,42
1,0.9923336292478827,42
0,0.3420034294309056,42
0,0.16892809381130364,42
1,0.9832132770551821,42
1,0.9966761356745873,42
1,0.22895560637304907,42
1,0.9835250261726005,42
1,0.4527029403261512,42
0,0.1665671816989833,42
1,0.9815362737339118,42
1,0.9295715572890132,42
1,0.6241096933646637,42
0,0.3038647221830919,42
1,0.9428328924553802,42
1,0.43809151521714124,42
1,0.9631870114536312,42
1,0.9487525364192112,42
0,0.11810989931412491,42
0,0.03836033976561204,42
0,0.31539516675926726,42
1,0.9645005050731671,42
0,0.04066516459348012,42
0,0.13559085156822065,42
1,0.9909030537781719,42
1,0.985322606173652,42
0,0.2867835002729554,42
0,0.1740475902907099,42
1,0.9645693111369741,42
0,0.05758579415516935,42
0,0.29419911118085507,42
1,0.8412564374434081,42
0,0.07911754636063922,42
1,0.9949400460117217,42
1,0.9249967231826531,42
0,0.109398277894951,42
1,0.9931825019399982,42
1,0.389708590959941,42
1,0.9855245356243967,42
0,0.11831409035126693,42
0,0.05738236763763108,42
1,0.10126580636402006,42
0,0.4610303083241579,42
0,0.2937859391609589,42
0,0.331295471077652,42
0,0.13420529302098122,42
0,0.13985050258957182,42
0,0.3294172066256822,42
0,0.11905388340906517,42
0,0.09268313253221044,42
0,0.5039778483961606,42
0,0.3961954162610557,42
1,0.9449899432673173,42
1,0.5817175021109857,42
0,0.031659572430408116,42
1,0.9715570959287819,42
1,0.7844512956761451,42
0,0.27823364149959656,42
0,0.30664576403076,42
0,0.0847948889995753,42
0,0.37495873639412847,42
0,0.09443905242553949,42
0,0.3043261381979067,42
1,0.948922763079901,42
0,0.3195209146865589,42
0,0.21780360056776185,42
1,0.945787116805328,42
0,0.10692764492008157,42
0,0.20057011644493628,42
1,0.8025967935301165,42
1,0.8914488981575855,42
1,0.6614435523648509,42
0,0.20877243208795834,42
1,0.3735478745428265,42
0,0.11019328229812876,42
0,0.1546722345307837,42
0,0.12827113457456465,42
1,0.3380563712052112,42
1,0.9487437136512508,42
1,0.3937969119921889,42
0,0.4063728891923757,42
0,0.4350365240108793,42
1,0.9961711332431499,42
1,0.8722860323087567,42
1,0.930874307192848,42
1,0.400725632369671,42
1,0.8025967935301165,42
0,0.05562394767896062,42
1,0.9920509499655463,42
0,0.27888400502829663,42
1,0.9618581820942478,42
1,0.9992812464934681,42
1,0.2517498386570476,42
1,0.9659806578122337,42
1,0.9921604374172637,42
0,0.1867509489172078,42
0,0.5735461344368192,42
0,0.09623474844515292,42
0,0.08362632193103234,42
1,0.9396524997463886,42
1,0.9631604031434595,42
0,0.08818349646212824,42
1,0.5001622605475853,42
1,0.3147229535844993,42
