y_true,proba,proba_calibrated,calibration_method,seed
1,1.0,1.0,isotonic,62
1,0.9999999999718576,1.0,isotonic,62
1,0.9999999999988956,1.0,isotonic,62
1,0.999759379412884,0.9951923076923077,isotonic,62
0,0.11154496847614759,0.15151515151515152,isotonic,62
0,0.12531275517251075,0.1566265060240964,isotonic,62
1,0.999999999992919,1.0,isotonic,62
0,0.8675584157431758,0.8571428571428571,isotonic,62
0,0.04091559523731765,0.03056768558951965,isotonic,62
1,0.9925800122311141,0.9951923076923077,isotonic,62
0,0.13786776120941222,0.1566265060240964,isotonic,62
0,0.06060223734084188,0.03225806451612903,isotonic,62
1,0.9999996732893855,1.0,isotonic,62
0,0.24593204144672162,0.3217391304347826,isotonic,62
0,0.3080249764339106,0.3217391304347826,isotonic,62
1,0.3218675333462518,0.3217391304347826,isotonic,62
0,0.07988225100937195,0.05194805194805195,isotonic,62
1,0.9996168372023417,0.9951923076923077,isotonic,62
0,0.4556390488979168,0.48484848484848486,isotonic,62
1,0.9648979839936915,0.9834710743801653,isotonic,62
1,0.9207444923510187,0.8571428571428571,isotonic,62
0,0.02659447067332753,0.03056768558951965,isotonic,62
1,0.9999999491369361,1.0,isotonic,62
1,0.9999999997064082,1.0,isotonic,62
0,0.47325772745338845,0.48484848484848486,isotonic,62
0,0.3083204479272732,0.3217391304347826,isotonic,62
1,0.9997048416181572,0.9951923076923077,isotonic,62
0,0.16197076451707954,0.19183673469387755,isotonic,62
0,0.03869681997715334,0.03056768558951965,isotonic,62
0,0.16345919725834926,0.19183673469387755,isotonic,62
1,0.9998948185841899,0.9951923076923077,isotonic,62
1,0.7415662064192334,0.7402597402597403,isotonic,62
0,0.157385191061533,0.19183673469387755,isotonic,62
1,0.8685452695535841,0.8571428571428571,isotonic,62
0,0.05202416323658104,0.03056768558951965,isotonic,62
0,0.17576073394042346,0.19183673469387755,isotonic,62
1,0.9999999935742152,1.0,isotonic,62
0,0.032063597342449644,0.03056768558951965,isotonic,62
0,0.09997079259014997,0.13043478260869565,isotonic,62
1,0.9999999943926465,1.0,isotonic,62
1,0.1176940032531399,0.15151515151515152,isotonic,62
0,0.3813903857004344,0.3217391304347826,isotonic,62
1,0.15305560824598285,0.19183673469387755,isotonic,62
0,0.026667733638442985,0.03056768558951965,isotonic,62
1,0.9999999999997045,1.0,isotonic,62
0,0.043472978149862146,0.03056768558951965,isotonic,62
0,0.5500606561531275,0.4895833333333334,isotonic,62
0,0.011942877042486255,0.0,isotonic,62
0,0.21417124517379518,0.22033898305084745,isotonic,62
0,0.0619275221695796,0.03338028269992391,isotonic,62
1,0.9999999999768834,1.0,isotonic,62
1,0.756041243000332,0.7402597402597403,isotonic,62
0,0.08716937104701143,0.05194805194805195,isotonic,62
0,0.113305506230018,0.15151515151515152,isotonic,62
1,1.0,1.0,isotonic,62
0,0.03140011263698931,0.03056768558951965,isotonic,62
1,0.19686133588226698,0.19183673469387755,isotonic,62
0,0.3297824670474279,0.3217391304347826,isotonic,62
1,0.9832874093638548,0.9951923076923077,isotonic,62
1,0.999999997807784,1.0,isotonic,62
1,0.3001603080405421,0.3217391304347826,isotonic,62
0,0.19183737429081185,0.19183673469387755,isotonic,62
0,0.011835850607352863,0.0,isotonic,62
0,0.037576448124354705,0.03056768558951965,isotonic,62
0,0.2395051453482848,0.3217391304347826,isotonic,62
1,0.999998237018905,1.0,isotonic,62
1,0.9999569740136275,0.9951923076923077,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9999997467269008,1.0,isotonic,62
1,0.9999990418640087,1.0,isotonic,62
0,0.13880299080566308,0.1566265060240964,isotonic,62
0,0.055209966522348324,0.03056768558951965,isotonic,62
0,0.347443081710619,0.3217391304347826,isotonic,62
1,0.9015704224066827,0.8571428571428571,isotonic,62
0,0.0635854547027287,0.05194805194805195,isotonic,62
0,0.09442560121047006,0.13043478260869565,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9998851407620952,0.9951923076923077,isotonic,62
1,0.8788047845868695,0.8571428571428571,isotonic,62
0,0.12775018845638977,0.1566265060240964,isotonic,62
0,0.05812673527268715,0.03225806451612903,isotonic,62
0,0.1472343729469934,0.19183673469387755,isotonic,62
1,0.8670688793045976,0.8571428571428571,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.13309900282169831,0.1566265060240964,isotonic,62
0,0.010488395365759748,0.0,isotonic,62
0,0.27514078942286,0.3217391304347826,isotonic,62
1,0.9918082228498407,0.9951923076923077,isotonic,62
1,0.9709520714091939,0.9951923076923077,isotonic,62
1,0.287816177110256,0.3217391304347826,isotonic,62
0,0.038339496271650675,0.03056768558951965,isotonic,62
1,0.9999999997975855,1.0,isotonic,62
0,0.2438174603789996,0.3217391304347826,isotonic,62
0,0.012441370776825918,0.0,isotonic,62
0,0.301994268345974,0.3217391304347826,isotonic,62
0,0.11215392376555468,0.15151515151515152,isotonic,62
1,0.1659297108423943,0.19183673469387755,isotonic,62
0,0.021303210286517788,0.03056768558951965,isotonic,62
0,0.25594696399669853,0.3217391304347826,isotonic,62
1,0.9994300024980584,0.9951923076923077,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9999977994724671,1.0,isotonic,62
1,0.5219742768520325,0.4895833333333334,isotonic,62
0,0.044268457394572074,0.03056768558951965,isotonic,62
0,0.3027096778717997,0.3217391304347826,isotonic,62
0,0.18010775024645048,0.19183673469387755,isotonic,62
0,0.13625774668357424,0.1566265060240964,isotonic,62
1,0.4359014942809252,0.39852705085849144,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.1411377173795388,0.1566265060240964,isotonic,62
0,0.5967192657961383,0.4895833333333334,isotonic,62
1,0.9999999999048219,1.0,isotonic,62
1,0.9999999953063283,1.0,isotonic,62
1,0.9999996509019564,1.0,isotonic,62
0,0.10637687486258295,0.15151515151515152,isotonic,62
1,0.13973673023162117,0.1566265060240964,isotonic,62
1,0.9941114821180201,0.9951923076923077,isotonic,62
0,0.3081984571808948,0.3217391304347826,isotonic,62
1,0.23491808071555936,0.25,isotonic,62
0,0.7424664089319238,0.7402597402597403,isotonic,62
0,0.06667393645706048,0.05194805194805195,isotonic,62
0,0.19993944010496045,0.19183673469387755,isotonic,62
1,0.23883943064500424,0.3217391304347826,isotonic,62
0,0.05850217955698488,0.03225806451612903,isotonic,62
1,0.9999999993879451,1.0,isotonic,62
0,0.24960695145281753,0.3217391304347826,isotonic,62
1,0.17644173005314553,0.19183673469387755,isotonic,62
1,0.9999993735848443,1.0,isotonic,62
0,0.4774189970948894,0.4895833333333334,isotonic,62
0,0.34358815623832817,0.3217391304347826,isotonic,62
0,0.11623056483596135,0.15151515151515152,isotonic,62
1,0.9999204808744551,0.9951923076923077,isotonic,62
0,0.13697432264720222,0.1566265060240964,isotonic,62
1,0.9999987744681218,1.0,isotonic,62
1,0.9981651667316919,0.9951923076923077,isotonic,62
0,0.02641124475357198,0.03056768558951965,isotonic,62
0,0.8688936897413109,0.8571428571428571,isotonic,62
0,0.803860987375222,0.7402597402597403,isotonic,62
1,0.9846436048596303,0.9951923076923077,isotonic,62
1,0.928705163751822,0.8571428571428571,isotonic,62
0,0.19056958686930484,0.19183673469387755,isotonic,62
0,0.1182692433872702,0.15151515151515152,isotonic,62
1,0.9884826090985718,0.9951923076923077,isotonic,62
1,0.999999999999877,1.0,isotonic,62
1,0.6904258891650706,0.7402597402597403,isotonic,62
1,0.9994044657963724,0.9951923076923077,isotonic,62
0,0.06633193958648738,0.05194805194805195,isotonic,62
0,0.09502992635301101,0.13043478260869565,isotonic,62
0,0.15469532482229692,0.19183673469387755,isotonic,62
0,0.024056584305327217,0.03056768558951965,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.2506853182455043,0.3217391304347826,isotonic,62
0,0.02633119001143406,0.03056768558951965,isotonic,62
0,0.5286448267736481,0.4895833333333334,isotonic,62
0,0.19217515696565712,0.19183673469387755,isotonic,62
1,0.20691648216796432,0.22033898305084745,isotonic,62
0,0.1806934144558854,0.19183673469387755,isotonic,62
0,0.3426393968384085,0.3217391304347826,isotonic,62
0,0.25128371313207,0.3217391304347826,isotonic,62
1,0.4402565043884884,0.4679539743897436,isotonic,62
1,0.9999999999999973,1.0,isotonic,62
0,0.25410550573702195,0.3217391304347826,isotonic,62
0,0.34931626864848886,0.3217391304347826,isotonic,62
0,0.02171106822333819,0.03056768558951965,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9998044436910377,0.9951923076923077,isotonic,62
0,0.24484136145171928,0.3217391304347826,isotonic,62
1,0.6060473074287204,0.4895833333333334,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.155130390498606,0.19183673469387755,isotonic,62
1,0.9779989538611219,0.9951923076923077,isotonic,62
0,0.028600200991080345,0.03056768558951965,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9912847173375016,0.9951923076923077,isotonic,62
1,0.32136284811040805,0.3217391304347826,isotonic,62
1,0.9789319640909172,0.9951923076923077,isotonic,62
1,0.21907072833836894,0.22033898305084745,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9999999999964659,1.0,isotonic,62
1,0.09527804845139572,0.13043478260869565,isotonic,62
0,0.035473640034745874,0.03056768558951965,isotonic,62
0,0.06396413889144635,0.05194805194805195,isotonic,62
1,0.4957676175544796,0.4895833333333334,isotonic,62
0,0.03989299630840523,0.03056768558951965,isotonic,62
1,0.9939895113748032,0.9951923076923077,isotonic,62
1,0.12353929137978296,0.1566265060240964,isotonic,62
0,0.3195081823934947,0.3217391304347826,isotonic,62
1,0.9134491018261508,0.8571428571428571,isotonic,62
1,0.10420246205078759,0.15151515151515152,isotonic,62
1,0.3075125002122964,0.3217391304347826,isotonic,62
0,0.11087499447134161,0.15151515151515152,isotonic,62
1,0.31164416928680166,0.3217391304347826,isotonic,62
1,0.9999999998991878,1.0,isotonic,62
1,0.9999656317982993,0.9951923076923077,isotonic,62
1,0.9999999999105644,1.0,isotonic,62
0,0.10460413205905321,0.15151515151515152,isotonic,62
1,0.9949102982717323,0.9951923076923077,isotonic,62
0,0.199635166575014,0.19183673469387755,isotonic,62
1,0.42594873884167556,0.3217391304347826,isotonic,62
1,0.9945449087237817,0.9951923076923077,isotonic,62
0,0.13142261672231167,0.1566265060240964,isotonic,62
1,0.7617294021371167,0.7402597402597403,isotonic,62
1,0.9999999987609964,1.0,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9999999973275631,1.0,isotonic,62
1,0.23079232533522953,0.25,isotonic,62
0,0.3575993796629229,0.3217391304347826,isotonic,62
0,0.12269807492197275,0.1566265060240964,isotonic,62
1,0.9999994908438211,1.0,isotonic,62
1,0.36117464536217997,0.3217391304347826,isotonic,62
0,0.11399489366078133,0.15151515151515152,isotonic,62
1,0.9191757515451131,0.8571428571428571,isotonic,62
0,0.21368136854579808,0.22033898305084745,isotonic,62
0,0.03288628053090294,0.03056768558951965,isotonic,62
1,0.2956346962195669,0.3217391304347826,isotonic,62
0,0.15429923124669737,0.19183673469387755,isotonic,62
0,0.07089588775190525,0.05194805194805195,isotonic,62
1,0.4341981610977425,0.3713727665431248,isotonic,62
0,0.05888911882139176,0.03225806451612903,isotonic,62
1,0.8877432065341267,0.8571428571428571,isotonic,62
0,0.024285551251212695,0.03056768558951965,isotonic,62
1,1.0,1.0,isotonic,62
0,0.2127966025875456,0.22033898305084745,isotonic,62
1,0.9999999999999982,1.0,isotonic,62
0,0.014073308837229717,0.0,isotonic,62
0,0.11153881871705265,0.15151515151515152,isotonic,62
0,0.1270989347833809,0.1566265060240964,isotonic,62
1,0.5548304922823295,0.4895833333333334,isotonic,62
1,0.04637742635150851,0.03056768558951965,isotonic,62
0,0.02094646163952337,0.03056768558951965,isotonic,62
0,0.12269346446204403,0.1566265060240964,isotonic,62
1,0.9845546016683994,0.9951923076923077,isotonic,62
1,0.9926810471129636,0.9951923076923077,isotonic,62
0,0.14853047449265783,0.19183673469387755,isotonic,62
1,0.9999898547844129,1.0,isotonic,62
0,0.30319507257160333,0.3217391304347826,isotonic,62
1,0.9949888553282333,0.9951923076923077,isotonic,62
0,0.21630959474381584,0.22033898305084745,isotonic,62
1,0.2763035762343125,0.3217391304347826,isotonic,62
1,0.2000241928442563,0.19183673469387755,isotonic,62
0,0.015149377327819536,0.0,isotonic,62
1,0.9882943175678709,0.9951923076923077,isotonic,62
0,0.019516625765706872,0.03056768558951965,isotonic,62
0,0.3120797507825666,0.3217391304347826,isotonic,62
0,0.11387879067606403,0.15151515151515152,isotonic,62
0,0.06663202339327721,0.05194805194805195,isotonic,62
1,0.9999984691008053,1.0,isotonic,62
1,0.9973695799767385,0.9951923076923077,isotonic,62
1,0.31256281308247624,0.3217391304347826,isotonic,62
0,0.697926872518478,0.7402597402597403,isotonic,62
1,0.9999918543477196,1.0,isotonic,62
1,0.9914207171379265,0.9951923076923077,isotonic,62
1,0.9582784968359078,0.9834710743801653,isotonic,62
1,0.8874753685196349,0.8571428571428571,isotonic,62
1,0.6107596836489624,0.4895833333333334,isotonic,62
1,0.7630296474026214,0.7402597402597403,isotonic,62
0,0.06314785862253466,0.05194805194805195,isotonic,62
0,0.06343275121538156,0.05194805194805195,isotonic,62
1,0.037951453471090565,0.03056768558951965,isotonic,62
0,0.10152100910487818,0.13043478260869565,isotonic,62
1,0.9805834696498098,0.9951923076923077,isotonic,62
0,0.08977568838219284,0.05194805194805195,isotonic,62
1,0.999963417085349,0.9951923076923077,isotonic,62
1,0.4386178035024658,0.44183004854467983,isotonic,62
0,0.3546740632133309,0.3217391304347826,isotonic,62
1,0.9999530913514495,0.9951923076923077,isotonic,62
0,0.04704904589414008,0.03056768558951965,isotonic,62
1,0.9999344602100234,0.9951923076923077,isotonic,62
1,0.9999999999999998,1.0,isotonic,62
1,0.9999944713542271,1.0,isotonic,62
0,0.019844667631755786,0.03056768558951965,isotonic,62
0,0.3750732775249535,0.3217391304347826,isotonic,62
1,0.9998121455561142,0.9951923076923077,isotonic,62
0,0.2513317136447266,0.3217391304347826,isotonic,62
0,0.017210295918016046,0.0,isotonic,62
1,0.29065241229305117,0.3217391304347826,isotonic,62
0,0.35635042121497784,0.3217391304347826,isotonic,62
0,0.07900023427775603,0.05194805194805195,isotonic,62
0,0.9338543481960984,0.9583333333333334,isotonic,62
0,0.026967788271503975,0.03056768558951965,isotonic,62
1,0.14657128529984165,0.19183673469387755,isotonic,62
0,0.12418075438419675,0.1566265060240964,isotonic,62
1,0.9653379240696368,0.9834710743801653,isotonic,62
0,0.14346414175348587,0.19183673469387755,isotonic,62
0,0.06484478192709059,0.05194805194805195,isotonic,62
1,0.07936841954643518,0.05194805194805195,isotonic,62
0,0.4460715687084088,0.48484848484848486,isotonic,62
1,0.9999317605562454,0.9951923076923077,isotonic,62
1,0.999999999999996,1.0,isotonic,62
0,0.02252880564440466,0.03056768558951965,isotonic,62
1,0.9865421601144418,0.9951923076923077,isotonic,62
0,0.015044492516323506,0.0,isotonic,62
1,0.23014848207134275,0.25,isotonic,62
0,0.045391174997830665,0.03056768558951965,isotonic,62
1,0.48443058523126714,0.4895833333333334,isotonic,62
1,0.544588519641499,0.4895833333333334,isotonic,62
1,1.0,1.0,isotonic,62
0,0.04025769525647654,0.03056768558951965,isotonic,62
0,0.01147797029058767,0.0,isotonic,62
1,0.4539812715545222,0.48484848484848486,isotonic,62
0,0.21700945724072696,0.22033898305084745,isotonic,62
0,0.28541748659699745,0.3217391304347826,isotonic,62
1,0.9999487488145734,0.9951923076923077,isotonic,62
0,0.23421852908774163,0.25,isotonic,62
0,0.14881068733849528,0.19183673469387755,isotonic,62
0,0.6709631688411644,0.7402597402597403,isotonic,62
0,0.06689131913227123,0.05194805194805195,isotonic,62
1,0.5449832554696434,0.4895833333333334,isotonic,62
0,0.02042854097700036,0.03056768558951965,isotonic,62
0,0.08039588428738315,0.05194805194805195,isotonic,62
0,0.18741745419372496,0.19183673469387755,isotonic,62
0,0.28648923538244275,0.3217391304347826,isotonic,62
0,0.04856256186331159,0.03056768558951965,isotonic,62
1,0.9999999240087145,1.0,isotonic,62
0,0.06614137775581012,0.05194805194805195,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.8078266716725006,0.7402597402597403,isotonic,62
1,0.05705936658491165,0.03225806451612903,isotonic,62
1,0.2352036892243251,0.29073304375795134,isotonic,62
1,0.8828092413730395,0.8571428571428571,isotonic,62
0,0.06301208209066632,0.05194805194805195,isotonic,62
1,0.25088837447665563,0.3217391304347826,isotonic,62
1,0.9999999342073506,1.0,isotonic,62
0,0.278392033421891,0.3217391304347826,isotonic,62
1,1.0,1.0,isotonic,62
0,0.1976788940363567,0.19183673469387755,isotonic,62
1,0.9999999999999913,1.0,isotonic,62
1,0.9999999726213712,1.0,isotonic,62
0,0.059390840299088574,0.03225806451612903,isotonic,62
0,0.10107491543642287,0.13043478260869565,isotonic,62
0,0.16321181222189413,0.19183673469387755,isotonic,62
0,0.13164046013141897,0.1566265060240964,isotonic,62
0,0.11563456574326353,0.15151515151515152,isotonic,62
0,0.027271249513627128,0.03056768558951965,isotonic,62
0,0.1459485628056845,0.19183673469387755,isotonic,62
0,0.17336936571991338,0.19183673469387755,isotonic,62
0,0.23805494228372606,0.3217391304347826,isotonic,62
0,0.06343913835411594,0.05194805194805195,isotonic,62
0,0.07936447058186447,0.05194805194805195,isotonic,62
0,0.11143535479185089,0.15151515151515152,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.044646582950178586,0.03056768558951965,isotonic,62
1,0.9999999999761262,1.0,isotonic,62
0,0.08486795889814479,0.05194805194805195,isotonic,62
0,0.4294148558978917,0.3217391304347826,isotonic,62
0,0.3074962719665146,0.3217391304347826,isotonic,62
0,0.41387135413321124,0.3217391304347826,isotonic,62
1,0.9999999916687335,1.0,isotonic,62
0,0.12072791438585759,0.15151515151515152,isotonic,62
0,0.005927674832218084,0.0,isotonic,62
1,0.0858646152517622,0.05194805194805195,isotonic,62
1,0.8093980025472657,0.7402597402597403,isotonic,62
1,0.9999999999692013,1.0,isotonic,62
0,0.2650459963846951,0.3217391304347826,isotonic,62
1,0.9999999999999636,1.0,isotonic,62
0,0.05044449916340556,0.03056768558951965,isotonic,62
1,0.274864050290061,0.3217391304347826,isotonic,62
1,0.9965129462737516,0.9951923076923077,isotonic,62
0,0.44432276976910734,0.48484848484848486,isotonic,62
0,0.15028635618106295,0.19183673469387755,isotonic,62
1,0.2715328668016594,0.3217391304347826,isotonic,62
1,0.0930766745515787,0.05194805194805195,isotonic,62
0,0.1618332997207504,0.19183673469387755,isotonic,62
0,0.013538094566215592,0.0,isotonic,62
0,0.2738653147333486,0.3217391304347826,isotonic,62
0,0.1017613632726049,0.13043478260869565,isotonic,62
1,0.08958356523103708,0.05194805194805195,isotonic,62
1,0.8023592675755746,0.7402597402597403,isotonic,62
0,0.19092346759325546,0.19183673469387755,isotonic,62
1,0.9999999999496669,1.0,isotonic,62
0,0.04041696157961823,0.03056768558951965,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9972804674998761,0.9951923076923077,isotonic,62
0,0.29930383766742114,0.3217391304347826,isotonic,62
0,0.143938785737613,0.19183673469387755,isotonic,62
1,0.9994346694247532,0.9951923076923077,isotonic,62
0,0.17897684810389636,0.19183673469387755,isotonic,62
0,0.41479589851405235,0.3217391304347826,isotonic,62
0,0.019135167565316046,0.03056768558951965,isotonic,62
0,0.5704486938292179,0.4895833333333334,isotonic,62
0,0.1263747401976179,0.1566265060240964,isotonic,62
0,0.1701869268965475,0.19183673469387755,isotonic,62
0,0.03917919905447864,0.03056768558951965,isotonic,62
1,0.2489271524047823,0.3217391304347826,isotonic,62
0,0.2863957335072227,0.3217391304347826,isotonic,62
0,0.6957644013951796,0.7402597402597403,isotonic,62
0,0.019733862758030612,0.03056768558951965,isotonic,62
0,0.11970641795610855,0.15151515151515152,isotonic,62
0,0.06451662935926239,0.05194805194805195,isotonic,62
0,0.525157924611081,0.4895833333333334,isotonic,62
1,0.994239180091931,0.9951923076923077,isotonic,62
1,0.9999999388299812,1.0,isotonic,62
0,0.09559482805261796,0.13043478260869565,isotonic,62
0,0.023681580036326113,0.03056768558951965,isotonic,62
1,0.9999999999863571,1.0,isotonic,62
1,0.25206050738294516,0.3217391304347826,isotonic,62
1,0.2940812504273062,0.3217391304347826,isotonic,62
1,0.10650544345157027,0.15151515151515152,isotonic,62
0,0.2954813060871115,0.3217391304347826,isotonic,62
1,0.22718689748272017,0.25,isotonic,62
1,0.9595729845475702,0.9834710743801653,isotonic,62
0,0.3012367392184113,0.3217391304347826,isotonic,62
1,0.07694457311075119,0.05194805194805195,isotonic,62
0,0.04798984464746901,0.03056768558951965,isotonic,62
0,0.4070913198061357,0.3217391304347826,isotonic,62
0,0.04633920959928048,0.03056768558951965,isotonic,62
1,0.8376973258143623,0.7402597402597403,isotonic,62
1,0.3449503024047534,0.3217391304347826,isotonic,62
1,0.998205825693406,0.9951923076923077,isotonic,62
1,0.716439212558004,0.7402597402597403,isotonic,62
0,0.061758042158815446,0.03225806451612903,isotonic,62
1,0.1345507008151064,0.1566265060240964,isotonic,62
0,0.09461162661280437,0.13043478260869565,isotonic,62
0,0.12361374737681685,0.1566265060240964,isotonic,62
1,0.6929549209644438,0.7402597402597403,isotonic,62
0,0.12244638369877212,0.1566265060240964,isotonic,62
0,0.1651952681855978,0.19183673469387755,isotonic,62
1,0.5774311151035932,0.4895833333333334,isotonic,62
0,0.06910947978101671,0.05194805194805195,isotonic,62
0,0.11728885223806099,0.15151515151515152,isotonic,62
0,0.31652971804004626,0.3217391304347826,isotonic,62
1,0.9971469531115905,0.9951923076923077,isotonic,62
0,0.02652485672824914,0.03056768558951965,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9940935794890369,0.9951923076923077,isotonic,62
0,0.2728210012955842,0.3217391304347826,isotonic,62
0,0.3551300746592659,0.3217391304347826,isotonic,62
0,0.5849613403111648,0.4895833333333334,isotonic,62
0,0.08021147697255473,0.05194805194805195,isotonic,62
0,0.10173623005955389,0.13043478260869565,isotonic,62
0,0.33200219043356183,0.3217391304347826,isotonic,62
0,0.2234252162658166,0.25,isotonic,62
1,0.4446691375622631,0.48484848484848486,isotonic,62
1,0.23358817033616097,0.25,isotonic,62
0,0.04313991680899283,0.03056768558951965,isotonic,62
1,1.0,1.0,isotonic,62
0,0.05979842391072413,0.03225806451612903,isotonic,62
0,0.5542454866414254,0.4895833333333334,isotonic,62
0,0.32147663832569956,0.3217391304347826,isotonic,62
0,0.026332255267189728,0.03056768558951965,isotonic,62
0,0.10591009878626928,0.15151515151515152,isotonic,62
1,0.9186157838581968,0.8571428571428571,isotonic,62
1,1.0,1.0,isotonic,62
1,0.06962232907511665,0.05194805194805195,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9999426008592364,0.9951923076923077,isotonic,62
1,0.9207584076936346,0.8571428571428571,isotonic,62
0,0.6609264382657637,0.7142857142857143,isotonic,62
1,0.11193259136768785,0.15151515151515152,isotonic,62
1,0.9999924085872397,1.0,isotonic,62
0,0.2701816050211519,0.3217391304347826,isotonic,62
0,0.07618860889241792,0.05194805194805195,isotonic,62
0,0.09513211334689994,0.13043478260869565,isotonic,62
0,0.053176666442894364,0.03056768558951965,isotonic,62
0,0.009911981490426873,0.0,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9999999999882085,1.0,isotonic,62
1,0.24711417577164133,0.3217391304347826,isotonic,62
0,0.034423519032624104,0.03056768558951965,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9999999999999987,1.0,isotonic,62
0,0.12111774329298253,0.15151515151515152,isotonic,62
1,0.9998957332473166,0.9951923076923077,isotonic,62
0,0.046845123799046234,0.03056768558951965,isotonic,62
0,0.3872236123478515,0.3217391304347826,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.6551051328297938,0.7142857142857143,isotonic,62
