y_true,proba,seed
0,0.4170776488521858,62
1,0.9999999993757289,62
0,0.051304452634464495,62
0,0.12491359616591276,62
1,0.9932665833217258,62
1,0.9780650654053261,62
1,0.9464215573027985,62
0,0.03498958898776823,62
0,0.27286491947728253,62
1,0.9999999999999925,62
1,0.9999999999996876,62
0,0.11976650497054675,62
1,0.29784265346567196,62
0,0.6632394881337832,62
1,1.0,62
1,0.9999999988064874,62
1,1.0,62
0,0.26415662188215583,62
0,0.16365939139801164,62
1,0.952042710737146,62
1,0.8866663181631345,62
1,0.9999999978262857,62
0,0.475414948741763,62
0,0.5519025277940643,62
0,0.21769510689785918,62
0,0.18389863141534932,62
1,0.16165232363584162,62
0,0.11589592504074174,62
0,0.06224180578496824,62
1,0.9987214140884716,62
1,0.4313377799390276,62
1,0.9998946146098652,62
1,0.3918304573563989,62
0,0.32104539038605123,62
1,1.0,62
0,0.17424141335768575,62
0,0.6132412955864739,62
0,0.057420662220478015,62
0,0.01722328180003323,62
0,0.4964701274827302,62
1,0.9999999563380298,62
0,0.6383378405411064,62
0,0.1150376603824822,62
1,0.12235568138359101,62
0,0.045691828262862395,62
1,1.0,62
0,0.039506274647462564,62
0,0.33395140810567214,62
0,0.13447497707784964,62
0,0.004416574269497659,62
0,0.20328002169091441,62
0,0.23478337812334,62
1,0.02212936935032244,62
1,1.0,62
1,1.0,62
1,0.7249268280398011,62
0,0.11745346686912542,62
1,0.9990691545834652,62
0,0.5205749334104445,62
1,0.9999999272303504,62
0,0.027573727211867172,62
1,0.24014136541917663,62
1,0.9999999999999962,62
0,0.9997970506605355,62
0,0.15676494172062716,62
1,1.0,62
0,0.012689013073937426,62
1,0.8118585225737329,62
0,0.05339370933543739,62
1,0.9764833177180576,62
0,0.0625411646187961,62
0,0.1204932539629055,62
0,0.3810060326146017,62
1,0.9999536200928313,62
1,0.9999999749023933,62
1,0.9918594558873136,62
0,0.14289460975191343,62
0,0.005327278302619621,62
0,0.18580585934530028,62
0,0.3552102035060633,62
1,0.7215302725190502,62
0,0.17766447101248356,62
1,1.0,62
1,0.4749658281034877,62
1,0.9997271605933373,62
1,0.05475931244477534,62
0,0.2879600586289727,62
0,0.003268696886009783,62
0,0.5683535947658472,62
1,0.9999991204777057,62
1,0.8874746921015486,62
1,0.9423800445887909,62
0,0.97890741043626,62
1,0.9999999999999996,62
1,0.9999999999999998,62
1,0.9999999999998082,62
0,0.08250341375499795,62
0,0.9137754164425471,62
0,0.015229759507128711,62
1,0.37839710092759615,62
1,1.0,62
1,0.5479991258406157,62
0,0.025801128761368437,62
0,0.06280294439526656,62
0,0.062433248463487585,62
0,0.007520049131948116,62
1,0.20693052104249232,62
0,0.051870444122046035,62
1,0.9999925022639883,62
0,0.10872483568349332,62
0,0.1435652468719231,62
0,0.05498930651522864,62
1,0.9958984262715724,62
1,0.0744775505141684,62
0,0.48882411553387295,62
0,0.0788390867545421,62
0,0.08702302753931218,62
1,0.023292020756175986,62
1,1.0,62
0,0.16137617154553766,62
0,0.002392912423513413,62
1,0.40665271628862526,62
1,0.9663072103165761,62
1,1.0,62
1,0.07121125523952906,62
1,0.9015519715720887,62
1,0.3414154752495817,62
1,0.9973500330765962,62
1,0.21340623786068535,62
1,0.020437257221928993,62
0,0.05148612830998153,62
1,1.0,62
1,0.18456326489267774,62
1,0.9464215573027985,62
1,1.0,62
0,0.016697504908335357,62
0,0.1304911865256675,62
0,0.12155774441568755,62
0,0.8608916414271944,62
1,0.9999928629400466,62
0,0.18291557250520465,62
1,1.0,62
0,0.2755035247778203,62
0,0.05374448223540911,62
1,0.5250248069469079,62
0,0.0639028998657345,62
0,0.012849204378690977,62
0,0.048357342515237114,62
1,0.5664108420498238,62
1,0.9566938321431361,62
0,0.043677462483756306,62
0,0.28697193295736917,62
1,0.9999230580745788,62
1,0.9999997561542098,62
0,0.4095249736411538,62
0,0.012405462714753256,62
1,0.9999490706287423,62
0,0.4019910987426949,62
0,0.14595673366796097,62
1,0.2156904914311037,62
1,0.9779528431719737,62
0,0.8203323279069068,62
0,0.9407823806889734,62
1,1.0,62
1,0.9999998095948494,62
1,0.9999972015641574,62
1,1.0,62
0,0.3246843892421118,62
0,0.18248552599846946,62
1,0.3698797849590712,62
1,0.9998739870890496,62
0,0.052522446264820936,62
1,1.0,62
1,0.999999999986716,62
0,0.14740015021631525,62
1,0.781605110677357,62
1,0.9999999808747758,62
1,1.0,62
0,0.38005709595083165,62
0,0.8262809203547155,62
1,1.0,62
1,1.0,62
1,0.5382149754682197,62
1,0.9997018932777614,62
1,0.9974741521445747,62
0,0.7369850298823734,62
1,1.0,62
0,0.11976298888906524,62
0,0.6184589737954374,62
1,0.2779920861003896,62
0,0.13554036476671127,62
1,0.9999999999999998,62
1,0.4482113393643123,62
1,1.0,62
0,0.34325060787988515,62
0,0.04130681939635299,62
0,0.02098539753488067,62
0,0.16562532696439763,62
0,0.01007959729678757,62
1,0.9999999346025551,62
0,0.37732300753814335,62
1,0.19459444432769293,62
0,0.11201213495488772,62
1,0.9999999983832877,62
0,0.6143676796329318,62
1,0.544730815869176,62
1,0.7859376946231252,62
0,0.028862993171957004,62
0,0.5862386158575283,62
0,0.4663404309213317,62
0,0.4236119065804785,62
0,0.010142243074637082,62
1,0.9999999989525785,62
1,0.9779468139382942,62
1,0.9922461386935219,62
0,0.022517215718258324,62
1,0.9999395229584039,62
0,0.033170770619633534,62
0,0.03677056963881686,62
1,0.9999982885460829,62
1,1.0,62
1,0.999999999999627,62
0,0.05998569273406665,62
1,0.9999999999942142,62
0,0.003930440848565675,62
0,0.036091114947120057,62
1,0.9464215573027985,62
1,0.5166104503969616,62
1,0.9999999999927693,62
0,0.7640778167660338,62
1,1.0,62
1,0.9999965840049629,62
1,0.9999936483442698,62
0,0.006539901201456908,62
0,0.2311649192469194,62
1,0.7096642192582023,62
0,0.0069930884739309255,62
1,1.0,62
1,1.0,62
1,0.9999999956136585,62
1,0.8429509076759447,62
0,0.9497266474594915,62
0,0.6801110492392763,62
0,0.19171582202992515,62
1,0.9999999999932578,62
0,0.0086113913849624,62
0,0.04325065297916647,62
1,0.06651164801429381,62
0,0.4039326352990268,62
1,0.9209640693948852,62
0,0.24388271406769824,62
0,0.0614239506046394,62
1,1.0,62
1,0.9999994734399714,62
0,0.10388954181879405,62
1,0.3690379721839812,62
0,0.05774760153173408,62
1,0.9999999998893347,62
1,1.0,62
0,0.24269078243353276,62
1,1.0,62
1,1.0,62
1,0.9999909369571217,62
0,0.3598048336543145,62
0,0.2712015139506605,62
1,0.9999904382210544,62
1,0.9464215573027985,62
0,0.00587976812489587,62
0,0.3295314014636939,62
1,0.9464215573027985,62
1,0.9999999999999536,62
0,0.0020536629551350916,62
1,0.4379796932265897,62
0,0.26440561876317076,62
0,0.5730823839507012,62
0,0.1628077994035412,62
1,0.8419150086333483,62
0,0.5612793598597163,62
1,0.35879724503417726,62
0,0.0502837242414623,62
1,0.31002450297639605,62
0,0.03221274412236134,62
0,0.7198567491160157,62
1,1.0,62
0,0.2245788726416828,62
1,0.9671466615850663,62
1,0.9464215573027985,62
1,0.17783326998073268,62
0,0.0030343267215878146,62
0,0.22898896538278865,62
1,1.0,62
0,0.2627104623986561,62
0,0.6107089261755829,62
0,0.205054348328453,62
1,1.0,62
0,0.06293650690098143,62
1,0.999987682181051,62
0,0.22615947382233498,62
0,0.5647800102524785,62
1,0.9982426936309194,62
0,0.08720507460090664,62
0,0.12655671047504738,62
1,1.0,62
0,0.022136484819502495,62
0,0.10861192016294688,62
0,0.30793448532307593,62
1,0.9999997748869196,62
0,0.3770082559585371,62
0,0.019504061553977645,62
0,0.5516031855560495,62
0,0.07524143319837846,62
1,1.0,62
1,1.0,62
0,0.2581581698939154,62
0,0.08981506056446201,62
1,0.9999999999999811,62
0,0.5629238512326369,62
0,0.19980904444358363,62
0,0.037085973952323124,62
1,0.9999959890219434,62
0,0.0281983143319828,62
0,0.011009261733209019,62
0,0.4579818866283469,62
1,0.9670171801121192,62
0,0.030023552755768814,62
1,0.9991792873174278,62
1,1.0,62
1,0.07432390104181866,62
0,0.27739801528073593,62
1,0.9999999999999944,62
0,0.44574507934571034,62
1,1.0,62
0,0.05901654689097892,62
1,0.9999999994399538,62
0,0.14880806242486766,62
0,0.040340840000102914,62
0,0.03746293872623455,62
0,0.29204176161227385,62
0,0.5534068252919504,62
0,0.00607284539001413,62
0,0.13111982748476522,62
1,1.0,62
0,0.1256717465815051,62
1,0.9464215573027985,62
1,1.0,62
1,0.9999999999961253,62
1,0.9999999999416189,62
0,0.08615758800804442,62
1,0.8698093259968069,62
1,0.9999054181701831,62
0,0.12611242526480204,62
0,0.17574020383114122,62
0,0.015657863490838524,62
1,0.9202334942426599,62
0,0.033314624273650555,62
0,0.24031203060836553,62
1,1.0,62
0,0.23825961587444544,62
0,0.5215267293095522,62
1,0.2589104444049595,62
1,0.9999999999999944,62
1,0.6048848551834277,62
0,0.16251922252916068,62
1,0.9999999946379396,62
0,0.006874184328217841,62
1,1.0,62
0,0.21967147527369488,62
1,0.6022521913058124,62
1,0.9999999831550396,62
0,0.0038686658531330172,62
0,0.06712105598214972,62
1,0.9998698887736558,62
0,0.410821478367103,62
1,0.9999999999421358,62
1,0.991953245588101,62
0,0.7628403271029006,62
0,0.4328678292303723,62
0,0.20330169900651504,62
1,0.9464215573027985,62
0,0.08572800742280016,62
1,0.19204855029281417,62
0,0.061860247949864784,62
1,0.5169521324731031,62
0,0.220084577035057,62
1,0.9999999999998894,62
0,0.08591753477523716,62
1,1.0,62
1,0.9999999999999998,62
1,0.9999999111180585,62
1,1.0,62
0,0.04751624429086332,62
0,0.08365194887716114,62
0,0.11102345760528175,62
1,0.0850140999638845,62
1,0.9999999999942311,62
0,0.12214525204891048,62
0,0.10470054103399998,62
0,0.7269054172053627,62
1,0.9994749510670171,62
0,0.5927386883780985,62
1,0.9959053994609407,62
0,0.01807884288748727,62
0,0.07235623422613956,62
1,0.9999999999998868,62
1,0.9972693521907658,62
0,0.11663842168582857,62
0,0.02958518698497553,62
1,1.0,62
1,0.33258299363677957,62
1,0.9999999600788185,62
0,0.7070777098276376,62
0,0.7974499061394759,62
0,0.22487020807973815,62
0,0.037032612201759345,62
1,0.9979494020938463,62
0,0.2673403190567471,62
0,0.39556005861027027,62
1,0.5921421382052471,62
1,0.9993941029350426,62
1,1.0,62
1,0.9999999997510238,62
0,0.11779287157010107,62
0,0.00392895134281347,62
0,0.42406046322915736,62
1,1.0,62
1,0.27130112061137834,62
1,0.999999999648169,62
1,0.9999999999999449,62
0,0.1013757153176982,62
1,0.09348545860811981,62
1,0.9999999998888627,62
0,0.6642831245045002,62
1,0.9985270397321904,62
0,0.31477113954915376,62
0,0.07993403999261445,62
1,0.9999999999995943,62
1,0.9988736471286909,62
1,0.9999999862727642,62
0,0.7424384683118228,62
0,0.11527457257306298,62
1,0.9999998698834212,62
0,0.03557104299240182,62
0,0.008451781822033834,62
1,0.9989634282750078,62
0,0.8378042393923527,62
0,0.006123588292482049,62
0,0.12557969673363367,62
0,0.03998831596414302,62
0,0.42507898057346677,62
1,0.9957759849813639,62
1,0.9728010718733014,62
0,0.9925280771681696,62
0,0.7969124589347928,62
0,0.09195763107287605,62
1,1.0,62
1,0.9970965534349182,62
0,0.17323241758771718,62
1,0.999997739518781,62
1,0.34886455974421615,62
0,0.30019074249006156,62
1,0.9997244029268394,62
1,0.9999999999994025,62
0,0.12209735065841691,62
0,0.03674694415547098,62
0,0.6013382680135516,62
1,0.9999999448759486,62
1,0.9999992105078934,62
1,0.9999997722861799,62
0,0.30271435605686275,62
1,0.9003028417359699,62
0,0.03864305116109982,62
1,0.9999999999999998,62
1,0.8071764868518476,62
0,0.17101758401528358,62
1,0.9999999999991918,62
1,0.9505129165388729,62
0,0.7852852597414821,62
0,0.01963733569414259,62
1,0.999999815069079,62
0,0.011361157581226803,62
1,0.9999999977235219,62
1,1.0,62
1,0.22189325247253086,62
1,1.0,62
0,0.06940707897409266,62
1,1.0,62
1,0.9999999969774531,62
0,0.04600750567256781,62
0,0.04412421941882909,62
0,0.06170964804790035,62
0,0.02832622687931946,62
1,1.0,62
0,0.10730054333839381,62
1,1.0,62
1,1.0,62
0,0.26822129229970176,62
0,0.22404888250116928,62
1,1.0,62
1,0.9052011684357605,62
1,0.9464215573027985,62
0,0.25818920995806854,62
1,0.9998256212129748,62
0,0.2937845490000254,62
0,0.0021401182331936977,62
1,0.9952332498284103,62
1,0.9999999999999993,62
0,0.028825398099874968,62
