y_true,proba,seed
0,0.14105320574936694,82
1,0.27129006097458924,82
1,0.9969121330049252,82
0,0.0929458113794124,82
0,0.2692947029667093,82
0,0.3337719665847924,82
1,0.9936681791783527,82
1,0.9653072029140884,82
1,0.9986471734360938,82
0,0.441867223233276,82
0,0.09957076789024968,82
1,0.8346089435463792,82
0,0.1342952915346603,82
1,0.9956257945821982,82
0,0.13907818710059558,82
0,0.42869590211755776,82
1,0.8246030764547865,82
0,0.12352702644097438,82
1,0.9931385208051463,82
1,0.904446966918386,82
1,0.9717364209535051,82
1,0.9729032871123097,82
1,0.6361501935174154,82
0,0.3505022064260912,82
0,0.1481205206869946,82
0,0.13834671953123384,82
1,0.9144833574569114,82
0,0.06838315336755595,82
0,0.0379282112762438,82
0,0.22302267574219742,82
1,0.962929877370345,82
0,0.11063551525767555,82
1,0.9858204912462808,82
1,0.3955310018131618,82
0,0.2724100624791235,82
0,0.3495945540312173,82
1,0.8959051776538814,82
1,0.3853405021302523,82
0,0.24960817919738712,82
0,0.09947432676088537,82
0,0.2758509820270604,82
0,0.20060223618797493,82
0,0.1861722644341815,82
0,0.0548172825496505,82
1,0.9469731437634128,82
1,0.8077617885476855,82
0,0.07632417708872494,82
0,0.27890458646825594,82
0,0.08829361950971167,82
1,0.9978331986752219,82
0,0.054141441380813546,82
0,0.23210366595780205,82
0,0.1727927683014165,82
0,0.19503379315072386,82
0,0.2285753737073964,82
0,0.12263610908226587,82
1,0.9878714264928614,82
0,0.07568736372841656,82
1,0.917487459322807,82
0,0.11978402893517405,82
1,0.9947098510726227,82
0,0.5950205877539827,82
1,0.9988636022151173,82
1,0.2858606218959859,82
1,0.9950629617995284,82
0,0.041115811370522726,82
1,0.8469860280342215,82
1,0.9772944025488035,82
1,0.9882554350846557,82
0,0.1526644669373779,82
0,0.3103506604422248,82
1,0.9961370459557108,82
1,0.9564174716281684,82
0,0.11038751121437426,82
1,0.9570912615062925,82
0,0.03396304338572356,82
0,0.2821608997358035,82
0,0.05299077728029679,82
0,0.4103323032713428,82
1,0.960837562940764,82
1,0.9278360708131854,82
0,0.2180746094622822,82
1,0.9897862449032905,82
0,0.10488466174545769,82
0,0.08452442531386328,82
1,0.9080580854431878,82
0,0.46076788752708675,82
1,0.962975616631715,82
0,0.3208956870245733,82
1,0.9284471710629354,82
1,0.8441060278545672,82
0,0.05222953548178778,82
0,0.05326671687509541,82
0,0.05155591818645301,82
1,0.36957303612759085,82
1,0.9975536553657491,82
0,0.24380367577192202,82
1,0.5034683566830342,82
1,0.0669419805415826,82
1,0.3321543668110939,82
1,0.28549263696744587,82
1,0.9984630210119018,82
1,0.9620505812497904,82
1,0.5097284253061065,82
1,0.47286053175168236,82
1,0.9908113634500715,82
1,0.9586983568720026,82
1,0.9329614313726786,82
0,0.16200816417832528,82
0,0.05085767598547363,82
1,0.9815432178326652,82
0,0.17290440774774224,82
1,0.9737143941545358,82
1,0.9911460326253575,82
1,0.9825079335785892,82
0,0.37144698109474644,82
1,0.91833915192136,82
1,0.5801515288766536,82
1,0.867286758461597,82
1,0.20472761991345279,82
1,0.6365325885094812,82
1,0.4564144931535872,82
1,0.9887639941742111,82
1,0.9984699863664165,82
1,0.37321897381927954,82
0,0.20847372938838624,82
0,0.03669740854855443,82
0,0.10445852300076232,82
0,0.1286369665955034,82
0,0.22860410725765992,82
1,0.9651026813042305,82
1,0.45589095013565534,82
1,0.8441060278545672,82
1,0.9348131682332327,82
1,0.9264699379925152,82
1,0.9651033289097003,82
1,0.9763128863535745,82
1,0.9531986364318885,82
0,0.3442355272339529,82
1,0.9608645072710134,82
0,0.09726005376563014,82
1,0.9334003779297618,82
0,0.0340660136727855,82
1,0.32064921361147736,82
1,0.9556159585065818,82
1,0.8281745364932119,82
0,0.27001188092620354,82
1,0.99182102516206,82
0,0.3038742259452477,82
1,0.9844210599191747,82
0,0.07537429721087373,82
1,0.9947441959355157,82
0,0.07028262861515201,82
0,0.12704994114698462,82
1,0.9667871467203766,82
0,0.17076979176305448,82
0,0.035333608291096656,82
0,0.24568224939337058,82
1,0.19818122630261908,82
1,0.9506847919394456,82
0,0.2812370371864169,82
0,0.314460477624374,82
1,0.9923585433279246,82
0,0.4673113223047996,82
1,0.9925974849956791,82
1,0.9105358443902349,82
1,0.9992089695948793,82
1,0.995832616008179,82
1,0.9970875679167186,82
0,0.10869054238162103,82
1,0.9542327199204095,82
1,0.8868232789628668,82
1,0.9578029920174838,82
1,0.9986670455776305,82
0,0.12689977740805497,82
1,0.9969010109053869,82
0,0.1517976048530392,82
1,0.9320764522619966,82
1,0.45023295927563484,82
1,0.3545149761329983,82
0,0.2476400592213319,82
1,0.9876600084024727,82
1,0.9630816936485468,82
0,0.24273281754799356,82
1,0.9968671659530507,82
0,0.28132191991045963,82
0,0.3675109343476842,82
1,0.8094998393153304,82
0,0.2917835845738603,82
1,0.9902852614193705,82
0,0.23664165652786381,82
1,0.6497443942280692,82
0,0.3351483135456375,82
1,0.9078871453956278,82
0,0.20131051345028284,82
1,0.9695843987957876,82
1,1.0,82
1,0.8441060278545672,82
1,0.24069852346230072,82
1,0.22457343508165636,82
0,0.11938345690631107,82
0,0.07194679384605486,82
0,0.09091131986650522,82
1,0.9843077508287621,82
0,0.10230774606727126,82
1,0.3062042710161846,82
0,0.23716787414477808,82
1,0.6526335228748696,82
0,0.14615369638088982,82
1,0.2693245739702485,82
1,0.9804767852095683,82
1,0.1873041802531345,82
0,0.6104828599352307,82
0,0.04506071303085018,82
0,0.09020966825131396,82
1,0.20118562899775436,82
1,0.983879127121611,82
1,0.2805065099253378,82
1,0.7911479460617213,82
0,0.12778757589321674,82
1,0.4102660819864416,82
1,0.9486372344479588,82
0,0.18961553452149993,82
1,0.8718801577957805,82
0,0.34669102928338713,82
1,0.9697549990884714,82
1,0.9524305336923244,82
0,0.3008951603212742,82
1,0.9958486954426566,82
0,0.34368844805109405,82
1,0.3259823124279185,82
1,0.9450335697511233,82
1,0.9721555090455976,82
1,0.5752115527037978,82
0,0.10376295452140141,82
1,0.940110452942885,82
0,0.3802152606356672,82
0,0.2559529629805698,82
1,0.8441060278545672,82
1,0.9993212389037486,82
0,0.07970866299964398,82
1,0.8913321718783196,82
0,0.061060723447708146,82
0,0.5184142875477694,82
0,0.042033395318372545,82
0,0.19907513056136733,82
1,0.8334708964051094,82
1,0.9551650129145038,82
0,0.10957904009035799,82
0,0.1978382229651765,82
1,0.4094850585218801,82
0,0.8453809232984093,82
1,0.8574506652140614,82
0,0.2688396698292772,82
0,0.06449718767071991,82
0,0.10501001957523583,82
0,0.300413093878138,82
0,0.1271268750179848,82
1,0.9862460069588175,82
1,0.27953840491569015,82
1,0.9680766100000708,82
0,0.18734623260476857,82
0,0.49968465701523374,82
0,0.2845146305967718,82
1,0.8926011021520563,82
0,0.5833909810954329,82
0,0.054424851111636294,82
0,0.06282711934316945,82
1,0.19150903112715226,82
1,0.9555743056294608,82
1,0.9294236137320684,82
0,0.3850868773579548,82
0,0.16929451407083104,82
1,0.9608025176709818,82
1,0.8936657846932209,82
1,0.46003381797576254,82
0,0.35526248451906234,82
1,0.7877395162431022,82
1,0.9933033524327988,82
1,0.9555953865063442,82
1,0.117894025253889,82
1,0.8893342809699071,82
0,0.06398432246061485,82
1,0.9038931804523944,82
0,0.23287925003198462,82
1,0.9968727808555048,82
1,0.9865457400152802,82
0,0.17085221130482772,82
1,0.4803958160057595,82
1,0.8896528437151587,82
0,0.12005694423741484,82
0,0.0858296392967939,82
0,0.36574958448307265,82
0,0.1040803263186534,82
1,0.8998356863004977,82
1,0.2261452756542234,82
1,0.9813100121550558,82
1,0.9867121578632523,82
0,0.3828464555604133,82
0,0.13455843762948186,82
1,0.9927666658868327,82
1,0.8281920348299705,82
1,0.9654408485268675,82
1,0.6325312012112023,82
0,0.12926091313036844,82
1,0.9520660948938255,82
1,0.40818024911392164,82
0,0.11694770217947474,82
0,0.46736732780286805,82
1,0.9961157075659676,82
0,0.32172550175605646,82
1,0.8441060278545672,82
1,0.04993246758294046,82
0,0.17190739104678188,82
1,0.9564833707636857,82
1,0.6773777337276626,82
1,0.596274342830628,82
1,0.4547720996943903,82
1,0.9908449741897258,82
1,0.9974102574720873,82
0,0.21564325111579444,82
0,0.15294763774695808,82
0,0.06337541294272118,82
1,0.972002593808984,82
0,0.06917022709036948,82
0,0.43555965517845274,82
0,0.11198665913203933,82
0,0.18678205537431222,82
1,0.9770683135125204,82
0,0.10028340331068758,82
0,0.07031435429900502,82
0,0.2219949252127125,82
0,0.3515455147758613,82
1,0.9954534497115164,82
1,0.19650612573427031,82
1,0.9633624104450206,82
0,0.15155470941946114,82
0,0.33863936772305087,82
1,0.34539884541523835,82
0,0.03988794915318668,82
1,0.2770162370876943,82
