y_true,proba,proba_calibrated,calibration_method,seed
1,0.9087598678720379,1.0,isotonic,82
1,0.9359835682594075,1.0,isotonic,82
0,0.5156065265249498,0.5,isotonic,82
0,0.24007856111189702,0.23809523809523808,isotonic,82
0,0.26519058519914973,0.2582781456953642,isotonic,82
0,0.10484329691424966,0.025380710659898477,isotonic,82
0,0.45532611481916596,0.4444444444444444,isotonic,82
0,0.08420842001661152,0.025380710659898477,isotonic,82
1,0.9888602335084211,1.0,isotonic,82
1,0.4894432047758253,0.5,isotonic,82
0,0.49375480788839793,0.5,isotonic,82
1,0.9456392816827293,1.0,isotonic,82
1,0.3784209801190629,0.3504273504273504,isotonic,82
1,0.405493442009885,0.3504273504273504,isotonic,82
0,0.28072392220117,0.2582781456953642,isotonic,82
0,0.31065014719176126,0.2922077922077922,isotonic,82
0,0.1338151451209601,0.07462686567164178,isotonic,82
1,0.9891740263840624,1.0,isotonic,82
0,0.1870019196445865,0.13515494702341485,isotonic,82
0,0.1484982373843314,0.07462686567164178,isotonic,82
1,0.9573315785426652,1.0,isotonic,82
1,0.9499581002927809,1.0,isotonic,82
0,0.4448306361494451,0.40816326530612246,isotonic,82
0,0.13326331934929178,0.07462686567164178,isotonic,82
1,0.565522631293693,0.631578947368421,isotonic,82
1,0.9837400491557173,1.0,isotonic,82
1,0.8851299007298953,1.0,isotonic,82
0,0.10713399689328161,0.025380710659898477,isotonic,82
1,0.40977246837593256,0.3504273504273504,isotonic,82
1,0.3556597814733311,0.2922077922077922,isotonic,82
0,0.20935163128812423,0.13986013986013987,isotonic,82
0,0.16061991678919751,0.07462686567164178,isotonic,82
1,0.8838726202613064,1.0,isotonic,82
0,0.13252833873082423,0.07462686567164178,isotonic,82
1,0.3894301180094987,0.3504273504273504,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.44042569172213225,0.40816326530612246,isotonic,82
0,0.5897873925674182,0.631578947368421,isotonic,82
0,0.39634130555162206,0.3504273504273504,isotonic,82
1,0.43673344350539994,0.40816326530612246,isotonic,82
0,0.12326277845883848,0.07462686567164178,isotonic,82
0,0.28130945575568184,0.2582781456953642,isotonic,82
0,0.24205940355348346,0.23809523809523808,isotonic,82
1,0.9875845397972495,1.0,isotonic,82
1,0.9551964912510418,1.0,isotonic,82
0,0.33148103017091435,0.2922077922077922,isotonic,82
1,0.8805429484534341,1.0,isotonic,82
1,0.8231666412954727,1.0,isotonic,82
1,0.9515609744045285,1.0,isotonic,82
1,0.8955864398369573,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.20948650631896243,0.13986013986013987,isotonic,82
0,0.06654488461506773,0.01282051282051282,isotonic,82
0,0.10043051073595084,0.025380710659898477,isotonic,82
1,0.4261983260419036,0.3888888888888889,isotonic,82
0,0.26470740857287656,0.2582781456953642,isotonic,82
1,0.17918139513512527,0.12280701754385964,isotonic,82
0,0.4532535696023373,0.4444444444444444,isotonic,82
0,0.22724178749277774,0.2222222222222222,isotonic,82
1,0.9846159314437013,1.0,isotonic,82
0,0.10434496777165003,0.025380710659898477,isotonic,82
1,0.999406936717438,1.0,isotonic,82
0,0.41245392257308083,0.3504273504273504,isotonic,82
1,0.9858095576693637,1.0,isotonic,82
0,0.13941530318583087,0.07462686567164178,isotonic,82
0,0.19003038021136956,0.13986013986013987,isotonic,82
0,0.09510030531879593,0.025380710659898477,isotonic,82
1,0.9152667619196063,1.0,isotonic,82
1,0.9454242222478723,1.0,isotonic,82
0,0.36565352725536154,0.3504273504273504,isotonic,82
1,0.992495557875073,1.0,isotonic,82
0,0.17661067154112978,0.12280701754385964,isotonic,82
1,0.9957394039904053,1.0,isotonic,82
0,0.4893495196968263,0.5,isotonic,82
1,0.860134678056946,1.0,isotonic,82
1,0.9515956541435946,1.0,isotonic,82
0,0.19421855496385054,0.13986013986013987,isotonic,82
1,0.9538173946209106,1.0,isotonic,82
1,0.8403662096855286,1.0,isotonic,82
0,0.25557904540610427,0.23809523809523808,isotonic,82
0,0.27084287522240835,0.2582781456953642,isotonic,82
0,0.11638901841925692,0.025380710659898477,isotonic,82
0,0.18810228444596308,0.13986013986013987,isotonic,82
0,0.13130557947259006,0.07462686567164178,isotonic,82
0,0.08930094311692977,0.025380710659898477,isotonic,82
0,0.17541908972953552,0.12280701754385964,isotonic,82
1,0.9312042562599054,1.0,isotonic,82
1,0.8877167654723999,1.0,isotonic,82
1,0.5600691709142555,0.631578947368421,isotonic,82
0,0.1933518615840383,0.13986013986013987,isotonic,82
0,0.2941057934429459,0.2582781456953642,isotonic,82
1,0.9438454356955924,1.0,isotonic,82
0,0.5265932868702,0.5,isotonic,82
1,0.079614364196286,0.025380710659898477,isotonic,82
1,0.45225497791476715,0.4444444444444444,isotonic,82
1,0.998105990251291,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.2276862009949536,0.2222222222222222,isotonic,82
1,0.8626423399970412,1.0,isotonic,82
1,0.9959450558370474,1.0,isotonic,82
0,0.284915126004553,0.2582781456953642,isotonic,82
1,0.5821679776564994,0.631578947368421,isotonic,82
1,0.9965664104274606,1.0,isotonic,82
0,0.199025234400796,0.13986013986013987,isotonic,82
0,0.5005486601381165,0.5,isotonic,82
0,0.18314420653560168,0.12280701754385964,isotonic,82
0,0.10694404972807177,0.025380710659898477,isotonic,82
1,1.0,1.0,isotonic,82
0,0.17208567976299294,0.12280701754385964,isotonic,82
1,0.9503822759096018,1.0,isotonic,82
0,0.4463043035382091,0.40816326530612246,isotonic,82
1,0.9339886894066722,1.0,isotonic,82
1,0.9940703410806742,1.0,isotonic,82
1,0.94150349479331,1.0,isotonic,82
1,0.9981107624630772,1.0,isotonic,82
1,0.42610825725499074,0.3888888888888889,isotonic,82
1,0.46723934423833013,0.5,isotonic,82
1,0.9071461449146299,1.0,isotonic,82
1,0.8610224169792233,1.0,isotonic,82
1,0.9438415850146277,1.0,isotonic,82
0,0.15241963654930663,0.07462686567164178,isotonic,82
0,0.08555088180340874,0.025380710659898477,isotonic,82
1,0.47891487519532405,0.5,isotonic,82
1,0.8926936828619451,1.0,isotonic,82
0,0.22967322857231054,0.23809523809523808,isotonic,82
0,0.4730727482536589,0.5,isotonic,82
1,0.9314109528462681,1.0,isotonic,82
1,0.4088004437599946,0.3504273504273504,isotonic,82
1,0.9035316710670099,1.0,isotonic,82
1,0.8977582983006204,1.0,isotonic,82
1,0.9521910515117078,1.0,isotonic,82
1,0.998333986609148,1.0,isotonic,82
1,0.8395810435767793,1.0,isotonic,82
0,0.2980560317130131,0.2582781456953642,isotonic,82
1,0.1982095863155808,0.13986013986013987,isotonic,82
0,0.5322245093474942,0.5,isotonic,82
0,0.12538202392848405,0.07462686567164178,isotonic,82
1,0.9412160625326406,1.0,isotonic,82
0,0.07432812848266189,0.01282051282051282,isotonic,82
0,0.25415503463277184,0.23809523809523808,isotonic,82
0,0.45349179551845054,0.4444444444444444,isotonic,82
1,0.9577211957377874,1.0,isotonic,82
0,0.07654520892226756,0.01282051282051282,isotonic,82
1,0.42869018640567097,0.3888888888888889,isotonic,82
0,0.09709497503431995,0.025380710659898477,isotonic,82
0,0.40491821254214316,0.3504273504273504,isotonic,82
0,0.27303554932163177,0.2582781456953642,isotonic,82
1,0.9751842829895455,1.0,isotonic,82
1,0.9604517231913073,1.0,isotonic,82
0,0.096033793321464,0.025380710659898477,isotonic,82
0,0.14386010951372577,0.07462686567164178,isotonic,82
0,0.26593969997037775,0.2582781456953642,isotonic,82
0,0.21201497309654713,0.13986013986013987,isotonic,82
1,0.9914484697772563,1.0,isotonic,82
0,0.43807415951479944,0.40816326530612246,isotonic,82
0,0.07663671336594585,0.01282051282051282,isotonic,82
0,0.11647192595883332,0.025380710659898477,isotonic,82
0,0.3860961400919085,0.3504273504273504,isotonic,82
1,0.437136242296716,0.40816326530612246,isotonic,82
0,0.14718828677714077,0.07462686567164178,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9374675490788644,1.0,isotonic,82
0,0.18330148330728172,0.12280701754385964,isotonic,82
1,0.8983137462830689,1.0,isotonic,82
1,0.9887805394518481,1.0,isotonic,82
0,0.1560713293128729,0.07462686567164178,isotonic,82
0,0.0978858384948665,0.025380710659898477,isotonic,82
1,0.505016908993419,0.5,isotonic,82
0,0.07365783618056333,0.01282051282051282,isotonic,82
0,0.15316812395342053,0.07462686567164178,isotonic,82
0,0.29557612219169754,0.2582781456953642,isotonic,82
0,0.1365868576001317,0.07462686567164178,isotonic,82
0,0.48680128300744696,0.5,isotonic,82
1,0.45870010711712333,0.5,isotonic,82
0,0.299058019147961,0.2582781456953642,isotonic,82
1,0.12042264817024079,0.07462686567164178,isotonic,82
1,0.9999451048288709,1.0,isotonic,82
1,0.2964565165376659,0.2582781456953642,isotonic,82
0,0.08730106530341804,0.025380710659898477,isotonic,82
1,0.9866166178574323,1.0,isotonic,82
0,0.09837807601312057,0.025380710659898477,isotonic,82
0,0.08491572164657082,0.025380710659898477,isotonic,82
0,0.24637266797631066,0.23809523809523808,isotonic,82
1,0.1363904856834279,0.07462686567164178,isotonic,82
1,0.3493200746476198,0.2922077922077922,isotonic,82
0,0.24073507451838713,0.23809523809523808,isotonic,82
0,0.29557525645352795,0.2582781456953642,isotonic,82
0,0.1360550349272345,0.07462686567164178,isotonic,82
1,0.9884565772910772,1.0,isotonic,82
1,0.4120454715429539,0.3504273504273504,isotonic,82
0,0.20839457967856198,0.13986013986013987,isotonic,82
1,0.40183558197538993,0.3504273504273504,isotonic,82
1,0.9424456230049579,1.0,isotonic,82
0,0.07342667742392979,0.01282051282051282,isotonic,82
0,0.13268123334996285,0.07462686567164178,isotonic,82
0,0.06992815430307459,0.01282051282051282,isotonic,82
0,0.11985730733543833,0.07462686567164178,isotonic,82
0,0.11729554133724543,0.025380710659898477,isotonic,82
0,0.3508276394250377,0.2922077922077922,isotonic,82
0,0.17894200617627856,0.12280701754385964,isotonic,82
0,0.07443195237684362,0.01282051282051282,isotonic,82
1,0.9309879232571774,1.0,isotonic,82
0,0.08167942086946807,0.025380710659898477,isotonic,82
0,0.12157999300866731,0.07462686567164178,isotonic,82
0,0.2490939358420067,0.23809523809523808,isotonic,82
1,0.9952988318041823,1.0,isotonic,82
1,0.9927852462726027,1.0,isotonic,82
1,0.9652240044121085,1.0,isotonic,82
1,0.9975073223412045,1.0,isotonic,82
1,0.9965059386698376,1.0,isotonic,82
0,0.11097775299529151,0.025380710659898477,isotonic,82
1,0.930981282514648,1.0,isotonic,82
0,0.18197346728709216,0.12280701754385964,isotonic,82
0,0.07056036616238462,0.01282051282051282,isotonic,82
1,0.9969256015191903,1.0,isotonic,82
0,0.12528910670856563,0.07462686567164178,isotonic,82
0,0.47895410360156065,0.5,isotonic,82
0,0.3806054741763824,0.3504273504273504,isotonic,82
0,0.07563543016441547,0.01282051282051282,isotonic,82
0,0.06448164377678751,0.0,isotonic,82
1,0.3125948536574713,0.2922077922077922,isotonic,82
1,0.23232651655066186,0.23809523809523808,isotonic,82
0,0.1497568389505539,0.07462686567164178,isotonic,82
0,0.38929241274709814,0.3504273504273504,isotonic,82
0,0.30606530188917924,0.2582781456953642,isotonic,82
0,0.29672644901613326,0.2582781456953642,isotonic,82
0,0.08377629056297918,0.025380710659898477,isotonic,82
1,0.8854574988878994,1.0,isotonic,82
0,0.3423356231858857,0.2922077922077922,isotonic,82
0,0.07956494155207534,0.025380710659898477,isotonic,82
1,0.4371897937353784,0.40816326530612246,isotonic,82
1,0.39191391799558006,0.3504273504273504,isotonic,82
0,0.3264780788198157,0.2922077922077922,isotonic,82
0,0.13200685903290016,0.07462686567164178,isotonic,82
1,0.9982808609540705,1.0,isotonic,82
0,0.1945313540152629,0.13986013986013987,isotonic,82
1,0.9473627141478435,1.0,isotonic,82
1,0.999937205210856,1.0,isotonic,82
0,0.10568432798569376,0.025380710659898477,isotonic,82
0,0.3415582615658716,0.2922077922077922,isotonic,82
1,0.927808960246861,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9086492880963628,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.1609201566008425,0.07462686567164178,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.12413337151851889,0.07462686567164178,isotonic,82
0,0.48865466849107747,0.5,isotonic,82
1,0.9967033284610691,1.0,isotonic,82
0,0.14036666975364323,0.07462686567164178,isotonic,82
1,0.9979356331162735,1.0,isotonic,82
0,0.14648321569345957,0.07462686567164178,isotonic,82
1,0.8992020118838456,1.0,isotonic,82
0,0.15320634884922824,0.07462686567164178,isotonic,82
0,0.15759565683175727,0.07462686567164178,isotonic,82
1,0.9966143223929219,1.0,isotonic,82
1,0.19183000796964716,0.13986013986013987,isotonic,82
1,0.6044175915038167,0.7272727272727273,isotonic,82
1,0.9502402652878313,1.0,isotonic,82
1,0.9193493745048287,1.0,isotonic,82
0,0.5103019185680665,0.5,isotonic,82
1,0.1230306611868226,0.07462686567164178,isotonic,82
0,0.09360782780762071,0.025380710659898477,isotonic,82
1,0.9907408458755992,1.0,isotonic,82
0,0.2758111240103571,0.2582781456953642,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.07968232803875926,0.025380710659898477,isotonic,82
1,0.9954312276343046,1.0,isotonic,82
1,0.931326212748567,1.0,isotonic,82
0,0.07523702677545742,0.01282051282051282,isotonic,82
0,0.48813685227441406,0.5,isotonic,82
0,0.473209189405626,0.5,isotonic,82
0,0.10774213511587248,0.025380710659898477,isotonic,82
0,0.2741861002542127,0.2582781456953642,isotonic,82
0,0.06342924798325457,0.0,isotonic,82
1,0.9007592837242459,1.0,isotonic,82
0,0.13731512894787148,0.07462686567164178,isotonic,82
0,0.0949788563029467,0.025380710659898477,isotonic,82
1,0.225285315594534,0.2222222222222222,isotonic,82
0,0.09080532197287147,0.025380710659898477,isotonic,82
1,0.9860340758317778,1.0,isotonic,82
1,0.9314189428317741,1.0,isotonic,82
0,0.061260824657812296,0.0,isotonic,82
0,0.10564880440851458,0.025380710659898477,isotonic,82
0,0.21980055016789982,0.13986013986013987,isotonic,82
1,0.9672401281394544,1.0,isotonic,82
1,0.9495664294874971,1.0,isotonic,82
0,0.16191618603906172,0.07462686567164178,isotonic,82
1,0.9994999343773492,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.5366038149102464,0.5,isotonic,82
0,0.10959331512711157,0.025380710659898477,isotonic,82
1,0.8945623364278253,1.0,isotonic,82
0,0.058367923154968554,0.0,isotonic,82
0,0.13050523388739121,0.07462686567164178,isotonic,82
1,0.9941435011960361,1.0,isotonic,82
1,0.2306937581756769,0.23809523809523808,isotonic,82
0,0.1136823414705916,0.025380710659898477,isotonic,82
1,0.3059549695202372,0.2582781456953642,isotonic,82
1,0.966064215698089,1.0,isotonic,82
1,0.3770821009614265,0.3504273504273504,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.256039424269661,0.23809523809523808,isotonic,82
1,0.92299789677386,1.0,isotonic,82
1,0.915906923593293,1.0,isotonic,82
0,0.34456002656974405,0.2922077922077922,isotonic,82
0,0.07488257674999632,0.01282051282051282,isotonic,82
0,0.114076251048013,0.025380710659898477,isotonic,82
0,0.12808179549579593,0.07462686567164178,isotonic,82
0,0.1568203906817959,0.07462686567164178,isotonic,82
0,0.3373892851804857,0.2922077922077922,isotonic,82
0,0.12447477613189264,0.07462686567164178,isotonic,82
0,0.07078065309134773,0.01282051282051282,isotonic,82
0,0.1233865607291001,0.07462686567164178,isotonic,82
0,0.17134166291451922,0.07462686567164178,isotonic,82
1,0.9382438733227839,1.0,isotonic,82
0,0.07550214292443543,0.01282051282051282,isotonic,82
0,0.18917972135499067,0.13986013986013987,isotonic,82
0,0.30762352906739954,0.2922077922077922,isotonic,82
0,0.14775156921859056,0.07462686567164178,isotonic,82
0,0.3765978932459145,0.3504273504273504,isotonic,82
1,0.9405125753874309,1.0,isotonic,82
1,0.2368679330070638,0.23809523809523808,isotonic,82
1,0.9236591383624544,1.0,isotonic,82
1,0.3050675363551098,0.2582781456953642,isotonic,82
1,0.45227608987318213,0.4444444444444444,isotonic,82
1,0.9131133804358872,1.0,isotonic,82
1,0.2858637063122393,0.2582781456953642,isotonic,82
1,0.9610006113786973,1.0,isotonic,82
1,0.8978479304876168,1.0,isotonic,82
1,0.9135964563006364,1.0,isotonic,82
1,0.5006689659479511,0.5,isotonic,82
1,0.9962337967091046,1.0,isotonic,82
0,0.20797685423310155,0.13986013986013987,isotonic,82
1,0.8872750053592461,1.0,isotonic,82
0,0.22134577978910916,0.2222222222222222,isotonic,82
1,0.8484413631486146,1.0,isotonic,82
1,0.9051548511791807,1.0,isotonic,82
1,0.9392164788726806,1.0,isotonic,82
0,0.10827751245246278,0.025380710659898477,isotonic,82
1,0.9390425282738593,1.0,isotonic,82
0,0.10140610221764057,0.025380710659898477,isotonic,82
1,0.31335348014140246,0.2922077922077922,isotonic,82
1,0.9992727502675676,1.0,isotonic,82
1,0.9656966509231156,1.0,isotonic,82
0,0.14614493108549806,0.07462686567164178,isotonic,82
1,0.8410323769107243,1.0,isotonic,82
1,0.993690182168929,1.0,isotonic,82
1,0.5386958621883428,0.5,isotonic,82
0,0.48597248958168354,0.5,isotonic,82
0,0.36710680923352956,0.3504273504273504,isotonic,82
0,0.10626177871021786,0.025380710659898477,isotonic,82
1,0.6027424617622585,0.7272727272727273,isotonic,82
1,0.9516639557938483,1.0,isotonic,82
1,0.9951077430848962,1.0,isotonic,82
0,0.109376566379035,0.025380710659898477,isotonic,82
1,0.4503707261684904,0.40816326530612246,isotonic,82
1,0.9981372945098106,1.0,isotonic,82
0,0.1880529274851876,0.13986013986013987,isotonic,82
1,0.9197256763001527,1.0,isotonic,82
0,0.3880621143282287,0.3504273504273504,isotonic,82
0,0.4404327988288694,0.40816326530612246,isotonic,82
1,0.9333964644736428,1.0,isotonic,82
0,0.28921957944702315,0.2582781456953642,isotonic,82
1,0.9147331187902172,1.0,isotonic,82
0,0.25137226398768636,0.23809523809523808,isotonic,82
0,0.11194939510601251,0.025380710659898477,isotonic,82
0,0.17194149273185944,0.12280701754385964,isotonic,82
1,0.8640691206801935,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.47231097083389045,0.5,isotonic,82
0,0.11121502445763413,0.025380710659898477,isotonic,82
0,0.1280473923359169,0.07462686567164178,isotonic,82
0,0.16873765028794152,0.07462686567164178,isotonic,82
0,0.3932000137158471,0.3504273504273504,isotonic,82
0,0.24782327338049814,0.23809523809523808,isotonic,82
1,0.9892309322080343,1.0,isotonic,82
1,0.8731130813322365,1.0,isotonic,82
0,0.15610321620557632,0.07462686567164178,isotonic,82
1,0.9338486430649666,1.0,isotonic,82
0,0.1400716649696215,0.07462686567164178,isotonic,82
1,0.9188675019591005,1.0,isotonic,82
1,0.43516427202841734,0.40816326530612246,isotonic,82
0,0.15604494798666235,0.07462686567164178,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.6483368171148937,0.7272727272727273,isotonic,82
1,0.9632522564864775,1.0,isotonic,82
0,0.06127513792721421,0.0,isotonic,82
1,0.9955118450623371,1.0,isotonic,82
0,0.16604184589157853,0.07462686567164178,isotonic,82
0,0.07101211216254835,0.01282051282051282,isotonic,82
1,0.43160896308576546,0.40816326530612246,isotonic,82
0,0.2583673933742132,0.23809523809523808,isotonic,82
1,0.8846923620900352,1.0,isotonic,82
1,0.8711387981614956,1.0,isotonic,82
1,0.9440582169423221,1.0,isotonic,82
1,0.2078924381838523,0.13986013986013987,isotonic,82
1,0.9441833371688546,1.0,isotonic,82
1,0.9562926555223475,1.0,isotonic,82
0,0.19993333777425779,0.13986013986013987,isotonic,82
1,0.9413518027164473,1.0,isotonic,82
1,0.346891155838169,0.2922077922077922,isotonic,82
0,0.554208527596174,0.5,isotonic,82
1,0.29478246566502964,0.2582781456953642,isotonic,82
0,0.35539751769158506,0.2922077922077922,isotonic,82
1,0.9789286277254025,1.0,isotonic,82
1,0.9900569700360266,1.0,isotonic,82
0,0.06494112739095818,0.0,isotonic,82
1,0.990517174080882,1.0,isotonic,82
0,0.13115393295785413,0.07462686567164178,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.23306249778767305,0.23809523809523808,isotonic,82
0,0.19317704065084493,0.13986013986013987,isotonic,82
1,0.18923600838520474,0.13986013986013987,isotonic,82
0,0.21450419035420065,0.13986013986013987,isotonic,82
1,0.19624454610873635,0.13986013986013987,isotonic,82
0,0.17579487630928967,0.12280701754385964,isotonic,82
0,0.3460703287610221,0.2922077922077922,isotonic,82
0,0.18977286439091973,0.13986013986013987,isotonic,82
0,0.4090198341212329,0.3504273504273504,isotonic,82
0,0.5206746275638682,0.5,isotonic,82
0,0.45197145334980754,0.4444444444444444,isotonic,82
1,0.988334705011783,1.0,isotonic,82
0,0.21038625094548158,0.13986013986013987,isotonic,82
1,0.8754062110656152,1.0,isotonic,82
0,0.10264782599687276,0.025380710659898477,isotonic,82
0,0.3874312165692323,0.3504273504273504,isotonic,82
1,0.9925040617911627,1.0,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.3491766192772457,0.2922077922077922,isotonic,82
1,0.9519914985364067,1.0,isotonic,82
0,0.18232439368109296,0.12280701754385964,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.38063329310821625,0.3504273504273504,isotonic,82
0,0.44532909110289154,0.40816326530612246,isotonic,82
0,0.12427358812911223,0.07462686567164178,isotonic,82
0,0.44505494328183287,0.40816326530612246,isotonic,82
1,0.9546750404244134,1.0,isotonic,82
0,0.11708679473737645,0.025380710659898477,isotonic,82
1,0.9966718651156147,1.0,isotonic,82
0,0.17238478733878884,0.12280701754385964,isotonic,82
1,0.38369271085474743,0.3504273504273504,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.9758055610685596,1.0,isotonic,82
0,0.12192269169417523,0.07462686567164178,isotonic,82
0,0.4699743072820347,0.5,isotonic,82
0,0.05920271317245588,0.0,isotonic,82
1,0.24944777866830192,0.23809523809523808,isotonic,82
1,0.8633543591554373,1.0,isotonic,82
1,0.42944223063331083,0.3888888888888889,isotonic,82
1,0.5888482377191301,0.631578947368421,isotonic,82
0,0.6579960454550554,0.7272727272727273,isotonic,82
1,0.9414556011688959,1.0,isotonic,82
0,0.15167366717430353,0.07462686567164178,isotonic,82
1,0.9500869765150391,1.0,isotonic,82
0,0.15068389807366098,0.07462686567164178,isotonic,82
1,0.4246965630993166,0.3888888888888889,isotonic,82
1,0.9444861116284369,1.0,isotonic,82
0,0.34980613558765383,0.2922077922077922,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
0,0.10244267412385191,0.025380710659898477,isotonic,82
1,0.9814759399980502,1.0,isotonic,82
1,0.45440140783142624,0.4444444444444444,isotonic,82
0,0.09702799614726182,0.025380710659898477,isotonic,82
1,0.20755400266654392,0.13986013986013987,isotonic,82
0,0.14266782412333473,0.07462686567164178,isotonic,82
1,0.633640926366293,0.7272727272727273,isotonic,82
1,0.45427040815276437,0.4444444444444444,isotonic,82
0,0.13092542119577621,0.07462686567164178,isotonic,82
1,0.9481432605156209,1.0,isotonic,82
0,0.08838241142462631,0.025380710659898477,isotonic,82
1,0.9910714621613207,1.0,isotonic,82
1,0.9856265289241867,1.0,isotonic,82
1,0.9734766347139424,1.0,isotonic,82
1,0.905042167858996,1.0,isotonic,82
1,0.9480344178851313,1.0,isotonic,82
0,0.17640019999965448,0.12280701754385964,isotonic,82
0,0.1203121104078568,0.07462686567164178,isotonic,82
0,0.08803748536754034,0.025380710659898477,isotonic,82
1,0.9562680405017215,1.0,isotonic,82
0,0.46303483789902616,0.5,isotonic,82
1,0.9939099326111159,1.0,isotonic,82
0,0.14182356307310257,0.07462686567164178,isotonic,82
1,0.12616901160203267,0.07462686567164178,isotonic,82
1,0.0964362339790907,0.025380710659898477,isotonic,82
