y_true,proba,seed
1,0.7712207186418626,82
1,0.9087598678720377,82
1,0.9359835682594075,82
0,0.5156065265249498,82
0,0.24007856111189704,82
0,0.26519058519914973,82
0,0.10484329691424966,82
0,0.45532611481916585,82
0,0.08420842001661154,82
1,0.9888602335084211,82
1,0.4894432047758254,82
0,0.49375480788839793,82
1,0.945639281682729,82
1,0.3784209801190628,82
1,0.4054934420098851,82
0,0.2807239222011701,82
0,0.31065014719176126,82
0,0.1338151451209601,82
1,0.9891740263840624,82
0,0.1870019196445865,82
0,0.14849823738433138,82
1,0.9573315785426652,82
1,0.9499581002927809,82
0,0.4448306361494453,82
0,0.13326331934929178,82
1,0.565522631293693,82
1,0.9837400491557173,82
1,0.8851299007298953,82
0,0.10713399689328164,82
1,0.40977246837593256,82
1,0.3556597814733311,82
0,0.20935163128812423,82
0,0.16061991678919751,82
1,0.8838726202613064,82
0,0.13252833873082423,82
1,0.3894301180094987,82
1,0.9814759399980502,82
1,0.44042569172213225,82
0,0.5897873925674183,82
0,0.3963413055516221,82
1,0.43673344350539983,82
0,0.12326277845883851,82
0,0.28130945575568195,82
0,0.24205940355348352,82
1,0.9875845397972495,82
1,0.9551964912510418,82
0,0.33148103017091435,82
1,0.8805429484534341,82
1,0.8231666412954727,82
1,0.9515609744045285,82
1,0.8955864398369573,82
1,0.9814759399980502,82
0,0.20948650631896243,82
0,0.06654488461506772,82
0,0.10043051073595084,82
1,0.4261983260419036,82
0,0.2647074085728765,82
1,0.17918139513512524,82
0,0.45325356960233726,82
0,0.22724178749277768,82
1,0.9846159314437011,82
0,0.10434496777165003,82
1,0.999406936717438,82
0,0.41245392257308083,82
1,0.9858095576693637,82
0,0.13941530318583087,82
0,0.1900303802113696,82
0,0.0951003053187959,82
1,0.9152667619196063,82
1,0.9454242222478721,82
0,0.3656535272553615,82
1,0.992495557875073,82
0,0.17661067154112978,82
1,0.9957394039904053,82
0,0.4893495196968264,82
1,0.8601346780569458,82
1,0.9515956541435948,82
0,0.19421855496385054,82
1,0.9538173946209106,82
1,0.8403662096855286,82
0,0.2555790454061042,82
0,0.27084287522240835,82
0,0.11638901841925692,82
0,0.1881022844459631,82
0,0.13130557947259006,82
0,0.08930094311692977,82
0,0.17541908972953552,82
1,0.9312042562599054,82
1,0.8877167654723999,82
1,0.5600691709142555,82
0,0.1933518615840383,82
0,0.2941057934429459,82
1,0.9438454356955926,82
0,0.5265932868702001,82
1,0.079614364196286,82
1,0.4522549779147671,82
1,0.998105990251291,82
1,0.9814759399980502,82
1,0.2276862009949536,82
1,0.8626423399970412,82
1,0.9959450558370474,82
0,0.28491512600455304,82
1,0.5821679776564995,82
1,0.9965664104274606,82
0,0.199025234400796,82
0,0.5005486601381165,82
0,0.18314420653560168,82
0,0.10694404972807176,82
1,1.0,82
0,0.17208567976299294,82
1,0.9503822759096018,82
0,0.4463043035382091,82
1,0.9339886894066722,82
1,0.9940703410806742,82
1,0.9415034947933097,82
1,0.9981107624630772,82
1,0.42610825725499074,82
1,0.4672393442383301,82
1,0.9071461449146299,82
1,0.8610224169792231,82
1,0.9438415850146278,82
0,0.1524196365493066,82
0,0.08555088180340875,82
1,0.47891487519532416,82
1,0.8926936828619451,82
0,0.22967322857231054,82
0,0.4730727482536589,82
1,0.9314109528462683,82
1,0.4088004437599946,82
1,0.9035316710670099,82
1,0.8977582983006204,82
1,0.9521910515117078,82
1,0.998333986609148,82
1,0.8395810435767794,82
0,0.2980560317130131,82
1,0.1982095863155808,82
0,0.5322245093474943,82
0,0.12538202392848402,82
1,0.9412160625326408,82
0,0.07432812848266189,82
0,0.25415503463277184,82
0,0.45349179551845054,82
1,0.9577211957377871,82
0,0.07654520892226756,82
1,0.42869018640567086,82
0,0.09709497503431994,82
0,0.4049182125421431,82
0,0.27303554932163177,82
1,0.9751842829895455,82
1,0.9604517231913072,82
0,0.096033793321464,82
0,0.14386010951372577,82
0,0.26593969997037775,82
0,0.21201497309654715,82
1,0.9914484697772563,82
0,0.43807415951479955,82
0,0.07663671336594585,82
0,0.11647192595883332,82
0,0.38609614009190857,82
1,0.4371362422967159,82
0,0.14718828677714077,82
1,0.9814759399980502,82
1,0.9374675490788646,82
0,0.18330148330728172,82
1,0.8983137462830689,82
1,0.9887805394518481,82
0,0.1560713293128729,82
0,0.0978858384948665,82
1,0.505016908993419,82
0,0.07365783618056332,82
0,0.1531681239534205,82
0,0.29557612219169754,82
0,0.1365868576001317,82
0,0.48680128300744696,82
1,0.4587001071171233,82
0,0.299058019147961,82
1,0.12042264817024076,82
1,0.9999451048288709,82
1,0.29645651653766586,82
0,0.08730106530341804,82
1,0.9866166178574323,82
0,0.09837807601312056,82
0,0.08491572164657081,82
0,0.24637266797631066,82
1,0.13639048568342793,82
1,0.3493200746476198,82
0,0.24073507451838722,82
0,0.29557525645352795,82
0,0.1360550349272345,82
1,0.9884565772910772,82
1,0.4120454715429539,82
0,0.20839457967856195,82
1,0.40183558197539004,82
1,0.9424456230049577,82
0,0.07342667742392979,82
0,0.13268123334996287,82
0,0.06992815430307459,82
0,0.1198573073354383,82
0,0.11729554133724543,82
0,0.35082763942503775,82
0,0.17894200617627856,82
0,0.07443195237684362,82
1,0.9309879232571774,82
0,0.08167942086946806,82
0,0.1215799930086673,82
0,0.24909393584200668,82
1,0.9952988318041823,82
1,0.9927852462726027,82
1,0.9652240044121085,82
1,0.9975073223412045,82
1,0.9965059386698378,82
0,0.11097775299529154,82
1,0.9309812825146482,82
0,0.18197346728709216,82
0,0.07056036616238462,82
1,0.9969256015191903,82
0,0.12528910670856566,82
0,0.47895410360156054,82
0,0.3806054741763824,82
0,0.07563543016441547,82
0,0.06448164377678751,82
1,0.3125948536574713,82
1,0.23232651655066192,82
0,0.1497568389505539,82
0,0.38929241274709814,82
0,0.30606530188917924,82
0,0.29672644901613326,82
0,0.08377629056297917,82
1,0.8854574988878994,82
0,0.3423356231858856,82
0,0.07956494155207536,82
1,0.4371897937353785,82
1,0.39191391799558006,82
0,0.32647807881981566,82
0,0.13200685903290016,82
1,0.9982808609540705,82
0,0.1945313540152629,82
1,0.9473627141478435,82
1,0.999937205210856,82
0,0.10568432798569377,82
0,0.3415582615658716,82
1,0.927808960246861,82
1,0.9814759399980502,82
1,0.9086492880963628,82
1,0.9814759399980502,82
1,0.1609201566008425,82
1,0.9814759399980502,82
0,0.12413337151851885,82
0,0.4886546684910776,82
1,0.9967033284610689,82
0,0.14036666975364323,82
1,0.9979356331162735,82
0,0.14648321569345957,82
1,0.8992020118838459,82
0,0.15320634884922824,82
0,0.15759565683175727,82
1,0.9966143223929219,82
1,0.19183000796964716,82
1,0.6044175915038167,82
1,0.9502402652878315,82
1,0.9193493745048287,82
0,0.5103019185680665,82
1,0.12303066118682263,82
0,0.09360782780762072,82
1,0.9907408458755994,82
0,0.2758111240103571,82
1,0.9814759399980502,82
0,0.07968232803875924,82
1,0.9954312276343046,82
1,0.9313262127485672,82
0,0.07523702677545743,82
0,0.48813685227441417,82
0,0.473209189405626,82
0,0.10774213511587248,82
0,0.2741861002542127,82
0,0.06342924798325454,82
1,0.9007592837242461,82
0,0.13731512894787148,82
0,0.0949788563029467,82
1,0.22528531559453402,82
0,0.09080532197287147,82
1,0.9860340758317778,82
1,0.9314189428317741,82
0,0.06126082465781228,82
0,0.10564880440851455,82
0,0.21980055016789984,82
1,0.9672401281394544,82
1,0.9495664294874971,82
0,0.16191618603906172,82
1,0.9994999343773492,82
1,0.9814759399980502,82
1,0.9814759399980502,82
1,0.5366038149102463,82
0,0.10959331512711155,82
1,0.8945623364278253,82
0,0.05836792315496857,82
0,0.13050523388739121,82
1,0.9941435011960361,82
1,0.2306937581756769,82
0,0.1136823414705916,82
1,0.3059549695202372,82
1,0.966064215698089,82
1,0.3770821009614266,82
1,0.9814759399980502,82
1,0.256039424269661,82
1,0.9229978967738602,82
1,0.915906923593293,82
0,0.344560026569744,82
0,0.07488257674999632,82
0,0.11407625104801303,82
0,0.12808179549579593,82
0,0.1568203906817959,82
0,0.3373892851804857,82
0,0.12447477613189264,82
0,0.07078065309134773,82
0,0.12338656072910008,82
0,0.17134166291451927,82
1,0.9382438733227841,82
0,0.07550214292443543,82
0,0.1891797213549907,82
0,0.3076235290673995,82
0,0.14775156921859056,82
0,0.3765978932459144,82
1,0.9405125753874312,82
1,0.2368679330070638,82
1,0.9236591383624544,82
1,0.30506753635510986,82
1,0.45227608987318213,82
1,0.9131133804358872,82
1,0.2858637063122393,82
1,0.9610006113786975,82
1,0.8978479304876168,82
1,0.9135964563006364,82
1,0.5006689659479511,82
1,0.9962337967091046,82
0,0.20797685423310153,82
1,0.8872750053592461,82
0,0.22134577978910921,82
1,0.8484413631486146,82
1,0.9051548511791807,82
1,0.9392164788726806,82
0,0.10827751245246278,82
1,0.9390425282738593,82
0,0.10140610221764056,82
1,0.3133534801414026,82
1,0.9992727502675676,82
1,0.9656966509231157,82
0,0.14614493108549803,82
1,0.8410323769107243,82
1,0.9936901821689292,82
1,0.5386958621883428,82
0,0.48597248958168354,82
0,0.3671068092335296,82
0,0.10626177871021786,82
1,0.6027424617622585,82
1,0.9516639557938483,82
1,0.9951077430848962,82
0,0.10937656637903499,82
1,0.4503707261684905,82
1,0.9981372945098106,82
0,0.18805292748518765,82
1,0.9197256763001527,82
0,0.3880621143282287,82
0,0.4404327988288694,82
1,0.9333964644736428,82
0,0.2892195794470232,82
1,0.9147331187902171,82
0,0.2513722639876864,82
0,0.11194939510601251,82
0,0.17194149273185946,82
1,0.8640691206801935,82
1,0.9814759399980502,82
0,0.47231097083389045,82
0,0.11121502445763413,82
0,0.1280473923359169,82
0,0.16873765028794152,82
0,0.3932000137158471,82
0,0.24782327338049812,82
1,0.9892309322080343,82
1,0.8731130813322363,82
0,0.15610321620557627,82
1,0.9338486430649666,82
0,0.1400716649696215,82
1,0.9188675019591005,82
1,0.43516427202841734,82
0,0.15604494798666232,82
1,0.9814759399980502,82
1,0.6483368171148935,82
1,0.9632522564864775,82
0,0.06127513792721421,82
1,0.9955118450623371,82
0,0.1660418458915785,82
0,0.07101211216254834,82
1,0.4316089630857655,82
0,0.2583673933742132,82
1,0.8846923620900352,82
1,0.8711387981614956,82
1,0.9440582169423221,82
1,0.20789243818385228,82
1,0.9441833371688546,82
1,0.9562926555223478,82
0,0.19993333777425779,82
1,0.9413518027164473,82
1,0.34689115583816893,82
0,0.5542085275961739,82
1,0.29478246566502964,82
0,0.35539751769158506,82
1,0.9789286277254022,82
1,0.9900569700360266,82
0,0.06494112739095816,82
1,0.990517174080882,82
0,0.13115393295785413,82
1,0.9814759399980502,82
0,0.23306249778767305,82
0,0.1931770406508449,82
1,0.18923600838520477,82
0,0.21450419035420065,82
1,0.19624454610873637,82
0,0.17579487630928964,82
0,0.3460703287610222,82
0,0.18977286439091975,82
0,0.4090198341212329,82
0,0.5206746275638683,82
0,0.4519714533498075,82
1,0.988334705011783,82
0,0.21038625094548158,82
1,0.8754062110656152,82
0,0.10264782599687275,82
0,0.3874312165692323,82
1,0.9925040617911627,82
1,0.9814759399980502,82
1,0.3491766192772457,82
1,0.9519914985364067,82
0,0.18232439368109296,82
1,0.9814759399980502,82
0,0.3806332931082162,82
0,0.44532909110289143,82
0,0.12427358812911216,82
0,0.44505494328183287,82
1,0.9546750404244132,82
0,0.11708679473737645,82
1,0.9966718651156149,82
0,0.17238478733878884,82
1,0.38369271085474743,82
1,0.9814759399980502,82
1,0.9758055610685596,82
0,0.12192269169417523,82
0,0.4699743072820347,82
0,0.05920271317245587,82
1,0.24944777866830192,82
1,0.8633543591554373,82
1,0.42944223063331083,82
1,0.5888482377191301,82
0,0.6579960454550554,82
1,0.9414556011688959,82
0,0.15167366717430353,82
1,0.9500869765150391,82
0,0.15068389807366098,82
1,0.4246965630993166,82
1,0.9444861116284369,82
0,0.34980613558765383,82
1,0.9814759399980502,82
0,0.10244267412385193,82
1,0.9814759399980502,82
1,0.45440140783142635,82
0,0.09702799614726179,82
1,0.2075540026665439,82
0,0.14266782412333476,82
1,0.633640926366293,82
1,0.45427040815276437,82
0,0.1309254211957762,82
1,0.9481432605156209,82
0,0.08838241142462631,82
1,0.9910714621613207,82
1,0.9856265289241869,82
1,0.9734766347139424,82
1,0.905042167858996,82
1,0.9480344178851313,82
0,0.17640019999965445,82
0,0.1203121104078568,82
0,0.08803748536754034,82
1,0.9562680405017215,82
0,0.4630348378990261,82
1,0.9939099326111159,82
0,0.14182356307310257,82
1,0.1261690116020327,82
1,0.09643623397909068,82
1,0.9358736616031887,82
0,0.3494171902272477,82
0,0.21559055766346452,82
1,0.9814759399980502,82
1,0.36391846529201444,82
1,0.9861915947513598,82
0,0.47940186958573877,82
1,0.9080967537823703,82
1,0.9486164666840615,82
0,0.17539702177257183,82
0,0.16274725369307147,82
1,0.9512291649640815,82
0,0.10880742125014783,82
1,0.9994987833556831,82
0,0.10055049598258069,82
1,0.9522015181614479,82
0,0.16223918907079737,82
1,0.9814759399980502,82
0,0.29879124162634063,82
0,0.08297962758734254,82
1,1.0,82
0,0.4259072265440435,82
0,0.1635301916130173,82
0,0.40414742785353536,82
0,0.2745278418517955,82
0,0.06391160806024317,82
0,0.18217546664760603,82
1,0.998216948315141,82
1,0.4297602927263322,82
0,0.36889185262738705,82
1,0.9580458012425576,82
0,0.13158864344612056,82
0,0.1366895573806922,82
0,0.44735661201625493,82
1,0.9044755887545586,82
0,0.3241457487706184,82
0,0.6785557640022524,82
1,0.9938950115633995,82
0,0.07377155161618727,82
0,0.20170103269506895,82
1,0.9950800883786807,82
0,0.1955651826111995,82
1,0.9814759399980502,82
1,0.9929558952181068,82
0,0.18713745051556427,82
0,0.11896822310296053,82
0,0.1597576080720446,82
0,0.21903435661486406,82
0,0.12915369174715058,82
0,0.12282974963481733,82
1,0.9814759399980502,82
1,0.9124712174265541,82
0,0.46417379075488735,82
0,0.15117661355978165,82
1,1.0,82
0,0.24003987562153828,82
1,0.9814759399980502,82
1,0.9990994275972682,82
1,0.9483897322855644,82
0,0.14512927062003128,82
0,0.08112917818740298,82
0,0.4664343236751924,82
1,0.999937205210856,82
0,0.1010625284543974,82
0,0.06228001207334878,82
1,0.22865396976420532,82
0,0.5729363332095038,82
1,0.44491560078248626,82
1,0.9989253742319575,82
0,0.28637930793320343,82
0,0.11669421373485339,82
1,0.9937440644557974,82
1,0.19376756787556715,82
0,0.5268641574843728,82
0,0.07489424197011202,82
0,0.2094011943092705,82
0,0.4175706003602745,82
0,0.09811701297062815,82
0,0.14894545991677824,82
0,0.4392268474185791,82
1,0.5230372161586322,82
1,0.9410903335457895,82
0,0.09819502884111951,82
1,0.45536818682304925,82
0,0.056839610067112266,82
1,0.8920613684540992,82
1,0.9255913133684466,82
1,0.997099615959223,82
1,0.996197822247161,82
1,0.9323255948800312,82
0,0.16894127962022706,82
1,0.5302518983312453,82
1,0.8623977315386552,82
1,0.9454816266429407,82
0,0.4422138582517176,82
0,0.07700482748192194,82
1,0.9578460764945156,82
0,0.3273029385893359,82
0,0.12416784255982234,82
0,0.14848042887272003,82
0,0.19406771946552837,82
1,0.9974113663885542,82
0,0.12289395500796217,82
1,0.9995755862371175,82
1,0.9541899088844131,82
0,0.2909547870471877,82
1,0.5535879041514804,82
1,0.9814759399980502,82
0,0.09046325179671912,82
1,0.45890564587633975,82
1,0.5419536324535185,82
0,0.08765635946123854,82
0,0.23146478807543355,82
1,0.999137019642562,82
0,0.11933780108338674,82
0,0.1377762016025043,82
1,0.2754081194929759,82
0,0.1456415035639976,82
1,0.9814759399980502,82
0,0.2076480559729601,82
1,0.9718451444387154,82
0,0.3751782397871713,82
0,0.16581605203270874,82
0,0.2886067624475722,82
0,0.09916110648026862,82
0,0.1676800178088582,82
0,0.40828740142943465,82
0,0.13230629751703477,82
1,0.9940393015503247,82
1,0.9782199023656527,82
1,0.4485208872611624,82
1,0.5636369588303355,82
1,0.10841431283903276,82
0,0.23225350855714363,82
0,0.14375390191698287,82
0,0.07268757768135387,82
0,0.08120359650396747,82
1,0.8472388459010664,82
1,0.9990570468419203,82
0,0.1775085680188349,82
0,0.20894174619601055,82
0,0.09314808077889435,82
1,0.9465081255767046,82
1,0.9582229883730018,82
1,0.9779521342813763,82
1,0.5639078263813405,82
1,0.8302431753585466,82
0,0.07982706907942672,82
1,0.1632642767021142,82
1,0.9113541538064435,82
1,0.8564207117070235,82
0,0.07502995350371171,82
1,0.9527303449058555,82
0,0.2832598705298593,82
0,0.1278249353817909,82
0,0.20698388606422363,82
0,0.15103500989510882,82
1,0.9906607032223085,82
0,0.11731016595218775,82
1,0.3569446081089569,82
0,0.5279077439198776,82
0,0.21539416188256405,82
1,0.5835745346705745,82
0,0.12027216068169819,82
1,0.9989253742319575,82
1,0.4660515144773325,82
0,0.07006509530663213,82
1,0.9508516362050556,82
1,0.9125324114424666,82
0,0.18686399188497724,82
1,0.9814759399980502,82
0,0.2097249094945827,82
0,0.13904423551067652,82
1,0.956037640906521,82
1,0.9978392810485385,82
1,0.5000945423141366,82
1,0.9399988871254571,82
1,0.8712192915763914,82
1,0.9570750345491473,82
0,0.2049534278956592,82
0,0.16087454040612384,82
1,0.9814759399980502,82
1,0.8771134096725284,82
1,0.42637823064845753,82
0,0.41939994016220683,82
0,0.07308591432480037,82
0,0.2546175284684514,82
1,0.9920921995065184,82
0,0.563735617551387,82
1,0.25551802013760094,82
0,0.17503972387911373,82
0,0.2822646956701249,82
1,0.8131588928539573,82
0,0.21864593770278992,82
1,0.9814759399980502,82
1,0.21316265106796362,82
1,0.9956846525817931,82
0,0.3322794699956453,82
1,0.36097550421701885,82
0,0.36900368706390824,82
1,0.5241021135754704,82
1,0.9814759399980502,82
1,0.9613046362385073,82
0,0.27258073114235803,82
1,0.9814759399980502,82
1,0.1175988539782463,82
0,0.09179312686837161,82
1,0.9517536428783734,82
1,0.9881464666600768,82
1,0.9575286849488908,82
0,0.1551475182511844,82
1,0.9711834537832057,82
1,0.9995399925355473,82
1,0.8824613011230502,82
0,0.07997078781663308,82
1,0.9284196542706591,82
1,0.887238948094746,82
0,0.4179190917074768,82
1,0.4155551175964411,82
0,0.3594203419140807,82
0,0.2491461548153856,82
1,0.35544667400924984,82
0,0.2723148088399772,82
0,0.2670269946215347,82
0,0.24652081721577432,82
1,0.928929152947336,82
0,0.07852726364657558,82
0,0.16721958814401525,82
0,0.057787097090163136,82
1,0.9444117476453071,82
1,0.9446775574310013,82
1,0.2757397578761673,82
0,0.23740279344232584,82
1,0.9522094016259078,82
1,0.6408542940190071,82
0,0.26346772563213783,82
1,0.9630120740671738,82
0,0.11920941768721155,82
0,0.12186253287918859,82
0,0.4930465957700603,82
1,0.5344027791752534,82
0,0.23753537977583453,82
1,0.9814759399980502,82
1,0.9309871015865038,82
0,0.17249719811175415,82
1,0.9404216724936778,82
1,0.9412220885491994,82
1,0.3077368220549929,82
0,0.15181389677238788,82
0,0.062277889657664974,82
1,0.41925218728085,82
0,0.27660457390511434,82
0,0.19497691890232194,82
0,0.1423636544423763,82
1,0.06904768060780649,82
0,0.30531401878358405,82
0,0.17604692385230358,82
0,0.23602807686641716,82
0,0.32643705088948527,82
1,0.11210555167963188,82
0,0.2947896891376236,82
0,0.16564887521027416,82
1,0.9985190778951641,82
1,0.8859750801999078,82
1,0.994166461944867,82
1,0.9838595786299419,82
0,0.057860114795425306,82
0,0.06154960422282707,82
0,0.3149930969817875,82
0,0.1328829411008465,82
1,0.28708823570731457,82
1,0.9426681710496555,82
1,0.9177074645839247,82
1,0.9276693482679773,82
1,0.990885348433508,82
0,0.18002488770804537,82
1,0.9961824789591657,82
0,0.08992355878561056,82
1,0.1834781199432951,82
1,0.9814759399980502,82
0,0.18556412263270222,82
1,0.9814759399980502,82
1,0.9059727148147151,82
0,0.4170440002444567,82
0,0.0743376072174688,82
1,0.4488519289538955,82
0,0.07979674482609583,82
1,0.9341381510600657,82
1,0.4003913264853724,82
1,0.9950457273436462,82
1,0.9832309287528919,82
0,0.09126614664049353,82
0,0.2583695794552757,82
1,0.9446298420227297,82
1,0.9823858494257021,82
0,0.2785320943209524,82
1,0.9867289706914397,82
0,0.07567718466568815,82
0,0.21484603640735467,82
1,0.9432287258193636,82
1,0.9959597749350708,82
0,0.5223056806757328,82
1,0.2310997140043655,82
0,0.11596360354628663,82
0,0.2252225726927457,82
0,0.17562350942106134,82
0,0.22570363187965384,82
1,0.9938964031816532,82
0,0.5402824031190991,82
0,0.07996386654036623,82
0,0.06943365998238217,82
1,0.9872302536198396,82
1,0.21090950423387472,82
1,0.9513372954222726,82
1,0.8636832648128484,82
0,0.5533538062282828,82
0,0.18961294608511453,82
1,0.5114572686548844,82
1,0.9883182045295651,82
1,0.998954411518465,82
1,0.8408680163034861,82
0,0.13858435191285834,82
0,0.2736692682588845,82
0,0.06365475192360595,82
0,0.06363662653907678,82
0,0.1111888651590273,82
0,0.08420594659651337,82
1,1.0,82
0,0.10204065930975291,82
0,0.06203431408271598,82
0,0.4637568233955758,82
0,0.5310985376074636,82
0,0.09314032909518025,82
1,0.9155035534019184,82
1,0.9997376774125367,82
0,0.12827770649713033,82
0,0.06723428454471875,82
0,0.2513513227694994,82
1,0.26274889930787776,82
0,0.06649863194214858,82
0,0.08564066004618323,82
0,0.40516412257412693,82
1,0.9258675236970474,82
0,0.18366128459332198,82
0,0.16988354045671203,82
0,0.06332004484432474,82
0,0.25015977942324996,82
0,0.15668258668974552,82
1,0.9971990349377949,82
1,0.9814759399980502,82
1,0.9904921574618262,82
1,0.9039499117357931,82
0,0.18090548179522736,82
1,0.9988121186955774,82
1,0.9993747413744535,82
1,0.9814759399980502,82
1,0.8688103397434652,82
0,0.09563027879098789,82
1,0.9843850082653002,82
1,0.9973049725531581,82
0,0.46068027871718975,82
1,0.9985499020705267,82
1,0.3619767960936046,82
0,0.24226585048574129,82
1,0.9423264385438972,82
1,0.1499626345545673,82
0,0.15491837038488585,82
1,0.997861488916594,82
0,0.1430263071683954,82
0,0.3644286512236178,82
1,0.0933501987679707,82
1,0.8620699923619097,82
0,0.0628685066082736,82
1,0.9146853589856043,82
1,0.9447645309155306,82
1,0.9814759399980502,82
1,0.9830310235166778,82
1,0.3256113828407117,82
1,0.9814759399980502,82
0,0.4887275919681931,82
0,0.21796059015751013,82
0,0.20486182505093703,82
0,0.06490413309728253,82
0,0.5026591808248005,82
0,0.23436823853738242,82
0,0.24884971082301827,82
1,0.9814759399980502,82
0,0.13043211793188095,82
0,0.06474517698037181,82
1,0.9814759399980502,82
0,0.49523766385641155,82
1,0.42921770567608103,82
1,0.8944772115958884,82
1,0.98990774465359,82
0,0.43956191013874274,82
0,0.25887651614761703,82
0,0.20594920991823573,82
0,0.1618134719416121,82
0,0.07507586843456172,82
1,0.9607174775669098,82
1,0.9671125275786577,82
1,0.4161613509762727,82
1,0.5702475545626345,82
0,0.09644198351985514,82
1,0.9374777090771912,82
0,0.138430348332988,82
1,0.9392503836608698,82
0,0.059943994774791856,82
0,0.13066770483267942,82
0,0.11884893735918275,82
0,0.23031289748806624,82
0,0.29096295074333867,82
1,0.9814759399980502,82
0,0.12999502003766944,82
1,0.7815825827986543,82
1,0.9444459279062365,82
1,0.32060471470526986,82
0,0.2716080003063109,82
1,0.34290053020226124,82
1,0.985878640999818,82
1,0.4691077597989624,82
1,0.945693552051792,82
0,0.21109102221734918,82
0,0.07902473609716798,82
0,0.18571112787706237,82
1,0.997940038083361,82
1,0.8485962003573854,82
0,0.26607134386010706,82
1,0.9522085900546529,82
1,0.9502149217325211,82
0,0.24805577536709358,82
0,0.07391344362359017,82
1,0.15392811880855384,82
0,0.33147066499261013,82
0,0.13854322182232084,82
0,0.0765487340324149,82
1,0.9119546932607373,82
1,0.9475736956161054,82
1,0.5228413643132712,82
1,0.9953339709236974,82
0,0.07608404854157672,82
0,0.2065539271641392,82
0,0.11493810255838828,82
0,0.12309656426550167,82
1,0.9921558855347133,82
1,0.9814759399980502,82
1,0.6462831385929177,82
0,0.19447974989014372,82
1,0.12539620657952366,82
0,0.21243940428499616,82
1,0.9150514883240072,82
0,0.12163215760109007,82
1,0.989940121723497,82
0,0.0907274478878185,82
0,0.1397361050011484,82
0,0.1317440448917737,82
1,0.9907132531638448,82
1,0.9474376193158713,82
0,0.23622424458568517,82
0,0.40352834506833013,82
0,0.4085825319888019,82
0,0.413322756577357,82
1,0.9814759399980502,82
0,0.11258404808249368,82
0,0.5700755247591676,82
0,0.23506046967056643,82
1,0.4388487797411017,82
0,0.14712126066014566,82
0,0.13073003632204533,82
1,0.9989802694030866,82
0,0.19216809646823496,82
1,0.9814759399980502,82
0,0.23194020646340818,82
0,0.06000083240464753,82
0,0.1576074541126339,82
1,0.35217937542546873,82
1,0.19351755147361102,82
0,0.15578849784496984,82
0,0.23706978675723994,82
0,0.17305612315135216,82
1,0.9577690750749563,82
0,0.13246942015392427,82
1,0.9946689249985124,82
0,0.1832481498763969,82
0,0.4948444162859089,82
1,0.9617202172038039,82
0,0.2985836734992716,82
1,0.999664620677224,82
0,0.058508221365890144,82
0,0.23569445212419035,82
0,0.2042389401475028,82
1,0.2828776443031776,82
0,0.1988881900887744,82
0,0.14462802426614652,82
0,0.5099277582281855,82
0,0.2613776602193145,82
1,0.2621789252484879,82
1,0.991410684098218,82
1,0.8843211153633784,82
1,0.21140943335848422,82
0,0.14949292452600496,82
1,0.9384644899914892,82
1,0.28652811525488614,82
0,0.09023924974716002,82
0,0.23729414732694248,82
1,0.9814759399980502,82
0,0.2739635109218437,82
0,0.3556888607631042,82
1,0.9073548768037887,82
0,0.13095885897514242,82
0,0.11260566014501516,82
1,0.9885041590084727,82
0,0.1932293315394009,82
0,0.08781026219756832,82
0,0.07454868957606221,82
1,0.9605740811674438,82
0,0.08741214475166037,82
0,0.10822628355253144,82
