y_true,proba,seed
0,0.4056228,82
1,0.99579394,82
0,0.33671588,82
0,0.84907293,82
1,0.99986887,82
0,0.03503406,82
0,0.11114258,82
1,0.99987316,82
0,0.12364026,82
1,0.9823726,82
1,0.9997608,82
0,0.14271984,82
0,0.032280847,82
0,0.095596984,82
0,0.19082005,82
0,0.12517613,82
0,0.068783805,82
1,0.9823726,82
1,0.99025494,82
0,0.45623586,82
0,0.07810635,82
1,0.9999647,82
0,0.17468582,82
1,0.9823726,82
1,0.9998274,82
1,0.9985545,82
0,0.09401757,82
0,0.034466464,82
0,0.39669964,82
1,0.99995506,82
0,0.06382934,82
0,0.01966473,82
1,0.14797243,82
0,0.6978716,82
1,0.2822825,82
1,0.9999627,82
0,0.24123415,82
0,0.05308054,82
1,0.9999471,82
1,0.1661339,82
0,0.6068413,82
0,0.018819196,82
0,0.16766885,82
0,0.3599763,82
0,0.07309612,82
0,0.068821415,82
0,0.20557383,82
1,0.5718736,82
1,0.99862015,82
0,0.08454744,82
1,0.51945376,82
0,0.0062626395,82
1,0.9943269,82
1,0.9958644,82
1,0.99982494,82
1,0.99981457,82
1,0.9968111,82
0,0.1615157,82
1,0.638359,82
1,0.9919403,82
1,0.99832135,82
0,0.2720064,82
0,0.06911,82
1,0.99915516,82
0,0.38876608,82
0,0.06368058,82
0,0.11049895,82
0,0.20103414,82
1,0.9998901,82
0,0.07215121,82
1,0.9998306,82
1,0.99772507,82
0,0.22744593,82
1,0.6201016,82
1,0.9823726,82
0,0.045968458,82
1,0.43014118,82
1,0.6166263,82
0,0.079388194,82
0,0.11585994,82
1,0.99995744,82
0,0.052750558,82
0,0.067896575,82
1,0.39643162,82
0,0.10413497,82
1,0.9823726,82
0,0.14238736,82
1,0.99829465,82
0,0.27609545,82
0,0.0661177,82
0,0.21499276,82
0,0.053216293,82
0,0.039653424,82
0,0.29370815,82
0,0.028252015,82
1,0.9998191,82
1,0.9997638,82
1,0.5084217,82
1,0.59348047,82
1,0.05558137,82
0,0.18876323,82
0,0.053925388,82
0,0.033114914,82
0,0.02218745,82
1,0.9883143,82
1,0.9999634,82
0,0.19048274,82
0,0.10738084,82
0,0.034311388,82
1,0.9983908,82
1,0.99658895,82
1,0.99927014,82
1,0.57230306,82
1,0.9891885,82
0,0.051685803,82
1,0.20760453,82
1,0.99831843,82
1,0.9962847,82
0,0.024996758,82
1,0.9991033,82
0,0.16840525,82
0,0.056760397,82
0,0.18829812,82
0,0.14371857,82
1,0.99979764,82
0,0.08898118,82
1,0.36023146,82
0,0.48079768,82
0,0.16299134,82
1,0.802424,82
0,0.052015662,82
1,0.99995327,82
1,0.41571483,82
0,0.027227791,82
1,0.99856853,82
1,0.996358,82
0,0.14812048,82
1,0.9823726,82
0,0.13770562,82
0,0.09256865,82
1,0.99837697,82
1,0.9999734,82
1,0.57742864,82
1,0.99723595,82
1,0.995565,82
1,0.9962825,82
0,0.116075404,82
0,0.13284957,82
1,0.9823726,82
1,0.98644245,82
1,0.15187904,82
0,0.44432557,82
0,0.02708888,82
0,0.1775831,82
1,0.9998683,82
0,0.69338685,82
1,0.15813121,82
0,0.08571212,82
0,0.36655098,82
1,0.97862417,82
0,0.33586073,82
1,0.9823726,82
1,0.12850338,82
1,0.99982625,82
0,0.29820013,82
1,0.18754005,82
0,0.37406653,82
1,0.5785525,82
1,0.9823726,82
1,0.99757427,82
0,0.27627572,82
1,0.9823726,82
1,0.07561328,82
0,0.05958184,82
1,0.9972736,82
1,0.99965143,82
1,0.99780804,82
0,0.122552946,82
1,0.9990007,82
1,0.9997296,82
1,0.98582387,82
0,0.049278524,82
1,0.99787164,82
1,0.9978483,82
0,0.5620538,82
1,0.36792624,82
0,0.42468408,82
0,0.26859257,82
1,0.25819677,82
0,0.12579039,82
0,0.35279664,82
0,0.19647975,82
1,0.99786204,82
0,0.05405679,82
0,0.05962456,82
0,0.009082067,82
1,0.99652725,82
1,0.9988716,82
1,0.32779774,82
0,0.20931081,82
1,0.9974318,82
1,0.75233305,82
0,0.22181831,82
1,0.99902713,82
0,0.095137745,82
0,0.041259497,82
0,0.40183038,82
1,0.56828785,82
0,0.2559272,82
1,0.9823726,82
1,0.9971896,82
0,0.1453144,82
1,0.9982704,82
1,0.99410075,82
1,0.2794055,82
0,0.0864905,82
0,0.018403353,82
1,0.54398316,82
0,0.19783008,82
0,0.15062101,82
0,0.10149572,82
1,0.016237598,82
0,0.12088627,82
0,0.12335359,82
0,0.18391927,82
0,0.37712088,82
1,0.07096831,82
0,0.12474745,82
0,0.07756512,82
1,0.9998012,82
1,0.9945602,82
1,0.9997372,82
1,0.99989855,82
0,0.013032482,82
0,0.0131151965,82
0,0.17722496,82
0,0.09086661,82
1,0.32448766,82
1,0.9975908,82
1,0.9892385,82
1,0.9982168,82
1,0.9998456,82
0,0.320742,82
1,0.9997894,82
0,0.032449804,82
1,0.14542462,82
1,0.9823726,82
0,0.16475438,82
1,0.9823726,82
1,0.99566925,82
0,0.37339863,82
0,0.01760208,82
1,0.51011,82
0,0.041766953,82
1,0.9985606,82
1,0.42349613,82
1,0.9998598,82
1,0.9997696,82
0,0.034228563,82
0,0.3633636,82
1,0.9949121,82
1,0.9997106,82
0,0.24745566,82
1,0.99978715,82
0,0.039301064,82
0,0.11205591,82
1,0.9970392,82
1,0.9998623,82
0,0.68225425,82
1,0.15072826,82
0,0.053946175,82
0,0.13959834,82
0,0.11382224,82
0,0.19958195,82
1,0.99969554,82
0,0.54209965,82
0,0.033059858,82
0,0.022946337,82
1,0.9998416,82
1,0.14176531,82
1,0.9984028,82
1,0.98907894,82
0,0.8175983,82
0,0.15310943,82
1,0.65094155,82
1,0.9998319,82
1,0.9998247,82
1,0.9909504,82
0,0.12678133,82
0,0.24213281,82
0,0.023372233,82
0,0.009782139,82
0,0.05011579,82
0,0.01759593,82
1,0.99992514,82
0,0.02274128,82
0,0.024460383,82
0,0.39315823,82
0,0.5832188,82
0,0.078707606,82
1,0.9935214,82
1,0.9998777,82
0,0.071498156,82
0,0.03172678,82
0,0.1534365,82
1,0.22360493,82
0,0.015217678,82
0,0.058956407,82
0,0.48039442,82
1,0.99246514,82
0,0.15145014,82
0,0.11147501,82
0,0.024606364,82
0,0.25758418,82
0,0.07121943,82
1,0.9998846,82
1,0.9823726,82
1,0.9997795,82
1,0.9966072,82
0,0.101911426,82
1,0.99994314,82
1,0.9999341,82
1,0.9823726,82
1,0.9946814,82
0,0.054117516,82
1,0.9997693,82
1,0.9999466,82
0,0.44110906,82
1,0.99995863,82
1,0.27647448,82
0,0.13653092,82
1,0.9932915,82
1,0.16850458,82
0,0.11677383,82
1,0.9999362,82
0,0.07225666,82
0,0.3936961,82
1,0.09381961,82
1,0.9949013,82
0,0.025924694,82
1,0.9968604,82
1,0.9980848,82
1,0.9823726,82
1,0.9997981,82
1,0.25123814,82
1,0.9823726,82
0,0.6000272,82
0,0.14007694,82
0,0.12375109,82
0,0.019776251,82
0,0.38948518,82
0,0.24652632,82
0,0.16177183,82
1,0.9823726,82
0,0.07024607,82
0,0.02671942,82
1,0.9823726,82
0,0.35184887,82
1,0.41042525,82
1,0.99657214,82
1,0.9997693,82
0,0.37721515,82
0,0.21929125,82
0,0.18146724,82
0,0.107927054,82
0,0.029988628,82
1,0.9990196,82
1,0.99920684,82
1,0.36264315,82
1,0.5824164,82
0,0.06509919,82
1,0.9990637,82
0,0.050160576,82
1,0.995263,82
0,0.010548932,82
0,0.08380588,82
0,0.095768854,82
0,0.123413295,82
0,0.37639254,82
1,0.9823726,82
0,0.073505566,82
1,0.9453541,82
1,0.9979843,82
1,0.20138986,82
0,0.25443783,82
1,0.29649603,82
1,0.99983275,82
1,0.6092234,82
1,0.9982785,82
0,0.1719449,82
0,0.062322304,82
0,0.090359725,82
1,0.9999083,82
1,0.9941497,82
0,0.284619,82
1,0.99747974,82
1,0.9967391,82
0,0.1181071,82
0,0.015320828,82
1,0.14650235,82
0,0.3309712,82
0,0.11194015,82
0,0.056476932,82
1,0.99396133,82
1,0.99934465,82
1,0.5550781,82
1,0.9997912,82
0,0.032391913,82
0,0.118723266,82
0,0.034011547,82
0,0.063727565,82
1,0.99981016,82
1,0.9823726,82
1,0.88606596,82
0,0.23987031,82
1,0.10204191,82
0,0.11909645,82
1,0.9972318,82
0,0.05041094,82
1,0.9998135,82
0,0.035781607,82
0,0.0867125,82
0,0.071946725,82
1,0.9998994,82
1,0.99887556,82
0,0.14923063,82
0,0.42171296,82
0,0.42261097,82
0,0.43877962,82
1,0.9823726,82
0,0.05487317,82
0,0.7025139,82
0,0.11219807,82
1,0.54026717,82
0,0.09512303,82
0,0.07700988,82
1,0.9999684,82
0,0.18071468,82
1,0.9823726,82
0,0.19975859,82
0,0.012976675,82
0,0.13496342,82
1,0.2904915,82
1,0.08404075,82
0,0.1466455,82
0,0.26154277,82
0,0.14043358,82
1,0.9976822,82
0,0.09414995,82
1,0.9998155,82
0,0.11765631,82
0,0.6359612,82
1,0.99661106,82
0,0.23605986,82
1,0.9998987,82
0,0.0125332065,82
0,0.20048384,82
0,0.1151271,82
1,0.29716548,82
0,0.15992497,82
0,0.042943045,82
0,0.5496853,82
0,0.16911799,82
1,0.15363911,82
1,0.9998772,82
1,0.99695086,82
1,0.17745,82
0,0.15657817,82
1,0.99838257,82
1,0.2914598,82
0,0.0493714,82
0,0.16081531,82
1,0.9823726,82
0,0.2181807,82
0,0.3269496,82
1,0.99228185,82
0,0.06970885,82
0,0.10121958,82
1,0.9998129,82
0,0.14983396,82
0,0.02225623,82
0,0.018585768,82
1,0.99828666,82
0,0.05617915,82
0,0.03694283,82
1,0.05320137,82
1,0.9924198,82
1,0.48433244,82
1,0.9997031,82
0,0.32565016,82
0,0.20007986,82
0,0.14853664,82
0,0.06346071,82
0,0.77017194,82
1,0.9823726,82
0,0.06976449,82
0,0.656792,82
0,0.46210283,82
1,0.99996436,82
0,0.6747918,82
0,0.51649135,82
0,0.11216447,82
0,0.2603827,82
1,0.9997799,82
1,0.99879515,82
1,0.99985206,82
0,0.13284068,82
0,0.16741276,82
0,0.17745006,82
1,0.9983601,82
0,0.36319014,82
0,0.12047902,82
0,0.41630518,82
0,0.045859836,82
1,0.99537563,82
0,0.078189135,82
0,0.09914926,82
1,0.999637,82
1,0.6277945,82
1,0.99981934,82
0,0.01843153,82
1,0.999793,82
1,0.99683774,82
0,0.018031266,82
0,0.07360059,82
0,0.0440381,82
1,0.40458503,82
1,0.9998246,82
1,0.0427066,82
1,0.9997298,82
1,0.99988735,82
1,0.9929281,82
1,0.99987936,82
0,0.083668225,82
1,0.9844157,82
1,0.13661532,82
1,0.9823726,82
0,0.086761706,82
0,0.35866475,82
1,0.9958942,82
0,0.21400566,82
0,0.342671,82
1,0.99800986,82
0,0.030847453,82
1,0.997783,82
1,0.44719934,82
1,0.9968731,82
1,0.99984074,82
0,0.13889316,82
0,0.21865955,82
0,0.10919747,82
1,0.14004375,82
1,0.9984131,82
0,0.027253183,82
1,0.21757871,82
0,0.07358777,82
0,0.25668183,82
1,0.34962368,82
0,0.12813675,82
1,0.9976434,82
1,0.16280513,82
0,0.022237845,82
0,0.039805084,82
0,0.43547532,82
1,0.9976362,82
0,0.039623067,82
0,0.049604103,82
0,0.09247897,82
0,0.07302387,82
0,0.037623808,82
0,0.10377716,82
0,0.41676766,82
0,0.12255117,82
1,0.37715298,82
1,0.9997167,82
0,0.0926474,82
0,0.07387433,82
1,0.99995697,82
1,0.9980413,82
1,0.9997563,82
1,0.9987231,82
1,0.9966587,82
1,0.4565509,82
1,0.7776749,82
1,0.9987445,82
0,0.08144861,82
1,0.9896952,82
1,0.1481748,82
0,0.2620765,82
0,0.18965153,82
1,0.99785393,82
1,0.99909806,82
1,0.99816436,82
0,0.1230351,82
0,0.12627737,82
1,0.999824,82
0,0.107926,82
0,0.054764632,82
1,0.7011546,82
0,0.19830321,82
1,0.9916857,82
1,0.9981108,82
1,0.9823726,82
1,0.9964259,82
1,0.99747986,82
1,0.9998222,82
1,0.99689615,82
1,0.104292504,82
0,0.043093484,82
0,0.5964569,82
1,0.9991518,82
1,0.9996698,82
0,0.110424936,82
0,0.08513181,82
0,0.069062755,82
1,0.9999219,82
0,0.043957148,82
1,0.3210622,82
0,0.12721518,82
0,0.089831166,82
1,0.17552264,82
1,0.9945176,82
1,0.7852325,82
1,0.9937032,82
1,0.101759955,82
0,0.10679753,82
1,0.9823726,82
1,0.9896736,82
0,0.060266335,82
0,0.35450953,82
1,0.9894796,82
1,0.9997639,82
1,0.99983644,82
1,0.9979912,82
0,0.046685122,82
0,0.13715121,82
1,0.997498,82
1,0.4163399,82
0,0.24489686,82
0,0.06546945,82
1,0.9866056,82
1,0.9985116,82
1,0.99984515,82
0,0.24066623,82
0,0.09812118,82
0,0.32641247,82
0,0.11616474,82
0,0.366331,82
1,0.9999182,82
1,0.9886386,82
1,0.9977931,82
0,0.10749567,82
0,0.12330351,82
0,0.05040527,82
1,0.99982244,82
1,0.99777466,82
0,0.046686646,82
0,0.054412194,82
1,0.9823726,82
1,0.24786077,82
0,0.043650534,82
0,0.45655915,82
0,0.06260348,82
0,0.012607794,82
0,0.24318269,82
0,0.44903204,82
0,0.068902366,82
0,0.41932237,82
0,0.05104735,82
1,0.9969632,82
1,0.999666,82
0,0.31025416,82
1,0.9823726,82
0,0.37658277,82
1,0.21460712,82
1,0.99605405,82
1,0.9975846,82
1,0.9996362,82
1,0.9998604,82
0,0.023023408,82
1,0.9997998,82
1,0.99987495,82
0,0.2541912,82
0,0.017170947,82
0,0.3324667,82
1,0.5850243,82
1,0.9993787,82
1,0.9998728,82
1,0.99992096,82
0,0.32853714,82
0,0.03456372,82
0,0.18477097,82
0,0.01672094,82
0,0.13011824,82
1,0.9998362,82
1,0.9823726,82
1,0.9997384,82
1,0.99974865,82
0,0.09618844,82
1,0.9976507,82
1,0.50697607,82
0,0.10883904,82
1,0.4106084,82
1,0.5266122,82
0,0.035487663,82
1,0.9812914,82
0,0.036461942,82
1,0.5297173,82
0,0.0660824,82
0,0.053726193,82
1,0.9936505,82
1,0.3744982,82
0,0.0285024,82
1,0.998142,82
0,0.15129806,82
0,0.012183862,82
1,0.97939384,82
0,0.025670683,82
1,0.9973176,82
1,0.08370525,82
0,0.3731886,82
0,0.046571936,82
1,0.9999511,82
1,0.99982554,82
0,0.15054755,82
0,0.32430992,82
0,0.18366963,82
0,0.029769713,82
1,0.99985564,82
1,0.999858,82
0,0.06990151,82
1,0.4249915,82
0,0.060719922,82
0,0.02668626,82
0,0.12043655,82
0,0.19064188,82
1,0.13552852,82
0,0.26951087,82
0,0.20446989,82
0,0.048327196,82
0,0.07971608,82
1,0.9980533,82
0,0.2303548,82
0,0.28856578,82
1,0.99817324,82
1,0.9988092,82
0,0.1632239,82
0,0.33860943,82
0,0.03052113,82
1,0.9919721,82
0,0.11124283,82
1,0.18698528,82
1,0.99984324,82
1,0.9999459,82
1,0.99576277,82
1,0.99528545,82
0,0.58485323,82
0,0.4312243,82
0,0.051140044,82
1,0.9970663,82
1,0.42929178,82
0,0.16128528,82
0,0.072514795,82
1,0.9966522,82
0,0.12607732,82
0,0.07085801,82
0,0.51926565,82
1,0.5312469,82
1,0.8311027,82
0,0.26659855,82
0,0.101070404,82
1,0.99235815,82
0,0.12843949,82
0,0.034194157,82
1,0.9999498,82
0,0.43603638,82
1,0.9955622,82
0,0.075110674,82
1,0.99790996,82
1,0.98809844,82
1,0.999783,82
1,0.9972355,82
1,0.99917114,82
1,0.9043249,82
1,0.99992895,82
1,0.9970503,82
0,0.33664766,82
1,0.11590918,82
0,0.1705046,82
1,0.99972624,82
1,0.999838,82
1,0.7966585,82
1,0.38964808,82
0,0.08584868,82
0,0.10162814,82
0,0.490622,82
0,0.036292724,82
1,0.9842792,82
1,0.9885684,82
1,0.99983263,82
1,0.33617026,82
0,0.0656781,82
1,0.999972,82
1,0.91189295,82
1,0.9823726,82
0,0.043784257,82
