y_true,proba,seed
0,0.34451273,82
0,0.21944034,82
1,0.986881,82
0,0.7654079,82
0,0.01619433,82
0,0.02003713,82
1,0.06873953,82
1,0.9971232,82
1,0.9896881,82
0,0.40573585,82
0,0.0661407,82
1,0.9912368,82
1,0.9762497,82
1,0.50485426,82
0,0.53945756,82
1,0.962379,82
1,0.9997336,82
1,0.996903,82
1,0.026934378,82
1,0.9904884,82
0,0.011254346,82
1,0.99330634,82
0,0.09798591,82
1,0.99957746,82
1,0.9996176,82
0,0.13974354,82
1,0.55483556,82
1,0.99131536,82
0,0.039156016,82
0,0.0072601894,82
0,0.30430946,82
0,0.05416111,82
1,0.9799089,82
1,0.2240939,82
1,0.9990263,82
1,0.99958223,82
0,0.2561179,82
0,0.079699524,82
1,0.9995602,82
1,0.9588691,82
1,0.9966274,82
1,0.8875668,82
0,0.094677314,82
1,0.99073595,82
1,0.33601353,82
0,0.08655056,82
0,0.48575228,82
1,0.99968266,82
0,0.23114306,82
1,0.97020805,82
1,0.010651345,82
0,0.060954187,82
1,0.9980369,82
1,0.78489614,82
1,0.8798704,82
1,0.7037104,82
1,0.99940085,82
1,0.99952185,82
0,0.14303753,82
0,0.046449136,82
0,0.015267014,82
1,0.9987993,82
0,0.034039438,82
0,0.43525875,82
0,0.14052576,82
0,0.13512513,82
1,0.9994388,82
0,0.049189743,82
0,0.04892087,82
0,0.08106542,82
0,0.4340339,82
1,0.99957997,82
1,0.3785585,82
1,0.9963374,82
0,0.10952142,82
0,0.607217,82
1,0.30064055,82
0,0.011619624,82
1,0.17090169,82
