y_true,proba,seed
1,0.6279251434899621,62
0,0.39779276727799673,62
0,0.48595140951645827,62
0,0.26902787416641744,62
1,0.4771482852971563,62
1,0.5162574104440335,62
0,0.4352191445779621,62
0,0.17248415350122376,62
0,0.2075825425229365,62
1,0.14399027744093687,62
1,0.9383868942204608,62
0,0.2739726628517969,62
0,0.18588987280353453,62
1,0.3121770961210975,62
1,0.25700515153842235,62
1,0.761468960330077,62
1,0.23690626171828652,62
1,0.13677177532452733,62
1,0.5136205191308837,62
1,0.8049556900462733,62
1,0.6616045012712887,62
1,0.8704678514754934,62
0,0.3465632600209936,62
1,0.9767431617019416,62
1,0.4347642487174449,62
1,0.41957803605322525,62
1,0.7968415211970614,62
0,0.253206202760633,62
0,0.49019060144066806,62
0,0.27752615575925854,62
0,0.5207003020668892,62
1,0.25703191408359566,62
0,0.39590054455903584,62
1,0.8126679963803712,62
0,0.3829855812133536,62
0,0.26757291014724593,62
1,0.5499393905632426,62
0,0.1484479076499529,62
0,0.15487137247744465,62
0,0.1793591259139825,62
1,0.4314197973936087,62
1,0.620469681374642,62
0,0.12229248757463992,62
0,0.2552994446030049,62
1,0.8606552349031267,62
1,0.4379473895644932,62
0,0.46095409146457283,62
0,0.34747529802143334,62
1,0.7924960583054379,62
0,0.04939248808538605,62
0,0.4927437747781454,62
1,0.11910667839439296,62
1,0.46833761026193027,62
0,0.41951861986664624,62
0,0.9212212237635647,62
1,0.8026938473802702,62
1,0.6081511548892551,62
1,0.5195253033265608,62
1,0.830973518653369,62
0,0.39381592077223293,62
0,0.2899106598642989,62
1,0.31687114161331564,62
1,0.6690814839669542,62
0,0.4443097400792293,62
1,0.8645773285173467,62
1,0.7151414779741443,62
0,0.5490875219563427,62
1,0.34276388596453394,62
1,0.964506231356058,62
1,0.9811898843331628,62
0,0.18006284625258476,62
0,0.44455681784591744,62
1,0.9972295074179086,62
1,0.8949263397751956,62
1,0.4375718749474783,62
1,0.18622518660187387,62
1,0.844321708203577,62
0,0.9336062189310014,62
1,0.9180431959261206,62
0,0.07138039112530742,62
0,0.4270725930155383,62
1,0.6492476697132171,62
0,0.5022594954319345,62
1,0.951062193535097,62
1,0.4678530163733353,62
1,0.877412716944794,62
0,0.38196877793385337,62
0,0.27249717426056236,62
0,0.20655692045906232,62
0,0.274288641111944,62
0,0.41982286830985827,62
1,0.8017706782332047,62
0,0.4148527941650247,62
1,0.6521519773835225,62
0,0.35225254461972216,62
1,0.35728535530003724,62
0,0.523507913806851,62
1,0.34761240037614843,62
1,0.6444505039818064,62
0,0.3629179360385654,62
0,0.6019092197716585,62
0,0.3936803518095733,62
0,0.4456431473676928,62
0,0.25449131321898333,62
1,0.8115164543324819,62
1,0.5247707620756612,62
1,0.578900420000802,62
0,0.5079404080781758,62
1,0.5090470772767561,62
0,0.1465860836131013,62
0,0.2834138902968465,62
1,0.47857817523452106,62
1,0.9969306559506026,62
1,0.8310776427435442,62
0,0.23550334717848467,62
1,0.5769756952695367,62
0,0.1323446810457122,62
0,0.6913646451055453,62
1,0.41957803605322525,62
1,0.36338294311245123,62
1,0.6046785734171914,62
0,0.6410797265905812,62
1,0.9527714032824139,62
1,0.6263332824146246,62
1,0.902705852695798,62
0,0.17306025938844874,62
0,0.438058266981305,62
1,0.4421031419999531,62
0,0.24476224182404616,62
1,0.8821405042698645,62
1,0.9968705416271993,62
1,0.8209634108325218,62
1,0.5681976869532215,62
0,0.3404666596057564,62
0,0.19913307796448945,62
0,0.19356967716482168,62
1,0.630995066600788,62
0,0.13502633392121252,62
0,0.522454139933125,62
1,0.7399950990657334,62
0,0.19857235185552313,62
1,0.36566725998122696,62
0,0.24827734128092838,62
0,0.522622522177754,62
1,0.9860597058077071,62
1,0.24585266041750556,62
0,0.5527854767750406,62
1,0.5869717300758069,62
0,0.27725512698818466,62
1,0.6824380766094851,62
1,0.9396420056621444,62
0,0.6026232818964871,62
1,0.8213085219439086,62
1,0.9940962901697998,62
1,0.680650336117905,62
0,0.4288498441221607,62
0,0.469711984926668,62
1,0.6208463984361741,62
1,0.41957803605322525,62
0,0.4617740468247373,62
0,0.34060786274297744,62
1,0.41957803605322525,62
1,0.9943937679692234,62
0,0.09176271753010613,62
1,0.44966856259783883,62
0,0.18276783526616341,62
0,0.7098550700157545,62
0,0.38587801631088753,62
1,0.609844485523703,62
0,0.48465962625366726,62
1,0.22556140242607683,62
0,0.24815081735211425,62
1,0.18404319683945977,62
0,0.3135093418016772,62
0,0.6701031909826333,62
1,0.9988004324715036,62
0,0.37557596063612503,62
1,0.5601008318809493,62
1,0.41957803605322525,62
1,0.4675355850880356,62
0,0.12065945789203635,62
0,0.29175361598980487,62
1,0.9983337827131635,62
0,0.2392307397491908,62
0,0.49647092057019365,62
0,0.34415618040965634,62
1,0.935617283568498,62
0,0.23596181158659477,62
1,0.3286163090396237,62
0,0.4611808552467564,62
0,0.451027871105776,62
1,0.4237495221527228,62
0,0.34941856357748136,62
0,0.28984037496254367,62
1,0.8447679584951002,62
0,0.36089518936821413,62
0,0.2628046551241546,62
0,0.6116717037503446,62
1,0.948052870215962,62
0,0.48120456402053413,62
0,0.2384827497383302,62
0,0.6801671194432888,62
0,0.11595412549659204,62
1,0.9449298127890069,62
1,0.9860444645190207,62
0,0.3709131617407819,62
0,0.4772951658903014,62
1,0.852716248594551,62
0,0.4269644819054793,62
0,0.31148157714603825,62
0,0.14009857865280836,62
1,0.4012761529487168,62
0,0.28641366932723034,62
0,0.13202657360748032,62
0,0.20790631152368777,62
1,0.6723323422823644,62
0,0.2289591271046552,62
1,0.629945748097475,62
1,0.952232399519175,62
1,0.12800956824485413,62
0,0.4009739905557171,62
1,0.8770447919947787,62
0,0.41228611213920857,62
1,0.9913827031803735,62
0,0.3085563214624816,62
1,0.7322550294477631,62
0,0.39450267084718366,62
0,0.17758211128732151,62
0,0.3197658516148343,62
0,0.21319412460961645,62
0,0.5645526956153438,62
0,0.07662186080106828,62
0,0.5365236149753233,62
1,0.9623459076990202,62
0,0.25967762757747603,62
1,0.41957803605322525,62
1,0.9376978153616425,62
1,0.9698830688270952,62
1,0.7991275032159803,62
0,0.27098798844651445,62
1,0.3170321794098587,62
1,0.44883412065204503,62
0,0.2272788076270457,62
0,0.32154211966309887,62
0,0.0633867115185262,62
1,0.8169594269226941,62
0,0.1591753547878704,62
0,0.6908665511876393,62
1,0.9433422538638423,62
0,0.2747222165386905,62
0,0.4669126413062352,62
1,0.2968848502871864,62
1,0.9473222023823361,62
1,0.1737496863222441,62
0,0.3163244765717747,62
1,0.8969025596860021,62
0,0.2077412150381512,62
1,0.8099986380530502,62
0,0.12916823077228293,62
1,0.5440079958086093,62
1,0.7090669836477491,62
0,0.25074384940752314,62
0,0.5807171107212054,62
1,0.5093436000310063,62
0,0.3050190423566361,62
1,0.5659702795303899,62
1,0.631385903688346,62
0,0.6087069647911845,62
0,0.5458089600811368,62
0,0.1793372482004907,62
1,0.41957803605322525,62
0,0.15689108636155402,62
1,0.3437290634323268,62
0,0.3452383774956831,62
1,0.3594887606251759,62
0,0.32747210114609326,62
1,0.5321360310903734,62
0,0.2165163352808844,62
1,0.6842925160914822,62
1,0.26891700099037613,62
1,0.32071109993759794,62
1,0.9930905899905741,62
0,0.2643288240676719,62
0,0.33507968328883964,62
0,0.4201746520386039,62
1,0.23200465805551676,62
1,0.8071324664621295,62
0,0.42318280611881187,62
0,0.5131327851854554,62
0,0.3418367390498971,62
1,0.4791142445047323,62
0,0.13783704911818662,62
1,0.3469955952197231,62
0,0.11917897131590094,62
0,0.11252999405950503,62
1,0.9296819432739174,62
1,0.8810928962923926,62
0,0.1786889051669119,62
0,0.20910099746717398,62
1,0.9683396104817915,62
1,0.45006411351321896,62
1,0.4402877173102492,62
0,0.5017269641418073,62
0,0.5232507775619051,62
0,0.27298069242207224,62
0,0.11035181465591824,62
1,0.6609905716894683,62
0,0.5299044369840539,62
0,0.5472706643780668,62
1,0.29255355602230637,62
1,0.5930483909649357,62
1,0.8061298851764599,62
1,0.9609741968698446,62
0,0.18315042061337172,62
0,0.15132193405473446,62
0,0.22594549382333826,62
1,0.8472244806970685,62
1,0.21476269297050318,62
1,0.564898859411426,62
1,0.5407440952798868,62
0,0.1480700930620993,62
1,0.335526066053674,62
1,0.5410522192173325,62
0,0.3927497718880731,62
1,0.1310286766216896,62
0,0.24939029633772342,62
0,0.23517449829722425,62
1,0.6455074774794027,62
1,0.47915417991277004,62
1,0.6021921256229384,62
0,0.8947690936928976,62
0,0.41307030108623577,62
1,0.753257299265964,62
0,0.2572857929884327,62
0,0.14743250894613316,62
1,0.5288213439661332,62
0,0.42431392524629097,62
0,0.16390783815812765,62
0,0.296635526416107,62
0,0.30388027049867583,62
0,0.2074284407451146,62
1,0.9396005196323076,62
1,0.4917783149843297,62
0,0.6303749872429072,62
0,0.5530329036339359,62
0,0.36915728167457057,62
1,0.5822456807845219,62
1,0.5338036371926186,62
0,0.31140780203837337,62
1,0.6072639836997882,62
1,0.38778775697090506,62
0,0.13368326917275475,62
1,0.5742771311437579,62
1,0.9938620841946011,62
0,0.35710304167704315,62
0,0.13459062316889644,62
0,0.5051800689744118,62
1,0.6879022917834698,62
1,0.8523943265952681,62
1,0.9128929921349496,62
0,0.38846974959693586,62
1,0.6677508545214317,62
0,0.27078589453741625,62
1,0.9646030330386942,62
1,0.4259055818845717,62
0,0.26839555937709314,62
1,0.9741412226081774,62
1,0.48411869405736796,62
0,0.5762267349371214,62
0,0.3640288241017028,62
1,0.8874142243828791,62
0,0.22276545778184423,62
1,0.8901170462702294,62
1,0.7261929469578955,62
1,0.40557841658438826,62
1,0.9558324207215277,62
0,0.2776921055691948,62
1,0.9808268802097948,62
1,0.9404993658891653,62
0,0.11604873340382361,62
0,0.32302202334198704,62
0,0.26852828653649563,62
0,0.11668502723746983,62
1,0.9160925757243256,62
0,0.5800696722011544,62
1,0.8536755037326325,62
1,0.9997705062451171,62
0,0.399065143953861,62
0,0.38065437845393607,62
1,0.6227820430229888,62
1,0.6383468315504713,62
1,0.41957803605322525,62
0,0.35804339860561196,62
1,0.3174569053449353,62
0,0.569310727399237,62
0,0.161914617304066,62
1,0.32246101957093837,62
1,0.6332810410874625,62
0,0.12374527484655426,62
