y_true,proba,seed
1,0.8365495609862379,62
1,0.49743047226380216,62
0,0.3517105075205763,62
0,0.24875930070746896,62
0,0.2449559614514031,62
1,0.6956995448597437,62
1,0.5685735250810791,62
0,0.4264516509246526,62
0,0.15164226947133871,62
0,0.563775260720312,62
1,0.6805237060179418,62
1,0.5401320115774709,62
1,0.4374446069722031,62
0,0.21708759211111792,62
1,0.6608367518720132,62
0,0.33314432428893004,62
0,0.1094518249431074,62
0,0.42218114582018534,62
0,0.3321048945297397,62
1,0.24530134765260284,62
0,0.11182548610409596,62
0,0.32866927324152434,62
1,0.7515284626178778,62
1,0.5685735250810791,62
1,0.6059408690424817,62
1,0.45991328800284864,62
0,0.2102678078488489,62
0,0.51679711014164,62
0,0.4523383241477639,62
0,0.5843754169732515,62
1,0.3471369635679367,62
1,0.5685735250810791,62
1,0.11025300677542717,62
0,0.6918685236543015,62
1,0.49862642194160095,62
1,0.9161597692503811,62
1,0.7934648980154481,62
0,0.13548000420941567,62
1,0.204889103843208,62
1,0.876751981539636,62
0,0.49308910566579706,62
1,0.4473370674347602,62
0,0.5474297005660933,62
0,0.21062999035693955,62
0,0.4551347720929399,62
1,0.4787024882395416,62
0,0.35699806641654336,62
1,0.9975184694234877,62
0,0.22227987442628946,62
1,0.322378337863742,62
1,0.8765263191897356,62
0,0.2895420031328914,62
0,0.22024049464801354,62
0,0.14571454690724311,62
1,0.8380329091453853,62
0,0.3405540262652695,62
1,0.89711328625239,62
1,0.9874281542694084,62
0,0.09790491574087705,62
0,0.5810132071187253,62
0,0.5431517240686745,62
1,0.5879941918236551,62
1,0.6641379730472958,62
0,0.383449202071298,62
0,0.3214407060658308,62
1,0.809010626943726,62
1,0.8928423911924913,62
1,0.4985828771864141,62
1,0.5906124271469051,62
0,0.2589056985317684,62
0,0.224149096561982,62
0,0.4021366458389516,62
0,0.19390537353900908,62
1,0.5685735250810791,62
0,0.3173714846996015,62
0,0.1303912505656082,62
0,0.6702598294538531,62
0,0.2368956754647979,62
1,0.2101598376545822,62
0,0.36899996740253455,62
0,0.691856665463316,62
0,0.3243437148397607,62
1,0.5203192201046133,62
1,0.9448269156250262,62
0,0.48413256190380055,62
0,0.6732440192124817,62
0,0.16262411963702916,62
1,0.9993763951078364,62
1,0.8920136346467533,62
0,0.4463660620145115,62
1,0.7340864610000779,62
1,0.5685735250810791,62
0,0.22623123504532375,62
1,0.6502818505198792,62
0,0.19110029375831272,62
1,0.9999952192465456,62
1,0.747935577946889,62
1,0.3158012656116248,62
1,0.5791495518817726,62
1,0.2625986264338548,62
1,0.5685735250810791,62
1,0.9897862169884257,62
1,0.31972814305668845,62
0,0.0858105176695024,62
0,0.12470011080746743,62
1,0.6068577013185977,62
0,0.20858759178732542,62
1,0.7353240591625617,62
1,0.25012095143012913,62
0,0.39454106615741524,62
1,0.40198452891496095,62
1,0.24015526706784282,62
1,0.5333002313612129,62
0,0.6287007355813963,62
1,0.5226001927505941,62
1,0.95711174425734,62
1,0.8990888109731735,62
1,0.9460133933467993,62
0,0.23512856670855048,62
1,0.8684562043112758,62
0,0.4897881876576596,62
1,0.3974906561487907,62
1,0.8204165625289634,62
0,0.2565822275649672,62
1,0.4353792272116579,62
1,0.9960616793605315,62
1,0.9946771624137959,62
1,0.9123623941792917,62
1,0.2822054459570647,62
0,0.4981193496003981,62
0,0.2250903732068392,62
1,0.969876261599194,62
1,0.4908676639388214,62
0,0.22988673698693698,62
1,0.8544297880346634,62
0,0.5001920461698567,62
0,0.22181343208096774,62
1,0.45643001897042046,62
0,0.2924370727654835,62
0,0.31058717683724174,62
1,0.5488876237590666,62
0,0.3062430854089117,62
1,0.3866097973364214,62
0,0.18667617703508307,62
1,0.9861594221684576,62
0,0.44359431699510055,62
1,0.9954356521627831,62
0,0.12708486168149877,62
0,0.6467977166221295,62
0,0.13114504007540997,62
1,0.2803493720922536,62
1,0.23803533832052876,62
0,0.20189935964950734,62
0,0.3019190689912493,62
1,0.5508152090512394,62
1,0.6185068962569488,62
0,0.449459322389765,62
1,0.539549981404299,62
0,0.7733523006344418,62
1,0.6627395218031161,62
0,0.19244290683639936,62
1,0.47777643468725806,62
1,0.6141323838931114,62
0,0.17117960970711374,62
1,0.5520267268974475,62
0,0.11808829334332141,62
0,0.4345759332210417,62
0,0.14042476085270653,62
0,0.13680107765050498,62
1,0.7491446985909396,62
1,0.19236590672379725,62
1,0.35753478163387326,62
0,0.8288891692526746,62
1,0.8356395539934394,62
1,0.7251095344516163,62
1,0.8189260792266347,62
1,0.8524751469580963,62
1,0.5333429827046666,62
1,0.49572697082069017,62
0,0.3088173432932988,62
0,0.39679679172836524,62
1,0.2957901235481701,62
0,0.34137356233558463,62
1,0.7928813945143154,62
0,0.28164644578722997,62
1,0.8427009971341585,62
1,0.5707168251591969,62
0,0.3270083621037365,62
1,0.6040099332853877,62
0,0.31904903576980315,62
1,0.8085173949407274,62
1,0.9926573792293852,62
1,0.9020381889248625,62
0,0.20606313201565177,62
0,0.6132318689379932,62
1,0.8075330791801016,62
0,0.5305210222513173,62
0,0.12302720749312518,62
1,0.47268350086998406,62
0,0.6756395435782447,62
0,0.21650982469321936,62
0,0.6828630760108334,62
0,0.09666650708719586,62
1,0.20159809475763,62
0,0.8195212960413052,62
1,0.646718079922517,62
0,0.40583548108187834,62
0,0.33309148567861707,62
1,0.17367636702446565,62
0,0.4913978785384872,62
1,0.9032388247468162,62
1,0.9908498529489088,62
0,0.1328900597253622,62
1,0.552497491713907,62
0,0.19175909943444355,62
1,0.4665383093278494,62
0,0.15650065309604197,62
1,0.5017969296254515,62
1,0.5370299229602128,62
1,0.9962290904851986,62
0,0.1564975744231482,62
0,0.13439677441657835,62
1,0.43033768673697215,62
0,0.2751533874296934,62
0,0.5307086918634485,62
1,0.8918539362011982,62
0,0.6471947013361549,62
0,0.21353629162151513,62
0,0.564215463261811,62
0,0.14814532856509904,62
1,0.5522604354095707,62
0,0.32461745377873086,62
0,0.27877705778915224,62
0,0.3340545655180175,62
0,0.31522858714229895,62
0,0.21767694149579292,62
1,0.9058536693998586,62
0,0.15623336901729476,62
1,0.5685735250810791,62
1,0.690914536451048,62
1,0.2554680524470555,62
1,0.3815814559441142,62
1,0.9351491538799195,62
0,0.250262620458723,62
1,0.3030061736598934,62
1,0.9695747138692841,62
0,0.2357868700454618,62
1,0.9514220637777334,62
0,0.5510645317002695,62
1,0.9961756174179941,62
1,0.9292007261336723,62
0,0.25482675293230306,62
0,0.24670882847992415,62
0,0.5225317892774755,62
0,0.3088789868658739,62
0,0.18387390811929147,62
0,0.20050093248892423,62
0,0.3650256388903954,62
0,0.32627434036801334,62
0,0.14322931107926687,62
0,0.2495250090722751,62
0,0.3758311974212687,62
0,0.42512351740550053,62
1,0.5685735250810791,62
0,0.2255317962149121,62
1,0.5806736891323664,62
0,0.3121205176429618,62
0,0.3486552216624095,62
0,0.26466949849535404,62
0,0.42656367394901057,62
1,0.9906146827915308,62
0,0.20234612292543652,62
0,0.3716411106786891,62
1,0.3087092794445447,62
1,0.6079539270145603,62
1,0.9880104715726457,62
0,0.30956994646300773,62
1,0.9998226653958856,62
0,0.2580070359075587,62
1,0.6609448289501189,62
1,0.8069539111712754,62
0,0.37719063517054147,62
0,0.14946682629377736,62
1,0.1622320480988384,62
1,0.2698144037156597,62
0,0.2832654064100145,62
0,0.0732530072188068,62
0,0.18728597754901558,62
0,0.2926653190249139,62
1,0.2721089392857687,62
1,0.6508816497546085,62
0,0.47223548281273153,62
1,0.9650981067132929,62
0,0.22279577208177134,62
1,0.9999610809480092,62
1,0.7544254060523989,62
0,0.520663668410636,62
0,0.22145435133705618,62
1,0.9122618773662012,62
0,0.41122467887361613,62
0,0.35834426700468675,62
0,0.13414473121010317,62
0,0.6414863326135274,62
0,0.39748412541749567,62
0,0.5176467848094262,62
0,0.21211323423681855,62
1,0.5048097887381876,62
0,0.6303671676639512,62
0,0.650126595827607,62
0,0.1135797297647524,62
0,0.29604466009409497,62
0,0.2089160724595197,62
0,0.750310615745579,62
1,0.6212946166509119,62
1,0.966899675247802,62
0,0.46316155680350546,62
0,0.2465695824067859,62
1,0.9930431898123778,62
1,0.22637724297034034,62
1,0.2984508522802699,62
1,0.3567249426399518,62
0,0.12112663993729601,62
1,0.3852626928224293,62
1,0.4585001987811132,62
0,0.21609267801823792,62
1,0.2312447432850107,62
0,0.3604527822694317,62
0,0.8480220028025149,62
0,0.19714638581256858,62
1,0.5005401736152628,62
1,0.829857966990379,62
1,0.7091802974630856,62
1,0.49940018785272783,62
0,0.22161613533019714,62
1,0.17749013166499597,62
0,0.22825011709573184,62
0,0.23319056106731498,62
1,0.613670856701092,62
0,0.5599124875420789,62
0,0.32717839884087185,62
1,0.5443484847384639,62
0,0.38626079843485245,62
0,0.34405379171253675,62
0,0.6146582077761107,62
1,0.7845402788842383,62
0,0.292303696489788,62
1,0.9897303900814926,62
1,0.9275183008932937,62
0,0.25719217178359044,62
0,0.4905892938672651,62
0,0.480329769307734,62
0,0.33597037020976966,62
0,0.2840971019726719,62
0,0.5258091428086035,62
0,0.8398906895192116,62
1,0.4930628875541831,62
1,0.5710561573851501,62
0,0.2536363630430886,62
1,0.9966026074971207,62
0,0.16320499456766374,62
0,0.47646467958706074,62
0,0.5315195675416944,62
0,0.08363013054124147,62
0,0.27307364988849786,62
1,0.8270818877736638,62
1,0.999850668787902,62
1,0.23064168378534766,62
1,0.9666795812961408,62
1,0.9775094005935564,62
1,0.4727010425235986,62
0,0.25743371019500283,62
1,0.48276433587912443,62
1,0.7147720686165066,62
0,0.43802885144239,62
0,0.3385147753791937,62
0,0.35069910291143963,62
0,0.23192530051496177,62
0,0.10874043854109333,62
1,0.9989539249699505,62
1,0.9035979541359112,62
1,0.5771968487307578,62
0,0.1698007935485816,62
1,0.5685735250810791,62
1,0.9994182393765509,62
0,0.22900155310585943,62
1,0.7333735827043403,62
0,0.23206318747064061,62
0,0.43781531960196823,62
1,0.5685735250810791,62
1,0.5566514433942625,62
0,0.3581247423134894,62
0,0.7476323626216632,62
1,0.9128848867468591,62
1,0.8865784985644093,62
1,0.914182629188592,62
0,0.3589541214461953,62
1,0.5685735250810791,62
1,0.9606326357844636,62
1,0.3558563280996651,62
0,0.38303989039324,62
1,0.9987935543320167,62
1,0.43553952142274616,62
1,0.6605645249216324,62
0,0.2638147504107698,62
0,0.26800855165972826,62
0,0.14155681045706203,62
0,0.4236856707156706,62
0,0.2734006462064279,62
1,0.5993963517431756,62
1,0.2889925491618121,62
1,0.396955739807148,62
0,0.131153600980501,62
1,0.472256753447054,62
0,0.5214589351719738,62
1,0.4999545179545604,62
1,0.932522184348565,62
1,0.734016796940011,62
0,0.11446396927914074,62
0,0.7800182073913934,62
0,0.24635312859517874,62
1,0.7745726339730784,62
1,0.848252455230072,62
0,0.2681072259766679,62
0,0.6418893154918468,62
1,0.7859042859395202,62
0,0.26236458531515827,62
0,0.2983783698760487,62
1,0.963592680145765,62
1,0.8054779176664651,62
0,0.2520429597529895,62
1,0.5542497013590479,62
0,0.33266919665953126,62
0,0.20438639468987896,62
0,0.3365297776182525,62
0,0.0498542032587641,62
1,0.5685735250810791,62
0,0.42152128825433427,62
0,0.4872202348490356,62
0,0.26520244694651374,62
1,0.5685735250810791,62
0,0.23964837155592902,62
0,0.1653185434152753,62
1,0.3915131579635419,62
1,0.5685735250810791,62
0,0.32125461186519033,62
1,0.7272020433245829,62
0,0.43236785697187086,62
1,0.9121579875164915,62
1,0.544523309409175,62
0,0.3534754038811031,62
1,0.8690498785501406,62
0,0.23247736148513998,62
0,0.2790891687018738,62
0,0.42820704640539187,62
0,0.3675710097251073,62
1,0.9430794958808574,62
0,0.29587548434244837,62
0,0.2508131580575599,62
0,0.20517226728260876,62
1,0.9751014691282484,62
1,0.9945458622534414,62
0,0.4530394478613304,62
1,0.08585230695131345,62
1,0.5685735250810791,62
1,0.9906212261680954,62
1,0.9999592212399726,62
0,0.29400684863371185,62
0,0.7614481640657114,62
0,0.3266774087592963,62
0,0.3310896359002586,62
1,0.13304922460634794,62
1,0.6905025090107126,62
1,0.8964600246140595,62
1,0.4764607186149046,62
1,0.9541702036865046,62
1,0.6682323953682837,62
0,0.33328766164130397,62
1,0.7862203268951924,62
0,0.2225128949953492,62
1,0.5085965743908286,62
0,0.18683603368305496,62
1,0.8798503139416468,62
1,0.7768018164781795,62
1,0.8478383199466236,62
0,0.358991991207454,62
1,0.2745645705407719,62
1,0.9969266531665981,62
1,0.9978702122280907,62
1,0.9430919107046626,62
0,0.29230205848664526,62
0,0.3120115765266872,62
1,0.21418361875654707,62
0,0.0646517569459582,62
1,0.6077429106445699,62
0,0.06290719582156434,62
1,0.7303693200411122,62
0,0.41619790949695734,62
0,0.42874500399017784,62
1,0.9165536982111826,62
1,0.5678366316659589,62
0,0.22103244657217969,62
0,0.21618961571977385,62
1,0.9390188009399718,62
0,0.15908444537087596,62
1,0.7506587444771148,62
1,0.7407389620161574,62
0,0.10495795546590424,62
0,0.6345189228214291,62
1,0.8758440041941724,62
1,0.9662191138404548,62
0,0.3301339796681839,62
0,0.7257140378159964,62
1,0.8325535601824259,62
0,0.20320023610849697,62
0,0.4173299316888091,62
1,0.762468083292355,62
0,0.16374864708150674,62
1,0.5871909963226013,62
1,0.9990810225279878,62
1,0.5094488585479245,62
1,0.6697370343441161,62
1,0.5315818306204586,62
1,0.5685735250810791,62
0,0.38266205160738376,62
1,0.9956119564777844,62
0,0.18023859711764448,62
0,0.47168684148489093,62
0,0.5408239934251964,62
1,0.5830002702520256,62
1,0.9450650429331432,62
1,0.8943118664811341,62
0,0.5334927806548595,62
0,0.2743729539245781,62
0,0.3040213784483387,62
1,0.8066176074327045,62
0,0.7338902768320537,62
0,0.19535639698000176,62
1,0.9144288027540864,62
0,0.2033605657552166,62
0,0.3372932025732766,62
1,0.7392695303754797,62
0,0.5838493527716041,62
0,0.14000908783987873,62
0,0.3922862931298931,62
1,0.42348192734343354,62
1,0.6059195602781868,62
0,0.4765683620724967,62
1,0.5683342916426503,62
0,0.5797401191477936,62
1,0.9683431192692853,62
0,0.4305430748811712,62
1,0.9033401707017156,62
0,0.38889054845297466,62
0,0.15480205226827276,62
0,0.2633081909356294,62
1,0.6104546626035495,62
0,0.1665279886663258,62
1,0.7189866195053678,62
0,0.23883665307998983,62
0,0.31106102865694646,62
1,0.999965170818344,62
1,0.9472825846982214,62
1,0.5150292000101945,62
0,0.504366079078549,62
0,0.32699497559135837,62
0,0.5864529429315964,62
1,0.9127315997114245,62
1,0.7453178191190943,62
1,0.5389345820574478,62
0,0.3408972817350196,62
0,0.23738962729397972,62
0,0.29726416465126265,62
1,0.6550002084128628,62
0,0.5133629344938576,62
0,0.168384588718182,62
0,0.4073723055787891,62
0,0.44969735402941885,62
1,0.29605813707109946,62
0,0.3861982068752854,62
1,0.5685735250810791,62
0,0.4636090781975414,62
1,0.8469916980857604,62
1,0.5685735250810791,62
0,0.27785332782936445,62
0,0.26634256720142646,62
0,0.17741752086610674,62
1,0.7301222333396005,62
1,0.7276383521039964,62
1,0.8773306330862011,62
0,0.3249400771819525,62
1,0.36656002578265245,62
1,0.9219032230510606,62
0,0.8299866685717171,62
1,0.3749126689527486,62
1,0.5135416561202073,62
1,0.7893747843808469,62
1,0.6672385826701629,62
1,0.9213463564394109,62
0,0.27863030880930906,62
0,0.17919069697900222,62
0,0.17410819952892612,62
1,0.9802999592396756,62
0,0.2637306826414247,62
0,0.3628515669096891,62
1,0.28920100782069497,62
1,0.6216349692601154,62
1,0.9737184096475467,62
1,0.9483473918541389,62
0,0.22617655755778718,62
0,0.22986121746014568,62
0,0.3963492197022884,62
1,0.38809965423147175,62
1,0.9052362487373731,62
0,0.2139208331589406,62
1,0.8761652649768616,62
1,0.8074696302280886,62
1,0.38228941954338663,62
1,0.6353405317117482,62
1,0.3983452865451893,62
1,0.89843781718807,62
0,0.21654479967271192,62
1,0.8948232859100282,62
1,0.5685735250810791,62
0,0.22238153185308754,62
0,0.35207991166346325,62
0,0.37480904145125377,62
1,0.8854314871276241,62
0,0.3957451301817447,62
0,0.2243748109506546,62
1,0.22724126699271543,62
0,0.5708694272087255,62
0,0.21327021697303047,62
1,0.7199269659129344,62
1,0.998927391391384,62
1,0.5685735250810791,62
1,0.9966046835994156,62
0,0.19295109655332252,62
1,0.8691859125060448,62
1,0.7626364908803474,62
0,0.250853219525458,62
0,0.24002845787156474,62
1,0.9988270517333349,62
1,0.6339212441555608,62
0,0.14524704101614835,62
1,0.3554614966329168,62
1,0.6581985581433073,62
0,0.5864619196595215,62
0,0.18059570661612284,62
0,0.4982632484699049,62
1,0.5633140649369398,62
1,0.6000031748134758,62
1,0.4333381956218575,62
1,0.2882713273460705,62
0,0.561197514310406,62
0,0.42022400702692403,62
1,0.6191243743469684,62
1,0.46905601439045436,62
1,0.9641431099215468,62
0,0.34446179470273214,62
0,0.21497659102683706,62
0,0.10335428237687207,62
1,0.659455281851513,62
0,0.25001762221033424,62
0,0.6211603660492243,62
0,0.3965783939695264,62
1,0.5336854992088284,62
0,0.41963395208834703,62
1,0.6525344168801057,62
1,0.9888790299154647,62
1,0.9406668390690203,62
0,0.21087142066038586,62
0,0.15002311144871303,62
1,0.23762019052709002,62
1,0.5685735250810791,62
0,0.13605033689942508,62
0,0.2923511380460818,62
1,0.9238357323193275,62
1,0.3375246027964371,62
1,0.9993031685206484,62
0,0.25304616347371794,62
0,0.4498202276625163,62
1,0.9492396522948106,62
1,0.8420946166644327,62
1,0.9622461552564471,62
0,0.18056250668093315,62
1,0.9111612454639276,62
1,0.628158269248666,62
1,0.82549540335139,62
1,0.2829436451369326,62
0,0.30498135821514705,62
1,0.6124882756487504,62
1,0.10255712296087291,62
1,0.5197774848990545,62
1,0.8991660269500057,62
1,0.7965737815158466,62
1,0.1053407755612469,62
0,0.30520641923246344,62
0,0.19590186792331196,62
1,0.3380970488191202,62
0,0.2646697767542585,62
1,0.32444026568904294,62
1,0.24269536207508394,62
1,0.5911766680936249,62
1,0.5685735250810791,62
0,0.2935442776654791,62
1,0.7869046789746118,62
1,0.9960694336281006,62
0,0.12651758855677864,62
0,0.31691758436173073,62
1,0.9887320817121145,62
0,0.28913703253017736,62
0,0.2767214461888236,62
0,0.12321249652203109,62
1,0.4802649593517659,62
0,0.26594025294373325,62
1,0.6003121471124697,62
1,0.9613595363731815,62
0,0.27654951404707867,62
1,0.9335182786835728,62
0,0.3499129518932913,62
0,0.22543756896240313,62
0,0.20350416205607838,62
1,0.7877857685141406,62
0,0.2806142001144113,62
1,0.867403376528891,62
1,0.9985066353305883,62
0,0.18116698328651684,62
1,0.5685835439844994,62
0,0.2292833236722161,62
1,0.6529764717129324,62
1,0.6362497046018211,62
1,0.4603392882185558,62
0,0.35032787564673656,62
1,0.9908715946571885,62
1,0.36946520362481255,62
0,0.13525812721524647,62
0,0.3793677973142536,62
0,0.6037906445297363,62
1,0.6632091263332563,62
0,0.3577804028285245,62
0,0.20134575103008362,62
0,0.21247344109932703,62
0,0.15988351056557945,62
0,0.4667727530956604,62
1,0.46222007925704167,62
1,0.9892233210791458,62
0,0.7475427428354225,62
0,0.29311185465977146,62
1,0.5685735250810791,62
1,0.4674410452146428,62
1,0.4134654846136998,62
1,0.2233352908623682,62
1,0.9471122352021429,62
1,0.9704290161032258,62
0,0.26718465911651185,62
0,0.29842065188027833,62
0,0.46607126331533616,62
0,0.2529244197196064,62
1,0.8950304521759551,62
1,0.9745997373256359,62
1,0.49842454416279847,62
0,0.2701486526515797,62
0,0.35250160414627996,62
1,0.49829440775609884,62
1,0.744658952927941,62
0,0.37839815047813385,62
1,0.12615041932792362,62
0,0.5569148191403901,62
0,0.3634911382889095,62
0,0.2160163186954061,62
1,0.5474113384129723,62
0,0.20709526498958694,62
0,0.3294497922190074,62
0,0.24672947150188518,62
0,0.14347026914696098,62
0,0.24956849324750072,62
0,0.1902130833666388,62
0,0.340147023823584,62
0,0.15916822380735132,62
1,0.5810675313864664,62
0,0.3775610661151958,62
0,0.39182830889934045,62
1,0.7767475700998383,62
1,0.661124443033103,62
1,0.9978944285196458,62
1,0.4063616964314889,62
0,0.35901675475747974,62
0,0.12102447109371994,62
0,0.2854267850175884,62
1,0.8850720098748515,62
1,0.30931756176164793,62
0,0.6483635189334187,62
0,0.3595821132521279,62
1,0.23933917238998131,62
0,0.40611349997621016,62
1,0.4110114827397139,62
1,0.4694675189386873,62
0,0.22967530958917615,62
1,0.30086176930940256,62
0,0.5189213380786606,62
1,0.5457610195583465,62
0,0.276876775055625,62
1,0.9973219461644895,62
1,0.5002472251671838,62
0,0.19421749009771144,62
1,0.9185378083851875,62
0,0.38276160830247125,62
1,0.9958186056485141,62
0,0.26932292946038455,62
0,0.16986953869710908,62
0,0.26692975108010947,62
1,0.794409005569429,62
0,0.31551929720199645,62
1,0.804650905760781,62
1,0.9587305677407546,62
0,0.42696039928121043,62
1,0.34611382901354604,62
1,0.648351731396624,62
1,0.46110752243158953,62
1,0.44678478507619057,62
0,0.4970471561972049,62
1,0.8230135160124431,62
0,0.4999308565639066,62
0,0.21099050832556626,62
0,0.31275497061926705,62
0,0.41871848983318316,62
1,0.9801214045407611,62
0,0.14116102622437907,62
1,0.6142372248311216,62
1,0.3052090946677771,62
1,0.8939326690395346,62
1,0.7631308251233063,62
1,0.270338335306019,62
0,0.17929520984346214,62
0,0.5215358006540187,62
0,0.24358519648281074,62
1,0.22597858875441323,62
1,0.024803416357529806,62
1,0.6990669981128951,62
0,0.31311967308624733,62
0,0.1621640845063379,62
1,0.8899594191157522,62
0,0.3412435221907157,62
0,0.13056672651747306,62
0,0.34476465113338217,62
0,0.331090633689745,62
1,0.9857665240685728,62
0,0.18898632232684293,62
1,0.6940966670946193,62
1,0.84412222866377,62
0,0.2278733057007771,62
0,0.15128801013197735,62
0,0.7128560643718478,62
1,0.9502748692500476,62
1,0.6325833950700434,62
1,0.633570991312184,62
0,0.2152373521592198,62
1,0.8928851779022898,62
1,0.8633515068689054,62
0,0.7563113400735664,62
0,0.2179155095506598,62
1,0.5340744352080838,62
1,0.12453522406631742,62
1,0.1972204995078464,62
0,0.32132847095046224,62
1,0.7384697731531557,62
1,0.3127709194775731,62
1,0.9308268767159461,62
1,0.17689574970747765,62
1,0.8658467493704693,62
0,0.11192494076501544,62
0,0.5253227465872755,62
1,0.9774118009761463,62
1,0.9771237115747721,62
1,0.9984153122571784,62
0,0.29522043895499434,62
0,0.15354101230969344,62
1,0.6188732775411546,62
1,0.9879896545522102,62
0,0.2697049128596596,62
1,0.5263262895933702,62
0,0.10143324697251264,62
1,0.9720794384136204,62
1,0.9261200820189895,62
0,0.11888675058347947,62
1,0.12595649663016137,62
0,0.16044672162649132,62
1,0.5685735250810791,62
1,0.9835042269711306,62
1,0.6690302536098537,62
0,0.08186550819062573,62
0,0.14201834067829516,62
0,0.24941062810133632,62
0,0.2007110515787005,62
0,0.11447075337169452,62
0,0.16393792420588787,62
1,0.8792284710649907,62
0,0.25140237299509294,62
0,0.5160003364564916,62
1,0.24620865754491136,62
1,0.493012711721303,62
0,0.21269802389832518,62
1,0.8107003404583049,62
0,0.23457146445914404,62
0,0.09865868146257807,62
1,0.5685735250810791,62
1,0.7706460961743163,62
1,0.833758165503352,62
1,0.9530521829424661,62
0,0.3821176486454402,62
0,0.34375668336692533,62
1,0.9981882395127096,62
1,0.368933769169604,62
1,0.5685735250810791,62
1,0.9930556856948022,62
1,0.5742129506176599,62
1,0.8822885825732264,62
1,0.4955554353456371,62
1,0.5065143105308297,62
0,0.3293064386792612,62
0,0.5666674752500918,62
0,0.36654336367419865,62
1,0.5685735250810791,62
0,0.30341559309251026,62
0,0.15274489437155844,62
0,0.398533207218529,62
1,0.5527533653948105,62
0,0.17476228029349627,62
0,0.31475599411273125,62
1,0.2837850547791907,62
1,0.450821683891898,62
0,0.24288223449791907,62
