y_true,proba,seed
1,0.05153191479175562,82
1,0.39704315672338,82
1,0.9999490175492777,82
1,0.9785681757504504,82
1,0.23603609122736394,82
1,0.9946281197621314,82
1,0.9998511644591145,82
0,0.33435310775736,82
1,0.661254346147221,82
1,0.9998405668622282,82
0,0.17164319871270634,82
0,0.6525015970271634,82
0,0.15832206925902942,82
0,0.012716144328893196,82
1,0.9999671173662087,82
0,0.18227992758112313,82
1,0.998094217347133,82
0,0.2971487911798194,82
1,0.9979713387805943,82
1,0.9998437083962222,82
1,0.9989004813302492,82
1,0.9999575269039267,82
1,0.2927739751276627,82
1,0.558529414961852,82
1,0.998292408804378,82
1,0.997319759358083,82
1,0.9981012387781519,82
0,0.07204257728357816,82
0,0.04783189247562967,82
1,0.6746846465873324,82
1,0.9979228403153279,82
0,0.222914037296188,82
0,0.46676608943132,82
1,0.9976907098686477,82
1,0.42126141985435755,82
1,0.9963445266275597,82
1,0.9995464908547327,82
1,0.9979336372595994,82
1,0.9999591249122014,82
1,0.9866669006959132,82
0,0.1966750308614022,82
1,0.12238295836301168,82
0,0.6108928524103447,82
0,0.1223986985850145,82
1,0.998437886715161,82
0,0.030507097368347544,82
0,0.35494795514259403,82
0,0.42611641629667496,82
1,0.9988984964357184,82
0,0.0541962891425872,82
1,0.29473450539326684,82
0,0.06511318232575357,82
0,0.5450144698163563,82
0,0.27113625972842287,82
1,0.9998078176530807,82
1,0.9983271533016114,82
0,0.0666001237830615,82
0,0.06888653850553106,82
0,0.11866774896742646,82
0,0.10156342543858649,82
1,0.9998818055967134,82
0,0.6130253626004787,82
0,0.05496052055383763,82
0,0.08758748323347444,82
0,0.4401893825952657,82
1,0.30021123640643177,82
0,0.12246470175934115,82
1,0.9785681757504504,82
1,0.9985643171961286,82
0,0.13017682532117308,82
1,0.9970517236101155,82
1,0.9997312615660805,82
0,0.09891180217735075,82
0,0.03548033791654008,82
1,0.4605639567841252,82
0,0.028415119927316344,82
0,0.1054186915634559,82
0,0.2457898310671119,82
0,0.13666130625602851,82
0,0.48671237672096823,82
1,0.532874908405998,82
0,0.24902882607346702,82
1,0.09695006340905661,82
1,0.9999537582767726,82
1,0.20427777205475167,82
0,0.05130065150366853,82
1,0.9998922284426994,82
0,0.06934313393971375,82
0,0.052677512821811094,82
0,0.17090586806246014,82
1,0.07068924518362639,82
1,0.2714502598710811,82
0,0.18226090039928375,82
0,0.14169496179456342,82
0,0.05022499765509312,82
1,0.9998583308611328,82
1,0.835490066035909,82
0,0.18430616116682003,82
1,0.48114732536260724,82
1,0.9988577841035615,82
0,0.030838418141919698,82
0,0.08456886798602806,82
0,0.01750044345913866,82
0,0.09499930316905243,82
0,0.09041451664997753,82
0,0.6051863417293332,82
0,0.18060395604965634,82
0,0.05482326132104963,82
1,0.9965359188399296,82
0,0.04427261015636642,82
0,0.05202430200065069,82
0,0.15354471620280355,82
1,0.9999139195304054,82
1,0.999911772784695,82
1,0.9980970075495343,82
1,0.9999040896821323,82
1,0.9998892106754146,82
0,0.06226516250778214,82
1,0.9977837622195915,82
0,0.1362998541538022,82
0,0.01970792917501387,82
1,0.9999593824881271,82
0,0.0679437119298205,82
0,0.5067516414345247,82
0,0.34498006863924624,82
0,0.053012370203081055,82
0,0.027699002583107233,82
1,0.17715939030949895,82
1,0.28393649064452525,82
0,0.07605687192882507,82
0,0.21189542391936741,82
0,0.3952571345365718,82
0,0.26199071005857466,82
0,0.060051260445026594,82
1,0.9980586704645309,82
0,0.32945643209137215,82
0,0.06125551397329172,82
1,0.4821464052923925,82
1,0.3632134562496281,82
0,0.37541344028524937,82
0,0.08496127850392399,82
1,0.9997295749232264,82
0,0.10000349695929543,82
1,0.9977161698990316,82
1,0.9999708330503655,82
0,0.11709452872512453,82
0,0.5744165801128747,82
1,0.9975090837768341,82
1,0.9785681757504504,82
1,0.9966727033812143,82
1,0.9785681757504504,82
1,0.11448903516444049,82
1,0.9785681757504504,82
0,0.07291268501579916,82
0,0.515834874027892,82
1,0.9999593003860265,82
0,0.10708481909055435,82
1,0.9999444718604443,82
0,0.12419858112492942,82
1,0.9932969012174265,82
0,0.11721797630191354,82
0,0.03209052865358395,82
1,0.9999526560337174,82
1,0.12580955891112094,82
1,0.8683410149390465,82
1,0.9985406242539079,82
1,0.9981367132716119,82
0,0.6650368057086826,82
1,0.09783679027971919,82
0,0.06435655467195452,82
1,0.9998994570113605,82
0,0.18734570594081612,82
1,0.9785681757504504,82
0,0.047034508984847796,82
1,0.9999510939262525,82
1,0.9991588170142632,82
0,0.06497893830240759,82
0,0.370517677560552,82
0,0.490429216236641,82
0,0.08866000235311013,82
0,0.1894249689251837,82
0,0.021632430593017532,82
1,0.9983160362060599,82
0,0.019616885737990912,82
0,0.05959990618959579,82
1,0.18431139355716622,82
0,0.052769475142270005,82
1,0.9998683553035091,82
1,0.9980703696403306,82
0,0.017291617101278196,82
0,0.07021229963956088,82
0,0.0670522904791233,82
1,0.9988020679554024,82
1,0.9982671349952685,82
0,0.03305226704778229,82
1,0.9999372696054426,82
1,0.9785681757504504,82
1,0.9785681757504504,82
1,0.5099218308986074,82
0,0.0272032377974714,82
1,0.9974042505654238,82
0,0.012435072157446584,82
0,0.22789432548160415,82
1,0.9999427966536637,82
1,0.14225879377266956,82
0,0.03271013106035457,82
1,0.2477500089961409,82
1,0.9978831041022616,82
1,0.2889932705619251,82
1,0.9785681757504504,82
1,0.2683196809856431,82
1,0.9972537012452077,82
1,0.9963073120165817,82
0,0.32836475881873545,82
0,0.052402895585931544,82
0,0.05972457852274474,82
0,0.08753472551013287,82
0,0.0790962556958987,82
0,0.27375228364009996,82
0,0.13613918444949524,82
0,0.02988877023260782,82
0,0.11492958647731599,82
0,0.06835783304053285,82
1,0.9973987311356617,82
0,0.04078267908414971,82
0,0.190550497799884,82
0,0.3625274382080823,82
0,0.07190776838923996,82
0,0.3838744363184495,82
1,0.9979109062537527,82
1,0.157381242809885,82
1,0.9955479161177533,82
1,0.15690189777324404,82
1,0.3926203256502013,82
1,0.9974941045464719,82
1,0.15421015236323457,82
1,0.9981256669723331,82
1,0.9839201864405525,82
1,0.9967325146416782,82
1,0.5435734753480371,82
1,0.9999522612489806,82
0,0.26477487321420673,82
1,0.9968872074771771,82
0,0.1550426935240898,82
1,0.9953934470178561,82
1,0.9967980985674736,82
1,0.9987495397009535,82
0,0.12395112204158107,82
1,0.9981248384134914,82
0,0.0745539796056868,82
1,0.22831218313910742,82
1,0.9999575250646311,82
1,0.9985024188395349,82
0,0.062114864045416954,82
1,0.9891039046262128,82
1,0.9999504140788016,82
1,0.5874077536584443,82
0,0.44845538004901003,82
0,0.29655205855224187,82
0,0.07599812876416466,82
1,0.6920903924963382,82
1,0.9967377203391303,82
1,0.9999708052296434,82
0,0.06432944078787334,82
1,0.881096382785892,82
1,0.9998906153627399,82
0,0.07955718408179631,82
1,0.9980676480280767,82
0,0.336450442434657,82
0,0.6166124649070689,82
1,0.9971277455168924,82
0,0.25684039616572996,82
1,0.9971712575083104,82
0,0.19757985660923563,82
0,0.0220460747503694,82
0,0.14451684565575473,82
1,0.9891416401724874,82
1,0.9785681757504504,82
0,0.715418507467574,82
0,0.07104060288951246,82
0,0.012777126985344715,82
0,0.17951750314878753,82
0,0.32571646520094916,82
0,0.17334271764406017,82
1,0.9999761054317767,82
1,0.9957293328976289,82
0,0.0872733247317906,82
1,0.9981270908078084,82
0,0.08414446204366507,82
1,0.9961351511905909,82
1,0.42651027586547874,82
0,0.10452613897037373,82
1,0.9785681757504504,82
1,0.8350929241812715,82
1,0.9978899563474275,82
0,0.014752292503142325,82
1,0.9997518377196628,82
0,0.10536600444016743,82
0,0.04467009208889936,82
1,0.6047197521715062,82
0,0.2515259859828754,82
1,0.9909173391712104,82
1,0.9952600412456785,82
1,0.9988046554445061,82
1,0.11718352573482324,82
1,0.9987491688006961,82
1,0.9979773869224656,82
0,0.16360676146256162,82
1,0.9992311915305808,82
1,0.23024614178395827,82
0,0.42873276842971075,82
1,0.3474235209164365,82
0,0.18068481993291646,82
1,0.9996523079079986,82
1,0.9998625194898422,82
0,0.03052346135657327,82
1,0.9997702876342627,82
0,0.0961696518002522,82
1,0.9785681757504504,82
0,0.0848496516094531,82
0,0.11227985990025881,82
1,0.1496124135582479,82
0,0.2150453689247989,82
1,0.17141430951363268,82
0,0.1532216857489752,82
0,0.2549762636501848,82
0,0.2840734818902724,82
0,0.40546171945786963,82
0,0.4774545433407881,82
0,0.37656804707402086,82
1,0.9998159180319524,82
0,0.14513415203330304,82
1,0.9972580432443156,82
0,0.04976062426999162,82
0,0.7024703652526864,82
1,0.9996625841696495,82
1,0.9785681757504504,82
1,0.2596258849936795,82
1,0.998002936598383,82
0,0.16578786135319698,82
1,0.9785681757504504,82
0,0.2968833910581654,82
0,0.4006928793093733,82
0,0.08919274024475699,82
0,0.4560243536492371,82
1,0.9976160999135741,82
0,0.036253027550549974,82
1,0.9997948137137022,82
0,0.10808930930868325,82
1,0.3820738617486864,82
1,0.9785681757504504,82
1,0.9993076489937106,82
0,0.09923264182973866,82
0,0.38265289047585055,82
0,0.017117948931781264,82
1,0.20268740552794473,82
1,0.9931892432739295,82
1,0.34070234306426306,82
1,0.7102051065868876,82
0,0.9150517404158742,82
1,0.9971865418052428,82
0,0.10978841148480158,82
1,0.998547259459387,82
0,0.12531177527908882,82
1,0.4932628816632997,82
1,0.9980486498310371,82
0,0.3547748045249224,82
1,0.9785681757504504,82
0,0.10036131728534484,82
1,0.9785681757504504,82
1,0.442949112757358,82
0,0.06504330566972033,82
1,0.1410256668951496,82
0,0.17763844252916228,82
1,0.6513439276907714,82
1,0.5585948277687561,82
0,0.06393386544733747,82
1,0.9989291185031007,82
0,0.04922474756365099,82
1,0.999848797356095,82
1,0.9996732688248907,82
1,0.9993607614285578,82
1,0.9884582602413569,82
1,0.9963976241522472,82
0,0.11185887384444333,82
0,0.10008699911333843,82
0,0.03381086895447643,82
1,0.9965542387813356,82
0,0.48419875696083364,82
1,0.999865155481665,82
0,0.10487369016404585,82
1,0.11345411819344174,82
1,0.031243179419516622,82
1,0.9969337747118687,82
0,0.3092919496932286,82
0,0.11642656517960526,82
1,0.9785681757504504,82
1,0.39637637433927436,82
1,0.9998401751191196,82
0,0.4912533750949111,82
1,0.9973806129747108,82
1,0.9959129535114962,82
0,0.1557473128624636,82
0,0.17047894843097616,82
1,0.9987157033837393,82
0,0.08553412440941288,82
1,0.99995790871125,82
0,0.018787080583895693,82
1,0.9989795608372067,82
0,0.20434352547570275,82
1,0.9785681757504504,82
0,0.3151682928816968,82
0,0.02653086998616468,82
1,0.999989676552108,82
0,0.3643553146845859,82
0,0.18074383211733122,82
0,0.43277329699421696,82
0,0.23034830023715647,82
0,0.028788055591456696,82
0,0.0907432228330973,82
1,0.9999420857109007,82
1,0.5155582442394763,82
0,0.30633001952709826,82
1,0.9983676934105453,82
0,0.09696896568176026,82
0,0.13420544618583588,82
0,0.41356573525568624,82
1,0.9972533008287706,82
0,0.36159758356201405,82
0,0.816123736702655,82
1,0.9999077386669857,82
0,0.04106068060040419,82
0,0.11285529578063826,82
1,0.9999277231062986,82
0,0.14515102343044653,82
1,0.9785681757504504,82
1,0.9998517246190262,82
0,0.16680231335083864,82
0,0.028919003594881455,82
0,0.12364444082551183,82
0,0.192799653517011,82
0,0.13592404331058258,82
0,0.07497580199870425,82
1,0.9785681757504504,82
1,0.9965302061688367,82
0,0.46697684137222595,82
0,0.10028971535217297,82
1,0.9999491462987117,82
0,0.1749075767547348,82
1,0.9785681757504504,82
1,0.9999461198084065,82
1,0.9976767950059896,82
0,0.12646369466202423,82
0,0.03916612561787846,82
0,0.44324240979674495,82
1,0.9999718376738079,82
0,0.07059737385741001,82
0,0.027544802476120227,82
1,0.15644625483433466,82
0,0.6766245333744323,82
1,0.2804430271992272,82
1,0.9999591793803333,82
0,0.2922956590428634,82
0,0.05739120594234714,82
1,0.9999246317991954,82
1,0.2221819084355556,82
0,0.6692035489637268,82
0,0.021147159591190148,82
0,0.16926479682616705,82
0,0.40149776285448113,82
0,0.06926121079874004,82
0,0.0450875980352591,82
0,0.38085414800781237,82
1,0.6148504929694755,82
1,0.998417493978724,82
0,0.10157627983716688,82
1,0.49745330811655214,82
0,0.005688666533042471,82
1,0.995959016775878,82
1,0.9949720796542844,82
1,0.9997745665605869,82
1,0.9998566597371831,82
1,0.9971172735621199,82
0,0.12763153851859382,82
1,0.6179376545848191,82
1,0.9928261325020058,82
1,0.9985127401799738,82
0,0.2669264576683073,82
0,0.048575562175454716,82
1,0.9991227552476448,82
0,0.3365288285675109,82
0,0.08553692448786013,82
0,0.12092655016007134,82
0,0.19785551506398708,82
1,0.9999392960958975,82
0,0.08973836878354162,82
1,0.9999597408938196,82
1,0.9976275133821627,82
0,0.18955410930084848,82
1,0.5922767655686282,82
1,0.9785681757504504,82
0,0.06775759709025397,82
1,0.42735856732226096,82
1,0.6314474408592446,82
0,0.09147911596936494,82
0,0.12117331081399083,82
1,0.9999777283756586,82
0,0.05675577350445375,82
0,0.07329837431877234,82
1,0.34902424864171144,82
0,0.10532588572239472,82
1,0.9785681757504504,82
0,0.1694035378723801,82
1,0.9981520285083831,82
0,0.3014712668047569,82
0,0.1032889289351504,82
0,0.2687144317665531,82
0,0.06962319827120109,82
0,0.03969380607246616,82
0,0.2712661198287391,82
0,0.05010286257321986,82
1,0.9999102570975075,82
1,0.9998029317494936,82
1,0.20477590364411444,82
1,0.5850879416185278,82
1,0.044082504153562505,82
0,0.17181222255603013,82
0,0.042396201206153186,82
0,0.03502527269996832,82
0,0.020594722372996765,82
1,0.9990963573134781,82
1,0.9999384682339212,82
0,0.19213037878090955,82
0,0.0889982147197298,82
0,0.04596278602999576,82
1,0.9988955728170826,82
1,0.996609566397885,82
1,0.999817714448049,82
1,0.5749083409784843,82
1,0.9927739077900097,82
0,0.04801324413971185,82
1,0.20607477924297435,82
1,0.9981417545255502,82
1,0.9961307410474385,82
0,0.032267733552819165,82
1,0.9995250739740195,82
0,0.20677668452963024,82
0,0.06157241336324332,82
0,0.1878439398283489,82
0,0.16244507995962637,82
1,0.9999122517714404,82
0,0.06198140731354476,82
1,0.33071720301026103,82
0,0.46924219135396245,82
0,0.20956797859882353,82
1,0.7882867660437027,82
0,0.07079565284347976,82
1,0.9999361159879357,82
1,0.4583452643578122,82
0,0.02446703400523353,82
1,0.9985866546351693,82
1,0.9975909111650172,82
0,0.1546267429422502,82
1,0.9785681757504504,82
0,0.12483771101600444,82
0,0.10964341134562947,82
1,0.9989843162379219,82
1,0.9999845478829222,82
1,0.5212091174542576,82
1,0.9963552014480801,82
1,0.9956229695815756,82
1,0.9955289730338317,82
0,0.11964260624710707,82
0,0.15711067190587394,82
1,0.9785681757504504,82
1,0.9950343841902933,82
1,0.1756174507234437,82
0,0.529453733731655,82
0,0.03282873596682571,82
0,0.19081793311603323,82
1,0.9997556182372231,82
0,0.7001774837005109,82
1,0.18513033620999453,82
0,0.08050177525166832,82
0,0.33430889764025956,82
1,0.9894516103859543,82
0,0.3599834237317421,82
1,0.9785681757504504,82
1,0.14603430788812252,82
1,0.999946029944667,82
0,0.27845487652008427,82
1,0.19026366890613325,82
0,0.410141310632083,82
1,0.668718153480089,82
1,0.9785681757504504,82
1,0.9965845173944576,82
0,0.254213510834264,82
1,0.9785681757504504,82
1,0.09584578770093616,82
0,0.062168089689336736,82
1,0.9975241207407894,82
1,0.9993032513785082,82
1,0.9981858104266237,82
0,0.13528148590352956,82
1,0.9990126763247005,82
1,0.9999318774372826,82
1,0.9771859922890213,82
0,0.05067282902730343,82
1,0.9977112830730416,82
1,0.9978533348915571,82
0,0.4782970473164824,82
1,0.3115727816488503,82
0,0.3842441991473274,82
0,0.2534640700794736,82
1,0.295141569189188,82
0,0.14109454026695317,82
0,0.3417269978372499,82
0,0.20969796907569413,82
1,0.9978153815798763,82
0,0.05730931691756153,82
0,0.059240658177102,82
0,0.006525104339339216,82
1,0.9975296907567327,82
1,0.9986498846590691,82
1,0.3358251175037403,82
0,0.22906297754777588,82
1,0.9974557818710963,82
1,0.6917413141363126,82
0,0.2110975204129126,82
1,0.9983289466062014,82
0,0.08054484134691202,82
0,0.0617926260587914,82
0,0.437366488999937,82
1,0.5886896005284079,82
0,0.3382852821315395,82
1,0.9785681757504504,82
1,0.9983822973847482,82
0,0.1402867863437495,82
1,0.9984288239775413,82
1,0.9974940011814619,82
1,0.22445518792861316,82
0,0.08543879016551738,82
0,0.012866899491802105,82
1,0.5205586449100954,82
0,0.16085270735576965,82
0,0.15634650229607075,82
0,0.10427048521186054,82
1,0.018467282060692244,82
0,0.10483117626633627,82
0,0.13887019236182552,82
0,0.16504413791007974,82
0,0.3500134895198113,82
1,0.08816728239954137,82
0,0.11273894943584784,82
0,0.066054207926856,82
1,0.9999486120580497,82
1,0.997835495841556,82
1,0.9998505672098981,82
1,0.9999629099936532,82
0,0.01183547638188721,82
0,0.015021213377204018,82
0,0.20178933157201426,82
0,0.10110418736205184,82
1,0.3396340837538439,82
1,0.9984898483758526,82
1,0.9983735490381224,82
1,0.9983243902446718,82
1,0.9998448296090103,82
0,0.256645254528481,82
1,0.9997331379653185,82
0,0.02980837304044477,82
1,0.14876614178833023,82
1,0.9785681757504504,82
0,0.17711260292108924,82
1,0.9785681757504504,82
1,0.99718537729559,82
0,0.38660292693031256,82
0,0.021240744359732663,82
1,0.5917554316171062,82
0,0.05621445941228972,82
1,0.9988393318547908,82
1,0.38807929648495354,82
1,0.9998875316122628,82
1,0.9998188527088404,82
0,0.05963810572463443,82
0,0.3247712772061741,82
1,0.9963386620297925,82
1,0.9997392774296565,82
0,0.31014178744875837,82
1,0.9998835311867018,82
0,0.044793552454626996,82
0,0.132374249849285,82
1,0.9970839839730894,82
1,0.9999524523717019,82
0,0.7045979125081101,82
1,0.15514046406364906,82
0,0.055524903513334486,82
0,0.12619886963537152,82
0,0.13667736081106036,82
0,0.2063284194603417,82
1,0.9998756109315463,82
0,0.46379761751592025,82
0,0.04373440639499616,82
0,0.021095464854012674,82
1,0.9999041581404232,82
1,0.13507223946695504,82
1,0.9983813463419835,82
1,0.994088284643631,82
0,0.8115262015475734,82
0,0.13958374045559316,82
1,0.6080927404111908,82
1,0.999904322659549,82
1,0.9998853423623212,82
1,0.9946472659272231,82
0,0.14349039910385616,82
0,0.24619159641643742,82
0,0.02420439543400563,82
0,0.008658536613684247,82
0,0.06229778784132796,82
0,0.01677568056649139,82
1,0.9999808499329766,82
0,0.025628463506629076,82
0,0.02514571892143872,82
0,0.4279878243611956,82
0,0.5441046608977514,82
0,0.09617421164068589,82
1,0.9963673070998456,82
1,0.9998997086564931,82
0,0.08302256818603888,82
0,0.040839426302648515,82
0,0.1570813489456892,82
1,0.22911672067322517,82
0,0.016327671111375355,82
0,0.07454998042181353,82
0,0.5160709964641516,82
1,0.9987479424339554,82
0,0.14089729645577925,82
0,0.12017089493812062,82
0,0.02385337428526594,82
0,0.2299405387711107,82
0,0.06412940926599707,82
1,0.9999028872826814,82
1,0.9785681757504504,82
1,0.9999044190865155,82
1,0.9978665201290966,82
0,0.11924939546733675,82
1,0.9999433522268967,82
1,0.9999516001071694,82
1,0.9785681757504504,82
1,0.9971434756081389,82
0,0.06901017899260682,82
1,0.999853490845558,82
1,0.9999870394399835,82
0,0.45819165479188717,82
1,0.9999482450817571,82
1,0.2838955755188746,82
0,0.12000388093040969,82
1,0.9960064016036305,82
1,0.1746807789205801,82
0,0.11145904644523133,82
1,0.9999237944988255,82
0,0.06261969559839715,82
0,0.3788052774334376,82
1,0.08128381332509509,82
1,0.9963306781109205,82
0,0.027843107457150726,82
1,0.9973417621639804,82
1,0.9978681036921943,82
1,0.9785681757504504,82
1,0.9998450687537231,82
1,0.2676095569275133,82
1,0.9785681757504504,82
0,0.6192304796977085,82
0,0.1717561920932235,82
0,0.11694083776692096,82
0,0.021060681452499112,82
0,0.4706868447851353,82
0,0.2358390882842771,82
0,0.15128783114629488,82
1,0.9785681757504504,82
0,0.10971033533137572,82
0,0.030021829724358056,82
1,0.9785681757504504,82
0,0.3790081717497543,82
1,0.4163558288956089,82
1,0.9964220601219131,82
1,0.9998374941454378,82
0,0.4279294116815912,82
0,0.2093023110787612,82
0,0.18297711668102712,82
0,0.11974021469736434,82
0,0.027923448484189914,82
1,0.9993778145528364,82
1,0.9993495425194829,82
1,0.36223348474494926,82
1,0.6531410485256293,82
0,0.07649128142665187,82
1,0.9985147643168787,82
0,0.03482848859371381,82
1,0.9978294504579359,82
0,0.011426549415906592,82
0,0.08970367403956325,82
0,0.10629275608406706,82
0,0.1481424680012643,82
0,0.44547673666092896,82
1,0.9785681757504504,82
0,0.07861467252568358,82
1,0.9510644803959005,82
1,0.9982802341005084,82
1,0.2068014309386545,82
0,0.21694981550274084,82
1,0.2960819035305804,82
1,0.9998317150330014,82
1,0.6261456188943315,82
1,0.9985734213887673,82
0,0.17683031185680287,82
0,0.0694340309972591,82
0,0.09662394324570636,82
1,0.9999455971091004,82
1,0.99572743134673,82
0,0.21537330839260987,82
1,0.998522483928781,82
1,0.9977013931137897,82
0,0.13642845276297194,82
0,0.01614954774355119,82
1,0.17973926111003213,82
0,0.37603522199107875,82
0,0.1167255413410849,82
0,0.056099906207725765,82
1,0.9951790584192461,82
1,0.9992220606925023,82
1,0.5446537203799717,82
1,0.9999078784806968,82
0,0.037122309149495235,82
0,0.1180925549227093,82
0,0.03431785153239829,82
0,0.06135868220161675,82
1,0.9998984194192677,82
1,0.9785681757504504,82
1,0.8685852522333699,82
0,0.23580394267015445,82
1,0.1315366521574117,82
0,0.0867810250629331,82
1,0.9973106828007267,82
0,0.05269417453575763,82
1,0.9998754559722217,82
0,0.04314904196500249,82
0,0.1426637432292998,82
0,0.06126021404403292,82
1,0.9999419980721145,82
1,0.9986733311088621,82
0,0.17937669815141252,82
0,0.4595546269497237,82
0,0.4216469528647739,82
0,0.4692732303263434,82
1,0.9785681757504504,82
0,0.058730895329037004,82
0,0.7226914349773313,82
0,0.1160238482965215,82
1,0.5822423702108303,82
0,0.11878288242607421,82
0,0.08942697955487443,82
1,0.9999672638386526,82
0,0.1877997166642296,82
1,0.9785681757504504,82
0,0.15828657016281847,82
0,0.012826022514690658,82
0,0.1551171658281745,82
1,0.33261691563515766,82
1,0.11240399287120556,82
0,0.14672022196217652,82
0,0.31574207238311497,82
0,0.15913312026754053,82
1,0.9978321805098496,82
0,0.10311181279161676,82
1,0.9997351884444698,82
0,0.15406749440057568,82
0,0.689288090520275,82
1,0.9969376342263595,82
0,0.241757606721792,82
1,0.9999536657827351,82
0,0.011548286407871635,82
0,0.20441151847531847,82
0,0.10619111327545987,82
1,0.4084005048526646,82
0,0.12084195908480165,82
0,0.039323320647357746,82
0,0.5552337356050357,82
0,0.18098135063513213,82
1,0.1756113402458577,82
1,0.9999589578568598,82
1,0.9972814630222485,82
1,0.19790743865369984,82
0,0.1525362835967722,82
1,0.9983409463147366,82
1,0.2767493336255507,82
0,0.05542106814113516,82
0,0.1540105805949516,82
1,0.9785681757504504,82
0,0.29803046713778486,82
0,0.38016048009172093,82
1,0.9946873864897892,82
0,0.07066193628247933,82
0,0.1144459663561638,82
1,0.9999422518540748,82
0,0.11219971284433321,82
0,0.020418040293127236,82
0,0.023008918083965373,82
1,0.9987558645928645,82
0,0.06829331197746533,82
