y_true,proba,seed
1,0.9997845085993218,82
0,0.013961977376099092,82
1,0.9953111927834225,82
1,0.9710693076304129,82
1,0.9982269859350421,82
1,0.9999696235721245,82
0,0.09916324125850136,82
1,0.99995630607731,82
0,0.11810637931272708,82
1,0.9991119352048541,82
1,0.5276939786750234,82
1,0.2077164768955176,82
0,0.18289177786914396,82
1,0.99980146674043,82
1,0.9973441389389561,82
0,0.2108532378720506,82
1,0.9998116329440032,82
0,0.1820139826223339,82
0,0.7125943894267426,82
1,0.9853816963776074,82
0,0.18639497756258583,82
1,0.9998418975267196,82
0,0.09270224790179613,82
1,0.9018594985238872,82
0,0.24728980270258374,82
1,0.9869691550056872,82
0,0.20515811157892958,82
1,0.9969888973763095,82
1,0.999943422260223,82
1,0.9676274532981822,82
1,0.14862816602416998,82
1,0.13297025919467192,82
0,0.0857359975657573,82
0,0.1436267218317655,82
0,0.10590284909823273,82
1,0.9994660041447175,82
0,0.018634408797162192,82
1,0.4346138941221367,82
0,0.12479882756987182,82
1,0.8402918368081289,82
0,0.052856718548048943,82
1,0.16663196116655105,82
1,0.9992347378845107,82
1,0.2266680027221625,82
0,0.832419816892658,82
0,0.009385108196783495,82
0,0.036133327396404846,82
1,0.20020018735286227,82
1,0.9987591160866705,82
1,0.2047842258256543,82
1,0.9694199883107693,82
0,0.05807067017656515,82
1,0.45311583811130857,82
1,0.9978817257349482,82
0,0.10513434445437711,82
1,0.9871098495843231,82
0,0.4768482734801201,82
1,0.9996274278186954,82
1,0.9984881497827126,82
0,0.46356534100918073,82
1,0.999961033359744,82
0,0.38231524703015546,82
1,0.4788861867106406,82
1,0.9961592985815303,82
1,0.99798293887319,82
1,0.6518399871023839,82
0,0.024579511326453207,82
1,0.9961587034749906,82
0,0.5637400483548681,82
0,0.13662081992025202,82
1,0.9676274532981822,82
1,0.9999606494810515,82
0,0.09626122747390062,82
1,0.9947913488157186,82
0,0.023772981713052976,82
0,0.4374313328600193,82
0,0.007412583848649852,82
0,0.06580944622037296,82
1,0.9017122704993247,82
1,0.9979788961216953,82
0,0.06063172066276893,82
0,0.048563366721350386,82
1,0.2083478559990845,82
0,0.8381869015005405,82
1,0.986122548027931,82
0,0.2350397910856896,82
0,0.004805835359347369,82
0,0.01454276587098769,82
0,0.3336675949760099,82
0,0.045552746757412166,82
1,0.9996837681435161,82
1,0.2346367300984637,82
1,0.9983705090000256,82
0,0.0668474751208592,82
0,0.3068978255362571,82
0,0.24450634168809945,82
1,0.9953024209342031,82
0,0.9584198005398235,82
0,0.013078014888521172,82
0,0.04164521614983754,82
1,0.04311514442888869,82
1,0.9980884718491352,82
1,0.9961269134355244,82
0,0.4411925400572327,82
0,0.06553860833557017,82
1,0.9941605774991881,82
1,0.9712880180126563,82
1,0.32445626038400016,82
0,0.556148672665782,82
1,0.976863370316246,82
1,0.9999050667680467,82
1,0.9971939999086435,82
1,0.026646095334046233,82
1,0.9968182965310746,82
0,0.01048190554971495,82
1,0.9714094540235017,82
0,0.0714570959014023,82
1,0.9998539141965871,82
1,0.9999212554764353,82
0,0.09790318621445196,82
1,0.5149561403201705,82
1,0.9967746679514621,82
0,0.03162396151798735,82
0,0.0022636467687497737,82
0,0.32361177808557395,82
0,0.06006887635644684,82
1,0.9934506868913515,82
1,0.15020229790713735,82
1,0.9998182466019105,82
1,0.9997586635107403,82
0,0.3408606778162188,82
0,0.08074304392089669,82
1,0.9987753246642729,82
1,0.979936506524954,82
1,0.9977230385355342,82
1,0.8776774867722296,82
0,0.07072489572971527,82
1,0.9958696225292509,82
1,0.39777744632233003,82
0,0.0915355905215896,82
0,0.44940624004520047,82
1,0.9998420527744676,82
0,0.2637384176031595,82
1,0.9676274532981822,82
1,0.007275996915121422,82
0,0.042039697616783146,82
1,0.9985162771602246,82
1,0.8802609227268392,82
1,0.8392331393469007,82
1,0.7902524257490792,82
1,0.9998081853850048,82
1,0.9997787028863938,82
0,0.15465448192192568,82
0,0.04236210155259699,82
0,0.017207395823764224,82
1,0.9988230485975716,82
0,0.02505770244782337,82
0,0.46269449178287364,82
0,0.15163163302813437,82
0,0.13635588815787675,82
1,0.9997428169400975,82
0,0.050068476847825324,82
0,0.051894973816235236,82
0,0.0812340763617933,82
0,0.4533895644746141,82
1,0.9995096641756414,82
1,0.411478248553347,82
1,0.9983976521369834,82
0,0.11301047837351448,82
0,0.4676035840988584,82
1,0.3044826422233406,82
0,0.007862478144643506,82
1,0.21988521177325704,82
