y_true,proba,seed
0,0.06888323861338913,52
0,0.2644813061552692,52
0,0.6649233598233876,52
1,0.20653658339678307,52
0,0.02549252301301008,52
0,0.21370191099158936,52
0,0.03399158519627387,52
0,0.2376220750581486,52
1,0.9942073071359283,52
1,0.9977743664462037,52
1,0.9131240456962934,52
0,0.016228845477130743,52
1,0.23604830185880374,52
0,0.11532610180716925,52
0,0.06515495228154372,52
1,0.9823181910243692,52
1,0.1454674810114249,52
1,0.2603835646877543,52
1,0.9995375593707998,52
1,0.9757494985809023,52
1,0.390134487065546,52
1,0.9998501774444344,52
1,0.5873319416999646,52
0,0.06478372725588816,52
1,0.9986430888466501,52
0,0.13596137002320643,52
1,0.3585176183188337,52
1,0.9923541347350042,52
0,0.6177118453753329,52
0,0.14494173700481533,52
0,0.5991291564594498,52
0,0.4359077702809042,52
1,0.7460322784367855,52
0,0.3996575548022863,52
0,0.8205787979864286,52
0,0.7021426603319174,52
1,0.9974813147592437,52
1,0.9974721620532431,52
1,0.8128077135949118,52
1,0.9998062429931883,52
1,0.997611803541166,52
0,0.6157892938531182,52
1,0.7755185731940761,52
0,0.017679829078661453,52
0,0.38994239763954003,52
1,0.7075922756075769,52
1,0.8026532632903093,52
1,0.4274602971463416,52
1,0.915377750187046,52
0,0.0378447886223363,52
1,0.6938089675719072,52
0,0.010185004236955198,52
1,0.9490123025999083,52
1,0.977512917897789,52
0,0.02384414382381527,52
1,0.4238788558323285,52
1,0.9996343615391484,52
1,0.7328408600641241,52
0,0.08754556659792076,52
1,0.5539837190975871,52
1,0.9861918503640141,52
1,0.8400481020448285,52
1,0.9102454558242312,52
1,0.9907550333614541,52
1,0.6843712397437123,52
0,0.5012092074099874,52
1,0.2932913868049404,52
1,0.9883678491120467,52
1,0.9671854338804989,52
0,0.05156514351709676,52
1,0.9887158957567039,52
0,0.39381420486817686,52
1,0.47947593687610474,52
0,0.4619420080145446,52
0,0.13468193528133932,52
1,0.9764837170887049,52
1,0.5357484431946736,52
1,0.21921133179872326,52
0,0.27835098124116003,52
1,0.9940828119581278,52
0,0.33228348096737675,52
0,0.31185805087079865,52
1,0.7890220097333009,52
0,0.05684191281233647,52
0,0.08109868033321807,52
1,0.8240248618493569,52
0,0.021787620552962895,52
0,0.7677046160754672,52
0,0.5742928387523348,52
0,0.02992835270608905,52
1,0.5608882711033834,52
0,0.5768802512705812,52
1,0.9950579766974019,52
1,0.9633014433889092,52
0,0.027628691570713057,52
0,0.3975658948713162,52
0,0.015432603825591657,52
0,0.17078518125506378,52
1,0.9277944117691551,52
0,0.13110612983084932,52
1,0.9858814706356117,52
1,0.8651165367824094,52
1,0.4582286438568749,52
1,0.9964630104474257,52
1,0.9407741438906406,52
0,0.6877321593004897,52
1,0.06433465001562863,52
1,0.35982059215939133,52
1,0.9853566180164659,52
0,0.024957114605021365,52
0,0.04571590172889588,52
1,0.34168402416424415,52
1,0.390134487065546,52
0,0.446720528979452,52
0,0.03481430497416264,52
0,0.11494942194159476,52
1,0.7223149356818833,52
0,0.3092285550239779,52
0,0.5177690013992212,52
1,0.8522244772014627,52
1,0.15311502952272746,52
1,0.9999813206428163,52
0,0.04627876334916575,52
1,0.9867776393206016,52
0,0.5161881813587474,52
1,0.9035253687078448,52
1,0.9874330632310966,52
0,0.47308449689893833,52
0,0.1042822716512921,52
0,0.00903608680305314,52
0,0.22871758231296196,52
0,0.1860449138869485,52
0,0.13451277246795607,52
0,0.10361325801605124,52
0,0.2294118492368733,52
1,0.485359175964494,52
1,0.9933930690865196,52
1,0.9976912796612875,52
1,0.8679990400411627,52
0,0.8635112645044094,52
0,0.05429888284894983,52
1,0.9505957252920514,52
1,0.9957984570628763,52
0,0.10445992489080393,52
0,0.14340065012583691,52
0,0.25923038285503963,52
0,0.24080310200674812,52
1,0.25152447955868884,52
0,0.09018234840843815,52
1,0.8942006481644014,52
1,0.8412361433104291,52
0,0.015354467116482154,52
0,0.06710615035603183,52
0,0.055397551116298065,52
0,0.08679451876085194,52
1,0.9746893899652289,52
0,0.16550807916633628,52
1,0.390134487065546,52
1,0.9863885955308379,52
0,0.2527136909921022,52
0,0.02326770428673212,52
0,0.05200515169655064,52
0,0.02633750934168275,52
1,0.9999997626714666,52
1,0.5490877017238518,52
1,0.9930846835199822,52
0,0.08118519566732127,52
1,0.3633041407124608,52
1,0.9999999980853382,52
1,0.978967275372731,52
0,0.22411189974303988,52
0,0.010684978416169088,52
1,0.9964487615810402,52
1,0.9892681849171784,52
1,0.8512319182880834,52
0,0.3471622816924929,52
1,0.9960675171862132,52
1,0.9999999899620075,52
0,0.08269051395031983,52
1,0.9980528725839708,52
1,0.390134487065546,52
0,0.0386805004097728,52
0,0.43782788340672657,52
1,0.9751087227750957,52
1,0.8499585445329743,52
1,0.9842502214533779,52
1,0.9654316089532462,52
0,0.021786662564655158,52
1,0.9993236461571708,52
1,0.15880946239540536,52
1,0.8465100731956662,52
1,0.20615404320716654,52
0,0.04153774407256567,52
0,0.07705368617765632,52
0,0.09459004703087744,52
0,0.5149043844117479,52
0,0.26582620998738565,52
0,0.399806912837433,52
0,0.014144095371280757,52
0,0.547744860453287,52
1,0.9346416670169738,52
1,0.9995533393409555,52
1,0.9905593181320621,52
0,0.09403370890580155,52
1,0.9999996877921675,52
0,0.10251912595548605,52
1,0.49681229652474246,52
0,0.06132806054037877,52
1,0.995319495928108,52
0,0.03639203944159191,52
1,0.339377869894808,52
0,0.501728004026442,52
1,0.9998143309129807,52
0,0.037611329210105425,52
0,0.161058466521156,52
1,0.9266225894548521,52
1,0.999999992921913,52
0,0.042455435146703815,52
0,0.1743730539581358,52
0,0.5288566941366964,52
1,0.3823744814956792,52
0,0.028555323858307315,52
0,0.8099613459728647,52
1,0.9996304345052863,52
1,0.7807365590881522,52
1,0.390167711542704,52
0,0.20398848428211613,52
1,0.9887258756910072,52
1,0.5053767779636742,52
0,0.05702607007796766,52
1,0.9807187437528226,52
1,0.9998577692481246,52
1,0.9880676160363153,52
0,0.3077172951809179,52
0,0.07365699286014189,52
0,0.0106020514427603,52
1,0.3616532038524831,52
1,0.9828211949580276,52
0,0.05410514305868195,52
1,0.7935606028532035,52
1,0.5423568891409128,52
0,0.2998783306044198,52
1,0.9815046534890681,52
0,0.06486616861086542,52
1,0.9705119235906701,52
1,0.70892551651178,52
1,0.944486270744791,52
0,0.3783338547270706,52
0,0.49847459766999197,52
0,0.5925350507569405,52
0,0.3938550711821337,52
1,0.6730491846177414,52
1,0.390134487065546,52
0,0.7840189293033505,52
0,0.6367912533843594,52
1,0.9999961188397153,52
0,0.14697185095368184,52
1,0.9954067865712128,52
1,0.9979405945918421,52
1,0.9993709717004609,52
0,0.07555001166399652,52
1,0.5030441180809705,52
1,0.9243895632999418,52
1,0.11308456824050725,52
0,0.44404733032299165,52
0,0.1851197826520036,52
1,0.9999778011759612,52
0,0.04867839677507919,52
0,0.15578094700885575,52
1,0.9758671834140195,52
0,0.4870581463369087,52
1,0.9962993001116683,52
0,0.895303782124648,52
1,0.659505445583646,52
0,0.7701374759535473,52
1,0.9812197765350913,52
0,0.8030051974975863,52
1,0.906053134422566,52
0,0.03306380183414823,52
0,0.08700153213172662,52
1,0.6803579213901934,52
1,0.9267970694272368,52
0,0.24031380205440322,52
1,0.3012259373864066,52
1,0.9890316388132537,52
0,0.027644064003975375,52
1,0.9999887043023491,52
1,0.9938830323658552,52
1,0.9999820383435013,52
1,0.9999999395106313,52
1,0.2114172811646223,52
1,0.6230348645781058,52
1,0.9257107270904066,52
1,0.1617503051851005,52
0,0.04292268918610471,52
0,0.1649471660583455,52
0,0.5970666712311388,52
1,0.5508711693661142,52
1,0.985044184119899,52
0,0.42091597840033956,52
0,0.25262630296343946,52
0,0.02246269562373935,52
0,0.2826035110608561,52
1,0.42714751972315723,52
1,0.08982730036726803,52
0,0.35512516858509086,52
1,0.9688203987601002,52
0,0.26414705098719193,52
0,0.019981058321907056,52
1,0.999526477161072,52
0,0.4671436489506347,52
1,0.9564578228621202,52
0,0.019121188447014176,52
1,0.9999992101483192,52
1,0.8655419785696105,52
0,0.15294022993740702,52
0,0.16968993181737013,52
1,0.7186997573479901,52
1,0.9698171096177989,52
1,0.8224653277778377,52
0,0.02668209185263062,52
1,0.7454908077677089,52
1,0.9606523707767264,52
1,0.9970684205917075,52
0,0.23489914593625985,52
0,0.28912962784168156,52
1,0.15898641602276456,52
1,0.5902104771297307,52
0,0.10569641023566405,52
1,0.9652983368315793,52
1,0.9443951261069702,52
1,0.6638718772467751,52
1,0.9944395660104813,52
0,0.12735025531517957,52
0,0.03145459786465723,52
1,0.13442745412198778,52
1,0.8859348276057963,52
0,0.15200240309937177,52
1,0.7028801458901952,52
0,0.4339842344182452,52
1,0.9975796684927105,52
0,0.05918465152714004,52
1,0.314351224031013,52
0,0.052537247561183886,52
0,0.7213298011004832,52
0,0.18459155222489998,52
0,0.0034774243722859957,52
1,0.746089168166952,52
1,0.9642939743731315,52
1,0.9996111273710325,52
0,0.018263970834432732,52
1,0.727017753342206,52
1,0.8439265882961432,52
1,0.9599297919473347,52
1,0.9900996710652317,52
0,0.026412147976885667,52
1,0.9996418379183636,52
0,0.2884959305838876,52
0,0.2625716836163959,52
0,0.8255374039154679,52
1,0.8631923254273994,52
1,0.3902437234117427,52
0,0.1638889770294934,52
0,0.11330586926038383,52
0,0.10392562055989096,52
0,0.6186260728084075,52
0,0.14298581544509892,52
0,0.6776824747209083,52
1,0.9999932149930647,52
1,0.45379440569386775,52
1,0.8105327261471525,52
0,0.19486649049884117,52
0,0.24324409958384005,52
1,0.9403527207448195,52
0,0.012631736747315271,52
0,0.14228215720474238,52
0,0.07990353717161533,52
0,0.8933757792360838,52
0,0.1598062972754345,52
1,0.9973536302956403,52
1,0.24184543268431807,52
0,0.3159516786153382,52
0,0.4459570531884221,52
0,0.08970936656931683,52
0,0.10072908022712676,52
1,0.9877544601780859,52
0,0.16777259989979562,52
0,0.024000753900903664,52
1,0.9997557388814536,52
1,0.9271606813041556,52
0,0.11081594556918446,52
1,0.9980644991131716,52
1,0.9080862131232249,52
1,0.8572859724648001,52
0,0.37198852094978796,52
0,0.5845707500722324,52
1,0.656746981596902,52
0,0.13422168231522263,52
0,0.16405631471269588,52
0,0.14203604901900233,52
0,0.09276749078765371,52
0,0.26500808859605357,52
0,0.14047495727723197,52
1,0.8877158316233553,52
0,0.4282071213289991,52
0,0.09499387525697776,52
0,0.8801714598372959,52
0,0.7668216063447504,52
0,0.011404378807353092,52
0,0.15618732054546636,52
0,0.024066098265755995,52
1,0.8669224743432618,52
1,0.9951675151357054,52
1,0.9492388744273947,52
0,0.12711478375444368,52
0,0.18036166702742237,52
1,0.6574429896702808,52
1,0.8678208089669053,52
1,0.9204642523388367,52
1,0.38412879512579595,52
1,0.6286769348045042,52
1,0.9838523480661684,52
1,0.9988114156589077,52
1,0.8021776258916642,52
1,0.9993274712169248,52
0,0.5718572438088868,52
0,0.1394491046520245,52
0,0.45025996009928015,52
0,0.08952616039957817,52
1,0.29791171173733844,52
1,0.8578324343541931,52
0,0.06138361948929094,52
0,0.032836959904114275,52
0,0.688307834263042,52
0,0.47063237609879444,52
1,0.9944924082948979,52
1,0.9354211318022796,52
1,0.25654022143812855,52
1,0.10662436123621237,52
1,0.9858988051037014,52
0,0.050651188097952625,52
1,0.3443765333187584,52
0,0.4629660651090454,52
0,0.5929994158797944,52
1,0.9036606666888811,52
1,0.9934236046121355,52
0,0.03237741977273882,52
0,0.2875210500860883,52
0,0.12179730402215386,52
0,0.5240739997305984,52
1,0.6575607232001427,52
0,0.24932259472567347,52
1,0.9920980353751948,52
0,0.029636487193310954,52
1,0.9887008633647193,52
1,0.5181765985079216,52
0,0.11194541439553884,52
1,0.9961602890911944,52
1,0.9999993772626857,52
1,0.5670912537926855,52
0,0.4203910727040035,52
1,0.8621071314746283,52
1,0.960778014707235,52
1,0.9624381789166349,52
0,0.642428527279961,52
1,0.9557702300232257,52
1,0.9638303674779007,52
0,0.03543765799230494,52
0,0.1443549972182404,52
1,0.9991912590031904,52
1,0.390134487065546,52
0,0.2810639849074237,52
1,0.9999971106781451,52
0,0.07322425629118041,52
0,0.03394699281702301,52
1,0.9206724817944865,52
1,0.9999997237031202,52
1,0.9174228840843468,52
1,0.9413748887667733,52
1,0.1860292735375614,52
1,0.8210431502716826,52
0,0.08666456658764157,52
0,0.40891278943531983,52
1,0.8290548496440289,52
1,0.9807252737029402,52
0,0.12460242153174035,52
1,0.9999181556038524,52
0,0.3247506406881108,52
0,0.04107871280797024,52
0,0.05784700567645805,52
1,0.9999999680141983,52
0,0.07919409761513328,52
1,0.9994467005100103,52
1,0.9938894212892166,52
1,0.6787946771023516,52
0,0.04761230093098952,52
1,0.9194667361535964,52
0,0.24755420318267832,52
0,0.010310731192776203,52
0,0.03107996544807667,52
0,0.28157834945310045,52
1,0.9680912527795718,52
0,0.02773513041581553,52
1,0.679027020135529,52
0,0.06785971760178787,52
0,0.0189427391747548,52
1,0.7177434118648321,52
0,0.09085557652240676,52
0,0.2439736764264312,52
0,0.22022729035510819,52
1,0.999874750745472,52
0,0.509609251533023,52
1,0.4583132118960806,52
0,0.22731682789591426,52
0,0.18080593140439488,52
1,0.9876443351298789,52
1,0.9981779284287607,52
0,0.4670425353748472,52
1,0.24324626326368404,52
1,0.8583814841536255,52
0,0.09522761596791629,52
0,0.2437119217529588,52
0,0.17747756659981445,52
1,0.0061465594530677094,52
0,0.8628624295263789,52
0,0.045003490608739996,52
1,0.9587924964769107,52
0,0.03794844033597538,52
0,0.5944491705528309,52
1,0.32917190239836336,52
1,0.055611485057794764,52
0,0.08274269119275772,52
1,0.870771047085447,52
1,0.6280043303981533,52
0,0.021520678875255553,52
1,0.9930891254541726,52
1,0.9953429786215381,52
1,0.9695803829119717,52
0,0.204129198419872,52
0,0.009041960147828664,52
0,0.10139034391094748,52
1,0.7721757309432776,52
0,0.140651835142839,52
0,0.1214873636303241,52
0,0.027487100811337317,52
1,0.9991408877369061,52
0,0.20925553144559395,52
0,0.20029498101237656,52
1,0.4393038700078847,52
0,0.13925624447505303,52
1,0.9992969381765286,52
0,0.10928166510907696,52
1,0.9686410790698258,52
0,0.00624151028053286,52
0,0.03941710664473835,52
1,0.9000293688505684,52
1,0.9206329029288034,52
1,0.7724432821962898,52
0,0.11582889944988466,52
1,0.390134487065546,52
1,0.048258899464487845,52
0,0.44750159379471405,52
0,0.2531053225700329,52
0,0.11143581632886716,52
1,0.29543843379458135,52
0,0.5270930150354596,52
0,0.17716831556675694,52
0,0.030306741923747684,52
1,0.9915464223832587,52
0,0.4370317519367206,52
0,0.11929991087120759,52
0,0.05671494480882892,52
1,0.9577562874083787,52
0,0.05062755170243957,52
0,0.01866221647198445,52
0,0.5257736481858208,52
1,0.3953602769853835,52
0,0.4882179138828958,52
0,0.04344453736360877,52
0,0.0715333558492223,52
0,0.21129940095062424,52
0,0.07544655120771297,52
0,0.32519849623652824,52
1,0.7571518739051626,52
1,0.9993313020900807,52
