y_true,proba,seed
0,0.08875034731189911,52
1,0.8158207449423553,52
1,0.9195364350871246,52
0,0.2762621311791333,52
1,0.8137891463836834,52
1,0.7795421503677653,52
1,0.9616692844854406,52
1,0.9767351765253048,52
0,0.3575937026030839,52
1,0.1625635199873195,52
0,0.18365928139499943,52
1,0.9960552791891379,52
1,0.6585266549120883,52
1,0.7631866641650192,52
0,0.18174350059552585,52
0,0.058354373976238605,52
1,0.46625782587155284,52
0,0.030646257991600458,52
0,0.3497789055351811,52
0,0.265431158619146,52
1,0.8250611406478043,52
0,0.15981123565625482,52
0,0.11631566673975348,52
0,0.33193395659716096,52
0,0.49129849398523234,52
0,0.44463143305503877,52
1,0.9378030353803313,52
0,0.011679069140855498,52
1,0.8867847388615354,52
0,0.32068891581419917,52
1,0.9999989857938673,52
0,0.1245871880710668,52
0,0.21234840994243287,52
1,0.9651420210933701,52
1,0.4092699853563329,52
0,0.7889397913810572,52
0,0.1633665956476178,52
0,0.29378200724205195,52
1,0.5352956985013103,52
1,0.885442910147857,52
1,0.4092699853563329,52
0,0.07853415770311784,52
1,0.9777091587651305,52
1,0.6538065203153274,52
0,0.22067083125526846,52
0,0.39675252414583956,52
1,0.4092699853563329,52
0,0.27549869521316483,52
1,0.33245769739557285,52
0,0.1102504678447688,52
0,0.08391306502044893,52
1,0.9807479326386448,52
0,0.3972236209066493,52
1,0.7864222124478277,52
1,0.7092542745099477,52
0,0.08726783449509021,52
1,0.767784430628241,52
1,0.9999889775092394,52
1,0.4092699853563329,52
1,0.8898770087194792,52
1,0.9992747768305608,52
1,0.4092699853563329,52
1,0.9379671268247183,52
1,0.7022217757009368,52
1,0.9476097884460973,52
0,0.22042697430309238,52
0,0.026475437213998212,52
1,0.9927784229545565,52
0,0.08887746394510199,52
1,0.4092699853563329,52
0,0.7015834811914788,52
0,0.008323895773109808,52
1,0.9999611884878725,52
1,0.2613947679126011,52
1,0.7527091282304175,52
1,0.9996326034003101,52
1,0.9857372650026581,52
0,0.08660749003278825,52
1,0.9003724851837497,52
1,0.8420591110021839,52
0,0.8819114317892295,52
0,0.09278825668753977,52
1,0.4092699853563329,52
1,0.7265280681310575,52
0,0.2899383004860067,52
1,0.4092699853563329,52
0,0.6091285923034497,52
0,0.5797328054417626,52
1,0.4092699853563329,52
0,0.3282251877947941,52
1,0.6686827455474972,52
0,0.8634182100381077,52
1,0.48713211389466404,52
1,0.9730183504351814,52
1,0.8596536651992508,52
1,0.13848715148546145,52
1,0.68234285519514,52
0,0.42093907070223346,52
0,0.15694910904837567,52
0,0.24476950312348822,52
0,0.306519928096128,52
0,0.6547120501911382,52
1,0.9961546443191807,52
0,0.16718195505469685,52
0,0.1478300468285554,52
0,0.5745251936573046,52
1,0.4092699853563329,52
0,0.32186604494156923,52
1,0.6131525006240728,52
1,0.862322428226688,52
1,0.9971705743492919,52
0,0.4717833808112149,52
0,0.08802098217443897,52
1,0.5087593788221959,52
1,0.19977524279788794,52
0,0.056293327093153094,52
0,0.046090032403749245,52
1,0.6121358272314135,52
0,0.45299606027694117,52
0,0.0493688359362766,52
0,0.18570918319278645,52
1,0.5348055832803772,52
1,0.9888863682626924,52
1,0.28343527949133385,52
0,0.11416245429509984,52
1,0.7898944533720701,52
1,0.693759178359765,52
1,0.4092699853563329,52
1,0.9942293329959935,52
0,0.07236819159668725,52
0,0.5431448789827035,52
1,0.35590634631448226,52
0,0.31518942298321867,52
0,0.2802628940619878,52
1,0.9971775317702581,52
0,0.09036756892021863,52
1,0.35850116101706025,52
0,0.12470763108416781,52
0,0.08415554141912672,52
1,0.2513703699302612,52
1,0.4474686157862038,52
0,0.1269781792926846,52
0,0.037500036441242696,52
0,0.10330604605659668,52
0,0.09811589523645453,52
0,0.8665720072202694,52
0,0.012716119461934634,52
1,0.5077991247441261,52
1,0.8490796167087414,52
1,0.9999710110106669,52
0,0.40938493930190956,52
0,0.5831976382098184,52
1,0.36372297073790866,52
1,0.750692542196444,52
0,0.2860547078252226,52
1,0.8986538138774761,52
0,0.07762466510897481,52
1,0.9131020780599549,52
0,0.3555843195992892,52
0,0.1624535666162083,52
0,0.10718218152758817,52
0,0.06495516367581111,52
0,0.3101936139139741,52
0,0.4352163736057652,52
0,0.4667177081865064,52
0,0.27691257578038436,52
1,0.8625801797711797,52
0,0.5628501693274401,52
0,0.0979020195227252,52
0,0.2381923177371365,52
1,0.5502316890687916,52
1,0.24782289456712797,52
1,0.9299579588089836,52
0,0.1166677696172308,52
0,0.037390781471756625,52
1,0.06396405903734186,52
0,0.05116814459994178,52
0,0.39645507598635116,52
0,0.29417876448215946,52
0,0.15694626394922248,52
0,0.0923430285155634,52
0,0.7897511233441074,52
1,0.8806883849478339,52
1,0.9973708973169462,52
1,0.5412734403681084,52
1,0.9360887956682048,52
1,0.6240213110660637,52
0,0.045972749764924006,52
0,0.4489286758935896,52
0,0.14803989706238171,52
0,0.028973481701553564,52
0,0.11694064794230422,52
0,0.6166406610450827,52
1,0.9321881042713868,52
1,0.5403212566366212,52
0,0.13747836148210843,52
0,0.7504941649132869,52
0,0.12525776092494775,52
1,0.8999928212955277,52
0,0.8559402791005394,52
1,0.36208022668012596,52
1,0.21971057571816202,52
0,0.4948705377042454,52
1,0.6477304697260265,52
1,0.9875694037832425,52
0,0.2294463688926551,52
1,0.9977607366453928,52
0,0.09201598112667167,52
1,0.9999046010087941,52
0,0.3461512457835524,52
1,0.21405262989843962,52
0,0.5828932589983415,52
1,0.9718080741517029,52
1,0.4092699853563329,52
0,0.2956123227642603,52
0,0.3718992214188076,52
0,0.059279076986315064,52
1,0.6574780749266936,52
0,0.307761230259073,52
0,0.1945713628975493,52
0,0.3444706266197073,52
1,0.9998921389122886,52
0,0.628125326772863,52
1,0.37988516571377406,52
1,0.8543027301533023,52
1,0.6733084479096831,52
1,0.8612762187617533,52
0,0.0243319182255279,52
1,0.7772688065203124,52
1,0.999714087746771,52
0,0.672498870317148,52
1,0.901385095274982,52
1,0.8782621664597311,52
0,0.43874035590614846,52
1,0.7869453570366115,52
0,0.15362074572698445,52
0,0.6965236673012506,52
1,0.7865261015994008,52
1,0.4469525777995575,52
0,0.6421849467558625,52
1,0.4092699853563329,52
1,0.9999920336455682,52
0,0.03746745041957012,52
0,0.24148775469736022,52
1,0.6365973318992953,52
1,0.9359091040594728,52
0,0.039959950037324055,52
0,0.08918400469250724,52
1,0.9815826837720185,52
0,0.1075059711709138,52
1,0.9563462888431583,52
1,0.5859331089928045,52
1,0.8573883308224246,52
0,0.6351327797864025,52
1,0.7263494571519016,52
0,0.26022691700927114,52
0,0.1656462571395086,52
0,0.290512300805416,52
0,0.39099401716790366,52
1,0.22641744007455586,52
0,0.17515066951997932,52
1,0.2740436524657062,52
0,0.9052388488191533,52
1,0.999990576897234,52
0,0.26671087550976047,52
1,0.3989812701699981,52
1,0.2482541091630182,52
0,0.8550259699896486,52
0,0.7626498261183461,52
0,0.016697256093633074,52
1,0.8582692558151211,52
0,0.2578157944150651,52
0,0.0875051407523453,52
1,0.8384433229536046,52
0,0.05859599249379387,52
1,0.25819328320328805,52
0,0.027450259844512888,52
0,0.1475929146715755,52
1,0.8909282985492516,52
1,0.9846755993775683,52
0,0.10399253059592725,52
1,0.6103835378216119,52
0,0.11952380849381967,52
0,0.07125759375525559,52
0,0.07135212889144696,52
0,0.057527483334650846,52
1,0.78760949175329,52
1,0.9844383939815607,52
0,0.3931475015558045,52
0,0.8330679900318423,52
1,0.5686974887217987,52
1,0.9717999349742145,52
0,0.01133481352289645,52
0,0.15237638931176442,52
0,0.20437289104039907,52
0,0.36980336045452045,52
1,0.6057710427266495,52
0,0.24373608950321918,52
1,0.9999998684339246,52
0,0.43830111107166086,52
1,0.7235105714844239,52
1,0.930141510082643,52
1,0.9964391732873247,52
0,0.034180956052333816,52
0,0.4368736239028011,52
0,0.1281404914873115,52
0,0.6283326864812948,52
0,0.5970900693265883,52
1,0.9887965054735299,52
0,0.2007624708787051,52
1,0.48033878129406754,52
1,0.8497782385547998,52
1,0.8774108015300282,52
1,0.9938721301469049,52
0,0.2226026851535634,52
0,0.27207777435212566,52
1,0.9999999968621454,52
0,0.0544613189033279,52
1,0.4417149641487955,52
0,0.05785632400028495,52
1,0.5772233257385073,52
0,0.06084854158669574,52
0,0.5448676509300678,52
1,0.9886488208264563,52
0,0.06256941941622468,52
1,0.5856282432996861,52
0,0.10266776581176981,52
1,0.5463968237885257,52
1,0.2507342707777347,52
1,0.07806256182069539,52
0,0.1233400107569467,52
1,0.8168734602457587,52
0,0.3392129718858729,52
1,0.6661265044940364,52
1,0.4092699853563329,52
0,0.49488864985850656,52
0,0.12154721910149437,52
0,0.10836079225754207,52
1,0.4092699853563329,52
1,0.13583925799251664,52
1,0.9662826066694499,52
1,0.9731250173882304,52
1,0.5154167295924378,52
1,0.8405185394880279,52
1,0.35235126363125124,52
0,0.7671188647299102,52
1,0.9220110757363633,52
0,0.4827696173020245,52
0,0.13459464366783086,52
1,0.7450022788783285,52
0,0.8699108549791118,52
0,0.21132626711634353,52
0,0.09420942912939834,52
0,0.6659478099323485,52
0,0.015481572286654465,52
0,0.7656950672977851,52
0,0.35628367264055,52
1,0.019429598582110425,52
1,0.18955875300953476,52
0,0.9325515410521646,52
0,0.3091743322409328,52
1,0.9986329596407951,52
0,0.032381906069479334,52
1,0.37239472104652116,52
1,0.9605826355425513,52
0,0.00756295459483928,52
1,0.8432177447759113,52
0,0.6629692069919867,52
0,0.13882060225332862,52
0,0.19208958755101646,52
1,0.1868676417740902,52
1,0.8055999728388027,52
1,0.9953240173554724,52
1,0.9793000325068666,52
0,0.45679882752282336,52
1,0.8401834081146198,52
1,0.8453893241314293,52
0,0.03835690330687997,52
1,0.9999992413156379,52
1,0.9778842635754124,52
0,0.03846672812788851,52
1,0.2637601014137189,52
1,0.994794331279674,52
0,0.202048974681927,52
0,0.44394546683335645,52
0,0.1275180935528132,52
1,0.4092699853563329,52
0,0.16489620999335525,52
0,0.26630791073234505,52
1,0.999683662208392,52
1,0.981387241779158,52
0,0.09677815304170256,52
0,0.502386121984021,52
0,0.33466285204125773,52
0,0.10869708714664839,52
0,0.23600652188137022,52
0,0.1586030187137863,52
0,0.8023575575842586,52
1,0.7243752885155847,52
1,0.9996830258100632,52
1,0.9976883500144609,52
0,0.1551486404247354,52
0,0.18745791244364982,52
1,0.9209368069169269,52
1,0.9858077245274798,52
1,0.9980872913123335,52
0,0.06182628982650574,52
0,0.09319234282162084,52
0,0.06588491633976844,52
0,0.30441642365477767,52
1,0.971012579239399,52
0,0.2588837048894513,52
0,0.6180946142257913,52
0,0.1373356267582702,52
1,0.8328158978951326,52
0,0.5450789079513756,52
1,0.9984660187048744,52
1,0.4446504048668694,52
1,0.9358715805004968,52
1,0.11628530510821727,52
0,0.14701094422652652,52
0,0.24271690039260985,52
1,0.9979442743747737,52
1,0.7618780821949902,52
0,0.5831500570350956,52
0,0.41255775311718157,52
1,0.9864193655921799,52
1,0.3626362714525593,52
0,0.4770793138364785,52
0,0.058634677900164425,52
0,0.3988954731417986,52
1,0.6801249442590579,52
0,0.3888000836228344,52
0,0.22734692862652253,52
1,0.7563062217037112,52
0,0.6614253732694756,52
0,0.21369523032877583,52
1,0.4092699853563329,52
0,0.41711233381940677,52
0,0.30712216791849944,52
1,0.9919286918810533,52
1,0.9993127178839402,52
0,0.11164934770809483,52
1,0.9974965453269641,52
1,0.8390871663066658,52
1,0.5240203199499556,52
0,0.3782919354426254,52
1,0.9579585307525454,52
1,0.8385045917171892,52
0,0.8039533491230392,52
1,0.4092699853563329,52
1,0.6800433509232182,52
0,0.03997994739581521,52
0,0.04021877047023349,52
1,0.9993034462668434,52
1,0.9951346451134155,52
0,0.4298919781181598,52
1,0.5666721049195311,52
0,0.2009987041078672,52
1,0.8900604217571763,52
0,0.3795544262086241,52
1,0.7598443493036832,52
0,0.1334691058239952,52
1,0.8584689960573942,52
1,0.9718976226725903,52
1,0.3765258088877701,52
0,0.043857882865601966,52
1,0.8412079642187041,52
0,0.10857336138401125,52
0,0.34801614638420075,52
0,0.22054473410735487,52
0,0.4120125642895924,52
1,0.6430487066385094,52
1,0.9983219444108472,52
1,0.9995549733559527,52
0,0.2222465102074855,52
1,0.957877896942459,52
1,0.43027635683813487,52
0,0.1549952267930724,52
0,0.8245082110443227,52
0,0.11742292282898538,52
0,0.19264586769372546,52
0,0.22689552954828987,52
1,0.47660716919007456,52
0,0.0865205520318974,52
1,0.986848031473721,52
1,0.7577814169715896,52
1,0.8498258004752762,52
1,0.13211967122262117,52
0,0.5786348083630845,52
1,0.3841716008531674,52
0,0.26417189843711286,52
1,0.1377291730524101,52
0,0.0318865665227113,52
0,0.06971491277921824,52
1,0.5967829374018727,52
1,0.983951282025373,52
0,0.38309092530294725,52
0,0.08018990881158927,52
0,0.16449955089157114,52
0,0.19789990684315903,52
1,0.42150854420079453,52
0,0.08136252220630769,52
0,0.167065420556077,52
0,0.06511443369095087,52
1,0.6922938269216204,52
1,0.8054044443022049,52
0,0.4164387927533824,52
0,0.5184121291712863,52
0,0.3398270212254663,52
1,0.9149197448159232,52
0,0.06323968830075893,52
1,0.2764832159439357,52
0,0.1723628182937858,52
1,0.7220400164025319,52
0,0.44283542326196657,52
0,0.13747315334970286,52
0,0.24420932404423257,52
1,0.8157719312358331,52
0,0.5387503658774407,52
0,0.21087378629414805,52
1,0.926554407673143,52
1,0.9166034179214099,52
0,0.25259515550004974,52
1,0.9899136358075338,52
0,0.0767137181983222,52
0,0.40174341296431887,52
0,0.2678825110090574,52
1,0.3113166522097919,52
0,0.13011083025570175,52
1,0.8737706758348273,52
0,0.12334462763606951,52
0,0.09441582517488137,52
0,0.6956927619881961,52
0,0.145667291966399,52
1,0.9994800538663213,52
0,0.06162114430501669,52
1,0.9606474323658926,52
1,0.5888588902969444,52
1,0.07898033260536325,52
1,0.9864048211894313,52
0,0.6634124616451674,52
0,0.7252808665631498,52
0,0.30446532679274535,52
1,0.884941932624766,52
1,0.5569545496860853,52
0,0.061507436076865304,52
0,0.3448367463040339,52
0,0.18978355411024178,52
0,0.4227110989720724,52
1,0.9779824594477122,52
1,0.6764344748848578,52
1,0.9130828594513803,52
0,0.15432589489150528,52
1,0.5541019910028226,52
1,0.6807715096251392,52
0,0.06820944506669487,52
0,0.7323057936325228,52
1,0.8178716052536902,52
1,0.27220778418971964,52
1,0.4092699853563329,52
1,0.1890298584038271,52
0,0.31726663055036775,52
1,0.9860347186813921,52
0,0.4311225751325692,52
0,0.673882390640403,52
1,0.7587078883316225,52
1,0.9516627345898396,52
0,0.09001303674897196,52
0,0.10513251524939685,52
0,0.1923817233135223,52
1,0.41226939367427823,52
0,0.2536322578559024,52
0,0.5023230599834826,52
1,0.6883536415703471,52
0,0.08041721699024579,52
1,0.9992922229814307,52
0,0.08211197296508023,52
1,0.9999999928911498,52
0,0.6797656520594952,52
1,0.8625621432569676,52
0,0.500957517363955,52
1,0.7219228100472483,52
0,0.23949167239987193,52
0,0.16046424004266954,52
0,0.02895463640292775,52
1,0.9690686722634679,52
0,0.19568032448259537,52
1,0.9908871682974792,52
0,0.08517894020647682,52
1,0.5917243546675482,52
1,0.9538219447679854,52
0,0.37592388747270217,52
0,0.09729836323837636,52
0,0.10210359830050734,52
1,0.18064890856153423,52
0,0.015948694803575598,52
0,0.0947716490084521,52
0,0.029701695578321818,52
0,0.20519338219120578,52
1,0.7589850074501607,52
1,0.31238763139668624,52
0,0.04473612372391366,52
0,0.21819680399837418,52
1,0.9686095715177105,52
1,0.9812922474351333,52
1,0.9958870242620391,52
0,0.07526627231494605,52
1,0.9998169689584806,52
0,0.008074765103591052,52
1,0.3433544343808777,52
1,0.4092699853563329,52
0,0.1307852682998173,52
1,0.9809832137507557,52
0,0.12411396250164412,52
1,0.8948443614128619,52
0,0.03217862461756233,52
0,0.3454369926872842,52
1,0.9600979766899914,52
1,0.9917113103537952,52
0,0.32102662789763786,52
1,0.6191169942969771,52
0,0.48499191140144005,52
0,0.1296052120603344,52
1,0.9922171178454546,52
0,0.3729728009681652,52
1,0.7273287501793326,52
1,0.9576531808724864,52
0,0.40111562292805697,52
1,0.7848875816552788,52
1,0.8095796830461419,52
1,0.3643518409213006,52
0,0.06034395175492508,52
0,0.30795571112602527,52
0,0.026389640810305728,52
0,0.395112586514392,52
0,0.3136834629564516,52
1,0.904918457871412,52
0,0.04627600495127246,52
0,0.31344821828838876,52
0,0.15149806105288238,52
0,0.03616435552659253,52
1,0.9907944806057051,52
1,0.9936595917221117,52
0,0.5783421387194835,52
0,0.44032550225055417,52
1,0.22349116608950778,52
1,0.33458173072134995,52
0,0.037519880929588766,52
0,0.18733751707937438,52
1,0.765981811917769,52
1,0.11266655796382925,52
0,0.16059050481441117,52
1,0.8500093747382614,52
0,0.08295858336410145,52
1,0.9987388250384046,52
1,0.988797696897042,52
1,0.9967785897775624,52
0,0.027957557041344318,52
1,0.8361682920386289,52
0,0.25082556291789065,52
1,0.4092699853563329,52
1,0.8740101780218031,52
0,0.6644861569603687,52
0,0.02127596314595035,52
0,0.09475784306919642,52
1,0.8060591629221013,52
0,0.3383620478814106,52
0,0.1556350061118574,52
1,0.9875528572373014,52
1,0.5970811806012756,52
1,0.9491752852553933,52
0,0.45962396557189195,52
0,0.02593331365330096,52
0,0.07833283669785794,52
0,0.8299755925067579,52
1,0.9999997531473902,52
1,0.37400579387433924,52
1,0.9848662696989561,52
0,0.10900181333540178,52
1,0.999393934495544,52
1,0.4889961350498863,52
0,0.42463971023633257,52
1,0.5718891489391915,52
0,0.07950538194227982,52
1,0.9532446210388894,52
0,0.2248842556006948,52
1,0.2248549061754258,52
0,0.011231687192813972,52
0,0.5034166141382735,52
0,0.02601815439207033,52
1,0.9925934332508899,52
1,0.7144785841577148,52
0,0.1646759114511808,52
1,0.90819175926095,52
0,0.30664270393260734,52
0,0.01570659962489222,52
1,0.31090851969773214,52
1,0.7526265022904083,52
1,0.9780802315648356,52
0,0.7281101292749999,52
0,0.14676986099912295,52
0,0.48141804493412393,52
0,0.33328699770588716,52
1,0.9884326051313285,52
0,0.22824212807427588,52
1,0.7522756934408217,52
0,0.20715045275165886,52
0,0.31536756401565613,52
1,0.38688830156451687,52
1,0.23763847342565655,52
0,0.3462045022592176,52
0,0.0973655874439308,52
0,0.1448457873719098,52
1,0.6435375884619776,52
1,0.9838896515826397,52
1,0.9528170399559561,52
1,0.7588436337780993,52
0,0.5131369986158469,52
0,0.29495165858876965,52
1,0.4092699853563329,52
0,0.04806081964416492,52
1,0.998542659610944,52
0,0.31514966738220945,52
1,0.8264681621943436,52
1,0.8281752875446544,52
1,0.9683005713736831,52
1,0.07886756090334734,52
1,0.4092699853563329,52
0,0.10628528357836571,52
1,0.9801152407448702,52
1,0.9950003647982284,52
1,0.9519648115294703,52
0,0.1349381017120923,52
1,0.15465539930223157,52
1,0.9973143921368662,52
0,0.04221584823174136,52
0,0.5874852338752166,52
1,0.1709273630419567,52
1,0.8963480057393479,52
0,0.17000887575352797,52
0,0.3505657268255922,52
1,0.15975578426807527,52
0,0.07752097274429443,52
0,0.42236852833067035,52
1,0.9682773978809286,52
0,0.6216661793682139,52
1,0.9123837997821802,52
1,0.4092699853563329,52
0,0.6285059309821814,52
1,0.7714451472643249,52
0,0.16077779458037847,52
0,0.07080540698349799,52
1,0.7781183894966128,52
0,0.1531774749905731,52
0,0.1229867714998212,52
0,0.34529412659487874,52
0,0.03408257994475795,52
1,0.9671385874566113,52
0,0.10928444088117677,52
0,0.48775231411248343,52
1,0.2507070777062901,52
1,0.9305357410274829,52
0,0.8001100091959159,52
0,0.3638735619614838,52
1,0.777761593365467,52
0,0.38123474685430314,52
0,0.03305003980968906,52
1,0.8255948239332251,52
1,0.9996110968358071,52
0,0.6701325578380688,52
1,0.984173922466419,52
0,0.11687557309389278,52
1,0.2557194148037256,52
0,0.6197730146388857,52
0,0.36020639680711175,52
1,0.6167706733820897,52
0,0.22768673361038527,52
1,0.5324893851619628,52
0,0.4815361967215706,52
0,0.15412540879936468,52
0,0.026748666092052644,52
0,0.014301680729303516,52
0,0.5144262921082496,52
1,0.9746835411826703,52
1,0.9662608513554105,52
1,0.5287180299696739,52
1,0.7852272001152428,52
1,0.8778655768756367,52
0,0.6166105694773446,52
1,0.8007515210791241,52
0,0.039999587242157894,52
0,0.4339011397725787,52
0,0.03065807934984595,52
0,0.5286201161402393,52
1,0.9819717868371785,52
1,0.993463026970828,52
1,0.9985976305257888,52
1,0.6779783375872406,52
0,0.44031595296893494,52
0,0.19712125021737803,52
1,0.5891130083239842,52
1,0.8380854647642959,52
1,0.1030878284925832,52
0,0.11161006053415327,52
1,0.8267020358267809,52
0,0.11214142077630133,52
1,0.7683803455229973,52
0,0.03348108615702798,52
1,0.8808850327772163,52
0,0.522338478522041,52
0,0.11705601359494315,52
1,0.4938799246352077,52
1,0.9150708206909299,52
1,0.7784409458021085,52
1,0.936226394865696,52
1,0.4092699853563329,52
0,0.06010325087414769,52
1,0.9119369800481756,52
0,0.015602580098888544,52
1,0.9722327636514118,52
0,0.44047606537296174,52
1,0.4092699853563329,52
0,0.03192823742021911,52
1,0.46128735440861085,52
0,0.05911635803000873,52
0,0.09909504558632178,52
0,0.047914469786361484,52
0,0.2407537619985318,52
1,0.4092699853563329,52
0,0.37680736887854455,52
1,0.7746359808960468,52
0,0.43997772397428503,52
0,0.46740161756515897,52
1,0.9996873949182067,52
0,0.37104242775040575,52
0,0.026361979491276673,52
1,0.4092699853563329,52
1,0.988928785772568,52
0,0.5968452148926466,52
1,0.9376530120950695,52
0,0.0675937260266085,52
1,0.927131079403151,52
1,0.6593365188286819,52
1,0.6498588576808072,52
1,0.7388611275971965,52
1,0.9981501202913646,52
0,0.07123508557373932,52
1,0.6214632288962353,52
1,0.99997030381635,52
1,0.5538796051604712,52
1,0.9912995725282034,52
1,0.8680879545369881,52
0,0.23379513546507544,52
1,0.9853135245858334,52
1,0.9855025443780007,52
1,0.9422543693372616,52
0,0.5729788273511272,52
1,0.41461006240866294,52
1,0.9761176572915711,52
0,0.12103442425654373,52
0,0.444671458568405,52
0,0.2726269365305937,52
1,0.9959905940828131,52
1,0.9664627936423957,52
0,0.28694179322382274,52
0,0.07676736153999045,52
1,0.8493619207616924,52
1,0.9886433159897965,52
1,0.5398936589323684,52
0,0.5965318418708941,52
1,0.9996323653699768,52
0,0.5766161078761088,52
0,0.5058580898096935,52
0,0.11280790071666734,52
0,0.08284732096361769,52
1,0.4092699853563329,52
1,0.9837744415191351,52
1,0.9991874306745311,52
0,0.5860699899832813,52
0,0.4253750051042842,52
0,0.5281317068326516,52
1,0.9939933350537535,52
1,0.5890538339322883,52
1,0.20703104018347476,52
0,0.16742259981289898,52
1,0.9772149980380713,52
1,0.22560092020723665,52
1,0.9972984678989442,52
0,0.05377624259484667,52
1,0.9715652110280186,52
0,0.22670355712068516,52
