y_true,proba,proba_calibrated,calibration_method,seed
1,0.999691105358146,1.0,isotonic,72
1,0.934409667131689,1.0,isotonic,72
1,0.1322073900713582,0.14102564102564102,isotonic,72
0,0.5635678060172186,0.484375,isotonic,72
0,0.17348254829780224,0.16279069767441862,isotonic,72
0,0.5534915119029585,0.484375,isotonic,72
1,0.16618584503437994,0.16279069767441862,isotonic,72
0,0.35352083198837275,0.19553072625698323,isotonic,72
1,0.396020176508857,0.3434343434343434,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.48580677617079643,0.41904761904761906,isotonic,72
0,0.13456409142999765,0.14102564102564102,isotonic,72
1,0.3827215102244515,0.3434343434343434,isotonic,72
0,0.1271770755538975,0.14102564102564102,isotonic,72
0,0.8490975387580151,0.9454545454545454,isotonic,72
0,0.26368505857714364,0.19553072625698323,isotonic,72
1,0.7818791799566311,0.8954248366013072,isotonic,72
0,0.318457055648531,0.19553072625698323,isotonic,72
0,0.3404896050984184,0.19553072625698323,isotonic,72
1,0.9338168142829333,1.0,isotonic,72
0,0.6606838504213756,0.6568627450980392,isotonic,72
0,0.21987222249662158,0.16279069767441862,isotonic,72
1,0.9737755152875242,1.0,isotonic,72
0,0.5101012627831073,0.484375,isotonic,72
1,0.42928323217870745,0.41904761904761906,isotonic,72
1,0.7909091564003664,0.8954248366013072,isotonic,72
1,0.9999999994652005,1.0,isotonic,72
1,0.5714545874212948,0.5,isotonic,72
0,0.02145139383058198,0.020134228187919462,isotonic,72
0,0.15580805087826743,0.15,isotonic,72
0,0.6676006424813251,0.6568627450980392,isotonic,72
1,0.8218038424068868,0.9444444444444444,isotonic,72
0,0.12222746740952999,0.1076923076923077,isotonic,72
0,0.05903586330603956,0.020134228187919462,isotonic,72
1,0.9996749777502768,1.0,isotonic,72
1,0.47471504914309154,0.41904761904761906,isotonic,72
0,0.06347172494573368,0.031746031746031744,isotonic,72
0,0.15630517592948034,0.15,isotonic,72
0,0.3954409604320836,0.3434343434343434,isotonic,72
0,0.26999390503507764,0.19553072625698323,isotonic,72
1,0.7597886810217158,0.8954248366013072,isotonic,72
1,0.6156797873163977,0.6166666666666667,isotonic,72
1,0.9999999424084782,1.0,isotonic,72
0,0.4616098826395657,0.41904761904761906,isotonic,72
1,0.9999999917193766,1.0,isotonic,72
0,0.24615726151889603,0.19553072625698323,isotonic,72
0,0.04035195198554401,0.020134228187919462,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.2525045241889914,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.20759823767472368,0.16279069767441862,isotonic,72
0,0.37579195699430956,0.19553072625698323,isotonic,72
1,0.6909759651380507,0.6568627450980392,isotonic,72
0,0.4914011644401706,0.484375,isotonic,72
1,0.5749426716827611,0.5,isotonic,72
0,0.042833724017369956,0.020134228187919462,isotonic,72
1,0.16856333701974544,0.16279069767441862,isotonic,72
0,0.3922898126574576,0.3434343434343434,isotonic,72
0,0.14396313547293227,0.14102564102564102,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.5290854755993873,0.484375,isotonic,72
0,0.13317515998509327,0.14102564102564102,isotonic,72
0,0.05858517320898783,0.020134228187919462,isotonic,72
0,0.07806038547346435,0.04081632653061224,isotonic,72
0,0.6360143189376969,0.6166666666666667,isotonic,72
1,0.5471060451919262,0.484375,isotonic,72
1,0.3984430578556325,0.3434343434343434,isotonic,72
1,0.6840162412156777,0.6568627450980392,isotonic,72
1,0.8222858107877796,0.9444444444444444,isotonic,72
1,0.9225770535587574,1.0,isotonic,72
0,0.35272816185623734,0.19553072625698323,isotonic,72
0,0.4261530967023931,0.3434343434343434,isotonic,72
0,0.1464120813524209,0.14102564102564102,isotonic,72
0,0.11500553713092931,0.1076923076923077,isotonic,72
1,0.13758294951678407,0.14102564102564102,isotonic,72
0,0.4246098843856192,0.3434343434343434,isotonic,72
1,0.7517757139665269,0.8954248366013072,isotonic,72
1,0.9148922681271767,1.0,isotonic,72
0,0.215825159885895,0.16279069767441862,isotonic,72
1,0.8197854615290856,0.9372249217893195,isotonic,72
1,0.9999936510266927,1.0,isotonic,72
0,0.27640784870414936,0.19553072625698323,isotonic,72
1,0.9818830378479682,1.0,isotonic,72
0,0.17868645989624943,0.16279069767441862,isotonic,72
0,0.16956433676923227,0.16279069767441862,isotonic,72
1,0.7901320819970323,0.8954248366013072,isotonic,72
1,0.6567550833722986,0.6166666666666667,isotonic,72
1,0.987988527571124,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.4546128141394963,0.41904761904761906,isotonic,72
0,0.08984243196915702,0.10101010101010101,isotonic,72
0,0.1145267659925213,0.1076923076923077,isotonic,72
0,0.542338536661354,0.484375,isotonic,72
1,0.44402651672242094,0.41904761904761906,isotonic,72
1,0.9999999337768264,1.0,isotonic,72
0,0.09776025166771553,0.10101010101010101,isotonic,72
1,0.1847801375494348,0.16279069767441862,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.03584062588290487,0.020134228187919462,isotonic,72
0,0.2703794663937459,0.19553072625698323,isotonic,72
1,0.5490187236293563,0.484375,isotonic,72
0,0.36296158767205805,0.19553072625698323,isotonic,72
1,0.5666062259316185,0.484375,isotonic,72
0,0.07099956285948698,0.031746031746031744,isotonic,72
1,0.7814392413792314,0.8954248366013072,isotonic,72
1,0.7082463927902326,0.6568627450980392,isotonic,72
1,0.303980443511038,0.19553072625698323,isotonic,72
1,0.9979170415866359,1.0,isotonic,72
0,0.09448070658086206,0.10101010101010101,isotonic,72
0,0.30699873053357063,0.19553072625698323,isotonic,72
0,0.6311683712052374,0.6166666666666667,isotonic,72
1,0.9979156759303965,1.0,isotonic,72
0,0.07686776011489252,0.04081632653061224,isotonic,72
1,0.9451201318987429,1.0,isotonic,72
1,0.6407735256992313,0.6166666666666667,isotonic,72
0,0.1954244506587421,0.16279069767441862,isotonic,72
0,0.37406070448778067,0.19553072625698323,isotonic,72
0,0.05457593640717777,0.020134228187919462,isotonic,72
0,0.17180174628545788,0.16279069767441862,isotonic,72
1,0.999999954655901,1.0,isotonic,72
0,0.45409291591325346,0.41904761904761906,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.32393563938641695,0.19553072625698323,isotonic,72
1,0.9224419459289239,1.0,isotonic,72
1,0.9974335935722906,1.0,isotonic,72
0,0.3504754860090505,0.19553072625698323,isotonic,72
0,0.6817646307012737,0.6568627450980392,isotonic,72
0,0.08526862865180007,0.04081632653061224,isotonic,72
1,0.9992220568571258,1.0,isotonic,72
1,0.9717464401628406,1.0,isotonic,72
1,0.7112924582108708,0.6568627450980392,isotonic,72
0,0.10974088258028668,0.10101010101010101,isotonic,72
0,0.23754433630973326,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.34852524553449005,0.19553072625698323,isotonic,72
1,0.9979394415021031,1.0,isotonic,72
1,0.5540937621564401,0.484375,isotonic,72
0,0.17833584462417024,0.16279069767441862,isotonic,72
1,0.9851031608405996,1.0,isotonic,72
0,0.09416752846618155,0.10101010101010101,isotonic,72
0,0.6130667892796303,0.6166666666666667,isotonic,72
1,0.597625578037937,0.5492852750416087,isotonic,72
0,0.11706475963428166,0.1076923076923077,isotonic,72
0,0.17500313093951492,0.16279069767441862,isotonic,72
1,0.8475488784458557,0.9454545454545454,isotonic,72
1,0.9454213132087876,1.0,isotonic,72
0,0.10463201715162734,0.10101010101010101,isotonic,72
1,0.4277676954705754,0.41904761904761906,isotonic,72
0,0.12894038481742442,0.14102564102564102,isotonic,72
1,0.02345301041862219,0.020134228187919462,isotonic,72
1,0.9962825448623881,1.0,isotonic,72
1,0.6841021939867611,0.6568627450980392,isotonic,72
1,0.47909362498333624,0.41904761904761906,isotonic,72
0,0.03909031512098672,0.020134228187919462,isotonic,72
1,0.10411851397440515,0.10101010101010101,isotonic,72
0,0.25382325612342743,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.22880512500041278,0.19553072625698323,isotonic,72
0,0.028674383768884395,0.020134228187919462,isotonic,72
0,0.39649362862921517,0.3434343434343434,isotonic,72
0,0.35957121097608974,0.19553072625698323,isotonic,72
1,0.41272888748722975,0.3434343434343434,isotonic,72
1,0.9984988632846717,1.0,isotonic,72
1,0.9632564500876093,1.0,isotonic,72
0,0.05128890880217381,0.020134228187919462,isotonic,72
1,0.9960288921279059,1.0,isotonic,72
1,0.18366631372060666,0.16279069767441862,isotonic,72
0,0.4584952333444252,0.41904761904761906,isotonic,72
1,0.707539812801305,0.6568627450980392,isotonic,72
0,0.06537686519968088,0.031746031746031744,isotonic,72
1,0.7257154080073445,0.7692307692307693,isotonic,72
1,0.9553557069786085,1.0,isotonic,72
1,0.9617015097819084,1.0,isotonic,72
0,0.08758818003641256,0.10101010101010101,isotonic,72
1,0.5360733203064356,0.484375,isotonic,72
0,0.1437782061307734,0.14102564102564102,isotonic,72
0,0.33945271053066733,0.19553072625698323,isotonic,72
0,0.23299145600486348,0.19553072625698323,isotonic,72
1,0.9785752908012727,1.0,isotonic,72
0,0.10310206755532363,0.10101010101010101,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.6230494589968693,0.6166666666666667,isotonic,72
0,0.06823222950020667,0.031746031746031744,isotonic,72
0,0.3480518772802591,0.19553072625698323,isotonic,72
1,0.9684503584556294,1.0,isotonic,72
1,0.8025282095266058,0.9230769230769231,isotonic,72
1,0.9998680953746096,1.0,isotonic,72
0,0.24373626904347134,0.19553072625698323,isotonic,72
1,0.9733574253078197,1.0,isotonic,72
1,0.9958166704923674,1.0,isotonic,72
0,0.20452850760840705,0.16279069767441862,isotonic,72
0,0.3476211518196387,0.19553072625698323,isotonic,72
0,0.3205689801879705,0.19553072625698323,isotonic,72
0,0.8536535230188286,0.9454545454545454,isotonic,72
0,0.10924346998184253,0.10101010101010101,isotonic,72
0,0.3828788650347912,0.3434343434343434,isotonic,72
1,0.9066632776907606,1.0,isotonic,72
1,0.8045236669601956,0.9230769230769231,isotonic,72
0,0.2372800943867971,0.19553072625698323,isotonic,72
1,0.9750227854595526,1.0,isotonic,72
0,0.19746433663505994,0.16279069767441862,isotonic,72
0,0.16950804196900132,0.16279069767441862,isotonic,72
1,0.963778013000661,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.9975083856703265,1.0,isotonic,72
0,0.025529148967583248,0.020134228187919462,isotonic,72
1,0.9964033198995685,1.0,isotonic,72
0,0.08556735116506102,0.04081632653061224,isotonic,72
0,0.02936321390191744,0.020134228187919462,isotonic,72
0,0.08550771796746234,0.04081632653061224,isotonic,72
1,0.9947375287208735,1.0,isotonic,72
0,0.4252020223297875,0.3434343434343434,isotonic,72
0,0.4482461492005453,0.41904761904761906,isotonic,72
0,0.14773197107879932,0.14102564102564102,isotonic,72
0,0.4519558232345534,0.41904761904761906,isotonic,72
0,0.5180765907043052,0.484375,isotonic,72
0,0.3532898812756751,0.19553072625698323,isotonic,72
0,0.05578887426320133,0.020134228187919462,isotonic,72
1,0.7852188262026029,0.8954248366013072,isotonic,72
0,0.1496321089428191,0.15,isotonic,72
1,0.9977579572038197,1.0,isotonic,72
0,0.1020879763865985,0.10101010101010101,isotonic,72
0,0.1406391548300374,0.14102564102564102,isotonic,72
1,0.3275224721005412,0.19553072625698323,isotonic,72
0,0.35141379291052816,0.19553072625698323,isotonic,72
0,0.39024458028626496,0.3434343434343434,isotonic,72
1,0.12323096873688011,0.1076923076923077,isotonic,72
0,0.08950978030804345,0.10101010101010101,isotonic,72
0,0.24798312320390792,0.19553072625698323,isotonic,72
1,0.6148298343968013,0.6166666666666667,isotonic,72
0,0.08219790638184478,0.04081632653061224,isotonic,72
0,0.3073619019350234,0.19553072625698323,isotonic,72
1,0.7075831179806332,0.6568627450980392,isotonic,72
1,0.20270266384055172,0.16279069767441862,isotonic,72
0,0.06771810870245551,0.031746031746031744,isotonic,72
0,0.16349439179123235,0.16279069767441862,isotonic,72
1,0.8485101194865136,0.9454545454545454,isotonic,72
0,0.4508075291518066,0.41904761904761906,isotonic,72
0,0.26930659047292294,0.19553072625698323,isotonic,72
0,0.16252209151682037,0.16279069767441862,isotonic,72
1,0.9895406890540852,1.0,isotonic,72
0,0.10554740711123473,0.10101010101010101,isotonic,72
1,0.5475240737988821,0.484375,isotonic,72
1,0.903111140232822,1.0,isotonic,72
1,0.9998760152084641,1.0,isotonic,72
0,0.04016002978147707,0.020134228187919462,isotonic,72
1,0.3100415208945645,0.19553072625698323,isotonic,72
0,0.2761926532691044,0.19553072625698323,isotonic,72
0,0.15769456626670522,0.15,isotonic,72
0,0.18802956981380609,0.16279069767441862,isotonic,72
1,0.3341665014992442,0.19553072625698323,isotonic,72
1,0.9988457764985631,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.13716512880707626,0.14102564102564102,isotonic,72
0,0.1521178814127581,0.15,isotonic,72
1,0.17344462697977972,0.16279069767441862,isotonic,72
1,0.7312744046805322,0.8181818181818182,isotonic,72
1,0.9558569782767612,1.0,isotonic,72
1,0.5858324256161515,0.5,isotonic,72
0,0.09279766850529463,0.10101010101010101,isotonic,72
0,0.046406055536244044,0.020134228187919462,isotonic,72
1,0.2783547824013036,0.19553072625698323,isotonic,72
1,0.9957021180105278,1.0,isotonic,72
1,0.8962514201210214,1.0,isotonic,72
1,0.9747285455362508,1.0,isotonic,72
0,0.17826683187077996,0.16279069767441862,isotonic,72
0,0.2859693685519517,0.19553072625698323,isotonic,72
0,0.193196786674473,0.16279069767441862,isotonic,72
1,0.8731966395778517,1.0,isotonic,72
0,0.03479825394011314,0.020134228187919462,isotonic,72
1,0.8285412071533167,0.9444879455515861,isotonic,72
1,0.6733304892357019,0.6568627450980392,isotonic,72
1,0.8176284877709694,0.9236777524724452,isotonic,72
1,0.40716117260522533,0.3434343434343434,isotonic,72
0,0.7140340499368998,0.6568627450980392,isotonic,72
1,0.5196122082654111,0.484375,isotonic,72
0,0.03196553455412706,0.020134228187919462,isotonic,72
0,0.11324147259231922,0.1076923076923077,isotonic,72
1,0.8646366896653817,0.9454545454545454,isotonic,72
0,0.38063941325091777,0.3434343434343434,isotonic,72
1,0.38483853581332345,0.3434343434343434,isotonic,72
0,0.029669279676172833,0.020134228187919462,isotonic,72
0,0.13624478631216633,0.14102564102564102,isotonic,72
0,0.4084571956193346,0.3434343434343434,isotonic,72
1,0.5136875550724215,0.484375,isotonic,72
0,0.301743548878498,0.19553072625698323,isotonic,72
0,0.24289196782718056,0.19553072625698323,isotonic,72
1,0.19462145743534734,0.16279069767441862,isotonic,72
0,0.7173760674766653,0.6568627450980392,isotonic,72
0,0.820838133954465,0.9438363752333682,isotonic,72
0,0.09291798929028784,0.10101010101010101,isotonic,72
1,0.6723119460677024,0.6568627450980392,isotonic,72
1,0.22902644628280225,0.19553072625698323,isotonic,72
1,0.9781415658292377,1.0,isotonic,72
1,0.9428494106800679,1.0,isotonic,72
1,0.17387913057575377,0.16279069767441862,isotonic,72
1,0.5296374714911333,0.484375,isotonic,72
1,0.9967403940186813,1.0,isotonic,72
0,0.07983066121642451,0.04081632653061224,isotonic,72
1,0.9078650686203847,1.0,isotonic,72
1,0.7285731871114053,0.7692307692307693,isotonic,72
1,0.971166308227014,1.0,isotonic,72
0,0.2631018142946697,0.19553072625698323,isotonic,72
0,0.5798887939691278,0.5,isotonic,72
1,0.7726717794468476,0.8954248366013072,isotonic,72
0,0.07757132984489554,0.04081632653061224,isotonic,72
1,0.6500879895599133,0.6166666666666667,isotonic,72
0,0.26983455151510816,0.19553072625698323,isotonic,72
1,0.2731630030376093,0.19553072625698323,isotonic,72
0,0.15326740766692282,0.15,isotonic,72
1,0.6986026406041269,0.6568627450980392,isotonic,72
0,0.27231572068319104,0.19553072625698323,isotonic,72
0,0.2656978132895137,0.19553072625698323,isotonic,72
1,0.9979506674939529,1.0,isotonic,72
1,0.7528410978101282,0.8954248366013072,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.17591369216578687,0.16279069767441862,isotonic,72
0,0.3078931492683318,0.19553072625698323,isotonic,72
0,0.09058040984664277,0.10101010101010101,isotonic,72
0,0.13587541285819213,0.14102564102564102,isotonic,72
0,0.771023835314383,0.8954248366013072,isotonic,72
1,0.7506132755614399,0.8954248366013072,isotonic,72
0,0.3845917890157915,0.3434343434343434,isotonic,72
0,0.2466149119717954,0.19553072625698323,isotonic,72
1,0.9651023607405639,1.0,isotonic,72
1,0.12203806207891599,0.1076923076923077,isotonic,72
0,0.12464925446232826,0.1076923076923077,isotonic,72
0,0.2352332470868353,0.19553072625698323,isotonic,72
0,0.058526250180981246,0.020134228187919462,isotonic,72
0,0.10874873035996617,0.10101010101010101,isotonic,72
1,0.9877249653184914,1.0,isotonic,72
0,0.5033867384528049,0.484375,isotonic,72
0,0.36929650022568894,0.19553072625698323,isotonic,72
1,0.7070547103031146,0.6568627450980392,isotonic,72
1,0.9892737651731979,1.0,isotonic,72
0,0.7276452685422901,0.7692307692307693,isotonic,72
1,0.4426694271405278,0.41904761904761906,isotonic,72
1,0.2808868000011404,0.19553072625698323,isotonic,72
1,0.44466522263746555,0.41904761904761906,isotonic,72
0,0.38755709822094386,0.3434343434343434,isotonic,72
1,0.9997878305168107,1.0,isotonic,72
0,0.6075676456695817,0.6,isotonic,72
0,0.607252316547929,0.6,isotonic,72
0,0.733176523702846,0.8181818181818182,isotonic,72
1,0.8409442778494999,0.9454545454545454,isotonic,72
0,0.24683933220114265,0.19553072625698323,isotonic,72
1,0.9988628943275057,1.0,isotonic,72
0,0.14274958153786324,0.14102564102564102,isotonic,72
1,0.15364927616255175,0.15,isotonic,72
1,0.628908752366756,0.6166666666666667,isotonic,72
1,0.9928940644041299,1.0,isotonic,72
1,0.8222114963906225,0.9444444444444444,isotonic,72
0,0.38530920021361764,0.3434343434343434,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.09966533783826777,0.10101010101010101,isotonic,72
1,0.7786547256316725,0.8954248366013072,isotonic,72
1,0.9992722133035203,1.0,isotonic,72
1,0.5562315626855697,0.484375,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.3853277865656828,0.3434343434343434,isotonic,72
1,0.11025565475789781,0.10101010101010101,isotonic,72
0,0.7381309550142806,0.8954248366013072,isotonic,72
0,0.10019342921944116,0.10101010101010101,isotonic,72
1,0.2841196902163134,0.19553072625698323,isotonic,72
1,0.7773580355308012,0.8954248366013072,isotonic,72
0,0.37165147243599694,0.19553072625698323,isotonic,72
1,0.40815776352557803,0.3434343434343434,isotonic,72
1,0.8826633178992824,1.0,isotonic,72
0,0.4646812483940552,0.41904761904761906,isotonic,72
1,0.7694040422961943,0.8954248366013072,isotonic,72
1,0.7785948485862132,0.8954248366013072,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.12776425659348037,0.14102564102564102,isotonic,72
0,0.16875985310525493,0.16279069767441862,isotonic,72
0,0.2142947727447721,0.16279069767441862,isotonic,72
1,0.5293835896063088,0.484375,isotonic,72
0,0.18834985919484615,0.16279069767441862,isotonic,72
1,0.5156452018999212,0.484375,isotonic,72
0,0.26999979771718424,0.19553072625698323,isotonic,72
1,0.8620940709208167,0.9454545454545454,isotonic,72
1,0.7462946565904659,0.8954248366013072,isotonic,72
0,0.1441697006233914,0.14102564102564102,isotonic,72
0,0.061677482806268676,0.0275512339471742,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.6432273946020041,0.6166666666666667,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.34180663337198774,0.19553072625698323,isotonic,72
0,0.1288788155260557,0.14102564102564102,isotonic,72
1,0.5081939828816667,0.484375,isotonic,72
1,0.9164422514337687,1.0,isotonic,72
0,0.6224483051646882,0.6166666666666667,isotonic,72
1,0.9999998090673587,1.0,isotonic,72
0,0.1676614596592617,0.16279069767441862,isotonic,72
0,0.13976862949904967,0.14102564102564102,isotonic,72
0,0.11920711328708099,0.1076923076923077,isotonic,72
0,0.1064572693135841,0.10101010101010101,isotonic,72
0,0.09382595249100752,0.10101010101010101,isotonic,72
1,0.9999877293098852,1.0,isotonic,72
0,0.33661176823692013,0.19553072625698323,isotonic,72
0,0.45250050940393305,0.41904761904761906,isotonic,72
0,0.21986733121607122,0.16279069767441862,isotonic,72
0,0.19997632364389445,0.16279069767441862,isotonic,72
0,0.36400335194962763,0.19553072625698323,isotonic,72
0,0.08289360623122502,0.04081632653061224,isotonic,72
0,0.38955833992585215,0.3434343434343434,isotonic,72
0,0.4814530657673496,0.41904761904761906,isotonic,72
0,0.2624914715770561,0.19553072625698323,isotonic,72
1,0.9870819392192747,1.0,isotonic,72
0,0.12724058059723242,0.14102564102564102,isotonic,72
1,0.9628363440968696,1.0,isotonic,72
0,0.03856423494779892,0.020134228187919462,isotonic,72
0,0.42481810523242236,0.3434343434343434,isotonic,72
1,0.9520735489186555,1.0,isotonic,72
0,0.06376752000400042,0.031746031746031744,isotonic,72
1,0.578308172363363,0.5,isotonic,72
0,0.4966502532412904,0.484375,isotonic,72
0,0.42039043744609444,0.3434343434343434,isotonic,72
1,0.6731335038992168,0.6568627450980392,isotonic,72
1,0.9945674548995421,1.0,isotonic,72
1,0.8346758838816284,0.9454545454545454,isotonic,72
1,0.15993762513815707,0.15,isotonic,72
1,0.8342983215274499,0.9454545454545454,isotonic,72
0,0.12349964517978333,0.1076923076923077,isotonic,72
1,0.19729644961069692,0.16279069767441862,isotonic,72
0,0.13639946709018402,0.14102564102564102,isotonic,72
1,0.9998394582726055,1.0,isotonic,72
0,0.13663052462776135,0.14102564102564102,isotonic,72
0,0.12898751093616484,0.14102564102564102,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.11758476475549119,0.1076923076923077,isotonic,72
0,0.09466191574378385,0.10101010101010101,isotonic,72
1,0.6395734460322402,0.6166666666666667,isotonic,72
0,0.08276181296742693,0.04081632653061224,isotonic,72
0,0.37039609166146176,0.19553072625698323,isotonic,72
0,0.06616699175233595,0.031746031746031744,isotonic,72
1,0.9999991320325903,1.0,isotonic,72
1,0.9998675466531264,1.0,isotonic,72
1,0.7585993508912029,0.8954248366013072,isotonic,72
1,0.19725339745926604,0.16279069767441862,isotonic,72
0,0.21924884559266228,0.16279069767441862,isotonic,72
0,0.5169738929504729,0.484375,isotonic,72
0,0.20341366233152308,0.16279069767441862,isotonic,72
1,0.8297338981406863,0.9454545454545454,isotonic,72
1,0.9999999999997444,1.0,isotonic,72
0,0.4034153757605416,0.3434343434343434,isotonic,72
1,0.4953629629110869,0.484375,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.8375355064210959,0.9454545454545454,isotonic,72
0,0.06701564878310359,0.031746031746031744,isotonic,72
0,0.1322142661084903,0.14102564102564102,isotonic,72
0,0.30718740627199453,0.19553072625698323,isotonic,72
1,0.8704198014587351,1.0,isotonic,72
1,0.8251737694471467,0.9444444444444444,isotonic,72
1,0.9995306874913202,1.0,isotonic,72
0,0.10629380763063659,0.10101010101010101,isotonic,72
1,0.616924064959924,0.6166666666666667,isotonic,72
0,0.16427954439029374,0.16279069767441862,isotonic,72
1,0.09076876033260647,0.10101010101010101,isotonic,72
1,0.6315911105733466,0.6166666666666667,isotonic,72
0,0.0477815564995827,0.020134228187919462,isotonic,72
1,0.9929972429752809,1.0,isotonic,72
0,0.5128744873619799,0.484375,isotonic,72
0,0.17555426100807964,0.16279069767441862,isotonic,72
