y_true,proba,seed
0,0.1977023860168494,72
1,0.9879301205138205,72
0,0.5326501610679104,72
0,0.6515509396120328,72
1,0.3929576110903791,72
1,0.6113787280288847,72
1,0.5186537641226289,72
0,0.4267429554136833,72
1,0.5518953145706741,72
0,0.3062358257951359,72
1,0.27279866084095383,72
1,0.9649029531129849,72
0,0.4497323289793091,72
0,0.1498681030293752,72
0,0.3711321936318841,72
0,0.3461031604519307,72
0,0.36197613596459155,72
1,0.7451723624692507,72
1,0.6891101133341524,72
1,0.9068599151954699,72
0,0.32278608224161137,72
1,0.5250282809200937,72
0,0.5201095130426086,72
1,0.6125323464287967,72
0,0.4131038712011294,72
0,0.20485893153198348,72
1,0.9761496488642417,72
1,0.4324526844748038,72
0,0.5058417234623894,72
0,0.3016794097988615,72
1,0.13574478545893878,72
0,0.36012856745122235,72
1,0.7185184381113456,72
0,0.20245991889719592,72
1,0.939536382228898,72
1,0.9636694738523828,72
1,0.7678940191011078,72
1,0.7933585427321904,72
1,0.9983344492869857,72
0,0.4106135415571476,72
1,0.561561662137876,72
0,0.28144671808888955,72
1,0.3859581718727216,72
1,0.8988421499753453,72
1,0.994006927465336,72
0,0.8035271809368584,72
0,0.31629277469183364,72
0,0.5592541128392816,72
1,0.514163641479929,72
1,0.3897226187874475,72
0,0.5056581344758624,72
1,0.540671100104495,72
0,0.11951054917825168,72
0,0.1955988583565338,72
0,0.4507856933316888,72
1,0.9613774392878689,72
0,0.5247801628391465,72
0,0.498266372403915,72
0,0.26328228231586637,72
0,0.5382564816869977,72
1,0.9231176244748736,72
1,0.8121048407213278,72
1,0.7888085015106531,72
1,0.612693022013159,72
0,0.40293821371789745,72
1,0.8622159980856583,72
0,0.2971503306089347,72
1,0.20652303225663832,72
1,0.7485827112517802,72
0,0.3907785958088473,72
0,0.3198549532868719,72
1,0.19654124409691315,72
0,0.25527986118155804,72
0,0.4534762718631461,72
1,0.8767292668725614,72
1,0.5069586954985351,72
0,0.3050963218783545,72
1,0.7298031305995359,72
1,0.5518953145706741,72
0,0.19295639132473674,72
1,0.7275740249064051,72
1,0.9983520214173914,72
0,0.2765300446579606,72
0,0.3028073084879291,72
0,0.2356555332866158,72
1,0.34388171789200056,72
0,0.23541266915328843,72
0,0.3454762659918843,72
0,0.3551455701335095,72
0,0.5024002171353099,72
1,0.9745156348483818,72
0,0.4390868306300774,72
1,0.9016383804714755,72
1,0.46296071176512443,72
1,0.9520850313862227,72
1,0.9792925737714261,72
0,0.2225449117808629,72
0,0.4895532252662412,72
1,0.6297138353178245,72
0,0.4844621903036835,72
1,0.7449939815482963,72
1,0.9611365088781653,72
1,0.9718160042221674,72
0,0.07569632149650207,72
0,0.31879964999499943,72
1,0.8091774365649098,72
1,0.7602322581602123,72
1,0.6600971703434698,72
0,0.24847396272025812,72
0,0.4589618382302208,72
1,0.7123771022600287,72
1,0.5566366655214736,72
1,0.964038747864636,72
1,0.8144251919280855,72
1,0.41856109448719153,72
0,0.5812802850182676,72
1,0.3594142752511217,72
1,0.9942135939756201,72
0,0.5805956677324543,72
0,0.31011335341946444,72
0,0.2946903456289138,72
0,0.5604219719685972,72
0,0.4942179454554434,72
1,0.6906411968867674,72
0,0.498527429501738,72
1,0.8643252689967218,72
0,0.1848519368470725,72
1,0.7484259125570867,72
1,0.8130063368488979,72
0,0.4290828954001156,72
1,0.9628623103108925,72
1,0.8794430388276426,72
1,0.9085506594066366,72
0,0.6884920528174712,72
1,0.9266370250317906,72
0,0.4637344220320072,72
1,0.6226919931485146,72
1,0.06417721435931814,72
1,0.9801013005521119,72
0,0.41955270137833295,72
1,0.8243262129814852,72
1,0.4780064738176167,72
1,0.16040882191389083,72
1,0.7894905459844828,72
0,0.2600331415606284,72
0,0.5745440629434172,72
1,0.9803349211455256,72
1,0.9869983306042128,72
0,0.40572085726442225,72
1,0.5518953145706741,72
1,0.6745910652960426,72
0,0.3369229128222653,72
0,0.6163577280736511,72
1,0.4660609749996644,72
0,0.41589493095784663,72
0,0.45966094564307775,72
0,0.4426465750572164,72
0,0.19334994175676729,72
1,0.8238097887773018,72
0,0.4692212104247301,72
0,0.410344879224189,72
1,0.7706589505406969,72
0,0.361250990533263,72
1,0.3845917826518308,72
0,0.2613683508257406,72
1,0.9779767222353586,72
0,0.2135164340841053,72
0,0.24548247384654395,72
0,0.6404230668923374,72
1,0.9949014907431385,72
0,0.30722585550482134,72
0,0.34848802997906475,72
0,0.2058746699320992,72
0,0.2715079010624373,72
0,0.6396583168483335,72
0,0.21043017360645389,72
0,0.5450068637962988,72
1,0.8318058538542997,72
1,0.9982086958393566,72
1,0.9233705866414905,72
0,0.3453945993154743,72
1,0.793190649086984,72
1,0.982091465893452,72
0,0.2409622889622391,72
0,0.6833536498921746,72
0,0.48160359171896494,72
1,0.6025489430169257,72
0,0.2155306470933094,72
1,0.9520105751523117,72
1,0.9793799107132105,72
1,0.9514262371978809,72
0,0.35357248453455886,72
1,0.9960964078178096,72
0,0.18576117979088652,72
1,0.8572833867690967,72
0,0.5729102051979036,72
0,0.2905442893896286,72
1,0.34456390663700665,72
0,0.27122237688858325,72
1,0.9031487988878446,72
1,0.6627558214025276,72
1,0.5928884389360244,72
0,0.36707975175541463,72
0,0.3497500583918674,72
1,0.8231395906041641,72
0,0.23630914565186634,72
1,0.5154604968303013,72
0,0.4464817320244398,72
1,0.511004239455132,72
1,0.6590748021004182,72
1,0.7546141180125785,72
1,0.329365775591893,72
1,0.4953665053403511,72
0,0.3132013285860245,72
1,0.8476671598092006,72
1,0.6502311847652837,72
0,0.1277516515855083,72
1,0.6309608996782469,72
0,0.40058579194753,72
1,0.5625731438237802,72
1,0.8326227202651597,72
0,0.29705432647393093,72
0,0.3745555207509028,72
1,0.4506946829828132,72
0,0.48338133939263267,72
0,0.27493530631823926,72
0,0.5980739974091366,72
0,0.2593540008401833,72
0,0.4844884345875105,72
1,0.9421775088692536,72
0,0.4329229798788991,72
0,0.6079422930578162,72
1,0.7801484791655592,72
1,0.7352636155582513,72
0,0.3916179976704309,72
0,0.2247657404256111,72
0,0.3053709592492088,72
1,0.49456059494581545,72
0,0.2513712986973994,72
0,0.18519342504654654,72
0,0.22977842099128798,72
0,0.45052678147667574,72
1,0.7236042703228768,72
0,0.34006669055070354,72
0,0.26457300966472924,72
0,0.39091766757098223,72
0,0.5816032880926245,72
0,0.45459690576162476,72
1,0.9346216326971214,72
1,0.9998343312211665,72
1,0.4541285393627362,72
1,0.9572913178962945,72
0,0.4044061355743172,72
0,0.36330538728067696,72
1,0.923990280733027,72
0,0.5111629692247016,72
1,0.2984959030093571,72
1,0.8685197166215987,72
0,0.24091530749990972,72
0,0.5499587289396943,72
0,0.3421671502901924,72
0,0.34688570066768226,72
1,0.4289980870203688,72
1,0.8182005261774035,72
0,0.4036053898422615,72
1,0.9927030571494941,72
1,0.856123069851107,72
0,0.43460527646783736,72
1,0.7863635234209791,72
0,0.26228268238603825,72
0,0.449758226108303,72
1,0.4985557649872901,72
0,0.2390726847776715,72
0,0.2815349368690469,72
1,0.7963533534242875,72
0,0.7025814658962934,72
1,0.9216721060725158,72
0,0.7559077482569081,72
1,0.781535229273159,72
1,0.9448476915657846,72
1,0.9997843523072616,72
1,0.993815960845216,72
0,0.4325365736178756,72
0,0.26080189928574854,72
1,0.5856830154376855,72
0,0.13790407186792134,72
1,0.9526174118871129,72
0,0.14970638234307693,72
0,0.31246397543850424,72
0,0.2452934116317336,72
0,0.17658016279649094,72
1,0.7097195687585639,72
0,0.33982010659892037,72
0,0.2118481792573914,72
1,0.7854787554907137,72
1,0.9813191868294122,72
1,0.5518953145706741,72
0,0.2607226511585976,72
1,0.6380296983273599,72
1,0.6491663035221105,72
0,0.32166289675284154,72
1,0.7984208785262892,72
1,0.9109449822925754,72
1,0.5518953145706741,72
0,0.5334702047257113,72
0,0.3248012201928729,72
0,0.5166398727067378,72
1,0.8726806614644651,72
0,0.21197558394295554,72
0,0.4220725227741227,72
1,0.6672912755954606,72
0,0.7360663096652321,72
0,0.28988342622869606,72
0,0.3095105615108952,72
0,0.19047617479946843,72
0,0.6201071549186363,72
1,0.979554689414136,72
1,0.9936232714383668,72
1,0.508794911219518,72
1,0.6416893623065049,72
1,0.9666374378532725,72
1,0.5917973681571046,72
1,0.9900442531483439,72
1,0.575924559599486,72
1,0.7904342618743527,72
0,0.29643102312022634,72
1,0.7949175399595406,72
1,0.45151527604554526,72
0,0.18928605691506356,72
1,0.9996400150700464,72
1,0.47562100556481685,72
0,0.42861843994556903,72
0,0.2508816927892725,72
0,0.43474089008629013,72
0,0.5764869184047039,72
0,0.61335622770553,72
1,0.5827418460738703,72
0,0.41143670331783155,72
1,0.5058034279689605,72
1,0.6973472382951541,72
1,0.675366511110874,72
0,0.42104382475176455,72
0,0.36583589062663896,72
0,0.3074335551902018,72
0,0.36126056511426075,72
1,0.813760253952884,72
0,0.27812461450103715,72
0,0.3431268105346677,72
0,0.27374897137988646,72
1,0.5018203744575656,72
1,0.9880230833927545,72
0,0.3105692522713555,72
1,0.40434037135677137,72
1,0.9673233075388621,72
1,0.518180892151982,72
0,0.35261889984508255,72
0,0.37161640809512536,72
0,0.3707748269244864,72
1,0.5140028746077479,72
1,0.9619836594886148,72
1,0.9834280743383198,72
0,0.3750698019483799,72
1,0.6375016644904938,72
1,0.2508305750576237,72
1,0.9654917835450733,72
1,0.74341745529278,72
1,0.616738363075289,72
0,0.3695218081895266,72
0,0.14141084222999398,72
0,0.2795069271370439,72
0,0.33797546180513344,72
1,0.7923551463581876,72
0,0.39578411690655013,72
1,0.992618145302063,72
1,0.6458959745851716,72
1,0.7755108917628456,72
1,0.6596995143475544,72
1,0.7023378973508362,72
0,0.6029254899130468,72
1,0.871949559536945,72
1,0.9367709234311307,72
1,0.7486255022078154,72
0,0.6541192718149171,72
1,0.8991523437749881,72
0,0.2117603898938323,72
1,0.3621812448985946,72
0,0.2548181517054583,72
1,0.7318831573128917,72
0,0.365569977966316,72
0,0.2474910397559452,72
0,0.24695883334325205,72
1,0.9956882352118801,72
0,0.21703285791041407,72
0,0.7623454575388828,72
0,0.2031690274331382,72
1,0.9505204652937619,72
0,0.47495178540987054,72
0,0.22822692347037074,72
1,0.8798390001840927,72
0,0.5988224989263756,72
1,0.9434082250501141,72
1,0.5518953145706741,72
1,0.9087230144577954,72
0,0.2739279392108249,72
1,0.7967306612325419,72
0,0.34556802449984797,72
1,0.8558602733344707,72
0,0.574928040102611,72
1,0.8663469808827284,72
1,0.4603177937817877,72
0,0.5325946526428192,72
0,0.24739992481723377,72
1,0.6850234111434912,72
1,0.5347842623034816,72
1,0.9852620208740918,72
1,0.9885827315829789,72
1,0.5223588572360406,72
1,0.9684018067089484,72
1,0.7633805341904883,72
0,0.2706701555237953,72
0,0.6407729933161832,72
0,0.3582724923915204,72
1,0.969431208248048,72
0,0.6019962621866629,72
1,0.947073534371135,72
0,0.6341030088658103,72
1,0.8757924554406462,72
1,0.8996651757924811,72
1,0.6663183937462291,72
0,0.5486836472530697,72
1,0.6304331790161923,72
0,0.42535289464875636,72
1,0.9931167380822826,72
0,0.4353951468018728,72
1,0.9611997239712073,72
0,0.7418021268326306,72
0,0.43617242628078723,72
0,0.46770994679228395,72
0,0.15653154074933648,72
1,0.7254142613623396,72
1,0.962615807248796,72
1,0.517720492562738,72
1,0.5148510811550229,72
1,0.9384117921629159,72
1,0.9053352004931271,72
0,0.7621829637150176,72
0,0.3899304764167175,72
0,0.4268057552459166,72
1,0.7464892488927448,72
1,0.8937526498286354,72
1,0.3148442810111439,72
1,0.8178630069084719,72
1,0.6239236336625693,72
1,0.9759513492889411,72
0,0.1964356660916498,72
0,0.6069794077317602,72
0,0.4589417104832483,72
1,0.22234539310225893,72
1,0.6618294856383568,72
1,0.9785048709710914,72
0,0.2105573798056671,72
0,0.5199520154027456,72
0,0.33428013605695944,72
0,0.34116954021811846,72
1,0.9762586182151263,72
0,0.2828586430697097,72
1,0.65450524881919,72
1,0.6898711554868378,72
0,0.38521768338846074,72
0,0.3097980724753253,72
1,0.9759458022062913,72
0,0.24052429669626915,72
0,0.7738127034785648,72
1,0.5031306762630604,72
1,0.42333259498056336,72
1,0.5518953145706741,72
0,0.15529604830836136,72
0,0.30441514374413176,72
0,0.14771496036776158,72
0,0.30048660420949813,72
1,0.9169714096887088,72
0,0.3359157990299841,72
1,0.995222499173543,72
1,0.9994984786221086,72
1,0.3344963945421606,72
1,0.5591566293086447,72
0,0.7224756524313576,72
0,0.6078580111132991,72
1,0.5875266609942064,72
0,0.28428900808672397,72
0,0.3060547456307391,72
0,0.19033994453319722,72
0,0.47527546229414036,72
1,0.9491252185488054,72
0,0.25202984886175245,72
0,0.29586854671183455,72
1,0.8926382513894887,72
1,0.9983940160091218,72
1,0.4936308251573039,72
0,0.468696705257832,72
1,0.843152409802774,72
1,0.6574674401539855,72
1,0.7363380807682864,72
0,0.2834640471113919,72
1,0.5518953145706741,72
1,0.9940656995468836,72
0,0.40636387877393726,72
1,0.7714000189855453,72
1,0.364876890506744,72
0,0.29049298687926556,72
0,0.3087405154707694,72
0,0.31127521563730304,72
1,0.6546740661146888,72
0,0.37742100720645033,72
0,0.3635997409036987,72
1,0.8593260125945477,72
1,0.9379413139589244,72
1,0.9101821494815204,72
0,0.09391727750460091,72
1,0.8566364872311222,72
0,0.40458169481279904,72
1,0.5913383276772897,72
0,0.2079553452842835,72
0,0.3270106253884987,72
0,0.17851519635242227,72
0,0.2612523674582725,72
0,0.27846138374193524,72
1,0.44644774122814457,72
1,0.6570190294019042,72
1,0.3193314947441969,72
1,0.5425778208694171,72
1,0.9752038180622665,72
1,0.835492853544867,72
1,0.5714307396239928,72
0,0.3560735570551722,72
1,0.5460328623892414,72
0,0.40623575511652127,72
0,0.3583548804210285,72
0,0.891927611340039,72
1,0.3249413608256661,72
1,0.5752048801099331,72
1,0.6088948540676716,72
1,0.6287035795856715,72
1,0.4601074607820618,72
1,0.4211344596457032,72
0,0.5048119748856849,72
0,0.3749818696444511,72
0,0.1878968083115671,72
0,0.36142873046677665,72
1,0.7739287671032075,72
1,0.6628701364624443,72
0,0.2794164101467318,72
1,0.7323542040572755,72
0,0.361109721641409,72
1,0.9969514630600753,72
1,0.6172257784272333,72
0,0.36713405880966304,72
1,0.6035065458936311,72
1,0.7881313197300392,72
0,0.3680259174719158,72
1,0.8435337916154674,72
1,0.8714710723844058,72
1,0.9254150317886506,72
1,0.8143987750702558,72
1,0.7654272330685254,72
1,0.6998422744871844,72
0,0.4043988362751683,72
0,0.27459100519560237,72
1,0.9969087960558162,72
1,0.6077971155264081,72
0,0.16590877490673653,72
1,0.9691904721749536,72
1,0.464171404826567,72
1,0.620670078638404,72
0,0.37701536245707573,72
0,0.31480028628632284,72
1,0.7546841227173289,72
1,0.1651345746740918,72
1,0.5518953145706741,72
0,0.21267468772420542,72
0,0.8555662440147477,72
1,0.6906164631282371,72
0,0.20939539241150015,72
1,0.9441909364092057,72
0,0.42402130186755554,72
0,0.3237859499899562,72
0,0.3977953583072342,72
0,0.23356290364602933,72
1,0.9703868584805749,72
0,0.4156919065473256,72
0,0.3412562678049885,72
1,0.6957426861461137,72
1,0.8626326305364216,72
0,0.42370388440255036,72
0,0.3087258401678008,72
0,0.40379158712596475,72
0,0.12208614680873187,72
1,0.5518953145706741,72
1,0.9774386675373156,72
0,0.3632824530965799,72
0,0.25218597033971113,72
1,0.9989074897009417,72
1,0.750449204535818,72
1,0.9734610589228085,72
0,0.2911688231293284,72
0,0.12720356503805583,72
0,0.5242744499360147,72
0,0.27245596158263635,72
1,0.933447034978763,72
1,0.8705396893136595,72
1,0.6163194032175143,72
1,0.4550831882240977,72
1,0.5490062166751313,72
0,0.39474619343821454,72
0,0.2956259644900131,72
0,0.2728683078274538,72
1,0.7964772486140899,72
1,0.9136748691307874,72
1,0.4616282502140595,72
0,0.3603980489136372,72
0,0.23868336792597886,72
1,0.5381670771420922,72
0,0.21698847716450315,72
1,0.8223269376565011,72
1,0.9712474328007785,72
1,0.930444210932693,72
0,0.512569070419419,72
0,0.10295331540147923,72
0,0.7536857684316519,72
1,0.9970646635113386,72
0,0.3517772561831178,72
1,0.7972397839040077,72
0,0.5907641574552848,72
0,0.26947166854679655,72
0,0.11582711449622703,72
1,0.8376215710744557,72
0,0.16729819034079896,72
0,0.25763722829714414,72
1,0.994238881300062,72
1,0.9758043552473883,72
0,0.41592829461741504,72
1,0.4892801639149041,72
1,0.4248246016655752,72
0,0.19368080669389542,72
0,0.6021053392045737,72
0,0.32673873313859036,72
0,0.21880853198592948,72
1,0.5849829476977297,72
1,0.308923866217685,72
1,0.674989832574924,72
1,0.948591133767191,72
0,0.2559844581574825,72
0,0.3538417812164732,72
1,0.5404899461168176,72
0,0.3727415699907615,72
0,0.33539715131153874,72
1,0.872285288249851,72
0,0.22963352872492335,72
0,0.3573903961187543,72
1,0.5015682264893009,72
0,0.37216382345989474,72
