y_true,proba,seed
1,0.999999999715316,42
0,0.18632151762568605,42
1,0.9999999999664957,42
1,0.4498303568453755,42
1,0.9999999999599842,42
0,0.22388846464378687,42
1,0.7923630519395377,42
0,0.05645854263598791,42
0,0.03290988802060733,42
0,0.1472307760637526,42
1,0.6329258439585804,42
0,0.17755130225571072,42
0,0.10422224667712449,42
0,0.03787493639255064,42
0,0.5782460909117252,42
0,0.010045016600948085,42
1,0.9983056704377392,42
0,0.39092600182503956,42
1,0.3893250967406018,42
0,0.1393736514574375,42
1,0.9999997271393574,42
0,0.14434123246878966,42
0,0.1528779076630348,42
1,1.0,42
1,0.9997060687932509,42
0,0.0561815332319411,42
1,0.9999999999999925,42
0,0.274150017242615,42
0,0.15497043007847044,42
1,0.5927455648016755,42
1,0.9999649655262758,42
0,0.25075790681475923,42
0,0.44030499689636543,42
0,0.11425797466748562,42
0,0.3736539846700402,42
1,0.7817540395827403,42
1,0.9999739319172352,42
1,0.5465743693685146,42
0,0.07830287919163391,42
0,0.3910751359975531,42
1,0.8791332087858318,42
0,0.12839636041254468,42
0,0.6704986398878272,42
0,0.03409151823521273,42
1,0.935452375102399,42
1,0.8084327528167096,42
0,0.15348625961974968,42
0,0.160624339769368,42
0,0.06457073107257845,42
0,0.1960683699089202,42
1,0.7554617450804174,42
1,0.9999952861242408,42
1,0.6221070784853522,42
1,0.7850230514208517,42
1,0.44351794973485004,42
0,0.3118635914936185,42
1,0.9995001406637145,42
0,0.3010090363361987,42
0,0.4359994374497117,42
0,0.06899110794176037,42
1,0.33828484390582647,42
0,0.0038871175316938984,42
1,0.9773073161231247,42
0,0.11164135873911818,42
0,0.18520362785582922,42
0,0.014059326608213796,42
1,0.9792052419779795,42
0,0.1793012732489155,42
0,0.5527434753129825,42
1,0.6221070784853522,42
1,0.3872044941511978,42
0,0.26555527096519477,42
0,0.12579297768313366,42
0,0.1505742615888592,42
0,0.039023605786287094,42
0,0.17650232734559854,42
0,0.10973814020655762,42
1,0.8028665226827185,42
1,0.9991753903648206,42
0,0.2029686288022441,42
0,0.4744375138270702,42
1,0.9976004564734315,42
1,0.999999999999915,42
1,0.37950787660785523,42
1,0.9849953554074623,42
0,0.005748494791690113,42
1,0.8730988130192996,42
1,0.1464692508612949,42
1,0.09387663974967433,42
1,0.9998977830461854,42
1,0.6422100147022028,42
1,0.9999999583504613,42
0,0.02181548927176725,42
1,0.8027787836027708,42
0,0.1360500681204551,42
1,0.4369979350735974,42
1,0.6032481110307245,42
1,0.9967325203452975,42
0,0.051260657149400354,42
1,0.999862900240167,42
1,0.9999977858411211,42
0,0.04755673250813768,42
1,0.9641965724083207,42
0,0.2297378597488436,42
0,0.1370127380510971,42
1,0.9987455123257706,42
0,0.2137537486723828,42
1,0.7743579842441108,42
0,0.2074950440379972,42
1,0.979644556183934,42
0,0.03616425648628401,42
1,0.4544506258982669,42
0,0.11714058573597393,42
1,0.9730098655687548,42
0,0.10370552627502273,42
0,0.18036662170250056,42
0,0.43839672486098064,42
1,0.3551133029610155,42
0,0.2429021882033488,42
0,0.03459098929036071,42
1,0.9726382323292737,42
1,0.9871637093950922,42
0,0.011911150491818226,42
1,0.9968590377563951,42
0,0.023496931010648207,42
1,0.982426986366646,42
1,0.5700066407927414,42
1,0.9947057910326997,42
0,0.06872322663696105,42
1,0.9999967356623956,42
0,0.2050752349279878,42
0,0.23830622594818787,42
1,0.9861341509744352,42
0,0.3226212897150888,42
1,0.9547172361663885,42
0,0.7672028520509396,42
0,0.10180770780677664,42
0,0.6101445521279611,42
1,0.8116829003650593,42
1,0.7529929303909481,42
1,0.11524916263926387,42
0,0.18050276779204785,42
0,0.002531003152459387,42
1,0.9999931939509575,42
1,0.9998950694733474,42
0,0.5671535092715543,42
1,0.9357243754860544,42
0,0.11764287651832528,42
0,0.898213573764907,42
0,0.012468141637097004,42
1,0.999999994928511,42
1,0.6221070784853522,42
0,0.3214965436191613,42
1,0.9999883618168616,42
0,0.038170603791241195,42
1,0.9999032797268782,42
1,0.995097813042035,42
0,0.07767882904653714,42
0,0.15973315613231692,42
1,0.9993976524271886,42
1,0.9998698419801251,42
1,0.9558821017363422,42
1,0.9218038191794895,42
1,0.10290048325520343,42
0,0.07621475225230416,42
1,0.19590199029817873,42
0,0.22386554814775572,42
1,0.2583541105813182,42
0,0.33612934686737544,42
0,0.04252811421306354,42
1,0.9999863649059079,42
1,0.9992987026632876,42
0,0.04426463763588373,42
1,0.9998098367399094,42
0,0.20106662686500107,42
0,0.009672392967429147,42
1,0.5656573472727328,42
0,0.382744121594445,42
0,0.1933205776281451,42
1,0.5493661183372256,42
0,0.02065239265067913,42
0,0.04423394486575295,42
0,0.02317546205453699,42
0,0.048079228483635585,42
1,0.6209931818017178,42
1,0.8097879287888565,42
1,0.9833644848784624,42
1,0.9043506212133948,42
0,0.025568032585414107,42
0,0.0008248754592883178,42
1,0.9978022960298478,42
1,0.999983284046953,42
1,0.9745442209570312,42
0,0.021313426775410853,42
1,0.6221070784853522,42
0,0.1415388387542279,42
1,0.6221070784853522,42
0,0.01255886888734254,42
0,0.027543504508288956,42
1,0.9999335434521086,42
1,0.6221070784853522,42
1,0.9992388462265781,42
0,0.5662622248645114,42
0,0.5213456941509514,42
1,0.9999943968373621,42
0,0.15383490407469255,42
1,0.9936591286497065,42
0,0.01155505567701827,42
0,0.5679094027728535,42
0,0.06102223534435094,42
0,0.04637812407665405,42
1,0.949406253998999,42
0,0.03731467509092298,42
0,0.3545416388640115,42
1,0.6221070784853522,42
0,0.22674721002477666,42
0,0.85131428132637,42
0,0.27773784331250473,42
1,0.994771551198113,42
0,0.3611367992886748,42
1,0.6335180186684993,42
1,0.9780707396357465,42
0,0.0594035967619163,42
0,0.17107947305822022,42
1,0.5953262533498134,42
1,0.9999999999998923,42
0,0.041117459045547276,42
1,0.999999986556483,42
0,0.19988046438159496,42
1,0.9999999999080289,42
1,0.9887851764817721,42
0,0.026541464870038136,42
0,0.2241370642790766,42
0,0.1176584677909745,42
0,0.14471545792758947,42
0,0.2373980998393847,42
1,0.9999869156590644,42
1,0.9999999999999998,42
0,0.2160054260001019,42
0,0.1134245790130673,42
1,0.8525485001753079,42
0,0.04412447982097855,42
0,0.49967416860410896,42
0,0.17622115073934747,42
1,0.4231712699730032,42
1,0.23897407271838814,42
1,0.9991365649485987,42
1,0.9999999993064068,42
0,0.05104991884240102,42
0,0.10044917866085327,42
1,0.9999999326229015,42
1,0.9699379303845929,42
0,0.10632307059492525,42
0,0.014578763466776945,42
0,0.35430970729535355,42
0,0.47285907493079377,42
0,0.31003286765162064,42
1,0.9994805586460364,42
1,0.6221070784853522,42
1,0.9318995924292539,42
0,0.968774361112574,42
1,0.9655195158516819,42
1,0.9933276644383434,42
1,0.9966693862547827,42
0,0.35318482879710733,42
1,0.999999503534315,42
0,0.012345866466009945,42
1,0.6221070784853522,42
0,0.2294706294299982,42
1,0.3794011496660768,42
1,0.999999255316674,42
0,0.249868213185559,42
1,0.7987108840050643,42
0,0.44459758464605953,42
1,0.9963829640155436,42
0,0.1836154791811993,42
1,0.998333893335602,42
0,0.16851787841335014,42
0,0.37478767535007745,42
1,0.13829413412397862,42
0,0.22586622694179878,42
1,0.8380720312372618,42
0,0.16745564271826394,42
1,0.08894212739210988,42
1,0.999525345427263,42
0,0.018998786810328905,42
1,0.26437104062193983,42
0,0.01135672902521863,42
0,0.5402395728912887,42
0,0.012422959138295081,42
0,0.014228686823404932,42
1,0.9526816066420065,42
1,0.9953368635504057,42
1,0.9991669003617873,42
1,0.2173598098321456,42
0,0.5154603713026957,42
0,0.45671991428117725,42
0,0.04087093040289364,42
1,0.581019398334002,42
0,0.17070269562735513,42
1,0.9945161218914673,42
0,0.009496810549532103,42
1,0.999999958674877,42
0,0.11957344294001312,42
1,0.9999999999967863,42
0,0.28591798286947934,42
0,0.09482244607026431,42
1,1.0,42
1,0.9999433376572945,42
0,0.013640795319435461,42
0,0.11253858966144512,42
1,0.5280780163350207,42
0,0.3159789084111214,42
0,0.2313818185606808,42
0,0.28852253158250224,42
1,0.729054590975884,42
1,0.9671845827714896,42
1,0.9715834298665763,42
0,0.28041877015593275,42
1,1.0,42
0,0.137113777740236,42
1,0.9999978310404206,42
1,0.9999439191267758,42
0,0.052820731862899,42
0,0.21798396602708708,42
1,0.023922411409750835,42
1,0.9999999999999996,42
1,0.9911440139086953,42
0,0.021025037365941954,42
1,0.8786438307444536,42
0,0.013523857723871073,42
1,0.948713690389368,42
1,0.9999910336212566,42
1,0.6221070784853522,42
0,0.42244023576516154,42
0,0.1998161310101839,42
0,0.02277205984076821,42
0,0.16049952142135526,42
0,0.32542586383303584,42
1,0.657691933897979,42
1,0.34154983277078027,42
0,0.17864742451717022,42
0,0.2469891048433752,42
1,0.7126614195256542,42
0,0.20489643681215616,42
1,0.9971190961251264,42
1,0.10267354097603179,42
1,0.9994642079701966,42
0,0.6602874106113041,42
1,0.9999323523844635,42
0,0.4849441755537953,42
0,0.03971177233737368,42
1,0.9999842327287335,42
0,0.18682583030492472,42
0,0.19524963896477662,42
0,0.12044992858873424,42
1,0.9988329853745311,42
0,0.49408939956060627,42
0,0.009130884098344873,42
0,0.16499409598522646,42
0,0.007799160299566233,42
0,0.18955493709824392,42
0,0.05299880914544038,42
0,0.3332423166972928,42
1,0.956758897994833,42
0,0.5246536656027516,42
0,0.23535483989766842,42
1,0.9950982340714768,42
1,0.698399463722815,42
1,1.0,42
1,0.6221070784853522,42
1,0.9999421934758174,42
1,0.9995907933357803,42
0,0.19908569750336955,42
1,0.4164182558965963,42
1,0.9993289687611933,42
1,0.39451418070579486,42
0,0.10388050492360189,42
1,0.9891066513327801,42
1,0.12173507234532142,42
1,0.595783888670306,42
1,0.680494828653774,42
1,0.9978085944824316,42
1,0.9986261501838009,42
1,0.08947753495432909,42
1,0.9999990755206372,42
0,0.4994004687731115,42
0,0.0209971964810157,42
0,0.20063270601779337,42
0,0.050542590449260814,42
1,0.9963131760415342,42
1,0.8347435228494481,42
0,0.15637099216219308,42
1,0.9835817377905794,42
1,0.8956628946740702,42
1,0.018209221836313565,42
1,0.9999999050509346,42
1,0.9999999995367033,42
0,0.2622207097982421,42
0,0.025936186680549558,42
0,0.09732355638558955,42
0,0.008376798047704035,42
0,0.04634037801933849,42
1,0.9999862907929115,42
0,0.1548042487126567,42
0,0.02669533948933739,42
1,0.33580301875792073,42
1,0.1763611726517983,42
0,0.0290380817039103,42
1,0.14620972129084775,42
1,0.44851616509776643,42
0,0.01070860211435758,42
1,0.9999627329155519,42
0,0.19456495647807978,42
1,0.9999999991659039,42
1,0.466509264893022,42
1,0.9999850157379564,42
0,0.02029129304121716,42
1,0.9691924718313337,42
0,0.025684874601743127,42
1,1.0,42
1,0.7506547710256782,42
1,0.6221070784853522,42
1,0.5048376686304334,42
1,0.999999882395992,42
0,0.3711568275647548,42
1,0.7038130870173949,42
1,0.9992836689722036,42
1,0.9391910170940717,42
1,0.5639645544666365,42
1,0.7191864218157662,42
0,0.05746783570129135,42
1,0.9999999989272077,42
1,0.4914372289210216,42
0,0.2704992548908279,42
0,0.08703772298475992,42
0,0.3476432283061559,42
1,0.9999999984113888,42
0,0.3763194536897667,42
1,0.9944801193783706,42
0,0.18297063649494513,42
1,0.9999801954821654,42
1,0.9131693105416574,42
1,0.9770851328522153,42
1,0.9216540624096015,42
0,0.19167750731903074,42
1,0.9999558433579041,42
1,0.9880003314172922,42
0,0.12439409816247149,42
1,1.0,42
0,0.42390373387901303,42
0,0.08316103304089965,42
1,0.24083386635170473,42
1,0.291269843030526,42
0,0.23356580030740665,42
1,0.06310561555964243,42
0,0.12519591485038287,42
0,0.668338442576219,42
1,0.9999657700770462,42
1,1.0,42
0,0.6597096013851302,42
0,0.253272726738421,42
0,0.14103238872778265,42
1,0.9999847902338717,42
1,0.9218666236200798,42
0,0.008766030631006482,42
0,0.1442311475187233,42
1,0.699928937114017,42
1,0.4377211695340802,42
0,0.1159727583578332,42
0,0.22715699142735782,42
1,0.6221070784853522,42
0,0.20680818808939253,42
1,0.9999999999983618,42
0,0.22525567825371462,42
0,0.061603006438536036,42
1,0.9997707661331746,42
1,0.9988897979188469,42
1,0.1848115346564883,42
1,0.9880284507752607,42
1,0.5312600063419773,42
0,0.2364405060863594,42
1,0.9999999999999474,42
1,0.9999938821348577,42
1,0.6193697753532169,42
0,0.17296162546120136,42
1,0.9998109110866611,42
1,0.6021108597449658,42
1,0.9975240687296585,42
1,0.9394301184958567,42
0,0.06318340438906118,42
0,0.004412978262908178,42
0,0.38277971401408173,42
1,0.9984333698157891,42
0,0.01101709661026896,42
0,0.034189353283337096,42
1,0.9999999951638434,42
1,0.9999047403556935,42
0,0.5494372767612417,42
0,0.0729932098210528,42
1,0.999144352374152,42
0,0.010180273761650533,42
0,0.5749585127672495,42
1,0.9465541723940786,42
0,0.08404431997838294,42
1,0.9999999999999987,42
1,0.8188903434983552,42
0,0.06085711628114491,42
1,0.9681731854756148,42
1,0.3964191132789629,42
1,0.9990787222128507,42
0,0.10862252273323822,42
0,0.020026087587024843,42
1,0.05808590869809802,42
0,0.6836214581880441,42
0,0.16469335230544688,42
0,0.2245947992438366,42
0,0.04511566336170256,42
0,0.05170714861266565,42
0,0.5034467628186039,42
0,0.1686898538141166,42
0,0.09367747870514655,42
0,0.6183595827595149,42
0,0.44932806450389357,42
1,0.9983640746001022,42
1,0.788986266314868,42
0,0.002168600818452304,42
1,0.9999967709862501,42
1,0.6869784933315813,42
0,0.22904105191687726,42
0,0.22509140059634208,42
0,0.030986112043221773,42
0,0.20118516993175792,42
0,0.054017453578075636,42
0,0.2991800016125166,42
1,0.9981027134977459,42
0,0.34087618995766505,42
0,0.17581537908511613,42
1,0.9916526288681821,42
0,0.08883211734858507,42
0,0.23895752920028832,42
1,0.6221070784853522,42
1,0.8176539628479277,42
1,0.5222922669500848,42
0,0.14414966642609353,42
1,0.5161648616534921,42
0,0.14121976817961587,42
0,0.23698650708374783,42
0,0.07746836735995259,42
1,0.22672630517378448,42
1,0.9999522942627742,42
1,0.2568606344881662,42
0,0.27267218239569585,42
0,0.4470888976280634,42
1,1.0,42
1,0.9687403296321627,42
1,0.999995774605157,42
1,0.12181234443605139,42
1,0.6221070784853522,42
0,0.0113021854168578,42
1,0.9998299096308579,42
0,0.5175132842613642,42
1,0.7909389514783179,42
1,0.9989429566630045,42
1,0.3278758298544404,42
1,0.9182961909131618,42
1,0.9999946265842463,42
0,0.22039024636171178,42
0,0.8273817364203367,42
0,0.06776020842069844,42
0,0.014456060446233652,42
1,0.9996761230369541,42
1,0.999941731735058,42
0,0.030615563845345754,42
1,0.8164646293674928,42
1,0.34971106475098457,42
