y_true,proba,seed
0,0.32567601822005565,42
1,0.9999999999999376,42
0,0.07144125937051253,42
0,0.20720589166379536,42
1,0.01845663695853024,42
1,0.9991152828051533,42
0,0.1171916491076298,42
0,0.3305824002496397,42
1,0.14088846381518788,42
1,0.38965746054155964,42
0,0.4417360941661975,42
1,0.999999999999913,42
0,0.4515596253669045,42
1,0.9999580083770393,42
1,0.9999999999999394,42
0,0.024441389210294425,42
0,0.0744217696929184,42
1,1.0,42
1,0.9740115346603971,42
0,0.1999928409882846,42
1,0.7381951807082324,42
1,1.0,42
1,1.0,42
1,1.0,42
0,0.5187233225820789,42
1,1.0,42
0,0.637444173039039,42
1,0.9854486087181858,42
1,1.0,42
0,0.5599354596661025,42
1,0.14596295365595074,42
1,1.0,42
1,0.999148569088598,42
1,0.6504806697591834,42
1,0.9999999999999989,42
1,1.0,42
1,1.0,42
0,0.09465320358651946,42
1,0.599933762054004,42
0,0.14814622340542746,42
0,0.12213765987996722,42
1,0.950551224534832,42
1,0.9999999999997342,42
1,1.0,42
0,0.34638375939048577,42
0,0.2550117250444461,42
1,0.9997903689309017,42
0,0.14239930891690716,42
0,0.6608424762656764,42
1,0.999983518038492,42
1,0.9999998375327046,42
1,0.9972196126173275,42
1,0.9999999293361804,42
1,0.9999996086640087,42
1,0.9999890115337441,42
0,0.46128837362983,42
1,0.9993986811585576,42
1,0.2590864218640688,42
1,0.07833183598129008,42
0,0.059267816016614426,42
1,0.9999973894794588,42
1,0.9533768197258108,42
1,0.21229493965196028,42
0,0.09751540866045362,42
0,0.3238405398247381,42
1,0.9992417857925527,42
1,1.0,42
0,0.3170191995509126,42
0,0.016519295121638543,42
1,1.0,42
0,0.21206772143592298,42
0,0.36438494652433107,42
1,0.9999861233622815,42
1,1.0,42
0,0.14592523825379278,42
1,1.0,42
1,1.0,42
0,0.12944513611230493,42
0,0.1897735125614395,42
1,0.9999997344714381,42
0,0.19776125843251302,42
1,1.0,42
0,0.10200217196228044,42
1,0.8847560535531038,42
0,0.12332526811758225,42
1,0.4161573874918522,42
0,0.18918801462251053,42
1,0.7355277514444402,42
1,0.999822034917093,42
0,0.5511500341018603,42
1,0.9999999999999729,42
0,0.16120777896387212,42
0,0.2096868070611096,42
1,1.0,42
1,0.22564469803445084,42
0,0.1604373073613857,42
1,0.9972196126173275,42
1,1.0,42
1,0.3345893454981913,42
0,0.3405023944691837,42
1,0.5936607700195249,42
0,0.009066469034305698,42
1,0.9999999881513907,42
1,1.0,42
0,0.8642786115751108,42
0,0.5241225888323571,42
0,0.5798970902820435,42
0,0.572715151743757,42
1,1.0,42
1,0.8631102291288699,42
0,0.054260967019785014,42
0,0.013261336261304423,42
1,0.2297732426339661,42
0,0.26264821130110005,42
0,0.1493393234134557,42
0,0.0261290801234635,42
0,0.043040471991725664,42
1,0.9999989588573708,42
0,0.08294608349475022,42
0,0.07218916293163492,42
0,0.2538608728216616,42
0,0.3522351569052568,42
1,0.04677536417239691,42
0,0.021531161872695635,42
0,0.03540673994858272,42
1,0.5292354395600962,42
0,0.31023050735226465,42
1,0.9972196126173275,42
1,0.43841709102521836,42
1,0.9999999999997349,42
0,0.28643143808615035,42
1,1.0,42
1,0.1693540717395888,42
1,0.20622201460722084,42
0,0.029900858039706022,42
1,0.5528440070254397,42
0,0.07465892519323343,42
0,0.04668843747745119,42
0,0.08962407820816425,42
0,0.09935621440566778,42
0,0.21061413706498083,42
1,1.0,42
0,0.20936944090880327,42
0,0.48066386494663826,42
1,0.9972196126173275,42
0,0.015803042449648183,42
1,0.9999999988976929,42
0,0.12762197593180355,42
1,1.0,42
1,0.9957389227943139,42
1,0.7507208651534089,42
0,0.11444572662522713,42
0,0.15112854026473088,42
0,0.1058263712611739,42
0,0.09876867765770897,42
0,0.16930954559827358,42
0,0.11339335307875131,42
0,0.049255963058525094,42
1,1.0,42
1,1.0,42
1,0.8742210865017072,42
1,0.3764233768732839,42
0,0.022294683735705936,42
0,0.13070548405373686,42
1,0.9999999999996663,42
0,0.29162461689712504,42
1,0.6119609207917309,42
1,0.9999999871473818,42
1,0.283273844880115,42
0,0.0940021005821311,42
0,0.03943323307990911,42
0,0.00872322600929324,42
1,0.5884975546801176,42
0,0.00887447165494268,42
0,0.004488661683473781,42
1,0.9814663092080783,42
0,0.20962194335395298,42
0,0.10728973369803244,42
1,0.059274132926324864,42
0,0.22827335839799706,42
1,0.9981855443414925,42
1,0.9999999999999611,42
0,0.17172574709851696,42
0,0.04020799977856628,42
1,0.12860226705387995,42
1,0.9999999818997108,42
1,0.999351952619921,42
0,0.14317532880022987,42
0,0.3708473572234628,42
1,0.9972196126173275,42
0,0.419727800592287,42
1,0.24021236326133688,42
1,0.40352377155757113,42
0,0.18355355832380232,42
0,0.14204324402747825,42
1,0.7003692562252585,42
1,0.3510688951476072,42
0,0.23152991600495282,42
1,1.0,42
1,1.0,42
1,0.264290553529145,42
1,0.9972196126173275,42
0,0.10334431523355478,42
1,1.0,42
0,0.41366788570945234,42
0,0.3294800806169706,42
1,0.9999999999585938,42
0,0.28278393821768366,42
0,0.0364237106392317,42
0,0.18248857173497252,42
1,0.9999999999999998,42
0,0.18769025478455353,42
1,0.9998327898135404,42
0,0.013665847122110069,42
0,0.013387292763550699,42
0,0.31915884142861617,42
1,0.17212830130671541,42
0,0.10645628817018268,42
1,0.9999999999989297,42
0,0.1443775304677501,42
1,0.23768340776885902,42
0,0.01404306383798458,42
1,0.4577306837139536,42
0,0.07064936827836418,42
1,0.4357164123652845,42
1,0.9999999999999913,42
1,0.9221201736320417,42
0,0.20258671251896962,42
1,0.47945702041513827,42
0,0.16370808451305935,42
1,0.9780219280492488,42
1,0.9999999999998446,42
0,0.2717320561490332,42
0,0.2358635882088581,42
0,0.31692935654012194,42
0,0.01649851852449424,42
0,0.2946405468142218,42
1,0.9999999853642574,42
1,0.9086599885171531,42
1,0.09281026820539588,42
1,1.0,42
0,0.11780955772078501,42
0,0.01464347476247659,42
0,0.26686352884956605,42
1,1.0,42
0,0.1964086852713933,42
1,0.9999999999999849,42
0,0.9445251161466744,42
1,0.9999999938623698,42
1,0.213639597326972,42
0,0.3051345945923353,42
0,0.03829987791817475,42
1,1.0,42
0,0.04219501796940652,42
1,0.34580524695842735,42
0,0.08356608594730083,42
1,0.05229957219305008,42
0,0.09732675359172945,42
0,0.04224795082895785,42
0,0.07052188990196012,42
0,0.11393818512138051,42
0,0.3778260291937194,42
1,1.0,42
0,0.016749682435968274,42
1,0.3759940710532684,42
0,0.10992060034365456,42
1,1.0,42
1,0.26365205371129885,42
0,0.5835496756805111,42
1,1.0,42
1,0.6414688646159554,42
1,0.9972196126173275,42
0,0.03347327795986186,42
0,0.015702045934838576,42
1,0.9708256404759544,42
1,0.8245846053492362,42
0,0.2704791425425614,42
0,0.089282266273908,42
1,1.0,42
0,0.30975862637806284,42
1,0.9565687277488559,42
1,1.0,42
0,0.24741745814163524,42
1,1.0,42
0,0.19346520386997526,42
1,0.9972196126173275,42
0,0.19976331765324318,42
1,0.12649729771466656,42
1,0.09828875961035222,42
0,0.264559046982089,42
1,0.22422617097858535,42
0,0.902873311111309,42
1,0.1268260073621856,42
0,0.015063074804095912,42
1,0.9999923674947637,42
0,0.20228466985381727,42
0,0.2576314111550265,42
0,0.07611279421935904,42
1,1.0,42
1,1.0,42
1,0.9992128279429228,42
1,0.9999816401976296,42
1,1.0,42
1,0.09463923827395003,42
0,0.13031606161008566,42
1,0.17364488972056724,42
0,0.3956411679308522,42
0,0.21684353116041202,42
1,0.999879880223238,42
1,0.9999999864860756,42
0,0.1736035855354125,42
0,0.0469015861704569,42
0,0.9913768115054665,42
1,1.0,42
1,0.9999183823674418,42
0,0.15232963534970892,42
1,0.41240206237800675,42
0,0.28106944446389387,42
0,0.022388792908816773,42
0,0.030378070645898165,42
1,0.6246931691384334,42
0,0.26344252174613747,42
0,0.043347618180550794,42
0,0.011910909899918842,42
1,0.5452011948015978,42
1,0.9411050439106299,42
1,0.9999999999999858,42
0,0.16759663413958575,42
0,0.04182020972425294,42
0,0.8983523807214682,42
0,0.26016338778875253,42
0,0.23125607063074768,42
1,0.9972196126173275,42
0,0.38902161727607965,42
1,1.0,42
0,0.4459693427591435,42
0,0.4772158402215452,42
1,0.9895325242681429,42
0,0.010640084238162149,42
0,0.20044249285615998,42
0,0.05809968210245993,42
0,0.29591367115044015,42
1,0.9999999999999647,42
0,0.06786462677417646,42
0,0.17656885691431584,42
0,0.26743657260574644,42
1,0.13518418674162203,42
1,0.2758967984248951,42
0,0.04738849553355802,42
1,0.9972196126173275,42
0,0.20943932751385463,42
1,0.429937783061818,42
0,0.1130337172330335,42
1,1.0,42
1,0.9972196126173275,42
1,0.9999999999997935,42
0,0.5985378659266293,42
1,0.9999999999999514,42
1,0.04123423652301574,42
1,0.9972196126173275,42
1,0.9988247462554154,42
0,0.06400722329521677,42
0,0.13368098138556161,42
1,0.6052574969429638,42
1,1.0,42
0,0.23238879367237342,42
0,0.1493302949500688,42
1,1.0,42
0,0.4080743270042771,42
1,0.4155050033156257,42
1,0.29486140805760397,42
1,0.9998552276493027,42
0,0.13898704059727787,42
0,0.1869593387565298,42
0,0.08384451376152872,42
1,0.9972196126173275,42
0,0.20641558239588434,42
0,0.18758056931422992,42
1,0.9999795170747077,42
0,0.2037736062480359,42
0,0.408221902985958,42
1,0.24624495880547714,42
0,0.11898378571918689,42
1,0.9972196126173275,42
1,0.9999999999822191,42
1,0.9838387921524441,42
1,0.8603453442745576,42
1,0.4631386470831941,42
1,1.0,42
0,0.06723719280567288,42
1,0.9972196126173275,42
1,0.9999999999140354,42
1,0.7039357220989327,42
0,0.1522752244879849,42
0,0.08779604701749089,42
0,0.19495161098003522,42
0,0.9342127662577377,42
0,0.4152331158436245,42
1,0.5568863192588958,42
1,0.9926058299346897,42
1,0.9999999998509579,42
1,0.999447221522779,42
0,0.06393961667469923,42
0,0.1023882243917179,42
0,0.09593692462636767,42
1,1.0,42
1,0.9591810767947023,42
0,0.11011834831531947,42
1,0.999999999990246,42
0,0.12721365431304058,42
1,1.0,42
0,0.11905509238966493,42
0,0.2661260230627311,42
1,0.07031850355742604,42
1,0.18276325133308582,42
0,0.4524638957888125,42
1,0.9999999738111915,42
0,0.10239332228494755,42
0,0.5310239974427474,42
1,0.39803742444392765,42
1,0.9999999994640356,42
0,0.03367314173815236,42
0,0.11404568487610243,42
0,0.08493628974913929,42
1,0.4781721314850683,42
0,0.36194706068691684,42
0,0.4375969787672919,42
1,0.9999999994024096,42
1,0.39111562587510734,42
0,0.06935067945367307,42
0,0.028925567894435854,42
1,0.9999998421065642,42
0,0.08138477115359541,42
1,0.9972196126173275,42
0,0.25691475141191505,42
1,0.43214399836774936,42
0,0.20034638463837906,42
1,0.9999999999791811,42
1,1.0,42
0,0.10164946534717104,42
1,1.0,42
1,0.8337751496577054,42
1,1.0,42
0,0.01632812694972903,42
1,1.0,42
1,0.9999999999998945,42
1,0.3232779096448455,42
1,0.9999605933659306,42
1,1.0,42
1,1.0,42
1,0.9972196126173275,42
1,1.0,42
1,0.9972196126173275,42
0,0.11163902773571562,42
1,0.9998846795990041,42
0,0.1250499227052613,42
1,0.9999999999998763,42
0,0.23299406124533345,42
0,0.40708080846636757,42
0,0.017728543727395293,42
1,0.8567699434282238,42
0,0.10328386928758637,42
1,1.0,42
1,0.9972196126173275,42
1,0.9999999999998646,42
0,0.15524863937025057,42
0,0.1300614144252809,42
0,0.012932746614020961,42
1,0.14847729515660105,42
1,1.0,42
1,0.2291947184400402,42
0,0.2229368132405092,42
0,0.058684684680858974,42
1,0.9999994885242784,42
0,0.49827997674683777,42
0,0.11923775145921812,42
1,0.9999999994771338,42
1,0.9999999997390072,42
1,0.999986149588675,42
0,0.22075319178117941,42
1,0.9999921880678171,42
1,0.9999992413796772,42
0,0.07460601968781223,42
0,0.1642746773845813,42
0,0.6872175466336985,42
1,0.7560797340443681,42
0,0.10335810042955353,42
1,0.37117445089148404,42
1,0.5728199943224471,42
1,0.9999999999999982,42
1,0.4469853896745028,42
0,0.6338096791645508,42
1,0.28863496606653344,42
0,0.34711582836007826,42
0,0.1297922117046711,42
0,0.013764612064826933,42
1,0.5677835772364733,42
0,0.038209195905709814,42
1,1.0,42
0,0.0937675814772614,42
1,0.07603091173180603,42
0,0.17203331614382938,42
1,0.9999999999999327,42
0,0.0213369892615576,42
0,0.2094859927022076,42
0,0.12256473341692947,42
0,0.3907370140665548,42
1,1.0,42
1,0.12433379095914866,42
1,0.999999993103363,42
0,0.10025136483356552,42
0,0.4414739531785049,42
0,0.10881426617143727,42
1,1.0,42
0,0.15657126923459674,42
0,0.11544186488998312,42
1,0.9999999989063413,42
0,0.054886096319582155,42
0,0.11909476635054267,42
0,0.3442706896533778,42
1,0.14599678837268368,42
0,0.061883979827093136,42
0,0.15582759876702218,42
1,0.9999999996900806,42
1,0.9715612352657013,42
0,0.12725240175823538,42
0,0.43286571851771266,42
0,0.10794397008646552,42
0,0.16584940746957563,42
0,0.29870802801680374,42
1,0.9999999999999893,42
0,0.23771120013372216,42
1,1.0,42
0,0.3252869826238076,42
0,0.2079047951624799,42
0,0.5448674715510174,42
1,0.9999999999988014,42
1,0.9972196126173275,42
0,0.09425623656702399,42
0,0.471959700282878,42
0,0.15372617089892243,42
0,0.13077035144384375,42
0,0.21344237954686096,42
1,0.9999999999998139,42
1,0.9998254816390602,42
0,0.045516322151433274,42
0,0.365652969097793,42
0,0.6956021161331388,42
1,1.0,42
1,1.0,42
0,0.03871620156143115,42
1,0.9999999999800357,42
0,0.002937198250546525,42
1,0.44210639703748306,42
0,0.055205501726899434,42
0,0.1594130107671675,42
1,0.999691587738885,42
0,0.1513244863274547,42
1,0.10105364479953555,42
0,0.096082330930936,42
0,0.28433899825010306,42
0,0.047465261642137754,42
1,0.4812361013095489,42
1,0.9999999999999838,42
1,0.9999999981705141,42
1,1.0,42
1,0.765375573261209,42
0,0.11087933803333448,42
0,0.3100512411445724,42
1,0.7769282277546469,42
0,0.31689120478535243,42
1,0.17125696921687186,42
1,0.9741598554663217,42
1,0.16298376421177546,42
0,0.43926330523636203,42
1,0.2527045309476916,42
1,0.47211056067420126,42
0,0.20392470211375494,42
0,0.1173060811734685,42
1,0.21770719434100952,42
0,0.07066571264598835,42
0,0.2690678120164761,42
1,0.9876850625467725,42
0,0.03805050147006694,42
0,0.26597029423363516,42
0,0.9630729123518095,42
0,0.2749948589054955,42
1,0.21160828330270162,42
1,0.9999975615093027,42
1,1.0,42
1,0.9999222225561393,42
1,0.99999999984521,42
1,0.047038398616682645,42
0,0.06781087686447791,42
0,0.4253131942378917,42
0,0.12655218916478114,42
0,0.14039476191864247,42
1,0.9105105514864994,42
0,0.1264782869563489,42
0,0.18492760861881172,42
1,0.9999656226687774,42
0,0.004357357648978374,42
1,1.0,42
0,0.07351526555158185,42
0,0.039273026819589094,42
1,0.9958046208548925,42
0,0.23435116660008534,42
1,1.0,42
1,0.31911204159971185,42
1,0.9972196126173275,42
1,0.22324212310292557,42
1,1.0,42
1,0.15364220756519315,42
1,0.9507299700609433,42
1,0.9997886689517561,42
0,0.035394481683515576,42
0,0.03351066193191475,42
0,0.16968171973955817,42
1,1.0,42
1,0.9999998836844837,42
0,0.059504659270656075,42
0,0.2611992413382971,42
0,0.027631412293307844,42
0,0.0304729535982554,42
0,0.226503876531931,42
0,0.01993411150320047,42
0,0.16396401908652802,42
0,0.12419279826514404,42
0,0.18484160329627367,42
0,0.09693660026334891,42
0,0.23869503336542838,42
0,0.2630223973807924,42
0,0.41867109246560974,42
0,0.21782637619707848,42
0,0.34995534195457834,42
0,0.030776142711602842,42
0,0.14651092758924344,42
0,0.2658842764910872,42
1,1.0,42
1,0.9999996251817295,42
0,0.07217889917044193,42
1,0.8770238022090922,42
1,1.0,42
0,0.03345559331833061,42
1,0.9733156791008764,42
1,0.9999999999677402,42
1,1.0,42
1,0.9972196126173275,42
0,0.11592342315991583,42
0,0.04796969353391198,42
1,0.5818491789957951,42
1,0.9999999999999605,42
1,0.9999982195572507,42
1,1.0,42
1,0.9999999999999067,42
1,0.9998757355847312,42
1,0.9999999999998244,42
1,1.0,42
0,0.08947743310560753,42
0,0.23207181866445337,42
0,0.10065658831221377,42
1,0.9999999999990108,42
0,0.02524431513626038,42
1,0.2384790292697736,42
0,0.02441456952620832,42
1,0.9999999999999993,42
0,0.04046172108752783,42
1,0.9998452394694244,42
1,0.1287903100131287,42
0,0.18066044145783372,42
0,0.1595457783867313,42
1,0.9997266802963081,42
1,0.9999969411161033,42
0,0.12796099028158606,42
1,0.9999999997444575,42
0,0.03884901888235099,42
1,0.9999999999479467,42
0,0.00584478138517332,42
1,0.33213311101532095,42
1,0.9999692610166646,42
0,0.1784553732567899,42
1,0.02525489081201549,42
1,0.303389277518019,42
1,0.18084280068838532,42
0,0.1919344451934624,42
1,0.9999999998754088,42
1,0.9999999783782991,42
0,0.1982323839225318,42
0,0.25186466910791877,42
1,0.9999999747659118,42
0,0.1752540938780456,42
0,0.07684611960262999,42
1,1.0,42
1,0.8934267425799773,42
0,0.23785692926652383,42
0,0.20808714818206586,42
0,0.19999938737197948,42
0,0.04681509766611548,42
1,1.0,42
1,0.999999999999698,42
0,0.18989565661944785,42
0,0.44633579199744344,42
0,0.017741274889938676,42
0,0.4702477944868564,42
1,0.9999999997653106,42
0,0.060939038290222514,42
0,0.08463440926478853,42
1,1.0,42
1,0.9894718156334698,42
0,0.6336641832825519,42
1,0.9562613509153093,42
1,1.0,42
1,0.42154812239879874,42
1,0.9999994989710571,42
1,0.99993061956684,42
0,0.21349919026349432,42
1,1.0,42
0,0.4076776888666421,42
1,0.3078297122781027,42
1,1.0,42
0,0.12320157854052191,42
0,0.42954998218256063,42
0,0.17682709677810615,42
1,0.9999999950154548,42
1,0.585073721471124,42
1,0.9999999999999998,42
1,0.999986450608209,42
1,0.9972196126173275,42
1,0.32923105529170893,42
0,0.10039585868393197,42
1,0.9999999999999922,42
1,0.5895481490704053,42
0,0.18548883683569528,42
0,0.18236609536491047,42
1,1.0,42
0,0.0018705218044500747,42
1,0.9999999999999936,42
1,0.9874965139233791,42
1,1.0,42
0,0.745679978766855,42
1,1.0,42
1,0.07446496772244064,42
1,0.9999999326524748,42
1,1.0,42
1,0.9999552309338414,42
1,0.9972196126173275,42
0,0.24157587422079602,42
0,0.3931557806555854,42
0,0.06486496249633614,42
0,0.014372622440924816,42
0,0.059570023233813524,42
1,0.99890018642931,42
1,0.9951975801974956,42
0,0.111631623463707,42
0,0.23464366938800188,42
1,1.0,42
1,0.1424545660550575,42
0,0.17024660035797312,42
1,0.9900478651994904,42
1,1.0,42
1,1.0,42
1,0.032362096202858064,42
0,0.7605750917980031,42
0,0.16384219614063747,42
0,0.023621842524289196,42
0,0.09107968545412165,42
1,0.9903728172031817,42
0,0.07394953725204222,42
1,0.32804787462695617,42
0,0.017275365649962463,42
1,0.5775944347345463,42
0,0.1186696471591341,42
0,0.027483264497309975,42
0,0.039166835162476446,42
1,0.327194213371651,42
1,0.11789646187610568,42
1,0.3349553617632158,42
1,0.48567570897876006,42
0,0.2705835061887715,42
1,1.0,42
0,0.2121945093438712,42
0,0.16972142470503288,42
0,0.16132089572742403,42
1,1.0,42
0,0.2501753194297322,42
0,0.6219919584478876,42
0,0.12835972355296893,42
0,0.011237875429762482,42
0,0.06993680410453167,42
0,0.9900037228092975,42
1,0.9988569792087549,42
1,0.9972196126173275,42
1,0.9972196126173275,42
0,0.22657658591353,42
0,0.027785449101693862,42
0,0.061539472336105495,42
1,0.9996945814977932,42
1,0.41223764017582193,42
0,0.10280063444187976,42
1,0.44135781321934897,42
1,0.4884837235043404,42
0,0.17114653117194645,42
1,0.9952728755573514,42
1,0.245337529315685,42
1,0.6998538386221133,42
1,0.999999902401473,42
0,0.0812032658223345,42
0,0.5154203048127657,42
