y_true,proba,seed
0,0.4093675523357345,52
0,0.15421994971723813,52
0,0.42118551305101665,52
0,0.0925250751432556,52
1,0.18868390603291027,52
0,0.12975938553531322,52
1,0.9911514091726277,52
0,0.6051836891144471,52
0,0.14733320551588655,52
1,0.9807353312568777,52
1,0.9683214759261484,52
0,0.3304237505153763,52
1,0.44497272521068487,52
1,0.2692934841264236,52
0,0.18523985865497078,52
1,0.9800812966795912,52
0,0.33383360635445053,52
0,0.810529598578186,52
0,0.5811577783764346,52
0,0.21137362754696737,52
1,0.6871260374854298,52
1,0.7728236000337361,52
0,0.17535947494653248,52
1,0.5552381173262224,52
1,0.26174954341996176,52
0,0.16209611183576644,52
0,0.15951680593176815,52
1,0.31920358606511007,52
0,0.20036735963650018,52
0,0.6757180214265696,52
1,0.2839135552160043,52
0,0.47847912513703506,52
1,0.9904611277814679,52
1,0.12566532168807998,52
1,0.9984761873851415,52
0,0.047662838872463205,52
1,0.9112146477934936,52
1,0.9687418856407545,52
1,0.5245172494656215,52
0,0.059879694344585545,52
1,0.9999999836203377,52
0,0.43395048518829205,52
0,0.4375383152228782,52
0,0.0008693678798668476,52
1,0.18848699654435871,52
0,0.22062488101504285,52
1,0.795054544211374,52
1,0.7144058577599217,52
1,0.28836965440116974,52
1,0.7728161796019378,52
1,0.9654200557633522,52
0,0.6374005643739503,52
1,0.4605536175457667,52
0,0.24320251186509106,52
0,0.2784066593827074,52
1,0.5200539775642891,52
1,0.3248181053376917,52
1,0.931420796769324,52
0,0.3585784150428823,52
1,0.9634549832737193,52
0,0.0906607982505196,52
1,0.7212382359175187,52
1,0.9992529378400303,52
1,0.9932515164089116,52
0,0.45960803561791896,52
0,0.25093399300862496,52
1,0.4433209753554341,52
0,0.4796998435652379,52
1,0.3564093210103952,52
1,0.9969490931555263,52
1,0.10029805670950584,52
1,0.4820899794337214,52
0,0.18547216304862016,52
0,0.29190987961539866,52
0,0.27323850340194444,52
1,0.18527995939613748,52
0,0.12188948485939503,52
0,0.21116120916501208,52
0,0.10084379933842892,52
0,0.2849503743354041,52
1,0.9452448467523766,52
1,0.9779670853065422,52
1,0.9175522513946067,52
0,0.07994246251647612,52
1,0.23145442595497662,52
0,0.3671946674296172,52
0,0.21244870767380922,52
1,0.8679283779177654,52
1,0.30453738717450507,52
1,0.20506114645293508,52
1,0.9291238465583977,52
1,0.9921701421040104,52
1,0.2839135552160043,52
1,0.8401498029287746,52
1,0.4377796472392313,52
0,0.23232093626864928,52
1,0.9022955424169811,52
0,0.21452170254792965,52
1,0.2663855333863649,52
1,0.9029459295430456,52
0,0.5742183513098837,52
0,0.11671719689137132,52
0,0.5434110449818479,52
0,0.33512210699525774,52
1,0.7472990300823475,52
0,0.42691413754028,52
0,0.4820211072935298,52
0,0.7332921136064275,52
1,0.9550395626066325,52
1,0.9501753750788461,52
1,0.4848185377141383,52
1,0.9348220250448736,52
1,0.8214036220737387,52
0,0.5247478465671689,52
1,0.5156077294590051,52
0,0.0650447030561299,52
0,0.29511320158985493,52
1,0.6262873457076252,52
1,0.8303099984731988,52
1,0.28869624738067884,52
1,0.7776865103219467,52
0,0.08377031137634779,52
1,0.6300348480759986,52
0,0.11279755082821548,52
1,0.71876023779684,52
1,0.7895344921043045,52
0,0.0844462935183139,52
1,0.24386612401154212,52
1,0.9838736026504004,52
1,0.30767412265182376,52
0,0.09036203799615926,52
1,0.6095050281703398,52
1,0.878853055605184,52
1,0.7765904385799359,52
1,0.5171243812813409,52
1,0.8954038996008967,52
1,0.34521473459613045,52
0,0.3509837334256512,52
1,0.1702401864430406,52
1,0.8010155570345077,52
1,0.6981116425504598,52
0,0.26076809534948275,52
1,0.9125424384562929,52
0,0.6376039419540144,52
1,0.1981034680613204,52
0,0.3296100948270491,52
0,0.31054915892503343,52
1,0.9563987002149292,52
1,0.45527352592242737,52
1,0.22030722690790094,52
0,0.4447650870338442,52
1,0.9536457623170228,52
0,0.28889189918757835,52
0,0.28994494102009616,52
1,0.6501471248522661,52
0,0.27428027309662406,52
0,0.37483845755966744,52
1,0.4113831620346769,52
0,0.0798311626275753,52
0,0.455840755711954,52
0,0.25379603567719006,52
0,0.07172408508882425,52
1,0.49815523360282465,52
0,0.4593604406116745,52
1,0.9677259856610225,52
1,0.7417100094260426,52
0,0.20147349893699446,52
0,0.6931531468042417,52
0,0.09334377287641057,52
0,0.16031618944926776,52
1,0.8581404605604015,52
0,0.1887979504880565,52
1,0.8517290546575803,52
1,0.45430744413066404,52
1,0.3559946527854739,52
1,0.9967010672070294,52
1,0.8642498126018847,52
0,0.6723359292325161,52
1,0.1387122373003204,52
1,0.3220352050398771,52
1,0.6383022930025124,52
0,0.3230003733747022,52
0,0.26594875563749654,52
1,0.3690532966622951,52
1,0.2839135552160043,52
0,0.2101139398117416,52
0,0.14384832680392232,52
0,0.11422435541028515,52
1,0.6045118838005705,52
0,0.1845703127841668,52
0,0.2889803331499139,52
1,0.79370885494231,52
1,0.21749289823980786,52
1,0.9990011930755405,52
0,0.11850372480349804,52
1,0.7926667323983863,52
0,0.37224402979489957,52
1,0.7600632417351789,52
1,0.21956589944029758,52
0,0.53031046952434,52
0,0.275373961369945,52
0,0.15457214982654316,52
0,0.29793117881920955,52
0,0.18962900926312923,52
0,0.2544435071319547,52
0,0.20738157805540317,52
0,0.12407567495043509,52
1,0.3427955628951883,52
1,0.9623777503968749,52
1,0.9759895927179136,52
1,0.6833939228429821,52
0,0.3892952901182967,52
0,0.15333260062275522,52
1,0.78629256438851,52
1,0.9365116581054418,52
0,0.23526668469707324,52
0,0.1043359644103227,52
0,0.42001214447585167,52
0,0.14566299388416382,52
1,0.2164065292121639,52
0,0.12024593289083897,52
1,0.7525102802344981,52
1,0.8709362784359325,52
0,0.08810340017164603,52
0,0.10327746974473781,52
0,0.11298507199629006,52
0,0.13845951950518812,52
1,0.8678389489975197,52
0,0.1742842462017478,52
1,0.2839135552160043,52
1,0.9931294020021357,52
0,0.18085483326610435,52
0,0.09957239064271374,52
0,0.24819731480421836,52
0,0.1199995628644657,52
1,0.9990658049643711,52
1,0.407627034529977,52
1,0.9389747273269579,52
0,0.09435432770387092,52
1,0.14592807110637854,52
1,0.9997409252029695,52
1,0.9422083753180052,52
0,0.17012762707573903,52
0,0.09663063834559531,52
1,0.9899979754223448,52
1,0.9579931265384798,52
1,0.6508584569624206,52
0,0.3489845011199232,52
1,0.9909607885472621,52
1,0.9999676432901539,52
0,0.15783330561858439,52
1,0.8745437886651108,52
1,0.2839135552160043,52
0,0.311978133435503,52
0,0.22867275103809623,52
1,0.9426568900396827,52
1,0.5478072226245415,52
1,0.983396619141637,52
1,0.8970171612239335,52
0,0.14146358633487874,52
1,0.9934938492413068,52
1,0.1384937640228392,52
1,0.9175310198658707,52
1,0.28579896657656567,52
0,0.10737026720568431,52
0,0.16524216264843564,52
0,0.23320531703075068,52
0,0.21307588538733985,52
0,0.2519012105006258,52
0,0.22644081252570353,52
0,0.0634032306482063,52
0,0.3590631830689577,52
1,0.7592389104218308,52
1,0.8561186955475483,52
1,0.8374448404567628,52
0,0.20664734484329525,52
1,0.9998396560575599,52
0,0.2259539345891522,52
1,0.4945387051727161,52
0,0.17542333465825063,52
1,0.8365077429251866,52
0,0.13718649617942738,52
1,0.30951603972840996,52
0,0.3703848781239542,52
1,0.9686923960977718,52
0,0.1491058675808157,52
0,0.39361730802703243,52
1,0.9653326890073252,52
1,0.9992011895110753,52
0,0.10377787203495475,52
0,0.3208687556602651,52
0,0.46581022884090584,52
1,0.1718043364634399,52
0,0.16248891981355912,52
0,0.3538176065564184,52
1,0.9674789758870294,52
1,0.7069155916379386,52
1,0.5218250213150736,52
0,0.2643597093886706,52
1,0.997005828837188,52
1,0.4521200726229692,52
0,0.1183287722246018,52
1,0.8750716818345964,52
1,0.9727761791228574,52
1,0.9672954781900203,52
0,0.32362446276214224,52
0,0.1655709863732952,52
0,0.05296607250609126,52
1,0.9039726986579063,52
1,0.8369639855513572,52
0,0.2307412990754976,52
1,0.7839653540269078,52
1,0.26226618038984983,52
0,0.23868937104543617,52
1,0.6724255073133384,52
0,0.26476525315155225,52
1,0.968518822187206,52
1,0.8005475048069127,52
1,0.6519668363181722,52
0,0.5801717001652904,52
0,0.48977582530836844,52
0,0.37910448783167794,52
0,0.34706322400147915,52
1,0.5170032278739158,52
1,0.2839135552160043,52
0,0.30594186157659425,52
0,0.6277649397760643,52
1,0.9989912617436827,52
0,0.10611919970869536,52
1,0.9606397697270626,52
1,0.9483296954404317,52
1,0.9599436238390209,52
0,0.15852997098394878,52
1,0.48519630089890436,52
1,0.713743000006833,52
1,0.43140075910001624,52
0,0.33547062054978594,52
0,0.3007528956936178,52
1,0.9727526810444554,52
0,0.3477332951778743,52
0,0.3998918956505058,52
1,0.6831100080380552,52
0,0.24913062157831653,52
1,0.9667352610650141,52
0,0.3924562222370342,52
1,0.5125772672958625,52
0,0.4854538087422383,52
1,0.992261132612265,52
0,0.6300614328556933,52
1,0.3763680556795962,52
0,0.0971762624441807,52
0,0.16196104294006108,52
1,0.48504671895031043,52
1,0.6102211511905676,52
0,0.2770200055239677,52
1,0.17401483570202947,52
1,0.6429432837488109,52
0,0.14307429292884163,52
1,0.9998972956248706,52
1,0.7361471345347848,52
1,0.9954270673125306,52
1,0.9888314140311022,52
1,0.28391057802641756,52
1,0.710695029399037,52
1,0.643569652420939,52
1,0.268844288833633,52
0,0.0975790971770459,52
0,0.7023997647551444,52
0,0.3998841395676002,52
1,0.23818293518974196,52
1,0.7635564885000263,52
0,0.5013351740552573,52
0,0.26742624815327437,52
0,0.0790734652771411,52
0,0.2689854239645957,52
1,0.2695781679127964,52
1,0.1330288200655651,52
0,0.1966535551091527,52
1,0.9359931893293129,52
0,0.2917835650379938,52
0,0.1654736494747652,52
1,0.9635177589967122,52
0,0.19262548063855553,52
1,0.8625824821112372,52
0,0.09678787298855362,52
1,0.9999639041582733,52
1,0.9235868873162291,52
0,0.19612294054149076,52
0,0.1367037223201441,52
1,0.4649210363757582,52
1,0.9973166670801111,52
1,0.6347889120042002,52
0,0.14140568730072942,52
1,0.30582540802352454,52
1,0.8618386724913201,52
1,0.9831472804591795,52
0,0.3152540310161159,52
0,0.32053723687265584,52
1,0.18416855761162507,52
1,0.9518986230165332,52
0,0.3133723418042245,52
1,0.9410744575276514,52
1,0.5711029290997776,52
1,0.6214966193119446,52
1,0.9942522658697653,52
0,0.2818329993212846,52
0,0.15511814791064488,52
1,0.21840907352947636,52
1,0.9376675818888416,52
0,0.2167698117752601,52
1,0.7008206070932564,52
0,0.33418034792264045,52
1,0.7691369326731424,52
0,0.07986203172794756,52
1,0.1250882007849754,52
0,0.11377953312883339,52
0,0.7249633746109133,52
0,0.20594231011910197,52
0,0.020832649886871054,52
1,0.6904875756195129,52
1,0.9462491390762956,52
1,0.9768196509619793,52
0,0.07671068947215605,52
1,0.524164442463504,52
1,0.6438234324196563,52
1,0.680704105719088,52
1,0.9251364983058344,52
0,0.11383971033021487,52
1,0.9929939836408024,52
0,0.3853073319653733,52
0,0.4738557117956003,52
0,0.4552649343508887,52
1,0.4813081213189167,52
1,0.2850814408567951,52
0,0.16667643709982952,52
0,0.20695697158168772,52
0,0.32347533706640463,52
0,0.38357178161575733,52
0,0.29166564761296554,52
0,0.3614606658548669,52
1,0.9996205517905947,52
1,0.3579980490315125,52
1,0.47279466124125735,52
0,0.2040000556437102,52
0,0.1917073288503429,52
1,0.36336384262540156,52
0,0.06282601029263483,52
0,0.37246984136299466,52
0,0.37232513453044985,52
0,0.4241222335681504,52
0,0.27946901242169975,52
1,0.9645302659247641,52
1,0.2897189961296648,52
0,0.204111605219904,52
0,0.24452919650305743,52
0,0.2632045455500407,52
0,0.11964463893033513,52
1,0.8771587461697742,52
0,0.21160095884165842,52
0,0.20727679165665094,52
1,0.9898437488138727,52
1,0.5931918631672135,52
0,0.26137956623939207,52
1,0.8185634557608518,52
1,0.6554858684762712,52
1,0.6851528736178365,52
0,0.2927802945457725,52
0,0.46264700596424685,52
1,0.6156566685423293,52
0,0.15093869364975837,52
0,0.19124380686686807,52
0,0.1808865568151103,52
0,0.2122744965025599,52
0,0.366409070186213,52
0,0.1877839364190285,52
1,0.40182248307470236,52
0,0.1707209697926498,52
0,0.1950748000225568,52
0,0.41751591200506694,52
0,0.5739169791279318,52
0,0.11010579044232392,52
0,0.12576930179190646,52
0,0.07941482351857236,52
1,0.4752573222416859,52
1,0.9502136275493276,52
1,0.6308145689702175,52
0,0.20873181925243972,52
0,0.237864235446563,52
1,0.4570030366251255,52
1,0.959460034698204,52
1,0.9478351534982393,52
1,0.3948514065236359,52
1,0.5527066908223625,52
1,0.9612157904753559,52
1,0.9926878763558034,52
1,0.3865400015257529,52
1,0.984001560292124,52
0,0.3482609255305536,52
0,0.07238282532107497,52
0,0.14594243949730576,52
0,0.09828838364132847,52
1,0.33149506233777803,52
1,0.5967870923432905,52
0,0.20095234218811978,52
0,0.12680744241752864,52
0,0.35418487327855824,52
0,0.36020438971578145,52
1,0.9836627171589076,52
1,0.6186752545623748,52
1,0.5451650760219631,52
1,0.4938344715058759,52
1,0.7200720365130214,52
0,0.2361478764327161,52
1,0.28920531588225107,52
0,0.13584820615157378,52
0,0.4173696558487544,52
1,0.6316964596988143,52
1,0.9229312078021877,52
0,0.1686651189055033,52
0,0.5439609319787969,52
0,0.35035446831716255,52
0,0.37134160137857625,52
1,0.847636430620137,52
0,0.35313723992833096,52
1,0.9472111042368943,52
0,0.35863491705418166,52
1,0.6368435421650418,52
1,0.3863712427101575,52
0,0.22430283677930787,52
1,0.8687678598155053,52
1,0.997183168909687,52
1,0.3769629258983634,52
0,0.7753409002346887,52
1,0.8034318110942966,52
1,0.5974081547243502,52
1,0.6911625289724093,52
0,0.6523507619556218,52
1,0.9912737858877112,52
1,0.9869285705868365,52
0,0.16423292195638706,52
0,0.20099493155811532,52
1,0.999227976377681,52
1,0.2839135552160043,52
0,0.31244797559383736,52
1,0.999428362719182,52
0,0.07673147847003442,52
0,0.0936696718809895,52
1,0.9868837619905526,52
1,0.9936782275696024,52
1,0.6082344983331262,52
1,0.5436715590315061,52
1,0.09711305416662729,52
1,0.7740941869621567,52
0,0.18802480192073417,52
0,0.2843970799144696,52
1,0.47584235037860684,52
1,0.9692500341913625,52
0,0.24966063450823178,52
1,0.9648785451381039,52
0,0.3899952013293428,52
0,0.0782658148545903,52
0,0.11623623704198675,52
1,0.9998208172518904,52
0,0.14510657059452906,52
1,0.9529398671706748,52
1,0.9966442876396212,52
1,0.5441658322078669,52
0,0.06246671883185941,52
1,0.8425161488374167,52
0,0.37348778623852585,52
0,0.17568356763183046,52
0,0.16628990876161626,52
0,0.2625075499955078,52
1,0.98382408957081,52
0,0.08017809783718141,52
1,0.25560882971308047,52
0,0.1929535537274931,52
0,0.11162356862629147,52
1,0.5555275499417227,52
0,0.19929485193030858,52
0,0.28831828577323704,52
0,0.2666291350224417,52
1,0.9531973093629607,52
0,0.17182261604633503,52
1,0.5067564090224175,52
0,0.2918054522813041,52
0,0.25835313785257397,52
1,0.8134207237031462,52
1,0.9701793691649734,52
0,0.31374939627897713,52
1,0.2136950301745817,52
1,0.7503714272650651,52
0,0.24863194226675794,52
0,0.19220541975132693,52
0,0.12630543168554945,52
1,0.1851970723533067,52
0,0.5510182163998596,52
0,0.13402417555187146,52
1,0.8432144144004814,52
0,0.07128956035547855,52
0,0.3582566766518049,52
1,0.34720196846384566,52
1,0.21239563634276137,52
0,0.19322789771284507,52
1,0.8505921269416028,52
1,0.5333146847899776,52
0,0.1031709579320699,52
1,0.9417281472668855,52
1,0.8674215033382587,52
1,0.9767982128638795,52
0,0.26680569520882774,52
0,0.15172204085153237,52
0,0.1822286989979268,52
1,0.4731010985121534,52
0,0.18251317951882606,52
0,0.46292696976363235,52
0,0.27005134941934666,52
1,0.9755385598847228,52
0,0.44563735029445517,52
0,0.09645046541723007,52
1,0.38783808441841333,52
0,0.21364163901588223,52
1,0.9985460092344842,52
0,0.18777288995705063,52
1,0.8370463501144605,52
0,0.0766488187235204,52
0,0.16394370127133687,52
1,0.43584094114864025,52
1,0.5928837469520644,52
1,0.6116639022435547,52
0,0.14664086358801812,52
1,0.2839135552160043,52
1,0.254668302305193,52
0,0.6136581680531823,52
0,0.22321489207423126,52
0,0.12655331171892747,52
1,0.572147034789014,52
0,0.35376836398077466,52
0,0.11627276693961514,52
0,0.06581056050482754,52
1,0.8829548433184463,52
0,0.28894868913310895,52
0,0.17943476598223948,52
0,0.1257454082969603,52
1,0.8866309868381141,52
0,0.16478266436387873,52
0,0.08033792037257284,52
0,0.3534381885003978,52
1,0.5424019737714036,52
0,0.7576522182053668,52
0,0.1435522067950491,52
0,0.09243076558770603,52
0,0.2715487864044834,52
0,0.20307204307182564,52
0,0.24907985295221705,52
1,0.48910307299132694,52
1,0.9951201024542872,52
