y_true,proba,seed
1,0.997409636363888,52
0,0.019437616948016906,52
1,0.21576386725790614,52
1,0.9999999981458256,52
1,0.2671777602774905,52
0,0.05264674996088727,52
1,0.9749180321306202,52
1,0.9999919242456997,52
1,0.9526661170412613,52
1,0.9318962269763643,52
1,0.9999927610670343,52
1,0.9222270246257774,52
0,0.16485133673034102,52
1,0.13598434994723763,52
1,0.9996770975849429,52
1,0.95175455926992,52
0,0.10053383458991845,52
1,0.9999997261639829,52
0,0.3457912151569449,52
1,0.47591137397649064,52
0,0.27328067139339274,52
0,0.3354634907831223,52
1,0.9999992025773328,52
1,0.39938151451973714,52
1,0.2420806793283309,52
0,0.07565911618286683,52
1,0.999997521061946,52
0,0.2237100316462653,52
0,0.12537797333180148,52
1,0.7786889588282738,52
0,0.05876473617425037,52
0,0.02629881855838556,52
1,0.6726399426815355,52
0,0.006801516581329739,52
0,0.7427205427150694,52
0,0.1825427992241042,52
0,0.03313128064645832,52
1,0.7588283394074026,52
0,0.5084569634496579,52
1,0.9999446861139586,52
1,0.9836087328841392,52
0,0.03763101767022859,52
0,0.35633359959925814,52
0,0.012483553539707822,52
0,0.1545610228469713,52
1,0.9672468328141755,52
0,0.14674282435409575,52
1,0.9987552218010836,52
1,0.7798125160084591,52
1,0.35423041443179343,52
1,0.9999978759283374,52
1,0.8957128084254702,52
0,0.5421783119393822,52
1,0.02584347323228826,52
1,0.4288539813234143,52
1,0.9999713088181619,52
0,0.006136987304881785,52
0,0.02771617897347614,52
1,0.8886910494460194,52
1,0.6510326761646762,52
0,0.32867183625560786,52
0,0.012084550129435628,52
0,0.10341341168852909,52
1,0.9779317504560454,52
0,0.2939491544267556,52
0,0.293094720867269,52
1,0.9999872675933873,52
1,0.15205557018784488,52
1,0.9999999999999862,52
0,0.045431726698894156,52
1,0.9711319833689627,52
0,0.367903388196821,52
1,0.6586864326006253,52
1,0.9994093205830857,52
0,0.5426522912649643,52
0,0.05766992891236103,52
0,0.0028440568963670407,52
0,0.04576023343783605,52
0,0.15555238043608935,52
0,0.08496911503955823,52
0,0.12103784120975852,52
0,0.2409412386779983,52
1,0.23554538376464143,52
1,0.9999457910555491,52
1,0.9999999882373124,52
1,0.9252894181660394,52
0,0.6634059928372049,52
0,0.023024426117276422,52
1,0.9992268930447034,52
1,0.9999371040622134,52
0,0.11914381632503078,52
0,0.13425679687106437,52
0,0.23994428437673077,52
0,0.17828169218900183,52
1,0.07292303698573682,52
0,0.16756341059524615,52
1,0.8559672919978354,52
1,0.9808072100446198,52
0,0.017370734488633268,52
0,0.057022373193200054,52
0,0.04778937592679067,52
0,0.06119508480787671,52
1,0.9974267880772768,52
0,0.1347268065178583,52
1,0.6510326761646762,52
1,0.9999998166816214,52
0,0.244112694461517,52
0,0.010766022552021777,52
0,0.04696517057450588,52
0,0.013422884319958079,52
1,1.0,52
1,0.31020553094238096,52
1,0.9999956061236294,52
0,0.05850152405474812,52
1,0.21167746846944668,52
1,1.0,52
1,0.9992328081410515,52
0,0.20312310959225116,52
0,0.013561379618566438,52
1,0.9999933294282615,52
1,0.9999872684925472,52
1,0.9341983803956583,52
0,0.2177517758434131,52
1,0.9999998830115467,52
1,1.0,52
0,0.03275104840308095,52
1,0.9998630372248911,52
1,0.6510326761646762,52
0,0.05902089207803951,52
0,0.16450620680829509,52
1,0.9991543503714512,52
1,0.9447798465307324,52
1,0.9999997515123653,52
1,0.9996403476285258,52
0,0.009726691809325665,52
1,0.9999923887365391,52
1,0.14297266356480678,52
1,0.9946246175959159,52
1,0.24681583392914014,52
0,0.0406014839717757,52
0,0.07767341260535839,52
0,0.06972022248343969,52
0,0.5675805420500235,52
0,0.3417585335091647,52
0,0.17931941222874995,52
0,0.010004901199379163,52
0,0.3586832599198594,52
1,0.999124271475026,52
1,0.9999997051396222,52
1,0.9995574018358311,52
0,0.02681194496886435,52
1,1.0,52
0,0.04888504573470197,52
1,0.8981651480646954,52
0,0.06126808159276935,52
1,0.9999853266329033,52
0,0.01989373089679636,52
1,0.9001494079286714,52
0,0.49353812104019396,52
1,0.9999999609025143,52
0,0.04601997995781148,52
0,0.09911416930176865,52
1,0.999942353382365,52
1,1.0,52
0,0.024007962267726415,52
0,0.16554877139046062,52
0,0.5769963533529087,52
1,0.18126331775425442,52
0,0.02013526417324581,52
0,0.6048042145925553,52
1,0.9999999999670599,52
1,0.8751627843594973,52
1,0.5366621878520348,52
0,0.1442684497715522,52
1,0.9999904741569976,52
1,0.7860590837474319,52
0,0.06090986820961609,52
1,0.9982699049307128,52
1,0.9999999840164537,52
1,0.9999990770765801,52
0,0.2011785367115477,52
0,0.08890177025059176,52
0,0.014788045930770382,52
1,0.7877676007744159,52
1,0.9984144076186975,52
0,0.018483673737524867,52
1,0.9587955972094033,52
1,0.18454804756734844,52
0,0.18483269490619383,52
1,0.9999828217260505,52
0,0.037160852321148075,52
1,0.9998105555159484,52
1,0.9287554553500648,52
1,0.9960553647420147,52
0,0.24664472944360707,52
0,0.6999120497686675,52
0,0.4305793650094329,52
0,0.21061143693643214,52
1,0.8818336832993487,52
1,0.6510326761646762,52
0,0.41749191864407414,52
0,0.70675934957994,52
1,0.9999999999997407,52
0,0.11584262564189336,52
1,0.9999999702936129,52
1,0.9999999784008282,52
1,0.9999996712872009,52
0,0.10793612710403877,52
1,0.9230520435700235,52
1,0.9838413618013316,52
1,0.05941708621217219,52
0,0.20289781661395132,52
0,0.20378184935324078,52
1,0.9999998997714783,52
0,0.013834432396664762,52
0,0.14405147103072777,52
1,0.9999979992065929,52
0,0.18607595088210946,52
1,0.9999986005556238,52
0,0.7611907945941593,52
1,0.8063861066621894,52
0,0.4959816215413065,52
1,0.9999321725920093,52
0,0.5907685596853686,52
1,0.9382420107507408,52
0,0.046559881380493655,52
0,0.06808573097147352,52
1,0.637987560609608,52
1,0.9117695563174663,52
0,0.11056786734258779,52
1,0.16450442742091434,52
1,0.9844236380281937,52
0,0.0445584262364936,52
1,1.0,52
1,0.9990227809281985,52
1,0.9999999999985738,52
1,0.9999999999997393,52
1,0.15335947636494793,52
1,0.9005839591115674,52
1,0.9993614692942511,52
1,0.08283378595831702,52
0,0.028802631442766152,52
0,0.659444268699176,52
0,0.7797560842537833,52
1,0.5900635787670977,52
1,0.9944554883405142,52
0,0.34622393609353835,52
0,0.08525929563177088,52
0,0.01646018557782626,52
0,0.3046940170152014,52
1,0.4411525456044416,52
1,0.11009456077169964,52
0,0.32346650288560536,52
1,0.7830377831821365,52
0,0.1518137580211555,52
0,0.01644347118970165,52
1,0.9999999992223192,52
0,0.35000909288974824,52
1,0.9951217091364681,52
0,0.012664615671291395,52
1,0.9999999999999929,52
1,0.9972965949295629,52
0,0.0691283266803298,52
0,0.09198468207083742,52
1,0.9200482889171042,52
1,0.9999859597623023,52
1,0.6059182081433454,52
0,0.017392276363867688,52
1,0.2557685931996996,52
1,0.9955072926285359,52
1,0.9999753004009393,52
0,0.3787952804616154,52
0,0.25123380434641657,52
1,0.15327998215852426,52
1,0.6075254330492591,52
0,0.05503089016934759,52
1,0.9999842801670116,52
1,0.8955856013261011,52
1,0.7898009554583401,52
1,0.9999987803965833,52
0,0.029000139781290325,52
0,0.015245261600589668,52
1,0.11550506926551181,52
1,0.9902233643929856,52
0,0.045405835362133995,52
1,0.7105823184279788,52
0,0.44708490029666115,52
1,0.9999235833615087,52
0,0.05302278452332464,52
1,0.13767570729882891,52
0,0.0287212717201389,52
0,0.8909974434470652,52
0,0.20859433936119962,52
0,0.0056162966635308455,52
1,0.8169639669544642,52
1,0.9576716272288747,52
1,0.9999985846044769,52
0,0.015071087174874598,52
1,0.8875419207066525,52
1,0.6493387930783532,52
1,0.9924306326421275,52
1,0.9999986272635216,52
0,0.026468318977800824,52
1,0.9999989494579155,52
0,0.23365982616791445,52
0,0.4967810302509845,52
0,0.5905951302088227,52
1,0.8424627659867183,52
1,0.4864165351286637,52
0,0.06657540787751211,52
0,0.12448570867112167,52
0,0.31298458367631465,52
0,0.474211341376946,52
0,0.12241605885446448,52
0,0.4665621026565603,52
1,0.9999999999906886,52
1,0.3880854238172037,52
1,0.7503722362560122,52
0,0.11988215039663598,52
0,0.1399217043722834,52
1,0.9793842680647661,52
0,0.009448892742421567,52
0,0.06373182720740132,52
0,0.10654660944673715,52
0,0.3802097063186866,52
0,0.048024488857442905,52
1,0.9999365620994888,52
1,0.19433291670233863,52
0,0.2053798295367596,52
0,0.18526742029584461,52
0,0.11203266090177734,52
0,0.06378798708563369,52
1,0.9983420365641826,52
0,0.08118391552660141,52
0,0.011740914466904917,52
1,0.9999546748062359,52
1,0.769962415175813,52
0,0.053361604719981484,52
1,0.9999938270482038,52
1,0.7565346447962241,52
1,0.9924509856075522,52
0,0.37468832025078463,52
0,0.8445601506416516,52
1,0.2991842083592575,52
0,0.05463588916661775,52
0,0.12164764059006722,52
0,0.24483589597747235,52
0,0.12159033326327515,52
0,0.17383287779636095,52
0,0.07561061358688105,52
1,0.9997676893022004,52
0,0.27038688755937956,52
0,0.1849814451636403,52
0,0.727040998722501,52
0,0.3634416770119807,52
0,0.02496777804868941,52
0,0.28777015579235193,52
0,0.015319117442356962,52
1,0.9081491561976702,52
1,0.9999980849584845,52
1,0.9884736592810429,52
0,0.10648430034118947,52
0,0.14335102561587423,52
1,0.2706829938381591,52
1,0.9699072412423804,52
1,0.999967544317851,52
1,0.3237482559705484,52
1,0.6392638287664667,52
1,0.9999999586095457,52
1,0.9999999999021671,52
1,0.913121842499142,52
1,0.9999843862940674,52
0,0.39705582609720874,52
0,0.13706062949818065,52
0,0.28192899549596917,52
0,0.07139847775987815,52
1,0.1728988088997729,52
1,0.999994749656203,52
0,0.1107477852261207,52
0,0.012007901677152408,52
0,0.5786831144874537,52
0,0.5335188190447331,52
1,0.9999998614473707,52
1,0.986393639631501,52
1,0.7986023949507051,52
1,0.041013913868422985,52
1,0.9622989987808818,52
0,0.1087428421005903,52
1,0.222951610345,52
0,0.2809575315798925,52
0,0.3172595156618619,52
1,0.9822309489109602,52
1,0.9999998354297097,52
0,0.07248488272880838,52
0,0.12657408034050233,52
0,0.048895151678519586,52
0,0.5603066133152182,52
1,0.9988491212710087,52
0,0.1628892257851443,52
1,0.9999999203960804,52
0,0.018043416365871343,52
1,0.9991929367055423,52
1,0.11399683231754293,52
0,0.17626476588262266,52
1,0.999999837155764,52
1,0.9999999999990339,52
1,0.5420959297255696,52
0,0.1817576665333492,52
1,0.9617006269643088,52
1,0.9496943488634224,52
1,0.9587507862438163,52
0,0.497596976958199,52
1,0.9999824692766964,52
1,0.9999656117374608,52
0,0.059299490678756284,52
0,0.08801066012999807,52
1,0.9999999960560517,52
1,0.6510326761646762,52
0,0.2550339909195508,52
1,0.999999999725204,52
0,0.04591520204307303,52
0,0.02080556414486611,52
1,0.9999301677848388,52
1,0.9999999999999802,52
1,0.9605828990860905,52
1,0.9631835890957828,52
1,0.15130742687935356,52
1,0.9972398322312247,52
0,0.06087759888781275,52
0,0.37619748946329573,52
1,0.3628934356262039,52
1,0.99929763200248,52
0,0.05831460303382898,52
1,0.9999999997791891,52
0,0.2150238098420656,52
0,0.04176275838829046,52
0,0.0762286988518597,52
1,1.0,52
0,0.057136023704777814,52
1,0.9999999603565466,52
1,0.9999998011085285,52
1,0.6938782568640367,52
0,0.029572956176773822,52
1,0.9938914019930252,52
0,0.09511749188412966,52
0,0.002557460800147215,52
0,0.027708682178025613,52
0,0.36623575345970405,52
1,0.999999987906465,52
0,0.02377408813651277,52
1,0.6779377694900889,52
0,0.036827540976214414,52
0,0.011510890241087323,52
1,0.8062923663395598,52
0,0.12415582146912897,52
0,0.24733452772357628,52
0,0.27823932180046973,52
1,0.999999888919466,52
0,0.3035497661248566,52
1,0.9890810172619263,52
0,0.06949005229477871,52
0,0.12495161559113699,52
1,0.9998045104776098,52
1,0.9999992078500419,52
0,0.3285960576659476,52
1,0.4146822106624426,52
1,0.8931592309445512,52
0,0.048947400288677174,52
0,0.17189895372406913,52
0,0.07630903292869058,52
1,0.026409618208783212,52
0,0.8866070736726306,52
0,0.034571922790853,52
1,0.9958014262332744,52
0,0.037304737754221065,52
0,0.4925948420527678,52
1,0.2680783739381402,52
1,0.08505123678450463,52
0,0.032106151229149484,52
1,0.9946464901361132,52
1,0.7286222870973437,52
0,0.009484702403284011,52
1,0.9999903898465425,52
1,0.9999197342972802,52
1,0.9997266298404474,52
0,0.2890491631609316,52
0,0.007352822581999124,52
0,0.08291637100762989,52
1,0.42536851428920014,52
0,0.10760595945454089,52
0,0.07707584077142016,52
0,0.049196521070153036,52
1,0.9999999780893576,52
0,0.11551832351528807,52
0,0.11266716024360807,52
1,0.5717077685794903,52
0,0.15490456861826765,52
1,0.9999999171758478,52
0,0.21324302757311314,52
1,0.9999716688827337,52
0,0.002792057217479946,52
0,0.03509007276179149,52
1,0.9171312255094174,52
1,0.6668511842509071,52
1,0.8153864151638043,52
0,0.11954108547646812,52
1,0.6510326761646762,52
1,0.05498989980157116,52
0,0.7025884230757468,52
0,0.1470838783549333,52
0,0.1008800901008939,52
1,0.47021097004459766,52
0,0.18946205593222507,52
0,0.17664033622356162,52
0,0.029153169574405762,52
1,0.9999991028027821,52
0,0.13572659378378696,52
0,0.087064979054263,52
0,0.03941943109327037,52
1,0.978721613392139,52
0,0.024849068611775934,52
0,0.01713405515682178,52
0,0.5250200850844858,52
1,0.4937074502230479,52
0,0.23046320932712186,52
0,0.03792751816872848,52
0,0.03917594596251131,52
0,0.1670006126683607,52
0,0.029291881895646476,52
0,0.2113466275568955,52
1,0.6385243880640297,52
1,0.9999972402632666,52
