y_true,proba,seed
1,0.9999999999999998,52
0,0.050264687704499114,52
0,0.06871611853439152,52
0,0.5625518390788679,52
1,0.7748925324229088,52
1,1.0,52
0,0.30067924209755675,52
0,0.061275659713275,52
0,0.32650277122713406,52
0,0.0638747526559532,52
1,0.6002193902105903,52
0,0.15646767676626205,52
0,0.17406248805474936,52
0,0.4586226731006458,52
0,0.19610244868447113,52
0,0.18030969298747204,52
1,0.3798032535638657,52
1,0.9999999999999993,52
1,0.999999996469175,52
0,0.14432097468971922,52
0,0.03881480914830081,52
0,0.11913182282955077,52
1,0.9999918970725856,52
1,0.757894761345398,52
0,0.11106159882355356,52
0,0.2809071871671857,52
0,0.15147114293685154,52
0,0.151539275710809,52
0,0.236242061999105,52
1,1.0,52
0,0.3528776284000976,52
1,0.9875049317475403,52
0,0.027560356867350148,52
1,1.0,52
1,0.835006701578979,52
0,0.08930796965282112,52
1,0.9706358772541267,52
0,0.23485645042633546,52
0,0.0665230678195313,52
0,0.9165194926419409,52
0,0.08863492937001183,52
1,0.9999999999998812,52
1,0.09095818276020223,52
0,0.02360909930596122,52
1,0.9875049317475403,52
0,0.0862480915074284,52
1,0.9875049317475403,52
0,0.2521462998884076,52
0,0.03820458942352725,52
0,0.10025338873154838,52
0,0.11374539926895891,52
1,0.9999999999997824,52
1,0.9999999999997427,52
0,0.2922184225259299,52
1,0.49496006498162143,52
1,0.12786612799087105,52
1,0.9999999999913054,52
1,0.9999999959593269,52
0,0.2319925586046347,52
1,0.048409154737688934,52
0,0.2277388409051222,52
1,1.0,52
1,0.8435130668325524,52
1,0.9984759877913286,52
0,0.03111985039958518,52
0,0.022579290334596866,52
1,0.9008310207802533,52
0,0.021930877998124026,52
0,0.23007883515633637,52
0,0.24868675245549382,52
1,0.9999999999996392,52
0,0.22261554165359126,52
0,0.10290072930014503,52
0,0.1965959178844037,52
0,0.07103182389304243,52
0,0.29047775027405326,52
1,0.9999999999323514,52
0,0.04114464356689176,52
1,0.9999999999464881,52
0,0.11007985774033377,52
1,1.0,52
0,0.10836775415131408,52
0,0.20116495459354766,52
1,0.9999983505986916,52
1,0.9875049317475403,52
0,0.2733494572708997,52
0,0.11436696896872804,52
0,0.20351279723288443,52
1,0.3455861083856426,52
1,0.9999997228636897,52
1,0.9875049317475403,52
0,0.11147869256500395,52
1,1.0,52
1,0.9998934765212371,52
0,0.16872866343363702,52
0,0.27917681137185185,52
1,0.9875049317475403,52
0,0.09786104823435464,52
1,0.2992639409313155,52
0,0.07333640340784821,52
0,0.02460071939534989,52
1,0.999999999887405,52
0,0.16559339169875592,52
1,0.999992478689167,52
1,0.9567271401875029,52
0,0.0573850199457708,52
1,0.2991326362854534,52
1,1.0,52
1,0.9875049317475403,52
1,0.9999912763627536,52
1,1.0,52
1,0.9875049317475403,52
1,0.9999985393652562,52
1,0.8919874776704654,52
1,0.9999957431151006,52
0,0.7366863504410195,52
0,0.021672496718941597,52
1,1.0,52
0,0.02726031969976947,52
1,0.9875049317475403,52
0,0.22947958838696067,52
0,0.011278789543233178,52
1,1.0,52
1,0.9991825107404259,52
1,0.40799587711183466,52
1,1.0,52
1,1.0,52
0,0.03375425337081614,52
1,0.9999999620913015,52
1,0.9999754246824264,52
0,0.6069787079919485,52
0,0.038510419822291364,52
1,0.9875049317475403,52
1,0.9998373336383636,52
0,0.13833251320944764,52
1,0.9875049317475403,52
0,0.3494960416191033,52
0,0.4190529515630932,52
1,0.9875049317475403,52
0,0.332518825930934,52
1,0.9986864201496717,52
0,0.3392943687233416,52
1,0.2873290870857839,52
1,0.9999999999019136,52
1,0.9942422253003786,52
1,0.12258352023062692,52
1,0.9529363712332579,52
0,0.29794051399938404,52
0,0.053998638425021755,52
0,0.09173860625397778,52
0,0.08745746046562834,52
0,0.49029443342603485,52
1,0.9999999999999993,52
0,0.10312100077422107,52
0,0.04833963526917637,52
0,0.46431424409001065,52
1,0.9875049317475403,52
0,0.19290660587469133,52
1,0.9401044648901624,52
1,0.9999999999573674,52
1,1.0,52
0,0.30207353600184655,52
0,0.06768085134576139,52
1,0.9999468840757726,52
1,0.4606916634587285,52
0,0.08475130027529529,52
0,0.05010085739895469,52
1,0.9911347057954226,52
0,0.23341813307660597,52
0,0.024562240391911228,52
0,0.08976751223918698,52
1,0.27712083574983465,52
1,0.9999999999592315,52
1,0.34005192146262586,52
0,0.10995903796763937,52
1,0.9964113909203687,52
1,0.9935605805888029,52
1,0.9875049317475403,52
1,1.0,52
0,0.026982893725815322,52
0,0.20171055953443617,52
1,0.21238794262784094,52
0,0.2132437550920348,52
0,0.18050074952566877,52
1,1.0,52
0,0.013361442625733876,52
1,0.9958746223740463,52
0,0.03601198316113802,52
0,0.07579664428606517,52
1,0.12680375920240447,52
1,0.397935960855623,52
0,0.024390516779317604,52
0,0.02797812990131006,52
0,0.05330158493534514,52
0,0.09700268260570985,52
0,0.7459336782470988,52
0,0.05232454130082015,52
1,0.26022500943618604,52
1,0.9950545025018876,52
1,1.0,52
0,0.11916814864591208,52
0,0.5580093599009822,52
1,0.41983517881527316,52
1,0.9999999999999993,52
0,0.2047899384943974,52
1,0.9962968233816403,52
0,0.1735143053374104,52
1,0.9999999999999998,52
0,0.1788078169153477,52
0,0.06999890525163192,52
0,0.1031600438333042,52
0,0.03132745923158748,52
0,0.2190529862562353,52
0,0.21067340812560265,52
0,0.29486322483348204,52
0,0.1781160718726207,52
1,0.9990506589664265,52
0,0.4222284407261172,52
0,0.034962343565926104,52
0,0.15239072321396693,52
1,0.9999999226222471,52
1,0.3501959950615998,52
1,0.9999999004966399,52
0,0.13452471122494072,52
0,0.017851900866506207,52
1,0.06166262799650446,52
0,0.06125083435684739,52
0,0.2541984933102055,52
0,0.215715301454928,52
0,0.09530005571515038,52
0,0.047700973730126106,52
0,0.17414075156946865,52
1,0.9999999347305311,52
1,1.0,52
1,0.40120505484637714,52
1,1.0,52
1,0.20349653641260354,52
0,0.021637894826407423,52
0,0.11947534997384353,52
0,0.14176910029909073,52
0,0.010201474116540843,52
0,0.05659764761571878,52
0,0.45893413121722054,52
1,0.9999886846927877,52
1,0.9600845561616473,52
0,0.029011903715883785,52
0,0.46612295314927593,52
0,0.06280292228774861,52
1,0.9999983651720347,52
0,0.6788574377538186,52
1,0.3068580545644383,52
1,0.29851022410927425,52
0,0.3767024359451921,52
1,0.9892000978357498,52
1,0.9999999999996885,52
0,0.07656758920323013,52
1,1.0,52
0,0.02739393294341962,52
1,1.0,52
0,0.11178268805397218,52
1,0.6735608180768476,52
0,0.34402986265403274,52
1,1.0,52
1,0.9875049317475403,52
0,0.17453014212825554,52
0,0.43056504035754395,52
0,0.03879590438722311,52
1,0.9993930190119872,52
0,0.2924676045435378,52
0,0.1577039005965503,52
0,0.2129833270251689,52
1,1.0,52
0,0.33622364561663026,52
1,0.41756441679520334,52
1,0.986844902298854,52
1,0.1459104472113088,52
1,0.8641880490558356,52
0,0.025408831948284142,52
1,0.8438674492703437,52
1,1.0,52
0,0.4791503359311399,52
1,0.9999999690900047,52
1,0.9999422661470638,52
0,0.2295630007523423,52
1,0.9974320239853702,52
0,0.10374564075861659,52
0,0.22736314243706357,52
1,0.996992015810842,52
1,0.28805221058014563,52
0,0.4321217867918029,52
1,0.9875049317475403,52
1,1.0,52
0,0.00869698368933681,52
0,0.1977693370535614,52
1,0.9844159419780806,52
1,0.9999999911025427,52
0,0.010406294638735955,52
0,0.040181271225380864,52
1,0.9999999999147693,52
0,0.015914081518258735,52
1,0.999999976766743,52
1,0.26198345361673275,52
1,0.9999999952784349,52
0,0.3762132918504119,52
1,0.9997599463478265,52
0,0.21857605966638832,52
0,0.12009360851015595,52
0,0.30900943438279194,52
0,0.2750957573573181,52
1,0.3226146623613888,52
0,0.1692432421058445,52
1,0.1216606904262047,52
0,0.42306122806496305,52
1,1.0,52
0,0.2359228359697665,52
1,0.203473800082541,52
1,0.9309149079072975,52
0,0.7722711619805575,52
0,0.32722384373067803,52
0,0.019460590531697613,52
1,0.9999999985544568,52
0,0.179416639682451,52
0,0.05276173522645601,52
1,0.9942935953594564,52
0,0.022407333055351298,52
1,0.28496347403328737,52
0,0.08249891077563891,52
0,0.06599130529659031,52
1,0.9989706022223205,52
1,0.9999999999998217,52
0,0.15307533767401443,52
1,0.9701618505192013,52
0,0.1202123733873031,52
0,0.1510592775716766,52
0,0.09043069140703204,52
0,0.03658246100965063,52
1,0.9999966841630852,52
1,1.0,52
0,0.2758414306292346,52
0,0.8093067077556252,52
1,0.3402900136708564,52
1,0.9999982399600988,52
0,0.027971559846949417,52
0,0.20171522842182382,52
0,0.10190788439593222,52
0,0.22538544233294003,52
1,0.9018405863188079,52
0,0.2264359611994646,52
1,1.0,52
0,0.15328748762099387,52
1,0.9979788349178497,52
1,0.9999929409222813,52
1,1.0,52
0,0.00444228055042587,52
0,0.4872307790272577,52
0,0.1682900629972195,52
0,0.5264666270870846,52
0,0.3260504297701975,52
1,1.0,52
0,0.2574056847654579,52
1,0.3315024685568673,52
1,0.9999355059554236,52
1,0.9999999989339843,52
1,0.9999999999984013,52
0,0.04117536299335411,52
0,0.1908060294589987,52
1,1.0,52
0,0.01876072715830797,52
1,0.2504051786891642,52
0,0.0179201564926223,52
1,0.9998640028526367,52
0,0.042888018062464284,52
0,0.20001460322693412,52
1,0.9999999999997558,52
0,0.0722164258271039,52
1,0.18246579933923893,52
0,0.0729774848714857,52
1,0.9990778614978943,52
1,0.09016863063235724,52
1,0.13311019331314392,52
0,0.1045274470261097,52
1,0.9999999992584805,52
0,0.5738340038685823,52
1,0.3659301388296823,52
1,0.9875049317475403,52
0,0.4476918902338175,52
0,0.028295785494099144,52
0,0.05187330265481506,52
1,0.9875049317475403,52
1,0.3449239696234041,52
1,0.9999999999570954,52
1,0.9999999985765187,52
1,0.18602286883789818,52
1,0.4087102473816709,52
1,0.24707084411991326,52
0,0.6061648325787876,52
1,0.9884142627053625,52
0,0.18657242320339645,52
0,0.09517587076323836,52
1,0.9999999983123684,52
0,0.6468562675243922,52
0,0.1710332992532518,52
0,0.16286255931334045,52
0,0.35302865271923967,52
0,0.004031445159817131,52
0,0.3168173893152288,52
0,0.1906168747017448,52
1,0.03119420223441911,52
1,0.7850122865593089,52
0,0.7461577143469135,52
0,0.22241708463260706,52
1,1.0,52
0,0.020182492505191947,52
1,0.8853115025236842,52
1,0.9896863758200266,52
0,0.01354804361306836,52
1,0.9999999999958451,52
0,0.27433622508605293,52
0,0.1474846179306191,52
0,0.0409261831219739,52
1,0.8270757788667765,52
1,0.9999914493603758,52
1,1.0,52
1,1.0,52
0,0.28929651152283253,52
1,0.3251962703872027,52
1,0.9999999999874858,52
0,0.005140406748968879,52
1,1.0,52
1,0.9999999831975787,52
0,0.07878492156989074,52
1,0.06829938977993726,52
1,0.9999999999999865,52
0,0.05338785177737623,52
0,0.2564786959735753,52
0,0.1033927652836261,52
1,0.9875049317475403,52
0,0.043782859259600446,52
0,0.36238285172334755,52
1,1.0,52
1,1.0,52
0,0.07839504859588398,52
0,0.3184152816540971,52
0,0.23779653152003988,52
0,0.058493120121727395,52
0,0.08080399810451942,52
0,0.1355350638796216,52
0,0.840095741023673,52
1,0.9999975783078106,52
1,1.0,52
1,1.0,52
0,0.06054047830931187,52
0,0.1110421012759554,52
1,0.9999999997466422,52
1,1.0,52
1,1.0,52
0,0.029016951965481375,52
0,0.021372359880634646,52
0,0.03965714906280668,52
0,0.2495299041747337,52
1,0.999999999939442,52
0,0.08476491377847029,52
0,0.4267666878333974,52
0,0.394506824786931,52
1,0.968460893522926,52
0,0.7735995173163971,52
1,1.0,52
1,0.26260812172216563,52
1,0.9999998383296477,52
1,0.025295060435904213,52
0,0.06577463702047075,52
0,0.15687820552317475,52
1,1.0,52
1,0.9999657656055804,52
0,0.6727567946649391,52
0,0.5155972197962656,52
1,1.0,52
1,0.15489704211534647,52
0,0.4800179928810111,52
0,0.04100422418786601,52
0,0.11192703292878987,52
1,0.984273863003703,52
0,0.24021475679457324,52
0,0.2488687056909338,52
1,0.37576579146991446,52
0,0.3178456493332946,52
0,0.1333041485406497,52
1,0.9875049317475403,52
0,0.36807678979382064,52
0,0.13820388799753294,52
1,0.9999999993796047,52
1,1.0,52
0,0.09692232309321963,52
1,1.0,52
1,0.9999999995079496,52
1,0.7582677066222411,52
0,0.36328750687044437,52
1,0.9999718070842004,52
1,0.6195600078402244,52
0,0.6164509779180971,52
1,0.9875049317475403,52
1,0.9991558964714357,52
0,0.010990408233581682,52
0,0.10781333127928575,52
1,1.0,52
1,0.9999999999999996,52
0,0.5864445566507314,52
1,0.1702892349294594,52
0,0.12455074776633196,52
1,0.9999998477304585,52
0,0.2410459985286975,52
1,0.5753328832072485,52
0,0.09432013637199745,52
1,0.9999687798179387,52
1,0.9999999702276636,52
1,0.9528547450443763,52
0,0.37159347490173505,52
1,0.9995658597780913,52
0,0.08163160820144698,52
0,0.15221414008042988,52
0,0.09604770476706204,52
0,0.23128513579917617,52
1,0.31206381263815836,52
1,1.0,52
1,1.0,52
0,0.2384810500334951,52
1,0.9976660596379409,52
1,0.24520028032347668,52
0,0.06267161539101121,52
0,0.6537442964977974,52
0,0.2879609703449115,52
0,0.16586259399546172,52
0,0.18784370876561066,52
1,0.8968780073865813,52
0,0.06010024799119581,52
1,1.0,52
1,0.471614076609419,52
1,0.9964995432269161,52
1,0.998871583882467,52
0,0.16854639356452986,52
1,0.6889666273280225,52
0,0.18249074672171486,52
1,0.07428359532214443,52
0,0.020549272784541987,52
0,0.1112583198522998,52
1,0.3811759658656313,52
1,0.9999999193711867,52
0,0.11328250143429565,52
0,0.0734005058548298,52
0,0.07918800300550553,52
0,0.09800995903595988,52
1,0.9999999945619324,52
0,0.08985037696070851,52
0,0.26833985227167423,52
0,0.036694118619075844,52
1,0.9999999687707991,52
1,0.9876195876788725,52
0,0.2547326630384484,52
0,0.16964990832403898,52
0,0.2509584586423046,52
1,0.9999815606650908,52
0,0.0794070220950454,52
1,0.1977212185095723,52
0,0.11915673501686012,52
1,0.9999999997303886,52
0,0.3440555356008002,52
0,0.08666459528354462,52
0,0.2082789862218848,52
1,0.9939924274050705,52
0,0.2657911287116319,52
0,0.06998324558155793,52
1,0.9999998939581746,52
1,0.9979861271074246,52
0,0.34572481666529964,52
1,1.0,52
0,0.08198425015146335,52
0,0.19798286536174542,52
0,0.2897249648356872,52
1,0.2385414122023204,52
0,0.13067661267109318,52
1,0.9999999889096532,52
0,0.08631207590803848,52
0,0.021514111682344173,52
0,0.1675871658541708,52
0,0.08555831551098486,52
1,1.0,52
0,0.00991897259305062,52
1,0.9043642453492219,52
1,0.9978770697454904,52
1,0.4191597073547098,52
1,1.0,52
0,0.44379943641017966,52
0,0.24311440922502198,52
0,0.1370675827593849,52
1,0.9893896806964799,52
1,0.4950338715898509,52
0,0.07426774520409073,52
0,0.3333709325129605,52
0,0.13990235411340868,52
0,0.49940534036185485,52
1,1.0,52
1,0.20838890081275255,52
1,0.9785358490473698,52
0,0.13997740871691447,52
1,0.9964288651671275,52
1,0.7486759888484301,52
0,0.012568741271674962,52
0,0.42395351140326587,52
1,0.9999951105499356,52
1,0.1667839130712698,52
1,0.9875049317475403,52
1,0.16098299549334336,52
0,0.25633546264969276,52
1,0.999999999995852,52
0,0.3889356721471467,52
0,0.25637172499190036,52
1,0.9997915026363855,52
1,0.9999999999997033,52
0,0.08635236621038696,52
0,0.03295580412567434,52
0,0.06493077651965146,52
1,0.2706068631746766,52
0,0.06008765376489465,52
0,0.20240068935212152,52
1,0.9999601573825116,52
0,0.08745712865692569,52
1,1.0,52
0,0.05097040189568662,52
1,1.0,52
0,0.41157460862165435,52
1,0.9355469758180361,52
0,0.17026364369500935,52
1,0.9999966951572624,52
0,0.11667859794588369,52
0,0.09425806517908256,52
0,0.011868773107213602,52
1,0.9999663539312037,52
0,0.13465265231895268,52
1,1.0,52
0,0.1055415740363484,52
1,0.904904347394424,52
1,0.9999986627750177,52
0,0.3510265136001492,52
0,0.08952207386007417,52
0,0.021168814207782095,52
1,0.18309451398061116,52
0,0.005703849952284093,52
0,0.053367398660575806,52
0,0.024377164615676607,52
0,0.17809829956701784,52
1,0.4696294871728396,52
1,0.2836143634382229,52
0,0.010613020045824206,52
0,0.05563640881292313,52
1,0.999973300249603,52
1,0.9999999999997291,52
1,1.0,52
0,0.038968454557192944,52
1,1.0,52
0,0.02607350154704728,52
1,0.23479056890919692,52
1,0.9875049317475403,52
0,0.0647428974051529,52
1,0.9999999995180275,52
0,0.06178947869402894,52
1,0.9999999991788353,52
0,0.17843537004373497,52
0,0.10861057923779886,52
1,0.9999981431525855,52
1,0.9999999999999998,52
0,0.24740395806277873,52
1,0.37758900030204334,52
0,0.6002896497128305,52
0,0.20924764995791748,52
1,1.0,52
0,0.20328445181168134,52
1,0.9284655081367739,52
1,0.9999999997177427,52
0,0.16913460500526253,52
1,0.999833736601637,52
1,0.714696756562346,52
1,0.16217649947145207,52
0,0.03860973185010341,52
0,0.25394652975433973,52
0,0.020285092354482184,52
0,0.25316009663290967,52
0,0.11902204595989266,52
1,0.9999999999994584,52
0,0.035423639630450456,52
0,0.13329402439950566,52
0,0.07202037529339458,52
0,0.012883430668532966,52
1,1.0,52
1,1.0,52
0,0.3232448413427059,52
0,0.26025134700610597,52
1,0.944608276456527,52
1,0.4324969619230382,52
0,0.17842349172979655,52
0,0.06193993694168876,52
1,0.9999999968783349,52
1,0.4614280699973015,52
0,0.15746717920226388,52
1,0.9984637458406895,52
0,0.10013836298008848,52
1,1.0,52
1,0.9999999999978049,52
1,1.0,52
0,0.10640866889459576,52
1,0.9995074129134784,52
0,0.07950082112683324,52
1,0.9875049317475403,52
1,0.9999999999525235,52
0,0.6009336673793356,52
0,0.034854824938706994,52
0,0.044809864844301696,52
1,0.3634637253879797,52
0,0.2827922268923652,52
0,0.7989220036661878,52
1,0.9999999999987614,52
1,0.4231747516919052,52
1,0.9999999999999951,52
0,0.3032699016506574,52
0,0.0469201700952933,52
0,0.0598914097177625,52
0,0.8802460044655008,52
1,1.0,52
1,0.6193804095759093,52
1,0.9999999999999936,52
0,0.10980362634318364,52
1,0.9999998998315334,52
1,0.9966574492914336,52
0,0.22396024131524359,52
1,0.9201933176755903,52
0,0.07961753878764177,52
1,0.9999999999999933,52
0,0.2110340936657592,52
1,0.998024014651642,52
0,0.0037338163694317452,52
0,0.9136659955314689,52
0,0.04810393412526749,52
1,0.9999999999990188,52
1,0.9957357886448659,52
0,0.2559646266639276,52
1,0.999937695693197,52
0,0.31697533160036545,52
0,0.005247067483696436,52
1,0.3629531083531088,52
1,0.6801557335430962,52
1,0.9999999999997895,52
0,0.22935225201269088,52
0,0.06209356975094459,52
0,0.25002045159098274,52
0,0.1579141518698417,52
1,1.0,52
0,0.21958400777222106,52
1,0.9938338747702814,52
0,0.04303060034121386,52
0,0.17824341843701005,52
1,0.1426378501212324,52
1,0.1514853374301547,52
0,0.26065626772570794,52
0,0.10379563627830864,52
0,0.06245654142758755,52
1,0.9999525885063152,52
1,1.0,52
1,0.9920479646469871,52
1,0.999993523382595,52
0,0.20957138683345783,52
0,0.1634601877714962,52
1,0.9875049317475403,52
0,0.037107506596341586,52
1,0.9999999999999285,52
0,0.1650571507312364,52
1,0.9999975990485718,52
1,0.9999999423972246,52
1,0.9999999988372166,52
1,0.06415299364912738,52
1,0.9875049317475403,52
0,0.09495189352890149,52
1,0.9999999999999996,52
1,1.0,52
1,0.9999950954548898,52
0,0.00888340427854142,52
1,0.12803869638187823,52
1,1.0,52
0,0.009612386189227223,52
0,0.34146214333620717,52
1,0.04405519885672012,52
1,0.926770772041495,52
0,0.13358974664858356,52
0,0.22102334422678385,52
1,0.10798485690377495,52
0,0.041122607507111046,52
0,0.22333518249924703,52
1,0.9999999979954919,52
0,0.36568823787823085,52
1,0.9989430346628202,52
1,0.9875049317475403,52
0,0.25431647967782856,52
1,0.36578872525552075,52
0,0.8499126720420638,52
0,0.016213949646200366,52
1,0.6394113056120808,52
0,0.2667199537166294,52
0,0.11207182693130342,52
0,0.13387375360625997,52
0,0.08929056366570447,52
1,1.0,52
0,0.03450380216331735,52
0,0.33171418096651606,52
1,0.17267325705315692,52
1,0.9425785881909606,52
0,0.7131284940402207,52
0,0.3558831598814707,52
1,0.613430021640082,52
0,0.08385334471113334,52
0,0.032544186538912244,52
1,0.9996735250920379,52
1,1.0,52
0,0.26587209359738645,52
1,0.9999963787856856,52
0,0.16422356847539205,52
1,0.20534961191564377,52
0,0.5750078141802761,52
0,0.5001251172192168,52
1,0.20179986246386739,52
0,0.25487204063129265,52
1,0.36748492946828853,52
0,0.3654561073322509,52
0,0.0749839369386924,52
0,0.028076760643640914,52
0,0.024389304745600634,52
0,0.44276532726839385,52
1,1.0,52
1,0.9999999866106508,52
1,0.9999139914964825,52
1,0.4977476342284751,52
1,0.9999959930814507,52
0,0.43949596739168845,52
1,0.9999999999681171,52
0,0.0386097602443575,52
0,0.3371207384723531,52
0,0.014939596705637988,52
0,0.34267936831634394,52
1,0.9999983822574369,52
1,1.0,52
1,1.0,52
1,0.46413790921037296,52
0,0.07546774609775005,52
0,0.06746367993945969,52
1,0.3457185425759302,52
1,0.9999975881073687,52
1,0.060027970020605746,52
0,0.14004497413259903,52
1,0.9999758411751984,52
0,0.08681781510178445,52
1,0.9992988204326839,52
0,0.054808916139152945,52
1,0.9999037621524525,52
0,0.3228956868820979,52
0,0.04441787427772966,52
1,0.9721074577812977,52
1,0.9999972689327699,52
1,0.9998656488563828,52
1,0.9999999999981792,52
1,0.9875049317475403,52
0,0.02782012315969812,52
1,0.999965383935766,52
0,0.005291353533227451,52
1,0.9999999996416293,52
0,0.29264142050199454,52
1,0.9875049317475403,52
0,0.009705341787660126,52
1,0.29662590674534883,52
0,0.17300641444888532,52
0,0.05779136406861623,52
0,0.023937161412013852,52
0,0.2662103399712498,52
1,0.9875049317475403,52
0,0.39904642146027386,52
1,0.8201721106721691,52
0,0.3467326499785877,52
0,0.4209852482306096,52
1,0.9999999998618234,52
0,0.18809719784667955,52
0,0.0654306467363237,52
1,0.9875049317475403,52
1,0.9999999999999831,52
0,0.9918430037709505,52
1,0.9985192570372473,52
0,0.05201506791940534,52
1,0.9938112739156986,52
1,0.8005057792908651,52
1,0.4013090858947649,52
1,0.6948017736370009,52
1,1.0,52
0,0.028769545907430426,52
1,0.606556872292029,52
1,1.0,52
1,0.3435643698414572,52
1,1.0,52
1,0.9999743659415904,52
0,0.09682217353639092,52
1,0.9999999994250461,52
1,0.9999999999259994,52
1,0.9999650093121064,52
0,0.25944685427948805,52
1,0.6740140842603032,52
1,0.9999999999997791,52
0,0.029998475214407093,52
0,0.2385035925132744,52
0,0.15943468209456096,52
1,0.999999999999998,52
1,0.9999999999999443,52
0,0.11725587138491701,52
0,0.04519018384903375,52
1,0.9989135153075887,52
1,1.0,52
1,0.3486928945982629,52
0,0.1355491120488609,52
1,1.0,52
0,0.3327763941705652,52
0,0.14240366082454478,52
0,0.040846270794636874,52
0,0.05549847460315022,52
1,0.9875049317475403,52
1,0.9999999989513286,52
1,1.0,52
0,0.19171798424906797,52
0,0.30212623934291527,52
0,0.46084623739672786,52
1,0.9999999999999991,52
1,0.999704823097008,52
1,0.1057172767045313,52
0,0.13069248352713309,52
1,0.9999998777488249,52
1,0.6211285760711225,52
1,1.0,52
0,0.019351501408553358,52
1,0.999999999999998,52
0,0.3237292169991442,52
1,0.9988742802649441,52
1,0.9964812830042237,52
1,0.9999760290331303,52
0,0.2407621278382469,52
0,0.03836179050812629,52
1,0.9875049317475403,52
1,0.9243415035110241,52
0,0.9002339057509758,52
0,0.04260556819593823,52
0,0.1736664911673418,52
0,0.13307773761018318,52
1,0.9999999944424673,52
1,0.3628872294316412,52
0,0.07190760602923386,52
0,0.4697530828006579,52
0,0.019496250866491028,52
0,0.2560476071958853,52
1,0.9999999999291866,52
1,0.9999999718230893,52
0,0.0404626473318087,52
0,0.1437039303270623,52
1,0.3511819379987159,52
1,0.9875049317475403,52
0,0.24227846793359992,52
0,0.010192169061179744,52
0,0.5356663077888346,52
0,0.3518825667303046,52
0,0.24074582843000908,52
1,0.7226381954891207,52
1,0.9875049317475403,52
1,1.0,52
1,0.9999999998388218,52
