y_true,proba,seed
1,0.9489110490644911,62
0,0.10426750558108794,62
0,0.12983934052612997,62
1,0.461272741395442,62
1,0.9726802179631003,62
1,0.8547981487719312,62
1,0.9440281846285897,62
0,0.24920715710479271,62
1,0.9784218224994989,62
1,0.34376615272945454,62
0,0.31460067030074396,62
1,0.9997730601241624,62
0,0.3752854480822315,62
1,0.9730560439985994,62
1,0.9942132741788124,62
0,0.46835203565455413,62
0,0.2749919229839556,62
0,0.19149197286604563,62
1,0.9191531498676555,62
0,0.35377071254708514,62
0,0.290587628551948,62
0,0.08507025963678676,62
0,0.05262258747196176,62
0,0.3463935297265149,62
1,0.9598814923827227,62
0,0.38425353676503043,62
1,0.9359798020616533,62
1,0.41579959310035636,62
1,0.9974949253068769,62
0,0.3845688565712788,62
1,0.906872609171055,62
1,0.330111346912625,62
1,0.9923378258909804,62
1,0.9954970026926283,62
0,0.04374243033544398,62
0,0.18965687313264126,62
1,0.9931743387615057,62
1,0.8171135389757078,62
1,0.9355990649323039,62
1,0.7678197037619624,62
0,0.35598182843488946,62
0,0.12333665333562487,62
1,0.9629977477486013,62
1,0.4947443445404591,62
0,0.15016194366952107,62
0,0.10760287271341601,62
0,0.07145502344197519,62
0,0.14534928533369984,62
0,0.09909524740840135,62
1,1.0,62
1,0.9233238764369724,62
0,0.07649299175825248,62
0,0.36524725968258936,62
1,0.41214904326066515,62
0,0.27644197598071574,62
1,0.924882033825623,62
1,0.8845030228277595,62
1,0.34676353208998556,62
1,0.825769464952705,62
0,0.2990267107660872,62
0,0.10345598701632452,62
0,0.10681846608974178,62
1,0.9017209343717825,62
1,0.9188056678315362,62
1,0.9672489250575188,62
1,0.15326531919586678,62
1,0.9985098785485953,62
1,0.9968391656524166,62
1,0.9959358991658079,62
1,0.9100929939441587,62
1,0.9158568405579403,62
1,0.9588827391529232,62
1,0.9071041991945572,62
0,0.33309230722858646,62
1,0.39583905631979605,62
0,0.09117927143745584,62
1,0.995925302932759,62
0,0.24254221916056906,62
1,0.9206208745321486,62
0,0.18802131733652355,62
0,0.37921009222398966,62
1,0.9593307433937023,62
1,0.915871630854056,62
1,0.7678197037619624,62
0,0.050129761171888415,62
0,0.16613443301654762,62
1,0.9617486147726533,62
1,0.9988278785954626,62
0,0.10641379854326935,62
1,0.3686877182487279,62
0,0.2934237898657885,62
1,0.9509492174730616,62
1,0.9934432982944171,62
1,0.9912406926114365,62
0,0.21204092273872963,62
0,0.3295689856489859,62
1,0.6880924282617222,62
1,0.7617683033925297,62
1,0.9520884315722702,62
0,0.419271533621936,62
0,0.4228470628959527,62
0,0.15763296133384258,62
0,0.16863835248209488,62
1,0.224548259519092,62
0,0.09765921818810608,62
0,0.22541753486333296,62
1,0.9995447055865626,62
1,0.371627482181818,62
1,0.9571284331231282,62
1,0.45105655216611534,62
0,0.16672861884161683,62
1,0.9956367614952963,62
0,0.4337954573581018,62
0,0.4421639772818663,62
0,0.2368443813264439,62
0,0.118433552096882,62
0,0.4368897247420922,62
1,0.9493362540510123,62
0,0.4893153909662591,62
0,0.11184369353856766,62
1,0.3287031657449091,62
0,0.05700666264625879,62
1,1.0,62
0,0.14762105247135318,62
0,0.239107323023379,62
0,0.14841000589978634,62
0,0.0431383549820813,62
0,0.19186385507424084,62
0,0.4110706051393265,62
1,0.07027220294728201,62
1,0.9988278785954626,62
1,0.9212994114419899,62
1,0.45543102136755065,62
0,0.34158215674687004,62
1,0.979861096859253,62
0,0.20149615407728308,62
1,0.9537945745043231,62
0,0.05654281741652303,62
1,0.30502923380808694,62
1,0.9729405764403788,62
0,0.7168143729481787,62
0,0.14232743274701945,62
1,0.9872121254157175,62
0,0.08483029761144299,62
1,0.40810646204779716,62
0,0.38159205702670523,62
1,0.7821358581632908,62
0,0.1580711870171866,62
0,0.3516234493009433,62
0,0.23877052103954108,62
1,0.9616015312084011,62
1,0.9858119661910595,62
1,0.879580475398048,62
0,0.43155776190296496,62
0,0.048956294355762375,62
0,0.2226951482939099,62
0,0.30498227470436945,62
1,0.5257099804507378,62
0,0.28017927789216096,62
1,0.9963379385327836,62
1,0.2885320831924457,62
1,0.9083583903675814,62
1,0.22700783377828235,62
0,0.3209551606241463,62
0,0.049072204113930366,62
0,0.3149499445918238,62
1,0.9690601828214229,62
1,0.9441608297434865,62
1,0.9046884483947323,62
0,0.340207956449281,62
1,0.9939921333563583,62
1,0.9898600477635933,62
1,0.9936664909276167,62
0,0.10657904352961972,62
0,0.6327271584509272,62
0,0.08206548927127821,62
1,0.38738205337859993,62
1,0.9706138133553059,62
1,0.505974542264141,62
0,0.11694401076276677,62
0,0.06977330552973209,62
0,0.20602810595205878,62
0,0.06616132102510235,62
1,0.3347710597933347,62
0,0.33905327136313657,62
1,0.9973650154094038,62
0,0.1392180705320205,62
0,0.07828712050537708,62
0,0.22772957552940606,62
1,0.8511705618551585,62
1,0.2656059106366089,62
0,0.3727264128381767,62
0,0.20808751265835196,62
0,0.12580706184470913,62
1,0.1337294340957818,62
1,0.9978981668967668,62
0,0.11427375854285915,62
0,0.1078140181528291,62
1,0.3829971658363917,62
1,0.9053417782645493,62
1,0.9317001193527502,62
1,0.18562591523338356,62
1,0.912713631599601,62
1,0.17173169448921632,62
1,0.9679059878812124,62
1,0.88264697548117,62
1,0.20643339540596609,62
0,0.05886041474898484,62
1,0.991754502964505,62
1,0.22264596335173606,62
1,0.7678197037619624,62
1,0.8924191799082611,62
0,0.13436624245470485,62
0,0.3868458503420985,62
0,0.43654818631128506,62
0,0.45231001332442183,62
1,0.9641037354268157,62
0,0.23771549825049818,62
1,0.9925987806981472,62
0,0.37111292952094754,62
0,0.12027721064733726,62
1,0.4005580318972172,62
0,0.07508168785728998,62
0,0.05495269644035251,62
0,0.09449206450726247,62
1,0.6745921582225258,62
1,0.9291590797781879,62
0,0.07969959451670866,62
0,0.31881487137941694,62
1,0.9632850008116799,62
1,0.9828216255962842,62
0,0.46566386371967866,62
0,0.0913955592528175,62
1,0.9930566678302339,62
0,0.29364750384160443,62
0,0.20794464610921573,62
1,0.2327875056200531,62
1,0.9620352389926308,62
0,0.2741307570337233,62
0,0.2409630816677313,62
1,0.9993062920574461,62
1,0.9980863886634681,62
1,0.9867064466697745,62
1,0.9890961726037159,62
0,0.33901874815748445,62
0,0.19283765951139112,62
1,0.3862695037825637,62
1,0.9312721267238689,62
0,0.1311332299028643,62
1,0.9638228063878133,62
1,0.9474597621643686,62
0,0.35765398852447994,62
1,0.9103668773874573,62
1,0.9330575827839105,62
1,0.9120951405035258,62
0,0.27218902584321486,62
0,0.3838945850435074,62
1,0.9779574400920946,62
1,0.9237692737260029,62
1,0.20119026962278258,62
1,0.9247183014378536,62
1,0.9199027182190022,62
0,0.4356093088162966,62
1,0.9964856967946784,62
0,0.1448993952293585,62
0,0.3828729142515086,62
1,0.2975502844634676,62
0,0.20472487143699752,62
1,0.9719045072270558,62
1,0.325670928446788,62
1,0.9223497927002222,62
0,0.36374595767819684,62
0,0.20842777334952856,62
0,0.052257295110636065,62
0,0.21164117657737133,62
0,0.09669037235723725,62
1,0.9448700227644665,62
0,0.25711256487641293,62
1,0.3514837761324682,62
0,0.262160743165141,62
1,0.9405337197209591,62
0,0.3523156480884049,62
1,0.570446920149601,62
1,0.4612047562353616,62
0,0.19276944535130847,62
0,0.27655875925383905,62
0,0.29908722413174876,62
0,0.21992171317941564,62
0,0.04723145389292777,62
1,0.9242267538487219,62
1,0.9717496171993647,62
1,0.8708366514069373,62
0,0.17110628723768825,62
1,0.9508566878518059,62
0,0.1043089850012253,62
0,0.09077324106913104,62
1,0.966072025986032,62
1,0.9967786478182243,62
1,0.9947642855066516,62
0,0.09804201613676712,62
1,0.9683995521900799,62
0,0.09775074248237782,62
0,0.16567271548377224,62
1,0.7678197037619624,62
1,0.8573058178023403,62
1,0.8877164099463571,62
0,0.4451039171350579,62
1,1.0,62
1,0.9943251732743617,62
1,0.971398004389496,62
0,0.0814362722243175,62
0,0.2963454573633942,62
1,0.767705641465432,62
0,0.05101358291671408,62
1,0.9851662411110048,62
1,0.9709255383786126,62
1,0.9750556171936378,62
1,0.5592707690271668,62
0,0.420856330763081,62
0,0.387098816249011,62
0,0.15992377847131564,62
1,0.9789768691057257,62
0,0.08874029383119013,62
0,0.24233710062444885,62
1,0.3379592043378775,62
0,0.26007134610627636,62
1,0.9316862874139427,62
0,0.23193909047201483,62
0,0.29370246361028624,62
1,0.9486601666449362,62
1,0.8909888812801968,62
0,0.28249931958861707,62
1,0.18116612176851754,62
0,0.15989051615652594,62
1,0.93449647280931,62
1,0.9941221633892341,62
0,0.291313930644535,62
1,0.9918042632188546,62
1,0.9901743989297414,62
1,0.9083615315170096,62
0,0.3516398711522034,62
0,0.3798994960256433,62
1,0.9922494510788613,62
1,0.7678197037619624,62
0,0.14096156484411101,62
0,0.14772605928258897,62
1,0.7678197037619624,62
1,0.9429878150125317,62
0,0.04839613004981955,62
1,0.30639209749598517,62
0,0.3716944451661173,62
0,0.3756321755953682,62
0,0.2410337996324506,62
1,0.9680990129655982,62
0,0.4551683788608576,62
1,0.3132889770427021,62
0,0.16184734374745888,62
1,0.2023341198799909,62
0,0.060318634133331155,62
0,0.3101701973847051,62
1,0.9923834289270297,62
0,0.22721766268393886,62
1,0.37639200923242533,62
1,0.7678197037619624,62
1,0.4719710692627466,62
0,0.039282407505455204,62
0,0.3236029760864003,62
1,0.9645713326780456,62
0,0.1586296404670245,62
0,0.3867729859622472,62
0,0.13377011795914648,62
1,0.9075374132078153,62
0,0.20091145681982206,62
1,0.9944522039444068,62
0,0.5411505810533409,62
0,0.37034311416641313,62
1,0.9177732097357587,62
0,0.3308972291561653,62
0,0.15561552710175205,62
1,0.971781323311885,62
0,0.19014395269772788,62
0,0.14803781098883942,62
0,0.4167844571595739,62
1,0.9761001541985229,62
0,0.23565700376720722,62
0,0.05110506271349193,62
0,0.360459235221788,62
0,0.11699022778104544,62
1,1.0,62
1,0.9384796599182785,62
0,0.2285169041952145,62
0,0.27939378913661117,62
1,0.970733829599302,62
0,0.3143552499162296,62
0,0.1469851023287415,62
0,0.1096747079010263,62
1,0.983813829384561,62
0,0.11240298499158811,62
0,0.05716038819934506,62
0,0.18329946504381997,62
1,0.9024568325681867,62
0,0.06786611456469704,62
1,0.9806071407551642,62
1,0.9929911915118341,62
1,0.14972588568726708,62
0,0.2998045602719911,62
1,0.9972584312318407,62
0,0.2308027413290524,62
1,0.9862871272478706,62
0,0.15246505890712692,62
1,0.9962714928461878,62
0,0.15713157421166307,62
0,0.10939501333835809,62
0,0.09069035085811222,62
0,0.1776964710963942,62
0,0.42446616970856,62
0,0.12261028045093392,62
0,0.10081626585122662,62
1,0.9922705008899402,62
0,0.21741524882045107,62
1,0.7678197037619624,62
1,0.9941393594660299,62
1,0.9668237625582202,62
1,0.9666131256519295,62
0,0.1176579374629131,62
1,0.49692539506613137,62
1,0.9833240039981986,62
0,0.44787121890916987,62
0,0.14791763144356057,62
0,0.06676620519490749,62
1,0.9542312650409474,62
0,0.0668183167627565,62
0,0.22714957961877583,62
1,0.9854055984956356,62
0,0.1569275357971015,62
0,0.3390392244906504,62
1,0.2483612648576856,62
1,0.9601757718426915,62
1,0.8787962739423973,62
0,0.14120115361381344,62
1,0.9483660629056565,62
0,0.05549187953407667,62
1,0.9951242992349337,62
0,0.14819680434427024,62
1,0.4530835080918273,62
1,0.9973621416158922,62
0,0.07675614361658133,62
0,0.22079981850371497,62
1,0.9440603494593208,62
0,0.47702437711460627,62
1,0.961338627616181,62
1,0.9383107238779398,62
0,0.39102446466846336,62
0,0.18951474354624517,62
0,0.2316978670047878,62
1,0.7678197037619624,62
0,0.2841983471070995,62
1,0.16533565696554117,62
0,0.07065623949999031,62
1,0.5730142405192937,62
0,0.3055002943454117,62
1,0.9971708863034159,62
0,0.08540196396590051,62
1,0.9832093099288469,62
1,0.9955789962338389,62
1,0.9759744493891814,62
1,0.9931563185753142,62
0,0.13080313479143255,62
0,0.19327112315956524,62
0,0.19633133571429556,62
1,0.23454169531078176,62
1,0.942308188149758,62
0,0.07899713700572827,62
0,0.23789119701021771,62
0,0.34132242047888883,62
1,0.85835130206864,62
0,0.23267023402806772,62
1,0.8038713728158524,62
0,0.13391494526667175,62
0,0.09475818538243608,62
1,0.9614965798172257,62
1,0.9469437272631601,62
0,0.14703672445635468,62
0,0.22212685894978473,62
1,0.9164763171837395,62
1,0.3448875041899973,62
1,0.9849108244154091,62
0,0.4114532045553027,62
0,0.18084779823104435,62
0,0.23198536809187387,62
0,0.10482769328122508,62
1,0.963284559704223,62
0,0.44144379595050925,62
0,0.5362177805714202,62
1,0.49396950087729047,62
1,0.9672582353526207,62
1,0.9664388383738494,62
1,0.995919497188877,62
0,0.13215551127604516,62
0,0.07138851022004342,62
0,0.1158027818412804,62
1,0.9954292402653124,62
1,0.20595965684001047,62
1,0.9618365229107397,62
1,0.9995447055865626,62
0,0.06423410383037866,62
1,0.1383092032268594,62
1,0.9997394235556063,62
0,0.31768045393257716,62
1,0.992665917467754,62
0,0.3414855432684135,62
0,0.10671179730185724,62
1,0.999108246447611,62
1,0.9737116789209121,62
1,0.9868924873200058,62
0,0.3706514991029489,62
0,0.23507362194820208,62
1,0.9417489224636798,62
0,0.19829797193032306,62
0,0.04394153073273525,62
1,0.9619704643761783,62
0,0.39261137861485895,62
0,0.039179349013945236,62
0,0.15569343865239452,62
0,0.1171703645252624,62
0,0.26957809208423594,62
1,0.9305850080457111,62
1,0.915706668308052,62
0,0.5368539779886377,62
0,0.8266806518134278,62
0,0.32023608336854226,62
1,0.99496990258225,62
1,0.9705450003919182,62
0,0.16654435137438528,62
1,0.868805868737118,62
1,0.36128055049638047,62
0,0.19447806390791872,62
1,0.9980991329083383,62
1,0.9578594791710253,62
0,0.1635527359684238,62
0,0.13435029915430613,62
0,0.22596716549538035,62
1,0.9750368165787936,62
1,0.9687435709512712,62
1,0.9336578323940097,62
0,0.36161344776737897,62
1,0.600661067047924,62
0,0.10317934518050248,62
1,0.9983534613102042,62
1,0.48473299485007987,62
0,0.15519064560061893,62
1,0.9601204186328499,62
1,0.8498064407981829,62
0,0.39908001756989864,62
0,0.12690065484545077,62
1,0.9963168717274751,62
0,0.07631343123703684,62
1,0.9877906894829878,62
1,0.9703193905411128,62
1,0.3759268891577942,62
1,0.9917166653404471,62
0,0.13980408024467725,62
1,0.9376552703333529,62
1,0.9541596963690434,62
0,0.12195636772672773,62
0,0.07761154254766431,62
0,0.24023619498630272,62
0,0.14405801344161084,62
1,0.9402234856362622,62
0,0.23998421833426606,62
1,0.9985744658883724,62
1,0.9524487932734921,62
0,0.1051078778520099,62
0,0.11339094829869133,62
1,0.9548374662316742,62
1,0.9064425563834082,62
1,0.7678197037619624,62
0,0.39214791513799857,62
1,0.9180773707129273,62
0,0.11760869715640226,62
0,0.07433376164893231,62
1,0.8091298559862724,62
1,0.9948678752450405,62
0,0.08026279890548474,62
