y_true,proba,proba_calibrated,calibration_method,seed
1,0.6222855076187671,0.5769230769230769,isotonic,62
0,0.4911933722731962,0.41350210970464135,isotonic,62
0,0.37498872703883573,0.41350210970464135,isotonic,62
0,0.058509391724736765,0.0,isotonic,62
0,0.07834143238064432,0.02631578947368421,isotonic,62
0,0.06414966274747888,0.0,isotonic,62
0,0.23155845705550418,0.2,isotonic,62
0,0.49585512250184344,0.41350210970464135,isotonic,62
0,0.06883711423589903,0.020833333333333332,isotonic,62
0,0.28795270907162873,0.21176470588235294,isotonic,62
1,0.9251147509653811,1.0,isotonic,62
0,0.4957895466298538,0.41350210970464135,isotonic,62
1,0.46203531252741425,0.41350210970464135,isotonic,62
1,0.1568807989813093,0.10655737704918032,isotonic,62
0,0.06030982003804808,0.0,isotonic,62
1,0.8335731306432201,1.0,isotonic,62
0,0.33808786544045316,0.3188405797101449,isotonic,62
0,0.17190585801678365,0.11538461538461539,isotonic,62
1,0.92078020983042,1.0,isotonic,62
1,0.9421289171144397,1.0,isotonic,62
0,0.19755460997067117,0.18556701030927836,isotonic,62
1,0.5508656909443679,0.4189189189189189,isotonic,62
0,0.11026784260511512,0.03571428571428571,isotonic,62
1,0.31225427838968256,0.2564102564102564,isotonic,62
1,0.5093166419667681,0.4189189189189189,isotonic,62
0,0.059418299467973876,0.0,isotonic,62
1,0.12129761089792901,0.03571428571428571,isotonic,62
1,0.987206229421743,1.0,isotonic,62
0,0.3177438006995699,0.2564102564102564,isotonic,62
1,0.9155843457591114,1.0,isotonic,62
1,0.9032421741320092,1.0,isotonic,62
1,0.9921379806469626,1.0,isotonic,62
1,0.9952576324662181,1.0,isotonic,62
1,0.8891956419782533,1.0,isotonic,62
1,0.9293458836196156,1.0,isotonic,62
0,0.14356469031559815,0.10655737704918032,isotonic,62
0,0.3730881250401984,0.41350210970464135,isotonic,62
1,0.9899912990888349,1.0,isotonic,62
0,0.6505722111087328,0.5769230769230769,isotonic,62
0,0.08509714647437434,0.02631578947368421,isotonic,62
1,0.9912341573331505,1.0,isotonic,62
0,0.16018954495785148,0.10655737704918032,isotonic,62
0,0.08514777767487242,0.02631578947368421,isotonic,62
1,0.9611385256281797,1.0,isotonic,62
0,0.23772805074615908,0.2,isotonic,62
0,0.14803400571726358,0.10655737704918032,isotonic,62
1,0.23895197096228277,0.2,isotonic,62
0,0.10357495760391117,0.02702702702702703,isotonic,62
1,0.9849716752594915,1.0,isotonic,62
0,0.3360041423973544,0.3188405797101449,isotonic,62
1,0.9090938822231451,1.0,isotonic,62
1,0.9520833712092652,1.0,isotonic,62
0,0.0795728677439822,0.02631578947368421,isotonic,62
1,0.9841273504890976,1.0,isotonic,62
1,0.9844452906819883,1.0,isotonic,62
0,0.3732962708333856,0.41350210970464135,isotonic,62
0,0.2669585104848629,0.2,isotonic,62
1,0.8896042259389751,1.0,isotonic,62
0,0.13714486966362094,0.08023096410367833,isotonic,62
0,0.09037820136448069,0.02702702702702703,isotonic,62
0,0.21281857069657764,0.1875,isotonic,62
1,0.9789280109385298,1.0,isotonic,62
1,0.8636178688668552,1.0,isotonic,62
0,0.4025495815166089,0.41350210970464135,isotonic,62
1,0.8889968672291161,1.0,isotonic,62
0,0.0834248375095962,0.02631578947368421,isotonic,62
0,0.19047291873940358,0.18556701030927836,isotonic,62
1,0.98126311212773,1.0,isotonic,62
0,0.06507221405628048,0.0,isotonic,62
0,0.23251142185405774,0.2,isotonic,62
1,0.9935968276061868,1.0,isotonic,62
1,0.13427123285253986,0.06896551724137931,isotonic,62
0,0.5094896346583372,0.4189189189189189,isotonic,62
1,0.1724591588502028,0.11538461538461539,isotonic,62
0,0.09261512442604604,0.02702702702702703,isotonic,62
1,0.9993366573423431,1.0,isotonic,62
0,0.10290467080843411,0.02702702702702703,isotonic,62
0,0.27407545875280137,0.2,isotonic,62
0,0.05760570355064414,0.0,isotonic,62
0,0.2870375499848376,0.21176470588235294,isotonic,62
0,0.16503788402509395,0.10655737704918032,isotonic,62
1,0.9335902803047785,1.0,isotonic,62
1,0.4842234599765908,0.41350210970464135,isotonic,62
0,0.19188942978882775,0.18556701030927836,isotonic,62
0,0.09326539946435017,0.02702702702702703,isotonic,62
1,0.9808853167289144,1.0,isotonic,62
0,0.08389698070391298,0.02631578947368421,isotonic,62
1,0.3928490738289716,0.41350210970464135,isotonic,62
0,0.40091214572909784,0.41350210970464135,isotonic,62
1,0.9786848190647851,1.0,isotonic,62
1,0.9107543138942888,1.0,isotonic,62
1,0.4444429370982786,0.41350210970464135,isotonic,62
0,0.1890783279853997,0.18556701030927836,isotonic,62
0,0.061880739994768334,0.0,isotonic,62
0,0.06848091742405185,0.020833333333333332,isotonic,62
0,0.2261194342970237,0.2,isotonic,62
1,0.8798195432373955,1.0,isotonic,62
1,0.9452099706292862,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.8940521259169102,1.0,isotonic,62
1,0.9160574885455888,1.0,isotonic,62
0,0.23007971616313636,0.2,isotonic,62
0,0.13060244408383204,0.06896551724137931,isotonic,62
0,0.33794145597822817,0.3188405797101449,isotonic,62
1,0.8792379926837707,1.0,isotonic,62
0,0.0729324835602936,0.02631578947368421,isotonic,62
0,0.13837141312122128,0.08333333333333333,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9249668093293322,1.0,isotonic,62
1,0.8553511169100144,1.0,isotonic,62
0,0.18785955932813003,0.18556701030927836,isotonic,62
0,0.10428711288845638,0.02702702702702703,isotonic,62
0,0.12639766827237656,0.06896551724137931,isotonic,62
1,0.8932103196910766,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.1476290191238684,0.10655737704918032,isotonic,62
0,0.0628745123659964,0.0,isotonic,62
0,0.33192560293391454,0.3188405797101449,isotonic,62
1,0.9893745928057011,1.0,isotonic,62
1,0.8512214708217181,1.0,isotonic,62
1,0.45580372582659456,0.41350210970464135,isotonic,62
0,0.1535340593646289,0.10655737704918032,isotonic,62
1,0.9987607748691151,1.0,isotonic,62
0,0.48260865624704297,0.41350210970464135,isotonic,62
0,0.05789836006206515,0.0,isotonic,62
0,0.5042235140645184,0.4189189189189189,isotonic,62
0,0.19721204830563943,0.18556701030927836,isotonic,62
1,0.17114589568682587,0.11538461538461539,isotonic,62
0,0.1054659784231598,0.02702702702702703,isotonic,62
0,0.2956896706069252,0.21176470588235294,isotonic,62
1,0.9290342061583321,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.993530832038714,1.0,isotonic,62
1,0.5671503135462427,0.4189189189189189,isotonic,62
0,0.15090045988336312,0.10655737704918032,isotonic,62
0,0.3308460121145881,0.3188405797101449,isotonic,62
0,0.30537359700618016,0.21176470588235294,isotonic,62
0,0.29852715373309313,0.21176470588235294,isotonic,62
1,0.6252219269440428,0.5769230769230769,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.1837240402322489,0.18556701030927836,isotonic,62
0,0.6644281684555906,0.5769230769230769,isotonic,62
1,0.9885941731844925,1.0,isotonic,62
1,0.8824983381332919,1.0,isotonic,62
1,0.9987131907388853,1.0,isotonic,62
0,0.11679504320428577,0.03571428571428571,isotonic,62
1,0.4133002618902471,0.41350210970464135,isotonic,62
1,0.9276027286105514,1.0,isotonic,62
0,0.19598271659904257,0.18556701030927836,isotonic,62
1,0.5242550639435788,0.4189189189189189,isotonic,62
0,0.5621021466058272,0.4189189189189189,isotonic,62
0,0.10500979362181175,0.02702702702702703,isotonic,62
0,0.3137113218917875,0.2564102564102564,isotonic,62
1,0.2937560895679411,0.21176470588235294,isotonic,62
0,0.07967302527360294,0.02631578947368421,isotonic,62
1,0.9252585792315953,1.0,isotonic,62
0,0.36615277771127985,0.3889547781588127,isotonic,62
1,0.4883486048184091,0.41350210970464135,isotonic,62
1,0.9870695622112796,1.0,isotonic,62
0,0.250864488700881,0.2,isotonic,62
0,0.32362093718965507,0.2564102564102564,isotonic,62
0,0.14696360909741393,0.10655737704918032,isotonic,62
1,0.994229629524408,1.0,isotonic,62
0,0.19620915257164054,0.18556701030927836,isotonic,62
1,0.9341211325949442,1.0,isotonic,62
1,0.9418862793262548,1.0,isotonic,62
0,0.08362413963203857,0.02631578947368421,isotonic,62
0,0.7027635590056353,0.6431920175430306,isotonic,62
0,0.659641892540402,0.5769230769230769,isotonic,62
1,0.8868882216770522,1.0,isotonic,62
1,0.9003876383615553,1.0,isotonic,62
0,0.2376945784619459,0.2,isotonic,62
0,0.1952964426909787,0.18556701030927836,isotonic,62
1,0.9943107264249818,1.0,isotonic,62
1,0.9996948839004631,1.0,isotonic,62
1,0.9391648300469982,1.0,isotonic,62
1,0.9234669395911808,1.0,isotonic,62
0,0.23667054375953203,0.2,isotonic,62
0,0.13511524983911735,0.06896551724137931,isotonic,62
0,0.2131063476624645,0.1875,isotonic,62
0,0.1174836672640691,0.03571428571428571,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.304194425356427,0.21176470588235294,isotonic,62
0,0.08609342604342786,0.02702702702702703,isotonic,62
0,0.5326362980612044,0.4189189189189189,isotonic,62
0,0.3081677934708949,0.21176470588235294,isotonic,62
1,0.48073264253792275,0.41350210970464135,isotonic,62
0,0.32189186080007837,0.2564102564102564,isotonic,62
0,0.4791194352284883,0.41350210970464135,isotonic,62
0,0.32799631299563126,0.3188405797101449,isotonic,62
1,0.8348108150900156,1.0,isotonic,62
1,0.9909284726641551,1.0,isotonic,62
0,0.20976770794125285,0.1875,isotonic,62
0,0.48780109557430507,0.41350210970464135,isotonic,62
0,0.07360055625508664,0.02631578947368421,isotonic,62
1,0.9905529246092183,1.0,isotonic,62
1,0.9264585994002215,1.0,isotonic,62
0,0.44806490034117474,0.41350210970464135,isotonic,62
1,0.6309037702072738,0.5769230769230769,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.16793750634964902,0.11538461538461539,isotonic,62
1,0.8908971790865233,1.0,isotonic,62
0,0.06038720687289224,0.0,isotonic,62
1,0.967114375844692,1.0,isotonic,62
1,0.8716786700809426,1.0,isotonic,62
1,0.5333733421055452,0.4189189189189189,isotonic,62
1,0.934055373308294,1.0,isotonic,62
1,0.3173452993582161,0.2564102564102564,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9270992427031466,1.0,isotonic,62
1,0.14396914811155753,0.10655737704918032,isotonic,62
0,0.11005448541051618,0.03571428571428571,isotonic,62
0,0.07969161653848682,0.02631578947368421,isotonic,62
1,0.34833005857350635,0.3188405797101449,isotonic,62
0,0.07057682241353927,0.020833333333333332,isotonic,62
1,0.950418996596539,1.0,isotonic,62
1,0.3789633294795862,0.41350210970464135,isotonic,62
0,0.33854053913907184,0.3188405797101449,isotonic,62
1,0.8985650654924184,1.0,isotonic,62
1,0.20704569989883412,0.1875,isotonic,62
1,0.3048421084253022,0.21176470588235294,isotonic,62
0,0.16655841825357726,0.11538461538461539,isotonic,62
1,0.45436200331375604,0.41350210970464135,isotonic,62
1,0.9922685254739696,1.0,isotonic,62
1,0.9313113153381272,1.0,isotonic,62
1,0.9859233629010435,1.0,isotonic,62
0,0.11898652992281505,0.03571428571428571,isotonic,62
1,0.934003177133816,1.0,isotonic,62
0,0.3593343420274795,0.3333333333333333,isotonic,62
1,0.4172661204843347,0.41350210970464135,isotonic,62
1,0.9189463775644767,1.0,isotonic,62
0,0.14106431466289582,0.10655737704918032,isotonic,62
1,0.7175386097831016,0.6666666666666666,isotonic,62
1,0.9299467952074675,1.0,isotonic,62
1,0.9133065281217431,1.0,isotonic,62
1,0.9390821240655011,1.0,isotonic,62
1,0.21355610391877222,0.19187227609551288,isotonic,62
0,0.189376067263595,0.18556701030927836,isotonic,62
0,0.13961856974781747,0.10655737704918032,isotonic,62
1,0.9734494249123622,1.0,isotonic,62
1,0.35928033758176403,0.3333333333333333,isotonic,62
0,0.2106041582135254,0.1875,isotonic,62
1,0.9026407156722495,1.0,isotonic,62
0,0.22719530825346207,0.2,isotonic,62
0,0.07124719283454643,0.020833333333333332,isotonic,62
1,0.46236814773055745,0.41350210970464135,isotonic,62
0,0.17676536032702087,0.14285714285714285,isotonic,62
0,0.17802156019236173,0.14285714285714285,isotonic,62
1,0.902856503374882,1.0,isotonic,62
0,0.07516839817643216,0.02631578947368421,isotonic,62
1,0.8723509622473534,1.0,isotonic,62
0,0.06085407426398137,0.0,isotonic,62
1,0.9929602786239216,1.0,isotonic,62
0,0.2854308306375013,0.2,isotonic,62
1,0.9932719062324125,1.0,isotonic,62
0,0.05329027635834257,0.0,isotonic,62
0,0.20076403499180956,0.18556701030927836,isotonic,62
0,0.09715165111933309,0.02702702702702703,isotonic,62
1,0.43888091269589885,0.41350210970464135,isotonic,62
1,0.08317739838753484,0.02631578947368421,isotonic,62
0,0.1324148204737941,0.06896551724137931,isotonic,62
0,0.20186000279864694,0.18556701030927836,isotonic,62
1,0.9215733820643163,1.0,isotonic,62
1,0.9324117843588562,1.0,isotonic,62
0,0.28430482489873626,0.2,isotonic,62
1,0.9814397194257791,1.0,isotonic,62
0,0.24300514065456752,0.2,isotonic,62
1,0.932393858918619,1.0,isotonic,62
0,0.2794584093577805,0.2,isotonic,62
1,0.38218701819000744,0.41350210970464135,isotonic,62
1,0.2880330172942627,0.21176470588235294,isotonic,62
0,0.09074334456305039,0.02702702702702703,isotonic,62
1,0.8941889131792279,1.0,isotonic,62
0,0.0796421986472178,0.02631578947368421,isotonic,62
0,0.3967796332910928,0.41350210970464135,isotonic,62
0,0.1378784345286886,0.08333333333333333,isotonic,62
0,0.08059407182145026,0.02631578947368421,isotonic,62
1,0.9986058483521159,1.0,isotonic,62
1,0.8077235225180786,1.0,isotonic,62
1,0.36078475734770316,0.3333333333333333,isotonic,62
0,0.5728030432615591,0.4189189189189189,isotonic,62
1,0.9958662105664234,1.0,isotonic,62
1,0.9958139210247955,1.0,isotonic,62
1,0.7186478170861819,0.6666666666666666,isotonic,62
1,0.9089729487478974,1.0,isotonic,62
1,0.6077703114648045,0.5769230769230769,isotonic,62
1,0.5455900343894806,0.4189189189189189,isotonic,62
0,0.10516469112981787,0.02702702702702703,isotonic,62
0,0.07760479030612957,0.02631578947368421,isotonic,62
1,0.07118640118823308,0.020833333333333332,isotonic,62
0,0.22047713965827845,0.2,isotonic,62
1,0.9134511703404739,1.0,isotonic,62
0,0.1401968366357116,0.10655737704918032,isotonic,62
1,0.914831943496467,1.0,isotonic,62
1,0.2966560576201809,0.21176470588235294,isotonic,62
0,0.2389767438302114,0.2,isotonic,62
1,0.9955701446374344,1.0,isotonic,62
0,0.12906045900547247,0.06896551724137931,isotonic,62
1,0.9357516286155039,1.0,isotonic,62
1,0.9794993605028228,1.0,isotonic,62
1,0.989807822635631,1.0,isotonic,62
0,0.057485415328548894,0.0,isotonic,62
0,0.2547042745876194,0.2,isotonic,62
1,0.9009397084430625,1.0,isotonic,62
0,0.27987829007444676,0.2,isotonic,62
0,0.055004280738916264,0.0,isotonic,62
1,0.2985335675441946,0.21176470588235294,isotonic,62
0,0.39137672817698355,0.41350210970464135,isotonic,62
0,0.1016293769476474,0.02702702702702703,isotonic,62
0,0.5398395810065757,0.4189189189189189,isotonic,62
0,0.06802019451600416,0.020833333333333332,isotonic,62
1,0.14151865671439345,0.10655737704918032,isotonic,62
0,0.18560203635939637,0.18556701030927836,isotonic,62
1,0.9330137706499296,1.0,isotonic,62
0,0.11258594117407107,0.03571428571428571,isotonic,62
0,0.08885626928524798,0.02702702702702703,isotonic,62
1,0.11541406757296797,0.03571428571428571,isotonic,62
0,0.3214014172462982,0.2564102564102564,isotonic,62
1,0.9281718529014285,1.0,isotonic,62
1,0.9922001829954697,1.0,isotonic,62
0,0.07786497324130126,0.02631578947368421,isotonic,62
1,0.9393011333743262,1.0,isotonic,62
0,0.05936635770917798,0.0,isotonic,62
1,0.4378310848777057,0.41350210970464135,isotonic,62
0,0.1296409662673633,0.06896551724137931,isotonic,62
1,0.35781170262657364,0.3333333333333333,isotonic,62
1,0.549021601103876,0.4189189189189189,isotonic,62
1,0.9870623031697937,1.0,isotonic,62
0,0.13044004654242722,0.06896551724137931,isotonic,62
0,0.05300388160032918,0.0,isotonic,62
1,0.36834293240479726,0.41350210970464135,isotonic,62
0,0.21840775719103714,0.2,isotonic,62
0,0.42167981188477816,0.41350210970464135,isotonic,62
1,0.8723576301843612,1.0,isotonic,62
0,0.46991387032713344,0.41350210970464135,isotonic,62
0,0.18825889323355346,0.18556701030927836,isotonic,62
0,0.5494101688893305,0.4189189189189189,isotonic,62
0,0.07585623223880801,0.02631578947368421,isotonic,62
1,0.4459551309051961,0.41350210970464135,isotonic,62
0,0.07669476005404832,0.02631578947368421,isotonic,62
0,0.10174818240492277,0.02702702702702703,isotonic,62
0,0.363563437408959,0.3333333333333333,isotonic,62
0,0.2895806746088176,0.21176470588235294,isotonic,62
0,0.08788422199219979,0.02702702702702703,isotonic,62
1,0.9894382163492943,1.0,isotonic,62
0,0.08844858606997888,0.02702702702702703,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.8997684527208901,1.0,isotonic,62
1,0.18988835537464427,0.18556701030927836,isotonic,62
1,0.4620593298701218,0.41350210970464135,isotonic,62
1,0.9369624191605334,1.0,isotonic,62
0,0.07026090792706874,0.020833333333333332,isotonic,62
1,0.35571696647105,0.3333333333333333,isotonic,62
1,0.8977307009108515,1.0,isotonic,62
0,0.47072424410164054,0.41350210970464135,isotonic,62
1,0.9991073872364196,1.0,isotonic,62
0,0.3688014583661864,0.41350210970464135,isotonic,62
1,0.9242246752748394,1.0,isotonic,62
1,0.9342630672580369,1.0,isotonic,62
0,0.10507711287651003,0.02702702702702703,isotonic,62
0,0.2027617808967282,0.18599254044852467,isotonic,62
0,0.20494445666308814,0.1875,isotonic,62
0,0.17245248177702396,0.11538461538461539,isotonic,62
0,0.13628060061159433,0.0700023423278822,isotonic,62
0,0.06455541820354001,0.0,isotonic,62
0,0.32360028869348895,0.2564102564102564,isotonic,62
0,0.14953303762730158,0.10655737704918032,isotonic,62
0,0.2654991468209601,0.2,isotonic,62
0,0.06933502217125731,0.020833333333333332,isotonic,62
0,0.1731336405646159,0.11538461538461539,isotonic,62
0,0.20739219081189755,0.1875,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.176254333061798,0.14285714285714285,isotonic,62
1,0.9953215613218894,1.0,isotonic,62
0,0.12100925880289973,0.03571428571428571,isotonic,62
0,0.541877965414185,0.4189189189189189,isotonic,62
0,0.4496029445334124,0.41350210970464135,isotonic,62
0,0.20978917566979077,0.1875,isotonic,62
1,0.8674219997261917,1.0,isotonic,62
0,0.14440654249007048,0.10655737704918032,isotonic,62
0,0.05568088949942583,0.0,isotonic,62
1,0.1225481103463071,0.06896551724137931,isotonic,62
1,0.5884179233639021,0.4375,isotonic,62
1,0.9270497888735372,1.0,isotonic,62
0,0.3141469654008238,0.2564102564102564,isotonic,62
1,0.9413009004633579,1.0,isotonic,62
0,0.2162334004811305,0.2,isotonic,62
1,0.24152430616290885,0.2,isotonic,62
1,0.9174945137871464,1.0,isotonic,62
0,0.2663020266612918,0.2,isotonic,62
0,0.19019547947724458,0.18556701030927836,isotonic,62
1,0.30508430513829116,0.21176470588235294,isotonic,62
1,0.27521671322423147,0.2,isotonic,62
0,0.22875470633180905,0.2,isotonic,62
0,0.06425042619165963,0.0,isotonic,62
0,0.28614701521719654,0.2,isotonic,62
0,0.1997240883148064,0.18556701030927836,isotonic,62
1,0.221611733968251,0.2,isotonic,62
1,0.680324470178336,0.5769230769230769,isotonic,62
0,0.40511486404840935,0.41350210970464135,isotonic,62
1,0.9436165104634571,1.0,isotonic,62
0,0.11833058811228266,0.03571428571428571,isotonic,62
1,0.9921636665598059,1.0,isotonic,62
1,0.9315643229296104,1.0,isotonic,62
0,0.5317724223952345,0.4189189189189189,isotonic,62
0,0.3813808105058166,0.41350210970464135,isotonic,62
1,0.9272184477459001,1.0,isotonic,62
0,0.25481458123501766,0.2,isotonic,62
0,0.4687398002008779,0.41350210970464135,isotonic,62
0,0.057835813626977844,0.0,isotonic,62
0,0.6601225776621298,0.5769230769230769,isotonic,62
0,0.11593036864055942,0.03571428571428571,isotonic,62
0,0.1698117572162036,0.11538461538461539,isotonic,62
0,0.09672312580561844,0.02702702702702703,isotonic,62
1,0.566072055614784,0.4189189189189189,isotonic,62
0,0.27721904326630364,0.2,isotonic,62
0,0.3001576684931969,0.21176470588235294,isotonic,62
0,0.06552232854487558,0.0,isotonic,62
0,0.2127510590994062,0.1875,isotonic,62
0,0.1950886324206853,0.18556701030927836,isotonic,62
0,0.490971970280584,0.41350210970464135,isotonic,62
1,0.9180788458016381,1.0,isotonic,62
1,0.9203621304556295,1.0,isotonic,62
0,0.09093793343892037,0.02702702702702703,isotonic,62
0,0.05258861049910974,0.0,isotonic,62
1,0.880373148651818,1.0,isotonic,62
1,0.34301598077170165,0.3188405797101449,isotonic,62
1,0.3977486063333744,0.41350210970464135,isotonic,62
1,0.21511538605168828,0.2,isotonic,62
0,0.39349477921618264,0.41350210970464135,isotonic,62
1,0.19628042688996503,0.18556701030927836,isotonic,62
1,0.9489074535970313,1.0,isotonic,62
0,0.371040956135503,0.41350210970464135,isotonic,62
1,0.15701825388286114,0.10655737704918032,isotonic,62
0,0.12664065494289217,0.06896551724137931,isotonic,62
0,0.28712569883525607,0.21176470588235294,isotonic,62
0,0.1343636317114658,0.06896551724137931,isotonic,62
1,0.663831728471053,0.5769230769230769,isotonic,62
1,0.4534534658800122,0.41350210970464135,isotonic,62
1,0.9934301747719807,1.0,isotonic,62
1,0.85207002154846,1.0,isotonic,62
0,0.16702047498799585,0.11538461538461539,isotonic,62
1,0.259704161390947,0.2,isotonic,62
0,0.18416711346857548,0.18556701030927836,isotonic,62
0,0.18582830708529222,0.18556701030927836,isotonic,62
1,0.3140014955625488,0.2564102564102564,isotonic,62
0,0.11943258992093436,0.03571428571428571,isotonic,62
0,0.1364174673463283,0.07162215974469167,isotonic,62
1,0.5061128696825886,0.4189189189189189,isotonic,62
0,0.11956234190231459,0.03571428571428571,isotonic,62
0,0.21553959803618317,0.2,isotonic,62
0,0.44834999391662317,0.41350210970464135,isotonic,62
1,0.9391398092884348,1.0,isotonic,62
0,0.06717312437770054,0.020833333333333332,isotonic,62
1,0.9992753711629371,1.0,isotonic,62
1,0.9255663086516913,1.0,isotonic,62
0,0.21106410225218183,0.1875,isotonic,62
0,0.24079173644406604,0.2,isotonic,62
0,0.3360620247418293,0.3188405797101449,isotonic,62
0,0.16221308179954624,0.10655737704918032,isotonic,62
0,0.10994927779625084,0.03571428571428571,isotonic,62
0,0.5092492379245287,0.4189189189189189,isotonic,62
0,0.3572600049365628,0.3333333333333333,isotonic,62
1,0.49174770794542744,0.41350210970464135,isotonic,62
1,0.3030067840190399,0.21176470588235294,isotonic,62
0,0.07906383619840918,0.02631578947368421,isotonic,62
1,0.9910463357371843,1.0,isotonic,62
0,0.1911851172681548,0.18556701030927836,isotonic,62
0,0.47531485802772344,0.41350210970464135,isotonic,62
0,0.2847276597401999,0.2,isotonic,62
0,0.10645720654435116,0.03571428571428571,isotonic,62
0,0.1185249812229066,0.03571428571428571,isotonic,62
1,0.9321948373743377,1.0,isotonic,62
1,0.9813790203769446,1.0,isotonic,62
1,0.25556755762501693,0.2,isotonic,62
1,0.9743857832042677,1.0,isotonic,62
1,0.9894292656679753,1.0,isotonic,62
1,0.9184931234970368,1.0,isotonic,62
0,0.5594228181739914,0.4189189189189189,isotonic,62
1,0.15696032256903902,0.10655737704918032,isotonic,62
1,0.9898751539757715,1.0,isotonic,62
0,0.3188155904286217,0.2564102564102564,isotonic,62
0,0.09556105020595408,0.02702702702702703,isotonic,62
0,0.21213611596822643,0.1875,isotonic,62
0,0.11821670934200948,0.03571428571428571,isotonic,62
0,0.0528321855942543,0.0,isotonic,62
1,0.9978910961328834,1.0,isotonic,62
1,0.987397812242264,1.0,isotonic,62
1,0.25446742378416076,0.2,isotonic,62
0,0.10095541085799421,0.02702702702702703,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9404049064114708,1.0,isotonic,62
0,0.11924799996649249,0.03571428571428571,isotonic,62
1,0.9305067854761369,1.0,isotonic,62
0,0.08940288577029899,0.02702702702702703,isotonic,62
0,0.35202288303538926,0.3333333333333333,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.6190838372120174,0.5769230769230769,isotonic,62
0,0.15128008602705165,0.10655737704918032,isotonic,62
0,0.36115346155320005,0.3333333333333333,isotonic,62
1,0.9322768051091646,1.0,isotonic,62
1,0.9744193758013586,1.0,isotonic,62
1,0.9827671986066225,1.0,isotonic,62
0,0.2650989803027564,0.2,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9785306179451493,1.0,isotonic,62
1,0.22789334762775387,0.2,isotonic,62
0,0.3816888894349525,0.41350210970464135,isotonic,62
1,0.9224987624349136,1.0,isotonic,62
1,0.8866219149634673,1.0,isotonic,62
1,0.7058610806238612,0.6526485097150602,isotonic,62
0,0.22270360071848472,0.2,isotonic,62
0,0.16011210327117292,0.10655737704918032,isotonic,62
0,0.10395099819924891,0.02702702702702703,isotonic,62
0,0.17444822570806107,0.14285714285714285,isotonic,62
0,0.18686338771036926,0.18556701030927836,isotonic,62
1,0.8936844745186515,1.0,isotonic,62
1,0.3455781557342543,0.3188405797101449,isotonic,62
1,0.9862770521959908,1.0,isotonic,62
0,0.071342298190653,0.020833333333333332,isotonic,62
1,0.3526671735800495,0.3333333333333333,isotonic,62
0,0.6279848829873484,0.5769230769230769,isotonic,62
1,0.5575223402622665,0.4189189189189189,isotonic,62
1,0.9322922314518785,1.0,isotonic,62
