y_true,proba,seed
0,0.6505722111087328,62
0,0.08509714647437434,62
1,0.9912341573331502,62
0,0.16018954495785148,62
0,0.08514777767487242,62
1,0.9611385256281799,62
0,0.23772805074615913,62
0,0.14803400571726358,62
1,0.23895197096228282,62
0,0.10357495760391117,62
1,0.9849716752594915,62
0,0.3360041423973543,62
1,0.9090938822231449,62
1,0.9520833712092652,62
0,0.07957286774398219,62
1,0.9841273504890976,62
1,0.9844452906819883,62
0,0.3732962708333856,62
0,0.2669585104848628,62
1,0.8896042259389751,62
0,0.13714486966362097,62
0,0.0903782013644807,62
0,0.21281857069657764,62
1,0.9789280109385298,62
1,0.863617868866855,62
0,0.4025495815166089,62
1,0.8889968672291161,62
0,0.08342483750959619,62
0,0.19047291873940358,62
1,0.98126311212773,62
0,0.06507221405628048,62
0,0.23251142185405774,62
1,0.9935968276061868,62
1,0.1342712328525399,62
0,0.5094896346583372,62
1,0.1724591588502028,62
0,0.09261512442604604,62
1,0.9993366573423431,62
0,0.10290467080843413,62
0,0.2740754587528014,62
0,0.057605703550644156,62
0,0.2870375499848376,62
0,0.16503788402509398,62
1,0.9335902803047785,62
1,0.4842234599765908,62
0,0.1918894297888278,62
0,0.09326539946435017,62
1,0.9808853167289144,62
0,0.083896980703913,62
1,0.39284907382897155,62
0,0.4009121457290979,62
1,0.9786848190647851,62
1,0.9107543138942888,62
1,0.4444429370982787,62
0,0.1890783279853997,62
0,0.06188073999476835,62
0,0.06848091742405187,62
0,0.2261194342970237,62
1,0.8798195432373955,62
1,0.9452099706292865,62
1,0.9820638578191881,62
1,0.8940521259169103,62
1,0.9160574885455888,62
0,0.23007971616313636,62
0,0.13060244408383204,62
0,0.33794145597822817,62
1,0.8792379926837708,62
0,0.07293248356029358,62
0,0.13837141312122128,62
1,0.9820638578191881,62
1,0.9249668093293322,62
1,0.8553511169100144,62
0,0.18785955932813003,62
0,0.10428711288845639,62
0,0.12639766827237656,62
1,0.8932103196910766,62
1,0.9820638578191881,62
0,0.1476290191238684,62
0,0.06287451236599638,62
0,0.33192560293391443,62
1,0.9893745928057011,62
1,0.8512214708217181,62
1,0.45580372582659456,62
0,0.15353405936462888,62
1,0.9987607748691151,62
0,0.48260865624704297,62
0,0.057898360062065175,62
0,0.5042235140645184,62
0,0.19721204830563946,62
1,0.1711458956868259,62
0,0.10546597842315979,62
0,0.2956896706069253,62
1,0.9290342061583321,62
1,0.9820638578191881,62
1,0.993530832038714,62
1,0.5671503135462427,62
0,0.1509004598833631,62
0,0.3308460121145881,62
0,0.3053735970061801,62
0,0.29852715373309313,62
1,0.6252219269440428,62
1,0.9820638578191881,62
1,0.1837240402322489,62
0,0.6644281684555907,62
1,0.9885941731844925,62
1,0.882498338133292,62
1,0.9987131907388853,62
0,0.1167950432042858,62
1,0.41330026189024716,62
1,0.9276027286105514,62
0,0.19598271659904254,62
1,0.5242550639435788,62
0,0.5621021466058271,62
0,0.10500979362181173,62
0,0.3137113218917876,62
1,0.2937560895679411,62
0,0.07967302527360295,62
1,0.9252585792315952,62
0,0.36615277771127985,62
1,0.4883486048184091,62
1,0.9870695622112796,62
0,0.250864488700881,62
0,0.323620937189655,62
0,0.14696360909741393,62
1,0.994229629524408,62
0,0.19620915257164054,62
1,0.9341211325949442,62
1,0.941886279326255,62
0,0.08362413963203859,62
0,0.7027635590056353,62
0,0.659641892540402,62
1,0.8868882216770522,62
1,0.9003876383615551,62
0,0.23769457846194594,62
0,0.19529644269097873,62
1,0.9943107264249818,62
1,0.9996948839004631,62
1,0.9391648300469982,62
1,0.9234669395911808,62
0,0.23667054375953195,62
0,0.13511524983911732,62
0,0.21310634766246445,62
0,0.1174836672640691,62
1,0.9820638578191881,62
0,0.304194425356427,62
0,0.08609342604342786,62
0,0.5326362980612044,62
0,0.30816779347089485,62
1,0.48073264253792264,62
0,0.3218918608000784,62
0,0.4791194352284883,62
0,0.3279963129956312,62
1,0.8348108150900156,62
1,0.9909284726641551,62
0,0.20976770794125288,62
0,0.48780109557430507,62
0,0.07360055625508663,62
1,0.9905529246092183,62
1,0.9264585994002215,62
0,0.44806490034117463,62
1,0.6309037702072738,62
1,0.9820638578191881,62
0,0.16793750634964902,62
1,0.8908971790865231,62
0,0.06038720687289223,62
1,0.967114375844692,62
1,0.8716786700809428,62
1,0.5333733421055451,62
1,0.934055373308294,62
1,0.31734529935821615,62
1,0.9820638578191881,62
1,0.9270992427031466,62
1,0.1439691481115575,62
0,0.11005448541051618,62
0,0.07969161653848682,62
1,0.34833005857350635,62
0,0.07057682241353926,62
1,0.950418996596539,62
1,0.37896332947958616,62
0,0.3385405391390718,62
1,0.8985650654924184,62
1,0.20704569989883412,62
1,0.3048421084253022,62
0,0.16655841825357726,62
1,0.45436200331375604,62
1,0.9922685254739694,62
1,0.9313113153381272,62
1,0.9859233629010433,62
0,0.11898652992281505,62
1,0.934003177133816,62
0,0.3593343420274795,62
1,0.41726612048433465,62
1,0.9189463775644767,62
0,0.14106431466289582,62
1,0.7175386097831016,62
1,0.9299467952074675,62
1,0.9133065281217432,62
1,0.9390821240655011,62
1,0.2135561039187723,62
0,0.189376067263595,62
0,0.13961856974781747,62
1,0.9734494249123622,62
1,0.35928033758176403,62
0,0.21060415821352538,62
1,0.9026407156722495,62
0,0.227195308253462,62
0,0.07124719283454645,62
1,0.46236814773055745,62
0,0.17676536032702087,62
0,0.17802156019236176,62
1,0.902856503374882,62
0,0.07516839817643216,62
1,0.8723509622473536,62
0,0.060854074263981345,62
1,0.9929602786239216,62
0,0.2854308306375013,62
1,0.9932719062324125,62
0,0.05329027635834256,62
0,0.20076403499180953,62
0,0.09715165111933309,62
1,0.43888091269589885,62
1,0.08317739838753485,62
0,0.13241482047379408,62
0,0.201860002798647,62
1,0.9215733820643163,62
1,0.9324117843588562,62
0,0.28430482489873626,62
1,0.9814397194257791,62
0,0.24300514065456763,62
1,0.9323938589186188,62
0,0.2794584093577805,62
1,0.38218701819000744,62
1,0.28803301729426267,62
0,0.09074334456305037,62
1,0.8941889131792279,62
0,0.07964219864721782,62
0,0.3967796332910928,62
0,0.1378784345286886,62
0,0.08059407182145024,62
1,0.9986058483521159,62
1,0.8077235225180786,62
1,0.36078475734770316,62
0,0.572803043261559,62
1,0.9958662105664234,62
1,0.9958139210247956,62
1,0.7186478170861819,62
1,0.9089729487478974,62
1,0.6077703114648046,62
1,0.5455900343894806,62
0,0.10516469112981786,62
0,0.07760479030612956,62
1,0.07118640118823306,62
0,0.22047713965827848,62
1,0.9134511703404736,62
0,0.1401968366357116,62
1,0.9148319434964668,62
1,0.2966560576201809,62
0,0.2389767438302114,62
1,0.9955701446374344,62
0,0.12906045900547247,62
1,0.9357516286155039,62
1,0.9794993605028228,62
1,0.989807822635631,62
0,0.057485415328548894,62
0,0.25470427458761946,62
1,0.9009397084430625,62
0,0.2798782900744467,62
0,0.05500428073891625,62
1,0.2985335675441945,62
0,0.3913767281769835,62
0,0.1016293769476474,62
0,0.5398395810065757,62
0,0.06802019451600419,62
1,0.14151865671439345,62
0,0.1856020363593964,62
1,0.9330137706499296,62
0,0.11258594117407104,62
0,0.08885626928524798,62
1,0.11541406757296797,62
0,0.3214014172462983,62
1,0.9281718529014285,62
1,0.9922001829954697,62
0,0.07786497324130125,62
1,0.9393011333743262,62
0,0.05936635770917801,62
1,0.43783108487770583,62
0,0.1296409662673633,62
1,0.3578117026265736,62
1,0.549021601103876,62
1,0.9870623031697937,62
0,0.13044004654242722,62
0,0.05300388160032918,62
1,0.36834293240479726,62
0,0.21840775719103717,62
0,0.42167981188477816,62
1,0.8723576301843612,62
0,0.46991387032713344,62
0,0.18825889323355346,62
0,0.5494101688893304,62
0,0.07585623223880801,62
1,0.44595513090519623,62
0,0.07669476005404832,62
0,0.10174818240492275,62
0,0.3635634374089591,62
0,0.28958067460881765,62
0,0.0878842219921998,62
1,0.9894382163492943,62
0,0.08844858606997888,62
1,0.9820638578191881,62
1,0.8997684527208901,62
1,0.18988835537464424,62
1,0.46205932987012177,62
1,0.9369624191605334,62
0,0.07026090792706875,62
1,0.35571696647105,62
1,0.8977307009108514,62
0,0.47072424410164054,62
1,0.9991073872364196,62
0,0.3688014583661865,62
1,0.9242246752748394,62
1,0.9342630672580369,62
0,0.10507711287651003,62
0,0.20276178089672822,62
0,0.20494445666308816,62
0,0.17245248177702394,62
0,0.13628060061159442,62
0,0.06455541820354,62
0,0.32360028869348895,62
0,0.14953303762730158,62
0,0.26549914682096004,62
0,0.06933502217125732,62
0,0.17313364056461586,62
0,0.20739219081189758,62
1,0.9820638578191881,62
0,0.176254333061798,62
1,0.9953215613218894,62
0,0.12100925880289976,62
0,0.541877965414185,62
0,0.4496029445334125,62
0,0.20978917566979077,62
1,0.8674219997261917,62
0,0.14440654249007048,62
0,0.055680889499425845,62
1,0.12254811034630712,62
1,0.5884179233639021,62
1,0.9270497888735372,62
0,0.3141469654008239,62
1,0.9413009004633579,62
0,0.21623340048113054,62
1,0.24152430616290885,62
1,0.9174945137871464,62
0,0.2663020266612918,62
0,0.1901954794772446,62
1,0.3050843051382911,62
1,0.27521671322423147,62
0,0.228754706331809,62
0,0.06425042619165965,62
0,0.28614701521719654,62
0,0.1997240883148064,62
1,0.221611733968251,62
1,0.680324470178336,62
0,0.4051148640484093,62
1,0.9436165104634571,62
0,0.11833058811228267,62
1,0.9921636665598059,62
1,0.9315643229296104,62
0,0.5317724223952346,62
0,0.3813808105058167,62
1,0.9272184477459001,62
0,0.2548145812350177,62
0,0.4687398002008779,62
0,0.057835813626977844,62
0,0.6601225776621298,62
0,0.11593036864055944,62
0,0.1698117572162036,62
0,0.09672312580561845,62
1,0.5660720556147839,62
0,0.27721904326630364,62
0,0.3001576684931969,62
0,0.06552232854487555,62
0,0.2127510590994062,62
0,0.19508863242068533,62
0,0.490971970280584,62
1,0.9180788458016381,62
1,0.9203621304556295,62
0,0.09093793343892034,62
0,0.052588610499109734,62
1,0.8803731486518183,62
1,0.34301598077170165,62
1,0.39774860633337444,62
1,0.21511538605168823,62
0,0.39349477921618264,62
1,0.19628042688996503,62
1,0.9489074535970313,62
0,0.371040956135503,62
1,0.15701825388286114,62
0,0.1266406549428922,62
0,0.28712569883525596,62
0,0.13436363171146581,62
1,0.663831728471053,62
1,0.4534534658800122,62
1,0.9934301747719807,62
1,0.85207002154846,62
0,0.16702047498799588,62
1,0.259704161390947,62
0,0.18416711346857542,62
0,0.18582830708529224,62
1,0.3140014955625488,62
0,0.11943258992093436,62
0,0.1364174673463283,62
1,0.5061128696825887,62
0,0.11956234190231456,62
0,0.21553959803618317,62
0,0.44834999391662317,62
1,0.9391398092884348,62
0,0.06717312437770054,62
1,0.9992753711629371,62
1,0.9255663086516913,62
0,0.2110641022521819,62
0,0.2407917364440661,62
0,0.33606202474182933,62
0,0.16221308179954627,62
0,0.10994927779625084,62
0,0.5092492379245289,62
0,0.3572600049365628,62
1,0.49174770794542744,62
1,0.3030067840190399,62
0,0.07906383619840919,62
1,0.991046335737184,62
0,0.19118511726815482,62
0,0.47531485802772344,62
0,0.2847276597402,62
0,0.10645720654435117,62
0,0.1185249812229066,62
1,0.9321948373743377,62
1,0.9813790203769446,62
1,0.2555675576250169,62
1,0.9743857832042677,62
1,0.9894292656679753,62
1,0.9184931234970368,62
0,0.5594228181739914,62
1,0.15696032256903902,62
1,0.9898751539757715,62
0,0.3188155904286217,62
0,0.09556105020595408,62
0,0.21213611596822646,62
0,0.1182167093420095,62
0,0.05283218559425429,62
1,0.9978910961328834,62
1,0.987397812242264,62
1,0.2544674237841609,62
0,0.1009554108579942,62
1,0.9820638578191881,62
1,0.9404049064114708,62
0,0.11924799996649246,62
1,0.9305067854761369,62
0,0.08940288577029898,62
0,0.3520228830353892,62
1,0.9820638578191881,62
1,0.6190838372120174,62
0,0.15128008602705162,62
0,0.36115346155320005,62
1,0.9322768051091646,62
1,0.9744193758013586,62
1,0.9827671986066225,62
0,0.26509898030275636,62
1,0.9820638578191881,62
1,0.9785306179451493,62
1,0.22789334762775387,62
0,0.3816888894349525,62
1,0.9224987624349136,62
1,0.8866219149634675,62
1,0.7058610806238611,62
0,0.22270360071848472,62
0,0.1601121032711729,62
0,0.1039509981992489,62
0,0.17444822570806104,62
0,0.18686338771036926,62
1,0.8936844745186513,62
1,0.3455781557342543,62
1,0.9862770521959908,62
0,0.07134229819065302,62
1,0.3526671735800495,62
0,0.6279848829873484,62
1,0.5575223402622665,62
1,0.9322922314518785,62
1,0.9417697720674968,62
0,0.11799083929723464,62
0,0.5494967172422709,62
0,0.09569378657893249,62
1,0.9250864812675718,62
1,0.9945446030002724,62
0,0.1808572402875553,62
0,0.31704140375413037,62
1,0.9863576341285788,62
0,0.16875406808016832,62
0,0.416006034305518,62
1,0.9380740502738129,62
1,0.9893683376447396,62
0,0.33261286053902567,62
1,0.24227105487877174,62
0,0.47493339677376195,62
0,0.26693187730880924,62
0,0.23925560995866163,62
0,0.10883671717826213,62
1,0.9820638578191881,62
0,0.09337922645875353,62
0,0.1865681897089484,62
0,0.22411774037348042,62
1,0.9820638578191881,62
0,0.21426660895916952,62
0,0.11070748133767133,62
1,0.4565785981029876,62
1,0.9820638578191881,62
0,0.1443126013510078,62
1,0.9107128771851251,62
0,0.42202385799904607,62
1,0.9042956397080485,62
1,0.5440048704119994,62
0,0.26333620777166916,62
1,0.9976508463294252,62
0,0.0671611000713411,62
0,0.12089052996149827,62
0,0.13577200508226672,62
0,0.0878071554039125,62
1,0.9883749287513501,62
0,0.17067831936459354,62
0,0.12564069316910978,62
0,0.1922495975556121,62
1,0.9932070174350908,62
1,0.8757587932632509,62
0,0.2233441134357625,62
1,0.2807427118620339,62
1,0.9820638578191881,62
1,0.9912951449620422,62
1,0.8990869190187357,62
0,0.12114249140175797,62
0,0.17745219981739552,62
0,0.2261746961801184,62
0,0.15578302801898875,62
1,0.20077918158300342,62
1,0.8600155908654483,62
1,0.959329315340316,62
1,0.9679329738626774,62
1,0.9923750003279402,62
1,0.6138572078101372,62
0,0.32012785200243704,62
1,0.9209504121768877,62
0,0.0906733951013646,62
1,0.18627151142512094,62
0,0.07534454654698909,62
1,0.9157080877939543,62
1,0.9257402870701152,62
1,0.9295662102139651,62
0,0.3409711281890689,62
1,0.9103509716255479,62
1,0.9405982744564773,62
1,0.9465503824541708,62
1,0.9895097758332919,62
0,0.2022881729376486,62
0,0.25881716749023714,62
1,0.12540119121770668,62
0,0.05852967651955392,62
1,0.9932559513430322,62
0,0.11473959903775513,62
1,0.5718274950320954,62
0,0.4543235024147664,62
0,0.3454966677191329,62
1,0.8747642924804323,62
1,0.9200224898809188,62
0,0.06141408313063666,62
0,0.13523163969415797,62
1,0.9073486609422649,62
0,0.27652907080436917,62
1,0.9280550063716598,62
1,0.3793117459192542,62
0,0.06172180434944619,62
0,0.4705515718143324,62
1,0.9128317908039494,62
1,0.9938928080901682,62
0,0.19580259215965506,62
0,0.5277571519620804,62
1,0.8281668364300897,62
0,0.14379092243664174,62
0,0.29281729409777024,62
1,0.9033928258701341,62
0,0.07586004408970314,62
1,0.8527358621090716,62
1,0.9736321217042138,62
1,0.9877927466839364,62
1,0.5515261219555389,62
1,0.3666526996870737,62
1,0.9820638578191881,62
0,0.17934586039990583,62
1,0.9900839398161116,62
0,0.11627637456612855,62
0,0.2721409656513236,62
0,0.6765452228555837,62
1,0.9782977537401861,62
1,0.9886503067778541,62
1,0.9933374392865759,62
0,0.2553123241983337,62
0,0.30380745067674425,62
0,0.43211011759246076,62
1,0.9903581264280367,62
0,0.23197057163821963,62
0,0.17126320126116326,62
1,0.993967164035433,62
0,0.34920438815681737,62
0,0.1602838043864587,62
1,0.2944937603596921,62
0,0.39259290813376624,62
0,0.15417105510874995,62
0,0.41178806298310944,62
1,0.11103817638418678,62
1,0.30459449957496576,62
0,0.3173762835213092,62
1,0.8894969939954219,62
0,0.4189824800208168,62
1,0.999314473992977,62
0,0.35697076512550147,62
1,0.9376104771387721,62
0,0.25609801816891997,62
0,0.13940937193559114,62
0,0.1472777415349999,62
1,0.4503760505796699,62
0,0.0760360684887426,62
1,0.9186236127554285,62
0,0.1995712588625431,62
0,0.11979952839996377,62
1,0.9905736457979158,62
1,0.9978460627219798,62
1,0.5928378802523862,62
0,0.2991317183060685,62
0,0.3231320332093759,62
0,0.3704483437560689,62
1,0.9374633159775208,62
1,0.9427363238933789,62
1,0.897609022623851,62
0,0.19826598604796716,62
0,0.11257575788327571,62
0,0.18058168585103854,62
1,0.7290068761418096,62
0,0.31623960982552884,62
0,0.13539021446648,62
0,0.3943152858374524,62
0,0.16991469936063405,62
1,0.9257232280458307,62
0,0.3077143916351929,62
1,0.9820638578191881,62
0,0.2672867968098328,62
1,0.9308553750667119,62
1,0.9820638578191881,62
0,0.1199114048600515,62
0,0.2236054042198686,62
0,0.10805241910778475,62
1,0.5551834255817325,62
1,0.8955757526417657,62
1,0.9935907531648449,62
0,0.1555470946449922,62
1,0.3220736214504253,62
1,0.988090003259656,62
0,0.4960639959330313,62
1,0.3498556216267519,62
1,0.2853369800053156,62
1,0.9858397757077187,62
1,0.2408180943471463,62
1,0.9999134193102956,62
0,0.1701548723484536,62
0,0.06600245925589081,62
0,0.05184823474913869,62
1,0.9359529709902576,62
0,0.097624723555247,62
0,0.4169344018878055,62
1,0.2061811399869295,62
1,0.8953075467690087,62
1,0.8729239668829469,62
1,0.8806741835918702,62
0,0.42151471798673223,62
0,0.14364408442849008,62
0,0.2127810315296797,62
1,0.3002402011450027,62
1,0.987343664805439,62
0,0.08529144028627679,62
1,0.9920191698117217,62
1,0.9413485174254103,62
1,0.4621262334810469,62
1,0.31913141746583085,62
1,0.8365430547180285,62
1,0.9360152433513537,62
0,0.16569690798539774,62
1,0.997737455227179,62
1,0.9820638578191881,62
0,0.06774851218406218,62
0,0.18871825590077634,62
0,0.23835766591185314,62
1,0.38227854686627816,62
0,0.25090175361900574,62
0,0.08690138029674314,62
1,0.24567934066678712,62
0,0.2613150304931763,62
0,0.077385812019965,62
1,0.9315454947115469,62
1,0.9642583824565392,62
1,0.9820638578191881,62
1,0.9847099416131629,62
0,0.07162874627979184,62
1,0.9378869418869895,62
1,0.4380490203575415,62
0,0.1605276113704696,62
0,0.34808570102445324,62
1,0.9896106154986671,62
1,0.9958927412792429,62
0,0.19308529008330366,62
1,0.11985467022840356,62
1,0.9941652428242059,62
0,0.4206514331184592,62
0,0.11111367968361423,62
0,0.30036215769298275,62
1,0.44000619199538504,62
1,0.6727905818638202,62
1,0.39652207722312566,62
1,0.23599678126029672,62
0,0.24253891799911112,62
0,0.18113123976299647,62
1,0.9485140063245476,62
1,0.6570672429444676,62
1,0.9412890072280641,62
0,0.12365106033921132,62
0,0.17938374364247425,62
0,0.08092770721925538,62
1,0.9175045998848029,62
0,0.06380837858599979,62
0,0.16713460876211148,62
0,0.17258178538263025,62
1,0.5659354129132275,62
0,0.49131693231960044,62
1,0.49703759316688007,62
1,0.9384808116892079,62
1,0.9823563330332125,62
0,0.09495643194019203,62
0,0.06724900314804938,62
1,0.11487322147716507,62
1,0.9820638578191881,62
0,0.28984768778541653,62
0,0.09677606207011691,62
1,0.9984197211101062,62
1,0.8861026710618097,62
1,0.9536612677657536,62
0,0.1277985850306681,62
0,0.6048269737009221,62
1,0.9439298046777254,62
1,0.920961642582244,62
1,0.9280771315055879,62
0,0.07023957705417751,62
1,1.0,62
1,0.512912675171087,62
1,0.9896336537481925,62
1,0.3705267076554892,62
0,0.09034705349641725,62
1,0.8874693029610354,62
1,0.3308008391537404,62
1,0.8899694121082391,62
1,0.9295396882449916,62
1,0.9387868415523839,62
1,0.9893229747671739,62
0,0.2689683746891463,62
0,0.1478968642902104,62
1,0.27902235936997255,62
0,0.11074760670450597,62
1,0.21490476898799532,62
1,0.25103048959891405,62
1,0.5273834882830006,62
1,0.9820638578191881,62
0,0.16035363284711085,62
1,0.9779434170594182,62
1,0.9899190835679201,62
0,0.2236897118356499,62
0,0.28887272795297764,62
1,0.9253804461752891,62
0,0.08299549209971159,62
0,0.06676564454367087,62
0,0.07109896683887419,62
1,0.5880607254441039,62
0,0.09741308775716738,62
1,0.33012528201886665,62
1,0.9517347188895915,62
0,0.06605775524063855,62
1,0.93877511927932,62
0,0.13264286097173467,62
0,0.11663123282115592,62
0,0.08595599833700873,62
1,0.41349872577279867,62
0,0.2951095555657748,62
1,0.9866576973308253,62
1,0.998913067798754,62
0,0.08238623429783161,62
1,0.2423549147897627,62
0,0.1440245661029937,62
1,0.9946634803109183,62
1,0.9944906972316966,62
1,0.30707118164341707,62
0,0.22419216874834874,62
1,0.9991036779499689,62
1,0.2625046836172815,62
0,0.06209756620610616,62
0,0.14562604643144142,62
0,0.25702622808210135,62
1,0.9452786731988455,62
0,0.17188225976075674,62
0,0.06448062351296047,62
0,0.29828385947249736,62
0,0.1226529513048982,62
0,0.4858914463338827,62
1,0.5399937385761406,62
1,0.9881601837341966,62
0,0.5378694467203325,62
0,0.09154657170228601,62
1,0.9820638578191881,62
1,0.40385067759668475,62
1,0.4733366534077635,62
1,0.13099243419043058,62
1,0.9387061900684205,62
1,0.8896278572817653,62
0,0.13255408693481152,62
0,0.3022910910679522,62
0,0.4790147823255251,62
0,0.07341043200089963,62
1,0.9993983087903414,62
1,0.9864476326434256,62
1,0.8927644485426723,62
0,0.2843672265455387,62
0,0.34066015617296247,62
1,0.8554268637958614,62
1,0.9094494466277661,62
0,0.07832847258711682,62
1,0.8437484758436994,62
0,0.4747147145954538,62
0,0.29139605984584555,62
0,0.25023263474682866,62
1,0.6691494372283476,62
0,0.15219809100184917,62
0,0.3516607081914535,62
0,0.24478409173345536,62
0,0.06495953670066838,62
0,0.20657566565419092,62
0,0.07715762079633924,62
0,0.07432655747502886,62
0,0.14048937002194395,62
1,0.9946904527258817,62
0,0.24091621952389347,62
0,0.5276915253883991,62
1,0.9072188816383175,62
1,0.948254715291017,62
1,0.9955126021674746,62
1,0.4434579433111598,62
0,0.09159594403741587,62
0,0.0786929686144166,62
0,0.3966516681707895,62
1,0.9316551586314732,62
1,0.23751999493631948,62
0,0.46113653286446504,62
0,0.17709285772999894,62
1,0.2599494212743961,62
0,0.33541429172307874,62
1,0.4694651381832215,62
1,0.14415175074071038,62
0,0.10781758538080562,62
1,0.9077557190565627,62
0,0.43942943070657603,62
1,0.9338144900750845,62
0,0.47208868079530514,62
1,0.9346454378645325,62
1,0.9888564237554645,62
0,0.10826887626090849,62
1,0.9895894001466043,62
0,0.18281243463851976,62
1,0.9895086324917967,62
0,0.5062729431862047,62
0,0.16175744324830876,62
0,0.2985253816347407,62
1,0.9358951553448298,62
0,0.09406718930287823,62
1,0.9552573674843705,62
1,0.9962438227619871,62
0,0.32154354106671285,62
1,0.28076606771963125,62
1,0.8865302992368019,62
1,0.8912037667424725,62
1,0.34283763894524033,62
0,0.2116714008437868,62
1,0.5200467420377898,62
0,0.27817262058167774,62
0,0.19539152044768082,62
0,0.3597763244526968,62
0,0.4447049004161064,62
1,0.9371187689774075,62
0,0.062406736982501654,62
1,0.9209665483334618,62
1,0.43840033589076066,62
1,0.9060729030970327,62
1,0.9909980796661372,62
1,0.23430768867042906,62
0,0.09668643431519142,62
0,0.30353870658889986,62
0,0.30334949020501345,62
1,0.3153173058011426,62
1,0.2492756196840144,62
1,0.9347452420735901,62
0,0.283214351967754,62
0,0.0775659383100948,62
1,0.9872463680047512,62
0,0.2497714929610721,62
0,0.30759195136870665,62
0,0.15233218159518708,62
0,0.12563387433271875,62
1,0.9906962492821,62
0,0.13649166031969984,62
1,0.9368778508180691,62
1,0.9916025821018392,62
0,0.14021819927351037,62
0,0.12386506309363816,62
0,0.1935039293334028,62
1,0.9252667568811819,62
1,0.6347215965549956,62
1,0.9245008481872525,62
0,0.05923276941966919,62
1,0.9991612759847904,62
1,0.9324255131692187,62
0,0.4528446503132795,62
0,0.09865401749137723,62
1,0.880758480415447,62
1,0.17113854199868594,62
1,0.10570348430727972,62
0,0.1394832101936338,62
1,0.9815887104293178,62
1,0.18939879090128797,62
1,0.9844660135128267,62
1,0.05673662653029391,62
1,0.9317235202031787,62
0,0.08190439377219697,62
0,0.13427591585192564,62
1,0.8857822575428285,62
1,0.9980326010091655,62
1,0.9371455346860306,62
0,0.2830920733301555,62
0,0.10492486301181153,62
1,0.9905412403072446,62
1,0.2669578217749832,62
0,0.12965233864324668,62
1,0.8897692904560506,62
0,0.07487752909334824,62
1,0.998619100680151,62
1,0.9829896728058414,62
0,0.06600467946457006,62
1,0.11302764684903122,62
0,0.1182145592286461,62
1,0.9820638578191881,62
1,0.934075244370031,62
1,0.9039785418292238,62
0,0.25927356074310215,62
0,0.10563943391573986,62
0,0.46360015471053734,62
0,0.2702589907785116,62
0,0.0539069710818156,62
0,0.12717330583439207,62
1,0.9441809468032346,62
0,0.22047493760185816,62
0,0.5238565328960753,62
1,0.22910328121600979,62
1,0.9932854119651732,62
0,0.11780117149821093,62
1,0.9899414797327014,62
0,0.10158417184897643,62
0,0.07341547672503629,62
1,0.9820638578191881,62
1,0.9104753285356282,62
1,0.9895460828416242,62
1,0.9848254947329131,62
0,0.2510372115932112,62
0,0.1345090089831631,62
1,0.9722855397383857,62
1,0.50368704219835,62
1,0.9820638578191881,62
1,0.9920448445800074,62
1,0.14445334569975846,62
1,0.9445578280429093,62
1,0.8760471029642428,62
1,0.9007268360156306,62
0,0.3137907914328768,62
0,0.27627716213565134,62
0,0.3539455977055508,62
1,0.9820638578191881,62
0,0.32582812051643484,62
0,0.1437944063823319,62
0,0.22803660867232597,62
1,0.9926260430964656,62
0,0.1957109532271181,62
0,0.2884796750695482,62
1,0.3958687315793643,62
1,0.27029681492107893,62
