y_true,proba,seed
0,0.36901098624400336,42
1,0.3902521935495635,42
0,0.3347991899119765,42
0,0.7115225825114355,42
0,0.44311670315830015,42
1,0.864632796669256,42
0,0.06672491528966644,42
1,0.8253759833187717,42
1,0.9536642307490452,42
0,0.05117932451992883,42
0,0.25424058095786145,42
1,0.8297505726529899,42
1,0.9999970707679973,42
0,0.0501381883114535,42
1,0.99898099537665,42
0,0.13696349673148445,42
1,0.9999530369859772,42
1,0.9596297224299682,42
0,0.09652598062809123,42
0,0.433841415464123,42
0,0.30415842861632403,42
0,0.5156327874215665,42
0,0.2548636017918037,42
1,0.9696361068264047,42
1,0.9999999949595884,42
0,0.12491433470391289,42
0,0.20363252496872367,42
1,0.5494377720927099,42
0,0.08964035504275543,42
0,0.45676351146618727,42
0,0.21021075650418933,42
1,0.676384416995189,42
1,0.44236106689018984,42
1,0.9976364785868177,42
1,0.9995266298089404,42
0,0.03687990337653092,42
0,0.019746991789679934,42
1,0.999874558198653,42
1,0.7942401490704789,42
0,0.23387164448468903,42
0,0.025053503657151647,42
0,0.3562288285355893,42
0,0.6534352779339966,42
0,0.23753919577595337,42
1,0.9049053452852847,42
1,0.3902521935495635,42
1,0.7465444936650704,42
0,0.9847309994976977,42
1,0.8873222546973907,42
1,0.42387157662729275,42
1,0.9296632093080351,42
0,0.5010782665123902,42
1,0.9835482136964576,42
0,0.01877447529530636,42
1,0.3902521935495635,42
0,0.3457798208659011,42
1,0.6119255879802452,42
1,0.9990833445012596,42
0,0.6895174223372605,42
1,0.7073136414476263,42
0,0.4750891122596013,42
1,0.9904322127379286,42
0,0.19546164457203813,42
1,0.934816667951678,42
0,0.16513878690204967,42
0,0.3007577279546086,42
1,0.16649564076617177,42
0,0.5871767292400246,42
1,0.35163675956872215,42
0,0.17815090749104867,42
1,0.10614676342164836,42
1,0.9578923440840926,42
0,0.044887170384320475,42
1,0.410960240359647,42
0,0.015516952144568356,42
0,0.8545363701967372,42
0,0.014291342742582785,42
0,0.024147326565604692,42
1,0.6158182323725118,42
1,0.9361353659190558,42
1,0.9831217440702863,42
1,0.2121825493321872,42
0,0.48211353575365923,42
0,0.505798527424873,42
0,0.07460306317495868,42
1,0.7655587944782054,42
0,0.5329397368679608,42
1,0.8709042912369841,42
0,0.013031318941862545,42
1,0.9920473590225221,42
0,0.11335384096181614,42
1,0.9999951899733311,42
0,0.30175072840987166,42
0,0.09709141138840384,42
1,0.9999999906861724,42
1,0.9903658546759958,42
0,0.019640789282943397,42
0,0.09124067885102986,42
1,0.7309070696738105,42
0,0.6431945765332837,42
0,0.3111402458661525,42
0,0.6122261312311579,42
1,0.19125394046755148,42
1,0.8300668919894214,42
1,0.9143481711103105,42
0,0.20142956368071932,42
1,0.9999999999942275,42
0,0.14101842290643155,42
1,0.9957540424358627,42
1,0.959246191400888,42
0,0.05486441381702302,42
0,0.2767086747784945,42
1,0.0657994485044176,42
1,0.9999997008195511,42
1,0.9719352581819068,42
0,0.04085880833953677,42
1,0.9397403394438997,42
0,0.030343953358548486,42
1,0.8768691958155075,42
1,0.999100670410872,42
1,0.3902521935495635,42
0,0.17918431891166306,42
0,0.18906575693194466,42
0,0.02573046918659669,42
0,0.4481974846909243,42
0,0.2723378250715125,42
1,0.5202635774693458,42
1,0.45418417138498834,42
0,0.19151933218526893,42
0,0.2127725019831303,42
1,0.8730553915877909,42
0,0.2603306490598831,42
1,0.9682248967561846,42
1,0.15249186394252412,42
1,0.9960721725540823,42
0,0.3783773187467657,42
1,0.9656620903438311,42
0,0.4199131822682599,42
0,0.06933448779249277,42
1,0.9252646496716258,42
0,0.38412669041074504,42
0,0.3036013322185999,42
0,0.20001877470451812,42
1,0.9364029606006629,42
0,0.7904324414608745,42
0,0.029490780997494907,42
0,0.11462606352229879,42
0,0.022865640620363017,42
0,0.18032319892312218,42
0,0.03233253556243309,42
0,0.6497505391798226,42
1,0.8646118623290886,42
0,0.7873208321259638,42
0,0.23318437569259257,42
1,0.968652163700916,42
1,0.7526955417414655,42
1,0.9999998418514694,42
1,0.3902521935495635,42
1,0.9072957040624556,42
1,0.9557557332037324,42
0,0.1422691218558574,42
1,0.30137627366491176,42
1,0.91336975870785,42
1,0.5371745663676311,42
0,0.13527257036385243,42
1,0.904061801282497,42
1,0.1278025532231366,42
1,0.5551384249424965,42
1,0.6655188170036762,42
1,0.13941998430650362,42
1,0.9299390988226346,42
1,0.3513525733800868,42
1,0.9997358780638771,42
0,0.4299418970459592,42
0,0.014069234603856236,42
0,0.3362548708047725,42
0,0.053283775420433846,42
1,0.9782373295615844,42
1,0.9093987112686517,42
0,0.10823598339009013,42
1,0.9021244623046833,42
1,0.9220639603020023,42
1,0.060359377907703425,42
1,0.9999099649485981,42
1,0.9993120045403261,42
0,0.19306244861095143,42
0,0.04256987038051686,42
0,0.13215704806296413,42
0,0.015007129629122288,42
0,0.05487549598557829,42
1,0.9989983069059772,42
0,0.08093611267904423,42
0,0.028996353050657314,42
1,0.6336196712409603,42
1,0.2384700252137697,42
0,0.05562486324450006,42
1,0.41066683783255564,42
1,0.6129989726590555,42
0,0.018722215877238386,42
1,0.9856670016886272,42
0,0.1290509215334119,42
1,0.9999981416874592,42
1,0.6221402381461313,42
1,0.9601909743205431,42
0,0.02012618673593228,42
1,0.8235394534747101,42
0,0.07902158573416816,42
1,0.9999999482679529,42
1,0.8697992096003522,42
1,0.3902521935495635,42
1,0.12079796528772267,42
1,0.9953727189551178,42
0,0.6180855132142257,42
1,0.7308644338085444,42
1,0.9709683533157772,42
1,0.932141268683337,42
1,0.3155320629568306,42
1,0.5784755502108057,42
0,0.061572355965341094,42
1,0.9866120878432513,42
1,0.5686602381742534,42
0,0.43793736460650085,42
0,0.08521179080397413,42
0,0.6373067636708084,42
1,0.9992256630977454,42
0,0.7256952514210605,42
1,0.9776673070801282,42
0,0.1505840520947148,42
1,0.9531542184317737,42
1,0.8296995317586292,42
1,0.7828892416079306,42
1,0.7361392611316226,42
0,0.22997898128137323,42
1,0.9601307354430372,42
1,0.8643958581058178,42
0,0.2299617349145389,42
1,0.9999999999999143,42
0,0.3227646058221414,42
0,0.148936062508369,42
1,0.17938489893075277,42
1,0.3965943067479172,42
0,0.24963224761224145,42
1,0.05271229583930378,42
0,0.3794689818697887,42
0,0.23032349636702992,42
1,0.8994568808227934,42
1,0.9999959637120441,42
0,0.6646557812884781,42
0,0.3364323044475218,42
0,0.08974157919422793,42
1,0.9964220208532474,42
1,0.886535665349568,42
0,0.04025182714973128,42
0,0.15017329050616937,42
1,0.8986119597582771,42
1,0.24658019322505784,42
0,0.12514238604086317,42
0,0.3688856557840438,42
1,0.3902521935495635,42
0,0.5995831115638052,42
1,0.9999920721265594,42
0,0.450058026026319,42
0,0.09020572015121671,42
1,0.9974426049262834,42
1,0.8856365215112209,42
1,0.45175299892358545,42
1,0.9817133394498545,42
1,0.6905666224478546,42
0,0.16501157303736788,42
1,0.9999978463439949,42
1,0.9810923521993785,42
1,0.6195449117293003,42
0,0.47421939076066383,42
1,0.978382833283459,42
1,0.6839653570721284,42
1,0.9260970775018367,42
1,0.7422606157311296,42
0,0.12464893234320693,42
0,0.018746674512285608,42
0,0.4679910106415775,42
1,0.9586755852133036,42
0,0.02705349679096855,42
0,0.09725783952888017,42
1,0.9996752694509821,42
1,0.9853704597631469,42
0,0.4878581324902992,42
0,0.03744922200758564,42
1,0.9423954014695224,42
0,0.010328668063577661,42
0,0.7161759776029762,42
1,0.743792733357635,42
0,0.10584886659224758,42
1,0.99999998735349,42
1,0.36119667842512443,42
0,0.07981705842929693,42
1,0.6986038569517127,42
1,0.7292470378481909,42
1,0.993847413879534,42
0,0.11878850259205692,42
0,0.07961192944363533,42
1,0.12199577486801218,42
0,0.31604404483594484,42
0,0.3579449612857131,42
0,0.3969350991849876,42
0,0.08028110803933633,42
0,0.06931079466253345,42
0,0.44977103842825866,42
0,0.13906806141497063,42
0,0.11974918276842555,42
0,0.2566399069591288,42
0,0.7103977427831528,42
1,0.9393542672312208,42
1,0.7287924863794834,42
0,0.009383450794830862,42
1,0.9968153730462727,42
1,0.38511830868519276,42
0,0.4323928738894847,42
0,0.3979675157380748,42
0,0.024211212070853475,42
0,0.11275866537117869,42
0,0.09746260205288348,42
0,0.332085588366978,42
1,0.9131845644722587,42
0,0.6779744632146585,42
0,0.3174014180239967,42
1,0.8469309495216555,42
0,0.126066561950267,42
0,0.26804146315649197,42
1,0.3902521935495635,42
1,0.5584004032967227,42
1,0.7528273507047066,42
0,0.11995191293867977,42
1,0.5687448331727237,42
0,0.19529859107064815,42
0,0.2519130195390377,42
0,0.05839378824744618,42
1,0.5564982909403952,42
1,0.9495692376095145,42
1,0.23088706560814357,42
0,0.6687551241764895,42
0,0.5689301146488499,42
1,0.999999998929169,42
1,0.5495129939739829,42
1,0.9828073492343353,42
1,0.14294685576155514,42
1,0.3902521935495635,42
0,0.011632809704007685,42
1,0.9653891389412378,42
0,0.3744201455382588,42
1,0.8489854812089369,42
1,0.9105888585769425,42
1,0.15682213119144647,42
1,0.8433725062365114,42
1,0.9995454674548538,42
0,0.32043033846086016,42
0,0.8532921177143581,42
0,0.16293809629907413,42
0,0.008397753579410527,42
1,0.9026780084144469,42
1,0.9760822743020235,42
0,0.02529963779876814,42
1,0.8984235425312849,42
1,0.2580846394938812,42
