y_true,proba,seed
0,0.13758825305802475,42
1,0.9786303885126196,42
1,0.661737781169398,42
1,0.962165234567106,42
1,0.999924408574556,42
1,0.9999999014425759,42
0,0.4584110006451944,42
0,0.04882038605532273,42
0,0.18897151854228433,42
1,0.9426896579454569,42
0,0.35170894087014815,42
0,0.36585310654496345,42
0,0.2500976930007348,42
0,0.05114496049039536,42
0,0.2447863093055187,42
1,0.871439393553855,42
1,0.9873779365177124,42
0,0.15824758046751192,42
0,0.11595483360766082,42
1,0.8037031716573436,42
1,0.9621964786890054,42
1,0.9954382988936773,42
0,0.10063103446432782,42
0,0.5479145119511678,42
0,0.2380991017612855,42
1,0.5916365842341393,42
0,0.02911390502626633,42
0,0.13520984773479344,42
0,0.3936263711501406,42
1,0.9156723354452063,42
0,0.09919108757317396,42
0,0.2540227795260235,42
1,0.03826836168160589,42
1,0.7815945543072635,42
0,0.18524544249479952,42
0,0.6320104985451105,42
1,0.43523500815872473,42
1,0.27562606451582394,42
0,0.12156014792576775,42
1,0.9961816456478132,42
0,0.14625099229951874,42
1,0.9392600329163767,42
1,0.9156251536432255,42
0,0.04962927537084561,42
0,0.08781350557892187,42
1,0.9830138426710326,42
1,0.8326190701801162,42
0,0.2566917838797407,42
1,0.3190353680132447,42
1,0.9994734481774875,42
1,0.9888467522332098,42
1,0.9946426472294215,42
0,0.7781416512301319,42
1,0.9999331196482759,42
0,0.6130841409901922,42
1,0.9268105710578705,42
1,0.99596713102786,42
0,0.03800460958724052,42
1,0.27772083290142474,42
1,0.9998628882417802,42
1,0.8450080565984798,42
1,0.7952009917868118,42
1,0.973351530806132,42
1,0.999917209555495,42
1,0.999648015857013,42
0,0.15411563199640255,42
1,0.6571697100226549,42
0,0.24419209728698443,42
0,0.09884247294733767,42
1,0.9476516842689686,42
1,0.9627552689619113,42
1,0.9895405051029785,42
0,0.4947464832775676,42
0,0.5094374116318358,42
1,0.9565157033269591,42
0,0.2947755639702797,42
0,0.3070736875979982,42
1,0.7970381337477693,42
1,0.7196192375257102,42
1,0.40405713924166703,42
1,0.9293119834307262,42
1,0.7498873859775307,42
1,0.7561931917130956,42
0,0.7716129114248806,42
1,0.7720998590195509,42
1,0.6936297554295862,42
1,0.20100564899301024,42
0,0.32906630138598997,42
1,0.9182047763882223,42
1,0.5171689867029509,42
1,0.639302086679048,42
0,0.10466989259435704,42
0,0.2250889716818762,42
1,0.9076200820292791,42
1,0.9999424630293847,42
0,0.3354590494331802,42
0,0.042906827538525635,42
1,0.9986766828233339,42
0,0.29306906844978453,42
0,0.7424191724196926,42
1,0.7246128144354161,42
1,0.9917504245328401,42
0,0.17301364696263546,42
1,0.9994020988289627,42
1,0.9995367653373374,42
0,0.1973335460935677,42
0,0.4351028794304128,42
1,0.9420274022802962,42
0,0.19075657747213076,42
1,0.9826717750312989,42
0,0.3307900293773727,42
1,0.515544389379628,42
0,0.13529279478703177,42
1,0.6556246654798541,42
0,0.7405982926236873,42
1,0.790129186133623,42
1,0.8261457967314979,42
0,0.5982638876529318,42
1,0.9381554417472258,42
0,0.21863193471708625,42
0,0.7654324790023939,42
1,0.9593978627743883,42
1,0.364697340172425,42
0,0.2465179122908779,42
1,0.40405713924166703,42
1,0.9999936128617255,42
1,0.19485016277816847,42
0,0.2491531847300161,42
1,0.35618382854918196,42
0,0.01810725628428782,42
1,0.9958574536609739,42
1,0.9750788407122769,42
0,0.4626372087394458,42
0,0.28676543287155204,42
0,0.8698003359451358,42
0,0.29710586124190175,42
1,0.9986151871469414,42
1,0.6267978407676219,42
0,0.09062175581510817,42
0,0.5016804757917627,42
1,0.3731173152478643,42
0,0.6795772727191427,42
0,0.13310390799439828,42
0,0.05536041536788854,42
0,0.022027455708640394,42
1,0.7995566248401338,42
0,0.029186129149700583,42
0,0.1014618535712945,42
0,0.1835088576691462,42
0,0.4105912959228437,42
1,0.11229058960308606,42
0,0.013537438861171504,42
0,0.10423228519561002,42
1,0.6321988710903569,42
0,0.2697742704760087,42
1,0.40405713924166703,42
1,0.8810949862606622,42
1,0.7806568512099219,42
0,0.8405230202931672,42
1,0.9945833334933267,42
1,0.6357499052990404,42
1,0.2923099209676931,42
0,0.050310287460357074,42
1,0.7956101464404663,42
0,0.05554545420095246,42
0,0.1002392272721481,42
0,0.08198300643098119,42
0,0.05370137565324281,42
0,0.20865680110438056,42
1,0.9810259284515558,42
0,0.25728323711730605,42
0,0.4769997650889848,42
1,0.40405713924166703,42
0,0.04181470967591376,42
1,0.7830943856047334,42
0,0.02202834076800317,42
1,0.9435991542205393,42
1,0.8743845490991875,42
1,0.5750283358738743,42
0,0.011144547457739597,42
0,0.1306041554092948,42
0,0.1328300899316635,42
0,0.17229693096587642,42
0,0.5395746750114803,42
0,0.4010023251110367,42
0,0.11603481235671219,42
1,0.9999991825078093,42
1,0.9997939277461597,42
1,0.5516403500367898,42
1,0.24133028150609853,42
0,0.030746325324232656,42
0,0.5048737799188572,42
1,0.969671642823479,42
0,0.30878773618000344,42
1,0.4442209796991164,42
1,0.9739370967025173,42
1,0.3479523472723894,42
0,0.19604280958420786,42
0,0.10687516181014559,42
0,0.017416941115325952,42
1,0.6026445843769437,42
0,0.17453801885748144,42
0,0.014143451775716553,42
1,0.6090672778047056,42
0,0.1381028982941837,42
0,0.16786427782868288,42
1,0.2338254152675784,42
0,0.265382309672842,42
1,0.5507285813042924,42
1,0.9863724794426391,42
0,0.3477851663586793,42
0,0.009983730207643444,42
1,0.28303740427269897,42
1,0.7220517519094736,42
1,0.6364918081106142,42
0,0.13300029105416716,42
0,0.3536859856799655,42
1,0.40405713924166703,42
0,0.5194787492522708,42
1,0.32007214966857717,42
1,0.32609846870948744,42
0,0.848657339060928,42
0,0.23626262179001273,42
1,0.10587533133079433,42
1,0.6129376645329301,42
0,0.060439971655003547,42
1,0.9984526348645075,42
1,0.983697097360747,42
1,0.7613379759054194,42
1,0.40405713924166703,42
0,0.2404514329720577,42
1,0.9999977361141226,42
0,0.1906617151234048,42
0,0.757662529803321,42
1,0.9389427453649106,42
0,0.6327049182336804,42
0,0.10440449539356061,42
0,0.28977280459510857,42
1,0.9484088621248787,42
0,0.36597523117467384,42
1,0.9123399400553919,42
0,0.024975600671609904,42
0,0.01122686024812257,42
0,0.15110975126874548,42
1,0.5843355026519623,42
0,0.08063924747896775,42
1,0.9352011761231447,42
0,0.5876575061456252,42
1,0.4100034076428968,42
0,0.025481861540222996,42
1,0.6256098163506228,42
0,0.17895720917487198,42
1,0.1166990962135815,42
1,0.9913866304224903,42
1,0.8731334416719633,42
0,0.30160075045092727,42
1,0.20678487289367653,42
0,0.19854644696052526,42
1,0.9118736268892693,42
1,0.8520509958149126,42
0,0.7201873859172637,42
0,0.12938330379051327,42
0,0.3627914289708512,42
0,0.011876004369689839,42
0,0.30618579094181225,42
1,0.9313928800804141,42
1,0.598926157364912,42
1,0.13217067806884372,42
1,0.999999975587282,42
0,0.3124244396329407,42
0,0.06580508950022722,42
0,0.30116470560989594,42
1,0.9947966774265427,42
0,0.6141808800162389,42
1,0.9568633683760455,42
0,0.8188644127731417,42
1,0.9856905309036471,42
1,0.45125267590434853,42
0,0.37053918017917614,42
0,0.11165325567275217,42
1,0.9966051319547575,42
0,0.04690587689395085,42
1,0.7836636584686476,42
0,0.23498824802489174,42
1,0.3801351982001407,42
0,0.7501067745175255,42
0,0.20013012382284287,42
0,0.08770139906412544,42
0,0.13776075959900153,42
0,0.418105241461221,42
1,0.995719259845179,42
0,0.08486546826370597,42
1,0.6608451377524733,42
0,0.24476790654274283,42
1,0.9858767998639856,42
1,0.1890000217971443,42
0,0.40220769181997335,42
1,0.9976974471154395,42
1,0.08961387758319925,42
1,0.40405713924166703,42
0,0.0677491600158138,42
0,0.011989599585347647,42
1,0.917873755385498,42
1,0.6338415680651648,42
0,0.14975077264051898,42
0,0.24342355485909156,42
1,0.8948877223439364,42
0,0.4534290451231327,42
1,0.8581595235400734,42
1,0.9976599034579453,42
0,0.4141803409101528,42
1,0.9873170930647238,42
0,0.26937938293714053,42
1,0.40405713924166703,42
0,0.14717564362919988,42
1,0.16674886294366434,42
1,0.13979477549459263,42
0,0.032687536694436546,42
1,0.5169531319460152,42
0,0.863426763934533,42
1,0.37872720317850095,42
0,0.008644033217482394,42
1,0.8749322838512069,42
0,0.02337025242412346,42
0,0.12578502781551887,42
0,0.09718158491412827,42
1,0.9997520896186181,42
1,0.9909261235873952,42
1,0.8953667838930791,42
1,0.7947393210100955,42
1,0.9963158575332899,42
1,0.05201444591704256,42
0,0.1433114682696228,42
1,0.08153567313793708,42
0,0.5783120181039609,42
0,0.18641364952019424,42
1,0.9814055161098495,42
1,0.8124697802736777,42
0,0.23978757880527612,42
0,0.20350434162488643,42
0,0.9320112922957303,42
1,0.9984094794794507,42
1,0.6379501100692865,42
0,0.0847226230898211,42
1,0.30756410503129583,42
0,0.6734718412837974,42
0,0.05728171651185298,42
0,0.02590421255436352,42
1,0.446992782692059,42
0,0.2954493612292624,42
0,0.07102607561088174,42
0,0.03796882726055322,42
1,0.14582924827031718,42
1,0.4160448800108778,42
1,0.9396286821828681,42
0,0.17677261211199474,42
0,0.1622482879989553,42
0,0.8263854084145889,42
0,0.5708224095612694,42
0,0.19108199117714827,42
1,0.40405713924166703,42
0,0.0567357229244063,42
1,0.9867126836687279,42
0,0.03786600065554791,42
0,0.3426219612725195,42
1,0.7125242423238279,42
0,0.015735150503047204,42
0,0.28293653500309246,42
0,0.12594473047792737,42
0,0.3795963928564318,42
1,0.9847129764295985,42
0,0.08203386396831873,42
0,0.305247306883086,42
0,0.18417263240883538,42
1,0.16246676083315445,42
1,0.19617577804415448,42
0,0.10633059860418301,42
1,0.40405713924166703,42
0,0.3447520665047927,42
1,0.49663087051723515,42
0,0.2019283151757289,42
1,0.976633124798683,42
1,0.40405713924166703,42
1,0.931097427462283,42
0,0.486524068153187,42
1,0.9901811294846415,42
1,0.01594395500708546,42
1,0.40405713924166703,42
1,0.8858099188339275,42
0,0.13264888772620864,42
0,0.40948965502394025,42
1,0.7494095823823428,42
1,0.9994841718003525,42
0,0.24578908636310004,42
0,0.5430946536363047,42
1,0.9846996947346405,42
0,0.42729676942008243,42
1,0.6675011073329837,42
1,0.18119080956134093,42
1,0.6053943028458255,42
0,0.10918491541668049,42
0,0.43575685809199893,42
0,0.07684979087180371,42
1,0.40405713924166703,42
0,0.2977328298539116,42
0,0.05851181340196067,42
1,0.9624861491868963,42
0,0.3852023261817159,42
0,0.8129101517085389,42
1,0.6221144096863842,42
0,0.1631684095381743,42
1,0.40405713924166703,42
1,0.8784560079336551,42
1,0.5460957261061088,42
1,0.5059064913953027,42
1,0.7450227888658159,42
1,0.8889455766038288,42
0,0.16149252210448306,42
1,0.40405713924166703,42
1,0.9113029313227399,42
1,0.49151579879220514,42
0,0.5958388855476822,42
0,0.19390230076653686,42
0,0.36776138545350884,42
0,0.8662316531192612,42
0,0.35557071964280396,42
1,0.7545600752043308,42
1,0.7996481508355127,42
1,0.9693058676650629,42
1,0.7710303038708163,42
0,0.10282739579367195,42
0,0.04081537252633483,42
0,0.12120117013749565,42
1,0.9941505108559869,42
1,0.6112271129487565,42
0,0.2665830660791852,42
1,0.9791222790220128,42
0,0.10453293610052963,42
1,0.9299997062953672,42
0,0.2986679659981473,42
0,0.2039719924544165,42
1,0.4498491687044908,42
1,0.626343411229804,42
0,0.6043732943284482,42
1,0.9358412878058199,42
0,0.18900091766221855,42
0,0.5410526287308,42
1,0.5454501542777127,42
1,0.9236482191301828,42
0,0.03257782498675748,42
0,0.21600856176911323,42
0,0.2672845828340797,42
1,0.7927662387777102,42
0,0.6413491353634277,42
0,0.6571430214778674,42
1,0.9191382239747315,42
1,0.7295234894831388,42
0,0.06636293593396164,42
0,0.07378183338099754,42
1,0.7074084535855383,42
0,0.288304076444727,42
1,0.40405713924166703,42
0,0.336540460502506,42
1,0.5632269540345989,42
0,0.2688697375831223,42
1,0.9466577361124978,42
1,0.9999431026170008,42
0,0.13350740895555338,42
1,0.9883771460548819,42
1,0.6297042601425334,42
1,0.9999982288968567,42
0,0.03898637633877984,42
1,0.9684583818593543,42
1,0.9639799152597243,42
1,0.19662529801444675,42
1,0.948601695769107,42
1,0.967322023166888,42
1,0.9995695875730793,42
1,0.40405713924166703,42
1,0.9975801343075867,42
1,0.40405713924166703,42
0,0.331868780537363,42
1,0.7854486226432301,42
0,0.13256318558754698,42
1,0.983172100337644,42
0,0.2940230289861228,42
0,0.21171207574225587,42
0,0.05313883900732154,42
1,0.8179087258140069,42
0,0.2746725655583817,42
1,0.9853878733127811,42
1,0.40405713924166703,42
1,0.986342130971831,42
0,0.1045709548552025,42
0,0.44707628165646995,42
0,0.038219498076238964,42
1,0.2528491433375316,42
1,0.9964056298967947,42
1,0.2551781475776971,42
0,0.2886093981062845,42
0,0.11006074302404033,42
1,0.7034373523767283,42
0,0.7828095819491456,42
0,0.24033438717043035,42
1,0.8525498496615332,42
1,0.8210183146359151,42
1,0.6053416143594492,42
0,0.13704705436347478,42
1,0.9373438049475815,42
1,0.5999609228488371,42
0,0.11037089286276228,42
0,0.3050659914878176,42
0,0.6561462734179531,42
1,0.6206074891713633,42
0,0.13175095100528117,42
1,0.16718829281037328,42
1,0.3691683691467653,42
1,0.9397348282797626,42
1,0.1300686463064979,42
0,0.5865440613128812,42
1,0.24940426156144382,42
0,0.5094206598568605,42
0,0.30661454789994985,42
0,0.05092158097825757,42
1,0.763165467955016,42
0,0.05505981105148415,42
1,0.9952908115690929,42
0,0.15585465839002105,42
1,0.18914645845797687,42
0,0.32968994485255637,42
1,0.6138459365458625,42
0,0.050792683169025306,42
0,0.18990678272134376,42
0,0.16433444699832775,42
0,0.6740901771603109,42
1,0.9990442029818452,42
1,0.2710596122615838,42
1,0.9777978543968168,42
0,0.1454964139249141,42
0,0.48900574248218176,42
0,0.13546072738024126,42
1,0.9997779872782807,42
0,0.21202637649325284,42
0,0.17556017232700044,42
1,0.9060856984968448,42
0,0.04263416350246576,42
0,0.12683625398983603,42
0,0.0291459956724057,42
1,0.22507150735192383,42
0,0.018783355821330668,42
0,0.18398711371452847,42
1,0.7606892790734671,42
1,0.784667938893,42
0,0.28299505529664054,42
0,0.3085219155194857,42
0,0.0850528348518513,42
0,0.1321176846970696,42
0,0.7544564159910115,42
1,0.9693859377024608,42
0,0.5491668895190853,42
1,0.9976249368013322,42
0,0.3823320893666563,42
0,0.12281095438728509,42
0,0.524306601730799,42
1,0.9247920707345361,42
1,0.40405713924166703,42
0,0.1029749681666815,42
0,0.6458158759326181,42
0,0.03847782204615315,42
0,0.4276081831107301,42
0,0.06499695919562881,42
1,0.9585097770776183,42
1,0.9079454833020862,42
0,0.0861654911002693,42
0,0.49893290163447335,42
0,0.7133155100903934,42
1,0.9999999666973709,42
1,0.9964425781712317,42
0,0.03004182963024785,42
1,0.9412354645666047,42
0,0.013490655203532032,42
1,0.5974582544137231,42
0,0.10926684481350189,42
0,0.4003047093952589,42
1,0.6649669350315015,42
0,0.12348735124509487,42
1,0.2607035345582003,42
0,0.31008997753291395,42
0,0.40823117551676,42
0,0.10571265211599284,42
1,0.5377092459825937,42
1,0.994307575654849,42
1,0.8429192473806164,42
1,0.8873887621531756,42
1,0.4283884469186223,42
0,0.08964123832252179,42
0,0.4211249278544507,42
1,0.6389830246120339,42
0,0.5125704830403424,42
1,0.43595765091869476,42
1,0.5944784009289434,42
1,0.17508860948914753,42
0,0.5044065915069196,42
1,0.15342246217505873,42
1,0.6639547145339705,42
0,0.12284758006561268,42
0,0.30534389265381323,42
1,0.4243117350005944,42
0,0.15331008907148097,42
0,0.32551007309668156,42
1,0.6381211107177233,42
0,0.04393784870545466,42
0,0.27851337286732764,42
0,0.6645184351308714,42
0,0.11674795804139881,42
1,0.5426101853633106,42
1,0.8085466317008955,42
1,0.9856654389267243,42
1,0.4042177402968819,42
1,0.9678021683195714,42
1,0.11989957733472388,42
0,0.08725312955768202,42
0,0.6238288914572805,42
0,0.21381274453285362,42
0,0.16864641305069186,42
1,0.8477910580791967,42
0,0.0476619281889201,42
0,0.19242390519988986,42
1,0.7308033187905321,42
0,0.01405808265014097,42
1,0.9999221475008451,42
0,0.13337520626312055,42
0,0.2004635452847375,42
1,0.867748764804129,42
0,0.5073789438969117,42
1,0.9985899423774485,42
1,0.41088850449110753,42
1,0.40405713924166703,42
1,0.7816288609280649,42
1,0.995046976370854,42
1,0.3261231837979171,42
1,0.8442523588050072,42
1,0.6480451736576938,42
0,0.15215788889726453,42
0,0.11337939213571811,42
0,0.08341945636030623,42
1,0.9918662565336549,42
1,0.8302843463945792,42
0,0.0236461055253986,42
0,0.2867059602000552,42
0,0.0924911800200561,42
0,0.09386848565531646,42
0,0.20569809319456675,42
0,0.018656880604157555,42
0,0.4672103220930703,42
0,0.14086279538584381,42
0,0.6174793687642728,42
0,0.10843832246868244,42
0,0.2580426347141996,42
0,0.2868222314985918,42
0,0.37119929892478154,42
0,0.3255718131647029,42
0,0.23304855166930116,42
0,0.07247818572478738,42
0,0.03877001173441817,42
0,0.5054516527383843,42
1,0.9976421735044793,42
1,0.9211508297045414,42
0,0.189970739539604,42
1,0.7399822038096586,42
1,0.9999999912753929,42
0,0.04709579284040807,42
1,0.2557332449775238,42
1,0.9012651120929531,42
1,0.9998443919831957,42
1,0.40405713924166703,42
0,0.20604816933828587,42
0,0.035281974550386425,42
1,0.3651909368752293,42
1,0.950224099305117,42
1,0.7580716412856341,42
1,0.9911298069968811,42
1,0.9291539997384071,42
1,0.9447132601895447,42
1,0.7962595494605856,42
1,0.8692972970919152,42
0,0.18834062348681416,42
0,0.8665958483992763,42
0,0.1346790638911733,42
1,0.9485335357287582,42
0,0.01794986726703865,42
1,0.564016487613979,42
0,0.07680635173107417,42
1,0.8324453599984103,42
0,0.024469587343611734,42
1,0.9427246541641932,42
1,0.5088144304302461,42
0,0.10915577581950962,42
0,0.37019508037922605,42
1,0.7801083955077777,42
1,0.8925179145728898,42
0,0.08551500026544369,42
1,0.78985493908495,42
0,0.023700668354643222,42
1,0.9763243536729006,42
0,0.010553203584306173,42
1,0.665875995742278,42
1,0.5381175971116435,42
0,0.07425139135394698,42
1,0.11604408770423717,42
1,0.68567786562454,42
1,0.6688639151581358,42
0,0.3037230335797195,42
1,0.8264540495488488,42
1,0.9316351869005846,42
0,0.306027800787376,42
0,0.1593239777928016,42
1,0.8849103607187958,42
0,0.3422950752563527,42
0,0.013537145143719134,42
1,0.9980551563658797,42
1,0.7476842729449507,42
0,0.20867172987726829,42
0,0.4900560039680229,42
0,0.5844838497846794,42
0,0.09281646062869371,42
1,0.9937198197206676,42
1,0.9196108633858442,42
0,0.20247107501318734,42
0,0.7561366856080937,42
0,0.1270293242493198,42
0,0.6699122679736836,42
1,0.9980203684711362,42
0,0.15428883557006948,42
0,0.10327680764706046,42
1,0.9999897507766565,42
1,0.30924095506728394,42
0,0.6933095294006238,42
1,0.7323474971731821,42
1,0.9773669222900112,42
1,0.40575665965260216,42
1,0.9349394799941763,42
1,0.7699954159846333,42
0,0.2877753941632901,42
1,0.9999063973282326,42
0,0.613824274930256,42
1,0.27850013941051616,42
1,0.9999968684527196,42
0,0.48815165433601654,42
0,0.46959176180636264,42
0,0.12295457793633238,42
1,0.5557786278447331,42
1,0.5316396180212464,42
1,0.8395861783019887,42
1,0.9214451436044664,42
1,0.40405713924166703,42
1,0.5176395724155729,42
0,0.22072806991309427,42
1,0.9747683707336435,42
1,0.6615561519948148,42
0,0.2987323161649,42
0,0.19711217318002416,42
1,0.9979497869595382,42
0,0.11424576286532531,42
1,0.9598276541322195,42
1,0.11284933650323285,42
1,0.9997755890420965,42
0,0.5771826998797446,42
1,0.9945964579610199,42
1,0.6909991496282842,42
1,0.7771245912150742,42
1,0.9703493616754871,42
1,0.762871857001184,42
1,0.40405713924166703,42
0,0.4291850063519106,42
0,0.383161924366062,42
0,0.048913207068791376,42
0,0.058579770782997746,42
0,0.16430685616853147,42
1,0.8645159331090472,42
1,0.8519990895347972,42
0,0.032989659907826034,42
0,0.7400092895925571,42
1,0.9873097143216457,42
1,0.18065883069877758,42
0,0.8863869714275547,42
1,0.39668644302870515,42
1,0.99413889708955,42
1,0.9941040426140081,42
