y_true,proba,seed
1,0.4369904269724998,42
0,0.6310926627992007,42
0,0.06941405841876662,42
0,0.3141294568083007,42
1,0.35438537182544694,42
1,0.6375257024054826,42
0,0.36272869408124053,42
1,0.32479397911626057,42
0,0.7863434685721662,42
1,0.9999849176682948,42
1,0.19188762433427273,42
1,0.6081413143315344,42
0,0.2673138587117667,42
1,0.046534521206440534,42
0,0.17919489759025622,42
0,0.2646802488011238,42
1,0.016732479885367614,42
0,0.6525107608432065,42
1,0.8784330709252546,42
1,0.40011638266831345,42
1,0.9993852475588272,42
0,0.31028605504608164,42
1,0.31463906897835187,42
0,0.7518016328484438,42
0,0.8567832209083154,42
0,0.055583055457081136,42
1,0.3728745675090672,42
0,0.06910543585208644,42
0,0.3261436380730921,42
0,0.04677627087875486,42
0,0.6883074359351619,42
0,0.6033305799092112,42
1,0.7890624849378682,42
0,0.7220190634604667,42
1,0.617044019596787,42
0,0.1483027137003418,42
1,0.09599104742137594,42
0,0.36824299364035973,42
0,0.48070801993497053,42
1,0.7629037970762345,42
1,0.20897708018292876,42
0,0.3659843607827623,42
1,0.9852439722540711,42
0,0.8731473317927066,42
0,0.0616335456015424,42
1,0.8053108901283706,42
1,0.9791284419596853,42
0,0.2606435329233591,42
0,0.9786682832313596,42
0,0.40549664808290703,42
0,0.2715110539209297,42
1,0.9996556949668677,42
1,0.9360737013939545,42
1,0.4115679026795429,42
0,0.46752170226469536,42
0,0.24328120124913674,42
1,0.4951301121629579,42
0,0.36856934873540564,42
0,0.09940171872674516,42
0,0.4961901347263231,42
1,0.31088784124685265,42
1,0.9914880041496873,42
0,0.13890917684375603,42
0,0.10826203760470922,42
0,0.17503583151458688,42
0,0.004548918068702521,42
1,0.8712363520989493,42
1,0.9639381900923067,42
1,0.5579883718131762,42
1,0.8973465195951614,42
1,0.8312270801959327,42
0,0.15826603971406578,42
1,0.11101567827202756,42
0,0.22644792040042444,42
0,0.6587419998738425,42
0,0.19884800536453534,42
1,0.5420353193803247,42
0,0.058565713589079194,42
1,0.35022772111711364,42
0,0.15286595438508546,42
0,0.05822308324074251,42
0,0.1632782156118075,42
1,0.9552266914270369,42
0,0.032559248100559206,42
0,0.9700229527284184,42
1,0.5579883718131762,42
1,0.8448852115704408,42
0,0.4584259925700982,42
0,0.06499787587445086,42
0,0.9983455197756346,42
0,0.51768805816514,42
0,0.6342096356764154,42
0,0.4663328412420414,42
1,0.9926054667090778,42
1,0.008271114370690672,42
0,0.3819163942687612,42
0,0.009954249889282929,42
1,0.9899244128848417,42
1,0.2993867193772799,42
1,0.5685101168657145,42
1,0.15989817616161006,42
0,0.029091620295295433,42
1,0.8724303063185816,42
1,0.4358918659912481,42
1,0.8383515281218483,42
1,0.9993738110729602,42
1,0.047115267800996896,42
1,0.9999553910177199,42
0,0.4963584592817296,42
1,0.953229166957033,42
0,0.8399152043047063,42
1,0.8783368814271674,42
1,0.7068592649388383,42
1,0.9738208392666132,42
0,0.4532724794828384,42
1,0.703247750440202,42
1,0.9966511287878127,42
0,0.10898546673145651,42
1,0.8258857804207104,42
0,0.13056203493114105,42
0,0.7412056095816955,42
1,0.28968288869484754,42
0,0.039175683053663035,42
1,0.9092569515962357,42
0,0.14767759029766114,42
1,0.055079727728865,42
0,0.4069614937151509,42
1,0.6166424386377396,42
0,0.2886098690820794,42
1,0.9893239216568419,42
0,0.42762132559502203,42
0,0.809779444179198,42
0,0.8409455398119756,42
1,0.22053689832639417,42
0,0.33325707358273643,42
0,0.38444012220565804,42
1,0.6779759322299744,42
1,0.9399651764241386,42
0,0.36333846751928445,42
1,0.1980332402033754,42
0,0.007929039626108771,42
1,0.9972265655922053,42
1,0.0974495562361904,42
1,0.9447406334693054,42
0,0.054845141189009426,42
1,0.9999628982709509,42
0,0.6212548165681101,42
0,0.29742545765617334,42
1,0.18067783778570648,42
0,0.46914434552911555,42
1,0.8665739151118698,42
0,0.9014672533146821,42
0,0.8116229603849358,42
0,0.42390663957152286,42
1,0.8311462274163844,42
1,0.5440832652315086,42
1,0.19042608483373663,42
0,0.1117907201741272,42
0,0.1396078255977664,42
1,0.9728286354048717,42
1,0.3756334487645315,42
0,0.4718393487837647,42
1,0.15261191212486677,42
0,0.42950603269393106,42
0,0.9741253141442835,42
0,0.1253417431689283,42
1,0.6437457322401546,42
1,0.5579883718131762,42
0,0.21521181733623684,42
1,0.9910429175572499,42
0,0.04434265966100344,42
1,0.9997181616897683,42
1,0.9785428907294077,42
0,0.4137583662964152,42
0,0.524532688154943,42
1,0.8829048362393032,42
1,0.9999194169661926,42
1,0.49451670011039595,42
1,0.8526335304679052,42
1,0.03816451267969693,42
0,0.3214405616262281,42
1,0.538639643213284,42
0,0.039080724255763984,42
1,0.09228465709150142,42
0,0.515570204532157,42
0,0.9303111924029805,42
1,0.19076001043739502,42
1,0.7879666067493399,42
0,0.3840110994300741,42
1,0.9827029000272172,42
0,0.5298325211609993,42
0,0.7291192600031176,42
1,0.04598314254870237,42
0,0.9618738249439712,42
0,0.6134623147574503,42
1,0.7999322933210807,42
0,0.7654623391586568,42
0,0.36155058783270966,42
0,0.9723729746683112,42
0,0.28288737609818126,42
1,0.8263916233450255,42
1,0.17262159358394077,42
1,0.9968345311964334,42
1,0.9208312683565197,42
0,0.12050425378665545,42
0,0.00445197257505579,42
1,0.9813411864167859,42
1,0.948324848651682,42
1,0.9741698652339085,42
0,0.14221976888688584,42
1,0.5579883718131762,42
0,0.5013454875993353,42
1,0.5579883718131762,42
0,0.219523997133059,42
0,0.43061626302936734,42
1,0.9997015215589204,42
1,0.5579883718131762,42
1,0.9544905055426285,42
0,0.5319687938352644,42
0,0.9122427108024209,42
1,0.9998211166362297,42
0,0.08972799069882804,42
1,0.9985611201380387,42
0,0.14607985494557657,42
0,0.5179102347652427,42
0,0.06628365716540587,42
0,0.5019440799127142,42
1,0.9836446795584645,42
0,0.7275034052214857,42
0,0.7293405085360415,42
1,0.5579883718131762,42
0,0.9144536773927667,42
0,0.5575398183823338,42
0,0.8570560093603381,42
1,0.05383951227269895,42
0,0.09386160396007479,42
1,0.9477156955393309,42
1,0.9961243502228703,42
0,0.13240133804122173,42
0,0.7449284332224093,42
1,0.4316936843539555,42
1,0.8774190865384197,42
0,0.45584567739094833,42
1,0.5003915838771653,42
0,0.0910205062979347,42
1,0.9522636178820018,42
1,0.9805606275173955,42
0,0.6012952296554639,42
0,0.20052357291313277,42
0,0.08109216227871817,42
0,0.9758545692232542,42
0,0.7766223596844789,42
1,0.7983232230428202,42
1,0.7970380535062525,42
0,0.5334706937596846,42
0,0.10164260817753341,42
1,0.9410144494506351,42
0,0.04318417048164267,42
0,0.6068292632588853,42
0,0.7685415219479531,42
1,0.8888127610074213,42
1,0.33076685333221323,42
1,0.9992507760063077,42
1,0.055362491646515334,42
0,0.050562531686925254,42
0,0.03354041491196376,42
1,0.9634297289065851,42
1,0.0159765503200546,42
0,0.6238681872547901,42
0,0.25626693763703895,42
0,0.33779923494584335,42
0,0.7657228067966968,42
0,0.33031156416593294,42
1,0.14322006257271513,42
1,0.5579883718131762,42
1,0.8865913405345358,42
0,0.9464718747030438,42
1,0.8415789161128924,42
1,0.048555045086312684,42
1,0.9012402905506244,42
0,0.2561048516642557,42
1,0.6854294458921342,42
0,0.43340862428652926,42
1,0.5579883718131762,42
0,0.14412198232734633,42
1,0.9394437015781059,42
1,0.9656225286253717,42
0,0.9620772010108727,42
1,0.8562709693635768,42
0,0.8836681773275242,42
1,0.9822060160095719,42
0,0.274651710047043,42
1,0.999344298671021,42
0,0.5021715635232731,42
0,0.02642800585993323,42
1,0.08798081169446867,42
0,0.5334991751262567,42
1,0.2992693365615312,42
0,0.1810766874982621,42
1,0.754243410126706,42
1,0.9995471355600736,42
0,0.5271576439268768,42
1,0.6815851707462387,42
0,0.12748548912657268,42
0,0.709263346396336,42
0,0.4627545173705565,42
0,0.5445966149640693,42
1,0.07277967247183147,42
1,0.928964785503934,42
1,0.9989304379090612,42
1,0.797433129217298,42
0,0.3448717408500421,42
0,0.20075609695887503,42
0,0.07093977677410457,42
1,0.9505316814234636,42
0,0.9396325246467001,42
1,0.4736698415288614,42
0,0.09413185541241005,42
1,0.009311441343445899,42
0,0.5548758495916605,42
1,0.975373919757765,42
0,0.8641278342131671,42
0,0.22336330242715088,42
1,0.13144845726638138,42
1,0.9973113824745803,42
0,0.04982455827503121,42
0,0.5806463728377238,42
1,0.4832921252065271,42
0,0.40061371094691195,42
0,0.9537693089114598,42
0,0.3875895998413739,42
1,0.011494225651693111,42
1,0.988460333187636,42
1,0.9084107724976578,42
0,0.1126288086885431,42
1,0.017851318230733867,42
0,0.9651346730630802,42
1,0.9998130921003939,42
1,0.8864667849935212,42
0,0.186124900403535,42
0,0.1498498625525111,42
1,0.2670750996216535,42
1,0.7090487174829573,42
1,0.6843384448745078,42
0,0.04669445980782694,42
1,0.6499055946661967,42
0,0.01997775778095642,42
1,0.9229452139451145,42
1,0.9999540699996241,42
1,0.5579883718131762,42
0,0.5672970785491424,42
0,0.3143982630169381,42
0,0.12625191497874008,42
0,0.47120138643484166,42
0,0.6596300615376862,42
1,0.6776957547927253,42
1,0.005825322360119807,42
0,0.17883542930440527,42
0,0.18947905764054773,42
1,0.9488468123768209,42
0,0.1797603099913809,42
1,0.8687048676397754,42
1,0.10528703872997396,42
1,0.9939112307160863,42
0,0.2361973951335558,42
1,0.376613578898484,42
0,0.48051288755751276,42
0,0.0939277297324313,42
1,0.8633481446037174,42
0,0.09368527323974592,42
0,0.8743394202830647,42
0,0.03951283898816118,42
1,0.9712329553129685,42
0,0.39781355673981866,42
0,0.01362118601662121,42
0,0.44301245680958296,42
0,0.35417722326059775,42
0,0.01785273873177337,42
0,0.19094026313946472,42
0,0.4390092704312195,42
1,0.9113156976715906,42
0,0.7341444702166995,42
0,0.12840354095236078,42
1,0.9760789047435025,42
1,0.40400201112727724,42
1,0.8224273549735267,42
1,0.5579883718131762,42
1,0.7884772447792361,42
1,0.999768740423511,42
0,0.06182172075482821,42
1,0.011998212986080434,42
1,0.9815175986553135,42
1,0.44537994215785787,42
0,0.6003521152527889,42
1,0.9977158030787951,42
1,0.014463393197367983,42
1,0.9975949079204894,42
1,0.5748399047786673,42
1,0.002422858681909036,42
1,0.9902216347743473,42
1,0.9973667128345678,42
1,0.7367249600280846,42
0,0.7963680239053816,42
0,0.6740648039623461,42
0,0.8385951932354472,42
0,0.07164724435719702,42
1,0.9986392033490904,42
1,0.8646450094887408,42
0,0.5114635454905342,42
1,0.013052789120537813,42
1,0.5787829251623074,42
1,0.07661569451221678,42
1,0.9943141487659599,42
1,0.4812794817754892,42
0,0.5295327219112559,42
0,0.3394162727115941,42
0,0.09234993274987904,42
0,0.05408159359972179,42
0,0.08628725688320626,42
1,0.30330087552736207,42
0,0.6216078565372263,42
0,0.40677574034263086,42
1,0.7869275266895109,42
1,0.14364074163709714,42
0,0.23017897070320556,42
1,0.9299820626135269,42
1,0.31929937936467984,42
0,0.3060755076958777,42
1,0.9867919254681324,42
0,0.18705844037693803,42
1,0.9998249448393522,42
1,0.6568641794420912,42
1,0.9960160555997695,42
0,0.21577737235452787,42
1,0.9691110462645062,42
0,0.3830733252407029,42
1,0.02932005699247114,42
1,0.9216912834275257,42
1,0.5579883718131762,42
1,0.37717246881475835,42
1,0.6691303354958258,42
0,0.06292927661796685,42
1,0.2191277172833682,42
1,0.9973652019850731,42
1,0.7806736569330129,42
1,0.5528638693136667,42
1,0.25541937127161685,42
0,0.1459060575744751,42
1,0.2182932775053737,42
1,0.9849744743011585,42
0,0.3826675683178139,42
0,0.2335275115382037,42
0,0.19737046331245076,42
1,0.1287904565159476,42
0,0.3125992904813211,42
1,0.9829197007936963,42
0,0.14062331753253327,42
1,0.7427566046571786,42
1,0.10362753239189285,42
1,0.9866983922685066,42
1,0.8804616178722491,42
0,0.7887886111669834,42
1,0.08234858284845531,42
1,0.9991570956534643,42
0,0.0685044892270019,42
1,0.9997439524084218,42
0,0.07117431584859892,42
0,0.1609065424623766,42
1,0.5447028396760909,42
1,0.8240631545582093,42
0,0.21441060939254186,42
1,0.3254354096247833,42
0,0.050381548090634415,42
0,0.7058400135411442,42
1,0.03289912048906987,42
1,0.050991904920427475,42
0,0.7859436456950305,42
0,0.2016791507819427,42
0,0.15033935646674726,42
1,0.6692220319182596,42
1,0.9808071170875927,42
0,0.04362946405198742,42
0,0.5331317153353329,42
1,0.6081278270479746,42
1,0.308890589947928,42
0,0.13968410527714045,42
0,0.37009368079653693,42
1,0.5579883718131762,42
0,0.3378645709729494,42
1,0.9959338820895804,42
0,0.2922648004234498,42
0,0.16032578065575467,42
1,0.9980758607851226,42
1,0.756031839714789,42
1,0.8358006727186007,42
1,0.9995342792850699,42
1,0.9350359451308159,42
0,0.6730392419634661,42
1,0.25486912321616306,42
1,0.21010485414095234,42
1,0.5579894611643643,42
0,0.31495684658516954,42
1,0.9323400342020132,42
1,0.7469906180804134,42
1,0.9846849703866003,42
1,0.9961558623134116,42
0,0.4128708228707788,42
0,0.011301955726426732,42
0,0.9161595307695514,42
1,0.6548625267607268,42
0,0.3968855139798054,42
0,0.9739674885438987,42
1,0.5815031746722104,42
1,0.801800877168864,42
0,0.7678999809434419,42
0,0.16157726969909275,42
1,0.9591283242394871,42
0,0.01092448268828192,42
0,0.9361664984020529,42
1,0.025792619553101827,42
0,0.2035003768465202,42
1,0.9991366487759328,42
1,0.41442446736495486,42
0,0.9185089510420478,42
1,0.227574119661025,42
1,0.41607893035450744,42
1,0.9838408675602355,42
0,0.7056210168073506,42
0,0.039433289485503994,42
1,0.02091079958468804,42
0,0.6205298385229302,42
0,0.9595885667974859,42
0,0.05290027276094033,42
0,0.21911432812459286,42
0,0.18857330075622986,42
0,0.7703873966025662,42
0,0.3423917510251386,42
0,0.16989531536349353,42
0,0.12619718550965056,42
0,0.8735818611176549,42
1,0.968663767479395,42
1,0.18911886762738306,42
0,0.030513289130907326,42
1,0.9998117356723257,42
1,0.18014259104796176,42
0,0.7929342530270838,42
0,0.6387721902584618,42
0,0.2526500183786131,42
0,0.4971005836125935,42
0,0.537424366881502,42
0,0.9308375611343451,42
1,0.9990630562632357,42
0,0.37382113963143665,42
0,0.939011211817278,42
1,0.9885440985001904,42
0,0.15043077832133114,42
0,0.2558704349464805,42
1,0.5579883718131762,42
1,0.1789478605462329,42
1,0.5533290059773497,42
0,0.011970619538151825,42
1,0.7271431129303394,42
0,0.3329205875082487,42
0,0.2650019309663114,42
0,0.14554355327499408,42
1,0.789569706255204,42
1,0.9997253901845377,42
1,0.921441573650221,42
0,0.9026480669628206,42
0,0.9064442978530349,42
1,0.9265117031805217,42
1,0.5004231545377026,42
1,0.07730847565517798,42
1,0.4903409150460174,42
1,0.5579883718131762,42
0,0.30781553648382837,42
1,0.5007934452124488,42
0,0.6804267510235427,42
1,0.9042393396900202,42
1,0.9490282087813285,42
1,0.3373296122594961,42
1,0.8738047145433858,42
1,0.5779989938789374,42
0,0.2344401661492754,42
0,0.7440352814780901,42
0,0.05135858849506133,42
0,0.11904528924319437,42
1,0.9985585498895344,42
1,0.9995184090180722,42
0,0.6621405273331671,42
1,0.876110364589781,42
1,0.6145181826469546,42
