y_true,proba,seed
1,0.9998313005031493,42
0,0.05946026190040313,42
1,0.9995794896600172,42
1,0.23430771228617572,42
1,0.9996670581645557,42
0,0.06033033774845678,42
1,0.9980342497087437,42
0,0.045182356273593516,42
1,0.9995251870538593,42
1,0.5650668111000985,42
1,0.9404735080494616,42
1,0.210272555886186,42
1,0.9960173821330971,42
0,0.5138700740326366,42
1,0.9880166995587497,42
1,0.9980763246580387,42
1,0.993419478270081,42
1,0.8123493319228028,42
1,0.9942772479560154,42
0,0.08720398262460159,42
1,0.9986289591385207,42
1,0.19499947704253143,42
0,0.19396239584814884,42
0,0.04113965885777402,42
0,0.3755144298671913,42
1,0.9998294352562651,42
0,0.3821571874821724,42
1,0.9998949675099233,42
0,0.13010357989506793,42
1,0.9998158536946622,42
1,0.9787981995851094,42
1,0.9971251155386356,42
1,0.9952955456878854,42
0,0.24479460007464732,42
1,0.9745381647608778,42
1,0.9954427493086396,42
0,0.29806047689130977,42
1,0.9994256102291779,42
0,0.12140123465072057,42
0,0.04752070231514067,42
1,0.10405989914166017,42
1,0.20341157587353562,42
0,0.24629087216242407,42
1,0.024031710518668776,42
0,0.17943460443349757,42
0,0.35846077283573,42
1,0.993075972623573,42
1,0.9966375230034408,42
0,0.6387555570379309,42
0,0.4280031594861909,42
0,0.07491704894112518,42
1,0.9998643682273172,42
1,0.999544552512335,42
0,0.016380184770826464,42
0,0.14420160545378874,42
1,0.2787399754411786,42
1,0.9338614453041337,42
0,0.09821344379201893,42
0,0.27707725636724867,42
1,0.9404735080494616,42
0,0.40473599863198745,42
1,0.9996937630379635,42
0,0.3492621148048551,42
0,0.10879485660177865,42
1,0.9994648161908267,42
1,0.9998105391329525,42
1,0.1645913101822617,42
1,0.9982056050379183,42
1,0.5265702651176521,42
0,0.20317198261439304,42
1,0.9991381352123222,42
1,0.9945002107985097,42
1,0.8302708940620837,42
0,0.17087503576897484,42
1,0.9973371587149326,42
1,0.23451262334676584,42
1,0.9966882355797758,42
1,0.9963810624099313,42
0,0.06161368442515128,42
0,0.003513233454815307,42
0,0.4412224294705284,42
1,0.9978914790892507,42
0,0.006110729685605494,42
0,0.04791055051615943,42
1,0.9990403358459785,42
1,0.9997962160968804,42
0,0.11760751716380248,42
0,0.0774764966734158,42
1,0.9986408539602343,42
0,0.008376462211717324,42
0,0.22322075632761285,42
1,0.9727881939862867,42
0,0.05413884310278492,42
1,0.9996308557709729,42
1,0.9926749767898182,42
0,0.05266249702635614,42
1,0.9998347272684351,42
1,0.35114112020926075,42
1,0.9998528685910978,42
0,0.11765237809306917,42
0,0.016398809804361765,42
1,0.08485859417364444,42
0,0.3599665280478528,42
0,0.15484289261704257,42
0,0.2790125349753544,42
0,0.07721509242851102,42
0,0.06222711510910568,42
0,0.3096319830469019,42
0,0.13945696924859716,42
0,0.09656234698478583,42
0,0.37322727183589305,42
0,0.36213758362022236,42
1,0.9956861317048875,42
1,0.8030969466629821,42
0,0.005456473493516833,42
1,0.999106438507777,42
1,0.9557191818068265,42
0,0.43899025195145785,42
0,0.3244316168060523,42
0,0.026404272465773312,42
0,0.4458185897539083,42
0,0.07909262891635814,42
0,0.46273193535951584,42
1,0.9949065371231446,42
0,0.37498706211785865,42
0,0.2986429517747636,42
1,0.996870106346346,42
0,0.08935173610560042,42
0,0.1836032981867701,42
1,0.9404735080494616,42
1,0.9883192861111414,42
1,0.9014585611650655,42
0,0.12683600436394324,42
1,0.31959520789979334,42
0,0.06125030445070186,42
0,0.1723840752864556,42
0,0.058956982670668505,42
1,0.3510153645998794,42
1,0.9973910917552534,42
1,0.2175829287466024,42
0,0.2724692111620936,42
0,0.2242429603268513,42
1,0.9997815728797099,42
1,0.9856316607352636,42
1,0.997933604214421,42
1,0.5965488505527058,42
1,0.9404735080494616,42
0,0.017538003619577407,42
1,0.9996374563399861,42
0,0.20716648138360494,42
1,0.9980292553045971,42
1,0.999852075739198,42
1,0.22956859066199561,42
1,0.9974477297054462,42
1,0.9998147195456907,42
0,0.08212561808145322,42
0,0.5194546206597294,42
0,0.07089288694972931,42
0,0.03857166210768985,42
1,0.99820750450513,42
1,0.9985207691425707,42
0,0.0361145291229281,42
1,0.47524290417140497,42
1,0.3450906506409094,42
