y_true,proba,seed
0,0.5115540920175352,42
1,0.9999082006938692,42
0,0.3185007223967861,42
0,0.04246121526346715,42
0,0.18692051265715312,42
1,0.9991799240149963,42
0,0.18633234755409642,42
1,0.9961226649776664,42
0,0.06188822919483721,42
0,0.02831234275852004,42
0,0.11480024417433854,42
1,0.323487248901433,42
0,0.06786336444025612,42
1,0.9975765376699811,42
0,0.30773084084323676,42
1,0.217436943836978,42
0,0.030437052049591996,42
1,0.4169017271257742,42
0,0.14069520375270655,42
1,0.6646445077278507,42
1,0.9999089241490499,42
1,0.9971779617447395,42
0,0.14139997522308412,42
1,0.4787378069864931,42
0,0.14760373875964367,42
1,0.9980206561911216,42
1,0.9952616451997179,42
0,0.3386234521014504,42
0,0.12046130879869744,42
0,0.09978798007044838,42
0,0.06333087638084668,42
0,0.23436847653315576,42
1,0.9998999597358611,42
1,0.9984370196031995,42
1,0.18494827974234307,42
1,0.9999537861559796,42
0,0.14674010083889405,42
0,0.03337180115419601,42
0,0.12309411477024604,42
1,0.9997810311049395,42
0,0.19704782302634752,42
1,0.9998950243116951,42
0,0.23347977222640395,42
1,0.9998830319064681,42
1,0.32705479705931567,42
0,0.46856069593577243,42
0,0.06831121244104926,42
1,0.9996999111852086,42
0,0.04049656929042804,42
1,0.24152995029609584,42
0,0.2595522043357739,42
1,0.23944295107113034,42
0,0.28609901443200386,42
0,0.07702130712644338,42
0,0.047933006716250726,42
0,0.08749858023409356,42
0,0.3116804408557718,42
1,0.995241528966287,42
0,0.03391707492770457,42
1,0.2678711284809944,42
0,0.15983451465487455,42
1,0.9999021942114472,42
1,0.4525779753448796,42
0,0.4950376055939641,42
1,0.99993800530014,42
1,0.6361079281467926,42
1,0.9793601842495485,42
0,0.03416215861221928,42
0,0.037201505813405915,42
1,0.9931670666874649,42
1,0.7257152332728903,42
0,0.08475497778321352,42
0,0.1242338585229404,42
1,0.9969145425082815,42
0,0.165110289960205,42
1,0.9927646542704656,42
1,0.9998724233613833,42
0,0.3606826910972696,42
1,0.9995612490938182,42
0,0.265872607135836,42
1,0.9793601842495485,42
0,0.3089608242200631,42
1,0.11292398694455578,42
1,0.08555343912710957,42
0,0.1513267253857736,42
1,0.5708882916105689,42
0,0.4949816068676058,42
1,0.4951122839202473,42
0,0.025152795972818394,42
1,0.9964774047728294,42
0,0.06317160455377295,42
0,0.10171527048133616,42
0,0.09100930278207739,42
1,0.9998950924289612,42
1,0.9933089320566048,42
1,0.9999082555073129,42
1,0.9984212093932123,42
1,0.999826245478308,42
1,0.07447104050329446,42
0,0.14970119337834947,42
1,0.286052884467098,42
0,0.299305943865547,42
0,0.16741930574131805,42
1,0.9998145350331629,42
1,0.9999284806186283,42
0,0.16454452015955875,42
0,0.18018791159621173,42
0,0.3964441603084006,42
1,0.999887798487679,42
1,0.9980975420256641,42
0,0.0402190776867501,42
1,0.2606667700169395,42
0,0.3150080666667849,42
0,0.042261153003617866,42
0,0.02295229703012663,42
1,0.4111265102857434,42
0,0.2772856192108359,42
0,0.0695513590268457,42
0,0.04859931603851902,42
1,0.543305663151261,42
1,0.998116581906495,42
1,0.9984247354090049,42
0,0.07473475758737086,42
0,0.10803125856986776,42
0,0.38962170770437604,42
0,0.22724511794310515,42
0,0.10359301334224368,42
1,0.9793601842495485,42
0,0.23101830658686492,42
1,0.9946477297971258,42
0,0.16844499222718035,42
0,0.3613299540632072,42
1,0.9914331767722212,42
0,0.02014071539330291,42
0,0.12476195804255186,42
0,0.029955955603730877,42
0,0.2014436640289692,42
1,0.998509181436557,42
0,0.059968751542153635,42
0,0.12396501093124913,42
0,0.11179931397001187,42
1,0.10761201127695351,42
1,0.9695009765605813,42
0,0.06049663994038393,42
1,0.9793601842495485,42
0,0.2178291325039321,42
1,0.3528869960761512,42
0,0.08325626096541018,42
1,0.9999036770836982,42
1,0.9793601842495485,42
1,0.9978931253274933,42
0,0.5364586683110706,42
1,0.9999459515181923,42
1,0.04464780510637165,42
1,0.9793601842495485,42
1,0.9784937733185479,42
0,0.0995605330829066,42
0,0.12833078116504903,42
1,0.5392361006975485,42
1,0.9999454791304295,42
0,0.21762072422352674,42
0,0.25021441830847085,42
1,0.9998119689798426,42
0,0.31594271003280266,42
1,0.577259125154655,42
1,0.06765246739442571,42
1,0.9891224988859725,42
0,0.05972490111728367,42
0,0.1371623773275771,42
0,0.09628966452258429,42
1,0.9793601842495485,42
0,0.13146560137921431,42
0,0.2042775425360903,42
1,0.998654884944427,42
0,0.13618602767243623,42
0,0.36454403751578185,42
1,0.4794540342231843,42
0,0.15284524189764473,42
1,0.9793601842495485,42
1,0.996310780767626,42
1,0.996908409573016,42
1,0.992409807714551,42
1,0.30432300244948624,42
1,0.9999107453759861,42
0,0.06427496634672573,42
1,0.9793601842495485,42
1,0.982612904825413,42
1,0.8940905162047906,42
0,0.30378728705654506,42
0,0.07634411891551673,42
0,0.3904618289082615,42
0,0.5729702561163138,42
0,0.26458788100177627,42
1,0.9058925243021123,42
1,0.9983228399976775,42
1,0.9977783022579033,42
1,0.9988368400859275,42
0,0.0879751882410521,42
0,0.07464528739343812,42
0,0.05813685634351342,42
1,0.9998777810198584,42
1,0.5281053419888496,42
0,0.2899936436458218,42
1,0.9977509427537075,42
0,0.18342996437399717,42
1,0.9999051596011602,42
0,0.10532997566612326,42
0,0.33583240305824025,42
1,0.22989675398822035,42
1,0.24971679715410688,42
0,0.27338871070983944,42
1,0.9970890598158979,42
0,0.21158467838287276,42
0,0.551827220119352,42
1,0.3413817430503817,42
1,0.9990033096327575,42
0,0.033647384406076064,42
0,0.0879440866575187,42
0,0.1245443994714193,42
1,0.5609217860259703,42
0,0.40104565969670924,42
0,0.20612116452738677,42
1,0.9998898897643411,42
1,0.40319239964834974,42
0,0.09072336212697799,42
0,0.06416296250775771,42
1,0.998387168727523,42
0,0.24397984000721892,42
1,0.9793601842495485,42
0,0.20755989225211277,42
1,0.4229153614287743,42
0,0.08363983519203538,42
1,0.9981567174936835,42
1,0.9999158799711774,42
0,0.08663368618048897,42
1,0.999930374940416,42
1,0.3772777163070496,42
1,0.9999047896995306,42
0,0.021077268467351713,42
1,0.9925353192332512,42
1,0.9999052084661529,42
1,0.3185380371446637,42
1,0.9878592932036913,42
1,0.9999206388166952,42
1,0.9989195801945069,42
1,0.9793601842495485,42
1,0.9972832448313489,42
1,0.9793601842495485,42
0,0.13613923301460004,42
1,0.9916433331725495,42
0,0.10589838888262411,42
1,0.9979966622742527,42
0,0.21123521165959935,42
0,0.17740131808367507,42
0,0.011037799865896992,42
1,0.9985578413601516,42
0,0.10244553367223753,42
1,0.9998858068659204,42
1,0.9793601842495485,42
1,0.9999645541483682,42
0,0.32244301268636794,42
0,0.3881818289118202,42
0,0.027667216327555515,42
1,0.09866904964109778,42
1,0.9998840304005085,42
1,0.1920943561492452,42
0,0.10790916132417727,42
0,0.03259130463431725,42
1,0.9977331260393202,42
0,0.36604492861364635,42
0,0.3713414093886994,42
1,0.9973297641765173,42
1,0.9980870649507964,42
1,0.9963492777391548,42
0,0.44838696790373983,42
1,0.9980596062188499,42
1,0.9908306846133567,42
0,0.0663553841853376,42
0,0.2588107847578115,42
0,0.44307963290751956,42
1,0.9977760791510283,42
0,0.08535809948678064,42
1,0.42628279371804695,42
1,0.3951411835306137,42
1,0.9986975112915151,42
1,0.9928814761313218,42
0,0.4504024594520717,42
1,0.1753107182832386,42
0,0.31483365358642434,42
0,0.3181719572347269,42
0,0.034278110897450635,42
1,0.5418406975821072,42
0,0.07143453399669372,42
1,0.9994386426153137,42
0,0.28082991318788664,42
1,0.15247492899412202,42
0,0.34160036569888746,42
1,0.9999208147305667,42
0,0.014295353049135573,42
0,0.11029976915609742,42
0,0.11720148699365272,42
0,0.36139773953436677,42
1,0.9998794283125234,42
1,0.11407850250968204,42
1,0.9999333271999619,42
0,0.08525606065412018,42
0,0.19545686717388952,42
0,0.06689123274750683,42
1,0.9998135387268402,42
0,0.14586892245976893,42
0,0.12427715431062168,42
1,0.9963951426744219,42
0,0.31464941844531474,42
0,0.11033560625024366,42
0,0.12036678896834006,42
1,0.23916619226275238,42
0,0.03841962880009321,42
0,0.14688976486751512,42
1,0.9920241687614773,42
1,0.36221827159235587,42
0,0.1669477753644431,42
0,0.18083859397428376,42
0,0.20461070564376102,42
0,0.1593204395973124,42
0,0.35745425337536957,42
1,0.9984343252838292,42
0,0.17201358900400082,42
1,0.9997753217237262,42
0,0.21070050101503993,42
0,0.10895966320074348,42
0,0.6444429599910837,42
1,0.9988725815597292,42
1,0.9793601842495485,42
0,0.09625086648463307,42
0,0.38312604061879346,42
0,0.06312559822584955,42
0,0.2245932024404842,42
0,0.09436110316891294,42
1,0.9986502560448814,42
1,0.9988551922531818,42
0,0.049168577336017004,42
0,0.2007271291866513,42
0,0.4192518594278677,42
1,0.9998076220938379,42
1,0.9999439234419829,42
0,0.06757579954040642,42
1,0.9986777655628822,42
0,0.015939081559111886,42
1,0.5169548469203593,42
0,0.09603832502069115,42
0,0.1332507155990814,42
1,0.9987472859708794,42
0,0.07906109550467405,42
1,0.09285594449467909,42
0,0.16343774096438424,42
0,0.09834955459515672,42
0,0.035849439713063425,42
1,0.28640446372405015,42
1,0.9999225004918989,42
1,0.9987093941248442,42
1,0.996906628658574,42
1,0.3253374676977812,42
0,0.11445163599367907,42
0,0.19274961836108354,42
1,0.3660104541434998,42
0,0.46875372507907415,42
1,0.17034885331006502,42
1,0.9980657892540383,42
1,0.12145652793155141,42
0,0.5856718285051169,42
1,0.38651446675741424,42
1,0.3524747737839604,42
0,0.1295851439782285,42
0,0.06823867826879175,42
1,0.28998931052639626,42
0,0.1095626696075067,42
0,0.3887120506677916,42
1,0.9959945277437561,42
0,0.10368036406986292,42
0,0.16860829281219564,42
0,0.6570380051176652,42
0,0.1729289124337449,42
1,0.176619895457068,42
1,0.9987445371701876,42
1,0.9971435466294859,42
1,0.9886287276484709,42
1,0.996892539025313,42
1,0.06269596715707282,42
0,0.06889920975970129,42
0,0.5267403299688246,42
0,0.15219048623689843,42
0,0.2999224067359449,42
1,0.9972302606342246,42
0,0.08745798424096109,42
0,0.12088326428418378,42
1,0.9985269052528014,42
0,0.01471016922903008,42
1,0.9998672818576478,42
0,0.06141656653961496,42
0,0.10276038426345524,42
1,0.998275172428374,42
0,0.19664361842421807,42
1,0.9974343459873173,42
1,0.19569187628292664,42
1,0.9793601842495485,42
1,0.4220414183857557,42
1,0.9998546115341521,42
1,0.0988691309227634,42
1,0.980627142210714,42
1,0.9999239078755439,42
0,0.047257114296095526,42
0,0.09011921104435953,42
0,0.11522828681982095,42
1,0.9981631516889183,42
1,0.9978050151901146,42
0,0.033955345193489334,42
0,0.2170508991051577,42
0,0.05530854129762963,42
0,0.0894011592543375,42
0,0.3527189871079836,42
0,0.015556127042772596,42
0,0.32499417790388885,42
0,0.1474657143078433,42
0,0.21617657679409702,42
0,0.031310267047175405,42
0,0.12029870705034325,42
0,0.2623125558262646,42
0,0.43178576813414593,42
0,0.24420687979432318,42
0,0.2832459043497443,42
0,0.04053918989388617,42
0,0.07457396522068664,42
0,0.27688855307337995,42
1,0.9997920714685906,42
1,0.9998567098404337,42
0,0.08515592034619351,42
1,0.9988981177244834,42
1,0.999873055312074,42
0,0.04027173985308184,42
1,0.9960706542893664,42
1,0.9984291911912399,42
1,0.9999799185913597,42
1,0.9793601842495485,42
0,0.126543862355141,42
0,0.013398635376892048,42
1,0.9170465859009875,42
1,0.9976271793584323,42
1,0.9979130301120197,42
1,0.9980679745506768,42
1,0.9998949105195125,42
1,0.9993047108749357,42
1,0.9999150239752548,42
1,0.9999318704163063,42
0,0.11471183756963543,42
0,0.4477539179015418,42
0,0.05079491053034763,42
1,0.9966284288904115,42
0,0.036900880417577324,42
1,0.3800533574431404,42
0,0.0824030978925902,42
1,0.9969593727114618,42
0,0.010585334484190084,42
1,0.9978298796713957,42
1,0.5665482435969651,42
0,0.08357207779903109,42
0,0.17135151311459731,42
1,0.9711329540792469,42
1,0.996993113320124,42
0,0.10734729851262341,42
1,0.9795339021150381,42
0,0.018971305261933743,42
1,0.9998131964083025,42
0,0.025071128068752276,42
1,0.33388731072475375,42
1,0.9942532629010689,42
0,0.1273196249075718,42
1,0.04941834371624679,42
1,0.6531256190580607,42
1,0.16701358834647922,42
0,0.10071409729715758,42
1,0.999895184883501,42
1,0.9998621220964256,42
0,0.17630432918228933,42
0,0.15976371510586782,42
1,0.9988869533692049,42
0,0.15516537084328974,42
0,0.10268612990908364,42
1,0.9999149175567491,42
1,0.5304098341792514,42
0,0.11082170232275723,42
0,0.4842399601902902,42
0,0.34510685390181345,42
0,0.020166586819283124,42
1,0.9962236279275566,42
1,0.9984668883456483,42
0,0.2565433162446588,42
0,0.38007067757002827,42
0,0.021550700085720305,42
0,0.6101940457745588,42
1,0.9995449664549766,42
0,0.09545737112440363,42
0,0.03842180882656885,42
1,0.9952375982369314,42
1,0.9884812112957947,42
0,0.3258497762306146,42
1,0.9928545002095429,42
1,0.9979397698595381,42
1,0.6162914473522394,42
1,0.9986410843580927,42
1,0.9999422139499756,42
0,0.3710277696933021,42
1,0.9999283280885614,42
0,0.3843671400730986,42
1,0.6410723789032576,42
1,0.9999715070520903,42
0,0.3512860837402155,42
0,0.4841277686508597,42
0,0.1481715289883864,42
1,0.9968593062000995,42
1,0.24907822866709844,42
1,0.997339522217513,42
1,0.9972573612422819,42
1,0.9793601842495485,42
1,0.18318077112757875,42
0,0.22809682912178855,42
1,0.9970511259565606,42
1,0.5778516599953594,42
0,0.18783607762760868,42
0,0.08863468746548375,42
1,0.9999567326850942,42
0,0.02166065148617883,42
1,0.999911852492152,42
1,0.9899741172993,42
1,0.9999211447676886,42
0,0.5471701160345634,42
1,0.9998266521223315,42
1,0.25929224264130685,42
1,0.9978650819923376,42
1,0.9975744909769708,42
1,0.9964465246364038,42
1,0.9793601842495485,42
0,0.18201078699428677,42
0,0.2920098170960878,42
0,0.06725558300563851,42
0,0.05048935145280462,42
0,0.07824604589184724,42
1,0.9974318367737496,42
1,0.9984996821722358,42
0,0.047904351165074154,42
0,0.3751242730266568,42
1,0.9999006079153768,42
1,0.12944289098467124,42
0,0.3357535303098759,42
1,0.990189234713091,42
1,0.9988632849263182,42
